"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-03-25","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","1","0","","","","","","","","","","",""
"2020-03-27","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-28","","","","","","","1","","","","3","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","","","0","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-03-31","","","","","","","0","","","","0","","","","0","","","","","","","","","","0","","","","","","1","","","","","","","","","","0","",""
"2020-04-01","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","0","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","0","","","","","","","","0","","","","","","","","","","","","","","","","0","0","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","",""
"2020-04-07","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","0","","","","","","","","","","","","","","0","","","","","","","0","","","","","","","","","0","",""
"2020-04-09","","","","","","","0","","","","0","","","","","","0","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-04-10","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","","","","","","","",""
"2020-04-11","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-04-12","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","","","","","","","",""
"2020-04-13","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","0","","","","0","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","0","",""
"2020-04-15","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","0","0","","","","","","","","","","",""
"2020-04-16","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","0","0","","","","","","","","","","",""
"2020-04-17","","","","","","","0","","","","0","","","","0","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-04-18","","","","","","","0","","","","","","","","","","0","","","","","","","","0","","","","","","0","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","0","","","","","","","","","","","",""
"2020-04-22","","","","","","","0","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","","","","","","","",""
"2020-04-23","","","","","","","0","","","","","","","","0","","0","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","0","","","","0","","","","0","","","","","","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","0","","","","","","","","0","","","","","","","","","","0","","","","","","5","","","","","","","","","","","",""
"2020-04-28","","","","","","","5","","","","","","","","","","","","","","","","","","0","","","","","","7","1","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","0","","","","","","","","","0","","","","","","8","","","","","","","","","","","",""
"2020-04-30","","","","","0","","3","","","","","","","","0","0","","","","","","","","","1","","","","","","7","2","","","","","","","","","","0",""
"2020-05-01","","","","","0","","8","","","","0","","","","0","0","0","","","","","","","","4","","","","","","1","","","","","","","","","","1","5",""
"2020-05-02","","","","","8","","2","","","","0","","","","","0","2","","","","","","","","6","","","","","","","","","","","","","","","","","0",""
"2020-05-03","","","","1","","","1","","","","1","","","","","","","","","","","","","","0","","","","","","11","","","","","","","","","","","4",""
"2020-05-04","","","","","11","","3","","0","","0","","","","","0","2","","","","","","","","3","","","","","","2","","","","","","","","","","","4",""
"2020-05-05","","","3","0","","","0","","","","","","","","0","0","0","","","","","","","","1","","","","","","3","","","","","","","","","","0","3",""
"2020-05-06","","","4","","8","","0","","","","","","","","1","","","","","","","","","","5","","","","","4","","","","","","","","","","","","1",""
"2020-05-07","","","1","1","0","","2","","3","","","","","","","0","0","","","","","","","","2","","","","","","1","","","","","","","","","","","2",""
"2020-05-08","","","","2","0","","7","","","","","","0","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","0","",""
"2020-05-09","","","","","","","2","","0","","0","","0","","0","0","","","","","","","","","2","","","","","3","2","","","","","","","","","","0","0",""
"2020-05-10","","","3","","3","","0","","","","4","","","","","0","","3","","","","","","","13","","","","","","1","1","","","","","","","","","0","8",""
"2020-05-11","","","0","","-1","","5","","0","","","","","","","0","","","","","","","","","0","","","","","0","","0","","","","","","","","","","0",""
"2020-05-12","","","6","0","","","0","","0","","0","","","","0","0","0","0","","","","","","","0","","","","","0","","","","","","","","","","","","1",""
"2020-05-13","","","","1","5","","4","","1","","","","","","1","0","","","","","","","","","0","","","","","5","","","","","","","","","","","0","1",""
"2020-05-14","","","0","","0","","2","","0","","","","","","2","0","","0","","","","","","","2","","","","","0","2","0","","","","","","","","","","1",""
"2020-05-15","","","0","1","13","","4","","0","","","","0","","0","","","","","","","","","","0","","","","","0","2","","","","","","","","","","","",""
"2020-05-16","","","0","0","","","14","","","","","","","","","0","0","","","","","","","","1","","","","","0","","","","","","","","","","","","1",""
"2020-05-17","","","","","","","7","","","","1","","","","0","","0","","","","","","","","4","","","","","0","","","","","","","1","","","","0","0",""
"2020-05-18","","","12","0","0","","0","","0","","1","","","","1","0","","0","","","","","","","2","0","","","","2","0","1","","","","","2","","","","0","0",""
"2020-05-19","","","0","0","2","","1","","7","","","","0","","","0","","0","","","","","","","2","","","","","0","","","","","","","","","","","1","0",""
"2020-05-20","","","","","","","1","","0","","","","","","0","7","2","","","","","","","","0","","","","","3","","","","","","","0","","","","0","",""
"2020-05-21","","","6","0","0","","0","","","","0","","","","3","5","0","0","","","","","","","","","","","","1","0","","","","","","0","","","","0","0",""
"2020-05-22","","","2","","1","0","6","","0","","0","","0","","1","7","0","","","","","","","","5","","","","","0","","","","","","","0","","","","0","4",""
"2020-05-23","","","","0","0","","0","","0","","0","","","","0","7","1","0","","","","","","","2","","","","","1","","","","","","","","","","","0","",""
"2020-05-24","","","3","","","","0","","0","","0","","4","","0","18","0","","","","","","","","0","0","","","","0","","","","","","","0","","","","20","0",""
"2020-05-25","","","3","0","9","0","19","","0","","","","","","0","4","0","","","","","1","","","10","","","","","1","","","","","","","0","","","","1","3",""
"2020-05-26","","","9","0","23","","0","","0","","1","","0","","0","14","","2","","","","","","","1","","","","","1","","1","","","","","","","","","7","0",""
"2020-05-27","","","","1","0","0","2","","3","","0","","","","0","2","1","","","","","1","","","2","","","","","0","","","","","","","0","","","","0","0",""
"2020-05-28","","","1","","3","","0","","0","","","0","0","","12","13","","5","","","","0","","","0","","","","","","1","","","","","","","","","","","9",""
"2020-05-29","","","","0","","0","0","","","","0","1","0","","","5","0","","","","","","","","10","","","","","5","0","","","","","3","1","","","","3","0","0"
"2020-05-30","","","3","","0","0","21","","0","","1","","0","","2","20","0","1","","","0","0","","","43","","","","","","0","","","","","0","0","","","1","0","1","0"
"2020-05-31","","","","0","0","3","59","","0","","18","2","4","","9","17","","2","","","","","","","0","","0","","","28","1","","","0","","17","1","","","57","0","1","0"
"2020-06-01","","","0","2","16","2","12","","14","","1","4","0","","-1","0","-2","","","","-1","-3","","","0","","0","1","","0","","4","","35","","-4","3","","","-1","0","0","18"
"2020-06-02","","","0","11","9","0","0","","0","","0","","","","","0","15","","","","0","3","","","0","","4","","","20","","","","0","","","5","","","0","5","3","0"
"2020-06-03","","","5","5","7","0","19","","","","13","","","","9","13","1","3","","","28","","","","0","","0","","","0","0","","","0","","4","","","","0","1","3","0"
"2020-06-04","","","","3","0","","0","","","","0","5","","","11","7","2","0","","","0","0","","","","","","","","52","1","","","0","","4","0","","","20","","1",""
"2020-06-05","","","0","0","0","0","9","","0","","3","3","3","","0","6","1","9","","","32","0","","","1","","0","","","13","","","","","","","","","","0","0","3","0"
"2020-06-06","","","3","8","0","","5","","33","","19","5","12","","15","2","4","0","","","16","0","","","38","","7","0","","24","","","","0","","","7","","","21","9","10","41"
"2020-06-07","","","2","0","27","0","22","","23","","17","-3","-1","","4","1","-1","7","","","0","3","","","-1","","","","","41","","2","","16","","0","","","","0","6","-7","1"
"2020-06-08","","","0","0","","","0","","-7","","1","","","","-1","","8","0","","","17","5","","","47","","","0","","11","","","","29","0","0","6","","","131","","40","22"
"2020-06-09","","","6","","","","0","","42","","17","","","","10","7","0","","","","28","","","","0","","2","1","","14","3","","","","","3","0","","","","8","23","0"
"2020-06-10","","","1","0","4","","0","","19","","","","","","10","8","6","1","","","0","3","","","66","","8","","","11","","","","","0","","","","","93","10","0","17"
"2020-06-11","","","0","","","0","1","","30","","15","0","","","1","3","1","1","","","10","","","","6","","0","0","","8","0","","","0","0","0","","","","22","0","16","0"
"2020-06-12","","","5","0","62","","0","","22","","2","","16","","17","3","0","1","","","0","7","","","60","","0","","","0","0","","","0","0","12","0","","","125","3","0","129"
"2020-06-13","","","0","6","","","0","","0","","","","-1","","4","13","2","3","","","14","0","","","32","","0","","","6","0","","","14","0","","","","","110","0","5","0"
"2020-06-14","","","1","6","6","0","28","","0","","","","","","11","10","2","","","","9","0","","","50","","0","5","","0","","1","","0","0","0","","","","130","8","10","35"
"2020-06-15","","","0","0","22","-1","2","","36","","7","","","","6","1","0","","","","6","0","","","32","","","0","","","","","","-5","0","11","","","","22","","2","33"
"2020-06-16","","","2","0","9","1","32","","0","","8","0","","","11","10","0","2","","","2","","","","15","","1","0","","21","10","","","46","0","0","3","","","81","0","18","50"
"2020-06-17","","","0","0","","0","9","","0","","0","1","","","0","2","0","","","","0","","","","100","","","2","","6","0","","","0","","15","","","","87","0","14","112"
"2020-06-18","","","0","35","","","14","","12","","5","0","","","6","8","0","-2","","","4","","","","32","","2","0","","16","6","1","","0","2","-1","","","","36","0","1","-1"
"2020-06-19","","","2","0","25","0","8","","3","","0","0","","","46","0","2","","","","0","","","","40","","0","0","","14","0","3","","61","3","0","0","","","4","0","8","11"
"2020-06-20","","","1","8","0","0","2","","12","","0","0","","","4","5","11","0","","","0","0","","","42","","3","","","3","0","0","","39","0","17","0","","","9","0","5","21"
"2020-06-21","","","6","14","3","","17","","58","","0","0","3","","26","0","12","3","","","6","0","","","9","","0","1","","0","0","","","34","0","0","0","","","6","6","7","15"
"2020-06-22","","","0","0","","0","0","","0","","1","0","0","","17","0","2","0","","","6","3","","","34","0","0","4","","","0","","","","0","","8","","","2","7","3","24"
"2020-06-23","","","","33","0","","24","","42","0","0","","","","2","6","14","0","","","6","1","","","48","0","0","0","","13","0","","","36","","3","0","","","8","6","2","30"
"2020-06-24","","","","0","7","0","41","","12","0","0","4","0","","0","1","7","0","","","0","","","","50","2","4","2","","0","0","","","0","0","0","0","","","9","0","10","0"
"2020-06-25","","","0","49","6","3","30","","18","0","0","0","","","88","0","43","3","","","17","0","","","31","0","0","2","","0","15","","","48","0","5","0","","","33","10","0","118"
"2020-06-26","","","13","38","1","0","21","","0","0","5","0","0","","32","10","13","0","","","0","0","","","75","0","6","0","","0","1","","","0","11","3","0","","","17","0","0","0"
"2020-06-27","","","0","60","0","0","7","","60","0","6","4","0","","8","3","4","2","","","6","0","","","24","0","4","1","","4","4","","","41","4","8","0","","","10","9","","102"
"2020-06-28","","","0","21","4","0","0","","0","","0","0","0","","6","6","7","6","","","0","0","","","50","0","6","0","","0","32","","","1","","0","0","","","4","11","54","12"
"2020-06-29","","","4","0","","0","0","","10","","0","8","0","","4","11","11","0","","","2","0","","","39","0","0","","","0","0","","","0","51","5","0","","","3","1","4","23"
"2020-06-30","","","0","92","3","0","10","","11","","0","1","2","","1","8","5","0","","","6","0","","","47","0","1","6","","0","14","","","0","0","0","0","","","11","0","15","2"
"2020-07-01","","","6","0","0","0","0","","23","0","6","5","0","","17","1","0","7","","","0","","","","8","0","4","14","","2","13","","","6","4","0","10","","","2","0","3","14"
"2020-07-02","","","0","62","0","32","30","","0","","1","2","0","","34","6","0","9","","","0","8","","","23","0","0","0","","12","8","","","1","0","8","0","","","21","0","14","0"
"2020-07-03","","","0","28","0","0","197","","0","0","2","","0","","51","13","20","12","","","9","2","","","17","0","5","26","","2","20","","","0","0","0","0","","","14","8","28","17"
"2020-07-04","","","","20","10","0","195","","12","0","0","6","5","","26","9","9","3","","","0","2","","","46","","3","1","","0","21","","","18","0","0","11","","","10","8","24","0"
"2020-07-05","","","14","37","0","","302","","20","0","5","2","0","","36","7","22","0","","","0","0","","","52","","7","9","","13","12","","","0","0","0","1","","","22","0","30","12"
"2020-07-06","","","0","18","","0","278","","29","3","19","1","0","","75","10","22","44","","","0","0","","","69","0","10","0","","0","21","","","0","27","8","0","","","18","6","20","2"
"2020-07-07","","","4","27","0","","265","","0","20","0","0","4","","26","0","0","9","","","20","21","","","19","0","7","2","","14","35","","","16","13","12","6","","","28","5","18","0"
"2020-07-08","","","9","30","29","0","418","","1","7","3","19","12","","0","13","23","26","","","97","8","","","22","12","1","7","","0","18","","","4","0","4","1","","","7","2","2","3"
"2020-07-09","","","0","38","0","0","606","","0","0","6","0","0","","36","4","17","0","","","16","48","","","41","0","0","0","","15","14","","","0","27","0","17","","","28","38","6","0"
"2020-07-10","","","0","77","0","0","601","","0","18","10","13","6","","46","11","13","0","","","0","0","","","52","2","0","1","","35","25","","","20","10","28","0","","","7","10","13","5"
"2020-07-11","","","0","230","20","0","404","","29","0","0","2","0","","14","5","12","0","","","0","4","","","16","0","24","12","","32","22","","","3","0","0","0","","","21","7","17","6"
"2020-07-12","","","28","20","0","0","206","","21","0","4","2","3","","14","66","64","10","","","34","19","","","17","44","7","14","","0","43","","","0","0","28","0","","","28","0","10","11"
"2020-07-13","","","30","32","0","0","283","","0","28","0","9","0","","61","21","36","5","","","0","33","","","29","7","0","0","","42","54","","","10","","0","40","","","7","27","84","0"
"2020-07-14","","","1","17","0","0","663","","0","16","0","0","1","","65","37","31","0","","","17","12","","","13","0","3","0","","28","16","","","0","0","32","22","","","80","7","80","0"
"2020-07-15","","","0","61","0","0","463","","55","17","35","8","0","","21","15","32","16","","","14","0","","","1","0","8","23","","19","5","","","8","28","9","25","","","22","47","0","144"
"2020-07-16","","","7","45","15","0","497","","3","6","13","22","0","","39","11","42","14","","","29","62","","","5","46","0","38","","27","28","","","52","14","28","23","","","80","7","65","45"
"2020-07-17","","","0","34","0","0","338","","44","19","0","5","0","","92","50","69","2","","","14","31","","","42","0","0","29","","0","20","","","8","0","0","0","","","81","6","84","60"
"2020-07-18","","","27","22","27","0","250","","0","0","0","2","0","","23","16","50","10","","","46","13","","","124","0","0","16","","0","24","","","26","0","0","35","","","43","24","103","137"
"2020-07-19","","","21","85","0","0","253","","19","39","38","6","34","","90","11","34","6","","","10","4","","","80","59","0","28","","30","23","","","43","0","27","0","","","42","98","127","83"
"2020-07-20","","","0","36","0","0","163","","77","13","0","18","4","","0","0","33","0","","","17","0","","","55","0","52","37","","0","27","","","9","0","0","18","","","0","40","58","73"
"2020-07-21","","","54","8","22","201","520","","25","11","0","11","0","","29","70","0","21","","","15","0","","","8","9","0","31","","86","49","","","59","0","108","32","","","114","35","102","44"
"2020-07-22","","","0","39","0","0","812","","186","12","92","50","9","","51","0","135","39","","","27","0","","","47","28","10","3","","0","19","","","12","0","0","0","","","34","96","52","27"
"2020-07-23","","","0","36","0","0","1038","","0","22","49","53","0","","301","26","76","3","","","24","34","","","14","0","50","29","","5","38","","","27","0","23","17","","","65","84","57","0"
"2020-07-24","","","0","53","0","0","746","","150","0","78","42","10","","239","84","52","11","","","66","62","","","26","26","36","32","","39","18","","","32","0","0","9","","","88","53","85","0"
"2020-07-25","","","159","80","43","0","686","","25","18","29","55","3","","140","59","193","28","","","54","64","","","145","0","70","51","","44","59","","","43","0","0","6","","","79","55","194","21"
"2020-07-26","","","153","17","173","0","647","","32","20","37","5","0","","147","57","56","26","","","0","5","","","132","10","8","29","","25","15","","","22","0","67","0","","","125","91","143","46"
"2020-07-27","","","13","43","38","0","784","","80","18","29","3","12","","80","60","55","28","","","58","23","","","73","7","0","48","","0","73","","","142","0","0","15","","","51","89","20","5"
"2020-07-28","","","87","529","34","0","572","","49","31","152","10","0","","200","36","56","56","","","33","21","","","39","13","0","11","","56","115","","","131","117","61","57","","","55","85","201","12"
"2020-07-29","","","21","100","67","0","1118","","0","15","95","9","14","","118","18","180","10","","","0","2","","","119","0","0","49","","0","134","","","31","0","30","11","","","83","106","39","28"
"2020-07-30","","","55","337","50","0","1912","","44","30","176","30","0","","105","85","152","19","","","21","18","","","124","0","90","10","","50","70","","","191","0","0","60","","","61","50","30","23"
"2020-07-31","","","0","144","87","196","1105","","73","36","41","2","26","","65","136","64","23","","","19","32","","","149","22","42","18","","42","302","1","","45","0","-7","9","","","56","82","47","237"
"2020-08-01","","","101","408","51","89","1683","","61","15","24","1","72","","54","188","50","43","","","0","12","","","130","0","0","71","","27","74","","","115","0","131","225","","","100","65","55","15"
"2020-08-02","","","60","105","56","0","2331","","45","48","65","11","0","","45","89","67","6","","","135","34","","","117","0","59","29","","26","101","","","153","93","26","150","","","78","71","68","9"
"2020-08-03","","","64","18","29","116","2693","","90","31","90","53","0","","124","82","88","39","","","0","53","","","369","32","0","18","","44","374","","","141","0","0","20","","","122","64","9","12"
"2020-08-04","","","28","483","28","56","4274","","22","23","31","23","79","","69","93","292","55","","","44","16","","","152","0","38","33","","40","164","","","116","259","43","59","","","161","0","78","13"
"2020-08-05","","","42","152","52","40","3083","","14","28","62","19","42","","82","91","279","108","","","82","39","","","353","19","150","25","","90","112","","","110","14","41","9","","","89","78","63","39"
"2020-08-06","","","33","423","44","32","2972","","97","21","14","30","72","","107","97","341","152","","","15","111","","","230","24","74","73","","63","152","","","62","12","99","13","","","80","72","62","25"
"2020-08-07","","","84","627","52","20","1131","","29","27","49","21","8","","188","206","121","75","","","11","92","","","203","13","43","79","","19","168","","","73","66","135","31","","","103","78","128","71"
"2020-08-08","","","376","180","378","14","2229","","18","40","70","35","21","","183","61","183","78","","","0","43","","","265","21","9","65","","50","85","","","74","32","79","57","","","99","69","167","25"
"2020-08-09","","","48","148","455","102","1837","","44","147","30","20","25","","195","117","91","86","","","52","68","","","208","0","0","74","","34","461","","","117","0","27","23","","","85","35","110","31"
"2020-08-10","","","333","193","90","117","2037","","46","35","35","20","6","","533","106","275","100","","","86","76","","","108","31","38","75","","0","258","","","24","119","56","148","","","117","40","101","15"
"2020-08-11","","","158","404","444","60","1508","","127","43","68","49","20","","519","145","436","89","","","136","39","","","155","29","26","82","","37","647","","","49","185","453","56","","","161","69","197","82"
"2020-08-12","","","212","380","148","15","2360","","115","67","90","216","24","","498","170","234","75","","","160","142","","","334","47","51","54","","135","668","","","69","174","159","23","","","225","74","90","25"
"2020-08-13","","","162","440","140","735","2212","","106","54","73","300","82","","641","224","139","50","","","572","191","","","448","29","39","60","","169","637","","","373","22","153","29","","","290","43","149","47"
"2020-08-14","","","296","277","178","170","2146","","76","67","68","9","43","","242","282","199","211","","","139","25","","","376","44","21","213","","65","412","","","119","19","74","273","","","614","117","122","43"
"2020-08-15","","","138","556","404","79","2034","","70","27","212","23","163","","202","267","110","101","","","124","34","","","219","23","78","405","","36","259","","","109","103","90","208","","","229","42","135","149"
"2020-08-16","","","44","704","410","20","2356","","73","70","73","37","0","","128","109","200","70","","","309","98","","","322","27","160","195","","109","386","","","71","20","6","91","","","259","110","185","38"
"2020-08-17","","","101","346","279","644","2190","","9","51","163","118","117","","209","212","180","104","","","276","32","","","194","1","201","217","","82","289","","","142","32","64","212","","","269","39","163","135"
"2020-08-18","","","264","500","459","157","3520","","55","52","130","136","70","","173","42","351","206","","","129","55","","","246","25","167","123","","130","298","","","143","19","45","159","","","321","113","220","79"
"2020-08-19","","","301","629","267","63","2549","","151","106","17","50","79","","115","66","351","167","","","148","29","","","247","14","114","131","","81","240","","","159","120","570","42","","","181","130","19","65"
"2020-08-20","","","297","389","89","207","1981","","107","34","123","62","0","","187","381","330","151","","","117","42","","","176","49","132","143","","93","0","","","290","82","13","77","","","359","116","150","54"
"2020-08-21","","","81","404","192","47","2580","","172","0","93","80","21","","64","158","216","179","","","140","100","","","161","107","85","233","","64","","","","292","43","76","264","","","365","127","186","31"
"2020-08-22","","","122","522","511","45","3259","","144","71","17","51","154","","320","349","93","121","","","245","47","","","198","64","70","225","","72","","","","200","48","130","79","","","235","70","130","34"
"2020-08-23","","","140","304","134","20","1468","","46","46","40","42","92","","164","178","170","100","","","128","23","","","215","0","68","177","","139","0","","","171","40","271","55","","","309","63","155","238"
"2020-08-24","","","130","442","150","90","2034","","107","25","107","105","79","","241","115","233","102","","","151","220","","","225","38","122","186","","86","2240","","","113","16","321","57","","","156","50","90","30"
"2020-08-25","","","77","1004","181","98","1538","","84","19","73","108","14","","218","600","213","164","","","144","82","","","189","17","117","123","","137","469","","","180","26","359","167","","","180","107","108","18"
"2020-08-26","","","95","516","170","44","2630","","105","88","68","145","2","","296","162","135","111","","","141","139","","","170","50","116","117","","210","645","","","92","25","443","70","","","246","38","102","78"
"2020-08-27","","","119","460","236","36","3362","","105","31","90","65","39","","257","236","130","78","","","232","109","","","205","54","20","97","","254","449","","","79","94","271","126","","","214","111","176","131"
"2020-08-28","","","141","623","789","58","2148","","19","36","101","113","78","","293","208","565","68","","","167","154","","","87","24","1","252","","86","479","","","227","174","83","36","","","187","88","152","27"
"2020-08-29","","","138","773","536","397","2174","","87","27","99","222","28","","236","228","319","131","","","218","99","","","317","38","77","111","","223","546","","","116","195","212","143","","","219","50","86","65"
"2020-08-30","","","184","274","715","0","2406","","21","12","40","97","0","","213","168","249","134","","","190","111","","","159","39","49","181","","117","255","","","134","64","191","193","","","195","180","196","334"
"2020-08-31","","","209","580","331","0","2422","","120","47","39","75","0","","367","371","296","100","","","138","105","","","38","2","58","94","","61","368","","","194","11","245","156","","","303","78","112","318"
"2020-09-01","","","81","351","95","38","1137","","96","61","81","67","63","","363","362","235","73","","","205","111","","","86","14","59","210","","100","178","","","82","45","204","233","","","250","68","112","99"
"2020-09-02","","","87","470","132","140","2383","","91","64","61","105","91","","346","119","119","192","","","187","67","","","96","31","73","133","","154","161","","","147","51","157","168","","","240","130","79","13"
"2020-09-03","","","79","436","245","107","2631","","95","68","74","130","101","","208","139","203","150","","","190","100","","","140","18","78","149","","50","237","","","115","23","246","530","","","328","43","173","36"
"2020-09-04","","","99","409","285","101","1732","","35","70","69","118","46","","222","125","156","165","","","196","35","","","237","39","76","214","","103","317","","","121","43","416","142","","","332","135","123","0"
"2020-09-05","","","64","577","331","158","3226","","53","106","86","117","194","","311","238","297","199","","","151","159","","","230","35","170","264","","291","418","","","119","135","339","113","","","232","79","75","335"
"2020-09-06","","","143","643","233","59","4540","","19","27","112","209","49","","202","207","252","181","","","316","209","","","215","71","45","176","","49","435","","","187","112","245","117","","","270","97","125","30"
"2020-09-07","","","125","640","184","-57","2950","","36","35","107","87","73","","315","173","283","199","","","350","276","","","250","-10","107","178","","169","196","","","147","143","269","75","","","182","66","125","224"
"2020-09-08","","","165","210","160","30","2330","","69","62","114","105","179","","232","198","274","130","","","314","382","","","176","12","69","256","","410","739","","","154","89","265","207","","","178","72","73","149"
"2020-09-09","","","169","491","219","114","1564","","98","41","171","123","209","","256","405","312","155","","","263","214","","","195","41","53","193","","127","475","","","176","78","240","85","","","218","82","21","72"
