"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","3","","","","5","","","","10","","","","","","","8","","1","","4","","","","","","","","","","15","","","","","4","","","","","","1","","","","","","","","7","","","","","","10","1","2","","","","","","1","","","","","","","","","","","","",""
"2020-04-28","19","","","","1","4","","1","","","","","","","","","","","","","","","","","1","","","","8","","","","","","1","","","","","","","","10","","","","","","3","","","","1","","","","5","3","","","","","","1","","","","3","","","2","","","","",""
"2020-04-29","20","","","","","","","","2","","","","","","","","1","","","","","","","","","","","7","2","","","","","","","","","","","","","","","","","","","","10","","","","","","","1","","3","","","","","","2","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","13","","","","","","","","","","","","","","","","","","","12","","","","","","3","","","","","","","","","","","","","3","","","3","","","","",""
"2020-05-01","","","","","6","","","","1","","","","3","","","","","20","","3","","","","","","","","13","2","","","","","","1","","","","1","","","","","3","","","","","7","","","","3","","3","","33","","","","","","","3","1","","","","","","","","","","",""
"2020-05-02","13","","","","","","","","","","","","","","","","","","1","1","","","","","","","","10","4","","","","","","","","","","","","2","","2","","","","","","","","","3","","","1","","4","","","","","","2","","","","","1","","","","","","","",""
"2020-05-03","","","","","6","","","","","","","","","","","","","","3","","","","","","","","","7","7","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","5","13","2","","","","","","","","","","",""
"2020-05-04","9","","","","6","","","","","","","","","","","","","","","4","","","","","","","","1","1","","","","","","6","","","","","","","","","","","","","","2","","","1","1","","","","","1","","","","2","","8","1","","","","","","","","","1","4",""
"2020-05-05","95","","","","2","2","","","","","","","","","","","","","","4","","","","","1","","","","7","2","","","","","2","","","","","","","","15","","","","","","","","","","","","2","","1","5","","","","","","42","2","","","2","","","","","","","1",""
"2020-05-06","","2","","","","3","","4","","","","","","","","7","","","","","","","","3","","","","7","2","","","","","","","","","","","","1","","","","","","","","90","","","","","1","","","13","4","","","","","4","","","2","","","","","","","","","",""
"2020-05-07","12","4","","","","3","","","","","","1","","","","","","","","","","","","","","","","12","","2","1","","","","1","","","","","","","","17","","","","","","","","","","","","10","","10","","","","","6","","33","","","","","","","","","","","8",""
"2020-05-08","41","4","","","","","","","2","8","","","","","","4","","","8","12","","","","","","","","17","10","2","","1","","","6","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","15","","","","","3","","","","","","",""
"2020-05-09","6","1","","","","","","","","","","","","","1","","","3","","10","","","","","","","","6","","19","","","","","","","","","","","","","2","","","","","","14","","","","1","","","1","15","","1","","","25","4","","","","","","","","2","","1","","",""
"2020-05-10","59","2","","","","","","","","","","","","","","","","2","3","6","","","","","","","","","14","","","","","","","","","","3","","2","","5","","","","","","17","","2","","","","","","","","1","","3","","","23","7","","","","","","2","","2","","1",""
"2020-05-11","","9","","","","","1","","","1","","","","","","","","","","2","","","","","","","","6","","","","","","","1","","","","","","1","","36","","","","","","6","","","","3","","1","","","","","","","2","","","","13","","","","","","","","","23",""
"2020-05-12","","","","","","","","","","","","","","","1","","","1","","3","","","","","","","","10","6","","","","","","8","","1","","","","","","54","","","","","","9","","","","","","4","","","","","","","","1","9","","2","","","","","","","","","6",""
"2020-05-13","38","2","","","","","","","","2","","","1","","2","","","","1","2","","","","5","","","","12","2","","","","","","1","","","","","","","","13","","","","","","","","","","","","2","","","","","","","4","","","","2","","","","","","","","","3",""
"2020-05-14","30","","","","","","","","","","","","","","","","","1","","","","","","","","","","8","16","8","","","","","","","","","","","","","9","","","","","","","","","","1","","9","","8","4","","1","","2","","","5","4","","","","","","","","","1",""
"2020-05-15","","13","","","","","","","","2","","","","","","","1","","","","","","","1","","","","16","8","","","","","","","","3","1","","","","","4","","","","","","1","","","3","","","13","","2","","","","4","3","","11","","2","","","","4","","","","1","",""
"2020-05-16","107","","","","","","","","","","","","","","","","","","","1","","3","","","","","","23","14","23","","","","","6","","","","","3","","1","20","","","","1","","15","","","1","7","","1","6","","2","","4","1","","2","18","2","","","","","15","","","","","",""
"2020-05-17","46","","","","1","","","","2","","","","6","","","2","","6","","1","","","2","","","","1","8","8","1","","1","2","1","","","","1","","","","","49","","","2","","","4","1","","","2","","25","","10","","","","1","","","","","","","","1","","","","","1","10",""
"2020-05-18","","2","","","2","","","1","","5","","","7","1","","4","","6","","1","","","","","","","","8","3","25","","","","","1","","","1","","12","","","26","","","","","","","","","","11","","22","","","","","1","3","3","","1","","","","","","","","","","1","",""
"2020-05-19","66","10","","","","","","","","","","","2","","","","","1","","","","","1","","","","","3","6","","","11","","","4","","","","","3","","","","","","","","","1","","","","2","","13","","9","","","","","","","1","1","","","","1","","","","","","",""
"2020-05-20","12","4","","4","","","","","2","6","","","1","","","","1","","","2","","5","","","","","3","4","8","19","1","","1","","","","1","11","2","","","","19","","","","","","","","","","5","","29","","2","","","","2","","","","","","","1","","","","","1","","2",""
"2020-05-21","50","","","","","","","","","","","","1","","","","","1","","","","","","","","","2","3","9","6","","","","","7","","9","14","","2","","","","","1","","2","","9","","","","1","","12","","1","","","","1","","","","","","","","","","","","","","7",""
"2020-05-22","17","2","1","1","2","2","","","4","1","","1","","2","","","","2","","9","","","","","","","","1","5","1","","1","","","5","","","","","","1","","1","","2","","","","14","","","1","5","","18","","","","","","1","1","4","4","8","","","","2","","","","1","","",""
"2020-05-23","1","1","","","","","","","","1","","","","","","-2","","","","1","","","","","","","2","2","10","6","1","7","","","3","","","6","4","4","","","6","","","","","","7","","","","","","6","-6","10","-1","","","3","","","1","","3","","1","3","","","","","","2",""
"2020-05-24","32","3","","","","","","","","","","","","","","","","","","","","","5","","","7","","1","2","8","","","3","1","1","","2","1","","","6","1","5","","","","8","","2","4","","","","","27","","7","","","2","4","-1","","2","","","","","","","-2","","","","1",""
"2020-05-25","","","","","","","","","","9","","3","","1","","","","1","","4","","7","","","","","","1","2","17","11","2","","","","","","","7","2","4","","1","","4","","","","","","","","","","7","4","5","1","","1","7","1","","3","7","","","","2","7","","","","","1",""
"2020-05-26","6","","1","4","","1","","","","","","6","","17","","15","","","","4","","","1","","","1","","1","","4","","4","2","","5","4","","","","","4","1","","4","","1","","","14","2","","2","","","9","5","","","2","17","2","","6","","3","3","1","1","","","5","","4","2","",""
"2020-05-27","8","","3","3","","","1","1","","","","1","","","","","","","","2","4","","4","","1","","1","2","12","3","11","3","3","","3","","","4","3","","","","1","","1","","15","","1","1","1","","1","","22","","4","","8","3","8","2","13","3","4","","","","","","","","1","","5",""
"2020-05-28","","6","5","6","","3","","","","18","","1","","54","","-2","4","2","","","","","3","","","","5","3","7","1","1","2","4","2","","","","","","","1","1","","6","9","2","3","","11","2","","3","","","1","4","4","","","1","3","","8","4","8","","","","1","5","9","1","8","","4",""
"2020-05-29","2","","2","10","","","3","","","","12","2","","43","5","","","","","-1","6","","3","","","1","4","2","8","5","","","1","","2","9","","","","","","","","","8","","","","","1","","3","","","6","","","","2","6","14","3","13","","","","4","1","","","","","4","","11",""
"2020-05-30","14","1","1","","","1","1","","","","","12","1","","2","","","1","","3","1","","4","","2","8","1","","19","","41","6","3","","5","","","","34","","2","2","2","","2","1","2","","6","","","2","7","","3","2","5","2","4","1","1","4","16","","","","","5","2","","","","","","9",""
"2020-05-31","1","9","6","1","3","","24","3","1","","","","","11","","","","12","","","","","","1","","1","","","","9","","-1","","","1","","","","30","","","","1","","","","","","4","","","6","1","1","19","","3","1","13","","1","","","","3","4","4","","","10","","","3","","6",""
"2020-06-01","13","9","5","","","","9","1","1","9","","3","1","1","","1","","1","16","1","3","4","4","","1","","1","3","3","3","-4","","","","1","4","","","","","","","1","","12","","5","","1","8","","","","","1","4","","","1","","4","1","23","6","1","1","","","5","1","6","2","1","5","4",""
"2020-06-02","1","3","3","","","2","9","","","","15","","","","3","","","2","1","11","","","","","4","1","9","2","6","3","","6","6","","4","","","2","4","","","","","","2","","2","","5","1","","1","","8","8","","1","","3","","3","","","4","1","","4","","","2","","","","3","1",""
"2020-06-03","","1","","","","1","","","","","","","","","","","","","","2","1","","","1","16","","","","10","4","","","4","","","","","","1","","","2","","","4","1","","","","","","","","","4","","","17","","1","","","","","","5","","","","5","","","","","1",""
"2020-06-04","4","","1","","1","","","12","","","","","","7","1","1","","","","","","","","","","2","","-2","6","11","1","2","","","3","2","","","15","","4","","5","","","","10","","4","","","","","","1","","3","","5","13","2","3","35","","1","5","3","2","7","8","","","","4","",""
"2020-06-05","3","","1","3","","","","","1","","","2","1","","1","4","","","","4","","7","7","","1","","6","3","4","13","1","4","","1","3","1","2","","1","","","","","2","","","1","","12","4","5","","8","2","9","","1","","","8","4","","16","6","1","8","1","1","","21","","","20","4","1",""
"2020-06-06","9","10","6","38","15","2","11","6","","9","","","","","11","9","","4","1","","","","6","2","5","","","14","28","3","","","","","2","9","","","","","3","","","","","","1","","4","","","2","","","13","","6","","","3","4","","","1","9","","","","1","","","","13","","",""
"2020-06-07","9","1","4","1","5","","19","1","1","","","3","","","3","32","8","","3","","","","6","5","6","","3","6","20","25","","2","8","","2","5","","","10","2","2","","6","","","","5","","-1","4","","","4","","10","","7","5","2","4","2","","2","","3","","1","2","","16","1","","","3","9",""
"2020-06-08","5","1","7","7","","2","12","1","","","","1","","2","","22","","3","-1","4","1","1","","","1","2","1","1","26","2","10","","","","2","","","","","2","5","1","","","","","","","1","1","1","","5","7","2","","5","","","","1","1","4","5","","","","","","1","","","","2","2",""
"2020-06-09","4","4","1","","1","","1","2","","1","10","","","","2","17","4","9","1","","1","6","9","","2","3","","7","43","3","3","7","13","","10","2","","","31","","1","3","22","","","1","4","1","2","1","1","1","","11","","1","7","18","","2","2","3","9","2","13","","","","","7","","1","2","1","12",""
"2020-06-10","1","1","1","38","","","12","51","","4","2","","","","","10","4","7","","","1","","17","","","","","11","27","15","","","3","","","4","2","","8","2","4","","3","","","3","","","12","1","","7","","1","20","4","3","","","","2","3","-2","1","1","7","","","","2","","2","7","","",""
"2020-06-11","3","33","","18","11","","","9","","4","11","","","","","23","9","7","1","1","","3","","","1","","3","7","12","36","6","3","","","4","7","3","","-1","","4","","2","","3","","","","22","","1","7","1","7","6","","15","","","2","13","1","","1","1","","","1","","10","2","2","5","","1",""
"2020-06-12","15","1","8","","1","","","2","11","1","","","","15","4","5","4","4","","6","2","","13","","5","7","","4","10","4","37","","8","3","","1","","","22","1","3","","","8","","3","1","1","8","14","","5","","","5","4","6","6","","","","1","","","5","24","2","2","","2","","1","1","3","18",""
"2020-06-13","9","1","4","26","","2","4","","3","6","","3","","","2","4","2","2","2","2","","","7","","3","","6","9","10","3","","6","7","","6","1","1","","28","2","","1","","","","1","1","","9","1","","2","4","8","12","1","8","","2","3","1","2","1","10","6","9","3","","","1","","1","4","1","13",""
"2020-06-14","17","4","3","25","","","8","26","1","","3","","","","","","8","12","","3","3","5","4","9","3","2","3","14","20","3","-1","","22","1","","4","4","","25","","8","2","48","1","","9","2","","10","3","","6","2","8","8","3","3","5","","1","11","","4","1","1","3","2","3","","1","","1","8","5","3",""
"2020-06-15","10","10","8","4","","4","","12","6","","","3","","7","4","8","2","1","","19","2","7","2","","5","3","1","2","28","17","34","1","","","24","6","","1","3","4","","","5","","","1","","","2","5","","7","","","2","","3","3","","1","5","","4","2","8","15","4","","9","4","","","","1","23",""
"2020-06-16","8","","1","4","1","","9","7","2","5","","","1","1","1","14","","15","","10","","11","7","","6","","5","9","9","13","","","15","3","2","11","5","","1","","6","12","29","3","","4","","","6","2","","2","9","","8","","10","","","","3","","3","3","8","","3","","","3","","","","","4",""
"2020-06-17","11","2","5","8","","4","","","","4","7","4","","6","","9","","13","","8","","3","5","2","1","","","9","13","5","3","7","8","","7","11","","","15","","21","1","26","","","","7","","12","","2","7","","4","9","","13","33","","","1","","4","11","1","2","2","","","2","","-2","1","3","5",""
"2020-06-18","9","3","","1","4","","1","1","23","","","","","","","3","16","13","2","10","3","","9","","2","6","","8","32","39","","4","","","10","9","","4","15","4","8","","28","2","","","","","12","4","","3","1","1","19","6","2","","","5","8","2","","2","22","8","","","4","1","","13","4","6","7",""
"2020-06-19","14","2","","3","","5","4","8","3","6","","","1","","","7","5","","1","36","","","8","-1","8","1","8","","35","7","3","6","14","3","7","8","5","1","6","2","2","7","1","","","1","","","25","5","2","7","5","","5","1","","","1","1","6","8","","3","3","18","5","","2","20","","","5","4","4",""
"2020-06-20","7","22","","7","2","1","3","2","5","","","","1","9","4","","","2","","8","","6","3","","12","","1","15","39","3","","7","3","8","3","8","7","6","42","1","2","","25","","2","","7","","4","11","3","14","","","13","","1","3","3","","","14","16","","6","1","2","2","3","","","","2","3","",""
"2020-06-21","15","1","9","1","","","7","3","25","2","","","1","","3","4","5","31","5","18","7","","1","10","6","1","","5","162","49","6","14","1","5","2","10","18","7","11","2","15","2","19","","","3","","","30","3","3","11","16","","10","","8","11","8","1","7","","","1","8","2","4","","","","1","3","3","2","8",""
"2020-06-22","11","13","2","22","","9","","","29","2","2","","2","16","47","2","","7","","12","1","1","2","4","1","1","25","3","71","25","3","2","21","4","31","1","2","1","","6","15","","45","2","1","20","1","","9","","","9","7","","11","","3","10","3","","","6","40","","11","3","4","6","","6","2","4","2","","5",""
"2020-06-23","10","11","1","","1","2","9","1","3","","","4","","19","2","13","1","5","5","21","1","1","1","","7","9","5","14","55","16","34","1","17","6","10","16","2","12","22","","9","","13","","","1","","","35","3","","9","18","","12","2","8","19","2","1","5","2","13","1","10","2","","","","2","1","","6","2","2",""
"2020-06-24","13","3","1","9","","2","3","","5","1","1","","2","16","15","5","1","","3","21","3","","","2","2","2","1","4","47","26","","","3","2","11","1","6","15","27","3","6","5","32","1","1","1","","","14","3","7","11","10","","28","3","3","3","7","7","6","","","9","19","1","11","1","","4","1","","2","10","8",""
"2020-06-25","10","13","2","6","2","","16","3","2","1","3","1","1","4","1","6","6","5","","18","1","2","5","","5","3","1","10","32","12","32","5","11","19","38","5","22","","12","3","4","","31","2","2","1","1","","9","5","8","7","4","","32","","8","16","","1","8","","1","13","14","1","3","5","","8","1","","7","8","15",""
"2020-06-26","9","1","","11","","4","4","2","4","","","","","4","12","","8","","6","26","1","","2","","5","8","","12","11","15","11","","6","","12","","","","27","1","7","","36","1","7","2","2","","69","","1","12","9","6","19","2","6","9","5","1","","","8","2","16","2","3","3","1","2","","","7","11","13",""
"2020-06-27","11","10","","5","11","3","5","3","17","","2","","3","6","9","8","5","6","4","39","13","5","4","1","6","8","","33","97","37","21","3","1","3","21","12","4","11","16","1","6","1","26","","","1","","","19","9","3","16","4","1","15","1","5","3","13","","13","","2","1","2","1","3","13","3","8","1","","6","6","6",""
"2020-06-28","15","10","5","","","3","","1","10","4","4","","","9","3","15","1","","13","29","5","","6","","2","5","3","9","83","25","3","3","5","","37","7","20","9","6","1","13","2","19","","","4","2","","22","12","","3","17","2","18","4","17","5","","2","6","1","12","29","19","3","9","11","","1","","","2","6","1",""
