"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-12","","","","","-6","","","","","","","","0","","","",""
"2020-04-13","","","","","1","","","","","","","0","","","","",""
"2020-04-14","","","","","2","-1","","","2","","","","","","","",""
"2020-04-15","","","","","-3","","","","","","","","","","","",""
"2020-04-16","","","","","3","0","","","-1","","","","","","","",""
"2020-04-17","","","","","","","","","-1","","","","","","","",""
"2020-04-18","","","","","-1","","","","0","","","","","","","",""
"2020-04-19","","","","","-2","0","","","","","","","","","","",""
"2020-04-20","","","","","5","","","","","","","","","","","",""
"2020-04-21","","","","","4","2","0","","","-1","","3","","","","",""
"2020-04-22","","","","","-3","","","","1","0","","","","","","",""
"2020-04-23","","","-1","","","","0","1","0","","","","","0","","",""
"2020-04-24","","","","","","0","","","","","","","","","","",""
"2020-04-25","","","","","-6","","2","1","","","","","","","","",""
"2020-04-26","","","2","","","","","2","","","","","","","","",""
"2020-04-27","","","-2","","0","","","1","","0","","-3","","","","",""
"2020-04-28","","","","","2","-2","","","","","","","","","","",""
"2020-04-29","","","","","","1","3","","","","","","","","","",""
"2020-04-30","","","","","","-1","","","","0","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","0",""
"2020-05-03","","","","","","","","-6","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","2",""
"2020-05-06","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","",""
"2020-05-09","","-1","","","","","","","","","","","","","","",""
"2020-05-10","","1","","","","","","","","-1","","","","","1","0",""
"2020-05-11","","","","","","","","","","0","","","","","","-2",""
"2020-05-12","","","","","","","","","","2","","","","","","",""
"2020-05-13","","","","","","","","0","1","0","","1","","","","1",""
"2020-05-14","","","","","1","6","","","0","2","","1","0","","","1",""
"2020-05-15","0","","","","","-9","","","1","-1","","-2","","","","2",""
"2020-05-16","","","","","","","","","1","-2","","1","","","2","",""
"2020-05-17","","0","","","","0","0","","-1","2","","0","","","-3","",""
"2020-05-18","0","0","","","1","1","5","1","0","-3","","-1","1","","3","",""
"2020-05-19","-1","","","","2","","","","","2","","0","-1","","-3","",""
"2020-05-20","0","0","","","-2","-1","","","-1","1","","6","1","-1","1","",""
"2020-05-21","1","","0","","1","0","-4","1","","1","","-6","","0","1","",""
"2020-05-22","","","","","8","6","-1","-1","","-1","","4","-1","","1","",""
"2020-05-23","3","","","","4","-3","2","0","-1","4","","14","","","","0",""
"2020-05-24","-1","","","","-4","1","0","","-3","-3","","-15","1","11","","",""
"2020-05-25","-1","","0","","-2","9","-1","0","3","","","1","1","-8","","",""
"2020-05-26","0","","","","-2","-11","2","4","","","","24","","","0","",""
"2020-05-27","4","-3","","","-7","7","0","","","","","-21","0","","","",""
"2020-05-28","-6","","0","","9","8","-3","-3","4","","","8","3","3","3","",""
"2020-05-29","2","2","0","","-2","-14","1","-2","-4","-3","","-2","-1","-3","-1","-1",""
"2020-05-30","-1","0","3","","7","-1","2","0","2","","","-5","","-3","4","",""
"2020-05-31","4","-3","","","-8","7","2","","-2","","","3","-1","2","-7","1",""
"2020-06-01","-4","2","-3","","","4","-1","","","11","","-10","0","-1","6","",""
"2020-06-02","8","0","","","","-5","3","","","1","","3","-3","4","-3","",""
"2020-06-03","-3","2","8","","-3","-6","-3","2","2","-4","","0","1","7","-2","",""
"2020-06-04","1","-3","","","4","9","6","-3","3","-3","","2","12","-9","0","-4",""
"2020-06-05","-3","8","-6","","","-11","-9","-4","-6","10","","33","-3","0","4","1",""
"2020-06-06","-1","-7","0","","6","9","17","1","0","-6","","-29","-2","-2","8","",""
"2020-06-07","3","","-2","","-10","-7","-10","1","2","15","","-5","4","1","10","",""
"2020-06-08","-2","0","","","2","5","-4","0","7","-13","","-5","-10","-1","1","-1",""
"2020-06-09","6","1","","","1","-6","0","5","-6","-8","","13","4","7","-21","4",""
"2020-06-10","-10","0","","","-1","","-1","-5","3","1","","-8","-4","-4","3","-2",""
"2020-06-11","","-2","","","3","","4","-1","-9","3","","7","2","","16","",""
"2020-06-12","","3","-3","","-4","-6","-4","1","3","4","","-8","2","","-11","",""
"2020-06-13","-4","2","3","","11","5","","-2","8","1","","3","-6","","-10","-3",""
"2020-06-14","","0","-2","","-10","-3","-3","2","-4","-12","","-2","1","","3","0",""
"2020-06-15","","6","0","","6","-3","3","7","-2","3","","1","9","-3","-4","0",""
"2020-06-16","2","0","","","-3","-1","0","-6","-2","9","","-1","-5","3","4","",""
"2020-06-17","-6","-8","","","-3","7","10","0","2","-4","","0","-5","-1","1","",""
"2020-06-18","8","1","4","","0","-6","-1","7","-1","-7","","8","10","2","-2","",""
"2020-06-19","4","5","-4","","4","1","4","-4","1","14","","-4","-2","3","-5","",""
"2020-06-20","-9","-8","-1","","-4","3","7","4","6","-13","","13","8","-3","5","1",""
"2020-06-21","6","2","10","","6","-1","-11","-1","-2","5","","-8","-9","4","10","",""
"2020-06-22","2","9","-7","","-7","3","0","3","-5","7","","1","-4","2","-4","0",""
"2020-06-23","7","-1","","","3","","-9","-5","1","-6","","11","23","-7","2","-3",""
"2020-06-24","-4","-5","","","11","-3","14","-1","-3","-1","","-11","-2","0","1","0",""
"2020-06-25","3","2","-3","","-8","-2","-5","-5","4","-4","","8","-12","-2","-5","0",""
"2020-06-26","3","-1","-1","","4","-2","3","16","0","10","","-1","-9","5","-3","3",""
"2020-06-27","-8","5","0","","-2","9","-4","-3","1","31","","2","2","-3","15","0",""
"2020-06-28","-3","-7","2","","15","-5","-2","-10","-1","-42","","-21","-3","5","-5","0",""
"2020-06-29","-5","-2","1","","-12","-2","1","","2","9","","8","10","-5","9","",""
"2020-06-30","4","5","","","12","4","1","","-5","18","","5","-12","1","-22","",""
"2020-07-01","-1","2","","","1","2","-9","1","2","2","","0","5","-1","12","",""
"2020-07-02","8","-3","7","","-18","-5","6","5","1","-10","","1","21","5","-7","-2",""
"2020-07-03","5","8","-6","","9","2","14","5","7","11","","-4","-20","8","12","0",""
"2020-07-04","-1","-4","0","","17","7","-7","-8","-6","2","","15","15","-1","-1","1",""
"2020-07-05","-7","-1","4","","-10","14","-6","2","12","-11","","0","-19","11","-8","4",""
"2020-07-06","2","13","0","","-14","-22","1","-2","-5","9","","-21","23","-20","2","2",""
"2020-07-07","3","-4","-5","","8","7","0","-3","0","28","","21","-14","47","-4","-5",""
"2020-07-08","0","-5","19","","3","-9","-3","14","0","-17","","-4","-5","10","15","11",""
"2020-07-09","4","-4","0","","-14","7","2","-10","-7","9","","25","0","31","2","-7",""
"2020-07-10","28","8","-8","","15","6","18","0","4","-14","","-22","25","34","-10","",""
"2020-07-11","37","27","-7","","-4","1","-10","8","5","10","","20","22","-60","12","",""
"2020-07-12","-30","3","11","","-2","38","-13","-3","-13","-9","","11","-15","-29","-10","8",""
"2020-07-13","62","-35","","","27","-47","28","-2","12","5","","-40","8","23","-10","-5",""
"2020-07-14","-85","55","","","-32","35","-10","15","42","11","","7","-44","138","33","-2",""
"2020-07-15","-14","2","39","","23","30","-12","0","6","-40","","-7","61","-44","-37","-8",""
"2020-07-16","0","-15","-29","","-12","-56","31","-12","-31","24","","6","-25","182","27","9",""
"2020-07-17","37","58","-15","","-14","14","5","26","-1","-17","","6","48","-93","0","15",""
"2020-07-18","-15","-71","17","","30","-3","6","-23","-6","-6","","18","-59","-73","-11","-2",""
"2020-07-19","10","54","21","","-26","28","22","4","6","6","","32","7","49","40","-25",""
"2020-07-20","1","-26","-25","","35","-29","4","26","60","25","","-32","-32","-40","-19","25",""
"2020-07-21","-7","8","","","9","12","6","-7","-53","11","","-3","37","-31","-23","-9",""
"2020-07-22","74","12","","","-14","61","48","12","-14","0","","-12","9","75","37","-13",""
"2020-07-23","-38","8","20","","8","-54","-27","29","42","28","","17","-22","-4","27","6",""
"2020-07-24","-38","-31","-34","","-33","59","27","-30","15","-31","","7","-4","-55","-50","5",""
"2020-07-25","58","10","11","","44","-1","-53","27","28","10","","-23","29","73","3","2",""
"2020-07-26","-56","-18","8","","-15","2","-6","-23","-53","-12","","7","39","-65","5","11",""
"2020-07-27","-16","-46","22","","-9","-69","-52","5","11","30","","-1","-74","-14","-1","-11",""
"2020-07-28","54","55","-63","","5","0","73","59","-1","26","","45","46","61","69","36",""
"2020-07-29","-46","13","27","","-1","11","-11","-89","0","-25","","-37","-9","-9","-78","-10",""
"2020-07-30","17","-49","-28","","-3","-21","-62","0","-25","-55","","-45","5","-143","52","-40",""
"2020-07-31","-20","98","53","","-25","24","31","60","42","43","","79","71","250","-23","121",""
"2020-08-01","32","-73","-45","","-9","101","-18","-42","11","66","","-36","-45","-61","16","-78",""
"2020-08-02","-29","69","28","","11","-40","34","23","-45","-15","","-9","-60","118","-18","-27",""
"2020-08-03","63","-22","-17","","21","-47","-12","-35","-17","-41","","21","11","-172","27","12",""
"2020-08-04","25","29","","","0","25","-27","-12","64","46","","-9","-4","37","-13","-14",""
"2020-08-05","-18","-15","","","24","37","0","28","-58","36","","-9","5","32","14","-3",""
"2020-08-06","-9","-47","19","","-28","25","1","-11","135","-38","","95","-4","-55","-12","32",""
"2020-08-07","-38","9","-35","","-20","15","5","-3","-25","14","","-13","6","70","-41","9",""
"2020-08-08","108","19","18","","44","-95","5","-22","24","-29","","-84","-1","196","31","-45",""
"2020-08-09","-59","-47","-24","","-16","-17","65","124","-104","56","","39","-8","-193","-40","15",""
"2020-08-10","-80","47","1","","22","90","-65","-99","-3","85","","69","-26","-92","16","8",""
"2020-08-11","116","32","-14","","-33","1","-16","-16","92","-13","","-6","16","97","-8","-15",""
"2020-08-12","-28","-12","38","","1","-79","-20","52","-65","19","","-60","-1","-31","-13","-6",""
"2020-08-13","-46","-6","-11","","-4","11","69","-23","5","-59","","121","56","168","56","15",""
"2020-08-14","41","-1","27","","68","-30","1","48","1","-4","","-22","-35","-124","5","30",""
"2020-08-15","5","-8","-27","","-43","32","16","-62","52","164","","-106","9","11","5","-9",""
"2020-08-16","-32","17","-1","","0","-33","-10","61","-33","-141","","-45","-5","198","-55","1",""
"2020-08-17","53","6","-7","","25","49","-33","-11","-72","85","","108","-42","-58","126","-34",""
"2020-08-18","-13","63","-18","","46","-55","40","4","101","-64","","-86","63","28","-108","32",""
"2020-08-19","127","38","59","","3","132","-11","110","-69","80","","14","22","51","49","-30",""
"2020-08-20","-55","-80","-29","","-48","-83","9","-79","52","34","","0","32","-111","-25","18",""
"2020-08-21","-43","15","-1","","0","14","-4","12","28","-21","","18","-41","0","47","-9",""
"2020-08-22","-68","-51","3","","-16","14","-5","-32","74","60","","101","15","35","60","-1",""
"2020-08-23","154","86","-8","","81","-34","56","2","-113","-209","","-145","11","-67","-63","-15",""
"2020-08-24","-181","-35","-10","","-67","33","-21","-17","-38","-17","","60","-98","-215","-70","10",""
"2020-08-25","110","-2","-13","","74","-19","-25","-3","179","285","","53","87","209","181","17",""
"2020-08-26","23","30","57","","-22","2","46","51","-45","-102","","-66","87","70","-23","-7",""
"2020-08-27","-21","-53","-36","","-26","130","43","52","23","-122","","109","-13","-109","-42","-5",""
"2020-08-28","114","67","22","","33","-74","-20","-63","-64","68","","-68","-79","180","27","-6",""
"2020-08-29","-111","-71","-22","","-40","41","78","13","-22","81","","6","-13","-124","36","2",""
"2020-08-30","-83","95","8","","17","-39","-83","84","152","-184","","-88","58","-98","-74","-8",""
"2020-08-31","45","-21","-20","","-38","-56","-20","-137","-187","-18","","-3","-26","-89","-66","12",""
"2020-09-01","-105","-49","","","3","-88","-106","-24","38","14","","0","-95","6","48","-17",""
"2020-09-02","127","-25","","","65","73","56","83","49","-45","","-12","5","1","-12","30",""
"2020-09-03","-72","28","32","","-68","45","-16","15","-73","-55","","28","101","89","-28","-20",""
"2020-09-04","19","110","-15","","41","103","183","18","36","87","","-16","23","160","111","66",""
"2020-09-05","25","-88","2","","107","40","-78","-59","77","71","","58","7","113","-35","-64",""
"2020-09-06","90","95","8","","-22","-58","158","76","20","75","","62","-35","-62","0","20",""
"2020-09-07","6362","7206","1858","","4467","6036","5004","4832","6580","10445","","5069","3898","17634","5312","1667",""
