"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-04-11","","","","","7","2","","","1","","","","","","","","",""
"2020-04-12","","","","","1","","","","","","","","1","","","","",""
"2020-04-13","","","","","2","","","","","","","1","","","","","",""
"2020-04-14","","","","","4","1","","","3","","","","","","","","",""
"2020-04-15","","","","","1","","","","","","","","","","","","",""
"2020-04-16","","","","","4","1","","","2","","","","","","","","",""
"2020-04-17","","","","","","","","","1","","","","","","","","",""
"2020-04-18","","","","","3","","","","1","","","","","","","","",""
"2020-04-19","","","","","1","1","","","","","","","","","","","",""
"2020-04-20","","","","","6","","","","","","","","","","","","",""
"2020-04-21","","","","","10","3","1","","","1","","4","","","","","",""
"2020-04-22","","","","","7","","","","2","1","","","","","","","",""
"2020-04-23","","","4","","","","1","2","2","","","","","1","","","",""
"2020-04-24","","","","","","3","","","","","","","","","","","",""
"2020-04-25","","","","","1","","3","3","","","","","","","","","",""
"2020-04-26","","","6","","","","","5","","","","","","","","","",""
"2020-04-27","","0","4","","1","","","6","0","1","","1","","0","","","",""
"2020-04-28","","","","","3","1","","","","","","","","","","","",""
"2020-04-29","","","","","0","2","6","","0","","","","0","2","","","",""
"2020-04-30","","","","","0","1","0","","0","1","","0","0","","","","",""
"2020-05-01","","0","","","0","0","","","","","","","","","","","",""
"2020-05-02","","","0","","1","","","","","","","","","","","1","",""
"2020-05-03","","","-1","","","0","","1","","","","","","","","","",""
"2020-05-04","","","0","","0","0","0","0","0","0","","0","","0","","","",""
"2020-05-05","","","","","","","","","","","","","","","","3","",""
"2020-05-06","","","0","","","","","0","","","","","0","","","","",""
"2020-05-07","","","","","0","0","","","","","","","","","","","",""
"2020-05-08","","1","","","0","","","","","","","","","","","","",""
"2020-05-09","","0","0","","","","","","0","2","","","","","","","",""
"2020-05-10","","1","","","0","0","","","","1","","0","","","2","3","",""
"2020-05-11","","","","","","4","","","","1","","1","","","","1","",""
"2020-05-12","","","","","","","","1","","3","","","1","","","","",""
"2020-05-13","","","","","1","","0","1","1","3","","2","","","","2","",""
"2020-05-14","","","1","","2","10","0","","1","5","","3","1","","","3","",""
"2020-05-15","2","","","","","1","1","","2","4","","1","","","","5","",""
"2020-05-16","","","","","0","","","","3","2","","2","","","4","0","",""
"2020-05-17","","1","","","2","1","1","","2","4","","2","","","1","","",""
"2020-05-18","2","1","","","3","2","6","2","2","1","","1","2","3","4","","",""
"2020-05-19","1","","","","5","","","","","3","","1","1","","1","","",""
"2020-05-20","1","1","","","3","1","","","1","4","","7","2","2","2","0","",""
"2020-05-21","2","0","1","","4","1","2","3","0","5","","1","","2","3","0","",""
"2020-05-22","","","","","12","7","1","2","5","4","","5","1","","4","1","",""
"2020-05-23","5","","","","16","4","3","2","4","8","","19","","","","1","",""
"2020-05-24","4","4","","","12","5","3","","1","5","","4","2","13","","0","",""
"2020-05-25","3","0","1","","10","14","2","2","4","0","","5","3","5","","0","",""
"2020-05-26","3","5","","","8","3","4","6","0","5","","29","","","4","","",""
"2020-05-27","7","2","","","1","10","4","","2","0","","8","3","","","3","",""
"2020-05-28","1","","1","","10","18","1","3","6","8","","16","6","8","7","","",""
"2020-05-29","3","4","1","","8","4","2","1","2","5","","14","5","5","6","2","",""
"2020-05-30","2","4","4","","15","3","4","1","4","0","","9","","2","10","","",""
"2020-05-31","6","1","","","7","10","6","","2","3","","12","4","4","3","3","",""
"2020-06-01","2","3","1","","0","14","5","0","0","14","","2","4","3","9","0","",""
"2020-06-02","10","3","","","5","9","8","6","5","15","","5","1","7","6","6","",""
"2020-06-03","7","5","9","","2","3","5","8","7","11","","5","2","14","4","","",""
"2020-06-04","8","2","","","6","12","11","5","10","8","","7","14","5","4","2","",""
"2020-06-05","5","10","3","","","1","2","1","4","18","","40","11","5","8","3","",""
"2020-06-06","4","3","3","","12","10","19","2","4","12","","11","9","3","16","","",""
"2020-06-07","7","","1","","2","3","9","3","6","27","","6","13","4","26","","",""
"2020-06-08","5","3","","","4","8","5","3","13","14","","1","3","3","27","2","",""
"2020-06-09","11","4","0","","5","2","5","8","7","6","","14","7","10","6","6","",""
"2020-06-10","1","4","4","","4","0","4","3","10","7","","6","3","6","9","4","",""
"2020-06-11","0","2","","","7","10","8","2","1","10","","13","5","0","25","","",""
"2020-06-12","13","5","1","","3","4","4","3","4","14","","5","7","1","14","","",""
"2020-06-13","9","7","4","","14","9","","1","12","15","","8","1","0","4","1","",""
"2020-06-14","0","7","2","","4","6","1","3","8","3","","6","2","4","7","1","",""
"2020-06-15","5","13","2","","10","3","4","10","6","6","","7","11","1","3","1","",""
"2020-06-16","7","13","","","7","2","4","4","4","15","","6","6","4","7","0","",""
"2020-06-17","1","5","","","4","9","14","4","6","11","","6","1","3","8","3","",""
"2020-06-18","9","6","6","","4","3","13","11","5","4","","14","11","5","6","0","",""
"2020-06-19","13","11","2","","8","4","17","7","6","18","","10","9","8","1","4","",""
"2020-06-20","4","3","1","","4","7","24","11","12","5","","23","17","5","6","5","",""
"2020-06-21","10","5","11","","10","6","13","10","10","10","","15","8","9","16","","",""
"2020-06-22","12","14","4","","3","9","13","13","5","17","","16","4","11","12","5","",""
"2020-06-23","19","13","0","","6","","4","8","6","11","","27","27","4","14","2","",""
"2020-06-24","15","8","6","","17","6","18","7","3","10","","16","25","4","15","2","",""
"2020-06-25","18","10","3","","9","4","13","2","7","6","","24","13","2","10","2","",""
"2020-06-26","21","9","2","","13","2","16","18","7","16","","23","4","7","7","5","",""
"2020-06-27","13","14","2","","11","11","12","15","8","47","","25","6","4","22","5","",""
"2020-06-28","10","7","4","","26","6","10","5","7","5","","4","3","9","17","5","",""
"2020-06-29","5","5","5","","14","4","11","0","9","14","","12","13","4","26","","",""
"2020-06-30","9","10","0","","26","8","12","3","4","32","","17","1","5","4","0","",""
"2020-07-01","8","12","1","","27","10","3","4","6","34","","17","6","4","16","3","",""
"2020-07-02","16","9","8","","9","5","9","9","7","24","","18","27","9","9","1","",""
"2020-07-03","21","17","2","","18","7","23","14","14","35","","14","7","17","21","1","",""
"2020-07-04","20","13","2","","35","14","16","6","8","37","","29","22","16","20","2","",""
"2020-07-05","13","12","6","","25","28","10","8","20","26","","29","3","27","12","6","",""
"2020-07-06","15","25","6","","11","6","11","6","15","35","","8","26","7","14","8","",""
"2020-07-07","18","21","1","","19","13","11","3","15","63","","29","12","54","10","3","",""
"2020-07-08","18","16","20","","22","4","8","17","15","46","","25","7","64","25","14","",""
"2020-07-09","22","12","20","","8","11","10","7","8","55","","50","7","95","27","7","",""
"2020-07-10","50","20","12","","23","17","28","7","12","41","","28","32","129","17","0","",""
"2020-07-11","87","47","5","","19","18","18","15","17","51","","48","54","69","29","11","",""
"2020-07-12","57","50","16","","17","56","5","12","4","42","","59","39","40","19","19","",""
"2020-07-13","119","15","","","44","9","33","10","16","47","","19","47","63","9","14","",""
"2020-07-14","34","70","","","12","44","23","25","58","58","","26","3","201","42","12","",""
"2020-07-15","20","72","55","","35","74","11","25","64","18","","19","64","157","5","4","",""
"2020-07-16","20","57","26","","23","18","42","13","33","42","","25","39","339","32","13","",""
"2020-07-17","57","115","11","","9","32","47","39","32","25","","31","87","246","32","28","",""
"2020-07-18","42","44","28","","39","29","53","16","26","19","","49","28","173","21","26","",""
"2020-07-19","52","98","49","","13","57","75","20","32","25","","81","35","222","61","1","",""
"2020-07-20","53","72","24","","48","28","79","46","92","50","","49","3","182","42","26","",""
"2020-07-21","46","80","0","","57","40","85","39","39","61","","46","40","151","19","17","",""
"2020-07-22","120","92","43","","43","101","133","51","25","61","","34","49","226","56","4","",""
"2020-07-23","82","100","63","","51","47","106","80","67","89","","51","27","222","83","10","",""
"2020-07-24","44","69","29","","18","106","133","50","82","58","","58","23","167","33","15","",""
"2020-07-25","102","79","40","","62","105","80","77","110","68","","35","52","240","36","17","",""
"2020-07-26","46","61","48","","47","107","74","54","57","56","","42","91","175","41","28","",""
"2020-07-27","30","15","70","","38","38","22","59","68","86","","41","17","161","40","17","",""
"2020-07-28","84","70","7","","43","38","95","118","67","112","","86","63","222","109","53","",""
"2020-07-29","38","83","34","","42","49","84","29","67","87","","49","54","213","31","43","",""
"2020-07-30","55","34","6","","39","28","22","29","42","32","","4","59","70","83","3","",""
"2020-07-31","35","132","59","","14","52","53","89","84","75","","83","130","320","60","124","",""
"2020-08-01","67","59","14","","5","153","35","47","95","141","","47","85","259","76","46","",""
"2020-08-02","38","128","42","","16","113","69","70","50","126","","38","25","377","58","19","",""
"2020-08-03","101","106","26","","37","66","57","35","33","85","","59","36","205","85","31","",""
"2020-08-04","126","135","0","","37","91","30","23","97","131","","50","32","242","72","17","",""
"2020-08-05","108","120","39","","61","128","30","51","39","167","","41","37","274","86","14","",""
"2020-08-06","99","73","58","","33","153","31","40","174","129","","136","33","219","74","46","",""
"2020-08-07","61","82","23","","13","168","36","37","149","143","","123","39","289","33","55","",""
"2020-08-08","169","101","41","","57","73","41","15","173","114","","39","38","485","64","10","",""
"2020-08-09","110","54","17","","41","56","106","139","69","170","","78","30","292","24","25","",""
"2020-08-10","30","101","18","","63","146","41","40","66","255","","147","4","200","40","33","",""
"2020-08-11","146","133","4","","30","147","25","24","158","242","","141","20","297","32","18","",""
"2020-08-12","118","121","42","","31","68","5","76","93","261","","81","19","266","19","12","",""
"2020-08-13","72","115","31","","27","79","74","53","98","202","","202","75","434","75","27","",""
"2020-08-14","113","114","58","","95","49","75","101","99","198","","180","40","310","80","57","",""
"2020-08-15","118","106","31","","52","81","91","39","151","362","","74","49","321","85","48","",""
"2020-08-16","86","123","30","","52","48","81","100","118","221","","29","44","519","30","49","",""
"2020-08-17","139","129","23","","77","97","48","89","46","306","","137","2","461","156","15","",""
"2020-08-18","126","192","5","","123","42","88","93","147","242","","51","65","489","48","47","",""
"2020-08-19","253","230","64","","126","174","77","203","78","322","","65","87","540","97","17","",""
"2020-08-20","198","150","35","","78","91","86","124","130","356","","65","119","429","72","35","",""
"2020-08-21","155","165","34","","78","105","82","136","158","335","","83","78","429","119","26","",""
"2020-08-22","87","114","37","","62","119","77","104","232","395","","184","93","464","179","25","",""
"2020-08-23","241","200","29","","143","85","133","106","119","186","","39","104","397","116","10","",""
"2020-08-24","60","165","19","","76","118","112","89","81","169","","99","6","182","46","20","",""
"2020-08-25","170","163","6","","150","99","87","86","260","454","","152","93","391","227","37","",""
"2020-08-26","193","193","63","","128","101","133","137","215","352","","86","180","461","204","30","",""
"2020-08-27","172","140","27","","102","231","176","189","238","230","","195","167","352","162","25","",""
"2020-08-28","286","207","49","","135","157","156","126","174","298","","127","88","532","189","19","",""
"2020-08-29","175","136","27","","95","198","234","139","152","379","","133","75","408","225","21","",""
"2020-08-30","92","231","35","","112","159","151","223","304","195","","45","133","310","151","13","",""
"2020-08-31","137","210","15","","74","103","131","86","117","177","","42","107","221","85","25","",""
"2020-09-01","32","161","0","","77","15","25","62","155","191","","42","12","227","133","8","",""
"2020-09-02","159","136","12","","142","88","81","145","204","146","","30","17","228","121","38","",""
"2020-09-03","87","164","44","","74","133","65","160","131","91","","58","118","317","93","18","",""
"2020-09-04","106","274","29","","115","236","248","178","167","178","","42","141","477","204","84","",""
"2020-09-05","131","186","31","","222","276","170","119","244","249","","100","148","590","169","20","",""
"2020-09-06","221","281","39","","200","218","328","195","264","324","","162","113","528","169","40","",""
"2020-09-07","78","130","4","","260","134","71","154","103","187","","118","24","253","128","4","",""
"2020-09-08","217","318","85","","158","166","209","168","246","358","","226","160","562","129","24","",""
"2020-09-09","240","276","24","","251","270","362","196","330","201","","131","190","531","323","77","",""
"2020-09-10","267","227","105","","276","140","244","217","261","330","","194","135","558","300","95","",""
"2020-09-11","200","295","28","","256","102","303","221","261","390","","109","93","494","184","52","",""
"2020-09-12","163","188","86","","207","150","265","166","286","310","","184","88","566","172","54","",""
"2020-09-13","252","326","40","","234","124","205","196","399","378","","233","102","412","182","56","",""
"2020-09-14","107","255","58","","232","56","142","122","382","482","","175","16","332","161","20","",""
"2020-09-15","338","239","29","","213","172","234","192","260","348","","136","146","656","188","64","",""
"2020-09-16","323","319","76","","247","119","300","187","468","298","","220","236","675","263","99","",""
"2020-09-17","367","383","104","","260","319","218","204","545","351","","241","136","820","296","107","",""
"2020-09-18","274","348","100","","330","145","355","225","404","297","","268","101","926","326","68","",""
"2020-09-19","348","351","47","","222","191","436","263","412","534","","349","221","824","351","95","",""
"2020-09-20","219","537","77","","242","208","330","274","536","483","","289","190","892","322","97","",""
"2020-09-21","112","299","82","","314","110","195","156","376","349","","167","16","533","183","18","",""
"2020-09-22","403","406","42","","143","197","347","169","394","444","","242","207","681","369","81","",""
"2020-09-23","501","624","79","","365","136","503","262","504","512","","278","223","852","478","59","",""
"2020-09-24","453","590","151","","406","300","440","341","883","763","","353","189","875","474","106","",""
"2020-09-25","551","655","114","","419","268","569","322","690","784","","419","191","814","607","74","",""
"2020-09-26","414","729","107","","435","224","589","389","684","826","","547","329","1050","594","89","",""
"2020-09-27","476","924","125","","332","252","690","426","956","915","","488","263","853","573","172","",""
