"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-07-07","2481","1510","1891","420","2262","1899","2671","2257","768","809","329","944","269","1319","1369"
"2020-07-08","2568","1765","2016","422","2435","1969","2722","2266","770","872","360","982","307","1366","1440"
"2020-07-09","2659","2001","2063","424","2663","2096","2795","2319","866","903","566","1190","333","1383","1554"
"2020-07-10","2850","2209","2232","424","2799","2176","2939","2351","976","954","646","1276","419","1527","1645"
"2020-07-11","3161","2509","2375","428","2867","2299","3168","2385","1039","1030","850","1327","495","1611","1692"
"2020-07-12","3290","2668","2643","429","3019","2505","3405","2403","1173","1154","995","1376","633","1690","1786"
"2020-07-13","3466","2836","2956","432","3210","2616","3654","2416","1207","1253","1199","1460","702","1827","1870"
"2020-07-14","3651","3074","3116","432","3356","2745","3823","2424","1239","1418","1414","1488","832","2026","1982"
"2020-07-15","3813","3331","3363","432","3824","2853","4226","2444","1292","1463","1592","1611","881","2233","2094"
"2020-07-16","3987","3536","3863","432","3963","2985","4816","2453","1396","1589","1703","1692","982","2428","2220"
"2020-07-17","4284","3864","4506","434","4330","3022","5131","2461","1449","1716","1852","1715","1071","2537","2275"
"2020-07-18","4504","4207","5500","434","4544","3152","5681","2461","1715","1994","2034","1831","1189","2944","2420"
"2020-07-19","5141","4647","6147","","4898","3549","6045","2461","1865","2385","2569","2097","1430","3337","2646"
"2020-07-20","5483","4763","7233","","5494","3678","6604","2461","2086","2485","2830","2199","1486","3691","2798"
"2020-07-21","5941","5323","7757","434","6071","4102","7119","2461","2257","2682","2963","2429","1696","4314","3120"
"2020-07-22","6266","5668","8648","434","6913","4253","7797","2461","2434","3009","3215","3478","1803","4986","3349"
"2020-07-23","7282","5939","10039","","8097","4483","8701","","2705","3447","3575","4162","2080","5734","3573"
"2020-07-24","8266","6569","11068","","8800","4842","9615","","3060","3725","3949","5060","2402","6541","4067"
"2020-07-25","8989","6869","12392","434","9456","5249","10357","2461","3308","4024","4298","5996","2925","7553","4361"
"2020-07-26","9723","7442","13487","","10003","5581","11570","2461","3550","4353","4574","6780","3172","8412","4757"
"2020-07-27","10247","7809","14697","","10747","5708","12234","2461","3867","4775","4694","7435","3329","8820","5093"
"2020-07-28","10987","8261","16064","","11692","6001","13380","","4202","5144","5086","7717","3549","9577","5743"
"2020-07-29","12358","9080","17740","","12816","6260","14471","","4444","5752","5582","8558","3602","10356","6477"
"2020-07-30","13312","9589","19181","","13762","6531","15723","","4762","6454","6168","9781","3816","11354","7230"
"2020-07-31","14699","10378","20396","434","14668","6844","16847","2461","5168","7315","6570","10764","4204","12310","7876"
"2020-08-01","15827","11327","21272","","15669","7201","18081","","5570","7874","7025","11919","4323","12804","8423"
"2020-08-02","16523","12108","22202","","16308","7580","19077","","5954","8322","7517","13146","4960","13354","8819"
"2020-08-03","17476","12348","23315","","16881","7820","19679","","6318","8822","8012","14195","5637","13794","9395"
"2020-08-04","18801","12874","24686","","17821","8240","20695","","6542","9379","8549","15058","6228","14406","10160"
"2020-08-05","20061","13551","26230","","18551","8680","22063","","6891","9916","8954","15900","6893","14988","10889"
"2020-08-06","21173","14306","27581","","19419","9043","23348","","7257","10704","9636","16681","7468","15786","11493"
"2020-08-07","22273","15286","28851","","20236","9463","24679","","7594","11645","10085","17533","7998","16334","12089"
"2020-08-08","23249","16249","30161","","20837","9854","26032","","8106","12523","10527","18531","8448","17015","12614"
"2020-08-09","24107","17097","31704","","21718","10293","27431","","8536","13219","10979","19492","8806","18147","13437"
"2020-08-10","24738","17576","32939","","22339","10439","28314","","8986","13730","11333","20112","9380","18869","13876"
"2020-08-11","25697","18334","34311","","23056","10781","29452","","9329","14094","11837","20788","9974","19547","14455"
"2020-08-12","26478","19569","35643","","23818","11116","30233","","9783","14817","12348","21585","10567","20476","14819"
"2020-08-13","27334","20532","37147","","24413","11446","31056","","10464","15499","12773","22516","11136","21329","15603"
"2020-08-14","28096","21519","38293","","24940","11784","32012","","10764","16168","13320","23401","11684","22077","16133"
"2020-08-15","28947","22478","39419","","25549","12082","32746","","11253","16740","13958","24295","12245","22689","16522"
"2020-08-16","29527","23459","40294","","26139","12345","33580","","11867","17163","14731","24807","12633","23582","16808"
"2020-08-17","30062","23917","41205","","26915","12480","33952","","12224","17644","15258","25326","13095","24306","17331"
"2020-08-18","30507","24907","42601","","27810","12761","34782","","12949","18328","15663","26254","13608","25111","18086"
"2020-08-19","31630","25737","44000","","28365","13042","35576","","13534","19083","16228","27089","14036","26030","18759"
"2020-08-20","32603","26573","45357","","28808","13237","36381","","14169","19671","16990","28074","14421","27025","19193"
"2020-08-21","33307","27676","46669","","29166","13502","37300","","14966","20432","17561","28812","14963","28156","19536"
"2020-08-22","34327","28896","47990","","29885","13734","38150","","15659","21375","18222","29352","15468","29189","20075"
"2020-08-23","34793","29830","49246","","30392","13876","38835","","16582","22360","18449","29803","15668","29860","20523"
"2020-08-24","35726","30325","50687","","30859","14030","39319","","17171","23325","18934","30714","16240","30326","21162"
"2020-08-25","36220","31292","52040","","31776","14352","40100","","17876","24274","19486","31560","16907","31179","21683"
"2020-08-26","36948","32205","53568","","32308","14651","40845","","18662","25442","20104","32716","17471","32244","22411"
"2020-08-27","37763","33133","54657","","33234","14967","41700","","19682","26376","20950","33309","18034","33136","23255"
"2020-08-28","38596","33952","55835","","34035","15381","42457","","20556","27527","21714","34205","18586","34122","23756"
"2020-08-29","39460","34765","56931","","34670","15743","43248","","21426","28565","22236","35193","19301","34985","24747"
"2020-08-30","40155","35713","58021","","35263","16126","44059","","22307","29593","23055","36059","19859","35964","25699"
"2020-08-31","41128","36649","59404","","35761","16285","44745","","22831","30679","24078","36693","20399","37106","26119"
