"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-06-29","1467","947","1074","391","1291","1383","1873","1946","339","602","","515","146","988","865"
"2020-06-30","1571","1054","1129","396","1349","1467","1955","1997","370","607","63","541","159","995","940"
"2020-07-01","1689","1089","1209","403","1426","1519","2045","2036","398","640","63","562","161","1010","1000"
"2020-07-02","1823","1136","1331","407","1530","1594","2120","2065","477","642","63","569","174","1063","1101"
"2020-07-03","1972","1183","1387","409","1610","1611","2236","2111","616","657","93","623","184","1120","1120"
"2020-07-04","2099","1250","1489","415","1670","1681","2354","2143","673","684","93","632","197","1124","1193"
"2020-07-05","2186","1324","1607","416","1827","1743","2451","2179","700","729","189","720","215","1164","1245"
"2020-07-06","2328","1444","1778","419","2024","1798","2587","2235","738","770","225","821","239","1270","1341"
"2020-07-07","2481","1510","1890","420","2262","1898","2671","2257","767","809","329","944","269","1319","1369"
"2020-07-08","2568","1765","2015","422","2435","1968","2722","2266","769","872","360","982","307","1366","1440"
"2020-07-09","2659","2001","2062","424","2663","2095","2795","2319","865","903","566","1190","333","1383","1554"
"2020-07-10","2850","2209","2231","424","2799","2175","2939","2351","975","954","646","1276","419","1527","1645"
"2020-07-11","3161","2509","2374","428","2867","2298","3168","2385","1038","1030","850","1327","495","1611","1692"
"2020-07-12","3290","2668","2642","429","3019","2504","3405","2403","1172","1154","995","1376","633","1690","1786"
"2020-07-13","3466","2836","2955","432","3210","2615","3654","2416","1206","1253","1199","1460","702","1827","1870"
"2020-07-14","3651","3074","3115","432","3356","2744","3823","2424","1238","1418","1414","1488","832","2026","1982"
"2020-07-15","3813","3331","3362","432","3824","2852","4226","2444","1291","1463","1592","1611","881","2233","2094"
"2020-07-16","3987","3536","3862","432","3963","2984","4816","2453","1395","1589","1703","1692","982","2428","2220"
"2020-07-17","4284","3864","4505","434","4330","3021","5131","2461","1448","1716","1852","1715","1071","2537","2275"
"2020-07-18","4504","4207","5499","434","4544","3151","5681","2461","1714","1994","2034","1831","1189","2944","2420"
"2020-07-19","5141","4647","6146","","4898","3548","6045","2461","1864","2385","2569","2097","1430","3337","2646"
"2020-07-20","5483","4763","7232","","5494","3677","6604","2461","2085","2485","2830","2199","1486","3691","2798"
"2020-07-21","5941","5323","7756","434","6071","4101","7119","2461","2256","2682","2963","2429","1696","4314","3120"
"2020-07-22","6266","5668","8647","434","6913","4252","7797","2461","2433","3009","3215","3478","1803","4986","3349"
"2020-07-23","7282","5939","10038","","8097","4482","8701","","2704","3447","3575","4162","2080","5734","3573"
"2020-07-24","8266","6569","11067","","8800","4841","9615","","3059","3725","3949","5060","2402","6541","4067"
"2020-07-25","8989","6869","12391","434","9456","5248","10357","2461","3307","4024","4298","5996","2925","7553","4361"
"2020-07-26","9723","7442","13486","","10003","5580","11570","2461","3549","4353","4574","6780","3172","8412","4757"
"2020-07-27","10247","7809","14696","","10747","5707","12234","2461","3866","4775","4694","7435","3329","8820","5093"
"2020-07-28","10987","8261","16063","","11692","6000","13380","","4201","5144","5086","7717","3549","9577","5743"
"2020-07-29","12358","9080","17739","","12816","6259","14471","","4443","5752","5582","8558","3602","10356","6477"
"2020-07-30","13312","9589","19180","","13762","6530","15723","","4761","6454","6168","9781","3816","11354","7230"
"2020-07-31","14699","10378","20395","434","14668","6843","16847","2461","5167","7315","6570","10764","4204","12310","7876"
"2020-08-01","15827","11327","21271","","15669","7200","18081","","5569","7874","7025","11919","4323","12804","8423"
"2020-08-02","16523","12108","22201","","16308","7579","19077","","5953","8322","7517","13146","4960","13354","8819"
"2020-08-03","17476","12348","23314","","16881","7819","19679","","6317","8822","8012","14195","5637","13794","9395"
"2020-08-04","18801","12874","24685","","17821","8239","20695","","6541","9379","8549","15058","6228","14406","10160"
"2020-08-05","20061","13551","26229","","18551","8679","22063","","6890","9916","8954","15900","6893","14988","10889"
"2020-08-06","21173","14306","27580","","19419","9042","23348","","7256","10704","9636","16681","7468","15786","11493"
"2020-08-07","22273","15286","28850","","20236","9462","24679","","7593","11645","10085","17533","7998","16334","12089"
"2020-08-08","23249","16249","30160","","20837","9853","26032","","8105","12523","10527","18531","8448","17015","12614"
"2020-08-09","24107","17097","31703","","21718","10292","27431","","8535","13219","10979","19492","8806","18147","13437"
"2020-08-10","24738","17576","32938","","22339","10438","28314","","8985","13730","11333","20112","9380","18869","13876"
"2020-08-11","25697","18334","34310","","23056","10780","29452","","9328","14094","11837","20788","9974","19547","14455"
"2020-08-12","26478","19569","35642","","23818","11115","30233","","9782","14817","12348","21585","10567","20476","14819"
"2020-08-13","27334","20532","37146","","24413","11445","31056","","10463","15499","12773","22516","11136","21329","15603"
"2020-08-14","28096","21519","38292","","24940","11783","32012","","10763","16168","13320","23401","11684","22077","16133"
"2020-08-15","28947","22478","39418","","25549","12081","32746","","11252","16740","13958","24295","12245","22689","16522"
"2020-08-16","29527","23459","40293","","26139","12344","33580","","11866","17163","14731","24807","12633","23582","16808"
"2020-08-17","30062","23917","41204","","26915","12479","33952","","12223","17644","15258","25326","13095","24306","17331"
"2020-08-18","30507","24907","42600","","27810","12760","34782","","12948","18328","15663","26254","13608","25111","18086"
"2020-08-19","31630","25737","43999","","28365","13041","35576","","13533","19083","16228","27089","14036","26030","18759"
"2020-08-20","32603","26573","45356","","28808","13236","36381","","14168","19671","16990","28074","14421","27025","19193"
"2020-08-21","33307","27676","46668","","29166","13501","37300","","14965","20432","17561","28812","14963","28156","19536"
"2020-08-22","34327","28896","47989","","29885","13733","38150","","15658","21375","18222","29352","15468","29189","20075"
"2020-08-23","34793","29830","49245","","30392","13875","38835","","16581","22360","18449","29803","15668","29860","20523"
"2020-08-24","35726","30325","50686","","30859","14029","39319","","17170","23325","18934","30714","16240","30326","21162"
"2020-08-25","36220","31292","52039","","31776","14351","40100","","17875","24274","19486","31560","16907","31179","21683"
"2020-08-26","36948","32205","53567","","32308","14650","40845","","18661","25442","20104","32716","17471","32244","22411"
"2020-08-27","37763","33133","54656","","33234","14966","41700","","19681","26376","20950","33309","18034","33136","23255"
"2020-08-28","38596","33952","55834","","34035","15380","42457","","20555","27527","21714","34205","18586","34122","23756"
"2020-08-29","39460","34765","56930","","34670","15742","43248","","21425","28565","22236","35193","19301","34985","24747"
"2020-08-30","40155","35713","58020","","35263","16125","44059","","22306","29593","23055","36059","19859","35964","25699"
"2020-08-31","41128","36649","59403","","35761","16284","44745","","22830","30679","24078","36693","20399","37106","26119"
"2020-09-01","41584","37717","60611","","36378","16595","45558","","23718","31738","24707","37518","20951","38054","27113"
"2020-09-02","42394","38841","61810","","37278","16992","46255","","24518","32680","25310","38193","21511","38939","27913"
"2020-09-03","43248","39726","62900","","38083","17310","46871","","25444","33662","26027","38888","22088","39775","28811"
"2020-09-04","43998","40696","64305","","38791","17688","47573","","26700","34932","26565","39448","22676","40699","29538"
"2020-09-05","44547","41634","65704","","39432","18025","48006","","28032","35978","27166","40213","23318","41802","30577"
"2020-09-06","45300","42561","66948","","40135","18482","48386","","29074","37277","27984","40786","23911","42903","31481"
"2020-09-07","45884","43436","68260","","40900","18675","48702","","29493","38226","28543","41191","24505","43853","31928"
"2020-09-08","46325","44614","69686","","41602","19064","49216","","30950","39268","29048","41617","25103","44975","32729"
"2020-09-09","47126","45501","71085","","42309","19414","49700","","32221","40217","29708","42031","25680","46109","33514"
"2020-09-10","47548","46469","72497","","43147","19959","50182","","33607","41040","30372","42435","26196","47248","34090"
"2020-09-11","48105","47509","73996","","44067","20410","50679","","34508","41818","30942","42848","26790","48329","34788"
"2020-09-12","48785","48441","75394","","44546","20877","51184","","35654","42529","31497","43432","27373","49398","35580"
"2020-09-13","49306","49398","76808","","45338","21274","51625","","36442","43373","32230","43847","27946","50474","36165"
"2020-09-14","49789","50146","78220","","46004","21475","51966","","36886","44129","32747","44337","28427","51565","36491"
"2020-09-15","50088","50718","79643","","46645","21873","52280","","37865","44949","33425","44911","28959","52520","37152"
"2020-09-16","50813","51516","81064","","47330","22269","52704","","38738","45511","33920","45236","29503","53571","37688"
"2020-09-17","51358","52421","82447","","47880","22636","53098","","39443","46121","34487","45685","30029","54635","38325"
"2020-09-18","51821","53323","83852","","48393","23123","53435","","40156","46589","34983","46056","30516","55670","38744"
"2020-09-19","52298","54059","85247","","48864","23591","53754","","40826","47282","35468","46507","30978","56741","39264"
"2020-09-20","52837","54853","86507","","49446","24030","54029","","41695","47726","35944","46849","31424","57746","39531"
"2020-09-21","53342","55215","87769","","49978","24163","54219","","42536","48127","36227","46999","31819","58708","39750"
"2020-09-22","53651","56117","88935","","50584","24507","54491","","43208","48683","36574","47409","32210","59697","40339"
"2020-09-23","54263","56653","90047","","51232","24935","54720","","43710","49162","36893","47823","32597","60659","40939"
"2020-09-24","54760","57555","91142","","51783","25281","55045","","44637","49567","37354","48248","32981","61651","41484"
"2020-09-25","55216","58268","92173","","52316","25704","55250","","45443","50026","37784","48588","33359","62582","41852"
"2020-09-26","55729","59243","93184","","52709","26154","55456","","46063","50492","38090","49038","33803","63504","42389"
"2020-09-27","56209","59820","94190","","53244","26487","55685","","46722","50998","38593","49356","34179","64433","42861"
"2020-09-28","56519","60149","95200","","53782","26584","55798","","47356","51487","38879","49501","34541","65336","43132"
"2020-09-29","56795","60933","96191","","54192","26982","55942","","47925","51919","39256","49792","34853","66243","43431"
"2020-09-30","57375","61858","97174","","54690","27428","56158","","48249","52334","39618","50027","35151","66707","43818"
"2020-10-01","57708","62746","98160","","55284","27852","56423","","49032","52806","39919","50304","35426","67460","44218"
"2020-10-02","58041","63671","99135","","55735","28325","56627","","49700","53292","40142","50601","35677","68390","44557"
"2020-10-03","58323","64498","99959","","56226","28717","56852","","50319","53850","40317","50826","35902","69280","45048"
"2020-10-04","58734","65361","100785","","56788","29186","57072","","50901","54263","40509","51048","36123","70133","45456"
"2020-10-05","59005","65585","101638","","57232","29365","57158","","51567","54628","40666","51186","36252","70646","45687"
"2020-10-06","59214","66555","102439","","57673","29847","57281","","52147","55079","40808","51489","36415","71342","46121"
"2020-10-07","59638","67362","103246","","58106","30311","57425","","52411","55446","40980","51679","36587","71917","46422"
"2020-10-08","60000","68146","103898","","58599","30710","57600","","53002","55757","41184","51877","36775","72529","46745"
"2020-10-09","60285","68903","104636","","58941","31020","57811","","53488","56067","41323","52036","36969","73391","47097"
"2020-10-10","60636","69609","105342","","59411","31488","57930","","54026","56389","41486","52325","37163","74214","47601"
"2020-10-11","60947","70322","106043","","59842","31950","58105","","54388","56677","41698","52515","37324","75000","48019"
"2020-10-12","61156","70615","106590","","60221","32036","58241","","54658","56843","41831","52650","37515","75489","48209"
"2020-10-13","61320","71320","107281","","60612","32452","58329","","55100","57071","41932","52818","37674","76241","48526"
"2020-10-14","61610","71725","107888","","60957","32910","58433","","55246","57290","42086","52981","37825","76759","48858"
"2020-10-15","61842","72214","108436","","61347","33331","58536","","55545","57468","42205","53177","37921","77445","49139"
"2020-10-16","62075","72724","109044","","61593","33787","58636","","55900","57688","42313","53383","38007","78072","49351"
"2020-10-17","62268","73197","109611","","61852","34095","58727","","56248","57928","42438","53587","38098","78603","49597"
"2020-10-18","62469","73655","110092","","62348","34598","58782","","56582","58124","42606","53805","38180","79131","49863"
"2020-10-19","62687","74035","110560","","62681","34715","58848","","56890","58243","42749","53925","38224","79578","50018"
"2020-10-20","62810","74494","111017","","63068","35113","58896","","57198","58425","42843","54165","38317","80102","50208"
"2020-10-21","63111","74931","111694","","63464","35616","58961","","57325","58541","43010","54303","38451","80621","50374"
"2020-10-22","63307","75343","112186","","63849","35986","59027","","57636","58667","43136","54474","38573","81252","50586"
"2020-10-23","63459","75690","112661","","64372","36446","59096","","57953","58789","43335","54692","38699","81784","50811"
"2020-10-24","63590","76094","113106","","64750","36790","59156","","58219","58887","43447","54936","38805","82335","51014"
"2020-10-25","63698","76560","113360","","65051","37148","59223","","58559","58983","43533","55123","38894","82827","51167"
"2020-10-26","63719","76849","113673","","65346","37222","59286","","58663","59081","43551","55208","38953","83224","51252"
"2020-10-27","63872","77121","114137","","65731","37633","59341","","58816","59157","43624","55314","39024","83779","51379"
"2020-10-28","64064","77436","114554","","66152","38090","59373","","58915","59233","43698","55428","39091","84271","51572"
"2020-10-29","64285","77695","114968","","66511","38451","59398","","59121","59329","43788","55547","39161","84765","51763"
"2020-10-30","64436","77991","115373","","66896","38899","59434","","59267","59409","43865","55699","39230","85258","51911"
"2020-10-31","64606","78342","115744","","67220","39324","59468","","59401","59495","43932","55812","39300","85727","52080"
"2020-11-01","64729","78765","116035","","67607","39652","59508","","59656","59591","44027","55897","39374","86023","52205"
"2020-11-02","64835","78886","116389","","67786","39720","59530","","59834","59684","44095","56002","39429","86449","52346"
"2020-11-03","64977","79322","116783","","68063","40141","59565","","60019","59777","44183","56147","39507","86835","52515"
"2020-11-04","65029","79643","117207","","68386","40473","59600","","60089","59871","44300","56269","39592","87210","52642"
"2020-11-05","65247","79929","117614","","68683","40871","59638","","60213","60001","44391","56389","39675","87638","52767"
"2020-11-06","65408","80182","118015","","69006","41169","59661","","60321","60122","44462","56531","39754","87936","52899"
"2020-11-07","65469","80437","118401","","69232","41527","59698","","60405","60275","44564","56666","39832","88297","53030"
"2020-11-08","65578","80766","118589","","69596","41804","59722","","60488","60363","44681","56774","39919","88676","53114"
"2020-11-09","65662","80871","118930","","69712","41879","59758","","60554","60439","44728","56816","39980","88919","53214"
"2020-11-10","65722","81162","119157","","69987","42148","59791","","60665","60518","44761","56913","40042","89201","53281"
"2020-11-11","65819","81360","119501","","70182","42394","59815","","60689","60607","44820","56988","40108","89428","53369"
"2020-11-12","65918","81566","119791","","70394","42617","59851","","60777","60698","44863","57062","40150","89667","53454"
"2020-11-13","66023","81791","120050","","70596","42819","59896","","60828","60791","44921","57142","40192","89855","53497"
"2020-11-14","66103","81975","120302","","70790","43044","59915","","60914","60853","44995","57237","40258","90104","53568"
"2020-11-15","66173","82062","120441","","70996","43197","59942","","60951","60883","45019","57294","40283","90258","53615"
"2020-11-16","66177","82149","120571","","71046","43273","59954","","60987","60897","45044","57319","40295","90474","53681"
"2020-11-17","66235","82286","120785","","71245","43533","59972","","61018","60929","45081","57394","40330","90721","53733"
"2020-11-18","66284","82443","120940","","71426","43727","59998","","61042","60967","45132","57447","40358","90941","53793"
"2020-11-19","66344","82641","121123","","71632","43923","60012","","61085","61007","45160","57492","40376","91168","53851"
"2020-11-20","66385","82816","121325","","71776","44121","60031","","61135","61054","45194","57561","40408","91313","53916"
"2020-11-21","66428","82964","121490","","71897","44310","60054","","61201","61114","45240","57628","40450","91433","53986"
"2020-11-22","66517","83242","121789","","72182","44666","60098","","61331","61200","45353","57772","40515","91695","54116"
"2020-11-23","66536","83274","121893","","72299","44710","60108","","61356","61230","45372","57793","40532","91771","54147"
"2020-11-24","66546","83416","122009","","72425","44934","60139","","61398","61280","45398","57879","40569","91909","54204"
"2020-11-25","66580","83490","122135","","72515","45079","60167","","61410","61331","45421","57937","40587","92044","54241"
"2020-11-26","66636","83592","122252","","72687","45241","60188","","61453","61372","45444","58021","40616","92170","54296"
"2020-11-27","66676","83666","122317","","72799","45343","60209","","61466","61401","45466","58094","40647","92288","54329"
"2020-11-28","66697","83727","122371","","72867","45446","60231","","61493","61425","45482","58182","40676","92381","54348"
"2020-11-29","66713","83791","122411","","72968","45531","60246","","61512","61464","45497","58218","40711","92488","54396"
"2020-11-30","66734","83822","122456","","73003","45601","60258","","61519","61483","45507","58229","40731","92562","54422"
"2020-12-01","66752","83917","122526","","73090","45747","60268","","61549","61522","45510","58300","40740","92639","54452"
"2020-12-26","66762","83956","122579","","73146","45785","60269","","61550","61538","45514","58318","40744","92666","54467"
"2020-12-27","66793","84061","122606","","73180","45852","60279","","61558","61549","45522","58346","40744","92669","54484"
"2020-12-28","66806","84103","122627","","73233","45884","60283","","61566","61556","45527","58359","40744","92674","54493"
"2020-12-29","66821","84155","122648","","73289","45951","60287","","61575","61562","45533","58400","40746","92697","54517"
"2020-12-30","66852","84257","122697","","73389","46093","60298","","61590","61577","45553","58467","40752","92766","54565"
"2020-12-31","66868","84322","122739","","73427","46137","60304","","61605","61595","45566","58501","40760","92785","54585"
"2021-01-01","66892","84366","122784","","73468","46190","60314","","61612","61607","45574","58540","40768","92804","54601"
"2021-01-02","66903","84425","122799","","73500","46222","60325","","61618","61611","45578","58561","40773","92826","54617"
"2021-01-03","66920","84481","122810","","73527","46262","60333","","61622","61617","45583","58581","40776","92857","54621"
"2021-01-04","66926","84502","122829","","73542","46277","60345","","61625","61625","45589","58591","40777","92860","54630"
"2021-01-05","66937","84584","122850","","73602","46343","60350","","61631","61642","45600","58632","40786","92887","54651"
"2021-01-06","66952","84624","122889","","73644","46370","60357","","61633","61658","45608","58672","40795","92920","54662"
"2021-01-07","66982","84663","122921","","73679","46415","60369","","61645","61682","45617","58694","40799","92941","54672"
"2021-01-08","67004","84707","122947","","73718","46461","60395","","61655","61705","45629","58719","40804","92968","54686"
"2021-01-09","67019","84730","122967","","73753","46496","60407","","61657","61716","45631","58740","40806","92982","54693"
"2021-01-10","67033","84752","122984","","73803","46534","60430","","61662","61723","45638","58759","40814","92992","54700"
"2021-01-11","67039","84775","123008","","73815","46542","60436","","61667","61732","45640","58772","40814","92997","54708"
"2021-01-12","67045","84807","123027","","73846","46591","60439","","61672","61738","45647","58787","40817","93004","54722"
"2021-01-13","67068","84825","123054","","73887","46621","60444","","61674","61740","45655","58809","40826","93011","54731"
"2021-01-14","67078","84876","123071","","73913","46636","60457","","61683","61748","45657","58818","40835","93016","54736"
"2021-01-15","67079","84886","123086","","73927","46648","60458","","61685","61749","45662","58830","40838","93021","54749"
"2021-01-16","67082","84910","123099","","73933","46660","60466","","61686","61759","45668","58852","40841","93025","54751"
"2021-01-17","67087","84962","123111","","73952","46686","60472","","61691","61762","45680","58859","40844","93036","54751"
"2021-01-18","67087","84977","123114","","73965","46692","60476","","61697","61763","45684","58866","40845","93038","54770"
"2021-01-19","67091","85017","123129","","73989","46727","60487","","61701","61766","45690","58884","40846","93047","54779"
"2021-01-20","67099","85063","123141","","74008","46746","60494","","61708","61770","45693","58911","40853","93050","54790"
"2021-01-21","67107","85083","123154","","74025","46781","60500","","61717","61775","45696","58918","40858","93057","54794"
"2021-01-22","67122","85095","123171","","74041","46798","60508","","61724","61781","45701","58935","40863","93065","54798"
"2021-01-23","67133","85105","123206","","74053","46821","60513","","61726","61782","45706","58953","40864","93093","54805"
