"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-11","","","2","","","3","","","","","",""
"2020-08-12","","","2","","","3","","","","","",""
"2020-08-13","","","2","","","3","","","","","",""
"2020-08-14","","","2","","","","","","","","",""
"2020-08-15","","","2","","","3","","","","","",""
"2020-08-16","","","2","","","3","","","","","",""
"2020-08-17","","","2","","","","","","","","",""
"2020-08-18","","","2","","","3","","","","","",""
"2020-08-19","","","2","","","3","","","","","",""
"2020-08-20","","","2","","","3","","","","","",""
"2020-08-21","","","2","","","3","","","","","",""
"2020-08-22","","","3","","","3","","","","","",""
"2020-08-23","","","3","","","3","","","","1","",""
"2020-08-24","","","3","","","3","","","","","",""
"2020-08-25","","","3","","","3","","","","1","",""
"2020-08-26","","","3","","","3","","","","1","",""
"2020-08-27","","","4","","","3","","","","1","",""
"2020-08-28","","","5","","","3","","","","1","",""
"2020-08-29","","","5","","","3","","","","1","",""
"2020-08-30","","","5","","","3","","","","1","",""
"2020-08-31","","","5","","","3","","","","1","",""
"2020-09-01","","","7","","","3","","","","1","",""
"2020-09-02","","","8","","","3","","","","1","",""
"2020-09-03","","","8","","","3","","","","1","",""
"2020-09-04","","","9","","","3","","","","1","",""
"2020-09-05","","","9","","","3","","","","1","","1"
"2020-09-06","","","10","","","3","","","","1","",""
"2020-09-07","","","11","","","3","","","","1","","1"
"2020-09-08","","","11","","","3","","","","1","",""
"2020-09-09","","","13","","","3","","","","1","","1"
"2020-09-10","","","14","","","3","","","","1","","1"
"2020-09-11","","","18","","","3","","","","1","","1"
"2020-09-12","","","19","","","3","","","","1","","1"
"2020-09-13","","","20","","","3","","","","1","",""
"2020-09-14","","","22","","","3","","","","1","",""
"2020-09-15","","","23","","","3","","","","1","",""
"2020-09-16","","","23","","","3","","","","1","","1"
"2020-09-17","","","25","","","3","","","","1","","1"
"2020-09-19","","","26","","","3","","","","2","",""
"2020-09-20","","","26","","","3","","","","2","","1"
"2020-09-21","","","26","","","3","","","","2","",""
"2020-09-22","","","28","","","3","","","","2","","1"
"2020-09-23","","","28","","","3","","","","2","",""
"2020-09-24","","","28","","","3","","","","2","","1"
"2020-09-25","","","28","","","3","","","","2","",""
"2020-09-26","","","33","","","0","","1","","2","","1"
"2020-09-27","","","33","","","0","","1","","2","","1"
"2020-09-28","","","36","","","0","","1","","2","","1"
"2020-09-29","","","37","","","0","","1","","2","",""
"2020-09-30","","","39","","","0","","1","","2","","1"
"2020-10-01","","","41","","","0","","","","2","",""
"2020-10-02","","","42","","","0","","1","","2","","1"
"2020-10-03","","","44","","","0","","1","","2","",""
"2020-10-04","","","44","","","0","","1","","2","",""
"2020-10-05","","","49","","","0","","1","","2","","1"
"2020-10-06","","","49","","","1","","1","","2","","1"
"2020-10-07","","","49","","","1","","","","2","",""
"2020-10-08","","","49","","","1","","","","2","","1"
"2020-10-09","","","50","","","1","","1","","2","",""
"2020-10-10","1","","50","","","1","","1","","2","","1"
"2020-10-11","1","","50","","","1","","2","","2","","1"
"2020-10-12","1","","51","","","1","","2","","2","",""
"2020-10-13","1","","52","","","1","","2","","2","",""
"2020-10-14","1","","57","","","1","","2","","2","","1"
"2020-10-15","1","","60","","","1","","","","2","",""
"2020-10-16","1","","62","","","1","","2","","2","","1"
"2020-10-17","","","62","","","1","","2","","2","","1"
"2020-10-18","1","","62","","","1","","2","","2","",""
"2020-10-19","","","62","","","1","","2","","2","",""
"2020-10-20","1","","63","","","1","","","","2","",""
"2020-10-21","1","","64","","","1","","2","","2","","1"
"2020-10-23","1","","65","","","1","","2","","2","","1"
"2020-10-24","1","","66","","","1","","2","","2","","1"
"2020-10-25","1","","67","","","1","","2","","2","","1"
"2020-10-26","","","67","","","1","","2","","2","",""
"2020-10-27","1","","68","","","1","","","","2","","1"
"2020-10-28","1","","70","1","","1","","2","","2","",""
"2020-10-29","1","","72","1","","1","","2","","2","",""
"2020-10-30","1","","72","1","","1","","2","","2","","1"
"2020-10-31","1","","73","1","","1","","2","","2","",""
"2020-11-01","1","","74","1","","1","","2","","3","",""
"2020-11-02","1","","74","1","","1","","","","3","",""
"2020-11-03","1","","74","1","","1","","2","","3","","1"
"2020-11-04","1","","74","","","1","","2","","3","","1"
"2020-11-05","1","","75","1","","1","","2","","3","",""
"2020-11-06","1","","75","","","1","","2","","3","",""
"2020-11-07","1","","77","1","","1","","2","","3","",""
"2020-11-08","1","","77","","","1","","2","","3","",""
"2020-11-09","1","","77","1","","1","","2","","4","",""
"2020-11-10","1","","77","1","","1","","2","","4","","1"
"2020-11-11","1","","77","1","","1","","2","","4","","1"
"2020-11-12","1","","78","1","","2","","2","","6","","1"
"2020-11-13","1","","78","1","","2","","2","","6","","1"
"2020-11-14","1","","78","","","2","","2","","8","",""
"2020-11-15","1","","78","1","","2","","2","","8","","1"
"2020-11-16","1","","78","1","","2","","2","","9","",""
"2020-11-17","1","","78","","","2","","2","","10","","1"
"2020-11-18","1","","78","1","","2","","2","","11","",""
"2020-11-19","1","","79","1","","2","","2","","11","","1"
"2020-11-20","1","","81","1","","2","","2","","11","",""
"2020-11-21","1","","83","1","","2","","2","","11","","1"
"2020-11-22","1","","85","1","","2","","2","","11","",""
"2020-11-23","","","85","","","2","","2","","11","",""
"2020-11-24","1","","85","1","","2","","2","","11","",""
"2020-11-25","1","","85","","","2","","2","","11","","1"
"2020-11-26","1","","85","1","","2","","2","","11","",""
"2020-11-27","1","","85","1","","2","","2","","11","",""
"2020-11-28","1","","86","1","","2","","2","","11","","1"
"2020-11-29","1","","86","","","2","","2","","11","",""
"2020-11-30","1","","86","","","2","","2","","11","","1"
"2020-12-01","1","","87","","","2","","2","","11","",""
"2020-12-26","1","","90","","","","","2","","11","",""
"2020-12-27","","","90","1","","2","","2","","11","",""
"2020-12-28","1","","90","","","","","2","","","",""
"2020-12-29","","","90","1","","2","","","","11","",""
"2020-12-30","","","91","1","","2","","2","","11","",""
"2021-01-02","","","91","","","2","-1","","","12","","1"
"2021-01-03","","","91","","","","","2","","12","",""
"2021-01-04","","","91","","","","","","","","",""
"2021-01-05","","","93","","","2","-1","","","12","",""
"2021-01-06","","","93","","","2","","2","","12","",""
"2021-01-07","1","","93","1","","2","","","","","","1"
"2021-01-08","","","95","1","","","-1","","","12","",""
"2021-01-09","","","95","1","","","-1","","","12","",""
"2021-01-10","","","95","","","","","","","12","",""
"2021-01-11","","","95","","","","","","","12","","1"
"2021-01-12","","","95","","","2","","","","12","",""
"2021-01-13","","","96","","","","","","","","",""
"2021-01-14","","","96","","","","","","","12","",""
"2021-01-15","","","96","","","","","","","","",""
"2021-01-16","","","96","1","","","","","","","",""
"2021-01-17","","","96","","","2","-1","","","12","",""
"2021-01-18","","","96","","","2","","","","","",""
"2021-01-19","","","96","","","","","","","","",""
"2021-01-20","","","96","","","","","","","12","",""
"2021-01-21","","","98","","","","","","","","",""
"2021-01-22","","","98","","","2","","","","","","1"
"2021-01-23","","","98","","","","","2","","","",""
"2021-01-24","","","98","","","2","","","","12","",""
"2021-01-25","","","98","1","","","","","","","",""
"2021-01-26","","","98","1","","2","","","","","","1"
"2021-01-27","","","98","1","","","","","","","",""
"2021-01-28","","","98","","","","","","","","","1"
"2021-01-29","","","98","","","2","","","","","",""
"2021-01-30","","","98","","","","","","","12","",""
"2021-01-31","","","98","","","2","","","","","","1"
"2021-02-01","","","98","","","","","","","","",""
"2021-02-02","","","99","","","2","","","","","","1"
"2021-02-03","","","99","","","2","","2","","","",""
"2021-02-04","","","99","","","","","2","","","",""
"2021-02-05","","","99","","","2","","2","","12","",""
"2021-02-06","","","99","","","","","","","","",""
"2021-02-07","","","99","","","2","","","","","",""
"2021-02-08","","","100","","","","","","","","",""
"2021-02-09","","","100","","","2","","","","","","1"
"2021-02-10","","","100","","","","","","","","",""
"2021-02-11","","","100","","","2","","","","","","1"
"2021-02-12","","","100","","","","","","","","",""
"2021-02-13","","","100","","","","","","","","",""
"2021-02-14","","","100","","","2","","","","","",""
"2021-02-15","","","100","","","2","","","","","",""
"2021-02-16","","","100","","","2","","","","12","","1"
"2021-02-17","","","100","","","","","","","","","1"
"2021-02-18","","","100","","","2","","","","","",""
"2021-02-19","","","100","","","","","","","","",""
"2021-02-20","","","100","","","","","","","","","1"
"2021-02-21","","","100","","","","","","","","",""
"2021-02-22","","","100","","","","","","","","",""
"2021-02-23","","","100","","","","","2","","","",""
"2021-02-24","","","100","","","","","","","","",""
"2021-02-25","","","100","","","","","","","12","",""
"2021-02-26","","","","","","","","","","","",""
"2021-02-27","","","100","","","","","","","","","1"
"2021-02-28","","","100","","","","","","","","",""
"2021-03-01","","","100","","","","","","","","",""
"2021-03-02","","","100","","","","","","","","",""
"2021-03-03","","","100","","","","","","","","",""
"2021-03-04","","","100","","","","","","","","",""
"2021-03-05","","","100","","","","","","","","",""
"2021-03-07","","","100","","","2","","2","","12","",""
"2021-03-08","","","100","","","","","","","12","",""
"2021-03-09","","","100","","","2","","","","12","",""
"2021-03-10","","","100","","","","","","","","",""
"2021-03-11","","","100","","","","","","","","",""
"2021-03-12","","","100","","","","","","","12","",""
"2021-03-13","","","100","","","2","","","","","",""
"2021-03-14","","","100","","","2","","","","","",""
"2021-03-16","","","100","","","2","","","","","",""
"2021-03-17","","","100","","","2","","","","","",""
"2021-03-18","","","100","","","2","","","","12","",""
"2021-03-19","","","100","","","2","","","","12","",""
"2021-03-20","","","101","","","","","","","","",""
"2021-03-22","","","101","","","2","","","","","",""
"2021-03-23","","","101","","","2","","","","12","",""
"2021-03-24","","","101","","","2","","","","","",""
"2021-03-25","","","102","","","2","","","","","",""
"2021-03-26","","","102","","","2","","","","","",""
"2021-03-27","","","102","","","","","","","","",""
"2021-03-28","","","102","","","2","","","","","",""
"2021-03-29","","","102","","","2","","","","","","1"
"2021-03-30","","","102","","","","","","","12","","1"
"2021-03-31","","","102","","","2","","","","12","",""
"2021-04-01","","","102","","","","","","","","",""
"2021-04-02","","","102","","","","","","","12","","1"
"2021-04-03","","","102","","","","","","","","",""
"2021-04-04","","","102","","","2","","","","12","",""
"2021-04-05","","","102","","","2","","","","","",""
"2021-04-06","","","102","","","2","","","","","",""
"2021-04-07","","","102","","","2","","","","","",""
"2021-04-08","","","103","","","2","","","","12","","1"
"2021-04-09","","","103","","","2","","","","12","",""
"2021-04-10","","","103","","","2","","","","","",""
"2021-04-11","","","103","","","2","","","","12","",""
"2021-04-12","","","103","","","","","","","","","1"
"2021-04-13","","","103","","","2","","","","12","","1"
"2021-04-14","","","103","","","2","","","","12","","1"
"2021-04-15","","","103","","","2","","","","","",""
"2021-04-16","","","104","1","","2","","","","12","",""
"2021-04-17","","","104","","","2","","","","12","","1"
"2021-04-18","1","","105","","","2","","","","12","","1"
"2021-04-19","","","106","","","2","","","","","",""
"2021-04-20","","","106","","","2","","","","12","","1"
"2021-04-21","","","109","","","2","","","","12","","1"
"2021-04-22","","","109","","","2","-1","","","","","1"
"2021-04-23","","","109","","","2","","","","12","",""
"2021-04-24","","","110","","","2","","2","","12","","1"
"2021-04-25","1","","112","","","2","","","","12","",""
"2021-04-26","1","","113","","","2","","","","","",""
"2021-04-27","1","","116","1","","2","0","2","","12","","1"
"2021-04-28","","","118","","","2","0","2","","12","","1"
"2021-04-29","1","","120","","","2","0","","","12","","1"
"2021-04-30","1","","121","1","","2","1","2","","12","","1"
"2021-05-01","1","","124","","","2","1","2","","12","","1"
"2021-05-02","1","1","128","1","","2","1","2","","12","","1"
"2021-05-03","","1","134","1","","2","","2","","12","","1"
"2021-05-04","","1","134","1","","2","1","2","","12","","1"
"2021-05-05","1","2","138","1","","2","1","2","","13","","1"
"2021-05-06","1","2","140","1","","2","1","2","","13","","1"
"2021-05-07","1","2","146","1","","2","1","2","","13","","1"
"2021-05-08","1","2","157","1","","2","","2","","13","","1"
"2021-05-09","1","2","171","1","","2","1","2","","14","3","1"
"2021-05-10","1","2","175","","","3","1","2","","14","3","1"
"2021-05-11","1","2","181","1","","4","","2","","14","5","1"
"2021-05-12","1","2","188","1","","5","1","2","","14","5","1"
"2021-05-13","1","3","204","1","","5","1","2","","14","6","1"
"2021-05-14","1","3","215","1","","5","","2","","15","6","1"
"2021-05-15","1","3","232","1","","7","","2","","15","8","1"
"2021-05-16","1","3","248","","","7","1","2","1","16","8","2"
"2021-05-17","1","4","262","1","","7","","2","1","16","9","2"
"2021-05-18","1","4","279","2","","8","1","2","1","16","9","2"
"2021-05-19","2","5","296","2","","9","1","2","1","16","13","2"
"2021-05-20","2","4","302","3","","9","2","3","1","17","14","2"
"2021-05-21","2","5","317","4","","9","2","3","1","18","20","3"
"2021-05-22","2","5","336","4","","9","2","3","1","18","22","3"
"2021-05-23","2","5","353","4","","9","2","3","1","18","27","3"
"2021-05-24","2","6","372","4","","9","","3","1","19","30","5"
"2021-05-25","2","7","387","4","","9","3","3","1","19","32","5"
"2021-05-26","2","9","410","4","","9","4","3","1","19","35",""
"2021-05-27","2","9","421","4","","9","","3","1","19","36","5"
"2021-05-28","2","9","438","4","","10","4","3","1","20","37","5"
"2021-05-29","2","9","443","4","","11","4","4","1","20","37","5"
"2021-05-30","2","9","453","4","","12","4","4","1","21","38","5"
"2021-05-31","2","9","472","4","","15","4","5","2","22","40","5"
"2021-06-01","2","10","484","4","","15","4","5","3","22","40","5"
"2021-06-02","2","12","497","4","","16","4","5","3","24","46","5"
"2021-06-03","2","12","502","4","","16","4","6","3","26","47","5"
"2021-06-04","2","12","511","4","","17","4","7","3","28","51","6"
"2021-06-05","2","12","518","4","","18","4","7","3","28","52","6"
"2021-06-06","2","12","529","4","","18","4","7","3","28","53","6"
"2021-06-07","2","12","531","4","","19","4","7","3","28","53","8"
"2021-06-08","2","12","537","4","","19","4","7","3","28","54","10"
"2021-06-09","2","12","546","5","","19","4","7","3","29","59","10"
"2021-06-10","2","14","551","5","","20","4","7","3","29","61","10"
"2021-06-11","2","14","558","5","","21","4","7","3","30","62","10"
"2021-06-12","2","14","568","5","","21","4","8","3","31","62","11"
"2021-06-13","2","15","572","5","","21","4","8","3","32","62","11"
"2021-06-14","3","16","576","5","","23","4","8","3","33","63","11"
"2021-06-15","3","16","583","5","","23","4","8","3","33","63","11"
"2021-06-16","4","16","590","5","","23","4","8","3","33","63","11"
"2021-06-17","4","18","589","5","","23","4","8","3","34","64","12"
"2021-06-18","4","19","592","5","","24","4","9","3","35","65","13"
"2021-06-19","4","19","594","5","","24","4","10","3","36","66","13"
"2021-06-20","4","19","597","5","","24","4","11","3","36","66","13"
"2021-06-21","4","19","600","5","","25","4","11","3","36","67","13"
"2021-06-22","4","20","601","5","","26","4","11","3","36","67","13"
"2021-06-23","4","20","604","5","","30","4","11","4","36","68","13"
"2021-06-24","5","20","611","5","","30","4","11","4","36","70","13"
"2021-06-25","6","20","613","5","","30","4","11","4","36","73","14"
"2021-06-26","6","20","613","5","","31","4","12","4","37","73","14"
"2021-06-27","6","20","614","5","","32","4","12","4","37","73","14"
"2021-06-28","6","20","622","5","","33","4","12","4","37","74","14"
"2021-06-29","6","20","623","5","","34","4","12","5","37","75","14"
"2021-06-30","6","20","626","5","","35","4","12","5","37","78","14"
"2021-07-01","6","20","627","5","","35","4","12","6","37","80","16"
"2021-07-02","6","20","632","5","","35","4","12","6","37","80","16"
"2021-07-03","6","21","636","5","","35","4","12","6","37","81","16"
"2021-07-04","6","21","641","5","","36","4","12","6","37","82","16"
"2021-07-05","6","21","645","5","","36","4","13","7","38","84","16"
"2021-07-06","6","21","650","5","","38","4","13","7","38","85","17"
"2021-07-07","6","21","654","6","","38","4","13","7","38","86","17"
"2021-07-08","6","22","655","6","","39","4","13","7","38","87","17"
"2021-07-09","6","22","660","6","","39","4","13","7","40","88","18"
"2021-07-10","6","22","664","6","","41","5","13","7","40","88","18"
"2021-07-11","6","22","665","6","","41","5","13","7","40","89","18"
"2021-07-12","6","22","668","6","","41","6","13","7","41","89","18"
"2021-07-13","6","22","672","6","","41","6","13","7","41","90","18"
"2021-07-14","6","22","674","6","","41","6","13","7","41","91","18"
"2021-07-15","6","22","678","6","","41","6","13","7","41","91","19"
"2021-07-16","6","23","681","6","","41","6","13","8","41","91","19"
"2021-07-17","7","24","684","6","","41","6","13","8","43","91","20"
"2021-07-18","7","24","688","6","","42","6","13","9","43","91","20"
"2021-07-19","7","24","696","6","","42","6","13","9","44","92","20"
"2021-07-20","7","24","703","7","","42","6","13","9","45","94","22"
"2021-07-21","7","24","707","7","","43","6","13","9","45","95","22"
"2021-07-22","7","24","718","7","","43","6","13","10","45","96","23"
"2021-07-23","7","24","730","7","","44","7","14","10","47","98","25"
"2021-07-24","7","24","735","7","","44","7","14","10","47","98","25"
"2021-07-25","7","24","740","7","","44","8","14","10","50","99","25"
"2021-07-26","7","24","747","7","","44","8","14","10","50","99","25"
"2021-07-27","7","24","752","7","","46","8","14","10","51","99","26"
