"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-05-24","8","14","60","49","","","","11","","","20","29"
"2020-05-25","11","18","61","57","","","","","6","","",""
"2020-05-26","","20","76","60","","","","","9","","","30"
"2020-05-27","18","","91","63","","","","11","9","","","31"
"2020-05-28","18","","91","67","","","","12","","","23",""
"2020-05-29","","","99","72","","","","","","","","32"
"2020-05-30","","","105","77","","1","","12","","","26","36"
"2020-05-31","","","109","85","","2","","","","","30","37"
"2020-06-01","","24","110","","","","","13","","","32","38"
"2020-06-02","18","","110","88","","","","15","","3","","38"
"2020-06-03","19","25","112","92","2","","","17","10","","","39"
"2020-06-04","20","28","116","96","","3","","20","11","10","32","39"
"2020-06-05","21","29","118","99","","4","","20","12","","","40"
"2020-06-06","","30","119","103","","","","","","","","41"
"2020-06-07","22","32","121","107","","","","21","13","","32","41"
"2020-06-08","","","121","","","","","","","11","34","48"
"2020-06-09","","","122","113","","","","22","","19","",""
"2020-06-10","24","32","","116","","4","","22","14","21","35","53"
"2020-06-11","24","34","124","124","","","","22","15","22","37","56"
"2020-06-12","24","35","129","126","","","","22","","25","38","60"
"2020-06-13","24","35","129","136","","","","22","19","26","39","60"
"2020-06-14","29","36","129","140","","","","22","21","","40","63"
"2020-06-15","","39","132","143","","4","","","22","","59","72"
"2020-06-16","29","","","145","3","","","23","","","59","72"
"2020-06-17","","42","139","153","","","","23","","27","61","76"
"2020-06-18","29","43","","156","","","","","26","","63","76"
"2020-06-19","31","43","153","164","","","","","","27","71","76"
"2020-06-20","32","","164","168","","5","","","30","29","74","79"
"2020-06-21","","44","164","179","","","","","","31","77","79"
"2020-06-22","37","","180","189","","","","24","33","33","81","92"
"2020-06-23","","46","203","206","3","5","","","36","","","95"
"2020-06-24","38","50","219","209","","","","24","37","","84","98"
"2020-06-25","38","50","223","226","4","","","","39","35","91","98"
"2020-06-26","","51","226","242","","","","25","39","36","92","100"
"2020-06-27","43","51","236","249","7","","","27","","","95",""
"2020-06-28","44","51","","260","8","","","28","40","37","98","103"
"2020-06-29","","52","241","266","","5","2","30","","37","108","103"
"2020-06-30","","52","243","270","","","","","40","","109","107"
"2020-07-01","46","52","248","276","13","","3","32","41","38","110","109"
"2020-07-02","47","","251","278","30","","4","33","47","39","110","112"
"2020-07-03","","54","254","280","34","","","34","47","39","111","118"
"2020-07-04","47","","263","281","","","","34","47","39","114","118"
"2020-07-05","47","","263","286","","7","","35","","","116","125"
"2020-07-06","48","58","265","288","","","","36","","","119","126"
"2020-07-07","","","265","289","","","","36","49","","120","128"
"2020-07-08","48","","266","296","34","","","37","","40","126","130"
"2020-07-09","","","266","296","","","","38","52","","159","132"
"2020-07-10","51","59","269","298","35","8","4","38","55","","175","133"
"2020-07-11","51","59","270","301","","","4","38","55","41","177","137"
"2020-07-12","52","61","","307","","","","39","59","45","187","140"
"2020-07-13","","","274","310","","","","40","60","","208","140"
"2020-07-14","","68","","312","36","","","","62","","259","143"
"2020-07-15","63","71","274","312","","14","","","","46","268","145"
"2020-07-16","","","276","317","","14","4","44","63","47","286","150"
"2020-07-17","63","78","276","320","39","19","","46","69","57","290",""
"2020-07-18","63","78","277","327","","20","","47","71","62","306","157"
"2020-07-19","","","279","332","","","","48","","88","332","161"
"2020-07-20","66","80","281","344","39","21","","50","94","109","374","163"
"2020-07-21","","","283","351","","22","","50","97","122","381",""
"2020-07-22","","84","284","357","","","","53","120","129","391","170"
"2020-07-23","67","86","286","368","39","","","60","121","171","434",""
"2020-07-24","68","86","289","383","41","24","","86","124","200","472","171"
"2020-07-25","","93","291","387","","24","","101","125","225","507","177"
"2020-07-26","73","","297","408","","","","111","143","241","548","187"
"2020-07-27","84","96","298","424","","24","","121","148","272","563","189"
"2020-07-28","87","103","300","428","41","24","","126","151","299","567","194"
"2020-07-29","87","","302","441","44","33","","133","159","304","593",""
"2020-07-30","88","","","450","45","35","","157","165","326","628","197"
"2020-07-31","88","105","304","458","","","","165","165","329","654","206"
"2020-08-01","99","109","305","466","","37","","172","168","344","663","216"
"2020-08-02","101","113","311","474","","","","183","178","345","690","216"
"2020-08-03","110","117","313","480","","","","213","180","349","722","242"
"2020-08-04","127","119","316","490","","39","","220","182","354","734","243"
"2020-08-05","","136","","494","","","","220","184","354","742","249"
"2020-08-06","134","137","337","498","46","86","","227","188","363","758","263"
"2020-08-07","138","150","","510","46","92","","228","196","378","794","271"
"2020-08-08","","193","345","518","","96","","236","197","402","811","272"
"2020-08-09","147","216","358","527","46","101","","250","204","413","822","277"
"2020-08-10","148","","367","531","48","103","","270","207","433","853","277"
"2020-08-11","148","230","368","537","48","104","","271","207","441","856","277"
"2020-08-12","","254","","550","","121","","273","","461","903","293"
"2020-08-13","155","267","387","552","58","190","","287","216","470","913","311"
"2020-08-14","160","279","392","560","59","200","6","290","217","478","914","313"
"2020-08-15","172","283","405","573","","208","","304","230","486","939","322"
"2020-08-16","181","292","412","612","","227","","317","231","512","975","326"
"2020-08-17","182","295","412","614","","","","317","233","514","981","328"
"2020-08-18","182","297","414","618","","238","","331","248","515","982","339"
"2020-08-19","210","309","418","634","69","243","","352","253","536","1033","342"
"2020-08-20","","312","425","637","","244","","371","","560","1097","348"
"2020-08-21","220","344","433","650","","245","","379","260","583","1177","356"
"2020-08-22","263","346","459","667","73","253","7","384","266","584","1230","357"
"2020-08-23","263","353","463","684","","254","","386","268","618","1257","369"
"2020-08-24","269","361","466","699","76","255","7","390","270","648","1273","381"
"2020-08-25","269","361","466","715","","258","","391","272","658","1283","392"
"2020-08-26","285","374","","726","77","270","","391","287","716","1312","404"
"2020-08-27","293","384","489","751","79","270","8","394","296","753","1363","415"
"2020-08-28","296","400","491","781","81","271","","395","308","788","1382","430"
"2020-08-29","300","403","503","795","","271","","397","320","839","1409","449"
"2020-08-30","303","415","532","840","","273","","398","330","876","1425","458"
"2020-08-31","323","431","565","858","81","283","8","400","338","886","1451","486"
"2020-09-01","358","432","573","883","81","283","","400","352","920","1456","503"
"2020-09-02","361","441","596","924","96","285","","402","365","927","1492","513"
"2020-09-03","374","442","609","964","102","287","","403","376","979","1533","532"
"2020-09-04","381","475","616","1001","","290","","435","384","1012","1568","552"
"2020-09-05","","484","638","1029","103","291","","447","389","1023","1639","580"
"2020-09-06","412","536","658","1089","","359","","487","420","1045","1696","596"
"2020-09-07","419","541","","1140","","","19","542","437","1051","1762","623"
"2020-09-08","425","551","678","1194","","364","","554","462","1069","1770","636"
"2020-09-09","440","599","706","1230","104","371","19","558","481","1109","1839","685"
"2020-09-10","449","602","706","1287","116","375","","624","516","1122","1938","706"
"2020-09-11","461","618","726","1344","116","381","","672","540","1146","2011","744"
"2020-09-12","496","627","732","1431","121","383","19","763","583","1194","2072","802"
"2020-09-13","515","632","","1478","","383","","808","604","1248","2169","840"
"2020-09-14","527","639","736","1533","121","388","29","909","632","1258","2275","870"
"2020-09-15","543","644","744","1565","121","395","","1030","676","1318","2359","905"
"2020-09-16","556","656","748","1657","135","403","75","1088","727","1332","2476","936"
"2020-09-17","568","663","751","1733","135","416","90","1158","757","1414","2525","974"
"2020-09-18","598","677","760","1757","138","433","96","1228","826","1481","2566","1056"
"2020-09-19","628","691","776","1809","139","443","96","1252","859","1510","2624","1075"
"2020-09-20","628","700","777","1824","139","462","109","1332","885","1525","2636","1106"
"2020-09-21","657","727","816","1881","163","468","121","1360","910","1546","2660","1123"
"2020-09-22","671","744","826","1900","166","493","122","1426","958","1625","2698","1134"
"2020-09-23","688","769","837","1956","167","527","128","1456","985","1642","2726","1162"
"2020-09-24","724","780","842","1977","172","545","131","1521","1071","1669","2780","1168"
"2020-09-25","740","787","857","2034","181","554","133","1555","1107","1717","2806","1202"
"2020-09-26","764","798","863","2089","183","567","137","1597","1156","1730","2883","1223"
"2020-09-27","766","807","880","2117","185","573","137","1632","1178","1756","2918","1236"
"2020-09-28","781","814","908","2187","190","589","151","1656","1219","1784","2929","1243"
"2020-09-29","800","829","911","2238","190","603","154","1671","1284","1807","2988","1266"
"2020-09-30","820","846","915","2274","191","646","157","1715","1300","1817","3018","1271"
"2020-10-01","838","851","921","2311","196","670","166","1748","1322","1838","3047","1305"
"2020-10-02","855","870","936","2356","196","685","174","1776","1347","1853","3077","1323"
"2020-10-03","868","883","949","2397","196","705","175","1826","1391","1864","3100","1335"
"2020-10-04","889","892","955","2406","196","719","175","1848","1400","1871","3147","1347"
"2020-10-05","905","915","975","2443","197","720","175","1862","1436","1891","3150","1358"
"2020-10-06","920","919","977","2463","201","774","176","1880","1485","1918","3189","1375"
"2020-10-07","944","932","983","2510","206","791","176","1946","1516","1926","3244","1385"
"2020-10-08","962","943","991","2527","207","803","180","2000","1553","1951","3265","1390"
"2020-10-09","984","951","994","2561","207","835","184","2028","1592","1961","3277","1397"
"2020-10-10","1000","967","1004","2592","207","860","218","2083","1637","1970","3294","1406"
"2020-10-11","1009","970","1017","2636","207","870","218","2096","1656","1989","3320","1414"
"2020-10-12","1019","980","1024","2654","211","894","228","2113","1692","2004","3332","1421"
"2020-10-13","1037","986","1033","2677","212","902","246","2143","1730","2024","3339","1427"
"2020-10-14","1052","995","1044","2693","212","936","251","2177","1784","2051","3376","1431"
"2020-10-15","1077","1007","1063","2719","212","958","269","2238","1845","2067","3398","1444"
"2020-10-16","1101","1021","1071","2737","236","984","270","2281","1887","2076","3405","1447"
"2020-10-17","1115","1026","1075","2761","237","1004","286","2365","1936","2092","3434","1460"
"2020-10-18","1127","1034","1092","2784","237","1018","286","2405","1966","2099","3441","1472"
"2020-10-19","1137","1055","","2795","239","1044","293","2441","1969","2123","3445","1480"
"2020-10-20","1148","1061","1096","2808","241","1087","294","2466","2032","2158","3461","1483"
"2020-10-21","1161","1070","1106","2826","263","1131","296","2534","2064","2177","3486","1485"
"2020-10-22","1179","1083","1124","2834","264","1169","304","2572","2108","2190","3502","1493"
"2020-10-23","1181","1090","1145","2848","272","1203","305","2608","2150","2207","3513","1496"
"2020-10-24","1186","1093","1153","2857","272","1235","312","2666","2172","2214","3529","1502"
"2020-10-25","1194","1098","1161","2872","273","1270","","2697","2196","2223","3546","1506"
"2020-10-26","1209","1106","1183","2897","287","1304","319","2710","2257","2225","3555","1512"
"2020-10-27","1223","1109","1185","2936","302","1352","323","2761","2295","2233","3560","1516"
"2020-10-28","1245","1115","1192","2963","330","1390","330","2849","2367","2244","3584","1518"
"2020-10-29","1259","1128","1200","2997","334","1445","372","2922","2427","2251","3595","1524"
"2020-10-30","1259","1137","1202","3006","339","1474","372","2953","2428","2251","3602","1532"
"2020-10-31","1284","1149","1217","3079","387","1550","387","3025","2498","2278","3633","1550"
"2020-11-01","1298","1151","1231","3097","387","1578","395","3037","2555","2283","3658","1572"
"2020-11-02","1323","1183","1264","3138","391","1625","","3080","2643","2284","3676","1574"
"2020-11-03","1342","1197","1266","3166","394","1684","407","3164","2732","2286","3684","1588"
"2020-11-04","1363","1215","1286","3214","440","1717","426","3240","2837","2311","3701","1593"
"2020-11-05","1385","1235","1330","3278","442","1759","426","3321","2944","2328","3739","1600"
"2020-11-06","1388","1236","1337","","442","1767","429","3341","2956","2328","3755","1618"
"2020-11-07","1455","1296","1372","3360","496","1837","451","3629","3105","2347","3802","1640"
"2020-11-08","1469","1348","1379","3398","501","1909","490","3876","3255","2349","3845","1645"
"2020-11-09","1498","1370","1440","3448","513","2030","512","3990","3459","2362","3886","1667"
"2020-11-10","1516","1422","1447","3549","543","2109","536","4078","3607","2370","3917","1692"
"2020-11-11","1535","1461","1458","3633","547","2178","580","4194","3725","2392","3958","1735"
"2020-11-12","1571","1492","1483","3736","610","2291","608","4308","3887","2411","4007","1757"
"2020-11-13","1631","1548","1510","3803","616","2341","613","4594","4097","2421","4038","1774"
"2020-11-14","1631","1556","1516","3840","630","2357","624","4654","4230","2429","4055","1786"
"2020-11-15","1637","1557","1525","3880","630","2431","746","4670","4310","2432","4073","1800"
"2020-11-16","1646","1567","","3934","641","2504","817","4779","4391","2438","4090","1802"
"2020-11-17","1660","1608","1551","3993","662","2574","819","4871","4591","2441","4114","1834"
"2020-11-18","1677","1628","1581","4060","671","2665","844","4985","4791","2451","4180","1846"
"2020-11-19","1702","1671","1612","4155","677","2779","890","5109","5003","2464","4253","1860"
"2020-11-20","1724","1690","1645","4246","677","2890","939","5231","5062","2487","4306","1866"
"2020-11-21","1746","1742","1717","4330","694","2955","950","5392","5352","2507","4371","1922"
"2020-11-22","1800","1746","1757","4345","706","3065","950","5512","5521","2522","4432","1949"
"2020-11-23","1817","1752","1787","4433","706","3125","964","5581","5561","2529","4522","1982"
"2020-11-24","1850","1811","1828","4509","730","3197","1006","5756","5936","2546","4526","2012"
"2020-11-25","1891","1840","1865","4648","749","3286","1006","5917","6130","2558","4630","2024"
"2020-11-26","1914","1872","1924","4788","750","3372","1022","6171","6362","2572","4689","2039"
"2020-11-27","1966","1901","1973","4894","781","3445","1034","6321","6564","2584","4770","2072"
"2020-11-28","1991","1942","2034","5054","811","3468","1058","6410","6675","2599","4841","2072"
"2020-11-29","2036","1952","2070","5133","844","3588","1075","6571","7073","2604","4922","2113"
"2020-11-30","2075","1964","2070","5231","844","3622","1075","6612","7256","2623","4985","2139"
"2020-12-01","2108","2000","2085","5390","849","3678","1087","6697","7456","2640","5060","2155"
"2020-12-26","2120","2013","2104","5427","854","3685","1095","6769","7476","2644","5075","2165"
"2020-12-27","2128","2029","2115","5445","856","3695","1095","6799","7493","2650","5100","2180"
"2020-12-28","2138","2037","2156","5499","861","3696","1097","6812","7535","2652","5156","2188"
"2020-12-29","2149","2047","2160","5535","861","3699","1104","6847","7578","2669","5180","2212"
"2020-12-30","2162","2074","2175","5575","864","3699","1108","6874","7609","2681","5218","2222"
"2020-12-31","2168","2084","2185","5614","867","3704","1108","6877","7643","2698","5237","2239"
"2021-01-01","2173","2087","2197","5660","873","3711","1108","6937","7663","2704","5262","2242"
"2021-01-02","2185","2089","2199","5691","875","3719","1113","6965","7690","2713","5278","2249"
"2021-01-03","2185","2094","2202","5710","876","3720","1113","6972","7695","2713","5288","2265"
"2021-01-04","2193","2098","2217","5725","878","3723","1114","6985","7710","2727","5316","2269"
"2021-01-05","2195","2112","2219","5754","879","3726","1114","6997","7727","2731","5330","2273"
"2021-01-06","2195","2119","2228","5771","882","3731","1117","7023","7729","2733","5352","2282"
"2021-01-07","2201","2126","2232","5796","882","3733","1117","7042","7733","2759","5380","2292"
"2021-01-08","2205","2132","2279","5827","882","3737","1117","7052","7746","2761","5391","2300"
"2021-01-09","2205","2135","2285","5851","882","3738","1117","7059","7755","2783","5401","2302"
"2021-01-10","2210","2138","2287","5871","882","3741","1118","7061","7777","2784","5422","2308"
"2021-01-11","2212","2142","2305","5883","882","3743","1119","7066","7791","2790","5426","2309"
"2021-01-12","2214","2142","2307","5895","882","3743","1119","7070","7823","2796","5433","2319"
"2021-01-13","2215","2143","2328","5924","883","3745","1119","7085","7826","2810","5436","2322"
"2021-01-14","2217","2147","2337","5935","886","3746","1119","7090","7826","2819","5448","2328"
"2021-01-15","2221","2150","2341","5955","886","3746","1119","7094","7827","2829","5450","2331"
"2021-01-16","2225","2152","2345","5964","886","3746","","7113","7838","2838","5458","2336"
"2021-01-17","2226","2152","2358","5976","886","3747","1119","7116","7843","2861","5464","2342"
"2021-01-18","2226","2154","2359","5983","886","3747","1122","7124","7849","2863","5470","2342"
"2021-01-19","2226","2158","2359","5987","886","3749","1122","7124","7860","2879","5472","2344"
"2021-01-20","2226","2162","2363","6000","886","3751","1125","7127","7871","2893","5480","2345"
"2021-01-21","2227","2164","2367","6007","889","3753","1125","7131","7873","2901","5484","2347"
"2021-01-22","2227","2167","2371","6015","889","3753","1125","7134","7881","2912","5486","2349"
"2021-01-23","2229","2167","2376","6020","889","3755","1125","7136","7883","2920","5487","2349"
"2021-01-24","2229","2169","2376","6026","889","3756","1125","7136","7891","2920","5491","2349"
"2021-01-25","2230","2170","2380","6029","889","3756","1125","7137","7898","2931","5496","2351"
"2021-01-26","2230","2170","2380","6031","","","","7137","7901","2935","5497","2353"
"2021-01-27","2230","2170","2384","6037","890","3760","1125","7145","7906","2937","5502","2357"
"2021-01-28","2231","2177","2386","6047","890","3762","1125","7153","7916","2943","5509","2364"
"2021-01-29","2232","2178","2386","6051","890","3766","1125","7163","7927","2946","5512","2371"
"2021-01-30","2233","2178","2386","6065","909","3766","1125","7207","7934","2949","5515","2374"
"2021-01-31","2233","2178","2386","6068","910","3766","1125","7228","7940","2951","5523","2375"
"2021-02-01","2233","2179","2386","6076","912","3766","1125","7232","7943","2952","5527","2377"
"2021-02-02","2233","2179","2386","6082","912","3769","1125","7239","7947","2952","5529","2381"
"2021-02-03","2233","2179","2386","6088","914","3769","1125","7270","7954","2959","5530","2386"
"2021-02-04","2235","2179","2386","6096","914","3769","1125","7292","7959","2959","5536","2390"
"2021-02-05","2236","2180","2386","6100","918","3772","1125","7334","7959","2962","5540","2399"
"2021-02-06","2238","2183","2389","6105","919","3773","1125","7394","7965","2965","5541","2401"
"2021-02-07","2238","2185","2389","6123","920","3773","1125","7400","7967","2966","5548","2409"
"2021-02-08","2239","2185","2389","6128","920","3773","1125","7410","7973","2969","5548","2413"
"2021-02-09","2243","2185","2389","6135","921","3777","1125","7441","7978","2971","5549","2426"
"2021-02-10","2247","2191","2389","6169","921","3779","1125","7452","7984","2976","5550","2440"
"2021-02-11","2251","2193","2389","6175","924","3779","1125","7460","7986","2977","5550","2450"
"2021-02-12","2256","2194","2389","6179","","3780","","7466","7993","","5551","2455"
"2021-02-13","2257","2194","2389","6192","924","3781","1125","7487","7999","2980","5555","2465"
"2021-02-14","2257","2195","2389","6194","924","3781","1125","7488","8002","2989","5556","2469"
"2021-02-15","","2195","2389","6200","927","3781","","7491","8005","2991","5558","2471"
"2021-02-16","2257","2195","2389","6205","927","3783","1125","7492","8006","2998","5560","2472"
"2021-02-17","2260","2195","2390","6214","927","3787","1125","7493","8012","2998","5566","2476"
"2021-02-18","2260","2195","2391","6215","928","3790","1125","7496","8012","3001","5566","2480"
"2021-02-19","2263","2197","2392","6219","928","3790","1125","7507","8013","3003","5568","2486"
"2021-02-20","2268","2197","2395","6222","928","3790","1125","7508","8014","3004","5572","2490"
"2021-02-21","2268","2198","2395","6228","928","3790","1125","7508","8020","3007","5572","2493"
"2021-02-22","2271","","","6236","","3791","","7511","8020","","5573","2495"
"2021-02-23","2273","2199","2395","6239","929","3791","1125","7511","8025","3013","5574","2496"
"2021-02-24","2274","2199","2396","6248","933","3792","1125","7511","8027","3016","5579","2504"
"2021-02-25","2276","2200","2401","6266","933","3793","1125","7512","8028","3018","5585","2509"
"2021-02-26","2277","","","6282","936","3797","","7521","8033","3020","5588","2510"
"2021-02-27","2277","2200","2402","6306","936","3797","1125","7523","8049","3026","5589","2515"
"2021-02-28","2277","2200","2402","6332","936","3797","1125","7523","8049","3028","5596","2527"
"2021-03-01","2279","2204","2402","6440","","3800","","7524","8055","3029","5598","2532"
"2021-03-02","2280","2204","2403","6450","937","3800","1125","7527","8058","3030","5599","2534"
"2021-03-03","2298","2207","","6459","","3805","","7530","8066","3044","5613","2537"
"2021-03-04","2302","2207","2411","6479","937","3806","1125","7530","8068","3053","5624","2547"
"2021-03-05","","","2413","6499","937","","","7533","8069","3077","5635","2558"
"2021-03-06","2305","2207","2416","6510","937","3808","1125","7534","8073","3084","5640","2567"
"2021-03-07","2305","2207","2422","6517","937","3809","1125","7534","8079","3106","5646","2578"
"2021-03-08","2321","","2422","6533","938","3814","","7538","8082","3108","5671","2585"
"2021-03-09","2325","2208","2424","6546","","3816","","7540","8089","3108","5673","2594"
"2021-03-10","2328","","2433","6559","","3817","","7540","8102","3152","5680","2612"
"2021-03-11","2329","2208","2436","6572","938","3818","1125","7542","8106","3193","5692","2627"
"2021-03-12","2335","2208","2445","6583","938","3823","1125","7542","8120","3209","5704","2642"
"2021-03-13","2336","2208","2450","6604","938","3827","1125","7557","8125","3209","5711","2654"
"2021-03-14","2336","","2458","6619","","3827","","7560","8132","3216","5722","2681"
"2021-03-15","2341","2209","2463","6635","","3829","","7563","8136","3219","5736","2703"
"2021-03-16","2345","2211","","6649","","3832","","7567","8166","3220","5743","2757"
"2021-03-17","2358","","2481","6682","941","3834","","7572","8181","3231","5768","2799"
"2021-03-18","2368","2212","2494","6717","941","3835","","7582","8201","3237","5783","2859"
"2021-03-19","2377","","2499","6769","","3840","","7590","8211","3241","5807","2924"
"2021-03-20","2389","","2509","6799","942","3846","","7601","8231","3247","5821","2962"
"2021-03-21","2402","2213","2520","6822","","3850","","7611","8247","3259","5843","2991"
"2021-03-22","2409","","2521","6863","945","","","7614","8253","3276","5869","3087"
"2021-03-23","2413","2215","2548","6885","","3852","","7620","8274","3285","5876","3144"
"2021-03-24","2429","2217","2588","6948","","","1126","7630","8289","3314","5923","3187"
"2021-03-25","2446","2222","2611","7012","946","3856","","7633","8301","3351","5970","3289"
"2021-03-26","2466","2226","2673","7071","","3861","","7644","8339","3401","6009","3352"
"2021-03-27","2497","2231","2710","7133","948","3870","","7676","8353","3438","6129","3419"
"2021-03-28","2527","2233","2726","7225","950","3871","","7683","8398","3449","6163","3456"
"2021-03-29","2565","2233","2755","7268","","3876","","7691","8430","3482","6243","3509"
"2021-03-30","2598","2238","2792","7358","951","3886","","7716","8453","3491","6265","3593"
"2021-03-31","2631","2242","2824","7453","","3891","","7744","8478","3503","6281","3628"
"2021-04-01","2667","2257","2838","7548","","3912","1126","7783","8524","3521","6339","3695"
"2021-04-02","2708","2269","2911","7599","952","3915","","7792","8585","3545","6393","3772"
"2021-04-03","2737","2290","2951","7703","952","3928","","7817","8625","3549","6477","3830"
"2021-04-04","2750","2418","3008","7751","952","3932","","7849","8681","3555","6506","3861"
"2021-04-05","2789","2450","3065","7862","953","3959","","7855","8739","3604","6615","3939"
"2021-04-06","2804","2467","3083","7974","955","3969","","7930","8797","3623","6677","3979"
"2021-04-07","2846","2481","3145","8138","957","3994","1129","7988","8850","3659","6820","4030"
"2021-04-08","2869","2498","3213","8247","958","4034","","8044","8937","3715","6901","4113"
"2021-04-09","2885","2510","3270","8412","963","4050","1171","8084","8976","3778","7033","4188"
"2021-04-10","2967","2519","3367","8556","966","4081","1178","8218","9073","3837","7228","4273"
"2021-04-11","2988","2540","3393","8684","968","4091","1185","8277","9165","3883","7333","4326"
"2021-04-12","3070","2556","3491","8933","969","4136","1299","8343","9259","3956","7499","4411"
"2021-04-13","3092","2571","3535","9081","973","4174","1308","8402","9333","3988","7603","4481"
"2021-04-14","3133","2639","3601","9259","","4216","1312","8516","9437","4059","7746","4575"
"2021-04-15","3191","2674","3699","9456","1051","4235","1315","8667","9486","4158","7916","4652"
"2021-04-16","3208","2682","3699","9668","1052","4298","1392","8767","9588","4229","8022","4737"
"2021-04-17","3303","2720","3918","9926","1053","4330","1410","8893","9796","4302","8255","4828"
"2021-04-18","3314","2753","3984","10059","1055","4402","1421","9001","9817","4395","8426","4895"
"2021-04-19","3387","2787","4020","10584","1090","4490","1423","9186","10013","4540","8734","4963"
"2021-04-20","3491","2804","4158","10652","1125","4526","1501","9293","10177","4695","8999","5136"
"2021-04-21","3547","2862","4278","11161","1125","4567","1528","9390","10401","4900","9287","5203"
"2021-04-22","3666","2900","4479","11610","1138","4654","1557","9578","10589","5010","9476","5366"
"2021-04-23","3710","2984","4562","11940","1138","4664","1561","9713","10648","5122","9692","5478"
"2021-04-24","3894","3015","4756","12300","1145","4756","1566","9978","10917","5329","10009","5620"
"2021-04-25","3958","3024","4860","12723","1155","4783","1569","10061","11141","5558","10158","5658"
"2021-04-26","4043","3097","4967","13132","1176","4863","1602","10318","11321","5683","10414","5724"
