"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-06","","30","119","104","","","","","","","","41"
"2020-06-07","22","32","121","108","","","","21","13","","32","41"
"2020-06-08","","","121","","","","","","","11","34","48"
"2020-06-09","","","122","114","","","","22","","19","",""
"2020-06-10","24","32","","117","","4","","22","14","21","35","53"
"2020-06-11","24","34","124","125","","","","22","15","22","37","56"
"2020-06-12","24","35","129","127","","","","22","","25","38","60"
"2020-06-13","24","35","129","137","","","","22","19","26","39","60"
"2020-06-14","29","36","129","141","","","","22","21","","40","63"
"2020-06-15","","39","132","144","","4","","","22","","59","72"
"2020-06-16","29","","","146","3","","","23","","","59","72"
"2020-06-17","","42","139","154","","","","23","","27","61","76"
"2020-06-18","29","43","","157","","","","","26","","63","76"
"2020-06-19","31","43","153","165","","","","","","27","71","76"
"2020-06-20","32","","164","169","","5","","","30","29","74","79"
"2020-06-21","","44","164","180","","","","","","31","77","79"
"2020-06-22","37","","180","190","","","","24","33","33","81","92"
"2020-06-23","","46","203","207","3","5","","","36","","","95"
"2020-06-24","38","50","219","210","","","","24","37","","84","98"
"2020-06-25","38","50","223","227","4","","","","39","35","91","98"
"2020-06-26","","51","226","243","","","","25","39","36","92","100"
"2020-06-27","43","51","236","250","7","","","27","","","95",""
"2020-06-28","44","51","","261","8","","","28","40","37","98","103"
"2020-06-29","","52","241","267","","5","2","30","","37","108","103"
"2020-06-30","","52","243","271","","","","","40","","109","107"
"2020-07-01","46","52","248","277","13","","3","32","41","38","110","109"
"2020-07-02","47","","251","279","30","","4","33","47","39","110","112"
"2020-07-03","","54","254","281","34","","","34","47","39","111","118"
"2020-07-04","47","","263","282","","","","34","47","39","114","118"
"2020-07-05","47","","263","287","","7","","35","","","116","125"
"2020-07-06","48","58","265","289","","","","36","","","119","126"
"2020-07-07","","","265","290","","","","36","49","","120","128"
"2020-07-08","48","","266","297","34","","","37","","40","126","130"
"2020-07-09","","","266","297","","","","38","52","","159","132"
"2020-07-10","51","59","269","299","35","8","4","38","55","","175","133"
"2020-07-11","51","59","270","302","","","4","38","55","41","177","137"
"2020-07-12","52","61","","308","","","","39","59","45","187","140"
"2020-07-13","","","274","311","","","","40","60","","208","140"
"2020-07-14","","68","","313","36","","","","62","","259","143"
"2020-07-15","63","71","274","313","","14","","","","46","268","145"
"2020-07-16","","","276","318","","14","4","44","63","47","286","150"
"2020-07-17","63","78","276","321","39","19","","46","69","57","290",""
"2020-07-18","63","78","277","328","","20","","47","71","62","306","157"
"2020-07-19","","","279","333","","","","48","","88","332","161"
"2020-07-20","66","80","281","345","39","21","","50","94","109","374","163"
"2020-07-21","","","283","352","","22","","50","97","122","381",""
"2020-07-22","","84","284","358","","","","53","120","129","391","170"
"2020-07-23","67","86","286","369","39","","","60","121","171","434",""
"2020-07-24","68","86","289","384","41","24","","86","124","200","472","171"
"2020-07-25","","93","291","388","","24","","101","125","225","507","177"
"2020-07-26","73","","297","409","","","","111","143","241","548","187"
"2020-07-27","84","96","298","425","","24","","121","148","272","563","189"
"2020-07-28","87","103","300","429","41","24","","126","151","299","567","194"
"2020-07-29","87","","302","442","44","33","","133","159","304","593",""
"2020-07-30","88","","","451","45","35","","157","165","326","628","197"
"2020-07-31","88","105","304","459","","","","165","165","329","654","206"
"2020-08-01","99","109","305","467","","37","","172","168","344","663","216"
"2020-08-02","101","113","311","475","","","","183","178","345","690","216"
"2020-08-03","110","117","313","481","","","","213","180","349","722","242"
"2020-08-04","127","119","316","491","","39","","220","182","354","734","243"
"2020-08-05","","136","","495","","","","220","184","354","742","249"
"2020-08-06","134","137","337","499","46","86","","227","188","363","758","263"
"2020-08-07","138","150","","511","46","92","","228","196","378","794","271"
"2020-08-08","","193","345","519","","96","","236","197","402","811","272"
"2020-08-09","147","216","358","528","46","101","","250","204","413","822","277"
"2020-08-10","148","","367","532","48","103","","270","207","433","853","277"
"2020-08-11","148","230","368","538","48","104","","271","207","441","856","277"
"2020-08-12","","254","","551","","121","","273","","461","903","293"
"2020-08-13","155","267","387","553","58","190","","287","216","470","913","311"
"2020-08-14","160","279","392","561","59","200","6","290","217","478","914","313"
"2020-08-15","172","283","405","574","","208","","304","230","486","939","322"
"2020-08-16","181","292","412","613","","227","","317","231","512","975","326"
"2020-08-17","182","295","412","615","","","","317","233","514","981","328"
"2020-08-18","182","297","414","619","","238","","331","248","515","982","339"
"2020-08-19","210","309","418","635","69","243","","352","253","536","1033","342"
"2020-08-20","","312","425","638","","244","","371","","560","1097","348"
"2020-08-21","220","344","433","651","","245","","379","260","583","1177","356"
"2020-08-22","263","346","459","668","73","253","7","384","266","584","1230","357"
"2020-08-23","263","353","463","685","","254","","386","268","618","1257","369"
"2020-08-24","269","361","466","700","76","255","7","390","270","648","1273","381"
"2020-08-25","269","361","466","716","","258","","391","272","658","1283","392"
"2020-08-26","285","374","","727","77","270","","391","287","716","1312","404"
"2020-08-27","293","384","489","752","79","270","8","394","296","753","1363","415"
"2020-08-28","296","400","491","782","81","271","","395","308","788","1382","430"
"2020-08-29","300","403","503","796","","271","","397","320","839","1409","449"
"2020-08-30","303","415","532","841","","273","","398","330","876","1425","458"
"2020-08-31","323","431","565","859","81","283","8","400","338","886","1451","486"
"2020-09-01","358","432","573","884","81","283","","400","352","920","1456","503"
"2020-09-02","361","441","596","925","96","285","","402","365","927","1492","513"
"2020-09-03","374","442","609","965","102","287","","403","376","979","1533","532"
"2020-09-04","381","475","616","1002","","290","","435","384","1012","1568","552"
"2020-09-05","","484","638","1030","103","291","","447","389","1023","1639","580"
"2020-09-06","412","536","658","1090","","359","","487","420","1045","1696","596"
"2020-09-07","419","541","","1141","","","19","542","437","1051","1762","623"
