"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","1","","","","","","","","","0","","","","","","","-5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","-2","","","8","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","0","","","-4","","","","","","","-8","","","","","","69","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","1","","","","-1","","","4","","","","","","","","","","","","","-109","1","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","-7","","","","","","","0","","","","","","94","","","","","","","","","","","","","","","","-10","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","7","","","","","","","13","","","","","","-83","","","","","","","-3","","","","","","","7","","","","2","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","-28","","","","","","","","","","","","","81","","","","","","","","","","","","","","-10","","","","","","","","","","","","","","","16","","","","","","","","","",""
"2020-05-08","","","","","","","","","35","","","","","","","","","","","","-2","-36","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","-17","","","","","","","","","",""
"2020-05-09","","","","","","","","","-13","","","","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","",""
"2020-05-10","","","","","","0","","","-7","","","","","","","","","","","","0","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-29","","","","","","","","","",""
"2020-05-11","","","","","","","","","8","","","","","","","11","","","","","1","-152","-6","","","0","11","","","","","","","","","2","","","","","","","","","","","","","","","-2","","","","","","","","","",""
"2020-05-12","","","","","","0","","","19","","","","","","","-10","","","","","1","21","4","","","","","","","","","","","","","2","","","","","","","","","","","","","","","8","","","","","","","","","",""
"2020-05-13","-8","","","","","0","","","-15","","","","","","","","","","","","-2","20","-4","","","","","","","","","","","","","2","","","","","","","","","","","","","","","14","","","","","","","","","",""
"2020-05-14","","","","","","","","","-7","","","","","","","","","","","","0","24","13","","","","1","","","","","","","","","0","","","","","","","","","","","","","","-1","-12","","","","","","","","","",""
"2020-05-15","","","","","","","","","-5","","","","","","","","","","","","","-20","-4","","","","5","","","","","","","","","-2","","","","","","","","","","","","","","","-8","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","-1","","","0","","","","","","","-50","-8","","","","-6","","3","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","3","","0","17","4","","","","1","","-1","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","0","","","","","","","-1","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","16","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","4","","","","0","","","","","","","11","15","","-4","","","","","","","-3","","-1","","","","","","","","","","","","","-12","","","","","","","","","",""
"2020-05-20","","","","","","","","","-30","","","","","","","-8","","","-1","","","-23","0","","","10","-12","","","","","","","","","-1","","","","","","","","","","","","","","","-2","","","","","","","","","",""
"2020-05-21","","","","","","","","","-18","","","","","","","","","","1","","","23","1","","","-22","","","","-1","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","",""
"2020-05-22","","","","","","","","","-2","","","","","","-7","11","","","-2","","","28","-6","","","45","","","-6","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"2020-05-23","","","","","","","","3","14","","","","","","","","","","","","","34","0","","","-28","-3","","8","","","","","","","","","","","","","","","","","","","","","","-24","","","","","","","","","",""
"2020-05-24","","","","","","","","","16","","","","","","","","","","","","","-70","12","","","-9","","","-9","","","10","","","","-1","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-05-25","","","","","","","","","-33","","","","","","","","","","-3","","0","33","-1","","","5","","","0","","","20","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"2020-05-26","","","","","","","","","8","","","","","","","-10","","","2","","","-56","-2","1","","-3","2","","1","","","-28","","","","","","","","3","-1","","","","","","","","","","-2","","","","","","","","","",""
"2020-05-27","","","","","","","","","4","","","","","","","0","","","3","","","45","-1","","","-5","-1","","7","4","","","","","","","","","","1","","0","","","","","","","","","2","","","","","","","","","",""
"2020-05-28","","","","","","","","-1","-1","","","","","","","","","","-6","","","-35","-3","","","-5","","","-5","5","","","","","","","","","","1","","","","","","","","","","","16","","","","","","","","","",""
"2020-05-29","","","","","","","","","-2","-65","","","","","","","","","18","","","100","-4","0","","4","","","-2","-11","","","","","","","","","","","","","","","","","","","","","-17","","-1","","","","","","","",""
"2020-05-30","","","","1","","","","","-3","","","","","","","","","","-14","","","-16","1","","","-4","0","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-05-31","","","","","","","","","18","","","","","0","-1","","","","","","","74","2","","","3","-1","","","","","","","","0","","","","","20","0","","","","","","","","","","107","","0","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","4","","","","","","","","","-137","-2","","","","0","","-1","1","","","","","","","","","","-8","","","","","","","","","","","-119","","","","","","","","","",""
"2020-06-02","","","","5","","","","","","-23","","","-3","","","","","","0","","","0","-2","","","","1","","","0","","","","","","-1","","","6","-11","4","","0","","","","","","","","26","","","","","","","","","",""
"2020-06-03","","","","","","","","","-44","-11","1","","1","","","","","","0","","","64","11","","","-2","","","-2","","","","","","","","","","-5","","","","","","","","","","","","0","","0","","","","","","","",""
"2020-06-04","","","","","","0","","","-1","6","","","","","","","","","6","","","-51","-7","","","","","","3","","","15","","","","","","","-3","","1","","","","","","-1","","","","-4","","0","","","","","","","",""
"2020-06-05","","","","","","1","","","12","3","4","","","","","","","","1","","","7","","","","2","0","","","-3","-1","9","","","","","","","","41","","","","","","","","","","","-19","","","","","","","","","",""
"2020-06-06","","","","","","-2","","","-6","-3","","","","","-7","","","","","","","22","","0","","-2","16","","","","","-13","","","4","","","","","-42","","","","","","","","","5","","13","","","","","","","","","",""
"2020-06-07","","","","","","5","-14","","12","","","","-2","","0","5","","","","","","-15","1","","","0","","","","","","16","","","-4","","-4","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-08","","","","","1","","1","","8","","4","","","","","-4","","","","","","-2","9","","","2","","","0","","0","-33","","","4","","","","-1","","","","","","","","","4","-2","","-2","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","3","","","","","","","","","48","-7","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","-5","","","","","1","10","","","","","-87","0","","","","","","","","","21","","","-1","","","2","","-1","","","","","","","","","","","-9","","","","","","","","","",""
"2020-06-11","","","","","","","","","19","-4","","","","","","","","","","","","2","0","","","4","13","","","","","-14","","","","","","","","-2","","","","","","","","","","","-5","1","-1","","","","","","","",""
"2020-06-12","","","","","","","0","","-19","","","","","","","","-10","","0","","","28","-1","","","","-11","","","","","1","","","-3","","-2","2","","7","","","","","","","0","-1","","","-4","-1","","","","","","","","",""
"2020-06-13","","","","","","-1","3","","-7","","","","","2","-11","","","","18","","","-27","0","","","","","","","2","","34","","","","","","-1","","5","","","","","","","","","","","","0","3","","","","","","","",""
"2020-06-14","","","","","","","","","34","4","","","-1","","11","","5","","-21","","","76","6","","","","","","0","4","","-33","","","","","","","","-9","0","","","","","-2","0","","","","","","","","","","","","","",""
"2020-06-15","","","","-4","0","","","","-33","5","-3","","","","-6","","","","-4","","","-3","-5","","","-3","-5","","","4","4","-5","","","0","","","","","3","","","","","","-2","","","","","-2","","-5","","","","","","","",""
"2020-06-16","","","","5","","","-1","","8","10","-1","-3","","","-4","","","","5","","","-25","-1","","","1","2","","","-3","","19","","","","","-1","","","-4","","","","-3","","2","4","","","3","-1","","0","","","","","","","",""
"2020-06-17","","","","","","","","7","9","-9","3","","","5","2","","","","5","","","-10","3","","","3","-3","","","-2","","-23","","","","","4","","","7","","","","0","","","","","","","-2","0","","","","","","","","",""
"2020-06-18","","","","-6","","","","","24","-3","","0","","","1","","","","1","","","17","1","","","-5","1","-1","","-3","-4","14","","","","","-1","","","-7","","","","","","","","","-3","","-6","1","","","","","","","","",""
"2020-06-19","","","-1","-3","","","","","-51","-2","","0","","","","","","","-9","","","-65","-5","","","1","4","","","3","","-2","","","","3","-1","","","0","","","","","-17","-15","","","","","9","","","","","","","","","",""
"2020-06-20","","","","","","","","","13","","","","","","","","0","-2","5","","","1","2","","","0","-7","","","-5","0","-5","","","","","1","3","","-3","","","","","8","-2","","","","","-4","","0","","","","","","","",""
"2020-06-21","","","","","","-1","","","-7","","","3","0","-7","3","","","","6","","","-2","1","","","0","6","","","1","","0","","","","","","-3","","0","","","","","-8","1","","","","","0","","","","","","","","","",""
"2020-06-22","","","","","-3","-2","","-6","44","-1","","","","","-5","","","","-8","","","33","7","","","3","-3","","","","","0","","","","","","9","","1","","","","","","1","","","","-2","2","","","","","","","","","",""
"2020-06-23","0","","","","","","","0","-45","","","","","0","","","","0","-6","","","-7","-3","","","","-1","","","","","-5","","","","","","-10","","0","","","","","","0","","","","","4","","2","","","","","","","",""
"2020-06-24","","","3","","","","","0","17","","0","","","","","","","","4","","","-31","-3","","","","3","","1","-1","","-1","","","","","-2","0","","2","","","","","","","","","","","-1","","","","","","","","","",""
"2020-06-25","","","","","","1","","","5","","","","","","-18","","","","-2","","","42","-5","0","","","0","","-1","","","0","","","","","0","-3","","-3","","","","","2","","","","","","3","","","","","","","","","",""
"2020-06-26","","","","","","2","","","46","","","","","","1","","","","0","-7","","-31","0","","","","-3","","0","","","1","","","3","","1","6","","8","","","","","0","","","","","","0","","","","","","","","","",""
"2020-06-27","","","","","","4","","5","-43","","","0","","","-2","","","","6","3","","7","7","","-2","","-1","","1","","","2","","","","","0","-4","","-1","","","","","","1","","","","","-4","","","","","","","","","",""
"2020-06-28","","","","","","-6","","-9","-17","","","-1","","","","","-5","","-7","-3","","-12","-5","","","","16","","","0","5","-5","","","","","0","-1","","-5","","","","","","-1","-2","","","","-4","","","","","","","","","",""
"2020-06-29","","","","","","1","","","26","","","0","","","","","","","","","-2","2","0","","","","-15","","","-1","","3","","","","-3","0","","","","","","","","","","","","","","3","","","","","","","","","",""
"2020-06-30","","","","","","-2","1","","53","","","","","","","","","","","","","-3","0","","-1","","3","","","3","","2","-1","","","4","-1","","","","","","","","","","","","","","-8","","","","","","","","","",""
"2020-07-01","","","","0","-1","1","0","","-25","","","","","","","","","","-1","","","83","4","","1","","","","","3","","-5","","","","-4","9","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-07-02","","","","","","0","1","","-35","","","","","","","","","","-2","","","-76","-1","","","","","","","4","","1","","","","2","-9","","","-4","","","4","","","","","","","","-4","","","","","","","","","",""
"2020-07-03","","","","","1","","-2","15","2","","","2","","","","5","","","","","","64","2","","","","3","","","2","","2","","","","-2","","-4","","-9","","","-5","","-2","","","","","","1","","","","","","","","","",""
"2020-07-04","","","","","","","","-22","-12","","0","","","","","-9","","","","","","-25","-1","","-1","2","-6","","","1","","","","","","1","","","","2","","","","","","","","","","","1","","","","","","","","","",""
"2020-07-05","","","","","","0","","19","-19","","","","","","","","","","1","","","-18","-1","","","","0","","","5","","","","","-2","5","-6","","","0","","","","","","2","","","","","2","","","","","","","","","",""
"2020-07-06","","","","18","","4","","-3","14","5","","","","","","","","0","-3","","","-36","0","","","","1","","","5","0","2","","","0","-6","4","-2","","-1","-2","","","3","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","-5","","","6","-5","","2","","","","-4","","","0","","","48","0","","","-2","0","","2","12","0","-3","","","","","","2","-1","-6","","","","-3","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","3","0","","","-5","0","","-2","","12","","","","0","-3","","","-24","1","","","3","3","","0","4","","3","","","","","","-1","1","11","-1","","","","2","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","-3","1","","5","-4","2","","12","4","","2","","","","26","","","-1","0","","","","","","0","14","","-2","","","","","","-1","","-4","3","","","","","","","","","0","","","","","","","","","","",""
"2020-07-10","","","","","2","","1","-12","9","","","-11","","-15","2","","","","-10","","","11","-4","","","","","","5","-14","","-1","","","","","5","-2","","5","-1","","","","","1","","","","10","","","","","","","","","","",""
"2020-07-11","","","","","","","2","-4","-4","","-1","2","","","","3","","","-20","","","-33","8","","","-1","5","","0","7","","","","","","","","4","-1","5","","","","","3","-1","","","","-9","","","3","","","","","","","",""
"2020-07-12","","","","","","","","","1","","","-1","","","","","","","53","","","15","-1","","","4","-9","","","-42","","","","","-2","","","-2","2","-13","-2","","","","","1","","","","3","1","","2","","","","","","","",""
"2020-07-13","","","","","","5","","","-4","12","","","","","","","","","5","0","","11","0","1","","-1","8","","","86","","4","","","12","","2","5","","-4","0","","","","","-2","","","","-4","2","","-5","","","","","","","",""
"2020-07-14","","","","","","5","-1","","2","-12","","","","","7","","","3","-9","","","-25","-1","-1","4","-1","-7","","1","-4","","-1","-1","","-6","","","-2","0","3","1","","","","","1","30","","0","13","-1","","1","","","","","","","",""
"2020-07-15","","","","","0","-8","5","-3","13","","1","","","-2","-6","","","-1","11","","","39","-3","","","2","3","","-4","-42","","1","","","","","","0","","-2","","","","","2","0","-18","0","","-11","","","7","","","","","","","",""
"2020-07-16","","","","","","4","","","-6","","","","","","5","","","","-34","","","-41","-1","","-4","-4","5","","","-8","","2","","","","","","-1","","1","","","3","","-1","2","-12","","","0","","","-6","","","","","","","",""
"2020-07-17","3","","","","","-5","-4","-8","16","","","-1","","","-5","","","","19","","","43","3","","0","16","0","","","24","","-3","","","","","","5","-2","10","","","","","4","-2","11","","","-1","","","2","","","","","","","",""
"2020-07-18","","","","","","5","-1","-6","7","","","","","-1","","-3","","","39","","","-16","2","-2","","-20","13","","-15","-29","","","","","","","","-2","","-11","0","4","","","5","0","-7","","","17","-2","","-4","","","","","","","",""
"2020-07-19","3","","","","","2","1","9","-11","6","","","","10","","0","","","-5","3","","27","-1","6","","10","-11","","3","39","-1","","","","","","0","-2","","0","","-4","","","-8","1","-2","","","-14","-1","","9","","","","","","","",""
"2020-07-20","","1","","","-3","-3","0","5","14","","-1","","0","","","1","","","-49","1","","-9","13","3","","-1","-7","","2","-26","","","","","","","1","-3","","2","","","","","","-1","19","","","","1","","3","","","","","","","",""
"2020-07-21","","-1","","","3","-1","-2","-1","61","","6","","","","2","5","","0","41","-6","","20","-3","-7","3","","20","","3","-6","","2","","","","","0","11","","2","","","","","","0","-10","","","","3","","-6","","","","","","","",""
"2020-07-22","-1","6","","","-1","3","11","3","-68","","-6","-2","","6","","","","2","-15","5","","-3","0","","","","-8","","15","42","","-10","","","","","12","-12","11","-4","","3","","","","0","15","","","2","0","","-2","","","","","","","",""
"2020-07-23","","","","0","","4","-1","-4","19","","3","2","7","-6","","","","-2","-11","-2","6","11","17","","-1","-20","-8","","-10","-35","","6","0","","","","-9","4","","0","","1","","-3","12","-1","-11","","","-17","4","","1","","","","","","","",""
"2020-07-24","","","","1","","-7","-1","-11","-1","","0","","-9","22","6","26","","0","-15","2","","-52","-6","","-1","-6","5","","-10","-8","3","-4","","","","","-4","8","","12","","-3","","","46","9","-13","","","-2","-8","0","0","","","","","","","",""
"2020-07-25","7","","","","","","","","-31","1","6","-2","0","-1","4","-23","","0","47","3","","24","39","-7","4","11","-6","","12","-2","-2","7","5","","","4","0","1","11","2","0","-1","","10","-52","0","14","","1","3","8","","16","","","","","","","",""
"2020-07-26","-7","","","","","","","12","47","","-2","8","","-22","0","-2","","7","-14","-5","","3","-51","","","-5","58","","7","30","1","","","","-8","-3","-1","-9","","-9","11","6","","","1","-5","-3","","-2","3","0","","-6","","","","","","","",""
"2020-07-27","","-3","","-3","0","-11","","-5","-44","","17","-5","","","8","17","","","69","11","","-18","17","","","-3","-56","","-1","7","7","","","","-1","-1","13","9","","2","","7","","","5","3","-8","","","2","-6","","-10","","","","","","","",""
"2020-07-28","","0","","-1","1","-6","","-3","35","","-14","","4","","-23","-1","","","-83","-5","4","20","-14","6","2","-7","8","","-19","-53","9","-7","","","3","4","-7","-5","4","1","","-11","","","-16","-4","6","","","2","14","-3","14","","","","","","","",""
"2020-07-29","","0","9","","-1","37","-6","","-7","-9","-4","","","","8","-15","","-6","-3","-1","-8","-9","1","","-3","3","-4","-5","0","-9","-6","7","","","-3","71","-2","12","4","4","","5","","-1","2","10","0","","","-16","-7","","-7","","","","","","","",""
"2020-07-30","-9","0","-7","","8","-13","9","","115","","24","","","0","","4","","-1","-2","-6","","134","-2","","","0","-9","","9","8","","-8","","","5","-72","-3","-8","-10","-14","","-8","-3","2","2","-9","-4","","","-3","9","","1","","","","","","","",""
"2020-07-31","4","-3","","","","22","-9","","-102","","-4","","4","-6","","","","0","14","-2","","-140","-9","-4","","-4","8","","16","17","","3","","","","9","7","-1","7","9","","3","1","","-1","-1","-1","","","2","-1","","3","","","","","","","",""
"2020-08-01","-2","18","","","0","","0","","60","","-12","3","-4","-2","-40","","","","-18","13","4","-4","58","4","-3","7","5","","-27","-12","-3","25","1","","-3","0","5","1","1","-5","-16","-3","","","4","9","","2","","5","18","","-4","","","","","","","",""
"2020-08-02","0","-11","","","3","","3","","-80","","8","-4","6","6","1","-34","","","21","-6","-5","31","-32","-7","9","5","-8","","2","2","4","-23","0","","","-9","","-11","5","14","1","8","","","-6","-2","","","","6","-8","","-4","","","","","","","",""
"2020-08-03","","-2","-13","","-11","","","-3","-24","-2","-10","3","-2","","-3","","","","-17","-6","8","17","-17","12","8","-5","-4","","9","-19","-3","-2","-1","","","1","","2","-5","-2","8","13","","","2","-5","","6","","-5","-14","","-6","","","","","","","",""
"2020-08-04","0","6","","","5","0","","8","205","3","-5","-1","0","","","","","","32","","5","339","82","-9","2","-2","36","","-2","8","11","12","4","","0","47","-19","8","-5","-12","-9","7","","","4","7","","-9","-11","-6","-7","","10","","","","","","","",""
"2020-08-05","","6","","","","1","9","","-63","1","-3","-3","-8","","","5","2","-1","-39","","-9","-405","-22","","-16","0","-37","","","-5","7","5","0","","","","6","-7","1","","11","-14","4","-1","-6","-3","-4","-1","-3","1","6","-1","-10","","","","","","","",""
"2020-08-06","","-9","","","","-11","-11","","279","-3","12","9","13","","0","-4","","","17","3","-4","23","-69","","13","-8","0","","","2","-19","-22","","","0","","-4","-2","4","","-5","-14","-5","","10","-9","3","3","-2","2","5","","2","","","","","","","",""
