"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-08-26","","8","","","","","","","","","","","","","","","","",""
"2020-08-27","","46","","","","","","","","","","","","","","","","",""
"2020-08-28","","59","","","","","","","","","","","","","","","","",""
"2020-08-29","","39","","","","","","","","","","","","","","","","",""
"2020-08-30","","19","","","","","","","","","","","","","","","","",""
"2020-08-31","","1","","","","","","","","","","","","","","","","",""
"2020-09-01","","54","","","","","","","","","","","","","","","","",""
"2020-09-02","","63","","","","","","","","","","","","","","","","",""
"2020-09-03","","88","","","","","","","","","","","","","","","","",""
"2020-09-04","","37","","","","","","","","","","","","","","","","",""
"2020-09-05","","14","","","","","","","","","","","","","","","","",""
"2020-09-06","","65","","","","","","","","","","","","","","","","",""
"2020-09-07","58","1033","4","58","15","52","2","27","","19","","18","","","","","23","",""
