"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-59.90 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-59.91 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-59.88 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-50.82 %","","-58.83 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-98.83 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-98.92 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-98.91 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-99.96 %","","","","","","","","-99.73 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-96.33 %","","","","","","","","-79.74 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","","","-79.83 %","-96.33 %","","","","","","","","","","","-79.29 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","","","-79.89 %","-96.33 %","","","","","","","","","","","-79.28 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.90 %","-96.35 %","","","","","","","","","","","-79.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.94 %","-96.35 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.93 %","","","","","","","-99.93 %","-99.98 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.92 %","","","","","","","-99.88 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.93 %","","","","","","","-89.90 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","   .07 %","","","","","","","-89.80 %"," 50.03 %","","","","","","","","","","-39.99 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","   .06 %","","","","","","","-89.79 %"," 50.03 %","","","","","","","","","","-39.99 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","   .08 %","","","","","-19.45 %","","-89.75 %"," 50.06 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","   .08 %","","","","","-19.46 %","-58.25 %","-89.79 %"," 50.05 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-59.91 %","","","","","   .54 %","-58.25 %","-99.74 %"," 10.05 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-99.84 %"," 20.05 %","","","","","-98.96 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.91 %","","","","","   .52 %","-58.98 %","-99.86 %"," 20.04 %","","","","","-98.97 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.91 %","","","-79.23 %","","  3.44 %","-57.89 %","-99.75 %"," 20.10 %","","","","","","","","","","","-79.59 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.92 %","","","-79.25 %","","  3.45 %","-57.98 %","-99.76 %"," 20.10 %","","","","","","","","","","","-79.60 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.92 %","","","-99.24 %","","-76.55 %","","-99.80 %","   .10 %","","","","","","","","","","","-79.69 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.22 %","","-96.52 %","","-99.80 %","-99.89 %","","","","","","","","","","","-99.67 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.21 %","","-96.53 %","","","-99.89 %","","","","","","","","","","","-99.66 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.93 %","","","-99.91 %","","-99.94 %","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","-99.94 %","","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.92 %","","","","","-99.94 %","-99.83 %","","-99.97 %","","","","","","","","","","","-99.91 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.97 %","-79.89 %","","-77.98 %","","","","","","","","","","","-79.93 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.95 %","","","","","-39.96 %","","-79.94 %","-77.98 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.93 %","","","","","-39.88 %","","-79.88 %","-77.97 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-56.61 %","","","-59.87 %","","-29.89 %","","-39.89 %","-57.97 %","","","","","","","","","","-59.99 %","","","","",""
"2020-04-27","","","","","-59.64 %","   .00 %","","   .00 %","","-56.47 %","","","-59.60 %","","-29.55 %","","-39.56 %","-57.89 %","","","","","","   .00 %","","","","-59.98 %","","","","",""
"2020-04-28","   .00 %","","","","-79.62 %","   .00 %","","   .00 %","","-86.28 %","","","-79.57 %","","-89.54 %","","-59.42 %","-79.86 %","","","","","","","","","","-79.97 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-39.59 %","","-54.55 %",""," ##.## %"," 98.14 %","","","","","","","","","","   .03 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-39.57 %","","-54.53 %",""," ##.## %"," 98.29 %","","","","","","","","-58.88 %","","   .04 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-59.45 %","","-64.47 %","-77.19 %"," ##.## %"," 78.44 %","","","","","","","","-78.33 %","","-19.95 %","",""," 80.23 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","","","-59.65 %","","-64.78 %","-79.35 %"," ##.## %"," 78.50 %","","","","","","   .00 %","","-78.29 %","","-19.94 %","",""," 80.27 %","","-79.48 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.89 %","","-39.68 %",""," ##.## %","-59.37 %"," ##.## %"," ##.## %","","","","","","   .00 %","-39.74 %","-58.41 %","","   .05 %","",""," ##.## %","","-77.65 %"
"2020-05-04","","","","","-79.47 %","   .00 %",""," 44.57 %",""," ##.## %","-59.89 %","","-39.68 %",""," ##.## %","-39.37 %"," ##.## %"," ##.## %","","","","","","","-59.74 %"," ##.## %","","-59.95 %"," 20.41 %","","-59.74 %","","-77.65 %"
"2020-05-05","","-59.96 %","","","-79.51 %","   .00 %",""," 14.57 %",""," ##.## %","-59.87 %","","-39.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-59.83 %","","-59.81 %"," ##.## %","","-59.94 %"," 20.26 %","","-59.72 %","","-76.91 %"
"2020-05-06","","-59.96 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.88 %","","-39.81 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-59.83 %"," ##.## %","","-59.94 %"," 20.19 %","","-59.74 %","","-76.76 %"
"2020-05-07","   .00 %","-59.95 %","","","","   .00 %","","   .22 %",""," ##.## %","-59.86 %","","-39.82 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-59.80 %"," ##.## %","","-59.93 %"," 20.15 %","","-59.73 %","","-76.34 %"
"2020-05-08","","-79.92 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-79.81 %","","-59.77 %","","-47.87 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-79.77 %"," ##.## %","","-79.90 %","   .21 %","","-79.63 %","-79.69 %","-77.61 %"
"2020-05-09","","-99.88 %","","",""," 20.00 %","","  6.22 %","","-92.02 %","-99.76 %","","-99.75 %","","-99.84 %","","-96.43 %","-99.04 %","","","","","","","-99.72 %","-96.38 %","","-99.86 %","-99.71 %","","-99.53 %","","-97.17 %"
"2020-05-10","","-99.84 %","","",""," 30.00 %",""," 14.56 %","","-91.35 %","-99.71 %","","-99.77 %","","-99.85 %","","-96.44 %","-98.96 %","","","","","","   .00 %","-99.77 %","-96.38 %","","-99.84 %","-99.66 %","","-99.48 %","","-97.21 %"
"2020-05-11","","-96.99 %","","","-98.90 %"," 30.00 %",""," 12.33 %","","-88.06 %","-99.18 %","","-98.59 %","","-97.63 %","","-91.08 %","-97.43 %","","","","","","","-97.37 %","-92.61 %","","-99.21 %","-99.31 %","","-97.99 %","","-91.18 %"
"2020-05-12","","-96.98 %","","","-98.88 %"," 30.00 %",""," 27.63 %","","-87.54 %","-99.17 %","","-98.61 %","","-97.63 %","","-90.92 %","-97.37 %","","","","","","","-97.36 %","-92.54 %","","-99.17 %","-99.29 %","","-97.95 %","","-91.18 %"
"2020-05-13","","-96.96 %","","","-98.85 %"," 10.00 %",""," 36.96 %","","-87.13 %","-99.16 %","","-98.58 %","","-97.61 %","","-90.85 %","-97.29 %","","","","","-97.30 %","   .00 %","-97.35 %","-92.61 %","","-99.14 %","-99.23 %","","-97.93 %","","-91.25 %"
"2020-05-14","","-77.00 %","","","-78.89 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-98.99 %","","  1.39 %","","-77.65 %",""," ##.## %"," ##.## %","","","","","-77.32 %","   .00 %","-77.40 %","-73.24 %",""," ##.## %"," ##.## %","","-78.03 %","","-90.25 %"
"2020-05-15","","-57.06 %","",""," 21.02 %","   .00 %",""," 34.94 %",""," ##.## %","-79.10 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-77.26 %","","-57.46 %"," ##.## %",""," ##.## %"," ##.## %","","-58.21 %","","-71.13 %"
"2020-05-16","","-39.91 %","","-54.84 %"," 40.15 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-59.66 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-59.87 %","   .00 %","-39.91 %"," ##.## %",""," ##.## %"," ##.## %","","-39.76 %","","-76.74 %"
"2020-05-17","","-39.27 %","","-59.23 %"," 40.89 %","",""," 26.64 %","   .00 %"," ##.## %","-39.72 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-59.17 %","","-38.88 %"," ##.## %",""," ##.## %"," ##.## %","","-19.88 %","-59.48 %","-72.92 %"
"2020-05-18","","-39.26 %","","-59.12 %"," 40.93 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %","-39.70 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-59.14 %","","-38.86 %"," ##.## %",""," ##.## %"," ##.## %","","-19.77 %","-59.47 %","-72.66 %"
"2020-05-19","","-59.15 %","","-78.75 %"," 21.01 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %","-39.46 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-78.87 %","   .00 %","-58.31 %"," ##.## %",""," ##.## %"," ##.## %","","-39.04 %","","-71.83 %"
"2020-05-20","","-59.15 %","","-58.86 %"," 21.01 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","-39.46 %",""," ##.## %",""," ##.## %","-18.80 %"," ##.## %"," ##.## %","","","",""," 41.05 %","   .00 %","-58.31 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-21","","-79.14 %","","-78.49 %","  1.24 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-59.14 %",""," 40.80 %","","-11.14 %","-38.54 %"," 78.09 %"," ##.## %","","","",""," 21.22 %","","-77.93 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-22","","-79.75 %","","-79.10 %","  2.35 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-78.30 %",""," 22.62 %","","-30.01 %","-38.06 %"," 79.74 %"," ##.## %","","","",""," 22.43 %","   .00 %","-77.92 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-23","","-79.76 %","","-78.89 %","  2.45 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-78.01 %","-93.06 %"," 22.89 %","","-29.97 %","-38.03 %"," 81.50 %"," ##.## %","","","",""," 22.52 %","","-77.75 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-24","","-59.86 %","","-59.26 %"," ##.## %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-58.47 %","-75.28 %"," ##.## %",""," 69.90 %"," 41.81 %"," ##.## %"," ##.## %","","","",""," 42.24 %","   .00 %","-58.30 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.44 %","","-79.14 %"," ##.## %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-30.47 %","-55.44 %"," ##.## %",""," 33.33 %","  1.81 %"," ##.## %"," ##.## %","","","",""," 42.24 %","   .00 %","-48.30 %","-38.68 %",""," ##.## %"," ##.## %","","-14.34 %","","-42.03 %"
"2020-05-26","","-58.45 %","","-77.63 %"," ##.## %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %"," ##.## %","-36.21 %"," ##.## %",""," ##.## %"," 21.55 %"," ##.## %"," ##.## %","","","",""," 62.07 %",""," 41.32 %"," 40.25 %",""," ##.## %"," ##.## %",""," ##.## %","-39.45 %","  6.58 %"
"2020-05-27","","-56.08 %","","-71.63 %"," ##.## %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %"," ##.## %","-28.71 %"," ##.## %",""," ##.## %"," 23.03 %"," ##.## %"," ##.## %","","","",""," 62.75 %",""," 41.81 %"," 40.96 %",""," ##.## %"," ##.## %",""," ##.## %","-38.02 %","  7.85 %"
"2020-05-28","","-45.56 %","","-63.43 %"," ##.## %","  6.67 %","","  8.33 %","   .00 %"," ##.## %"," ##.## %","-18.00 %"," ##.## %",""," ##.## %"," 28.23 %"," ##.## %"," ##.## %","","","",""," 72.59 %","   .00 %"," 47.17 %"," 49.67 %",""," ##.## %"," ##.## %",""," ##.## %","-34.29 %"," 17.75 %"
"2020-05-29","","-65.48 %","","-83.32 %"," 74.02 %","",""," 11.21 %","   .00 %"," 73.03 %"," ##.## %","-37.95 %"," ##.## %",""," 13.80 %","-51.68 %"," 30.53 %"," ##.## %","","","",""," 52.71 %","   .00 %"," 27.26 %"," 31.06 %",""," ##.## %"," ##.## %",""," ##.## %","-54.21 %"," -1.43 %"
"2020-05-30","","-66.44 %","","-82.35 %"," -4.58 %","   .00 %",""," 10.80 %","   .00 %"," 42.48 %"," ##.## %","-50.45 %"," 39.05 %","","-17.87 %","-69.68 %","  4.09 %"," 56.74 %","","","","","-66.41 %",""," -1.36 %","  4.13 %",""," ##.## %"," 41.72 %",""," ##.## %","-73.13 %","-26.01 %"
"2020-05-31","","-86.30 %","","-83.94 %","-90.77 %","   .00 %",""," 12.87 %","   .00 %","-61.09 %","-94.21 %","-70.10 %","-87.07 %","","-88.86 %","-89.20 %","-69.29 %","-82.89 %","","","","","-86.12 %","   .00 %","-91.11 %","-74.52 %","","-91.47 %","-88.96 %","","-65.05 %","-92.85 %","-74.58 %"
"2020-06-01","","-84.26 %","","-83.94 %","-86.80 %","   .00 %",""," 13.98 %","   .00 %","-49.62 %","-75.03 %","-60.10 %","-85.00 %","","-86.76 %","-72.16 %","-58.20 %"," ##.## %","","","","","-82.29 %","   .00 %","-72.67 %","-60.47 %","","-89.95 %","-71.24 %","","-48.62 %","-92.12 %","-61.81 %"
"2020-06-02",""," ##.## %","","-72.51 %"," ##.## %","  5.00 %","-77.55 %"," 14.34 %","   .00 %"," 24.44 %"," ##.## %","-12.10 %"," 93.89 %","","-47.65 %","-57.42 %","  6.19 %"," ##.## %","","","",""," -2.29 %","","  1.73 %"," -6.09 %",""," ##.## %"," ##.## %",""," ##.## %"," 44.07 %","-25.81 %"
"2020-06-03",""," ##.## %","","-70.69 %"," ##.## %","","-76.51 %"," 10.39 %","   .00 %"," 29.90 %"," ##.## %"," -2.15 %"," 96.19 %","","-47.01 %","-52.11 %"," 13.49 %"," ##.## %","","","","","  -.66 %","   .00 %","  3.83 %","  -.65 %",""," ##.## %"," ##.## %",""," ##.## %"," 46.97 %","-19.81 %"
"2020-06-04",""," ##.## %","","-71.56 %"," ##.## %","  5.00 %","-76.88 %"," 10.91 %","   .00 %"," 27.97 %"," ##.## %"," -9.39 %"," 95.32 %","","-47.29 %","-53.92 %","  9.22 %"," ##.## %","","","   .00 %",""," -1.41 %","   .00 %","  2.58 %"," -3.22 %",""," ##.## %"," ##.## %",""," ##.## %"," 46.09 %","-22.80 %"
"2020-06-05",""," ##.## %","","-71.72 %"," ##.## %","  5.00 %","-76.89 %","  9.37 %","   .00 %"," 28.33 %"," ##.## %"," -9.30 %"," 95.31 %","-75.12 %","-47.31 %","-54.07 %","  8.44 %"," ##.## %","","","   .00 %",""," -1.47 %","   .00 %","  2.48 %"," -3.53 %",""," ##.## %"," ##.## %",""," ##.## %"," 46.17 %","-23.03 %"
"2020-06-06",""," ##.## %","","-77.16 %"," ##.## %","  5.00 %","-78.32 %","  8.60 %","   .00 %"," 16.39 %"," ##.## %","-28.05 %"," 91.46 %","-78.43 %","-50.92 %","-72.28 %"," -5.82 %"," 59.91 %","","","",""," -7.40 %","   .00 %","-17.06 %","-19.11 %",""," ##.## %"," ##.## %",""," 88.43 %"," 45.01 %","-39.86 %"
"2020-06-07","","-97.57 %","","-96.72 %","-94.16 %","  5.00 %","-97.91 %","  8.63 %","   .00 %","-62.02 %","-96.56 %","-83.05 %","-93.88 %","-98.19 %","-98.67 %","-90.74 %","-75.43 %","-88.02 %","","","   .00 %","","-96.86 %","   .00 %","-96.35 %","-79.97 %","","-95.96 %","-87.00 %","","-91.61 %","-93.32 %","-84.26 %"
"2020-06-08","","-79.09 %","","-78.65 %"," ##.## %","   .00 %","-78.96 %","  7.91 %","   .00 %"," ##.## %","-77.78 %","-93.02 %"," ##.## %","-79.30 %"," 50.64 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.49 %","   .00 %"," ##.## %","-66.80 %",""," ##.## %"," ##.## %","","-74.85 %","-96.09 %","-71.08 %"
"2020-06-09","   .00 %","-79.15 %","","-78.62 %"," ##.## %","   .00 %","-78.91 %","  7.10 %","   .00 %"," ##.## %","-77.35 %","-92.92 %"," ##.## %","-79.23 %"," 50.70 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.35 %","   .00 %"," ##.## %","-65.58 %","   .00 %"," ##.## %"," ##.## %","","-74.50 %","-95.87 %","-70.39 %"
"2020-06-10","   .00 %","-79.07 %","","-78.67 %"," ##.## %","   .00 %","-78.60 %","  7.33 %","   .00 %"," ##.## %","-76.48 %","-91.66 %"," ##.## %","-79.18 %"," 50.77 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.20 %","   .00 %"," ##.## %","-63.88 %",""," ##.## %"," ##.## %","","-73.78 %","-95.27 %","-69.35 %"
"2020-06-11","   .00 %","-74.68 %","","-76.73 %"," ##.## %","   .00 %","-69.93 %","  7.88 %","   .00 %"," ##.## %","-72.57 %","-76.25 %"," ##.## %","-71.17 %"," 53.49 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-93.71 %","   .00 %"," ##.## %","-57.57 %",""," ##.## %"," ##.## %","","-67.90 %","-90.41 %","-61.06 %"
"2020-06-12","","-57.81 %","","-57.17 %"," ##.## %","   .00 %","-57.01 %","  8.94 %","   .00 %"," ##.## %","-62.53 %","-51.25 %"," ##.## %","-59.41 %"," 69.20 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-75.68 %"," 10.00 %"," ##.## %","-43.37 %","   .00 %"," ##.## %"," ##.## %","","-52.93 %","-75.41 %","-46.07 %"
"2020-06-13","","-14.06 %","","-17.17 %"," 90.27 %","   .00 %","-57.01 %","  8.29 %","   .00 %","  6.75 %"," ##.## %","-31.27 %"," ##.## %","-59.41 %","-25.80 %"," ##.## %","-14.06 %"," 26.61 %","","","   .00 %",""," 10.87 %"," 10.00 %"," 44.57 %"," -1.30 %","   .00 %"," 99.64 %"," ##.## %",""," 65.07 %"," ##.## %","-22.52 %"
"2020-06-14","   .00 %","  5.88 %","","  2.58 %"," ##.## %","   .00 %","-37.08 %","  8.45 %","   .00 %"," 19.66 %"," ##.## %","-11.63 %"," ##.## %","-39.53 %"," -5.91 %"," ##.## %","  3.62 %"," 44.93 %","","","   .00 %",""," 30.61 %"," 16.67 %"," 64.35 %"," 15.64 %","   .00 %"," ##.## %"," ##.## %",""," 84.11 %"," ##.## %"," -4.25 %"
"2020-06-15","   .00 %"," 25.65 %",""," 22.50 %"," ##.## %","  4.00 %"," ##.## %","  7.74 %","   .00 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %","-19.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 61.35 %"," 16.67 %"," 83.91 %"," 31.56 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.23 %"
"2020-06-16","   .00 %"," ##.## %",""," 40.00 %"," ##.## %","  4.00 %"," ##.## %"," 12.07 %","   .00 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," 72.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 96.35 %"," 16.67 %"," ##.## %"," 60.34 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 39.27 %"
"2020-06-17",""," ##.## %",""," 55.00 %"," ##.## %","  4.00 %"," ##.## %"," 10.31 %","   .00 %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," 72.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," 97.78 %"," 11.67 %"," ##.## %"," 60.53 %","   .00 %"," ##.## %"," ##.## %","-75.44 %"," ##.## %"," ##.## %"," 40.22 %"
"2020-06-18","   .00 %"," ##.## %",""," 15.00 %"," ##.## %","  4.00 %"," ##.## %"," 10.03 %","   .00 %"," ##.## %"," ##.## %"," 50.00 %"," ##.## %"," 72.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," ##.## %"," 18.45 %","   .00 %"," 72.42 %"," ##.## %","-59.44 %"," 37.61 %"," ##.## %"," 16.67 %"
"2020-06-19","   .00 %"," ##.## %",""," -4.83 %"," ##.## %","  4.00 %"," ##.## %","  9.80 %","   .00 %"," ##.## %"," ##.## %"," 30.04 %"," ##.## %"," 52.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," ##.## %","  1.18 %","   .00 %"," 53.53 %"," ##.## %","-79.39 %"," 18.85 %"," ##.## %"," -2.01 %"
"2020-06-20",""," ##.## %","","  1.84 %"," 37.32 %","   .00 %"," ##.## %","  9.43 %","   .00 %"," ##.## %"," ##.## %"," 70.04 %"," 68.10 %"," 52.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," ##.## %"," 20.77 %",""," ##.## %"," ##.## %","-78.90 %"," 56.26 %"," ##.## %"," 12.28 %"
"2020-06-21","   .00 %","-16.93 %","","-17.78 %","-20.43 %","   .00 %"," ##.## %","  3.54 %","   .00 %"," ##.## %"," ##.## %"," 30.07 %","  7.78 %","-47.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," ##.## %","-16.22 %","   .00 %"," 31.51 %","  5.75 %","-79.30 %"," -2.11 %"," 40.05 %","-23.90 %"
"2020-06-22","","-15.08 %","","-52.17 %","-17.50 %","   .00 %"," ##.## %","  3.33 %","   .00 %"," ##.## %"," ##.## %"," -9.93 %"," ##.## %","-39.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %","-15.16 %","   .00 %"," 34.32 %"," ##.## %","-79.07 %","  -.02 %"," 21.12 %","-23.07 %"
"2020-06-23","   .00 %","-34.82 %","","-72.03 %","-36.60 %","   .00 %"," ##.## %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","-19.65 %"," ##.## %","-59.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %","-31.65 %","   .00 %"," 15.79 %"," ##.## %","-99.02 %","-18.42 %","  8.20 %","-41.30 %"
