"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-39.97 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-56.61 %","","-39.97 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-59.97 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-79.97 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.96 %","","","","","","","","-79.72 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-96.33 %","","","","","","","","-79.72 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.81 %","-96.33 %","","","","","","","","","","","-79.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.90 %","","","","","","","-79.84 %","-96.32 %","","","","","","","","","","","-79.26 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.95 %","","","","","","","-79.83 %","-96.34 %","","","","","","","","","","","-79.82 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.86 %","","","","","","","-79.75 %","-96.17 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.62 %","","","","","","","-99.54 %","-99.45 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.62 %","","","","","","","-99.49 %","-99.43 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-99.56 %","","","","","","","-99.46 %","-99.34 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-79.57 %","","","","","","","-79.50 %"," -9.35 %","","","","","","","","","","-58.63 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-79.66 %","","","","","","","-79.61 %"," -9.51 %","","","","","","","","","","-58.98 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-79.85 %","","","","","-77.83 %","","-79.77 %"," -9.85 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-79.85 %","","","","","-77.84 %","-75.39 %","-79.82 %"," -9.85 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-79.86 %"," 10.05 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.91 %","","","","","   .54 %","-58.25 %","-99.83 %"," 20.05 %","","","","","-96.72 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.91 %","","","","","   .52 %","-58.95 %","-99.83 %"," 20.04 %","","","","","-98.92 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.91 %","","","-79.20 %","","  3.45 %","-57.86 %","-99.73 %"," 20.10 %","","","","","","","","","","","-79.61 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.92 %","","","-79.21 %","","  3.46 %","-57.90 %","-99.73 %"," 20.10 %","","","","","","","","","","","-79.62 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.90 %","","","-98.96 %","","-76.09 %","","-99.67 %","   .14 %","","","","","","","","","","","-79.59 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.96 %","","-96.06 %","","-99.69 %","-99.85 %","","","","","","","","","","","-99.56 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.88 %","","","-98.96 %","","-96.07 %","","","-99.85 %","","","","","","","","","","","-99.56 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.91 %","","","-99.66 %","","-99.49 %","","","-99.93 %","","","","","","","","","","","-99.81 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.57 %","","","","","-90.94 %","","","-98.88 %","","","","","","","","","","","-95.83 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.46 %","","","","","-71.39 %","-59.86 %","","-78.91 %","","","","","","","","","","","-90.94 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.48 %","","","","","-11.41 %","-39.93 %","","-56.92 %","","","","","","","","","","","-70.96 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.37 %","","","",""," -4.36 %","-19.97 %","-78.38 %","-56.63 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.35 %","","","",""," -4.28 %","-19.43 %","-78.32 %","-56.61 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-56.37 %","","","-36.57 %",""," -2.85 %","","-39.19 %","-37.68 %","","","","","","","","","","-58.30 %","","","","",""
"2020-04-27","","","","","-55.85 %","   .00 %","","   .00 %","","-56.41 %","","","-56.52 %","","-22.83 %","","-39.51 %","-57.65 %","","","","","","   .00 %","","","","-59.54 %","","","","",""
"2020-04-28","   .00 %","","","","-55.85 %","   .00 %","","   .00 %",""," ##.## %","","","-56.52 %","","-36.17 %",""," ##.## %"," 73.68 %","","","","","","","","","","-39.54 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-19.86 %",""," -8.22 %",""," ##.## %"," ##.## %","","","","","","","","",""," 40.01 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-19.90 %",""," -8.28 %",""," ##.## %"," ##.## %","","","","","","","","-39.52 %",""," 40.01 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-39.79 %","","-18.22 %","-59.54 %"," ##.## %"," ##.## %","","","","","","","","-58.97 %",""," 20.03 %","",""," ##.## %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","-59.38 %","","-38.33 %","","-12.02 %","-58.41 %"," ##.## %"," ##.## %","","","","","","   .00 %","","-56.51 %",""," 20.48 %","",""," ##.## %","","-58.37 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-58.41 %"," ##.## %"," ##.## %","","","","","","   .00 %","-38.53 %","-56.51 %","","   .48 %","",""," ##.## %","","-76.53 %"
"2020-05-04","","","","","-77.75 %","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-38.41 %"," ##.## %"," ##.## %","","","","","","","-58.53 %"," ##.## %","","-59.52 %"," 21.11 %","","-58.78 %","","-76.53 %"
"2020-05-05","","-59.06 %","","","-77.75 %","   .00 %",""," 14.57 %",""," ##.## %","-59.34 %","","-38.29 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-58.05 %","","-58.45 %"," ##.## %","","-59.50 %"," 21.04 %","","-58.69 %","","-75.69 %"
"2020-05-06","","-58.90 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.12 %","","-38.22 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-57.65 %"," ##.## %","","-59.42 %"," 21.13 %","","-58.32 %","","-73.08 %"
"2020-05-07","   .00 %","-59.56 %","","","","   .00 %","","   .22 %",""," ##.## %","-39.68 %","","-19.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-58.31 %"," ##.## %","","-39.88 %"," 40.24 %","","-39.41 %","","-71.75 %"
"2020-05-08","","-79.52 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.62 %","","-39.67 %","","-27.67 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-78.27 %"," ##.## %","","-59.85 %"," 20.31 %","","-59.30 %","-78.21 %","-72.94 %"
"2020-05-09","","-79.52 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.62 %","","-59.67 %",""," 15.33 %",""," ##.## %"," ##.## %","","","","","",""," ##.## %","-56.01 %","","-59.85 %","-59.69 %","","-59.30 %","","-72.94 %"
"2020-05-10","","-79.49 %","","",""," 30.00 %",""," 14.56 %",""," ##.## %","-59.57 %","","-59.70 %",""," 15.32 %",""," ##.## %"," ##.## %","","","","","","   .00 %"," ##.## %","-56.00 %","","-59.82 %","-59.63 %","","-59.26 %","","-72.98 %"
"2020-05-11","","-59.66 %","","","-79.41 %"," 30.00 %",""," 12.33 %",""," ##.## %","-39.83 %",""," 40.12 %",""," ##.## %","-59.36 %"," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," 20.15 %","","-39.71 %",""," ##.## %"
"2020-05-12","","-39.91 %","","","-19.64 %"," 30.00 %",""," 27.63 %",""," ##.## %","-39.83 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-39.71 %",""," ##.## %"
"2020-05-13","","-24.16 %","",""," -2.56 %"," 10.00 %",""," 36.96 %",""," ##.## %","-24.33 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-64.49 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-26.20 %",""," ##.## %"
"2020-05-14","","-24.16 %","",""," -2.56 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-44.11 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-64.49 %","   .00 %","-21.61 %"," ##.## %",""," ##.## %"," ##.## %","","-26.20 %",""," ##.## %"
"2020-05-15",""," -4.21 %","",""," 97.35 %","   .00 %",""," 34.94 %",""," ##.## %","-32.56 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-54.52 %",""," -8.33 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-39.87 %"," ##.## %"
"2020-05-16",""," -4.21 %","","-32.86 %"," ##.## %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-32.56 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-34.97 %","   .00 %"," -8.33 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-19.91 %"," ##.## %"
"2020-05-17",""," 30.08 %","","-13.33 %"," ##.## %","",""," 26.64 %","   .00 %"," ##.## %","  7.44 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","  5.00 %","","  1.67 %"," ##.## %",""," ##.## %"," ##.## %",""," 31.12 %","-39.49 %"," ##.## %"
"2020-05-18",""," 14.51 %","","-32.70 %"," ##.## %","   .00 %",""," 15.92 %","   .00 %"," ##.## %"," -7.80 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","",""," -9.71 %","","-16.11 %"," ##.## %",""," ##.## %"," ##.## %",""," 18.33 %","-59.30 %"," ##.## %"
"2020-05-19",""," -5.39 %","","-52.32 %"," 90.45 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %"," -7.57 %",""," 90.71 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.43 %","   .00 %","-35.56 %"," ##.## %",""," 25.47 %"," ##.## %","","  -.94 %",""," ##.## %"
"2020-05-20",""," -5.39 %","","-38.99 %"," 90.45 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","   .76 %",""," ##.## %",""," ##.## %"," 20.78 %"," ##.## %"," ##.## %","","","",""," 80.57 %","   .00 %","-28.89 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-21","","-25.38 %","","-58.63 %"," 70.67 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-18.91 %",""," 51.13 %",""," -7.24 %","  1.03 %"," ##.## %"," ##.## %","","","",""," 60.73 %","","-48.52 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-22","","-79.58 %","","-78.63 %","  2.57 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-78.07 %",""," 22.95 %","","-29.86 %","-37.48 %"," 82.04 %"," ##.## %","","","",""," 22.65 %","   .00 %","-77.43 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-23","","-79.72 %","","-78.52 %","  2.57 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-77.87 %","-71.65 %"," 23.07 %","","-29.90 %","-37.93 %"," 82.51 %"," ##.## %","","","",""," 22.60 %","","-77.45 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-24","","-59.83 %","","-58.90 %"," 17.03 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-58.33 %","-33.87 %"," ##.## %","","-10.04 %"," 41.91 %"," 99.29 %"," ##.## %","","","",""," 37.88 %","   .00 %","-57.99 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.40 %","","-78.56 %"," -2.97 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-30.33 %","-33.87 %"," ##.## %","","-46.61 %","  1.91 %","-34.88 %"," ##.## %","","","",""," 37.88 %","   .00 %","-47.99 %","-40.38 %","","-25.53 %"," 29.38 %","","-13.95 %",""," ##.## %"
"2020-05-26","","-78.38 %","","-78.07 %"," -2.42 %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %","-30.08 %","-32.82 %"," ##.## %","","-46.46 %","  2.61 %","-32.66 %"," ##.## %","","","",""," 38.28 %","","-47.52 %","-38.92 %","","-25.24 %"," 30.06 %","","-13.09 %","-63.49 %"," ##.## %"
"2020-05-27","","-78.26 %","","-77.57 %"," -3.82 %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %","-30.52 %","-30.32 %"," ##.## %","","-47.42 %","  1.58 %","-34.80 %"," ##.## %","","","",""," 36.69 %","","-48.33 %","-41.03 %","","-25.68 %"," 29.50 %","","-14.36 %","-63.46 %"," ##.## %"
"2020-05-28","","-67.79 %","","-69.74 %","   .07 %","  6.67 %","","  8.33 %","   .00 %"," ##.## %","-27.39 %","-21.18 %"," ##.## %","","-27.58 %"," 21.41 %","-27.50 %"," ##.## %","","","",""," 46.46 %","   .00 %","-43.28 %","-24.18 %","","-20.12 %"," 33.48 %",""," -6.68 %","-59.80 %"," ##.## %"
"2020-05-29","","-67.79 %","","-69.74 %"," ##.## %","",""," 11.21 %","   .00 %"," ##.## %","-27.39 %","-41.18 %"," ##.## %",""," 42.42 %"," ##.## %"," ##.## %"," ##.## %","","","",""," 50.90 %","   .00 %","-43.28 %","-21.65 %",""," ##.## %"," ##.## %",""," -6.68 %","-54.80 %","-34.42 %"
"2020-05-30","","-49.21 %","","-68.98 %"," ##.## %","   .00 %",""," 10.80 %","   .00 %"," ##.## %","-55.39 %","-41.18 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.22 %","","-53.28 %","-33.00 %",""," ##.## %"," ##.## %","","-48.68 %","-54.80 %","-43.03 %"
"2020-05-31","","-49.10 %","","-69.55 %"," ##.## %","   .00 %",""," 12.87 %","   .00 %"," ##.## %","-55.59 %","-42.65 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.50 %","   .00 %","-53.87 %","-34.18 %",""," ##.## %"," ##.## %","","-30.18 %","-55.42 %","-44.37 %"
"2020-06-01","","-44.81 %","","-64.05 %"," ##.## %","   .00 %",""," 13.98 %","   .00 %"," ##.## %","-35.99 %","-27.65 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-62.40 %","   .00 %","-34.15 %","-17.31 %",""," ##.## %"," ##.## %","","-11.25 %","-53.28 %","-26.67 %"
"2020-06-02","","-55.15 %","","-71.71 %"," ##.## %","  5.00 %","-97.33 %"," 14.34 %","   .00 %"," ##.## %","-38.93 %","-36.32 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-71.99 %","","-39.15 %","-33.41 %",""," ##.## %"," ##.## %","","-18.59 %","-56.33 %","-35.77 %"
"2020-06-03",""," 99.85 %","","-71.71 %","-51.91 %","","-96.39 %"," 10.39 %","   .00 %"," ##.## %"," 36.07 %","-36.32 %"," ##.## %",""," ##.## %"," 81.64 %"," ##.## %"," ##.## %","","","","","-71.99 %","   .00 %"," -8.04 %"," 11.69 %",""," ##.## %"," ##.## %",""," ##.## %","-73.35 %"," -6.76 %"
"2020-06-04",""," 99.85 %","","-72.64 %","-71.39 %","  5.00 %","-96.73 %"," 10.91 %","   .00 %"," 17.68 %"," 16.37 %","-55.85 %"," ##.## %","","-22.02 %","-38.36 %"," 18.82 %"," ##.## %","","","   .00 %","","-72.66 %","   .00 %","-27.88 %"," -5.86 %",""," ##.## %"," ##.## %",""," ##.## %","-93.00 %","-25.29 %"
"2020-06-05",""," 99.89 %","","-72.65 %","-71.19 %","  5.00 %","-96.70 %","  9.37 %","   .00 %"," 18.60 %"," 16.43 %","-55.03 %"," ##.## %","-76.12 %","-22.02 %","-38.26 %"," 18.97 %"," ##.## %","","","   .00 %","","-72.64 %","   .00 %","-27.89 %"," -5.68 %",""," ##.## %"," ##.## %",""," 85.07 %","-92.71 %","-25.07 %"
"2020-06-06",""," 95.72 %","","-78.09 %","-77.14 %","  5.00 %","-98.14 %","  8.60 %","   .00 %","  6.67 %"," -2.78 %","-73.78 %"," ##.## %","-79.43 %","-25.63 %","-56.47 %","  4.72 %"," 68.66 %","","","","","-78.57 %","   .00 %","-47.44 %","-21.26 %",""," ##.## %"," ##.## %",""," 66.98 %","-93.87 %","-41.91 %"
"2020-06-07",""," 95.82 %","","-78.55 %","-76.87 %","  5.00 %","-97.85 %","  8.63 %","   .00 %","  7.69 %"," -2.56 %","-72.11 %"," ##.## %","-79.26 %","-25.55 %","-56.08 %","  5.90 %"," 69.37 %","","","   .00 %","","-78.44 %","   .00 %","-47.32 %","-20.61 %",""," ##.## %"," ##.## %",""," 67.43 %","-92.97 %","-41.20 %"
"2020-06-08","","-59.18 %","","-78.55 %"," ##.## %","   .00 %","-78.90 %","  7.91 %","   .00 %"," ##.## %","-77.56 %","-91.72 %"," ##.## %","-79.26 %"," 70.61 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.07 %","   .00 %"," ##.## %","-65.70 %",""," ##.## %"," ##.## %","","-55.18 %","-95.16 %","-70.21 %"
"2020-06-09","   .00 %","-79.12 %","","-78.48 %"," ##.## %","   .00 %","-78.87 %","  7.10 %","   .00 %"," ##.## %","-77.21 %","-91.82 %"," ##.## %","-79.20 %"," 50.72 %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-98.02 %","   .00 %"," ##.## %","-65.09 %","   .00 %"," ##.## %"," ##.## %","","-74.22 %","-95.08 %","-69.95 %"
"2020-06-10","   .00 %","-59.29 %","","-58.75 %"," ##.## %","   .00 %","-58.95 %","  7.33 %","   .00 %"," ##.## %"," ##.## %","-73.00 %"," ##.## %","-59.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-78.32 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-75.65 %"," ##.## %"
"2020-06-11","   .00 %","-39.61 %","","-39.31 %"," ##.## %","   .00 %","-39.52 %","  7.88 %","   .00 %"," ##.## %"," ##.## %","-57.58 %"," ##.## %","-39.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-73.83 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-70.79 %"," ##.## %"
"2020-06-12","","-36.41 %","","-37.03 %"," ##.## %","   .00 %","-33.26 %","  8.94 %","   .00 %"," ##.## %"," ##.## %","-55.08 %"," ##.## %","-37.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-70.99 %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-62.20 %"," ##.## %"
"2020-06-13","","-54.75 %","","-55.94 %"," ##.## %","   .00 %","-48.26 %","  8.29 %","   .00 %"," ##.## %"," ##.## %","-38.81 %"," ##.## %","-55.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-69.18 %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-54.05 %"," ##.## %"
"2020-06-14","   .00 %","-34.81 %","","-36.18 %"," ##.## %","   .00 %","-28.33 %","  8.45 %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-49.44 %"," 16.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-34.47 %"," ##.## %"
"2020-06-15","   .00 %","-51.51 %","","-54.52 %","-58.53 %","  4.00 %","-39.44 %","  7.74 %","   .00 %"," ##.## %","-44.94 %","-31.67 %","-43.56 %","-52.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-66.36 %"," 16.67 %","-45.24 %","-29.67 %","","-48.84 %"," ##.## %","","-37.98 %","-43.80 %","-31.56 %"
"2020-06-16","   .00 %","-71.03 %","","-73.93 %","-63.84 %","  4.00 %","-58.42 %"," 12.07 %","   .00 %","-28.82 %","-60.04 %","-45.83 %","-61.25 %","-72.21 %","-74.33 %","-43.79 %","-37.04 %"," ##.## %","","","   .00 %","","-70.60 %"," 16.67 %","-63.61 %","-43.05 %","","-66.98 %","-47.89 %","","-54.50 %","-46.78 %","-47.18 %"
"2020-06-17","","-74.34 %","","-76.35 %","-68.66 %","  4.00 %","-64.91 %"," 10.31 %","   .00 %","-33.49 %","-62.70 %","-52.93 %","-66.11 %","-74.92 %","-76.35 %","-55.58 %","-45.81 %"," ##.## %","","","","","-73.63 %"," 11.67 %","-68.46 %","-48.92 %","   .00 %","-69.41 %","-54.08 %","-65.48 %","-60.49 %","-56.14 %","-54.96 %"
"2020-06-18","   .00 %"," 17.84 %",""," 82.56 %"," ##.## %","  4.00 %","-49.91 %"," 10.03 %","   .00 %"," 43.14 %"," ##.## %","-49.60 %"," ##.## %","-56.70 %"," 30.02 %"," ##.## %"," 15.39 %"," ##.## %","","","   .00 %",""," ##.## %"," 15.67 %"," 47.87 %"," 33.94 %","   .00 %"," ##.## %"," ##.## %","-49.48 %"," ##.## %","-45.08 %"," -2.04 %"
"2020-06-19","   .00 %"," 17.84 %",""," 89.22 %"," ##.## %","  4.00 %","-16.57 %","  9.80 %","   .00 %"," ##.## %"," ##.## %","-49.60 %"," ##.## %","-56.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 47.87 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-49.48 %"," ##.## %"," ##.## %"," -2.04 %"
"2020-06-20",""," 15.27 %",""," 88.40 %"," ##.## %","   .00 %","-23.46 %","  9.43 %","   .00 %"," ##.## %"," ##.## %","-51.65 %"," ##.## %","-58.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 44.91 %"," ##.## %",""," ##.## %"," ##.## %","-58.93 %"," ##.## %"," ##.## %"," -6.76 %"
"2020-06-21","   .00 %"," 34.78 %",""," ##.## %"," ##.## %","   .00 %"," -4.49 %","  3.54 %","   .00 %"," ##.## %"," ##.## %","-34.15 %"," ##.## %","-38.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 15.19 %"," 63.29 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.39 %"," ##.## %"," ##.## %","  8.86 %"
"2020-06-22",""," 54.57 %",""," ##.## %"," ##.## %","   .00 %"," 15.33 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-14.55 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 10.19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," ##.## %"," 26.69 %"
"2020-06-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," 15.33 %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," ##.## %","  8.89 %"
