"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","","-60.00 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","-59.98 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-57.49 %","","","-39.98 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","","-59.98 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-59.97 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","","-59.97 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","","-59.99 %","","","","","","","","-59.93 %","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-79.99 %","","","","","","","","-79.90 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.94 %","","","","","","","","-99.82 %","-99.99 %","","","","","","","","","","","-99.88 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.94 %","","","","","","","","-99.88 %","-99.99 %","","","","","","","","","","","-99.88 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.89 %","-99.99 %","","","","","","","","","","","-99.89 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-99.96 %","","","","","","","","-99.95 %","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.95 %","","","","","","","","-99.95 %","-99.99 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.94 %","","","","","","","","-99.91 %","-99.97 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-39.95 %","","","","","","","","-89.92 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-39.94 %","","","","","","","","-89.91 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-39.93 %","","","","","","","","-89.89 %","-39.96 %","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-39.94 %","","","","","-39.94 %","","","-89.89 %","-39.97 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-39.95 %","","","","","-39.96 %","-79.25 %","","-89.95 %","-39.98 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.95 %","","","","","-19.96 %","-79.25 %","","-99.95 %","-79.98 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-99.94 %","","","","","-19.96 %","-79.24 %","","-99.95 %","-79.98 %","","","","","-99.83 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-99.96 %","","","","","-19.99 %","-79.98 %","","-99.97 %","-79.99 %","","","","","-99.84 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-99.96 %","","","-79.96 %","","-19.98 %","-79.98 %","","-99.97 %","-79.99 %","","","","","","","","","","","-99.96 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-99.97 %","","","-79.97 %","","-19.98 %","-79.98 %","","-99.97 %","-79.99 %","","","","","","","","","","","-99.96 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-99.95 %","","","-99.72 %","","-99.53 %","","","-99.87 %","-99.95 %","","","","","","","","","","","-99.87 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.94 %","","","-99.71 %","","-99.51 %","","","-99.86 %","-99.95 %","","","","","","","","","","","-99.86 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.70 %","","-99.51 %","","","","-99.95 %","","","","","","","","","","","-99.85 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.93 %","","","-99.70 %","","-99.52 %","","","","-99.95 %","","","","","","","","","","","-99.85 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.93 %","","","","","-99.52 %","","","","-99.95 %","","","","","","","","","","","-99.85 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.94 %","","","","","-99.96 %","-99.90 %","","","-99.98 %","","","","","","","","","","","-99.94 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-69.96 %","","","","","-39.98 %","-79.97 %","","","-77.99 %","","","","","","","","","","","-79.96 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-69.97 %","","","","","-39.98 %","","","-79.97 %","-77.99 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-69.95 %","","","","","-39.90 %","","","-79.90 %","-77.97 %","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-69.94 %","","","-79.87 %","","-39.90 %","","","-79.90 %","-77.97 %","","","","","","","","","","-79.99 %","","","","",""
"2020-04-27","","","","","-79.84 %","   .00 %","","   .00 %","","-69.86 %","","","-79.84 %","","-39.88 %","","","-79.80 %","-77.95 %","","","","","","","","","","-79.99 %","","","","",""
"2020-04-28","   .00 %","","","","-99.82 %","   .00 %","","   .00 %","","-99.68 %","","","-99.81 %","","-99.87 %","","","-99.66 %","-99.92 %","","","","","","","","","","-99.98 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %","","-98.94 %","","","-99.02 %","","-97.75 %","","","-98.01 %","-99.41 %","","","","","","","","","","-99.77 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %","","-98.63 %","","","-99.09 %","","-97.82 %","","","-97.88 %","-99.38 %","","","","","","","","","","-99.77 %","","","-99.44 %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %","","-98.43 %","","","-99.08 %","","-97.82 %","-97.60 %","","-97.77 %","-99.35 %","","","","","","","","-98.21 %","","-99.77 %","","","-99.43 %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %","","-98.26 %","","","-99.11 %","","-97.83 %","-97.75 %","","-97.74 %","-99.33 %","","","","","","","","-98.30 %","","-99.76 %","","","-99.42 %","","-99.81 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","","","-79.14 %",""," 82.16 %","-77.77 %",""," ##.## %"," ##.## %","","","","","","","-79.05 %","-78.42 %","","-79.77 %","","","-79.43 %","","-97.98 %"
"2020-05-04","","","","","-99.63 %","   .00 %",""," 44.57 %",""," ##.## %","-79.95 %","","-79.91 %",""," 80.06 %","-79.96 %",""," ##.## %"," ##.## %","","","","","","","-79.95 %","-79.30 %","","-79.97 %","-79.83 %","","-79.89 %","","-97.76 %"
"2020-05-05","","-79.98 %","","","-99.63 %","   .00 %",""," 14.57 %",""," ##.## %","-79.95 %","","-79.91 %",""," 80.07 %","",""," ##.## %"," ##.## %","","","","","","","-79.95 %","-79.14 %","","-79.96 %","-79.87 %","","-79.87 %","","-97.50 %"
"2020-05-06","","-79.98 %","","","","   .00 %","","  8.79 %",""," ##.## %","-79.94 %","","-79.91 %",""," 80.07 %","",""," ##.## %"," ##.## %","","","","","","","-79.94 %","-79.08 %","","-79.96 %","-79.86 %","","-79.86 %","","-97.35 %"
"2020-05-07","   .00 %","-79.96 %","","","","   .00 %","","   .22 %",""," ##.## %","-79.90 %","","-79.87 %",""," 80.09 %","",""," ##.## %"," ##.## %","","","","","","","-79.90 %","-78.42 %","","-79.94 %","-79.83 %","","-79.80 %","","-96.83 %"
"2020-05-08","","-99.92 %","","",""," 20.00 %","","  6.22 %","","-94.27 %","-99.85 %","","-99.82 %","","-99.90 %","","","-97.72 %","-99.35 %","","","","","","","-99.86 %","-97.67 %","","-99.91 %","-99.77 %","","-99.70 %","-79.95 %","-98.10 %"
"2020-05-09","","-99.89 %","","",""," 20.00 %","","  6.22 %","","-93.64 %","-99.85 %","","-99.82 %","","-99.89 %","","","-97.50 %","-99.29 %","","","","","","","-99.85 %","-97.47 %","","-99.89 %","-99.77 %","","-99.65 %","","-98.04 %"
"2020-05-10","","-99.88 %","","",""," 30.00 %",""," 14.56 %","","-93.72 %","-99.85 %","","-99.84 %","","-99.90 %","","","-97.36 %","-99.30 %","","","","","","","-99.86 %","-97.64 %","","-99.89 %","-99.76 %","","-99.65 %","","-98.11 %"
"2020-05-11","","-99.33 %","","","-99.61 %"," 30.00 %",""," 12.33 %","","-90.56 %","-99.52 %","","-99.40 %","","-99.61 %","","","-93.47 %","-98.40 %","","","","","","","-98.89 %","-95.00 %","","-99.66 %","-99.57 %","","-98.86 %","","-94.67 %"
"2020-05-12","","-99.32 %","","","-99.64 %"," 30.00 %",""," 27.63 %","","-91.27 %","-99.54 %","","-99.44 %","","-99.62 %","","","-93.77 %","-78.59 %","","","","","","","-98.91 %","-95.48 %","","-99.64 %","-99.59 %","","-98.89 %","","-94.91 %"
"2020-05-13","","-98.81 %","","","-99.02 %"," 10.00 %",""," 36.96 %","","-88.84 %","-99.18 %","","-98.99 %","","-99.31 %","","","-90.26 %","-77.76 %","","","","","-98.89 %","","-97.96 %","-93.24 %","","-99.35 %","-99.13 %","","-98.11 %","","-91.69 %"
"2020-05-14","","-98.77 %","","","-98.94 %"," 10.00 %",""," 40.56 %","   .00 %","-87.42 %","-99.02 %","","-98.87 %","","-99.26 %","","","-88.83 %","-77.38 %","","","","","-98.79 %","","-97.90 %","-92.24 %","","-99.27 %","-98.96 %","","-97.92 %","","-90.74 %"
"2020-05-15","","-98.72 %","","","-98.84 %","   .00 %",""," 34.94 %","","-85.24 %","-98.90 %","","-98.76 %","","-99.23 %","","","-87.83 %","-77.00 %","","","","","-98.71 %","","-97.84 %","-91.06 %","","-99.18 %","-98.86 %","","-97.73 %","","-89.91 %"
"2020-05-16","","-99.23 %","","-98.47 %","-98.95 %","   .00 %",""," 36.73 %","   .00 %","-86.20 %","-99.12 %","","-99.10 %","","-99.49 %","","","-90.91 %","-77.60 %","","","","","-99.25 %","","-98.74 %","-92.91 %","","-99.33 %","-98.92 %","","-98.36 %","","-92.77 %"
"2020-05-17","","-99.22 %","","-99.13 %","-98.95 %","",""," 26.64 %","   .00 %","-86.07 %","-79.13 %","","-79.13 %","","-79.52 %","","","-90.96 %"," ##.## %","","","","","-99.23 %","","-98.74 %","-73.17 %","","-79.37 %","-78.96 %","","-78.41 %","-99.44 %","-92.81 %"
"2020-05-18","","-99.71 %","","-99.58 %","-99.50 %","   .00 %",""," 15.92 %","   .00 %","-87.19 %","-79.46 %","","-79.49 %","","-79.79 %","","","-94.22 %"," ##.## %","","","","","-99.71 %","","-99.66 %","-75.12 %","","-79.59 %","-79.34 %","","-79.05 %","-99.84 %","-95.83 %"
"2020-05-19","","-99.68 %","","-99.31 %","-99.53 %","   .00 %",""," 13.47 %","   .00 %","-85.78 %","-79.21 %","","-79.39 %","","-79.73 %","","","-93.03 %"," ##.## %","","","","","-99.54 %","","-99.21 %","-74.09 %","","-79.48 %","-79.14 %","","-78.62 %","","-94.89 %"
"2020-05-20","","-99.68 %","","-99.29 %","-99.56 %","   .00 %",""," 12.58 %","   .00 %","-85.65 %","-79.28 %","","-79.35 %","","-79.74 %","-99.76 %","","-93.55 %"," ##.## %","","","","","-99.53 %","","-99.24 %","-74.51 %","","-79.48 %","-79.07 %","","-78.61 %","","-95.39 %"
"2020-05-21","","-99.73 %","","-99.32 %","-99.66 %","   .00 %",""," 13.79 %","   .00 %","-86.91 %","-79.38 %","","-79.39 %","","-79.76 %","-99.77 %","","-94.04 %"," ##.## %","","","","","-99.53 %","","-99.29 %","-75.07 %","","-79.53 %","-79.11 %","","-78.68 %","","-95.85 %"
"2020-05-22","","-99.76 %","","-99.32 %","-99.65 %","   .00 %",""," 10.61 %","   .00 %","-86.60 %","-99.35 %","","-99.32 %","","-99.74 %","-99.77 %","","-93.97 %","-97.69 %","","","","","-99.52 %","","-99.29 %","-94.81 %","","-99.49 %","-98.97 %","","-98.59 %","","-95.84 %"
"2020-05-23","","-99.80 %","","-99.38 %","-99.67 %","   .00 %",""," 11.03 %","   .00 %","-86.31 %","-99.34 %","-97.66 %","-99.29 %","","-99.75 %","-99.81 %","","-93.99 %","-97.63 %","","","","","-99.53 %","","-99.31 %","-94.82 %","","-99.46 %","-98.89 %","","-98.52 %","","-96.00 %"
"2020-05-24","","-79.90 %","","-79.76 %"," 60.24 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-79.80 %","-79.88 %"," ##.## %","","   .12 %","-19.97 %",""," ##.## %"," ##.## %","","","","","-79.81 %","","-79.85 %","-77.42 %",""," ##.## %"," ##.## %","","-79.24 %","","-78.27 %"
"2020-05-25","","-79.97 %","","-79.79 %"," 60.42 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-79.76 %","-79.90 %"," ##.## %","","   .13 %","-19.97 %",""," ##.## %"," ##.## %","","","","","-79.81 %","","-79.85 %","-77.06 %",""," ##.## %"," ##.## %","","-17.49 %","","-78.21 %"
"2020-05-26","","-79.97 %","","-79.79 %"," 60.44 %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %","-79.75 %","-79.90 %"," ##.## %","","   .13 %","-19.96 %",""," ##.## %"," ##.## %","","","","","-79.81 %","","-79.86 %","-77.04 %",""," ##.## %"," ##.## %","","-17.43 %","-79.91 %","-78.18 %"
"2020-05-27","","-77.53 %","","-73.79 %"," 63.33 %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %","-78.96 %","-69.91 %"," ##.## %","","  1.87 %","-17.01 %",""," ##.## %"," ##.## %","","","","","-77.25 %","","-78.30 %","-71.35 %",""," ##.## %"," ##.## %","","-13.96 %","-78.01 %","-71.27 %"
"2020-05-28","","-77.51 %","","-73.88 %"," 63.24 %","  6.67 %","","  8.33 %","   .00 %"," ##.## %","-79.02 %","-69.95 %"," ##.## %","","  1.84 %","-17.00 %",""," ##.## %"," ##.## %","","","","","-77.26 %","","-78.34 %","-72.05 %",""," ##.## %"," ##.## %","","-14.12 %","-78.01 %","-71.52 %"
"2020-05-29","","-97.32 %","","-93.45 %","-96.40 %","",""," 11.21 %","   .00 %","-78.17 %","-98.65 %","-89.18 %","-95.85 %","","-98.03 %","-96.27 %","","-84.73 %","-94.16 %","","","","","-96.86 %","","-97.94 %","-88.95 %","","-97.96 %","-95.66 %","","-33.00 %","-97.60 %","-89.30 %"
"2020-05-30","","-97.21 %","","-93.34 %","-96.20 %","   .00 %",""," 10.80 %","   .00 %","-76.37 %","-98.44 %","-88.67 %","-95.56 %","","-97.99 %","-96.02 %","","-83.38 %","-93.52 %","","","","","-96.71 %","","-97.82 %","-88.00 %","","-97.80 %","-95.00 %","","-94.31 %","-97.49 %","-88.47 %"
"2020-05-31","","-97.13 %","","-93.25 %","-95.93 %","   .00 %",""," 12.87 %","   .00 %","-73.84 %","-98.35 %","-88.65 %","-95.37 %","","-97.95 %","-95.98 %","","-82.69 %","-92.98 %","","","","","-96.63 %","","-97.76 %","-87.05 %","","-97.62 %","-94.48 %","","-94.03 %","-97.43 %","-88.09 %"
"2020-06-01","","-95.08 %","","-93.25 %","-91.96 %","   .00 %",""," 13.98 %","   .00 %","-71.52 %","-97.66 %","-83.65 %","-93.31 %","","-95.85 %","-89.85 %","","-80.23 %","-90.60 %","","","","","-92.79 %","","-94.88 %","-84.65 %","","-96.10 %","-91.18 %","","-92.00 %","-96.71 %","-85.30 %"
"2020-06-02","","-94.95 %","","-92.79 %","-91.34 %","  5.00 %","-97.78 %"," 14.34 %","   .00 %","-66.60 %","-97.07 %","-81.67 %","-92.57 %","","-95.73 %","-89.03 %","","-76.59 %","-89.03 %","","","","","-92.47 %","","-94.45 %","-81.61 %","","-95.68 %","-89.60 %","","-90.94 %","-96.11 %","-83.44 %"
"2020-06-03","","-95.07 %","","-93.20 %","-91.66 %","","-97.88 %"," 10.39 %","   .00 %","-70.57 %","-97.40 %","-82.41 %","-93.16 %","","-95.83 %","-89.75 %","","-79.91 %","-90.29 %","","","","","-92.82 %","","-94.81 %","-84.31 %","","-95.97 %","-90.50 %","","-91.90 %","-96.50 %","-85.24 %"
"2020-06-04","","-95.06 %","","-93.19 %","-91.70 %","  5.00 %","-97.89 %"," 10.91 %","   .00 %","-70.38 %","-97.48 %","-82.69 %","-93.22 %","","-95.87 %","-89.83 %","","-80.59 %","-90.41 %","","","","","-92.94 %","","-94.86 %","-84.68 %","","-95.92 %","-90.40 %","","-91.99 %","-96.46 %","-85.64 %"
"2020-06-05","","-95.01 %","","-93.17 %","-91.41 %","  5.00 %","-97.86 %","  9.37 %","   .00 %","-68.47 %","-97.30 %","-82.27 %","-92.98 %","-96.17 %","-95.84 %","-89.55 %","","-79.59 %","-89.78 %","","","","","-92.82 %","","-94.79 %","-83.65 %","","-95.73 %","-89.55 %","","-91.67 %","-96.17 %","-84.84 %"
"2020-06-06","","-99.18 %","","-98.61 %","-97.36 %","  5.00 %","-99.29 %","  8.60 %","   .00 %","-71.26 %","-98.03 %","-96.02 %","-96.82 %","-99.48 %","-99.44 %","-96.84 %","","-85.21 %","-92.69 %","","","","","-98.74 %","","-98.78 %","-87.57 %","","-97.81 %","-92.18 %","","-95.36 %","-97.33 %","-91.70 %"
"2020-06-07","","-99.25 %","","-99.03 %","-97.77 %","  5.00 %","-99.37 %","  8.63 %","   .00 %","-74.81 %","-98.52 %","-97.96 %","-97.32 %","-99.51 %","-99.52 %","-97.61 %","","-88.20 %","-93.71 %","","","","","-98.99 %","","-99.16 %","-89.97 %","","-97.95 %","-92.98 %","","-96.17 %","-97.83 %","-93.11 %"
"2020-06-08","","-79.30 %","","-79.05 %"," ##.## %","   .00 %","-79.37 %","  7.91 %","   .00 %"," ##.## %","-78.56 %","-97.97 %"," ##.## %","-79.51 %"," 50.46 %"," ##.## %",""," ##.## %"," ##.## %","","","","","-98.97 %",""," ##.## %","-70.37 %",""," ##.## %"," ##.## %","","-76.33 %","-97.82 %","-73.53 %"
"2020-06-09","   .00 %","-79.36 %","","-79.02 %"," ##.## %","   .00 %","-79.32 %","  7.10 %","   .00 %"," ##.## %","-78.13 %","-97.88 %"," ##.## %","-79.44 %"," 50.52 %"," ##.## %",""," ##.## %"," ##.## %","","","","","-98.84 %",""," ##.## %","-69.15 %","   .00 %"," ##.## %"," ##.## %","","-75.97 %","-97.60 %","-72.84 %"
"2020-06-10","   .00 %","-79.29 %","","-79.07 %"," ##.## %","   .00 %","-79.00 %","  7.33 %","   .00 %"," ##.## %","-77.26 %","-96.62 %"," ##.## %","-79.39 %"," 50.59 %"," ##.## %",""," ##.## %"," ##.## %","","","","","-98.69 %",""," ##.## %","-67.45 %",""," ##.## %"," ##.## %","","-75.26 %","-97.00 %","-71.80 %"
"2020-06-11","   .00 %","-74.90 %","","-77.13 %"," ##.## %","   .00 %","-70.34 %","  7.88 %","   .00 %"," ##.## %","-73.35 %","-81.20 %"," ##.## %","-71.39 %"," 53.31 %"," ##.## %",""," ##.## %"," ##.## %","","","","","-94.19 %",""," ##.## %","-61.14 %",""," ##.## %"," ##.## %","","-69.38 %","-92.13 %","-63.51 %"
"2020-06-12","","-74.87 %","","-77.09 %"," ##.## %","   .00 %","-70.32 %","  8.94 %","   .00 %"," ##.## %","-73.01 %","-81.19 %"," ##.## %","-71.35 %"," 53.36 %"," ##.## %",""," ##.## %"," ##.## %","","","","","-94.15 %",""," ##.## %","-60.20 %","   .00 %"," ##.## %"," ##.## %","","-68.95 %","-91.96 %","-63.31 %"
"2020-06-13","","-31.12 %","","-37.09 %"," 73.88 %","   .00 %","-70.32 %","  8.29 %","   .00 %"," -5.29 %"," ##.## %","-61.20 %"," ##.## %","-71.35 %","-41.64 %"," ##.## %","","-29.80 %"," 14.97 %","","","",""," -7.55 %",""," 28.99 %","-18.12 %","   .00 %"," 86.59 %"," ##.## %",""," 49.05 %"," ##.## %","-39.76 %"
"2020-06-14","   .00 %","-31.10 %","","-37.31 %"," 73.30 %","   .00 %","-70.38 %","  8.45 %","   .00 %"," -9.28 %"," ##.## %","-61.52 %"," ##.## %","-71.46 %","-41.72 %"," ##.## %","","-31.14 %"," 13.88 %","","","",""," -7.75 %",""," 28.85 %","-20.41 %","   .00 %"," 86.24 %"," ##.## %",""," 48.46 %"," ##.## %","-40.94 %"
"2020-06-15","   .00 %","-31.16 %","","-37.25 %"," 72.93 %","  4.00 %","-70.68 %","  7.74 %","   .00 %","-10.63 %"," ##.## %","-63.13 %"," ##.## %","-71.49 %","-41.76 %"," ##.## %","","-33.50 %"," 13.02 %","","","",""," -7.96 %","-99.72 %"," 28.63 %","-22.21 %",""," 86.21 %"," ##.## %",""," 47.91 %"," ##.## %","-42.39 %"
"2020-06-16","   .00 %"," ##.## %","","-19.75 %"," ##.## %","  4.00 %","-59.92 %"," 12.07 %","   .00 %"," 12.06 %"," ##.## %","-39.80 %"," ##.## %"," 20.18 %","  7.77 %"," ##.## %",""," -8.86 %"," 77.58 %","","","",""," 27.04 %","-99.71 %"," 85.51 %","  6.57 %",""," ##.## %"," ##.## %",""," 99.81 %"," ##.## %","-16.35 %"
"2020-06-17",""," ##.## %","","-19.54 %"," ##.## %","  4.00 %","-59.89 %"," 10.31 %","   .00 %"," 13.48 %"," ##.## %","-39.76 %"," ##.## %"," 20.23 %","  7.81 %"," ##.## %",""," -8.24 %"," 78.58 %","","","",""," 27.05 %","-85.46 %"," 85.63 %","  7.23 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-16.05 %"
"2020-06-18","   .00 %"," ##.## %","","-79.17 %","-39.80 %","  4.00 %","-79.83 %"," 10.03 %","   .00 %","-38.87 %"," 94.77 %","-59.70 %","-36.46 %","   .35 %","-47.01 %","   .52 %","","-55.78 %","-22.00 %","","","","","-59.47 %","-65.50 %","-36.96 %","-52.36 %","   .00 %"," -1.81 %","  8.45 %","","-36.73 %"," 21.23 %","-58.44 %"
"2020-06-19","   .00 %"," ##.## %","","-79.06 %","-39.25 %","  4.00 %","-79.79 %","  9.80 %","   .00 %","-34.53 %"," 95.73 %","-59.70 %","-35.90 %","   .51 %","-46.86 %","   .64 %","","-54.50 %","-20.29 %","","","","","-59.37 %","-65.31 %","-36.72 %","-50.50 %","   .00 %","  -.98 %","  9.77 %","-39.88 %","-35.91 %"," 21.51 %","-57.83 %"
"2020-06-20",""," ##.## %","","-52.53 %","  1.33 %","   .00 %"," ##.## %","  9.43 %","   .00 %"," -7.49 %"," ##.## %","   .20 %"," 32.48 %"," 20.40 %"," 16.09 %"," 47.17 %","","-24.50 %"," 36.35 %","","","","","-28.42 %","-45.44 %"," 26.26 %","-13.19 %",""," 90.23 %"," 69.47 %","-19.95 %"," 20.56 %"," ##.## %","-24.61 %"
"2020-06-21","   .00 %","-54.74 %","","-72.14 %","-56.42 %","   .00 %"," 80.22 %","  3.54 %","   .00 %","-35.91 %"," 85.84 %","-39.77 %","-27.84 %","-79.43 %","-36.20 %","-52.65 %","","-58.58 %","-32.44 %","","","","","-68.22 %","-45.20 %","-35.63 %","-50.18 %","   .00 %"," -3.76 %","-29.33 %","-39.90 %","-37.81 %","  5.50 %","-60.79 %"
"2020-06-22","","-54.79 %","","-72.42 %","-56.90 %","   .00 %"," 80.19 %","  3.33 %","   .00 %","-40.18 %"," 85.08 %","-39.85 %","-28.19 %","-79.51 %","-36.27 %","-52.82 %","","-59.81 %","-33.75 %","","","","","-68.28 %","-59.39 %","-35.79 %","-52.04 %","   .00 %"," -4.24 %","-30.52 %","-59.87 %","-38.42 %","  5.12 %","-61.38 %"
"2020-06-23","   .00 %","-54.71 %","","-72.61 %","-56.69 %","   .00 %"," 80.18 %","  3.25 %"," 20.00 %","-39.45 %"," 85.38 %","-39.79 %","-28.04 %","-79.50 %","-36.22 %","-52.84 %","","-59.67 %","-33.49 %","","","","","-68.16 %","-79.09 %","-35.71 %","-51.65 %","   .00 %"," -3.90 %","-30.28 %","-79.79 %","-38.06 %","  5.21 %","-61.27 %"
"2020-06-24","   .00 %","-53.99 %","","-71.93 %","-55.33 %","   .00 %"," 82.06 %","  3.13 %"," 20.00 %","-34.43 %"," 91.58 %","-33.16 %","-25.45 %","-79.03 %","-35.51 %","-49.32 %","","-52.97 %","-28.66 %","","","","","-67.00 %","-77.34 %","-33.10 %","-44.99 %","   .00 %"," -1.70 %","-25.97 %","-79.38 %","-34.10 %","  9.87 %","-56.91 %"
