"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","","","","   .00 %","","","","","","","","","","-39.96 %","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","   .00 %","","","","","","","","","","-39.96 %","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","-39.95 %","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","","","","","-53.83 %","","-39.94 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","   .00 %","","","","","","","","","","-59.94 %","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.93 %","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","   .00 %","","","","","","","","","","-79.93 %","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","   .00 %","","","","","","","","","","-79.92 %","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","   .00 %","","   .00 %","","","","","","","","","","-79.92 %","","","","","","","","-79.72 %","","","","","","",""
"2020-03-31","","","","","","   .00 %","","   .00 %","","","","","","","","","","-93.77 %","","","","","","","","-79.72 %","","","","","","",""
"2020-04-01","","","","","","   .00 %","","   .00 %","","-79.87 %","","","","","","","-79.81 %","-93.77 %","","","","","","","","","","","-79.27 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-79.87 %","","","","","","","-79.84 %","-93.77 %","","","","","","","","","","","-79.26 %","","","",""
"2020-04-03","","","","","","","","   .00 %","","-79.94 %","","","","","","","-79.83 %","-93.81 %","","","","","","","","","","","-79.82 %","","","",""
"2020-04-04","","","","","","","","   .00 %","","-79.81 %","","","","","","","-79.75 %","-93.60 %","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.52 %","","","","","","","-99.54 %","-99.32 %","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","   .00 %","","-99.52 %","","","","","","","-99.49 %","-99.30 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","   .00 %","","-99.43 %","","","","","","","-99.46 %","-99.19 %","","","","","","","","","","","","","","",""
"2020-04-08","   .00 %","","","","","","","   .00 %","","-79.44 %","","","","","","","-79.50 %","-44.21 %","","","","","","","","","","-58.63 %","","","","",""
"2020-04-09","","","","","","","","   .00 %","","-79.56 %","","","","","","","-79.61 %","-44.41 %","","","","","","","","","","-58.98 %","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-79.80 %","","","","","-77.22 %","","-79.77 %","-44.81 %","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-79.80 %","","","","","-77.23 %","-85.81 %","-79.82 %","-44.82 %","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-79.88 %","","","","","-29.34 %","-68.31 %","-79.86 %","-24.94 %","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","   .00 %","","-79.88 %","","","","","-29.34 %","-68.31 %","-99.83 %","-19.94 %","","","","","-96.72 %","","","","","","","","","",""
"2020-04-14","","","","","","","","   .00 %","","-79.85 %","","","","","-27.48 %","-68.08 %","-99.74 %","-19.89 %","","","","","-97.52 %","","","","","","","","","",""
"2020-04-15","","","","","","","","   .00 %","","-79.84 %","","","-78.87 %","","-24.21 %","-67.13 %","-99.63 %","-19.82 %","","","","","","","","","","","-79.51 %","","","",""
"2020-04-16","","","","","","","","   .00 %","","-79.85 %","","","-78.88 %","","-24.20 %","-67.17 %","-99.64 %","-19.82 %","","","","","","","","","","","-79.52 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-79.82 %","","","-98.63 %","","-73.75 %","","-99.57 %","-39.78 %","","","","","","","","","","","-79.49 %","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.79 %","","","-98.63 %","","-93.72 %","","-99.59 %","-99.77 %","","","","","","","","","","","-99.46 %","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","-99.81 %","","","-98.81 %","","-95.54 %","","","-99.80 %","","","","","","","","","","","-99.51 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.85 %","","","-99.50 %","","-99.41 %","","","-99.90 %","","","","","","","","","","","-99.75 %","","","",""
"2020-04-21","   .00 %","","","","","   .00 %","","   .00 %","","-99.34 %","","","","","-90.10 %","","","-98.64 %","","   .00 %","","","","","","","","","-95.77 %","","","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.18 %","","","","","-70.54 %","-39.16 %","","-78.68 %","","","","","","","","","","","-90.87 %","","","",""
"2020-04-23","   .00 %","","","","","","","   .00 %","","-72.54 %","","","","","  -.58 %","-19.23 %","","-57.03 %","","","","","","","","","","","-70.90 %","","","",""
"2020-04-24","   .00 %","","","","","","","   .00 %","","-72.41 %","","","","","  6.02 %","   .00 %","-78.38 %","-56.70 %","","","","","","","","","","","","","","",""
"2020-04-25","   .00 %","","","","","   .00 %","","   .00 %","","-72.39 %","","","","","  6.09 %","-19.44 %","-78.32 %","-56.69 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","","","","","   .00 %","","   .00 %","","-57.92 %","","","-36.57 %","","  7.87 %","","-39.19 %","-37.95 %","","","","","","","","","","-58.30 %","","","","",""
"2020-04-27","","","","","-46.03 %","   .00 %","","   .00 %","","-57.49 %","","","-50.85 %",""," -1.55 %","","-38.26 %","-56.95 %","","","","","","   .00 %","","","","-59.15 %","","","","",""
"2020-04-28","   .00 %","","","","-46.03 %","   .00 %","","   .00 %",""," 80.84 %","","","-50.85 %","","-31.55 %",""," ##.## %"," 50.47 %","","","","","","","","","","-39.15 %","","","","",""
"2020-04-29","","","","","","   .00 %","","   .00 %",""," ##.## %","","","-14.19 %",""," -6.21 %",""," ##.## %"," ##.## %","","","","","","","","",""," 40.41 %","","","","",""
"2020-04-30","   .00 %","","","","","   .00 %",""," 30.00 %",""," ##.## %","","","-14.23 %",""," -6.26 %",""," ##.## %"," ##.## %","","","","","","","","-37.19 %",""," 40.41 %","",""," ##.## %","",""
"2020-05-01","","","","","","   .00 %",""," 38.00 %",""," ##.## %","","","-34.12 %","","-17.31 %"," 20.47 %"," ##.## %"," ##.## %","","   .00 %","","","","","","-56.64 %",""," 20.42 %","",""," ##.## %","",""
"2020-05-02","   .00 %","","","","","   .00 %",""," 46.57 %",""," ##.## %","-59.38 %","","-38.33 %","","-21.38 %","-58.35 %"," ##.## %"," ##.## %","","","","","","   .00 %","","-56.51 %",""," 20.48 %","",""," ##.## %","","-58.37 %"
"2020-05-03","   .00 %","","","","","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-58.35 %"," ##.## %"," ##.## %","","","","","","   .00 %","-48.57 %","-56.51 %","","   .48 %","",""," ##.## %","","-76.52 %"
"2020-05-04","","","","","-76.79 %","   .00 %",""," 44.57 %",""," ##.## %","-59.38 %","","-38.33 %",""," ##.## %","-38.35 %"," ##.## %"," ##.## %","","","","","","","-58.57 %"," ##.## %","","-59.52 %"," 21.11 %","","-58.78 %","","-76.52 %"
"2020-05-05","","-59.06 %","","","-76.78 %","   .00 %",""," 14.57 %",""," ##.## %","-59.34 %","","-38.29 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-58.05 %","","-58.50 %"," ##.## %","","-59.50 %"," 21.04 %","","-58.69 %","","-75.67 %"
"2020-05-06","","-58.90 %","","","","   .00 %","","  8.79 %",""," ##.## %","-59.12 %","","-38.22 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-57.60 %"," ##.## %","","-59.42 %"," 21.13 %","","-58.32 %","","-73.05 %"
"2020-05-07","   .00 %","-59.56 %","","","","   .00 %","","   .22 %",""," ##.## %","-39.68 %","","-19.72 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","","","-58.22 %"," ##.## %","","-39.88 %"," 40.24 %","","-39.41 %","","-71.70 %"
"2020-05-08","","-79.49 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.54 %","","-39.62 %","","-32.96 %",""," ##.## %"," ##.## %","","","","","","   .00 %","-78.07 %"," ##.## %","","-59.83 %"," 20.36 %","","-59.18 %","-78.13 %","-72.31 %"
"2020-05-09","","-79.49 %","","",""," 20.00 %","","  6.22 %",""," ##.## %","-59.54 %","","-59.62 %","","   .37 %",""," ##.## %"," ##.## %","","   .00 %","","","",""," ##.## %","-55.36 %","","-59.83 %","-59.64 %","","-59.18 %","","-72.31 %"
"2020-05-10","","-79.23 %","","",""," 30.00 %",""," 14.56 %",""," ##.## %","-59.29 %","","-59.51 %","","   .51 %",""," ##.## %"," ##.## %","","","","","","   .00 %"," ##.## %","-54.24 %","","-59.72 %","-59.43 %","","-58.71 %","","-70.56 %"
"2020-05-11","","-59.40 %","","","-78.92 %"," 30.00 %",""," 12.33 %",""," ##.## %","-39.55 %",""," 40.30 %",""," ##.## %","-38.22 %"," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," 20.36 %","","-39.16 %",""," ##.## %"
"2020-05-12","","-39.65 %","","","-39.26 %"," 30.00 %",""," 27.63 %",""," ##.## %","-39.55 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-39.16 %",""," ##.## %"
"2020-05-13","","-23.93 %","","","-21.90 %"," 10.00 %",""," 36.96 %",""," ##.## %","-24.14 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","   .00 %","","","-63.88 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-25.77 %",""," ##.## %"
"2020-05-14","","-23.93 %","","","-21.90 %"," 10.00 %",""," 40.56 %","   .00 %"," ##.## %","-43.91 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-63.88 %","   .00 %","-22.53 %"," ##.## %",""," ##.## %"," ##.## %","","-25.77 %",""," ##.## %"
"2020-05-15",""," -4.21 %","",""," 27.70 %","   .00 %",""," 34.94 %",""," ##.## %","-32.56 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-53.99 %",""," -9.33 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-39.59 %"," ##.## %"
"2020-05-16",""," -4.21 %","","-32.86 %"," 47.50 %","   .00 %",""," 36.73 %","   .00 %"," ##.## %","-32.56 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-34.44 %","   .00 %"," -9.33 %"," ##.## %",""," ##.## %"," ##.## %",""," -6.38 %","-19.91 %"," ##.## %"
"2020-05-17",""," 30.08 %","","-13.33 %"," 60.83 %","",""," 26.64 %","   .00 %"," ##.## %","  7.44 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","","","","  5.00 %","","  3.17 %"," ##.## %",""," ##.## %"," ##.## %",""," 31.12 %","-39.49 %"," ##.## %"
"2020-05-18",""," 14.51 %","","-32.70 %"," 43.75 %","   .00 %",""," 15.92 %","   .00 %"," ##.## %"," -7.80 %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","   .00 %","",""," -9.71 %","","-13.19 %"," ##.## %",""," ##.## %"," ##.## %",""," 18.33 %","-59.30 %"," ##.## %"
"2020-05-19",""," -5.39 %","","-52.32 %"," 23.83 %","   .00 %",""," 13.47 %","   .00 %"," ##.## %"," -7.57 %",""," 90.71 %",""," ##.## %",""," ##.## %"," ##.## %","","","","","-29.43 %","   .00 %","-32.62 %"," ##.## %",""," 25.47 %"," ##.## %","","  -.94 %",""," ##.## %"
"2020-05-20",""," -5.39 %","","-38.99 %"," 23.83 %","   .00 %",""," 12.58 %","   .00 %"," ##.## %","   .76 %",""," ##.## %",""," ##.## %"," 60.97 %"," ##.## %"," ##.## %","","   .00 %","",""," 80.57 %","   .00 %","-26.37 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-21","","-25.38 %","","-58.63 %","  4.09 %","   .00 %",""," 13.79 %","   .00 %"," ##.## %","-18.91 %",""," 51.13 %","","-13.52 %"," 41.31 %"," ##.## %"," ##.## %","","","",""," 60.73 %","","-45.99 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-22","","-79.58 %","","-78.63 %","-47.17 %","   .00 %",""," 10.61 %","   .00 %"," ##.## %","-78.07 %",""," 22.95 %","","-35.89 %","-17.26 %"," 82.04 %"," ##.## %","","","",""," 22.65 %","   .00 %","-77.41 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-23","","-79.72 %","","-78.52 %","-47.23 %","   .00 %",""," 11.03 %","   .00 %"," ##.## %","-77.87 %","-71.65 %"," 23.07 %","","-35.93 %","-17.90 %"," 82.51 %"," ##.## %","","","",""," 22.60 %","","-77.43 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-24","","-59.83 %","","-58.90 %","-32.31 %","  6.67 %",""," 13.30 %","   .00 %"," ##.## %","-58.33 %","-33.87 %"," ##.## %","","-16.07 %"," 31.94 %"," 99.29 %"," ##.## %","","","",""," 37.88 %","   .00 %","-58.00 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-25","","-78.40 %","","-71.40 %","-17.31 %","  6.67 %",""," 12.95 %","   .00 %"," ##.## %","-30.33 %","-33.87 %"," ##.## %","","-47.14 %","-28.06 %","-34.88 %"," ##.## %","","   .00 %","",""," 37.88 %","   .00 %","-46.00 %","-40.38 %","","-25.53 %"," 29.38 %","","-13.95 %",""," ##.## %"
"2020-05-26","","-78.38 %","","-70.90 %","-16.74 %","  6.67 %",""," 11.04 %","   .00 %"," ##.## %","-30.08 %","-32.82 %"," ##.## %","","-46.98 %","-27.22 %","-32.66 %"," ##.## %","","   .00 %","",""," 38.28 %","","-45.48 %","-38.92 %","","-25.24 %"," 30.06 %","","-13.09 %","-63.49 %"," ##.## %"
"2020-05-27","","-78.26 %","","-70.40 %","-18.27 %","  6.67 %",""," 10.30 %","   .00 %"," ##.## %","-30.52 %","-30.32 %"," ##.## %","","-47.97 %","-28.08 %","-34.80 %"," ##.## %","","","",""," 36.69 %","","-46.29 %","-41.03 %","","-25.68 %"," 29.50 %","","-14.36 %","-63.46 %"," ##.## %"
"2020-05-28","","-67.79 %","","-62.57 %","-13.92 %","  6.67 %","","  8.33 %","   .00 %"," ##.## %","-27.39 %","-21.18 %"," ##.## %","","-28.14 %"," -8.26 %","-27.50 %"," ##.## %","","   .00 %","",""," 46.46 %","   .00 %","-41.23 %","-24.18 %","","-20.12 %"," 33.48 %",""," -6.68 %","-59.80 %"," ##.## %"
"2020-05-29","","-67.79 %","","-62.57 %"," 91.08 %","",""," 11.21 %","   .00 %"," ##.## %","-27.39 %","-41.18 %"," ##.## %",""," 31.86 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","",""," 50.90 %","   .00 %","-41.23 %","-21.65 %",""," ##.## %"," ##.## %",""," -6.68 %","-54.80 %","-34.43 %"
"2020-05-30","","-49.21 %","","-68.98 %"," 46.08 %","   .00 %",""," 10.80 %","   .00 %"," ##.## %","-55.39 %","-41.18 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-68.22 %","","-53.23 %","-33.00 %",""," ##.## %"," ##.## %","","-48.68 %","-54.80 %","-43.00 %"
"2020-05-31","","-36.05 %",""," -9.84 %"," 56.42 %","   .00 %",""," 12.87 %","   .00 %"," ##.## %","-48.69 %","-38.00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-52.42 %","   .00 %","-40.79 %","-22.96 %",""," ##.## %"," ##.## %","","-30.18 %","-49.04 %","-31.56 %"
"2020-06-01","","-31.75 %",""," -4.34 %"," 62.66 %","   .00 %",""," 13.98 %","   .00 %"," ##.## %","-29.09 %","-23.00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","","-46.33 %","   .00 %","-21.07 %"," -6.10 %",""," ##.## %"," ##.## %","","-11.25 %","-46.89 %","-13.87 %"
"2020-06-02","","-42.10 %","","-12.00 %"," 58.72 %","  5.00 %","-94.05 %"," 14.34 %","   .00 %"," ##.## %","-32.03 %","-31.67 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","","-55.91 %","","-26.05 %","-22.19 %",""," ##.## %"," ##.## %","","-18.59 %","-49.94 %","-22.98 %"
"2020-06-03",""," ##.## %","","-12.00 %","-41.28 %","","-93.10 %"," 10.39 %","   .00 %"," ##.## %"," 42.97 %","-31.67 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","","-55.91 %","   .00 %","  1.95 %"," 22.91 %",""," ##.## %"," ##.## %",""," ##.## %","-66.96 %","  5.83 %"
"2020-06-04",""," ##.## %","","  1.91 %","-48.65 %","  5.00 %","-89.05 %"," 10.91 %","   .00 %"," 33.59 %"," 25.73 %","-25.00 %"," ##.## %","","-24.50 %","-34.00 %"," 42.07 %"," ##.## %","","","   .00 %","","-43.93 %","   .00 %","-10.96 %"," 14.60 %",""," ##.## %"," ##.## %",""," 92.67 %","-79.27 %","  -.98 %"
"2020-06-05",""," 95.80 %","","-50.59 %","-53.00 %","  5.00 %","-89.31 %","  9.37 %","   .00 %"," 30.61 %"," 20.05 %","-20.00 %"," ##.## %","-65.12 %","-36.57 %","-35.11 %"," 37.47 %"," ##.## %","","","   .00 %","","-55.65 %","   .00 %","-20.76 %","  9.09 %",""," ##.## %"," ##.## %",""," 78.69 %","-80.43 %"," -5.43 %"
"2020-06-06",""," 91.63 %","","-56.03 %","-58.80 %","  5.00 %","-90.74 %","  8.60 %","   .00 %"," 18.68 %","   .83 %","-38.75 %"," ##.## %","-68.43 %","-40.24 %","-53.20 %"," 23.21 %"," 60.59 %","","","","","-61.57 %","   .00 %","-40.28 %"," -6.48 %",""," ##.## %"," ##.## %",""," 60.60 %","-81.59 %","-22.26 %"
"2020-06-07",""," 91.73 %","","-56.49 %","-58.54 %","  5.00 %","-90.45 %","  8.63 %","   .00 %"," 19.70 %","  1.05 %","-37.08 %"," ##.## %","-68.26 %","-40.16 %","-52.92 %"," 24.40 %"," 61.29 %","","   .00 %","   .00 %","","-61.44 %","   .00 %","-40.18 %"," -5.83 %",""," ##.## %"," ##.## %",""," 61.04 %","-80.69 %","-21.55 %"
"2020-06-08","","-63.27 %","","-56.49 %"," ##.## %","   .00 %","-71.50 %","  7.91 %","   .00 %"," ##.## %","-73.95 %","-56.69 %"," ##.## %","-68.26 %"," 39.84 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %","","-81.08 %","   .00 %"," ##.## %","-50.93 %",""," ##.## %"," ##.## %","","-61.56 %","-82.88 %","-50.36 %"
"2020-06-09","   .00 %","-54.86 %","","-51.49 %"," ##.## %","   .00 %","-75.74 %","  7.10 %","   .00 %"," ##.## %","-56.71 %","-63.36 %"," ##.## %","-53.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-70.57 %"," ##.## %"
"2020-06-10","   .00 %","-39.35 %","","-38.99 %"," ##.## %","   .00 %","-58.81 %","  7.33 %","   .00 %"," ##.## %"," ##.## %","-53.36 %"," ##.## %","-39.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-56.07 %"," ##.## %"
"2020-06-11","   .00 %","-19.67 %","","-19.56 %"," ##.## %","   .00 %","-39.38 %","  7.88 %","   .00 %"," ##.## %"," ##.## %","-37.94 %"," ##.## %","-19.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-51.20 %"," ##.## %"
"2020-06-12","","-16.47 %","","-17.27 %"," ##.## %","   .00 %","-33.12 %","  8.94 %","   .00 %"," ##.## %"," ##.## %","-35.44 %"," ##.## %","-17.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-42.61 %"," ##.## %"
"2020-06-13","","-34.81 %","","-36.18 %"," ##.## %","   .00 %","-48.12 %","  8.29 %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 10.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-34.47 %"," ##.## %"
"2020-06-14","   .00 %","-34.81 %","","-36.18 %"," ##.## %","   .00 %","-28.33 %","  8.45 %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %","-35.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %","","-49.44 %"," 16.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","-34.47 %"," ##.## %"
"2020-06-15","   .00 %","-51.51 %","","-54.52 %","-58.07 %","  4.00 %","-39.44 %","  7.74 %","   .00 %"," ##.## %","-44.94 %","-31.67 %","-43.56 %","-52.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-66.36 %"," 16.67 %","-45.00 %","-29.67 %","","-48.84 %"," ##.## %","","-37.98 %","-43.80 %","-31.53 %"
"2020-06-16","   .00 %","-71.03 %","","-73.93 %","-63.48 %","  4.00 %","-58.42 %"," 12.07 %","   .00 %","-28.80 %","-60.04 %","-45.83 %","-61.25 %","-72.21 %","-74.26 %","-42.91 %","-37.04 %"," ##.## %","","   .00 %","   .00 %","","-70.60 %"," 16.67 %","-63.35 %","-43.05 %","","-66.98 %","-47.89 %","","-54.50 %","-46.78 %","-47.14 %"
"2020-06-17","","-56.40 %","","-41.66 %","-52.07 %","  4.00 %","-47.59 %"," 10.31 %","   .00 %","-22.89 %","-47.44 %","  6.67 %","-50.08 %","-62.57 %","-61.25 %","-36.49 %","-30.02 %"," ##.## %","","   .00 %","","","-53.98 %"," 11.67 %","-52.41 %","-34.00 %","   .00 %","-53.43 %","-37.84 %","-45.55 %","-44.13 %","-35.30 %","-37.93 %"
"2020-06-18","   .00 %"," 35.78 %",""," ##.## %"," ##.## %","  4.00 %","-32.59 %"," 10.03 %","   .00 %"," 53.52 %"," ##.## %"," 10.00 %"," ##.## %","-44.35 %"," 40.74 %"," ##.## %"," 31.18 %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 15.67 %"," 63.84 %"," 48.87 %","   .00 %"," ##.## %"," ##.## %","-29.55 %"," ##.## %","-24.24 %"," 14.73 %"
"2020-06-19","   .00 %"," 35.78 %",""," ##.## %"," ##.## %","  4.00 %","   .75 %","  9.80 %","   .00 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %","-44.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 63.84 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-29.55 %"," ##.## %"," ##.## %"," 14.73 %"
"2020-06-20",""," 33.21 %",""," ##.## %"," ##.## %","   .00 %"," -6.14 %","  9.43 %","   .00 %"," ##.## %"," ##.## %","  7.95 %"," ##.## %","-46.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %"," 12.33 %"," 60.80 %"," ##.## %",""," ##.## %"," ##.## %","-39.00 %"," ##.## %"," ##.## %"," 10.01 %"
"2020-06-21","   .00 %"," 52.72 %",""," ##.## %"," ##.## %","   .00 %"," 12.83 %","  3.54 %","   .00 %"," ##.## %"," ##.## %"," 25.45 %"," ##.## %","-26.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 15.19 %"," 79.16 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.46 %"," ##.## %"," ##.## %"," 25.62 %"
"2020-06-22",""," 54.57 %",""," ##.## %"," ##.## %","   .00 %"," 15.33 %","  3.33 %","   .00 %"," ##.## %"," ##.## %","-14.55 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 10.19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," ##.## %"," 26.45 %"
