"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-04-06","  1.56 %","  9.20 %","  8.99 %","  6.79 %","  8.53 %"," 12.04 %"," 12.60 %","  7.34 %"," 35.82 %"," 12.55 %"," 17.83 %","  9.38 %"," 12.96 %"," 19.33 %"," 18.54 %"," 10.29 %"
"2020-04-07"," 12.31 %"," 13.68 %"," 34.47 %"," 19.92 %"," 43.67 %","   .33 %"," 20.98 %"," 13.67 %"," 13.19 %"," 36.92 %"," 16.23 %"," 22.83 %"," 16.84 %"," 17.61 %"," 37.99 %","  6.67 %"
"2020-04-08","  9.59 %"," 14.58 %"," 17.69 %","  9.19 %"," 10.03 %"," 50.00 %"," 17.34 %"," 12.03 %"," 20.39 %"," 21.63 %"," 13.49 %"," 22.08 %"," 14.19 %"," 15.57 %"," 28.74 %"," 18.12 %"
"2020-04-09"," 11.25 %","  9.90 %"," 16.56 %"," 14.56 %","  4.70 %","   .00 %"," 20.69 %","  7.67 %"," 11.29 %"," 16.17 %"," 12.20 %"," 13.63 %"," 12.75 %"," 10.36 %","  8.49 %"," 11.11 %"
"2020-04-10","  8.99 %","  7.17 %"," 17.89 %"," 10.17 %","  9.76 %"," 29.22 %"," 22.45 %","  7.55 %"," 23.91 %"," 19.09 %"," 18.59 %"," 13.05 %"," 11.32 %","  8.45 %"," 21.16 %"," 13.33 %"
"2020-04-11"," 11.34 %","  3.60 %"," 10.27 %"," 12.31 %","  3.12 %"," 13.40 %"," 10.00 %","  6.75 %"," 20.47 %"," 14.52 %","  8.46 %"," 12.99 %","  9.66 %","  6.93 %"," 20.33 %"," 11.76 %"
"2020-04-12","  6.48 %","  5.96 %"," 12.15 %","  5.25 %","   .93 %","  6.35 %","  3.94 %","  4.22 %"," 14.56 %"," 10.20 %","  6.86 %","  7.65 %","  8.79 %","  2.43 %"," 10.74 %","  6.39 %"
"2020-04-13","  6.09 %"," 11.56 %","  8.66 %","  8.24 %","  7.39 %"," 10.83 %","  2.04 %","  5.24 %"," 11.02 %"," 11.64 %","  8.32 %","  3.96 %","  7.17 %","  8.30 %","  5.75 %","  7.77 %"
"2020-04-14","  7.38 %","  7.42 %"," 11.46 %"," 14.43 %"," 12.90 %","  8.77 %"," 10.57 %"," 14.59 %"," 15.27 %","   .00 %"," 10.36 %"," 14.82 %","  7.79 %"," 18.25 %"," 17.32 %"," 12.13 %"
"2020-04-15","  8.40 %"," 12.13 %"," 29.36 %","  4.38 %","  5.14 %","  9.33 %"," 12.66 %","  8.88 %","  2.98 %"," 31.28 %","  8.65 %"," 12.51 %","  7.15 %"," 11.73 %"," 12.74 %","  9.65 %"
"2020-04-16","  5.63 %"," 11.16 %"," 11.87 %"," 12.08 %","  6.34 %"," 12.96 %","  9.40 %","  4.81 %","  2.57 %","   .00 %","  3.90 %"," 11.47 %"," 27.67 %"," 12.43 %","  7.96 %"," 10.40 %"
"2020-04-17"," 12.67 %","  8.47 %","  6.69 %","  8.53 %"," 10.73 %","  5.60 %","  9.43 %","  4.93 %","  4.70 %"," 12.36 %"," 11.57 %","  9.15 %"," 15.50 %","  2.70 %","  9.51 %","  8.94 %"
"2020-04-18","  6.51 %","  9.93 %","  4.83 %","  3.17 %","  3.54 %"," 11.22 %","  4.41 %","  4.45 %"," 26.05 %"," 12.77 %","  3.64 %","  5.99 %","  3.15 %","  7.89 %"," 13.14 %","  5.54 %"
"2020-04-19","  2.22 %","  3.25 %","  3.78 %","  3.48 %","  2.08 %","  2.46 %","  3.12 %","  2.29 %","  9.50 %"," 21.51 %","  3.60 %","  7.17 %","  3.55 %","  4.43 %"," 22.46 %","  2.94 %"
"2020-04-20","  3.80 %","  4.08 %"," 18.10 %","  6.20 %"," 12.81 %","  4.57 %","  2.67 %","  2.47 %"," 26.25 %","   .00 %","  3.22 %","  3.07 %","  1.71 %","  8.07 %","  5.64 %","  3.47 %"
"2020-04-21","  8.90 %","  4.65 %","  6.91 %","  5.47 %","  2.97 %","  8.82 %"," 10.05 %","  5.80 %"," 12.03 %"," 14.95 %","  4.34 %","  5.72 %","  2.65 %","  9.43 %"," 19.73 %","  5.13 %"
"2020-04-22"," 11.06 %"," 10.84 %","  8.50 %","  3.00 %","  6.27 %","  6.61 %","  4.88 %","  4.84 %","  7.06 %"," 11.27 %","  9.24 %","  8.35 %","  1.62 %","  9.52 %","  3.66 %","  4.32 %"
"2020-04-23","  7.79 %","  7.88 %","  6.15 %"," 10.53 %","  3.89 %","  7.86 %","  6.01 %","  8.55 %","  7.16 %","  8.16 %","  5.83 %","  5.36 %","  8.04 %","  7.54 %","  3.05 %","  8.63 %"
"2020-04-24","  6.83 %","  5.74 %","  7.81 %","  5.98 %","  2.04 %","  6.34 %","  4.96 %","  3.81 %","  6.68 %","  8.31 %","  3.63 %","  4.74 %","  2.09 %","  5.18 %","  1.33 %","  3.31 %"
"2020-04-25","  2.63 %","  4.19 %","  5.55 %","   .86 %","   .89 %","  4.46 %","  6.07 %","  2.83 %","  9.65 %","  6.81 %","  2.27 %","  4.06 %","  2.79 %","  3.04 %","  2.63 %","  2.24 %"
"2020-04-26","   .73 %","  2.13 %","  3.16 %","  1.90 %","   .99 %","  3.09 %","  3.44 %","  1.29 %","  4.00 %","  6.19 %","  5.07 %","   .41 %","  1.18 %","  2.39 %","  1.28 %","  2.04 %"
"2020-04-27","   .00 %","  3.13 %","  4.57 %","  1.21 %","  8.62 %","  2.59 %","  3.81 %","   .64 %","  3.85 %","  3.59 %","  2.78 %","  1.79 %","  1.79 %","  3.43 %","  3.85 %","  2.30 %"
"2020-04-28","   .00 %","  4.78 %","  3.73 %","  7.63 %","  4.12 %","  7.16 %","  6.75 %","  3.51 %","  7.51 %","  5.00 %","  4.73 %","  6.59 %","  1.08 %","  6.11 %","  8.48 %","  7.96 %"
"2020-04-29"," 12.00 %","  4.40 %","  3.93 %","  4.01 %","  6.27 %","  4.24 %","  6.99 %","  2.44 %","  6.10 %","  7.99 %","  2.86 %","  5.11 %","  2.47 %"," 17.27 %"," 15.98 %","  4.87 %"
"2020-04-30","  3.90 %","  4.37 %","  4.06 %","  4.11 %","  2.82 %","  6.32 %"," 15.56 %","  3.25 %","  5.75 %","  4.61 %","  3.24 %","  6.75 %","   .47 %","  4.16 %","  4.30 %","  7.69 %"
"2020-05-01","  3.12 %","  4.68 %","  3.63 %","  3.63 %","  3.27 %","  4.33 %","  5.48 %","  3.41 %"," -5.26 %","  4.32 %","  2.03 %","  4.29 %","  1.92 %","  2.77 %","  6.46 %","  3.45 %"
"2020-05-02","   .00 %","  2.54 %","  4.15 %","  3.81 %","   .68 %","  4.15 %"," -5.11 %","  1.17 %"," 15.83 %","  3.50 %","  4.01 %","  2.71 %","   .66 %","  1.89 %","  2.28 %","  2.74 %"
"2020-05-03","  9.70 %","  1.65 %","   .00 %","  1.10 %","   .59 %","  2.31 %","  1.52 %","   .95 %","  2.40 %","  4.11 %","   .80 %","  1.67 %","  2.11 %","  1.66 %","   .93 %","  1.74 %"
"2020-05-04","   .00 %","  2.80 %","  4.93 %","  1.45 %","  5.24 %","  1.57 %","  1.68 %","  2.58 %","  2.81 %","  2.15 %","  2.12 %","   .50 %","  1.18 %","  1.73 %","  4.34 %","  2.62 %"
"2020-05-05","  9.12 %","  4.52 %","  3.01 %","  5.15 %","  4.25 %","  6.58 %","  5.21 %","  2.47 %","  5.54 %","  2.98 %","  1.06 %","  4.22 %","   .50 %","  7.38 %"," 12.02 %","  2.66 %"
"2020-05-06","  7.85 %","  3.49 %","  3.23 %","  4.62 %","  2.16 %","  4.94 %"," 13.71 %","  2.46 %","  3.38 %","  4.94 %","  1.75 %","  3.70 %","  1.99 %","  7.93 %","  5.22 %","  3.14 %"
"2020-05-07","  5.63 %","  2.88 %","  2.91 %","  3.96 %","  2.11 %","  4.61 %","  2.69 %","  1.89 %","  4.59 %","  2.99 %","  2.09 %","  3.02 %","  2.03 %","  3.76 %","  7.29 %","  3.25 %"
"2020-05-08"," 14.89 %","  3.08 %","  2.75 %","  4.31 %","  3.32 %","  4.18 %","  2.33 %","   .86 %","  3.79 %","  3.30 %","  1.24 %","  1.74 %","   .38 %","  2.75 %","  3.51 %","  4.06 %"
"2020-05-09","  2.90 %","  2.83 %","  2.02 %","  2.76 %","   .21 %","  3.33 %","  2.97 %","  1.80 %","  3.46 %","  2.93 %","  2.98 %","  1.74 %","  1.41 %","  1.91 %","  1.72 %","  4.00 %"
"2020-05-10","   .75 %","  1.08 %","  1.19 %","   .35 %","   .21 %","  1.70 %","  1.21 %","   .84 %","  1.86 %","  2.87 %","   .55 %","  1.54 %","   .11 %","   .75 %","   .71 %","  2.63 %"
"2020-05-11","  1.12 %","  2.32 %","  1.38 %","   .81 %","  2.70 %","  1.56 %","  2.12 %","   .96 %","  2.37 %","  2.59 %","   .64 %","   .91 %","  1.30 %","  1.19 %","   .68 %","  2.10 %"
"2020-05-12","  3.69 %","  3.60 %","  1.10 %","  2.54 %","  3.74 %","  4.11 %","  2.47 %","  1.69 %","  4.34 %","   .65 %","  1.96 %","  2.04 %","  1.10 %","  5.82 %","  2.14 %","  2.60 %"
"2020-05-13","  5.87 %","  2.71 %","  2.76 %","  2.70 %","  1.27 %","  5.30 %","  2.60 %","  1.45 %","  3.02 %","  3.38 %","   .86 %","  1.92 %","   .71 %","  3.27 %","  4.60 %","  2.27 %"
"2020-05-14","  4.87 %","  3.21 %","  3.01 %","  2.63 %","  1.85 %","  3.59 %","  1.67 %","  1.51 %","  3.15 %","  3.14 %","  1.55 %","  2.39 %","   .60 %","  3.44 %","  4.74 %","  5.38 %"
"2020-05-15","  4.33 %","  2.75 %","  2.05 %","  2.24 %","  2.78 %","  3.34 %","  2.73 %","  1.28 %","  2.41 %","  2.01 %","   .79 %","  2.03 %","   .86 %","  3.06 %","  3.12 %","  3.64 %"
"2020-05-16","  4.30 %","  2.30 %","  1.64 %","  2.45 %","   .63 %","  1.72 %","  2.96 %","  1.27 %","  2.41 %","  2.02 %","  1.16 %","  1.11 %","   .61 %","  1.83 %","  1.31 %","  2.97 %"
"2020-05-17","   .15 %","  1.00 %","  2.07 %","   .46 %","   .75 %","  1.16 %","   .57 %","   .48 %","  1.79 %","  1.61 %","   .20 %","   .99 %","   .65 %","   .93 %","   .33 %","  1.90 %"
"2020-05-18","  1.03 %","  1.20 %","  1.23 %","  1.22 %","  2.42 %","  1.36 %","   .80 %","  2.89 %","  1.56 %","  1.12 %","   .49 %","   .73 %","   .38 %","  1.97 %","   .44 %","   .52 %"
"2020-05-19","  2.62 %","  3.78 %","   .64 %","  2.75 %","  1.58 %","  3.42 %","  3.34 %","   .70 %","  2.87 %","  1.30 %","  2.08 %","  1.42 %","   .77 %","  3.80 %","  2.50 %","  2.81 %"
"2020-05-20","  5.96 %","  2.76 %","  1.64 %","  2.14 %","  1.31 %","  3.33 %","  2.19 %","  1.05 %","  2.02 %","  2.16 %","   .86 %","  1.53 %","   .27 %","  3.55 %","  3.07 %","  2.74 %"
"2020-05-21","  2.28 %","  2.46 %","  1.53 %","  2.29 %","  4.60 %","  1.81 %","  2.63 %","   .81 %","  1.70 %","  1.35 %","  1.36 %","   .90 %","   .37 %","  3.14 %","  2.08 %","  2.38 %"
"2020-05-22","  1.44 %","  2.32 %","  1.51 %","  2.15 %","  1.86 %","  2.34 %","  1.46 %","  1.48 %","  2.22 %","  1.30 %","   .57 %","  1.28 %","   .38 %","  1.91 %","  2.90 %","   .68 %"
"2020-05-23","  3.35 %","  1.96 %","  1.04 %","  1.96 %","   .77 %","  1.59 %","  1.18 %","   .00 %","  1.63 %","  1.22 %","  1.26 %","   .88 %","   .62 %","  4.49 %","  2.04 %","   .54 %"
"2020-05-24","   .00 %","   .43 %","   .49 %","   .18 %","   .27 %","  1.38 %","   .61 %","   .86 %","  1.52 %","  1.08 %","   .10 %","   .51 %","   .38 %","   .66 %","   .47 %","  3.38 %"
"2020-05-25","   .75 %","   .40 %","  1.33 %","   .67 %","  1.15 %","   .60 %","   .40 %","   .00 %","  1.10 %","   .69 %","   .25 %","   .08 %","   .30 %","   .91 %","   .19 %","   .33 %"
"2020-05-26","   .37 %","  1.33 %","   .72 %","   .31 %","  2.60 %","   .78 %","  1.01 %","   .41 %","  1.35 %","   .89 %","   .48 %","   .42 %","   .25 %","   .75 %","   .33 %","   .85 %"
"2020-05-27","  2.96 %","  1.99 %","   .90 %","  2.66 %","  1.95 %","  3.25 %","  1.30 %","   .78 %","  2.53 %","  1.14 %","  1.29 %","  1.30 %","   .62 %","  2.10 %","  1.98 %","  2.26 %"
"2020-05-28","  3.12 %","  2.52 %","   .60 %","  1.94 %","  2.07 %","  2.03 %","  1.87 %","   .66 %","  1.51 %","  1.42 %","   .71 %","   .62 %","   .15 %","  2.64 %","  2.05 %","  1.90 %"
"2020-05-29","  3.02 %","  2.10 %","  1.10 %","  2.07 %","   .71 %","  1.62 %","  2.03 %","   .95 %","  1.57 %","  1.17 %","   .63 %","  1.07 %","   .40 %","  1.57 %","  1.69 %","   .50 %"
"2020-05-30","  2.03 %","  1.64 %","  1.14 %","  1.41 %","   .86 %","  1.14 %","   .71 %","   .69 %","  1.74 %","   .74 %","  1.07 %","   .89 %","   .22 %","   .84 %","  1.34 %","  2.04 %"
"2020-05-31","   .33 %","   .68 %","   .82 %","   .16 %","  2.45 %","  1.13 %","   .42 %","   .18 %","   .92 %","  1.15 %","   .49 %","   .55 %","   .25 %","   .28 %","   .33 %","  1.39 %"
"2020-06-01","  1.21 %","  1.08 %","   .66 %","   .37 %","  2.00 %","   .41 %","   .42 %","   .36 %","   .79 %","  2.76 %","   .46 %","   .21 %","   .45 %","  2.41 %","   .22 %","   .48 %"
"2020-06-02","  2.72 %","  2.09 %","   .05 %","  2.85 %","   .38 %","  2.09 %","  2.52 %","  1.21 %","  1.76 %","   .71 %","   .67 %","   .41 %","   .17 %","  2.36 %","  1.80 %","  1.96 %"
"2020-06-03","  4.24 %","  1.60 %","   .43 %","  1.42 %","  1.00 %","  1.74 %","   .46 %","  1.23 %","  1.69 %","   .95 %","   .31 %","   .93 %","   .17 %","  1.81 %","  1.32 %","  1.63 %"
"2020-06-04","  1.63 %","  1.60 %","   .45 %","  1.60 %","  1.22 %","  2.05 %","  1.09 %","   .45 %","  1.02 %","   .69 %","   .45 %","   .76 %","   .52 %","  1.74 %","  1.57 %","  1.83 %"
"2020-06-05","  1.60 %","  1.91 %","   .77 %","  2.03 %","  1.16 %","  1.03 %","  1.21 %","  1.01 %","  1.27 %","   .47 %","   .32 %","   .66 %","   .21 %","   .73 %","  1.13 %","  2.03 %"
"2020-06-06","  2.76 %","  1.70 %","   .42 %","  1.05 %","   .18 %","  1.19 %","  1.51 %","   .45 %","  1.41 %","   .75 %","   .00 %","   .47 %","   .15 %","   .64 %","   .56 %","  1.16 %"
"2020-06-07","   .77 %","   .56 %","   .39 %","   .45 %","   .09 %","   .68 %","   .48 %","   .38 %","   .33 %","   .37 %","  5.02 %","   .58 %","   .31 %","   .30 %","   .20 %","   .44 %"
"2020-06-08","   .19 %","   .54 %","   .32 %","   .44 %","  1.28 %","   .34 %","   .56 %","   .27 %","   .98 %","   .51 %","   .00 %","   .31 %","   .14 %","  1.13 %","   .17 %","   .38 %"
"2020-06-09","  2.18 %","  1.89 %","   .32 %","  1.95 %","  3.49 %","  1.59 %","   .99 %","   .44 %","  1.26 %","   .75 %","   .81 %","   .73 %","   .13 %","   .71 %","  1.02 %","  1.03 %"
"2020-06-10","  2.32 %","  2.30 %","   .56 %","  1.30 %","  1.93 %","  1.28 %","   .68 %","   .37 %","  1.17 %","   .62 %","   .20 %","   .60 %","   .28 %","  1.49 %","   .80 %","  2.04 %"
"2020-06-11","  3.09 %","  1.65 %","   .63 %","  1.68 %","  1.98 %","  1.48 %","  1.06 %","   .64 %","  1.09 %","   .51 %","   .50 %","   .53 %","   .12 %","  1.34 %","   .84 %","  1.31 %"
"2020-06-12","  1.85 %","   .89 %","   .31 %","  1.02 %","  1.81 %","  1.21 %","   .67 %","   .30 %","   .87 %","   .61 %","   .08 %","   .37 %","   .58 %","   .72 %","   .80 %","  1.35 %"
"2020-06-13","  2.85 %","  1.97 %","   .65 %","  1.67 %","  1.20 %","   .46 %","   .71 %","   .27 %","   .90 %","   .50 %","   .38 %","  1.06 %","   .12 %","  1.83 %","   .80 %","   .77 %"
"2020-06-14","   .17 %","   .45 %","   .36 %","   .21 %","   .16 %","   .30 %","   .37 %","   .33 %","   .44 %","   .63 %","   .05 %","   .30 %","   .10 %","   .12 %","   .06 %","   .66 %"
"2020-06-15","  1.01 %","   .29 %","   .07 %","   .24 %","  1.75 %","   .29 %","   .45 %","   .13 %","   .27 %","   .30 %","   .03 %","   .39 %","   .10 %","   .63 %","   .45 %","   .86 %"
"2020-06-16","  2.08 %","  1.68 %","   .14 %","  1.87 %","  1.40 %","  1.14 %","   .58 %","   .80 %","  1.19 %","   .22 %","   .27 %","   .66 %","   .17 %","   .93 %","   .53 %","  2.40 %"
"2020-06-17","  1.71 %","  1.37 %","   .21 %","   .84 %","  1.82 %","  1.36 %","  1.14 %","   .66 %","   .47 %","   .90 %","   .03 %","   .34 %","   .10 %","   .46 %","   .69 %","  1.95 %"
"2020-06-18","  2.72 %","  1.59 %","   .17 %","  1.42 %","  1.17 %","   .80 %","   .65 %","   .00 %","   .67 %","   .47 %","   .41 %","   .26 %","   .11 %","   .84 %","   .66 %","  1.91 %"
"2020-06-19","  2.96 %","  1.33 %","   .28 %","  1.40 %","  1.19 %","   .66 %","  1.00 %","   .72 %","   .46 %","   .39 %","   .10 %","   .26 %","   .13 %","  1.29 %","   .60 %","  1.36 %"
"2020-06-20","  1.89 %","  1.25 %","   .31 %","  1.29 %","   .23 %","   .68 %","   .79 %","   .65 %","   .73 %","   .36 %","   .33 %","   .17 %","   .22 %","  1.12 %","   .31 %","  1.16 %"
"2020-06-21","   .22 %","   .38 %","   .21 %","   .54 %","   .04 %","   .33 %","   .16 %","   .03 %","   .46 %","   .38 %","   .05 %","   .12 %","   .14 %","   .11 %","   .06 %","   .37 %"
"2020-06-22","   .15 %","   .92 %","   .07 %","   .38 %","   .19 %","   .36 %","   .51 %","   .39 %","   .26 %","   .20 %","   .11 %","   .27 %","   .16 %","   .15 %","   .05 %","   .73 %"
"2020-06-23","  3.33 %","  1.08 %","   .33 %","  2.05 %","  1.77 %","   .54 %","   .63 %","   .55 %","   .59 %","   .20 %","   .20 %","   .39 %","   .18 %","  1.15 %","   .59 %","  1.31 %"
"2020-06-24","  5.09 %","  1.76 %","   .23 %","  1.33 %","   .11 %","   .94 %","   .35 %","   .57 %","   .52 %","   .61 %","   .08 %","   .39 %","   .08 %","   .73 %","   .84 %","  1.52 %"
"2020-06-25","  1.91 %","  1.41 %","   .26 %","  1.40 %","  1.74 %","   .59 %","   .31 %","   .38 %","   .68 %","   .31 %","   .31 %"," 13.74 %","   .14 %","   .62 %","   .60 %","  2.07 %"
"2020-06-26","  2.74 %","  1.07 %","   .21 %","  1.17 %","   .91 %","   .54 %","   .35 %","   .82 %","   .42 %","   .63 %","   .02 %","   .28 %","   .13 %","   .58 %","   .34 %","  1.60 %"
"2020-06-27","  2.86 %","   .53 %","   .09 %","   .71 %","   .22 %","   .38 %","   .81 %","   .00 %","   .48 %","   .35 %","   .31 %","   .23 %","   .08 %","   .57 %","   .36 %","  1.44 %"
"2020-06-28","   .89 %","   .56 %","   .12 %","   .86 %","   .07 %","   .22 %","   .11 %","   .28 %","   .35 %","   .24 %","   .07 %","   .18 %","   .09 %","   .11 %","   .05 %","   .59 %"
"2020-06-29","   .25 %","   .86 %","   .09 %","   .82 %","   .22 %","   .20 %","   .19 %","   .00 %","   .22 %","   .43 %","   .06 %","   .11 %","   .02 %","   .39 %","   .12 %","   .58 %"
"2020-06-30","  2.94 %","  1.65 %","   .05 %","  1.68 %","   .75 %","   .30 %","   .61 %","   .69 %","   .47 %","  -.51 %","   .52 %","   .29 %","  2.00 %","  1.60 %","   .53 %","  1.61 %"
"2020-07-01","  4.86 %","  1.43 %","   .05 %","  1.28 %","   .78 %","   .40 %","   .38 %","   .53 %","   .47 %","   .00 %","   .08 %","   .29 %","   .03 %","   .45 %","   .53 %","  1.96 %"
