"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-27","-99.63 %","   .00 %"," 62.50 %","-99.03 %","-98.63 %","-98.42 %"," 28.57 %"," ##.## %","   .00 %","-99.13 %","-97.82 %","   .00 %","-97.00 %","-99.54 %","-99.09 %","-99.60 %","-98.63 %","-98.86 %","-96.45 %","   .00 %","-99.85 %"," 40.00 %","-98.53 %","-99.74 %","-99.34 %","-99.16 %","-96.00 %","-##.## %","   .00 %","   .00 %"," 33.33 %","-99.81 %","-98.37 %","-99.73 %","-98.82 %","-99.37 %","-98.05 %","-94.78 %","-99.68 %","-98.11 %","   .00 %","-98.56 %","-99.01 %","-99.15 %","-99.14 %","   .00 %"," 11.11 %","-99.48 %","-88.86 %","-##.## %","-98.27 %","","   .00 %"
"2020-03-28","-99.88 %"," ##.## %"," 15.38 %","-99.79 %","-99.41 %","-98.90 %"," 22.22 %"," ##.## %"," 33.33 %","-99.70 %","-99.25 %","   .00 %","-99.53 %","-99.61 %","-99.42 %","-99.86 %","-99.70 %","-99.50 %","-97.81 %","   .00 %","-99.89 %"," 25.71 %","-98.75 %","-99.85 %","-99.65 %","-99.72 %","-99.83 %","-99.78 %","   .00 %"," ##.## %"," 29.63 %","-99.93 %","-97.88 %","-99.90 %","-99.88 %","-99.58 %","-99.08 %","-98.41 %","-99.65 %","-99.71 %","   .00 %","-99.65 %","-99.88 %","-99.84 %","-99.86 %","   .00 %"," 20.00 %","-99.67 %","-92.82 %","-##.## %","-99.46 %","","   .00 %"
"2020-03-29","-98.23 %","   .00 %"," 13.33 %","-94.87 %","-96.71 %","-96.47 %","  3.03 %"," 20.00 %"," 25.00 %","-97.51 %","-95.67 %","   .00 %","-93.67 %","-98.65 %","-98.39 %","-99.12 %","-96.62 %","-97.70 %","-94.39 %"," ##.## %","-99.57 %","  9.09 %","-97.48 %","-98.99 %","-97.80 %","-98.11 %","-93.75 %","-98.64 %"," 50.00 %","   .00 %"," 15.00 %","-99.38 %","-96.70 %","-99.11 %","-98.15 %","-98.54 %","-94.89 %","-91.22 %","-99.20 %","-97.67 %"," 50.00 %","-96.36 %","-98.00 %","-97.63 %","-97.59 %"," ##.## %","   .00 %","-98.34 %","-81.50 %","-##.## %","-96.50 %","","   .00 %"
"2020-03-30","-99.23 %"," 50.00 %"," 17.65 %","-98.13 %","-98.15 %","-97.33 %","  5.88 %","   .00 %"," 80.00 %","-98.79 %","-97.33 %","   .00 %","-95.24 %","-99.03 %","-98.77 %","-99.26 %","-97.47 %","-98.37 %","-94.71 %","   .00 %","-99.56 %"," 16.67 %","-97.12 %","-99.37 %","-98.85 %","-98.87 %","-87.50 %","-99.35 %","   .00 %"," 50.00 %"," 22.98 %","-99.66 %","-96.25 %","-99.59 %","-97.87 %","-98.76 %","-96.53 %","-94.05 %","-99.29 %","-96.67 %"," 33.33 %","-98.53 %","-99.15 %","-98.39 %","-98.93 %"," ##.## %","   .00 %","-99.27 %","-86.01 %","-99.01 %","-97.67 %","","   .00 %"
"2020-03-31","-99.73 %","   .00 %"," 20.00 %","-99.84 %","-99.60 %","-98.79 %"," 91.67 %"," 66.67 %","   .00 %","-99.69 %","-99.25 %","   .00 %","-99.54 %","-99.54 %","-99.58 %","-99.86 %","-99.78 %","-99.72 %","-97.37 %"," 66.67 %","-99.75 %"," 58.93 %","-98.36 %","-99.81 %","-99.68 %","-99.80 %","-99.62 %","-99.85 %"," 73.33 %","   .00 %"," 34.85 %","-99.88 %","-96.51 %","-99.88 %","-99.79 %","-99.68 %","-99.38 %","-99.10 %","-99.72 %","-99.57 %"," ##.## %","-99.71 %","-99.94 %","-99.78 %","-99.86 %"," 25.00 %","  8.33 %","-99.60 %","-94.94 %","-99.95 %","-99.62 %","","   .00 %"
"2020-04-01","-98.68 %","   .00 %"," 20.83 %","-98.63 %","-98.41 %","-96.42 %"," 23.19 %"," 10.00 %","   .00 %","-99.19 %","-97.38 %","   .00 %","-97.33 %","-98.27 %","-98.01 %","-99.16 %","-97.74 %","-98.00 %","-94.37 %","   .00 %","-99.17 %"," 37.08 %","-94.99 %","-99.08 %","-99.07 %","-98.78 %","-93.88 %","-98.96 %"," 19.23 %","   .00 %"," 32.96 %","-99.34 %","-94.10 %","-99.46 %","-97.83 %","-98.39 %","-96.07 %","-95.61 %","-99.03 %","-97.28 %"," 25.00 %","-98.99 %","-98.77 %","-98.54 %","-99.46 %","   .00 %"," 23.08 %","-98.65 %","-87.55 %","-99.47 %","-97.55 %","","   .00 %"
"2020-04-02","-98.87 %","   .00 %"," 10.34 %","-99.31 %","-98.61 %","-96.35 %"," 31.76 %","  9.09 %"," 33.33 %","-98.99 %","-97.88 %","   .00 %","-98.35 %","-98.30 %","-98.06 %","-99.31 %","-98.69 %","-97.73 %","-94.64 %"," 40.00 %","-99.11 %"," 26.23 %","-94.38 %","-99.23 %","-99.19 %","-99.17 %","-97.82 %","-99.13 %"," 22.58 %","   .00 %"," 51.27 %","-99.37 %","-92.89 %","-99.48 %","-99.29 %","-98.43 %","-97.19 %","-96.69 %","-98.95 %","-98.45 %"," 20.00 %","-99.16 %","-99.40 %","-98.79 %","-99.56 %"," 40.00 %","  6.25 %","-98.83 %","-88.15 %","-99.52 %","-97.74 %","","   .00 %"
"2020-04-03","-99.63 %","   .00 %"," 28.12 %","-99.78 %","-99.53 %","-98.39 %"," 16.96 %"," 16.67 %"," 25.00 %","-99.47 %","-98.99 %"," ##.## %","-99.53 %","-99.10 %","-99.21 %","-99.81 %","-99.62 %","-99.32 %","-96.26 %"," 28.57 %","-99.47 %"," 24.68 %","-97.15 %","-99.68 %","-99.58 %","-99.71 %","-99.64 %","-99.72 %"," 13.16 %"," 66.67 %"," 20.30 %","-99.74 %","-94.01 %","-99.77 %","-99.80 %","-99.51 %","-99.19 %","-99.05 %","-99.58 %","-99.28 %"," 16.67 %","-99.62 %","-99.90 %","-99.65 %","-99.79 %","   .00 %","   .00 %","-99.54 %","-94.33 %","-99.92 %","-99.29 %","","   .00 %"
"2020-04-04","-98.93 %"," 66.67 %"," 26.83 %","-99.52 %","-98.63 %","-97.20 %"," 25.95 %","   .00 %"," 40.00 %","-99.02 %","-98.01 %","   .00 %","-99.15 %","-98.41 %","-98.30 %","-99.56 %","-98.99 %","-98.19 %","-94.00 %"," 11.11 %","-98.94 %"," 12.50 %","-95.18 %","-99.47 %","-99.17 %","-99.28 %","-99.27 %","-99.56 %","  6.98 %"," 40.00 %"," 30.96 %","-99.49 %","-89.97 %","-99.42 %","-99.74 %","-98.64 %","-97.97 %","-98.10 %","-98.91 %","-98.58 %"," 21.43 %","-99.16 %","-99.84 %","-99.08 %","-99.52 %"," 14.29 %"," 17.65 %","-98.82 %","-89.06 %","-99.79 %","-98.76 %","","   .00 %"
"2020-04-05","-98.70 %"," 20.00 %"," 23.08 %","-99.33 %","-98.14 %","-95.02 %"," 14.55 %","   .00 %","  4.76 %","-98.78 %","-97.71 %"," 33.33 %","-98.85 %","-97.74 %","-97.62 %","-99.19 %","-98.37 %","-97.49 %","-92.41 %","   .00 %","-98.49 %","  6.94 %","-93.10 %","-99.13 %","-98.83 %","-98.77 %","-99.02 %","-99.14 %","   .00 %"," 28.57 %","  8.39 %","-99.14 %","-87.89 %","-99.25 %","-99.65 %","-98.02 %","-97.21 %","-96.73 %","-98.47 %","-98.06 %"," 47.06 %","-98.97 %","-99.76 %","-98.77 %","-99.35 %","   .00 %"," 10.00 %","-98.68 %","-87.34 %","-99.55 %","-97.66 %","","   .00 %"
"2020-04-06","-96.20 %","   .00 %","  1.56 %","-95.59 %","-95.11 %","-91.47 %","  8.99 %","  7.14 %","  9.09 %","-95.35 %","-92.79 %"," 25.00 %","-91.80 %","-95.90 %","-94.94 %","-96.87 %","-91.99 %","-93.29 %","-85.21 %","   .00 %","-97.31 %"," 12.55 %","-88.59 %","-98.11 %","-96.24 %","-95.87 %","-84.62 %","-97.12 %","   .00 %","   .00 %","  9.38 %","-97.92 %","-85.55 %","-97.32 %","-96.77 %","-95.55 %","-88.72 %","-89.69 %","-97.45 %","-88.33 %","  8.00 %","-95.88 %","-96.61 %","-92.33 %","-96.35 %"," 62.50 %","  4.55 %","-96.75 %","-73.78 %","-96.00 %","-90.78 %","","   .00 %"
"2020-04-07"," ##.## %","   .00 %"," 12.31 %"," 50.00 %"," 81.51 %"," ##.## %"," 34.47 %","  6.67 %"," -8.33 %"," 72.56 %"," ##.## %","   .00 %"," 44.44 %"," 88.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.74 %"," 20.00 %"," ##.## %"," 36.92 %"," ##.## %"," 88.89 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 56.52 %","   .00 %"," 22.83 %"," ##.## %"," ##.## %"," ##.## %"," 33.33 %"," ##.## %"," 97.06 %"," 38.10 %"," ##.## %"," 91.67 %"," 11.11 %"," 64.52 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 60.98 %"," 47.60 %"," ##.## %"," ##.## %","","   .00 %"
"2020-04-08","-99.29 %"," 16.67 %","  9.59 %","-99.66 %","-98.95 %","-96.69 %"," 17.69 %"," 18.75 %"," 22.73 %","-98.93 %","-97.73 %","   .00 %","-99.17 %","-97.92 %","-98.33 %","-99.48 %","-99.22 %","-98.49 %","-93.01 %"," 16.67 %","-98.36 %"," 21.63 %","-94.05 %","-99.39 %","-98.96 %","-98.90 %","-99.55 %","-99.40 %","   .00 %"," 44.44 %"," 22.08 %","-99.63 %","-86.37 %","-99.37 %","-99.73 %","-98.92 %","-98.05 %","-98.46 %","-98.62 %","-98.75 %"," 16.67 %","-99.37 %","-99.67 %","-99.27 %","-99.54 %","   .00 %","   .00 %","-99.06 %","-90.89 %","-99.82 %","-98.52 %","","   .00 %"
"2020-04-09","-98.86 %","   .00 %"," 11.25 %","-99.52 %","-98.42 %","-96.42 %"," 16.56 %"," 21.05 %"," 18.52 %","-98.55 %","-96.99 %"," 20.00 %","-98.90 %","-97.71 %","-97.71 %","-99.33 %","-98.80 %","-97.71 %","-91.57 %"," 14.29 %","-97.92 %"," 16.17 %","-92.68 %","-99.17 %","-98.64 %","-98.58 %","-99.45 %","-99.24 %"," 12.50 %"," 61.54 %"," 13.63 %","-99.46 %","-82.92 %","-99.07 %","-99.64 %","-98.67 %","-97.37 %","-97.57 %","-98.22 %","-98.06 %"," 22.86 %","-98.93 %","-99.64 %","-98.89 %","-99.36 %","   .00 %","   .00 %","-98.12 %","-88.43 %","-99.72 %","-98.14 %","","   .00 %"
"2020-04-10","-98.50 %","   .00 %","  8.99 %","-99.49 %","-98.09 %","-95.66 %"," 17.89 %"," 39.13 %"," 18.75 %","-98.31 %","-96.37 %","   .00 %","-98.45 %","-96.92 %","-96.67 %","-99.25 %","-98.71 %","-96.92 %","-90.46 %","  6.25 %","-97.29 %"," 19.09 %","-91.01 %","-99.01 %","-98.42 %","-98.39 %","-99.43 %","-99.15 %"," 11.11 %","   .00 %"," 13.05 %","-99.38 %","-80.25 %","-98.90 %","-99.56 %","-97.62 %","-96.83 %","-97.27 %","-97.65 %","-97.62 %","   .00 %","-98.76 %","-99.62 %","-98.75 %","-99.22 %"," 30.77 %","  4.35 %","-97.76 %","-86.94 %","-99.69 %","-97.70 %","","   .00 %"
"2020-04-11","-95.39 %"," 14.29 %"," 11.34 %","-96.23 %","-94.94 %","-86.86 %"," 10.27 %","  3.12 %"," 23.68 %","-95.69 %","-91.42 %"," 33.33 %","-91.80 %","-91.61 %","-89.71 %","-96.70 %","-87.09 %","-89.58 %","-82.80 %"," 11.76 %","-94.39 %"," 14.52 %","-79.14 %","-96.44 %","-95.80 %","-91.97 %","-93.26 %","-95.48 %"," 13.33 %","  4.76 %"," 12.99 %","-97.43 %","-73.75 %","-96.43 %","-94.70 %","-93.75 %","-86.85 %","-88.41 %","-93.33 %","-88.77 %"," 30.23 %","-96.75 %","-96.23 %","-93.16 %","-97.67 %","  5.88 %","  4.17 %","-94.66 %","-73.24 %","-97.08 %","-87.17 %","","   .00 %"
"2020-04-12","   .00 %","   .00 %","  6.48 %","   .00 %"," ##.## %","   .00 %"," 12.15 %","  6.06 %","  6.38 %"," ##.## %"," ##.## %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.80 %","  4.55 %","  7.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-98.01 %"," 12.50 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","  8.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-04-13","   .00 %","   .00 %","  6.09 %","   .00 %"," ##.## %"," ##.## %","  8.66 %"," 17.14 %","  4.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 11.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","  1.79 %","   .00 %","  3.96 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.78 %","  3.70 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
