"date","Kerala/Alappuzha","Kerala/Emakulam","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-04-03","","","","",""," 13.89 %","  9.21 %","","","","","","","",""," 20.39 %","","",""
"2020-04-04","",""," 23.76 %","","","  4.58 %","  6.12 %"," 47.33 %","","","",""," 59.00 %","","","","","",""
"2020-04-05","","","","","","  4.41 %","  5.88 %","",""," 71.67 %","","",""," 49.00 %","","","","",""
"2020-04-06","","","","","","","  4.87 %"," 50.67 %","",""," 16.83 %","",""," 52.33 %","","","","",""
"2020-04-07","","","","","","  4.10 %","  4.04 %"," 33.52 %","",""," 15.03 %","","","","","","","",""
"2020-04-08","","","","","","  5.79 %","  3.04 %","","","","","",""," 35.19 %",""," 17.39 %","","",""
"2020-04-09","","","","","","  7.23 %","  2.65 %"," 26.02 %","",""," 15.03 %","","",""," 26.69 %","","","",""
"2020-04-10","","","","","","  7.52 %","  2.89 %","","",""," 12.53 %","","","","","","","",""
"2020-04-11","","","","",""," 10.11 %","  1.84 %","",""," 33.67 %","","","","","","","","",""
"2020-04-12","","","","","","  9.22 %","","","","","","",""," 17.69 %","","","","",""
"2020-04-13","","","","","","  7.58 %","","","","","",""," 21.86 %","","","","","",""
"2020-04-14","","","","","","  6.93 %","  1.42 %","",""," 32.45 %","","","","","","","","",""
"2020-04-15","","","","","","  6.30 %","","","","","","","","","","","","",""
"2020-04-16","","","","","","  4.42 %","  1.41 %","",""," 35.31 %","","","","","","","","",""
"2020-04-17","","","","","","","","",""," 31.56 %","","","","","","","","",""
"2020-04-18","","","","","","  4.99 %","","",""," 12.74 %","","","","","","","","",""
"2020-04-19","","","","","","  4.52 %","  1.01 %","","","","","","","","","","","",""
"2020-04-20","","","","","","  4.82 %","","","","","","","","","","","","",""
"2020-04-21","","","","","","  7.25 %","   .99 %"," 14.91 %","",""," 11.64 %",""," 25.19 %","","","","","",""
"2020-04-22","","","","","","  7.58 %","","",""," 12.96 %","  9.06 %","","","","","","","",""
"2020-04-23","","",""," 61.43 %","","",""," 12.91 %","","  9.51 %","","","",""," 28.91 %","","","",""
"2020-04-24","","","","","","","  1.10 %","","","","","","","","","","","",""
"2020-04-25","","","","","","  6.84 %",""," 15.03 %"," 60.00 %","","","","","","","","","",""
"2020-04-26","","",""," 72.34 %","","","",""," 76.67 %","","","","","","","","","",""
"2020-04-27","",""," 19.76 %"," 77.04 %","","  6.75 %","",""," 87.58 %","  6.65 %","  8.52 %",""," 21.86 %",""," 15.58 %","","","",""
"2020-04-28","","","","","","  5.59 %","  1.09 %","","","","","","","","","","","",""
"2020-04-29","","","","","","  2.81 %","  1.20 %"," 20.75 %","","  5.40 %","","",""," 12.69 %"," 11.58 %","","","",""
"2020-04-30","","","","","","  1.11 %","  1.19 %"," 18.25 %","","  4.22 %","  6.62 %",""," 17.86 %","  8.69 %","","","","",""
"2020-05-01","","","  9.76 %","","","   .88 %","   .83 %","","","","","","","","","","","",""
"2020-05-02","","",""," 77.04 %","","   .87 %","","","","","","","","","","","","",""
"2020-05-03","","",""," 27.04 %","","","   .47 %",""," 87.58 %","","","","","","","","","",""
"2020-05-04","","",""," 15.61 %","","   .21 %","   .35 %"," 16.03 %"," 47.58 %","  2.00 %","  4.12 %",""," 14.52 %","","  8.72 %","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","  4.71 %","","","",""," 27.58 %","","","","","  5.36 %","","","","",""
"2020-05-07","","","","","","   .21 %","   .12 %","","","","","","","","","","","",""
"2020-05-08","","","  8.97 %","","","   .21 %","","","","","","","","","","","","",""
"2020-05-09","","","  2.97 %","   .00 %","","","","","","   .00 %","  4.82 %","","","","","","","",""
"2020-05-10","","","  2.76 %","","","   .21 %","   .00 %","","","","  4.60 %",""," 11.67 %","",""," 17.03 %"," 62.00 %","",""
"2020-05-11","","","","","","","   .46 %","","","","  4.40 %","","  3.21 %","","",""," 64.50 %","",""
"2020-05-12","","","","","","","",""," 12.09 %","","  5.76 %","","","  4.72 %","","","","",""
"2020-05-13","","","","","","   .21 %",""," 14.03 %","  2.29 %","   .91 %","  7.83 %","","  4.40 %","","",""," 68.94 %","",""
"2020-05-14","","","","   .95 %","","   .63 %","  1.58 %","  8.57 %","","  1.78 %","  9.13 %","","  8.15 %","  4.22 %","",""," 54.40 %","",""
"2020-05-15"," 50.00 %","","","","","","  1.69 %","  1.00 %","","  3.45 %"," 10.46 %","","  9.20 %","","",""," 31.54 %","",""
"2020-05-16","","","","","","   .63 %","","","","  5.75 %"," 10.64 %",""," 11.20 %","",""," 16.51 %"," 19.54 %","",""
"2020-05-17","","","  4.01 %","","","  1.04 %","  1.80 %","  1.95 %","","  7.13 %"," 10.19 %",""," 11.48 %","",""," 15.19 %","","",""
"2020-05-18"," 56.67 %","","  5.19 %","","","  1.64 %","  2.01 %","  7.41 %","  4.39 %","  7.51 %","  8.55 %","","  9.45 %","  7.86 %"," 11.22 %"," 17.41 %","","",""
"2020-05-19"," 59.17 %","","","","","  2.40 %","","","","","  6.67 %","","  6.50 %","  9.40 %",""," 16.32 %","","",""
"2020-05-20"," 41.39 %","","  4.87 %","","","  2.53 %","  1.65 %","","","  7.25 %","  6.08 %",""," 10.84 %"," 12.25 %"," 11.67 %"," 14.42 %"," 17.04 %","",""
"2020-05-21"," 25.39 %","","  4.87 %","  1.86 %","","  3.26 %","   .63 %","  8.84 %","  7.25 %","  5.58 %","  6.92 %","","  9.44 %",""," 14.02 %"," 10.67 %"," 12.60 %","",""
"2020-05-22","","","","","","  4.93 %","  1.25 %","  9.50 %","  8.92 %","  6.22 %","  6.40 %",""," 10.57 %"," 11.28 %",""," 12.35 %","  8.20 %","",""
"2020-05-23"," 23.72 %","","","","","  6.85 %","  1.54 %"," 10.44 %","  9.28 %","  6.89 %","  8.47 %",""," 19.48 %","","","","  2.05 %","",""
"2020-05-24"," 21.76 %","","  7.75 %","","","  7.56 %","  1.82 %"," 11.25 %","","  6.06 %","  8.61 %",""," 20.05 %"," 11.63 %"," 23.70 %","","  2.05 %","",""
"2020-05-25"," 22.12 %","","  6.50 %","  2.73 %","","  8.30 %","  3.04 %","  6.88 %","  9.60 %","  7.28 %","  7.04 %",""," 16.28 %"," 11.16 %"," 26.83 %","","  2.05 %","",""
"2020-05-26"," 22.40 %","","  9.67 %","","","  8.54 %","  3.21 %","  7.50 %"," 11.49 %","  7.28 %","  6.52 %",""," 24.33 %","",""," 10.41 %","","",""
"2020-05-27"," 23.58 %","","  9.99 %","","","  6.57 %","  3.37 %","  8.69 %","","  5.17 %","  5.19 %",""," 23.06 %"," 12.35 %","","","  4.91 %","",""
"2020-05-28"," 15.84 %","","","  3.56 %","","  5.20 %","  4.49 %","  7.18 %"," 10.30 %","  5.52 %","  4.64 %",""," 16.39 %"," 14.29 %"," 26.15 %"," 13.39 %","","",""
"2020-05-29"," 12.84 %",""," 12.65 %","  4.36 %","","  4.39 %","  4.31 %","  6.25 %","  9.15 %","  5.77 %","  4.36 %",""," 17.35 %"," 16.26 %"," 25.71 %"," 14.44 %","  5.52 %","",""
"2020-05-30"," 11.04 %",""," 10.80 %","  6.49 %","","  4.67 %","  3.21 %","  6.77 %","  8.11 %","  5.33 %","  4.36 %",""," 17.08 %",""," 24.16 %"," 16.12 %","","",""
"2020-05-31"," 11.54 %",""," 11.32 %","","","  4.37 %","  3.71 %","  6.94 %","","  5.97 %","  3.69 %",""," 10.10 %"," 16.13 %"," 12.01 %"," 14.28 %","  6.83 %","",""
"2020-06-01","  7.22 %","","  8.51 %","  6.25 %","","  4.26 %","  3.86 %","  6.75 %","  6.68 %","  5.14 %","  6.55 %","","  8.69 %"," 14.98 %","  9.96 %"," 14.68 %","  6.83 %","",""
"2020-06-02"," 10.80 %","","  8.51 %","","","  3.58 %","  2.97 %","  8.78 %","  5.61 %","  4.30 %","  7.28 %","","  6.25 %"," 12.70 %","  8.00 %"," 12.48 %"," 10.97 %","",""
"2020-06-03"," 11.50 %","","  8.07 %"," 11.18 %","","  2.89 %","  2.86 %","  9.32 %","  7.34 %","  5.62 %","  7.90 %","","  4.53 %","  8.79 %"," 10.03 %"," 10.73 %","","",""
"2020-06-04"," 12.91 %","","  6.52 %","","","  1.87 %","  3.43 %"," 10.54 %","  8.65 %","  6.87 %","  9.06 %","","  4.03 %"," 11.52 %"," 10.48 %","  7.64 %","  9.26 %","",""
"2020-06-05"," 11.28 %","","  9.84 %"," 11.85 %","","","  2.73 %","  8.77 %","  8.48 %","  7.15 %"," 10.89 %","","  6.95 %"," 12.91 %"," 10.11 %","  8.50 %","  9.21 %","",""
"2020-06-06"," 11.44 %","","  9.26 %"," 12.45 %","","  2.25 %","  2.35 %"," 11.28 %","  9.14 %","  8.04 %","  9.50 %","","  7.72 %"," 13.41 %","  9.71 %","  9.04 %","","",""
"2020-06-07","  8.98 %","","","  9.80 %","","  2.42 %","  1.90 %"," 10.45 %","  7.16 %","  7.76 %","  9.89 %","","  7.61 %"," 16.16 %","  8.20 %"," 12.12 %","","",""
"2020-06-08","  7.69 %","","  8.76 %","","","  2.28 %","  2.19 %","  9.92 %","  4.67 %","  8.33 %","  9.54 %","","  7.08 %"," 15.91 %","  4.57 %"," 15.08 %","  7.90 %","",""
"2020-06-09","  7.57 %","","  7.71 %","  9.14 %","","  2.51 %","  1.51 %","  7.91 %","  5.17 %","  6.93 %","  8.93 %","","  7.45 %"," 11.40 %","  5.32 %"," 14.83 %"," 10.76 %","",""
"2020-06-10","  6.39 %","","  8.02 %","  5.03 %","","  2.28 %","  1.44 %","  8.08 %","  5.62 %","  7.67 %","  7.09 %","","  3.34 %","  8.37 %","  5.24 %"," 14.02 %","  8.29 %","",""
"2020-06-11","  5.36 %","","  4.70 %","","","  1.78 %","  1.40 %","  5.11 %","  5.46 %","  6.94 %","  6.50 %","","  3.35 %","  6.80 %","  4.57 %"," 13.41 %","","",""
"2020-06-12","  6.11 %","","  5.02 %","  3.92 %","","  1.84 %","  1.45 %","  4.04 %","  5.24 %","  6.27 %","  4.60 %","","  3.19 %","  4.84 %","  3.88 %"," 10.02 %","","",""
"2020-06-13","  6.50 %","","  5.78 %","  4.07 %","","  2.57 %","  1.47 %","","  4.57 %","  5.45 %","  4.40 %","","  3.70 %","  4.37 %","  3.26 %","  6.39 %","  7.53 %","",""
"2020-06-14","  4.16 %","","  6.16 %","  4.35 %","","  2.45 %","  1.68 %","  3.33 %","  2.94 %","  5.30 %","  4.07 %","","  2.92 %","  3.26 %","  1.95 %","  6.29 %","  6.29 %","",""
"2020-06-15","  4.75 %","","  7.73 %","  5.04 %","","  2.84 %","  1.85 %","  3.08 %","  4.41 %","  4.40 %","  3.88 %","","  2.93 %","  4.49 %","  1.02 %","  5.48 %","  5.66 %","",""
"2020-06-16","  5.80 %","","  9.57 %","","","  2.77 %","  1.36 %","  2.99 %","  4.72 %","  4.75 %","  4.09 %","","  2.31 %","  4.46 %","  1.68 %","  3.27 %","  2.80 %","",""
"2020-06-17","  3.49 %","","  9.10 %","","","  2.80 %","  1.62 %","  3.60 %","  4.76 %","  4.86 %","  3.68 %","","  2.33 %","  3.35 %","  1.98 %","  2.55 %","  2.22 %","",""
"2020-06-18","  3.25 %","","  8.35 %","  5.33 %","","  2.01 %","  1.26 %","  4.59 %","  6.59 %","  3.67 %","  2.76 %","","  2.67 %","  4.75 %","  2.76 %","  2.67 %","  1.84 %","",""
"2020-06-19","  4.99 %","","  8.44 %","  5.55 %","","  2.24 %","  1.13 %","  6.33 %","  7.07 %","  3.26 %","  3.70 %","","  2.86 %","  5.61 %","  3.27 %","  2.12 %","  2.84 %","",""
"2020-06-20","  4.70 %","","  6.17 %","  4.30 %","","  1.79 %","  1.33 %","  8.20 %","  6.59 %","  3.81 %","  3.57 %","","  3.78 %","  5.93 %","  3.81 %","  2.33 %","  4.08 %","",""
"2020-06-21","  4.84 %","","  4.48 %","  6.78 %","","  1.93 %","  1.53 %","  8.84 %","  7.25 %","  4.34 %","  3.09 %","","  4.22 %","  5.94 %","  4.37 %","  2.96 %","","",""
"2020-06-22","  6.05 %","","  5.50 %","  7.09 %","","  1.85 %","  1.49 %","  8.13 %","  8.25 %","  4.11 %","  3.34 %","","  4.70 %","  6.22 %","  5.31 %","  3.16 %","  5.58 %","",""
"2020-06-23","  6.79 %","","  6.12 %","  5.09 %","","  1.95 %","","  6.90 %","  7.20 %","  4.10 %","  3.69 %","","  5.19 %","  7.51 %","  5.01 %","  3.65 %","  5.04 %","",""
"2020-06-24","  6.50 %","","  5.37 %","  5.91 %","","  2.43 %","  1.63 %","  6.45 %","  6.86 %","  3.69 %","  3.06 %","","  5.34 %","  8.63 %","  4.29 %","  4.57 %","  5.58 %","",""
"2020-06-25","  7.62 %","","  6.02 %","  6.28 %","","  2.68 %","  1.61 %","  4.99 %","  5.33 %","  3.02 %","  3.07 %","","  5.07 %","  7.59 %","  3.81 %","  4.73 %","  4.73 %","",""
"2020-06-26","  8.17 %","","  6.25 %","  3.53 %","","  2.77 %","  1.35 %","  4.95 %","  5.90 %","  2.61 %","  3.30 %","","  5.24 %","  7.00 %","  3.38 %","  3.92 %","  4.40 %","",""
"2020-06-27","  7.80 %","","  5.77 %","  2.95 %","","  3.17 %","  1.57 %","  4.65 %","  5.67 %","  2.81 %","  4.65 %","","  5.42 %","  7.03 %","  2.40 %","  4.37 %","  4.11 %","",""
"2020-06-28","  6.52 %","","  4.85 %","  3.77 %","","  4.15 %","  1.39 %","  4.97 %","  5.14 %","  2.82 %","  4.26 %","","  4.17 %","  4.40 %","  2.88 %","  4.35 %","  4.69 %","",""
"2020-06-29","  5.43 %","","  4.40 %","  3.33 %","","  3.82 %","  1.28 %","  4.22 %","  4.30 %","  3.27 %","  4.33 %","","  3.86 %","  3.06 %","  2.82 %","  4.75 %","","",""
"2020-06-30","  4.43 %","","  4.19 %","  2.67 %","","  4.53 %","  1.45 %","  3.98 %","  4.35 %","  2.94 %","  5.39 %","","  3.39 %","  2.05 %","  3.09 %","  4.32 %","  4.15 %","",""
"2020-07-01","  3.23 %","","  4.27 %","  2.42 %","","  5.00 %","  1.80 %","  3.03 %","  2.67 %","  2.78 %","  5.92 %","","  3.01 %","  2.16 %","  2.68 %","  4.69 %","  4.27 %","",""
"2020-07-02","  3.28 %","","  3.62 %","  3.50 %","","  4.80 %","  1.49 %","  2.74 %","  1.94 %","  2.61 %","  4.48 %","","  2.61 %","  3.58 %","  3.11 %","  3.79 %","  3.19 %","",""
"2020-07-03","  3.85 %","","  4.28 %","  3.02 %","","  4.19 %","  1.52 %","  3.39 %","  2.68 %","  3.05 %","  5.51 %","","  2.94 %","  3.80 %","  3.70 %","  3.82 %","  2.20 %","",""
"2020-07-04","  4.66 %","","  4.77 %","  2.37 %","","  4.89 %","  1.93 %","  3.55 %","  3.17 %","  2.88 %","  6.14 %","","  3.47 %","  4.20 %","  4.65 %","  3.31 %","  1.47 %","",""
"2020-07-05","  4.75 %","","  4.72 %","  3.38 %","","  4.60 %","  2.73 %","  3.34 %","  3.53 %","  3.93 %","  5.60 %","","  3.76 %","  4.30 %","  6.30 %","  3.62 %","  2.67 %","",""
"2020-07-06","  5.02 %","","  5.37 %","  4.15 %","","  3.80 %","  2.51 %","  3.70 %","  3.63 %","  4.42 %","  5.30 %","","  3.37 %","  5.38 %","  6.41 %","  3.41 %","  3.53 %","",""
"2020-07-07","  4.89 %","","  5.93 %","  2.81 %","","  4.08 %","  2.80 %","  3.71 %","  3.04 %","  4.80 %","  6.23 %","","  3.61 %","  4.14 %","  9.33 %","  3.38 %","  3.85 %","",""
"2020-07-08","  4.47 %","","  5.55 %","  5.49 %","","  4.08 %","  2.65 %","  2.80 %","  3.10 %","  4.64 %","  6.19 %","","  3.85 %","  4.06 %"," 11.54 %","  3.39 %","  6.04 %","",""
"2020-07-09","  4.33 %","","  5.28 %","  7.78 %","","  2.96 %","  2.46 %","  2.41 %","  3.10 %","  4.53 %","  6.32 %","","  4.28 %","  3.05 %"," 14.89 %","  3.52 %","  6.70 %","",""
"2020-07-10","  5.84 %","","  5.52 %","  8.17 %","","  2.77 %","  1.92 %","  3.16 %","  2.94 %","  3.83 %","  6.45 %","","  4.08 %","  4.48 %"," 17.92 %","  3.62 %","  5.50 %","",""
"2020-07-11","  8.53 %","","  6.23 %","  7.75 %","","  2.97 %","  2.33 %","  3.38 %","  3.48 %","  3.77 %","  6.52 %","","  5.06 %","  5.49 %"," 19.61 %","  4.05 %","  5.58 %","",""
"2020-07-12","  9.55 %","","  7.20 %","  9.29 %","","  2.82 %","  3.76 %","  3.06 %","  4.02 %","  3.06 %","  5.59 %","","  5.59 %","  6.45 %"," 16.98 %","  4.28 %","  7.61 %","",""
"2020-07-13"," 12.37 %","","  6.90 %","","","  3.36 %","  3.89 %","  4.01 %","  3.36 %","  2.99 %","  5.32 %","","  5.28 %","  7.89 %"," 14.93 %","  3.57 %","  6.88 %","",""
"2020-07-14"," 12.23 %","","  8.98 %","","","  3.43 %","  4.84 %","  4.42 %","  4.36 %","  5.33 %","  5.06 %","","  4.42 %","  7.63 %"," 15.25 %","  3.88 %","  7.13 %","",""
"2020-07-15"," 10.51 %",""," 10.40 %"," 11.63 %","","  3.64 %","  6.37 %","  3.56 %","  5.27 %","  7.37 %","  4.43 %","","  4.09 %","  8.26 %"," 13.22 %","  3.42 %","  7.54 %","",""
"2020-07-16","  7.52 %","","  9.79 %"," 11.00 %","","  3.65 %","  6.20 %","  4.29 %","  4.94 %","  7.70 %","  4.05 %","","  3.38 %","  6.97 %"," 16.87 %","  3.35 %","  7.26 %","",""
"2020-07-17","  6.94 %",""," 10.79 %"," 10.37 %","","  3.37 %","  5.09 %","  5.64 %","  6.13 %","  8.62 %","  3.59 %","","  2.58 %","  7.93 %"," 19.01 %","  3.63 %","  7.36 %","",""
"2020-07-18","  4.18 %",""," 11.25 %"," 11.71 %","","  3.05 %","  5.52 %","  5.94 %","  6.25 %","  8.68 %","  2.96 %","","  3.13 %","  6.87 %"," 19.29 %","  3.90 %","  7.87 %","",""
"2020-07-19","  4.40 %",""," 10.77 %"," 13.04 %","","  3.03 %","  5.51 %","  7.20 %","  5.64 %","  6.91 %","  2.26 %","","  4.09 %","  7.65 %"," 16.58 %","  4.17 %","  6.63 %","",""
"2020-07-20","  4.98 %","","  9.78 %","  8.95 %","","  3.20 %","  3.98 %","  8.82 %","  6.20 %","  7.00 %","  2.75 %","","  4.55 %","  5.49 %"," 15.15 %","  5.04 %","  8.17 %","",""
"2020-07-21","  5.37 %","","  9.58 %","  6.95 %","","  3.86 %","  4.37 %","  9.31 %","  7.02 %","  6.81 %","  2.95 %","","  4.80 %","  5.23 %"," 10.59 %","  4.54 %","  8.02 %","",""
"2020-07-22","  6.22 %","","  7.99 %","  8.35 %","","  4.52 %","  5.64 %"," 10.58 %","  6.89 %","  6.32 %","  3.43 %","","  4.71 %","  3.78 %","  9.14 %","  4.90 %","  5.63 %","",""
"2020-07-23","  6.63 %","","  8.57 %","  9.32 %","","  4.57 %","  5.81 %"," 10.92 %","  8.79 %","  7.10 %","  4.39 %","","  4.55 %","  3.64 %","  8.80 %","  6.10 %","  4.09 %","",""
"2020-07-24","  6.21 %","","  7.37 %","  7.45 %","","  4.60 %","  6.36 %"," 11.04 %","  9.35 %","  7.94 %","  4.75 %","","  3.89 %","  3.24 %","  7.62 %","  5.14 %","  4.95 %","",""
"2020-07-25","  6.66 %","","  7.03 %","  7.67 %","","  4.64 %","  7.45 %"," 10.23 %","  9.49 %","  7.43 %","  4.82 %","","  3.53 %","  4.24 %","  7.48 %","  4.80 %","  4.00 %","",""
"2020-07-26","  6.42 %","","  6.32 %","  9.35 %","","  4.21 %","  8.20 %","  9.31 %","  9.31 %","  7.46 %","  4.55 %","","  3.35 %","  5.06 %","  7.23 %","  5.12 %","  4.41 %","",""
"2020-07-27","  4.62 %","","  4.88 %","  9.44 %","","  3.96 %","  6.65 %","  6.79 %","  8.84 %","  8.02 %","  4.67 %","","  3.37 %","  4.24 %","  6.32 %","  4.55 %","  5.04 %","",""
"2020-07-28","  4.37 %","","  4.14 %","  6.78 %","","  3.65 %","  6.28 %","  6.10 %","  8.76 %","  7.50 %","  4.67 %","","  3.71 %","  4.77 %","  5.88 %","  4.65 %","  7.05 %","",""
"2020-07-29","  4.16 %","","  4.12 %","  6.61 %","","  3.98 %","  5.03 %","  4.91 %","  7.86 %","  6.70 %","  4.82 %","","  3.45 %","  5.19 %","  5.84 %","  4.48 %","  8.02 %","",""
"2020-07-30","  3.31 %","","  3.38 %","  5.27 %","","  3.42 %","  3.67 %","  3.95 %","  6.31 %","  5.06 %","  4.27 %","","  2.99 %","  5.06 %","  4.62 %","  5.07 %","  7.13 %","",""
"2020-07-31","  3.08 %","","  4.08 %","  5.19 %","","  2.81 %","  2.71 %","  3.52 %","  6.60 %","  5.22 %","  4.33 %","","  3.41 %","  5.27 %","  5.11 %","  5.18 %"," 10.53 %","",""
"2020-08-01","  3.45 %","","  4.52 %","  3.29 %","","  2.24 %","  4.05 %","  3.62 %","  6.03 %","  5.32 %","  4.67 %","","  3.40 %","  6.15 %","  5.34 %","  5.51 %"," 11.12 %","",""
"2020-08-02","  2.77 %","","  4.94 %","  4.12 %","","  1.77 %","  4.79 %","  3.12 %","  4.62 %","  4.85 %","  4.54 %","","  2.67 %","  5.36 %","  5.72 %","  4.41 %","  9.03 %","",""
"2020-08-03","  3.40 %","","  4.95 %","  3.76 %","","  1.64 %","  4.84 %","  2.68 %","  4.60 %","  4.20 %","  4.33 %","","  2.71 %","  4.92 %","  5.42 %","  5.00 %","  8.04 %","",""
"2020-08-04","  4.03 %","","  5.80 %","  3.60 %","","  1.57 %","  5.40 %","  2.73 %","  4.40 %","  4.75 %","  5.09 %","","  3.20 %","  4.38 %","  5.99 %","  4.59 %","  8.39 %","",""
"2020-08-05","  4.66 %","","  5.32 %","  2.88 %","","  2.20 %","  5.99 %","  2.42 %","  3.54 %","  3.98 %","  5.65 %","","  2.61 %","  2.85 %","  5.44 %","  4.72 %","  3.80 %","",""
"2020-08-06","  4.80 %","","  5.29 %","  3.80 %","","  2.56 %","  5.52 %","  2.33 %","  3.31 %","  4.64 %","  5.23 %","","  3.46 %","  2.06 %","  5.03 %","  4.48 %","  3.55 %","",""
"2020-08-07","  4.92 %","","  4.62 %","  3.23 %","","  2.49 %","  5.69 %","  1.92 %","  2.69 %","  5.53 %","  5.10 %","","  4.21 %","  2.19 %","  4.40 %","  4.07 %","  4.36 %","",""
"2020-08-08","  5.27 %","","  4.37 %","  3.44 %","","  2.69 %","  5.58 %","  1.70 %","  2.36 %","  6.77 %","  5.13 %","","  3.90 %","  2.17 %","  5.12 %","  3.66 %","  3.70 %","",""
"2020-08-09","  4.84 %","","  3.52 %","  3.77 %","","  2.67 %","  5.09 %","  2.41 %","  3.85 %","  6.19 %","  5.14 %","","  4.06 %","  2.11 %","  5.07 %","  3.04 %","  3.80 %","",""
"2020-08-10","  4.02 %","","  3.21 %","  3.22 %","","  2.59 %","  4.95 %","  2.48 %","  3.59 %","  6.31 %","  5.39 %","","  4.89 %","  1.69 %","  4.65 %","  2.45 %","  4.17 %","",""
"2020-08-11","  4.22 %","","  3.55 %","  2.03 %","","  2.51 %","  4.61 %","  2.39 %","  3.31 %","  5.66 %","  5.81 %","","  4.64 %","  1.51 %","  4.71 %","  1.95 %","  3.33 %","",""
"2020-08-12","  4.53 %","","  3.71 %","  2.34 %","","  2.69 %","  3.64 %","  2.07 %","  3.69 %","  4.86 %","  6.19 %","","  4.08 %","  1.26 %","  4.45 %","  1.79 %","  2.21 %","",""
"2020-08-13","  3.57 %","","  3.67 %","  2.07 %","","  2.26 %","  3.59 %","  2.32 %","  4.09 %","  3.95 %","  6.43 %","","  5.23 %","  1.64 %","  4.02 %","  1.83 %","  2.54 %","",""
"2020-08-14","  3.45 %","","  3.98 %","  2.75 %","","  2.81 %","  3.47 %","  1.95 %","  3.34 %","  4.06 %","  6.27 %","","  5.77 %","  1.72 %","  3.91 %","  2.32 %","  3.13 %","",""
"2020-08-15","  3.98 %","","  3.88 %","  2.93 %","","  2.59 %","  2.88 %","  2.33 %","  3.26 %","  4.55 %","  6.34 %","","  4.99 %","  2.17 %","  4.10 %","  2.68 %","  3.31 %","",""
"2020-08-16","  3.41 %","","  3.65 %","  3.33 %","","  2.78 %","  2.13 %","  2.75 %","  3.98 %","  4.02 %","  5.89 %","","  4.03 %","  2.39 %","  4.44 %","  2.62 %","  3.83 %","",""
"2020-08-17","  3.41 %","","  3.56 %","  2.92 %","","  3.19 %","  2.26 %","  3.08 %","  3.95 %","  3.59 %","  5.73 %","","  4.27 %","  2.20 %","  4.72 %","  3.75 %","  3.84 %","",""
"2020-08-18","  3.65 %","","  3.86 %","  2.44 %","","  4.06 %","  1.98 %","  3.10 %","  4.21 %","  3.78 %","  5.63 %","","  3.08 %","  2.02 %","  4.60 %","  3.42 %","  4.09 %","",""
