"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-04",""," 15.22 %","","","  3.97 %","  5.29 %"," 47.33 %","","","",""," 59.00 %","","","","",""
"2020-04-05","","","","","  3.84 %","  5.08 %","",""," 45.67 %","","",""," 30.67 %","","","",""
"2020-04-06","","","","","","  4.27 %"," 50.67 %","",""," 12.25 %","",""," 33.52 %","","","",""
"2020-04-07","","","","","  3.61 %","  3.56 %"," 33.52 %","",""," 11.28 %","","","","","","",""
"2020-04-08","","","","","  5.12 %","  2.69 %","","","","","",""," 26.02 %",""," 17.39 %","",""
"2020-04-09","","","","","  6.45 %","  2.36 %"," 26.02 %","",""," 11.63 %","","",""," 26.69 %","","",""
"2020-04-10","","","","","  6.73 %","  2.57 %","","",""," 10.10 %","","","","","","",""
"2020-04-11","","","","","  9.12 %","  1.64 %","",""," 27.48 %","","","","","","","",""
"2020-04-12","","","","","  8.35 %","","","","","","",""," 14.91 %","","","",""
"2020-04-13","","","","","  6.92 %","","","","","",""," 21.86 %","","","","",""
"2020-04-14","","","","","  6.37 %","  1.27 %","",""," 27.48 %","","","","","","","",""
"2020-04-15","","","","","  5.81 %","","","","","","","","","","","",""
"2020-04-16","","","","","  4.12 %","  1.26 %","",""," 30.15 %","","","","","","","",""
"2020-04-17","","","","","","","",""," 27.33 %","","","","","","","",""
"2020-04-18","","","","","  4.66 %","","",""," 11.77 %","","","","","","","",""
"2020-04-19","","","","","  4.22 %","   .90 %","","","","","","","","","","",""
"2020-04-20","","","","","  4.53 %","","","","","","","","","","","",""
"2020-04-21","","","","","  6.84 %","   .89 %"," 14.91 %","","","  9.52 %",""," 25.19 %","","","","",""
"2020-04-22","","","","","  7.17 %","","",""," 12.06 %","  7.57 %","","","","","","",""
"2020-04-23","",""," 61.43 %","","",""," 12.91 %","","  8.96 %","","","",""," 28.91 %","","",""
"2020-04-24","","","","","","   .99 %","","","","","","","","","","",""
"2020-04-25","","","","","  6.48 %",""," 15.03 %"," 60.00 %","","","","","","","","",""
"2020-04-26","",""," 72.34 %","","","",""," 76.67 %","","","","","","","","",""
"2020-04-27",""," 13.00 %"," 77.04 %","","  6.40 %","",""," 87.58 %","  6.30 %","  7.19 %",""," 21.86 %",""," 15.58 %","","",""
"2020-04-28","","","","","  5.32 %","   .98 %","","","","","","","","","","",""
"2020-04-29","","","","","  2.69 %","  1.08 %"," 20.75 %","","  5.12 %","","",""," 10.91 %"," 11.58 %","","",""
"2020-04-30","","","","","  1.06 %","  1.08 %"," 18.25 %","","  4.01 %","  5.67 %",""," 17.86 %","  7.58 %","","","",""
"2020-05-01","","  7.00 %","","","   .84 %","   .75 %","","","","","","","","","","",""
"2020-05-02","",""," 77.04 %","","   .84 %","","","","","","","","","","","",""
"2020-05-03","",""," 27.04 %","","","   .42 %",""," 87.58 %","","","","","","","","",""
"2020-05-04","",""," 15.61 %","","   .20 %","   .32 %"," 16.03 %"," 47.58 %","  1.90 %","  3.56 %",""," 14.52 %","","  8.72 %","","",""
"2020-05-05","","","","","","","","","","","","","","","","",""
"2020-05-06","","","  4.71 %","","","",""," 27.58 %","","","","","  4.72 %","","","",""
"2020-05-07","","","","","   .20 %","   .10 %","","","","","","","","","","",""
"2020-05-08","","  6.57 %","","","   .20 %","","","","","","","","","","","",""
"2020-05-09","","  2.29 %","   .00 %","","","","","","   .00 %","  4.21 %","","","","","","",""
"2020-05-10","","  2.16 %","","","   .20 %","   .00 %","","","","  4.04 %",""," 11.67 %","",""," 17.03 %"," 62.00 %",""
"2020-05-11","","","","","","   .42 %","","","","  3.89 %","","  3.21 %","","",""," 64.50 %",""
"2020-05-12","","","","","","",""," 12.09 %","","  5.12 %","","","  4.22 %","","","",""
"2020-05-13","","","","","   .20 %",""," 14.03 %","  2.29 %","   .87 %","  7.00 %","","  4.40 %","","",""," 68.94 %",""
"2020-05-14","","","   .95 %","","   .60 %","  1.44 %","  8.57 %","","  1.70 %","  8.26 %","","  8.15 %","  3.82 %","",""," 54.40 %",""
"2020-05-15"," 50.00 %","","","","","  1.53 %","  1.00 %","","  3.30 %","  9.52 %","","  9.20 %","","",""," 31.54 %",""
"2020-05-16","","","","","   .60 %","","","","  5.53 %","  9.71 %",""," 11.20 %","",""," 16.51 %"," 19.54 %",""
"2020-05-17","","  3.16 %","","","   .99 %","  1.63 %","  1.95 %","","  6.86 %","  9.38 %",""," 11.48 %","",""," 15.19 %","",""
"2020-05-18"," 56.67 %","  4.12 %","","","  1.57 %","  1.82 %","  7.41 %","  4.39 %","  7.24 %","  7.91 %","","  9.45 %","  7.15 %"," 11.22 %"," 17.41 %","",""
"2020-05-19"," 59.17 %","","","","  2.30 %","","","","","  6.22 %","","  6.50 %","  8.58 %",""," 16.32 %","",""
"2020-05-20"," 41.39 %","  3.91 %","","","  2.44 %","  1.50 %","","","  6.99 %","  5.71 %",""," 10.84 %"," 11.25 %"," 11.67 %"," 14.42 %"," 17.04 %",""
"2020-05-21"," 25.39 %","  3.91 %","  1.86 %","","  3.14 %","   .58 %","  8.84 %","  7.25 %","  5.39 %","  6.52 %","","  9.44 %",""," 14.02 %"," 10.67 %"," 12.60 %",""
"2020-05-22","","","","","  4.76 %","  1.14 %","  9.50 %","  8.92 %","  6.03 %","  6.05 %",""," 10.57 %"," 10.42 %",""," 12.35 %","  8.20 %",""
"2020-05-23"," 23.72 %","","","","  6.63 %","  1.41 %"," 10.44 %","  9.28 %","  6.70 %","  8.04 %",""," 19.48 %","","","","  2.05 %",""
"2020-05-24"," 21.76 %","  6.34 %","","","  7.32 %","  1.66 %"," 11.25 %","","  5.90 %","  8.20 %",""," 20.05 %"," 10.83 %"," 23.70 %","","  2.05 %",""
"2020-05-25"," 22.12 %","  5.34 %","  2.73 %","","  8.05 %","  2.80 %","  6.88 %","  9.60 %","  7.09 %","  6.72 %",""," 16.28 %"," 10.49 %"," 26.83 %","","  2.05 %",""
"2020-05-26"," 22.40 %","  8.09 %","","","  8.30 %","  2.95 %","  7.50 %"," 11.49 %","  7.09 %","  6.24 %",""," 24.33 %","",""," 10.41 %","",""
"2020-05-27"," 23.58 %","  8.43 %","","","  6.39 %","  3.11 %","  8.69 %","","  5.05 %","  4.97 %",""," 23.06 %"," 11.67 %","","","  4.91 %",""
"2020-05-28"," 15.84 %","","  3.56 %","","  5.07 %","  4.15 %","  7.18 %"," 10.30 %","  5.40 %","  4.47 %",""," 16.39 %"," 13.62 %"," 26.15 %"," 13.39 %","",""
"2020-05-29"," 12.84 %"," 10.78 %","  4.36 %","","  4.29 %","  4.00 %","  6.25 %","  9.15 %","  5.65 %","  4.21 %",""," 17.35 %"," 15.57 %"," 25.71 %"," 14.44 %","  5.52 %",""
"2020-05-30"," 11.04 %","  9.41 %","  6.49 %","","  4.57 %","  2.99 %","  6.77 %","  8.11 %","  5.23 %","  4.21 %",""," 17.08 %",""," 24.16 %"," 16.12 %","",""
"2020-05-31"," 11.54 %","  9.89 %","","","  4.28 %","  3.45 %","  6.94 %","","  5.86 %","  3.57 %",""," 10.10 %"," 15.51 %"," 12.01 %"," 14.28 %","  6.83 %",""
"2020-06-01","  7.22 %","  7.58 %","  6.25 %","","  4.17 %","  3.60 %","  6.75 %","  6.68 %","  5.05 %","  6.34 %","","  8.69 %"," 14.46 %","  9.96 %"," 14.68 %","  6.83 %",""
"2020-06-02"," 10.80 %","  7.63 %","","","  3.50 %","  2.78 %","  8.78 %","  5.61 %","  4.23 %","  7.07 %","","  6.25 %"," 12.30 %","  8.00 %"," 12.48 %"," 10.97 %",""
"2020-06-03"," 11.50 %","  7.32 %"," 11.18 %","","  2.83 %","  2.68 %","  9.32 %","  7.34 %","  5.53 %","  7.69 %","","  4.53 %","  8.55 %"," 10.03 %"," 10.73 %","",""
"2020-06-04"," 12.91 %","  5.96 %","","","  1.83 %","  3.22 %"," 10.54 %","  8.65 %","  6.77 %","  8.82 %","","  4.03 %"," 11.26 %"," 10.48 %","  7.64 %","  9.26 %",""
"2020-06-05"," 11.28 %","  9.05 %"," 11.85 %","","","  2.57 %","  8.77 %","  8.48 %","  7.06 %"," 10.62 %","","  6.95 %"," 12.65 %"," 10.11 %","  8.50 %","  9.21 %",""
"2020-06-06"," 11.44 %","  8.57 %"," 12.45 %","","  2.21 %","  2.21 %"," 11.28 %","  9.14 %","  7.93 %","  9.29 %","","  7.72 %"," 13.16 %","  9.71 %","  9.04 %","",""
"2020-06-07","  8.98 %","","  9.80 %","","  2.37 %","  1.80 %"," 10.45 %","  7.16 %","  7.66 %","  9.70 %","","  7.61 %"," 15.89 %","  8.20 %"," 12.12 %","",""
"2020-06-08","  7.69 %","  8.13 %","","","  2.24 %","  2.07 %","  9.92 %","  4.67 %","  8.23 %","  9.36 %","","  7.08 %"," 15.65 %","  4.57 %"," 15.08 %","  7.90 %",""
"2020-06-09","  7.57 %","  7.20 %","  9.14 %","","  2.47 %","  1.43 %","  7.91 %","  5.17 %","  6.86 %","  8.77 %","","  7.45 %"," 11.25 %","  5.32 %"," 14.83 %"," 10.76 %",""
"2020-06-10","  6.39 %","  7.51 %","  5.03 %","","  2.25 %","  1.37 %","  8.08 %","  5.62 %","  7.60 %","  6.98 %","","  3.34 %","  8.27 %","  5.24 %"," 14.02 %","  8.29 %",""
"2020-06-11","  5.36 %","  4.44 %","","","  1.75 %","  1.33 %","  5.11 %","  5.46 %","  6.87 %","  6.40 %","","  3.35 %","  6.73 %","  4.57 %"," 13.41 %","",""
"2020-06-12","  6.11 %","  4.75 %","  3.92 %","","  1.81 %","  1.37 %","  4.04 %","  5.24 %","  6.21 %","  4.53 %","","  3.19 %","  4.80 %","  3.88 %"," 10.02 %","",""
"2020-06-13","  6.50 %","  5.49 %","  4.07 %","","  2.53 %","  1.40 %","","  4.57 %","  5.40 %","  4.34 %","","  3.70 %","  4.33 %","  3.26 %","  6.39 %","  7.53 %",""
"2020-06-14","  4.16 %","  5.87 %","  4.35 %","","  2.41 %","  1.60 %","  3.33 %","  2.94 %","  5.26 %","  4.02 %","","  2.92 %","  3.23 %","  1.95 %","  6.29 %","  6.29 %",""
"2020-06-15","  4.75 %","  7.39 %","  5.04 %","","  2.80 %","  1.76 %","  3.08 %","  4.41 %","  4.37 %","  3.83 %","","  2.93 %","  4.45 %","  1.02 %","  5.48 %","  5.66 %",""
"2020-06-16","  5.80 %","  9.17 %","","","  2.73 %","  1.29 %","  2.99 %","  4.72 %","  4.71 %","  4.04 %","","  2.31 %","  4.42 %","  1.68 %","  3.27 %","  2.80 %",""
"2020-06-17","  3.49 %","  8.74 %","","","  2.76 %","  1.54 %","  3.60 %","  4.76 %","  4.83 %","  3.64 %","","  2.33 %","  3.32 %","  1.98 %","  2.55 %","  2.22 %",""
"2020-06-18","  3.25 %","  8.04 %","  5.33 %","","  1.98 %","  1.20 %","  4.59 %","  6.59 %","  3.65 %","  2.73 %","","  2.67 %","  4.72 %","  2.76 %","  2.67 %","  1.84 %",""
"2020-06-19","  4.99 %","  8.15 %","  5.55 %","","  2.21 %","  1.08 %","  6.33 %","  7.07 %","  3.25 %","  3.67 %","","  2.86 %","  5.57 %","  3.27 %","  2.12 %","  2.84 %",""
"2020-06-20","  4.70 %","  5.97 %","  4.30 %","","  1.76 %","  1.27 %","  8.20 %","  6.59 %","  3.79 %","  3.53 %","","  3.78 %","  5.89 %","  3.81 %","  2.33 %","  4.08 %",""
"2020-06-21","  4.84 %","  4.35 %","  6.78 %","","  1.91 %","  1.46 %","  8.84 %","  7.25 %","  4.32 %","  3.06 %","","  4.22 %","  5.90 %","  4.37 %","  2.96 %","",""
"2020-06-22","  6.05 %","  5.35 %","  7.09 %","","  1.83 %","  1.43 %","  8.13 %","  8.25 %","  4.08 %","  3.31 %","","  4.70 %","  6.19 %","  5.31 %","  3.16 %","  5.58 %",""
"2020-06-23","  6.79 %","  5.96 %","  5.09 %","","  1.92 %","","  6.90 %","  7.20 %","  4.07 %","  3.66 %","","  5.19 %","  7.47 %","  5.01 %","  3.65 %","  5.04 %",""
"2020-06-24","  6.50 %","  5.23 %","  5.91 %","","  2.40 %","  1.56 %","  6.45 %","  6.86 %","  3.67 %","  3.04 %","","  5.34 %","  8.59 %","  4.29 %","  4.57 %","  5.58 %",""
"2020-06-25","  7.62 %","  5.87 %","  6.28 %","","  2.65 %","  1.54 %","  4.99 %","  5.33 %","  3.00 %","  3.05 %","","  5.07 %","  7.55 %","  3.81 %","  4.73 %","  4.73 %",""
"2020-06-26","  8.17 %","  6.11 %","  3.53 %","","  2.74 %","  1.29 %","  4.95 %","  5.90 %","  2.60 %","  3.27 %","","  5.24 %","  6.96 %","  3.38 %","  3.92 %","  4.40 %",""
"2020-06-27","  7.80 %","  5.65 %","  2.95 %","","  3.14 %","  1.50 %","  4.65 %","  5.67 %","  2.79 %","  4.61 %","","  5.42 %","  7.00 %","  2.40 %","  4.37 %","  4.11 %",""
"2020-06-28","  6.52 %","  4.75 %","  3.77 %","","  4.11 %","  1.33 %","  4.97 %","  5.14 %","  2.80 %","  4.22 %","","  4.17 %","  4.38 %","  2.88 %","  4.35 %","  4.69 %",""
"2020-06-29","  5.43 %","  4.31 %","  3.33 %","","  3.78 %","  1.23 %","  4.22 %","  4.30 %","  3.25 %","  4.30 %","","  3.86 %","  3.05 %","  2.82 %","  4.75 %","",""
"2020-06-30","  4.43 %","  4.12 %","  2.67 %","","  4.48 %","  1.39 %","  3.98 %","  4.35 %","  2.92 %","  5.35 %","","  3.39 %","  2.04 %","  3.09 %","  4.32 %","  4.15 %",""
"2020-07-01","  3.23 %","  4.20 %","  2.42 %","","  4.96 %","  1.73 %","  3.03 %","  2.67 %","  2.76 %","  5.88 %","","  3.01 %","  2.16 %","  2.68 %","  4.69 %","  4.27 %",""
"2020-07-02","  3.28 %","  3.56 %","  3.50 %","","  4.75 %","  1.44 %","  2.74 %","  1.94 %","  2.60 %","  4.45 %","","  2.61 %","  3.57 %","  3.11 %","  3.79 %","  3.19 %",""
"2020-07-03","  3.85 %","  4.21 %","  3.02 %","","  4.15 %","  1.46 %","  3.39 %","  2.68 %","  3.04 %","  5.48 %","","  2.94 %","  3.79 %","  3.70 %","  3.82 %","  2.20 %",""
"2020-07-04","  4.66 %","  4.69 %","  2.37 %","","  4.85 %","  1.86 %","  3.55 %","  3.17 %","  2.87 %","  6.11 %","","  3.47 %","  4.18 %","  4.65 %","  3.31 %","  1.47 %",""
"2020-07-05","  4.75 %","  4.65 %","  3.38 %","","  4.56 %","  2.63 %","  3.34 %","  3.53 %","  3.91 %","  5.57 %","","  3.76 %","  4.29 %","  6.30 %","  3.62 %","  2.67 %",""
"2020-07-06","  5.02 %","  5.29 %","  4.15 %","","  3.77 %","  2.42 %","  3.70 %","  3.63 %","  4.40 %","  5.28 %","","  3.37 %","  5.36 %","  6.41 %","  3.41 %","  3.53 %",""
"2020-07-07","  4.89 %","  5.85 %","  2.81 %","","  4.05 %","  2.70 %","  3.71 %","  3.04 %","  4.78 %","  6.20 %","","  3.61 %","  4.13 %","  9.33 %","  3.38 %","  3.85 %",""
"2020-07-08","  4.47 %","  5.48 %","  5.49 %","","  4.05 %","  2.55 %","  2.80 %","  3.10 %","  4.63 %","  6.17 %","","  3.85 %","  4.05 %"," 11.54 %","  3.39 %","  6.04 %",""
"2020-07-09","  4.33 %","  5.22 %","  7.78 %","","  2.94 %","  2.38 %","  2.41 %","  3.10 %","  4.52 %","  6.29 %","","  4.28 %","  3.04 %"," 14.89 %","  3.52 %","  6.70 %",""
"2020-07-10","  5.84 %","  5.45 %","  8.17 %","","  2.75 %","  1.86 %","  3.16 %","  2.94 %","  3.82 %","  6.43 %","","  4.08 %","  4.47 %"," 17.92 %","  3.62 %","  5.50 %",""
"2020-07-11","  8.53 %","  6.17 %","  7.75 %","","  2.95 %","  2.26 %","  3.38 %","  3.48 %","  3.76 %","  6.50 %","","  5.06 %","  5.47 %"," 19.61 %","  4.05 %","  5.58 %",""
"2020-07-12","  9.55 %","  7.13 %","  9.29 %","","  2.80 %","  3.64 %","  3.06 %","  4.02 %","  3.05 %","  5.57 %","","  5.59 %","  6.44 %"," 16.98 %","  4.28 %","  7.61 %",""
"2020-07-13"," 12.37 %","  6.83 %","","","  3.34 %","  3.77 %","  4.01 %","  3.36 %","  2.98 %","  5.30 %","","  5.28 %","  7.87 %"," 14.93 %","  3.57 %","  6.88 %",""
"2020-07-14"," 12.23 %","  8.90 %","","","  3.41 %","  4.70 %","  4.42 %","  4.36 %","  5.31 %","  5.04 %","","  4.42 %","  7.62 %"," 15.25 %","  3.88 %","  7.13 %",""
"2020-07-15"," 10.51 %"," 10.31 %"," 11.63 %","","  3.62 %","  6.19 %","  3.56 %","  5.27 %","  7.35 %","  4.42 %","","  4.09 %","  8.24 %"," 13.22 %","  3.42 %","  7.54 %",""
"2020-07-16","  7.52 %","  9.72 %"," 11.00 %","","  3.63 %","  6.03 %","  4.29 %","  4.94 %","  7.68 %","  4.03 %","","  3.38 %","  6.96 %"," 16.87 %","  3.35 %","  7.26 %",""
"2020-07-17","  6.94 %"," 10.72 %"," 10.37 %","","  3.35 %","  4.96 %","  5.64 %","  6.13 %","  8.60 %","  3.58 %","","  2.58 %","  7.92 %"," 19.01 %","  3.63 %","  7.36 %",""
"2020-07-18","  4.18 %"," 11.18 %"," 11.71 %","","  3.03 %","  5.38 %","  5.94 %","  6.25 %","  8.66 %","  2.95 %","","  3.13 %","  6.86 %"," 19.29 %","  3.90 %","  7.87 %",""
"2020-07-19","  4.40 %"," 10.71 %"," 13.04 %","","  3.01 %","  5.38 %","  7.20 %","  5.64 %","  6.90 %","  2.25 %","","  4.09 %","  7.64 %"," 16.58 %","  4.17 %","  6.63 %",""
"2020-07-20","  4.98 %","  9.73 %","  8.95 %","","  3.18 %","  3.90 %","  8.82 %","  6.20 %","  6.99 %","  2.74 %","","  4.55 %","  5.48 %"," 15.15 %","  5.04 %","  8.17 %",""
"2020-07-21","  5.37 %","  9.53 %","  6.95 %","","  3.84 %","  4.28 %","  9.31 %","  7.02 %","  6.80 %","  2.94 %","","  4.80 %","  5.22 %"," 10.59 %","  4.54 %","  8.02 %",""
"2020-07-22","  6.22 %","  7.95 %","  8.35 %","","  4.50 %","  5.53 %"," 10.58 %","  6.89 %","  6.31 %","  3.42 %","","  4.71 %","  3.78 %","  9.14 %","  4.90 %","  5.63 %",""
"2020-07-23","  6.63 %","  8.54 %","  9.32 %","","  4.55 %","  5.70 %"," 10.92 %","  8.79 %","  7.09 %","  4.38 %","","  4.55 %","  3.63 %","  8.80 %","  6.10 %","  4.09 %",""
"2020-07-24","  6.21 %","  7.34 %","  7.45 %","","  4.59 %","  6.24 %"," 11.04 %","  9.35 %","  7.93 %","  4.74 %","","  3.89 %","  3.24 %","  7.62 %","  5.14 %","  4.95 %",""
"2020-07-25","  6.66 %","  7.00 %","  7.67 %","","  4.62 %","  7.33 %"," 10.23 %","  9.49 %","  7.42 %","  4.81 %","","  3.53 %","  4.24 %","  7.48 %","  4.80 %","  4.00 %",""
"2020-07-26","  6.42 %","  6.30 %","  9.35 %","","  4.20 %","  8.07 %","  9.31 %","  9.31 %","  7.45 %","  4.54 %","","  3.35 %","  5.06 %","  7.23 %","  5.12 %","  4.41 %",""
"2020-07-27","  4.62 %","  4.86 %","  9.44 %","","  3.95 %","  6.55 %","  6.79 %","  8.84 %","  8.02 %","  4.66 %","","  3.37 %","  4.24 %","  6.32 %","  4.55 %","  5.04 %",""
"2020-07-28","  4.37 %","  4.13 %","  6.78 %","","  3.64 %","  6.19 %","  6.10 %","  8.76 %","  7.49 %","  4.66 %","","  3.71 %","  4.76 %","  5.88 %","  4.65 %","  7.05 %",""
"2020-07-29","  4.16 %","  4.11 %","  6.61 %","","  3.96 %","  4.96 %","  4.91 %","  7.86 %","  6.70 %","  4.82 %","","  3.45 %","  5.18 %","  5.84 %","  4.48 %","  8.02 %",""
"2020-07-30","  3.31 %","  3.37 %","  5.27 %","","  3.41 %","  3.62 %","  3.95 %","  6.31 %","  5.05 %","  4.26 %","","  2.99 %","  5.06 %","  4.62 %","  5.07 %","  7.13 %",""
"2020-07-31","  3.08 %","  4.07 %","  5.19 %","","  2.80 %","  2.68 %","  3.52 %","  6.60 %","  5.21 %","  4.32 %","","  3.41 %","  5.27 %","  5.11 %","  5.18 %"," 10.53 %",""
"2020-08-01","  3.45 %","  4.51 %","  3.29 %","","  2.23 %","  4.00 %","  3.62 %","  6.03 %","  5.31 %","  4.66 %","","  3.40 %","  6.15 %","  5.34 %","  5.51 %"," 11.12 %",""
"2020-08-02","  2.77 %","  4.93 %","  4.12 %","","  1.77 %","  4.74 %","  3.12 %","  4.62 %","  4.84 %","  4.53 %","","  2.67 %","  5.36 %","  5.72 %","  4.41 %","  9.03 %",""
"2020-08-03","  3.40 %","  4.94 %","  3.74 %","","  1.64 %","  4.79 %","  2.68 %","  4.60 %","  4.20 %","  4.33 %","","  2.71 %","  4.92 %","  5.42 %","  5.00 %","  8.04 %",""
"2020-08-04","  4.03 %","  5.79 %","  3.57 %","","  1.56 %","  5.35 %","  2.73 %","  4.40 %","  4.75 %","  5.09 %","","  3.20 %","  4.38 %","  5.99 %","  4.59 %","  8.39 %",""
"2020-08-05","  4.66 %","  5.31 %","  2.86 %","","  2.19 %","  5.93 %","  2.42 %","  3.54 %","  3.98 %","  5.64 %","","  2.61 %","  2.84 %","  5.44 %","  4.72 %","  3.80 %",""
"2020-08-06","  4.80 %","  5.28 %","  3.78 %","","  2.55 %","  5.47 %","  2.33 %","  3.31 %","  4.64 %","  5.23 %","","  3.46 %","  2.06 %","  5.03 %","  4.48 %","  3.55 %",""
"2020-08-07","  4.92 %","  4.61 %","  3.21 %","","  2.49 %","  5.64 %","  1.92 %","  2.69 %","  5.53 %","  5.09 %","","  4.21 %","  2.19 %","  4.40 %","  4.07 %","  4.36 %",""
"2020-08-08","  5.27 %","  4.36 %","  3.45 %","","  2.68 %","  5.53 %","  1.70 %","  2.36 %","  6.76 %","  5.12 %","","  3.90 %","  2.17 %","  5.12 %","  3.66 %","  3.70 %",""
"2020-08-09","  4.84 %","  3.51 %","  3.77 %","","  2.66 %","  5.05 %","  2.41 %","  3.85 %","  6.19 %","  5.14 %","","  4.06 %","  2.10 %","  5.07 %","  3.04 %","  3.80 %",""
"2020-08-10","  4.02 %","  3.21 %","  3.23 %","","  2.59 %","  4.92 %","  2.48 %","  3.59 %","  6.30 %","  5.38 %","","  4.89 %","  1.69 %","  4.65 %","  2.45 %","  4.17 %",""
"2020-08-11","  4.22 %","  3.54 %","  2.04 %","","  2.50 %","  4.58 %","  2.39 %","  3.31 %","  5.66 %","  5.81 %","","  4.64 %","  1.51 %","  4.71 %","  1.95 %","  3.33 %",""
"2020-08-12","  4.53 %","  3.70 %","  2.34 %","","  2.68 %","  3.62 %","  2.07 %","  3.69 %","  4.86 %","  6.19 %","","  4.08 %","  1.26 %","  4.45 %","  1.79 %","  2.21 %",""
"2020-08-13","  3.57 %","  3.66 %","  2.08 %","","  2.26 %","  3.56 %","  2.32 %","  4.09 %","  3.95 %","  6.43 %","","  5.23 %","  1.64 %","  4.02 %","  1.83 %","  2.54 %",""
"2020-08-14","  3.45 %","  3.97 %","  2.76 %","","  2.80 %","  3.45 %","  1.95 %","  3.34 %","  4.06 %","  6.26 %","","  5.77 %","  1.71 %","  3.91 %","  2.32 %","  3.13 %",""
"2020-08-15","  3.98 %","  3.87 %","  2.93 %","","  2.59 %","  2.86 %","  2.33 %","  3.26 %","  4.55 %","  6.34 %","","  4.99 %","  2.17 %","  4.10 %","  2.68 %","  3.31 %",""
"2020-08-16","  3.41 %","  3.65 %","  3.34 %","","  2.77 %","  2.11 %","  2.75 %","  3.98 %","  4.02 %","  5.89 %","","  4.03 %","  2.39 %","  4.44 %","  2.62 %","  3.83 %",""
"2020-08-17","  3.41 %","  3.56 %","  2.92 %","","  3.18 %","  2.24 %","  3.08 %","  3.95 %","  3.59 %","  5.72 %","","  4.27 %","  2.20 %","  4.72 %","  3.75 %","  3.84 %",""
"2020-08-18","  3.65 %","  3.86 %","  2.44 %","","  4.05 %","  1.97 %","  3.10 %","  4.21 %","  3.78 %","  5.63 %","","  3.08 %","  2.02 %","  4.60 %","  3.42 %","  4.09 %",""
"2020-08-19","  4.31 %","  4.34 %","  2.42 %","","  4.15 %","  2.67 %","  3.02 %","  4.91 %","  3.53 %","  5.85 %","","  2.22 %","  2.43 %","  4.90 %","  3.43 %","  3.21 %",""
"2020-08-20","  4.59 %","  4.43 %","  2.42 %","","  4.27 %","  2.67 %","  2.88 %","  5.51 %","  3.24 %","  5.43 %","","  2.12 %","  3.01 %","  4.93 %","  3.22 %","  2.86 %",""
"2020-08-21","  4.82 %","  4.49 %","  2.43 %","","  4.38 %","  2.94 %","  2.80 %","  5.56 %","  3.35 %","  5.58 %","","  2.41 %","  3.24 %","  4.53 %","  3.83 %","  2.37 %",""
