"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-05","","","",""," 10.00 %"," 71.31 %","","","","","","","   .00 %","","","",""
"2020-04-06","","","","",""," ##.## %"," 10.00 %","",""," 20.00 %","","","   .00 %","","","",""
"2020-04-07","","","",""," 10.00 %"," ##.## %"," 10.00 %","",""," 20.00 %","","","","","","",""
"2020-04-08","","","",""," 40.00 %"," ##.## %","","","","","",""," 10.00 %",""," 10.00 %","",""
"2020-04-09","","","",""," 40.00 %"," ##.## %"," 10.00 %","",""," 40.00 %","","","","","","",""
"2020-04-10","","","",""," 30.00 %"," ##.## %","","",""," 20.00 %","","","","","","",""
"2020-04-11","","","",""," 80.00 %"," 22.22 %","","","","","","","","","","",""
"2020-04-12","","","",""," 42.86 %","","","","","","","","-10.00 %","","","",""
"2020-04-13","","","",""," 42.86 %","","","","","","","-10.00 %","","","","",""
"2020-04-14","","","",""," 62.86 %"," 23.33 %","","","","","","","","","","",""
"2020-04-15","","","",""," 57.86 %","","","","","","","","","","","",""
"2020-04-16","","","",""," 67.86 %"," 38.33 %","",""," 97.33 %","","","","","","","",""
"2020-04-17","","","","","","","",""," 87.33 %","","","","","","","",""
"2020-04-18","","","",""," 80.00 %","","","","  7.33 %","","","","","","","",""
"2020-04-19","","","",""," 46.67 %","-21.67 %","","","","","","","","","","",""
"2020-04-20","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-21","","","",""," ##.## %"," 23.33 %","-10.00 %","",""," 20.00 %",""," 60.00 %","","","","",""
"2020-04-22","","","",""," 89.00 %","","",""," 43.33 %","   .00 %","","","","","","",""
"2020-04-23","",""," 26.00 %","","","","   .00 %","","  3.33 %","","","","","-10.00 %","","",""
"2020-04-24","","","","",""," 30.00 %","","","","","","","","","","",""
"2020-04-25","","","",""," 76.86 %",""," 40.00 %"," 30.00 %","","","","","","","","",""
"2020-04-26","",""," 36.00 %","","","",""," 43.33 %","","","","","","","","",""
"2020-04-27","",""," 29.33 %",""," 90.19 %","",""," 47.33 %",""," 10.00 %",""," 45.00 %","","","","",""
"2020-04-28","","","",""," 30.19 %"," 26.67 %","","","","","","","","","","",""
"2020-04-29","","","","",""," 46.67 %"," 60.00 %","","","","","","","","","",""
"2020-04-30","","","","",""," 36.67 %","","","","-10.00 %","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","",""," 27.33 %","","","","","","","","",""
"2020-05-04","","","","","","","","  7.33 %","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","",""," -2.67 %","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","",""," 30.00 %"," 40.00 %",""
"2020-05-11","","","","","","   .00 %","","","","","","","","",""," 26.67 %",""
"2020-05-12","","","","","","","","-16.00 %","","","","","","","","",""
"2020-05-13","","","","","","","","-20.00 %","   .00 %"," 30.00 %","","","","",""," 46.67 %",""
"2020-05-14","","","   .00 %",""," 20.00 %"," 30.00 %","","","   .00 %"," 43.33 %",""," 30.00 %","","",""," 56.67 %",""
"2020-05-15"," 20.00 %","","","",""," 12.00 %","",""," 20.00 %"," 49.33 %",""," 16.67 %","","",""," 30.00 %",""
"2020-05-16","","","","","","","",""," 30.00 %"," 39.33 %",""," 36.67 %","",""," 30.00 %","",""
"2020-05-17","","-20.00 %","","",""," 12.00 %","   .00 %",""," 23.33 %"," 19.33 %",""," 36.67 %","",""," 25.00 %","",""
"2020-05-18"," 20.00 %","-20.00 %","","",""," 32.00 %"," ##.## %"," 20.00 %"," 23.33 %","  4.33 %","","  6.67 %"," 20.00 %",""," 85.00 %","",""
"2020-05-19"," 10.00 %","","","","","","","",""," 31.00 %",""," -3.33 %"," 10.00 %",""," 70.00 %","",""
"2020-05-20"," 10.00 %","-20.00 %","","",""," 22.00 %","",""," 13.33 %"," 41.67 %",""," ##.## %"," 30.00 %",""," 70.00 %","",""
"2020-05-21"," 10.00 %","","   .00 %",""," 22.00 %"," -8.00 %"," 86.67 %"," 30.00 %",""," 56.67 %",""," 92.86 %","",""," 60.00 %","",""
"2020-05-22","","","",""," 62.00 %"," ##.## %"," 76.67 %"," 23.33 %",""," 32.67 %",""," ##.## %"," 20.00 %",""," 81.67 %","",""
"2020-05-23"," 40.00 %","","",""," 58.67 %"," ##.## %"," ##.## %"," 23.33 %",""," 67.67 %",""," ##.## %","","","","",""
"2020-05-24"," 36.00 %","","",""," 40.33 %"," ##.## %"," ##.## %","",""," 20.17 %",""," ##.## %"," 40.00 %","","","",""
"2020-05-25"," 41.00 %","","   .00 %",""," 45.00 %"," ##.## %"," 10.00 %"," 23.33 %","","",""," ##.## %"," 30.00 %"," 91.03 %","","",""
"2020-05-26"," 41.00 %","","",""," 34.33 %"," ##.## %"," 43.33 %"," 43.33 %","","",""," ##.## %","",""," 21.67 %","",""
"2020-05-27"," 47.67 %","","","","-23.17 %"," 63.38 %"," 53.33 %","","","",""," ##.## %"," 40.00 %","","","",""
"2020-05-28","   .52 %","","   .00 %",""," ##.## %"," 87.95 %"," -1.67 %"," 23.33 %","","",""," 90.73 %"," 40.00 %"," ##.## %"," 51.67 %","",""
"2020-05-29"," 44.52 %","","   .00 %",""," ##.## %"," 67.40 %"," 18.33 %"," 16.67 %","","",""," ##.## %"," 46.67 %"," ##.## %"," 28.81 %","",""
"2020-05-30"," 42.86 %",""," 60.00 %",""," ##.## %"," 26.40 %"," 45.00 %"," 16.67 %","","",""," 91.87 %",""," 90.19 %"," 32.14 %","",""
"2020-05-31"," 82.86 %"," -7.00 %","",""," ##.## %"," 88.78 %"," 35.00 %",""," 36.67 %","","","  2.54 %"," 22.67 %","   .19 %"," 11.48 %","",""
"2020-06-01"," 42.86 %"," 33.00 %"," 45.00 %","",""," 50.11 %"," 31.67 %","","","","","   .36 %"," 12.67 %","  7.50 %"," 51.48 %","",""
"2020-06-02"," ##.## %"," 45.00 %","","",""," 26.97 %"," 58.67 %","","","",""," 10.36 %"," -2.33 %"," 22.17 %"," 29.81 %","",""
"2020-06-03"," 94.00 %"," 38.33 %"," ##.## %","",""," 29.19 %"," 31.17 %","","","",""," 12.86 %"," -2.33 %"," 49.67 %"," 26.00 %","",""
"2020-06-04"," ##.## %"," 26.33 %","","",""," 94.19 %"," 35.17 %","",""," 63.97 %",""," 28.00 %"," ##.## %"," 48.81 %"," 12.67 %","",""
"2020-06-05"," 56.02 %"," ##.## %"," ##.## %","",""," 29.19 %","  8.80 %","",""," 88.97 %",""," ##.## %"," ##.## %"," 28.81 %"," 46.67 %","",""
"2020-06-06"," 65.36 %"," 67.33 %"," ##.## %","",""," ##.## %"," ##.## %","  3.17 %","  4.57 %","  8.97 %",""," ##.## %"," ##.## %"," 25.81 %"," 26.67 %","",""
"2020-06-07","   .36 %",""," ##.## %",""," 31.33 %"," ##.## %"," ##.## %"," 13.17 %"," 14.57 %"," 32.55 %",""," 78.69 %"," ##.## %","  5.81 %"," 45.83 %","",""
"2020-06-08","   .64 %"," 67.33 %","",""," 51.33 %"," ##.## %"," ##.## %","  6.50 %"," 29.90 %"," 28.25 %",""," 62.03 %"," ##.## %","-19.19 %"," 53.27 %","",""
"2020-06-09"," 21.79 %"," 60.67 %","",""," 68.33 %"," ##.## %"," ##.## %"," 47.33 %"," 12.10 %"," 22.28 %",""," ##.## %"," 12.25 %"," 40.33 %"," 37.71 %"," 30.00 %",""
"2020-06-10"," 11.10 %"," 72.67 %","",""," 24.33 %",""," ##.## %"," 50.83 %"," 32.67 %","   .61 %",""," ##.## %","  5.11 %"," 32.33 %"," 27.71 %"," 23.33 %",""
"2020-06-11","","-17.33 %","",""," 19.33 %",""," -3.42 %"," 24.17 %"," 14.67 %"," 15.85 %",""," ##.## %"," 22.08 %",""," 43.27 %","",""
"2020-06-12",""," 26.67 %","",""," 24.57 %",""," -2.89 %"," 24.17 %"," 64.67 %"," -1.15 %",""," ##.## %"," 21.19 %",""," 21.97 %","",""
"2020-06-13",""," 34.67 %","",""," 77.90 %","",""," 10.83 %"," 81.34 %","  9.90 %",""," ##.## %"," 19.43 %","","  6.91 %"," 21.67 %",""
"2020-06-14",""," 28.00 %","",""," 58.62 %",""," -9.00 %"," 17.50 %"," 83.90 %","  5.33 %","","  6.60 %"," 12.76 %",""," 37.47 %"," 11.67 %",""
"2020-06-15",""," 45.14 %"," 35.00 %",""," 92.62 %"," -3.67 %"," 51.00 %"," 76.67 %"," 70.33 %"," 22.00 %",""," 21.36 %"," ##.## %",""," 16.04 %"," 18.33 %",""
"2020-06-16",""," 55.14 %","",""," 71.62 %","-10.33 %"," 55.00 %"," 71.33 %"," 81.67 %"," 43.43 %",""," -4.83 %"," 91.77 %","","  7.15 %","",""
"2020-06-17",""," 12.84 %","",""," 74.48 %"," 71.67 %"," 85.00 %"," 61.33 %"," 31.67 %"," 30.10 %","","  7.48 %"," 67.10 %",""," 18.81 %","",""
"2020-06-18","","  8.84 %"," 75.00 %","","  1.14 %"," 33.33 %"," 93.57 %"," ##.## %","-11.67 %"," 15.94 %",""," 22.14 %"," ##.## %"," 53.33 %"," 28.10 %","",""
"2020-06-19"," ##.## %"," 25.50 %"," 76.67 %",""," 35.43 %"," 46.67 %"," ##.## %"," 62.39 %"," -1.00 %"," ##.## %",""," 21.43 %"," ##.## %"," 65.33 %"," -3.57 %","",""
"2020-06-20"," ##.## %"," -6.19 %","  6.67 %",""," -4.57 %"," 71.67 %"," 62.96 %"," 27.16 %"," 24.00 %"," 67.49 %",""," 44.10 %"," ##.## %"," 72.83 %"," ##.## %","",""
"2020-06-21"," ##.## %","  7.15 %"," ##.## %",""," 31.43 %"," 75.48 %"," 53.79 %"," 37.34 %"," 27.33 %"," 57.49 %",""," 40.00 %"," ##.## %"," 28.83 %"," ##.## %","",""
"2020-06-22"," ##.## %"," 55.45 %"," ##.## %",""," 26.00 %"," 15.48 %","  3.79 %"," 43.34 %","  7.33 %"," 76.83 %",""," 41.33 %"," ##.## %"," 38.28 %"," ##.## %","",""
"2020-06-23"," 40.71 %"," 50.03 %","",""," 46.00 %",""," -8.62 %","   .65 %"," 14.67 %"," 82.50 %",""," 28.41 %"," ##.## %"," 12.22 %"," ##.## %","",""
"2020-06-24"," 27.61 %"," 25.67 %","",""," 62.67 %"," 22.14 %"," 55.22 %","  5.42 %","   .67 %"," 10.68 %",""," 25.98 %"," ##.## %","   .22 %"," ##.## %"," -7.00 %",""
"2020-06-25"," 45.46 %"," 45.21 %","",""," 63.25 %","  8.81 %"," 41.43 %","-20.30 %","  7.33 %"," 17.12 %","","  9.98 %"," 83.33 %"," -2.28 %"," 26.43 %"," -7.00 %",""
"2020-06-26"," 18.79 %"," 29.88 %","",""," 42.14 %","-16.19 %"," 55.21 %"," ##.## %"," 10.67 %"," 30.46 %",""," 16.10 %"," 80.07 %"," 31.72 %","-12.90 %"," 18.00 %",""
"2020-06-27","  7.17 %","  4.99 %","",""," 53.07 %"," 76.67 %"," 50.21 %"," ##.## %"," 23.52 %"," 55.21 %",""," 16.51 %"," ##.## %"," 18.70 %"," 34.95 %"," 18.00 %",""
"2020-06-28"," -9.11 %"," -3.58 %","  3.33 %",""," 60.34 %"," 57.58 %"," 60.73 %"," ##.## %"," 17.02 %"," 44.39 %","","-14.04 %","-24.93 %"," 56.43 %"," 27.07 %"," 30.00 %",""
"2020-06-29","-14.90 %"," -1.60 %","  8.33 %",""," 14.44 %"," 57.58 %"," -7.27 %",""," 32.74 %"," 82.21 %",""," 34.11 %"," 43.22 %"," 45.32 %"," 36.23 %","",""
"2020-06-30"," -2.90 %"," 13.40 %","",""," 41.00 %"," 84.24 %","   .10 %",""," -5.04 %"," ##.## %",""," 32.44 %"," 34.36 %"," 60.32 %"," 25.98 %","",""
"2020-07-01"," -8.46 %"," 19.40 %","",""," 32.88 %"," 99.24 %","-19.52 %","","  4.96 %"," 83.84 %",""," 33.27 %"," ##.## %","  6.32 %"," 91.98 %","",""
"2020-07-02"," 19.16 %","  3.29 %","",""," 22.62 %","  -.76 %"," 25.48 %","","  5.44 %"," 39.21 %",""," 32.71 %"," ##.## %"," 39.89 %"," 40.37 %","",""
"2020-07-03"," 30.03 %"," 31.06 %","",""," 15.35 %"," 16.33 %"," 59.93 %",""," 27.94 %"," 66.25 %",""," 45.07 %"," ##.## %"," 32.67 %"," 71.58 %","",""
"2020-07-04"," 39.08 %"," 32.07 %","",""," 43.47 %"," 43.00 %"," 51.84 %"," 31.35 %"," 13.65 %"," 31.39 %",""," 26.49 %"," ##.## %"," 42.60 %"," 60.04 %","",""
"2020-07-05"," 16.08 %"," 10.53 %"," ##.## %",""," 20.61 %"," 43.00 %"," 42.52 %"," 38.02 %"," 54.76 %","  -.27 %",""," 18.16 %"," ##.## %"," 51.35 %"," 68.96 %"," 46.67 %",""
"2020-07-06"," 21.37 %"," 28.20 %"," ##.## %","","  8.64 %"," 22.29 %"," 59.52 %"," 26.35 %"," 39.76 %","  5.40 %","","  3.68 %"," ##.## %"," 40.54 %"," 12.30 %"," 53.33 %",""
"2020-07-07","  5.37 %"," 30.00 %","  8.33 %",""," 36.52 %"," 55.62 %"," 19.52 %"," -8.65 %"," 36.43 %"," 27.29 %",""," 55.00 %"," ##.## %"," ##.## %"," 15.33 %"," 54.17 %",""
"2020-07-08","  -.88 %","  7.46 %"," ##.## %",""," 19.68 %"," 33.77 %","-17.04 %"," 73.57 %"," 16.43 %"," 12.72 %",""," 56.69 %"," ##.## %"," ##.## %"," 18.67 %"," ##.## %",""
"2020-07-09","  4.52 %","  7.17 %"," ##.## %","","-11.94 %"," 48.77 %"," -5.95 %"," 73.24 %"," 15.67 %"," 15.49 %",""," 55.26 %"," ##.## %"," ##.## %"," 21.22 %"," 97.50 %",""
"2020-07-10"," 36.98 %"," 22.04 %"," ##.## %",""," 31.28 %"," 39.68 %"," 37.55 %"," 66.57 %"," -4.33 %"," 16.35 %",""," 46.46 %"," ##.## %"," ##.## %"," 21.81 %","",""
"2020-07-11"," 48.70 %"," 27.37 %"," ##.## %",""," 39.00 %"," 56.57 %"," 28.40 %"," 94.43 %","  9.00 %"," 14.30 %",""," 75.23 %"," 66.08 %"," ##.## %"," 32.60 %","",""
"2020-07-12"," 37.80 %"," 31.85 %"," ##.## %",""," 22.35 %"," 75.46 %"," 13.96 %"," ##.## %"," -6.29 %"," -5.23 %",""," 27.31 %"," 71.29 %","  2.84 %"," 31.41 %","",""
"2020-07-13"," 59.56 %"," 22.61 %","",""," 50.95 %"," 72.52 %"," ##.## %","  3.76 %"," 53.71 %","  2.55 %",""," 16.51 %"," 83.73 %"," 10.64 %"," -9.11 %","",""
"2020-07-14"," 40.83 %"," ##.## %","",""," 49.14 %"," ##.## %"," ##.## %"," 45.52 %"," ##.## %","  3.32 %","","  3.88 %"," 65.00 %"," 44.76 %"," 62.62 %","",""
"2020-07-15","  7.14 %"," 88.18 %"," 73.08 %",""," 49.97 %"," ##.## %"," 73.92 %"," 45.52 %"," ##.## %"," -5.38 %","","  7.29 %"," ##.## %"," 33.22 %"," 52.41 %"," -6.91 %",""
"2020-07-16"," -7.66 %"," 57.01 %"," 62.54 %",""," 46.59 %"," ##.## %"," ##.## %"," 13.07 %"," 89.59 %"," 16.41 %","","  -.68 %"," ##.## %"," 65.71 %"," ##.## %"," 38.09 %",""
"2020-07-17"," 36.23 %"," 76.09 %"," 59.00 %",""," 36.52 %"," 75.05 %"," ##.## %"," 57.07 %"," ##.## %"," 11.84 %","","  -.46 %"," ##.## %"," 68.63 %"," ##.## %"," 46.62 %",""
"2020-07-18","  9.22 %"," 77.74 %"," ##.## %",""," 71.42 %"," 89.96 %"," 44.80 %"," 48.61 %"," 40.53 %","  4.66 %",""," 24.71 %"," ##.## %"," 51.19 %"," ##.## %"," 50.46 %",""
"2020-07-19"," 28.26 %"," 28.95 %"," 72.58 %",""," 72.64 %"," 31.49 %"," 59.16 %"," 23.61 %"," -7.36 %","  6.29 %",""," 30.41 %"," ##.## %"," 13.05 %"," ##.## %"," 34.08 %",""
"2020-07-20"," 36.88 %"," 23.08 %"," 13.62 %",""," 88.15 %","  7.68 %"," 70.67 %"," 49.61 %"," 28.07 %"," 40.09 %",""," 27.89 %","-10.05 %"," 13.82 %"," ##.## %"," ##.## %",""
"2020-07-21"," 34.24 %"," 29.46 %","",""," 98.76 %"," 31.39 %"," 15.82 %"," 56.16 %"," 26.24 %"," 17.82 %",""," 20.35 %"," ##.## %","-12.77 %"," 14.04 %"," ##.## %",""
"2020-07-22"," 29.42 %"," 12.11 %","",""," ##.## %"," 46.33 %"," 24.73 %"," 22.32 %"," 19.66 %"," 25.92 %",""," 10.33 %"," ##.## %","  2.65 %"," 52.99 %"," ##.## %",""
"2020-07-23"," 28.35 %"," 26.20 %","",""," 43.07 %"," 37.51 %"," 18.12 %"," 45.48 %"," 57.01 %"," 39.90 %","","  8.72 %"," ##.## %","  8.23 %"," 69.50 %"," ##.## %",""
"2020-07-24"," 14.32 %"," -4.54 %","",""," 43.46 %"," 43.31 %"," 14.91 %"," 32.98 %"," 56.88 %"," 26.61 %",""," -1.60 %"," ##.## %"," -2.39 %"," 19.36 %"," ##.## %",""
"2020-07-25"," 40.29 %","  3.66 %","",""," 38.51 %"," 53.30 %","  5.88 %"," 17.78 %"," 26.21 %"," 10.06 %",""," -1.63 %"," ##.## %","  9.96 %"," 27.41 %"," 20.45 %",""
"2020-07-26"," 31.96 %"," -3.12 %"," 10.09 %",""," 29.92 %"," 45.11 %","  2.86 %"," 14.85 %"," 28.09 %","  2.13 %","","  3.60 %"," 32.77 %","  7.95 %"," 41.14 %"," 40.31 %",""
"2020-07-27"," -7.17 %","-21.20 %"," 19.26 %",""," 31.00 %","  1.71 %","-22.49 %"," 10.55 %"," 39.13 %"," 12.85 %","","  8.34 %"," 12.01 %"," -3.58 %","  1.70 %"," 47.75 %",""
"2020-07-28"," 35.16 %"," 50.39 %"," -8.04 %",""," 29.91 %"," 12.40 %"," 47.93 %"," 19.18 %","  5.24 %","  9.71 %",""," 20.29 %"," 75.11 %","  4.35 %"," 26.56 %"," 60.10 %",""
"2020-07-29"," 33.47 %"," 60.31 %"," 79.90 %",""," 42.39 %"," -6.92 %"," 40.52 %"," 11.59 %","   .76 %"," 12.22 %","","  8.94 %"," 75.21 %","  8.49 %"," 24.30 %"," 46.33 %",""
"2020-07-30"," 16.06 %"," 45.60 %"," 55.84 %",""," -7.93 %","-15.30 %"," 33.73 %","   .79 %","-13.53 %"," -3.88 %",""," -1.50 %"," 51.85 %","-13.68 %"," 56.03 %"," 25.06 %",""
"2020-07-31"," 19.77 %"," ##.## %"," ##.## %","","-15.91 %","  1.46 %"," 63.41 %"," 48.15 %"," 16.10 %"," 26.53 %",""," ##.## %"," 60.92 %"," 63.17 %"," 47.71 %"," ##.## %",""
"2020-08-01"," 45.01 %"," ##.## %"," ##.## %","","-24.94 %"," 53.21 %"," 70.68 %"," 36.86 %"," 14.86 %"," 33.41 %",""," ##.## %"," 70.26 %"," 60.96 %"," 53.53 %"," ##.## %",""
"2020-08-02","   .35 %"," 61.88 %"," ##.## %",""," 16.43 %"," 47.98 %"," 23.74 %"," 26.64 %","  5.68 %"," 25.24 %",""," ##.## %","  2.02 %"," 62.49 %"," 14.29 %"," ##.## %",""
"2020-08-03"," 44.46 %"," 54.73 %"," ##.## %",""," 43.14 %"," 33.87 %"," 22.58 %"," 31.73 %"," -1.12 %"," 23.20 %",""," ##.## %"," 13.68 %"," 54.18 %"," 37.91 %"," ##.## %",""
"2020-08-04"," 40.46 %"," 72.01 %","",""," 44.57 %"," 50.02 %"," 27.87 %"," 24.87 %"," 45.13 %"," 46.66 %",""," ##.## %","  9.60 %"," 71.21 %","  1.31 %"," ##.## %",""
"2020-08-05"," 44.88 %"," 12.14 %","",""," 70.37 %"," 41.01 %","  -.32 %","  7.84 %"," 13.17 %"," 25.28 %",""," -8.10 %","-11.34 %","  2.43 %"," 10.74 %","-24.25 %",""
"2020-08-06"," 24.93 %"," 15.37 %","",""," 74.04 %","  6.07 %","  7.14 %"," 12.96 %"," 79.79 %","  3.13 %",""," 46.91 %"," -6.58 %","  2.23 %","  2.61 %"," 34.05 %",""
"2020-08-07"," 25.91 %"," -5.56 %","",""," 17.92 %"," 13.26 %"," -9.06 %","  1.68 %"," 86.39 %","  7.43 %",""," 48.83 %"," 11.18 %","  -.49 %"," -3.73 %"," 49.70 %",""
"2020-08-08"," 28.16 %","  2.52 %","",""," 59.36 %"," 10.27 %"," -2.80 %","  -.21 %"," 96.41 %","  9.88 %",""," 24.12 %","  1.86 %"," 22.20 %","  5.75 %"," 20.70 %",""
"2020-08-09"," 16.23 %","-12.26 %","  1.62 %",""," 53.75 %"," -1.97 %"," 38.38 %"," ##.## %"," 45.60 %","  8.88 %",""," 47.17 %","  -.12 %"," 10.63 %"," -3.70 %"," 59.73 %",""
"2020-08-10","  4.54 %","  7.37 %","  2.80 %",""," 51.51 %"," 22.04 %"," 26.11 %"," ##.## %"," 56.69 %"," 13.39 %",""," 68.46 %","-20.58 %","  1.68 %","  5.75 %"," 69.66 %",""
"2020-08-11"," 83.54 %"," 21.54 %","-22.50 %",""," 50.21 %"," 18.27 %"," 17.64 %"," ##.## %"," 15.33 %"," 16.92 %",""," 21.31 %"," 61.58 %"," 15.40 %","  4.54 %"," 14.86 %",""
"2020-08-12"," 87.38 %"," 17.27 %"," ##.## %",""," 63.00 %","  5.56 %"," -1.58 %"," ##.## %","  9.98 %"," 16.32 %",""," 14.71 %"," 56.94 %","  6.92 %","  7.50 %","  4.28 %",""
"2020-08-13"," 44.17 %"," 11.64 %"," ##.## %",""," -7.27 %"," 20.11 %"," ##.## %"," ##.## %","  7.83 %"," 15.85 %",""," 58.24 %"," ##.## %","  5.98 %"," 47.66 %"," 45.64 %",""
"2020-08-14"," 62.54 %"," 20.77 %"," ##.## %",""," 48.71 %"," 17.17 %"," ##.## %"," 33.15 %"," 20.06 %","  5.63 %",""," 36.06 %"," ##.## %","  8.23 %"," 61.49 %"," 37.86 %",""
"2020-08-15"," 77.97 %","  1.96 %"," ##.## %",""," 28.93 %"," -1.91 %"," ##.## %"," 35.12 %"," 31.44 %"," 12.20 %","","  6.59 %"," ##.## %"," 15.24 %"," 49.41 %"," 28.31 %",""
"2020-08-16"," -4.78 %"," -1.17 %"," ##.## %",""," 39.40 %","-10.19 %"," ##.## %"," 74.40 %","  -.81 %","  5.43 %",""," -4.75 %"," 51.07 %"," 17.88 %"," 40.46 %"," 37.81 %",""
"2020-08-17"," 11.38 %","  1.61 %"," -2.44 %",""," 48.35 %"," 20.97 %"," ##.## %"," 28.87 %"," -4.79 %"," 11.55 %",""," 78.24 %"," 32.98 %"," 17.73 %"," ##.## %"," 30.60 %",""
"2020-08-18"," 17.31 %"," 12.37 %","-12.85 %",""," 62.88 %","  6.39 %"," 10.86 %"," 35.82 %"," 38.05 %"," 11.89 %",""," 35.81 %"," ##.## %","  6.31 %"," 59.80 %"," 48.27 %",""
"2020-08-19"," 26.08 %"," 16.51 %"," ##.## %",""," 13.00 %"," 76.85 %","  8.09 %"," 41.36 %"," 28.46 %"," 18.90 %",""," 43.48 %"," ##.## %"," 14.11 %"," 78.88 %"," 13.28 %",""
"2020-08-20"," 20.84 %"," 10.95 %"," ##.## %",""," 14.43 %"," 54.25 %","  6.16 %"," 45.85 %"," 31.28 %","  4.44 %",""," 55.26 %"," ##.## %","  9.29 %"," 72.47 %"," 37.62 %",""
"2020-08-21"," 21.92 %","  9.74 %"," ##.## %",""," 14.43 %"," 65.47 %","  7.43 %"," 16.51 %"," 39.96 %"," 11.05 %",""," 72.96 %"," ##.## %"," -3.05 %"," 98.47 %"," 32.06 %",""
"2020-08-22","   .82 %","  2.59 %"," ##.## %","","   .71 %"," 47.72 %"," 14.35 %"," 14.00 %"," 61.53 %","  6.94 %",""," 22.81 %"," ##.## %","   .82 %"," 24.56 %"," 45.17 %",""
"2020-08-23"," 38.10 %","  7.91 %"," ##.## %",""," 14.90 %"," 53.35 %"," 12.23 %"," 13.49 %","  7.88 %","   .54 %",""," 19.61 %"," 13.45 %"," -3.28 %"," 31.36 %"," -9.50 %",""
"2020-08-24","  2.92 %","   .45 %","-19.09 %","","  5.04 %"," -1.75 %"," 11.58 %","-13.38 %"," 10.88 %"," -7.90 %",""," 44.88 %","-12.17 %","-16.20 %"," -1.12 %"," 23.26 %",""
"2020-08-25"," 43.93 %","  7.16 %","-23.71 %",""," 32.13 %","  4.57 %","  4.77 %"," -6.27 %"," 41.74 %"," 23.72 %",""," 55.59 %"," ##.## %"," 10.88 %"," 82.73 %"," 19.09 %",""
"2020-08-26"," 50.98 %","  8.84 %"," ##.## %",""," 29.20 %","  1.90 %"," 16.28 %","  3.66 %"," 33.98 %"," 20.41 %",""," 41.37 %"," ##.## %"," 14.46 %"," 67.65 %"," 20.45 %",""
