"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-06","","","","",""," ##.## %"," ##.## %","",""," ##.## %"," 96.17 %",""," 10.00 %"," ##.## %"," 76.67 %","",""," ##.## %",""," 63.33 %",""," ##.## %"," ##.## %",""
"2020-06-07","","","","-35.28 %",""," ##.## %"," ##.## %","",""," ##.## %"," 74.83 %","","-10.00 %"," ##.## %"," 76.67 %","","","",""," 16.67 %",""," ##.## %"," ##.## %",""
"2020-06-08","","-40.00 %",""," 47.58 %",""," ##.## %"," ##.## %","",""," ##.## %"," 89.50 %",""," 30.00 %",""," 96.67 %"," ##.## %","","","","","",""," 91.74 %",""
"2020-06-09","","-52.94 %","","",""," ##.## %","-26.67 %","",""," ##.## %","","","  6.67 %"," ##.## %"," ##.## %"," ##.## %","",""," 92.38 %","","",""," 78.37 %"," ##.## %"
"2020-06-10","","-56.27 %","","",""," 77.81 %","","","","","",""," 46.67 %"," 96.54 %",""," ##.## %","",""," 76.38 %","","",""," 39.01 %"," ##.## %"
"2020-06-11","","","","",""," 67.55 %","","","","","","",""," ##.## %",""," ##.## %","","","","","",""," 18.36 %",""
"2020-06-12","","-24.27 %","","",""," 99.55 %","","","","","","","","","","","",""," 66.38 %","","",""," ##.## %"," ##.## %"
"2020-06-13","","-24.27 %","","",""," 96.55 %","","","","","","",""," ##.## %","","","",""," 84.67 %","",""," 24.81 %",""," ##.## %"
"2020-06-14","","-37.61 %","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","",""," ##.## %"
"2020-06-15",""," 55.33 %","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","",""," ##.## %"
"2020-06-16","","","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-06-17","","","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-06-18","","","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-06-19","","","","   .00 %",""," 23.46 %","","","",""," ##.## %","","","",""," 53.33 %","","",""," 16.67 %","","","",""
"2020-06-20","","","","",""," ##.## %"," 30.00 %","","","   .00 %"," ##.## %","","","","","","","","-30.00 %"," 10.00 %","","","",""
"2020-06-21","","","","   .00 %",""," ##.## %",""," 10.00 %",""," ##.## %"," ##.## %","","","",""," 40.00 %","","","-30.00 %"," 30.00 %","","","",""
"2020-06-22","","","","-16.00 %","","",""," 13.33 %","",""," ##.## %","","","",""," 53.33 %","","",""," 36.67 %","","   .00 %","",""
"2020-06-23","","","","  4.00 %","","","","  -.95 %","","","","","","",""," 33.33 %","","","-20.00 %","","","   .00 %"," 59.66 %",""
"2020-06-24","","",""," 34.00 %","","","","","",""," ##.## %","","","","-20.00 %"," 36.67 %","","","","","",""," 40.50 %",""
"2020-06-25","-17.14 %","","","","","",""," 59.05 %","",""," 49.17 %","","","","","","","","","","","   .00 %"," 33.83 %",""
"2020-06-26","-17.14 %",""," 36.82 %"," 26.00 %","","",""," 54.05 %","",""," 74.67 %","","","","","","","","","","","   .00 %","",""
"2020-06-27"," 62.86 %",""," 23.48 %"," 12.67 %",""," 99.00 %",""," 27.38 %","","","  3.24 %","","","","","","","","","",""," ##.## %","",""
"2020-06-28"," 50.86 %","","","",""," 85.00 %",""," 84.05 %","","","  1.57 %","",""," -1.71 %","","","","","","",""," ##.## %","  7.64 %",""
"2020-06-29","",""," 23.48 %"," ##.## %",""," ##.## %","","","","","-15.10 %","","","-11.71 %","-20.00 %","","","","",""," 30.00 %"," ##.## %"," 19.40 %",""
"2020-06-30"," 40.86 %",""," 61.67 %"," ##.## %",""," ##.## %","","","","","","",""," 14.00 %","","","","","",""," 40.00 %"," ##.## %","",""
"2020-07-01"," 58.00 %","",""," ##.## %","-53.33 %"," ##.## %","","","",""," 59.90 %","","","","-20.00 %","","","","",""," 33.33 %","","",""
"2020-07-02","","",""," ##.## %",""," 41.38 %"," -5.00 %","","",""," 43.90 %","",""," 90.00 %","   .00 %","","","","",""," 13.33 %","","",""
"2020-07-03"," 58.00 %","",""," ##.## %","  6.67 %"," ##.## %"," 35.00 %","","",""," 48.67 %","",""," 75.00 %","","","","",""," ##.## %","","","",""
"2020-07-04"," -2.00 %","","","-22.03 %",""," 86.96 %","","","","","","",""," 95.00 %"," -6.67 %","-10.00 %","","",""," ##.## %","","","",""
"2020-07-05","   .00 %","",""," -4.76 %",""," ##.## %",""," 95.24 %","","","","",""," ##.## %",""," ##.## %"," 10.00 %","",""," ##.## %","","","",""
"2020-07-06","","","","-10.00 %",""," 99.39 %","","","",""," 85.33 %","",""," 78.33 %","-16.67 %"," ##.## %","","",""," ##.## %","","","",""
"2020-07-07"," 10.00 %","",""," ##.## %",""," ##.## %"," 21.67 %","",""," ##.## %"," 99.33 %","",""," 33.33 %","-16.67 %"," ##.## %",""," -9.50 %",""," ##.## %","","","",""
"2020-07-08"," 50.00 %","",""," ##.## %"," 41.67 %"," 50.35 %"," 31.67 %","",""," ##.## %","","",""," 76.90 %","","","","","","  3.57 %","",""," 30.00 %","  9.33 %"
"2020-07-09"," 36.67 %","",""," ##.## %",""," 74.91 %","","","","-17.50 %","","   .00 %",""," 32.20 %"," ##.## %"," ##.## %","","-19.50 %",""," 34.13 %","",""," 43.33 %",""
"2020-07-10"," ##.## %","",""," ##.## %",""," 57.76 %"," ##.## %","","","","","",""," 24.51 %"," ##.## %"," ##.## %",""," ##.## %",""," 59.36 %","","",""," 84.33 %"
"2020-07-11"," ##.## %","",""," ##.## %",""," 58.16 %"," ##.## %",""," ##.## %"," 80.00 %",""," 20.00 %",""," 43.67 %"," ##.## %"," 27.81 %","  5.87 %"," ##.## %",""," 36.76 %"," ##.## %",""," 27.33 %"," 65.39 %"
"2020-07-12",""," ##.## %"," 63.00 %","-26.36 %","","-24.40 %"," ##.## %"," ##.## %","","","","",""," 30.21 %"," ##.## %","",""," ##.## %",""," 24.39 %"," ##.## %","","",""
"2020-07-13",""," ##.## %"," ##.## %"," -2.36 %",""," -2.61 %"," ##.## %"," ##.## %","",""," ##.## %"," 20.00 %",""," -9.79 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 63.06 %"," -6.00 %",""," 67.33 %"," ##.## %"
"2020-07-14",""," ##.## %"," ##.## %","  7.73 %",""," 15.91 %"," ##.## %"," ##.## %","",""," ##.## %"," 20.00 %",""," 61.58 %"," ##.## %",""," ##.## %"," ##.## %"," 91.33 %"," 59.01 %"," 46.00 %",""," 70.67 %"," 85.39 %"
"2020-07-15",""," 54.22 %"," 81.00 %"," 21.65 %",""," 15.67 %"," ##.## %"," 73.57 %","",""," ##.## %"," 10.00 %","",""," ##.## %","",""," 11.98 %"," ##.## %"," 32.29 %"," 57.67 %",""," 20.67 %"," ##.## %"
"2020-07-16",""," 85.33 %",""," 32.01 %"," 56.67 %"," 19.31 %"," ##.## %"," 64.66 %","",""," ##.## %"," 50.00 %","   .00 %","","",""," 87.86 %"," 22.14 %",""," 35.01 %","",""," ##.## %"," 82.39 %"
"2020-07-17",""," ##.## %",""," 19.51 %"," 76.67 %"," 39.21 %"," ##.## %"," 86.56 %","",""," ##.## %"," 16.67 %"," 60.00 %",""," ##.## %"," 27.67 %"," 68.95 %","",""," 40.28 %"," 81.67 %",""," ##.## %"," ##.## %"
"2020-07-18",""," ##.## %",""," 22.18 %"," 71.67 %"," 59.33 %"," 70.43 %"," 72.56 %","",""," ##.## %"," 36.67 %"," 45.00 %",""," ##.## %"," 17.67 %"," 85.42 %","",""," 13.95 %"," 83.94 %",""," ##.## %"," ##.## %"
"2020-07-19"," 98.67 %","",""," 14.64 %","  5.00 %"," 25.26 %"," 62.43 %","  6.04 %",""," 44.33 %"," ##.## %",""," 45.00 %","",""," ##.## %","","",""," -6.51 %"," 56.44 %","","",""
"2020-07-20"," ##.## %","",""," 61.31 %",""," 26.93 %"," ##.## %"," 29.14 %",""," 41.00 %"," ##.## %","",""," ##.## %",""," ##.## %","","",""," 16.02 %","   .44 %","","",""
"2020-07-21"," 15.33 %",""," ##.## %"," 47.60 %","-15.00 %"," 41.50 %"," ##.## %"," 45.27 %",""," 11.00 %"," ##.## %",""," 65.00 %"," ##.## %"," ##.## %"," ##.## %","",""," 88.22 %"," 34.33 %"," ##.## %",""," ##.## %",""
"2020-07-22"," 65.33 %",""," ##.## %"," 51.35 %"," 18.33 %"," 39.56 %"," ##.## %"," 52.70 %",""," ##.## %"," ##.## %"," 46.67 %",""," ##.## %",""," ##.## %","",""," 92.22 %"," 28.64 %"," ##.## %"," 65.00 %","",""
"2020-07-23"," 71.52 %",""," ##.## %"," 58.01 %",""," 16.18 %",""," 13.37 %"," ##.## %"," 68.76 %"," ##.## %"," 63.33 %",""," ##.## %",""," ##.## %","",""," 99.56 %"," 39.99 %"," ##.## %"," ##.## %","",""
"2020-07-24"," 68.85 %","",""," 57.06 %"," 18.33 %"," 17.85 %",""," 29.89 %"," ##.## %"," 65.43 %"," 48.22 %","",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," 37.98 %"," ##.## %"," ##.## %"," ##.## %"," 27.31 %"
"2020-07-25","",""," ##.## %"," -9.19 %",""," 15.28 %",""," -1.78 %","",""," 48.48 %","","","","","",""," ##.## %"," 41.36 %"," 23.85 %",""," ##.## %"," ##.## %"," 12.58 %"
"2020-07-26","",""," ##.## %","  8.33 %","","  4.73 %",""," 46.00 %"," ##.## %"," ##.## %"," ##.## %"," 28.33 %","","",""," ##.## %"," ##.## %"," ##.## %"," 11.36 %","  9.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","",""," ##.## %"," ##.## %",""," 16.00 %",""," 37.14 %"," 17.20 %"," ##.## %"," ##.## %"," 57.67 %","","",""," 26.14 %",""," 91.98 %"," 40.70 %","  7.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","","",""," 53.51 %","","  2.35 %"," 40.16 %"," ##.## %"," 13.77 %"," ##.## %"," ##.## %"," 26.56 %","","",""," 48.64 %"," ##.## %"," ##.## %","  1.11 %"," 21.85 %",""," 14.10 %"," ##.## %"," ##.## %"
"2020-07-29","",""," ##.## %"," 80.18 %",""," 18.46 %"," 31.83 %"," 97.52 %",""," ##.## %"," ##.## %","  6.56 %"," 46.88 %","",""," 53.40 %"," 41.33 %"," ##.## %"," 75.22 %"," 15.61 %","","   .10 %",""," ##.## %"
"2020-07-30","",""," ##.## %"," 84.43 %",""," 23.19 %"," 41.85 %"," ##.## %"," 41.27 %"," ##.## %"," ##.## %","  -.11 %"," 41.88 %","",""," 39.40 %"," 42.10 %"," ##.## %"," 83.27 %"," 60.19 %",""," 40.10 %"," ##.## %"," ##.## %"
"2020-07-31",""," 84.23 %"," ##.## %"," ##.## %",""," 31.40 %","-28.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.88 %",""," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," 61.50 %",""," 85.29 %"," ##.## %"," 28.99 %"
"2020-08-01",""," 65.53 %"," ##.## %"," ##.## %"," ##.## %","  -.43 %"," ##.## %"," ##.## %"," 99.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %"," ##.## %"," 92.16 %"," 73.33 %",""," ##.## %",""," 40.40 %"
"2020-08-02","",""," ##.## %"," ##.## %",""," 25.44 %"," ##.## %"," ##.## %","",""," 82.25 %","","",""," ##.## %"," 12.67 %"," ##.## %","-10.00 %"," 92.62 %"," 44.83 %",""," ##.## %",""," 36.96 %"
"2020-08-03","-15.61 %"," ##.## %"," ##.## %"," ##.## %",""," 11.44 %"," ##.## %","",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.55 %"," ##.## %"," ##.## %",""," 75.30 %"
"2020-08-04","-15.61 %"," 97.90 %",""," ##.## %",""," 27.79 %"," ##.## %","",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","","  -.80 %",""," 48.22 %",""," 38.63 %"
"2020-08-05"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  8.86 %"," ##.## %","",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %","",""," 24.24 %"," ##.## %","  3.22 %",""," 57.99 %"
"2020-08-06"," ##.## %",""," ##.## %"," ##.## %",""," 27.07 %"," ##.## %","",""," ##.## %"," ##.## %",""," ##.## %",""," 26.32 %"," ##.## %","","",""," 28.61 %"," ##.## %"," 21.44 %",""," 37.16 %"
"2020-08-07"," ##.## %",""," ##.## %"," ##.## %","","  5.75 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," 12.29 %",""," 16.80 %"," ##.## %","","",""," 22.76 %"," ##.## %"," 17.11 %",""," ##.## %"
"2020-08-08"," ##.## %",""," ##.## %"," ##.## %","","  9.86 %","-29.45 %",""," ##.## %"," ##.## %"," 25.10 %",""," 14.79 %"," 15.73 %"," ##.## %","","","",""," 40.29 %"," ##.## %"," 44.61 %"," 37.30 %"," ##.## %"
"2020-08-09"," ##.## %",""," -2.12 %"," ##.## %",""," -6.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 16.70 %"," 15.73 %"," ##.## %","",""," ##.## %","-14.49 %"," 41.19 %"," 29.21 %"," 33.48 %"," 53.01 %"," ##.## %"
"2020-08-10"," 24.28 %","","  8.87 %"," ##.## %",""," 17.31 %"," ##.## %"," ##.## %","-22.05 %"," 49.33 %"," ##.## %","","  9.08 %"," 71.17 %"," ##.## %","",""," ##.## %"," 38.85 %","  6.81 %"," 35.93 %"," 49.39 %"," 27.64 %"," ##.## %"
"2020-08-11"," 27.79 %"," 42.71 %"," -4.23 %"," 29.63 %",""," 13.30 %"," ##.## %"," ##.## %"," 30.45 %"," 54.33 %"," ##.## %","","  6.12 %"," 80.50 %"," ##.## %","",""," ##.## %"," 30.97 %","  2.16 %"," 46.60 %","  2.47 %"," 27.48 %"," ##.## %"
"2020-08-12"," 54.46 %",""," 93.20 %"," 18.61 %"," ##.## %"," 23.97 %"," ##.## %"," ##.## %"," 56.17 %"," 63.33 %"," ##.## %",""," 33.95 %"," 41.50 %"," ##.## %",""," 13.33 %"," ##.## %"," 14.30 %"," 13.28 %","-13.04 %"," 46.42 %"," 68.81 %"," 43.25 %"
"2020-08-13"," 51.52 %",""," 80.39 %"," 39.87 %"," ##.## %"," 15.17 %"," ##.## %"," 55.09 %"," 41.17 %","   .67 %"," ##.## %"," 81.41 %"," 15.62 %"," 24.05 %"," 53.51 %",""," 73.33 %"," ##.## %"," ##.## %","-12.11 %","-23.10 %"," 38.37 %"," 51.46 %"," 45.51 %"
"2020-08-14"," 25.00 %",""," 82.19 %"," 32.94 %"," ##.## %"," 17.17 %","  7.76 %"," ##.## %"," 41.89 %"," 14.90 %"," 58.68 %"," ##.## %"," 12.42 %"," ##.## %"," 46.72 %",""," 45.83 %"," ##.## %"," ##.## %"," 47.30 %"," ##.## %"," 44.62 %"," 36.41 %"," 29.26 %"
"2020-08-15"," 43.33 %",""," 53.62 %"," 97.71 %",""," -3.05 %"," 14.88 %"," ##.## %"," 37.73 %","-11.94 %"," 57.10 %"," ##.## %"," ##.## %"," ##.## %"," 28.54 %",""," ##.## %"," ##.## %"," 84.14 %"," 47.10 %"," 80.63 %"," 20.37 %"," 19.02 %"," 40.77 %"
"2020-08-16"," 56.44 %",""," ##.## %"," 72.66 %","","-19.13 %"," 19.87 %"," ##.## %"," 24.39 %"," ##.## %"," 44.78 %"," ##.## %"," 84.09 %"," ##.## %",""," 75.13 %"," ##.## %"," 70.60 %"," ##.## %"," 37.66 %"," ##.## %"," 41.75 %"," 38.79 %","-10.27 %"
"2020-08-17"," 24.70 %",""," 57.97 %"," 68.41 %",""," 28.99 %","  2.87 %"," ##.## %"," 14.39 %"," ##.## %"," ##.## %"," 54.74 %"," 65.80 %"," ##.## %"," 58.74 %"," 74.08 %"," ##.## %"," ##.## %"," ##.## %"," 41.63 %"," ##.## %","  6.36 %","-14.21 %"," ##.## %"
"2020-08-18"," 46.59 %"," ##.## %"," ##.## %"," 44.15 %",""," 84.54 %","  1.87 %"," ##.## %"," 29.39 %"," ##.## %"," ##.## %"," 55.30 %"," ##.## %"," ##.## %","  7.93 %"," -1.48 %"," ##.## %"," ##.## %"," 23.87 %"," 84.21 %"," ##.## %"," -3.08 %","  -.75 %"," ##.## %"
"2020-08-19"," 29.29 %"," ##.## %"," ##.## %"," 45.73 %",""," 71.95 %","-12.72 %"," ##.## %"," 22.67 %"," ##.## %"," 78.26 %"," 55.30 %"," ##.## %"," 42.31 %"," 16.77 %"," ##.## %"," ##.## %"," ##.## %"," 24.80 %"," 20.48 %"," ##.## %","  7.88 %"," -7.13 %"," ##.## %"
"2020-08-20"," 22.39 %"," ##.## %"," ##.## %"," ##.## %"," 34.00 %"," 77.28 %"," 25.98 %"," ##.## %"," 22.41 %"," ##.## %"," 72.75 %"," 45.30 %"," 79.53 %"," 52.84 %","  6.91 %"," 80.10 %",""," ##.## %"," 35.97 %"," 28.80 %"," ##.## %","  9.36 %"," 11.06 %"," ##.## %"
"2020-08-21"," 98.75 %"," ##.## %"," ##.## %"," ##.## %"," 39.71 %"," 90.99 %"," 44.16 %"," ##.## %"," 72.41 %"," ##.## %"," 91.56 %"," ##.## %"," 83.57 %"," -9.39 %"," 61.75 %"," ##.## %"," 73.08 %"," ##.## %"," 30.64 %"," 36.59 %"," 35.51 %","  1.78 %","  4.40 %"," ##.## %"
"2020-08-22"," 74.26 %"," 34.00 %"," ##.## %"," ##.## %"," 47.49 %"," 38.42 %"," 65.49 %"," ##.## %"," 76.85 %"," ##.## %"," 15.52 %"," 83.67 %"," 99.00 %"," 26.98 %"," 37.87 %"," 98.15 %"," 79.75 %"," 33.91 %"," 36.63 %"," 30.40 %"," 26.46 %"," 21.78 %","  7.73 %"," 35.97 %"
"2020-08-23"," 64.16 %"," 41.33 %"," ##.## %"," ##.## %"," 48.86 %"," -1.94 %"," 34.13 %"," ##.## %"," 58.07 %","-18.77 %"," 20.42 %"," 82.34 %","  -.55 %"," 27.69 %"," 37.87 %"," ##.## %","-20.92 %"," 50.58 %"," 42.23 %","   .88 %"," 85.80 %","  8.03 %"," -8.84 %"," 11.72 %"
"2020-08-24"," 69.34 %"," ##.## %"," 87.94 %"," ##.## %"," 37.20 %"," -2.23 %"," 81.24 %"," ##.## %"," 44.57 %"," ##.## %"," 10.55 %"," ##.## %"," 14.25 %"," 75.06 %","  9.72 %","  4.96 %","   .33 %"," 37.69 %","  1.84 %","  6.85 %"," 94.89 %"," 15.49 %"," -8.12 %"," 48.72 %"
"2020-08-25"," 80.42 %",""," ##.## %"," 73.82 %"," 63.20 %","  1.09 %"," 34.34 %"," 96.07 %"," 77.49 %"," ##.## %"," 42.42 %"," ##.## %","  7.58 %"," 74.44 %"," ##.## %"," 67.77 %"," 11.00 %"," 45.71 %"," 20.41 %"," 30.90 %"," ##.## %"," 37.34 %"," 57.88 %"," 33.85 %"
"2020-08-26"," -4.77 %"," 75.67 %"," ##.## %"," 27.98 %"," 49.30 %","  -.19 %"," 91.77 %"," 86.07 %"," -3.62 %"," ##.## %"," 76.37 %"," 62.41 %"," 21.65 %"," 78.62 %"," ##.## %"," 43.74 %"," -6.50 %"," 59.38 %","  5.59 %"," 10.34 %"," 79.18 %"," 14.92 %"," 61.58 %"," 15.48 %"
"2020-08-27"," -1.18 %"," ##.## %"," ##.## %"," 32.11 %"," 42.29 %","  2.08 %"," 92.72 %"," 75.63 %"," 46.93 %"," ##.## %"," 46.61 %"," ##.## %"," 14.22 %"," 80.16 %"," ##.## %"," 54.32 %"," 33.50 %","  -.23 %"," 45.94 %"," 27.37 %"," ##.## %"," 29.92 %"," 49.50 %","  7.88 %"
"2020-08-28"," 69.83 %"," ##.## %"," 17.02 %"," 47.55 %"," 51.59 %"," 12.27 %"," 84.58 %"," 15.95 %"," 47.06 %"," ##.## %"," 34.98 %"," ##.## %"," 44.32 %"," 65.58 %"," ##.## %"," 34.32 %"," 35.00 %"," -2.83 %"," 41.79 %","  6.93 %"," 28.97 %"," 27.30 %"," ##.## %","  6.60 %"
"2020-08-29"," 69.12 %"," ##.## %"," 70.52 %"," 29.84 %"," 89.44 %"," 15.90 %"," 41.25 %"," 21.84 %"," ##.## %","  7.86 %"," 36.46 %"," 87.96 %"," 31.12 %"," 14.49 %"," ##.## %"," 29.25 %"," 48.33 %"," 38.48 %"," 32.77 %"," 48.60 %"," 29.77 %"," ##.## %"," 95.04 %"," -9.29 %"
"2020-08-30"," 80.55 %"," ##.## %"," 21.95 %"," 25.58 %"," 97.75 %","  4.01 %"," 48.94 %"," 32.03 %"," 84.92 %"," 13.31 %"," 19.36 %"," 91.29 %"," 23.02 %"," 18.72 %"," -3.54 %"," 61.25 %"," 24.17 %"," 32.34 %"," 43.51 %"," 28.65 %"," 22.98 %"," ##.## %"," 21.04 %"," -4.89 %"
"2020-08-31"," 69.94 %"," ##.## %"," 40.70 %"," 75.03 %"," 89.63 %"," ##.## %"," 40.24 %","   .35 %"," ##.## %"," ##.## %"," 53.67 %"," ##.## %"," 14.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.78 %"," 41.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
