"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-01","","",""," 52.97 %",""," 40.44 %","  4.06 %"," 12.58 %",""," 18.36 %","  9.55 %","",""," 12.09 %"," 87.22 %"," 46.67 %","","  3.84 %","","   .95 %","",""," 56.10 %",""
"2020-06-02"," 19.46 %","",""," 44.56 %",""," 38.55 %","  3.59 %","  3.76 %","","","  8.80 %","","","","","","","  4.95 %"," 44.69 %","  1.23 %","","","",""
"2020-06-03"," 20.33 %","",""," 36.60 %",""," 22.08 %","","  5.76 %",""," 17.27 %","  5.02 %","",""," 10.23 %"," 33.22 %","",""," 11.27 %"," 44.25 %","  1.53 %",""," 81.00 %"," 56.10 %"," 39.43 %"
"2020-06-04","","","","","","  5.32 %","  5.66 %","",""," 16.24 %","  4.75 %","",""," 14.50 %","  9.76 %","","","  9.40 %"," 42.25 %","  1.67 %","",""," 36.93 %"," 29.43 %"
"2020-06-05"," 11.16 %","",""," 21.59 %","","  7.59 %","  6.60 %","","","  6.24 %","  9.40 %",""," 65.33 %","  8.39 %"," 16.11 %","","","  9.00 %"," 21.47 %","  1.66 %",""," 88.14 %"," 47.15 %","  2.76 %"
"2020-06-06","  8.49 %","","","  6.26 %","","  8.36 %","  5.90 %","  5.76 %",""," 12.65 %","  9.47 %",""," 67.83 %","  8.39 %"," 19.11 %"," 30.00 %","  5.00 %"," 10.48 %"," 28.13 %","  1.78 %",""," 69.20 %"," 49.77 %","  7.58 %"
"2020-06-07","  3.41 %","","","  8.23 %","","  8.77 %","  5.99 %","",""," 13.86 %","  8.65 %",""," 30.06 %","  7.10 %"," 21.72 %"," 51.43 %","",""," 13.69 %","  1.14 %",""," 51.20 %"," 49.57 %","  8.54 %"
"2020-06-08",""," ##.## %"," 25.00 %"," 14.44 %","","  8.33 %","  6.90 %"," 15.94 %",""," 20.26 %","  8.57 %"," ##.## %"," 22.72 %",""," 20.33 %"," 54.76 %"," 53.00 %","  9.37 %"," 12.40 %","  1.00 %",""," 46.20 %"," 47.85 %","  8.11 %"
"2020-06-09","  2.50 %"," ##.## %","","","","  9.38 %","  4.14 %","",""," 22.30 %","  7.61 %",""," 12.26 %"," 11.82 %"," 26.92 %"," 57.62 %"," 48.00 %","  4.43 %"," 14.75 %","  1.68 %",""," 12.92 %"," 43.03 %"," 18.55 %"
"2020-06-10","  3.17 %"," ##.## %","","","","  7.32 %",""," 27.45 %",""," 21.53 %","  3.23 %",""," 15.12 %","  9.24 %"," 18.35 %"," 50.84 %"," 62.12 %","  8.15 %"," 12.31 %","",""," 11.38 %"," 27.72 %"," 19.69 %"
"2020-06-11","  3.05 %","","","","","  5.13 %","  2.47 %"," 26.28 %","","","  2.64 %",""," 12.62 %","  9.57 %"," 17.57 %"," 48.07 %","","  7.38 %","","  2.73 %",""," 22.83 %"," 17.29 %",""
"2020-06-12","  3.05 %"," ##.## %"," 25.00 %","","","  5.11 %","","",""," 19.63 %","","","",""," 15.76 %","","","  9.58 %","  5.85 %","  2.67 %",""," 13.52 %"," 16.63 %"," 16.68 %"
"2020-06-13",""," ##.## %",""," 11.49 %","","  4.98 %","  2.92 %"," 23.33 %","","","  2.12 %","",""," 17.10 %"," 11.15 %","","","","  5.46 %","  2.52 %",""," 15.34 %","  8.34 %"," 17.13 %"
"2020-06-14","  2.25 %"," 15.35 %",""," 11.20 %","","  4.63 %",""," 23.33 %",""," 17.69 %","  1.60 %","","","",""," 16.64 %","","","","  3.61 %",""," 12.61 %","  6.87 %"," 16.65 %"
"2020-06-15",""," 11.46 %","","","","  3.84 %",""," 11.90 %",""," 10.38 %","  1.75 %",""," 17.90 %","",""," 14.93 %"," 62.12 %","  9.58 %","  4.98 %","  3.48 %","","","  3.39 %","  8.77 %"
"2020-06-16","  2.25 %","",""," 11.20 %","","  4.46 %","  2.38 %","","","  5.96 %","",""," 11.90 %"," 16.43 %","  3.02 %","  5.90 %","","","  3.00 %","  2.62 %","","  7.01 %","  5.15 %","  7.63 %"
"2020-06-17","","  7.29 %","","  9.23 %","","  3.98 %","","","","  6.18 %","  3.45 %","",""," 15.02 %","","  4.14 %","","","  2.94 %","  2.47 %",""," -5.49 %","  3.16 %",""
"2020-06-18","","  5.22 %","","   .00 %","","  3.97 %","  2.02 %","   .38 %","","  1.11 %","  3.27 %"," ##.## %","","","  3.79 %","  4.04 %","","","  2.09 %","  2.56 %","","  1.82 %","  3.82 %",""
"2020-06-19","   .71 %","  3.35 %","","   .00 %","","  3.31 %","  1.56 %","   .38 %","","   .89 %","  4.31 %"," ##.## %",""," 11.94 %","  1.57 %","  5.37 %"," 62.81 %","","   .91 %","  2.11 %","","   .00 %","  4.12 %","  4.38 %"
"2020-06-20","","  2.78 %","","","","  3.73 %","  1.98 %","  1.51 %","","  1.10 %","  4.28 %"," ##.## %"," 10.36 %"," 11.93 %","   .77 %","","","","  1.27 %","  1.63 %","","","  5.26 %","  3.74 %"
"2020-06-21","  4.83 %",""," 47.00 %","   .88 %","","  3.68 %","  1.52 %","  3.61 %","","  2.37 %","  4.62 %","","  8.41 %","  4.66 %","","  4.17 %","","","  1.24 %","  1.60 %","","","","  4.04 %"
"2020-06-22","","   .98 %"," 52.48 %","  1.05 %"," 50.00 %","  3.24 %","","  5.84 %","","  2.14 %","  2.14 %","","  8.41 %","  4.66 %","","  4.08 %","","  8.64 %","","  1.68 %","","   .00 %","  3.75 %",""
"2020-06-23","","   .98 %","","  1.38 %","","  3.47 %","","  6.41 %","","  2.50 %","","","","  1.79 %","","  3.41 %","","  5.43 %","  1.39 %","  1.47 %"," 46.67 %","   .00 %","  5.23 %","  1.48 %"
"2020-06-24","",""," 53.10 %","  2.20 %"," 38.00 %","  4.23 %","","","","  2.50 %","  2.48 %","","  2.65 %","","   .77 %","  3.34 %","","  5.84 %","","   .92 %","","","  4.62 %",""
"2020-06-25","  5.38 %",""," 35.53 %","","","  2.78 %","  1.30 %","  8.63 %","","  3.23 %","  2.02 %","","  5.05 %","  2.40 %","","","","  2.56 %","","   .91 %","","   .00 %","  3.23 %",""
"2020-06-26","  5.92 %","  1.91 %"," 37.15 %","  2.67 %"," 53.00 %","  1.85 %","","  8.62 %","","","  2.68 %","","","  1.85 %","","  2.01 %"," 15.47 %","  2.56 %","","   .60 %","","   .56 %","",""
"2020-06-27","  8.56 %","  2.79 %"," 15.65 %","  1.95 %","","  2.41 %","","  6.75 %","","  2.65 %","  2.51 %","","","  1.72 %","","","","","  1.21 %","   .59 %"," 56.67 %","  6.50 %","",""
"2020-06-28","  9.49 %","  2.79 %","","","","  2.27 %","  1.25 %","  5.45 %"," ##.## %","  3.00 %","  2.36 %","","","  1.95 %","","  2.35 %","","","  1.21 %","   .59 %"," 20.00 %","  7.75 %","  2.04 %","  1.83 %"
"2020-06-29","","  1.82 %","  5.66 %","  5.14 %","","  1.95 %","  1.64 %","  4.87 %","","  2.21 %","  2.00 %"," 36.00 %","  5.05 %","  1.18 %","   .77 %","  2.67 %","","  2.11 %","","  1.85 %"," 25.71 %","  8.54 %","  1.77 %","  1.83 %"
"2020-06-30","  5.10 %","","  5.99 %","  6.63 %"," 35.86 %","  2.07 %","","  2.87 %","","","","","  4.14 %","   .81 %","","","","  1.59 %","  1.03 %","  1.75 %"," 32.38 %"," 17.97 %","   .29 %",""
"2020-07-01","  4.98 %","","  3.56 %","  6.53 %"," 38.36 %","  2.36 %","  2.00 %",""," ##.## %","  2.38 %","  1.94 %","   .00 %","  4.85 %","","   .00 %","  2.22 %"," 16.76 %","  1.18 %","   .68 %","  1.93 %"," 29.05 %","","   .23 %",""
"2020-07-02","","  4.80 %","  2.39 %","  6.41 %","","  2.25 %","  2.18 %","  2.89 %"," ##.## %","","  1.46 %","","  4.49 %","  1.59 %","  1.11 %","  2.18 %","","  3.80 %","   .33 %","  1.90 %"," 21.90 %","","","  1.08 %"
"2020-07-03","  4.87 %","  3.87 %","  2.78 %","  6.60 %"," 17.25 %","  4.87 %","  2.74 %","  3.27 %","","  2.78 %","  1.34 %","","","  1.69 %","","","","","","  4.29 %",""," 17.41 %","   .11 %",""
"2020-07-04","  3.07 %","  2.98 %","  3.15 %","  3.68 %","","  4.82 %","","  2.54 %","","   .76 %","","","  2.09 %","  2.09 %","  1.81 %","  2.52 %","  3.25 %","  5.44 %","","  3.40 %"," 18.57 %"," 11.98 %","","  1.39 %"
"2020-07-05","  2.54 %","","  2.60 %","  2.51 %","","  5.29 %","","  2.74 %","","","","","  2.74 %","  2.60 %","","  5.10 %","  3.84 %","  6.05 %","","  3.85 %"," 14.11 %"," 11.73 %","   .28 %",""
"2020-07-06","","  4.09 %","  2.60 %","  1.90 %","","  5.36 %","","  2.52 %","","   .42 %","  1.63 %","","","  2.77 %","  2.15 %","  4.94 %","  3.15 %","  5.56 %","","  4.50 %",""," 11.90 %","","  2.37 %"
"2020-07-07","  2.49 %","  4.09 %","  3.75 %","  4.60 %","","  7.07 %","  2.10 %","  1.00 %","","   .42 %","  2.10 %","","","  2.56 %","  2.49 %","  5.42 %","  2.48 %","  6.14 %","  4.92 %","  5.68 %","","  2.47 %","   .17 %","  3.58 %"
"2020-07-08","  3.20 %","  1.46 %","  3.23 %","  6.91 %"," 33.86 %","  4.95 %","  1.88 %","","","   .41 %","  1.58 %","","  3.36 %","  3.95 %","","","  5.19 %","","  4.92 %","  3.82 %"," 19.21 %","  4.28 %","   .34 %","  4.74 %"
"2020-07-09","  3.14 %","  1.81 %","  4.20 %","  7.83 %"," 18.86 %","  5.29 %","","   .58 %"," 21.27 %","  -.61 %","  1.74 %","   .71 %","","  4.46 %","  6.09 %","  6.68 %","  9.83 %","  3.40 %","  4.76 %","  4.27 %"," 18.83 %","  3.77 %","   .62 %",""
"2020-07-10"," 11.24 %"," 10.96 %","","  7.78 %"," 17.25 %","  5.09 %","  2.69 %","  1.91 %"," 19.82 %","","  3.84 %","","","  4.50 %","  5.54 %","  9.79 %"," 15.65 %","  4.26 %","  5.82 %","  5.86 %"," 19.20 %","  3.60 %","","  9.95 %"
"2020-07-11"," 12.32 %"," 12.64 %","  4.46 %","  8.04 %"," 15.93 %","  5.02 %","  5.95 %","  2.78 %"," 20.82 %","  1.81 %","  3.51 %","  2.09 %","  2.65 %","  5.15 %","  5.65 %","  7.51 %"," 16.51 %","  5.38 %","  6.92 %","  5.88 %"," 21.43 %","  3.45 %","   .67 %","  9.13 %"
"2020-07-12"," 11.93 %"," 16.72 %","  5.42 %","  5.35 %","","  3.06 %","  5.67 %","  3.11 %"," 18.60 %","","  3.83 %","","  1.88 %","  5.53 %","  6.86 %","  6.94 %","","  6.00 %","  2.69 %","  5.42 %"," 20.68 %","","",""
"2020-07-13"," 11.00 %"," 16.71 %","  9.98 %","  3.48 %","","  2.70 %","  6.18 %","  4.11 %"," 18.50 %","  1.81 %","  6.87 %","  3.38 %","  2.46 %","  4.35 %","  7.01 %","  6.91 %"," 21.99 %","  5.85 %","  5.03 %","  7.05 %","  9.89 %","  3.45 %","   .72 %","  8.79 %"
"2020-07-14"," 11.78 %"," 18.03 %"," 10.31 %","  2.92 %"," 11.49 %","  2.46 %","  6.67 %","  7.22 %","  9.17 %","","  6.74 %","  4.60 %","  2.39 %","  5.06 %"," 11.17 %","  6.27 %"," 20.36 %","  6.42 %","  5.76 %","  9.17 %","  9.71 %","  2.21 %","   .78 %","  7.64 %"
"2020-07-15","","  9.65 %","  8.72 %","  3.23 %"," 12.33 %","  2.25 %","  8.56 %","  8.81 %","  9.50 %","  2.12 %","  8.52 %","  5.17 %","  2.32 %","  4.39 %"," 14.51 %","  5.57 %","","  5.35 %","  7.73 %","  9.92 %"," 10.98 %","  2.96 %","   .66 %","  8.53 %"
"2020-07-16","","  8.34 %","  8.05 %","  3.87 %"," 13.75 %","  2.27 %","  8.64 %","  8.56 %"," 10.44 %","  2.71 %","  9.79 %","  6.12 %","  2.86 %","  5.10 %","","  5.32 %"," 16.08 %","  5.34 %","  6.46 %"," 10.53 %","","  2.12 %","   .92 %","  4.06 %"
"2020-07-17","  6.07 %"," 12.12 %","  7.31 %","  3.87 %"," 15.17 %","  2.68 %"," 10.51 %","  9.35 %"," 10.44 %","  2.96 %","  9.00 %","  5.25 %","  4.36 %","  4.09 %"," 19.66 %","  5.94 %"," 10.21 %","  4.43 %","  6.54 %"," 11.53 %"," 16.09 %","  2.41 %","  1.08 %","  6.70 %"
"2020-07-18","  6.26 %"," 13.46 %","  5.16 %","  3.91 %"," 15.76 %","  3.85 %"," 10.24 %"," 10.80 %","  9.71 %","  2.93 %","  6.10 %","  4.96 %","  4.25 %","  4.37 %"," 20.73 %","  5.44 %","  9.89 %","  4.34 %","  4.97 %"," 11.19 %"," 17.54 %","  2.58 %","  1.02 %","  6.52 %"
"2020-07-19","  6.77 %"," 11.80 %","  5.19 %","  3.65 %"," 12.40 %","  4.10 %","  9.82 %","  7.88 %","  5.05 %","  3.73 %","  7.09 %","","  4.14 %","  2.81 %","","  8.18 %","  4.41 %","  3.49 %","  4.32 %","  9.03 %"," 17.68 %","","","  6.11 %"
"2020-07-20","  7.21 %","","  5.14 %","  4.65 %","","  4.38 %","  9.19 %","  5.61 %","","  4.06 %","  3.22 %","","","  2.87 %","","  5.56 %","  3.61 %","  2.58 %","  1.62 %","  8.03 %"," 15.10 %","  2.51 %","","  4.07 %"
"2020-07-21","  6.39 %"," 11.94 %","  6.38 %","  4.45 %","  7.45 %","  5.20 %","  5.96 %","  5.68 %"," 22.59 %","  3.92 %","  2.25 %","","  4.50 %","  1.40 %"," 22.08 %","  5.74 %"," 13.14 %","  2.04 %","  2.43 %","  9.13 %"," 14.15 %","  3.74 %","   .96 %","  5.01 %"
"2020-07-22","  4.91 %"," 10.63 %"," 10.49 %","  4.52 %","  7.03 %","  6.24 %","  6.84 %","  6.09 %"," 25.10 %","  6.83 %","  2.79 %","  5.18 %","  3.96 %","  1.51 %","","  5.95 %",""," 12.36 %","  2.93 %","  9.82 %","  9.82 %","  3.89 %","","  2.85 %"
"2020-07-23","  4.71 %","  3.29 %","  6.63 %","  4.83 %","","  6.71 %","  6.42 %","  4.12 %"," 25.55 %","  5.97 %","  3.18 %","  6.39 %","  1.85 %","  2.56 %","","  6.79 %"," 13.01 %"," 14.31 %","  4.09 %"," 11.72 %","  8.18 %","  4.31 %","","  3.61 %"
"2020-07-24","  4.47 %","  1.69 %","","  4.98 %","  6.26 %","  7.14 %","  9.66 %","  4.21 %"," 25.04 %","  5.37 %","  3.16 %","","","  3.14 %","","  4.16 %"," 13.09 %"," 14.60 %","  5.70 %"," 12.18 %","  9.49 %","  5.38 %","  1.52 %","  6.04 %"
"2020-07-25","  3.80 %","  1.69 %","  6.02 %","  3.20 %","  4.50 %","  7.35 %","  7.01 %","  3.68 %","","","  3.18 %","","","  3.08 %"," 14.31 %","",""," 16.49 %","  5.75 %"," 12.20 %","","  8.41 %","  1.03 %","  6.62 %"
"2020-07-26","  3.75 %","  3.13 %","  5.98 %","  2.57 %","  8.63 %","  7.06 %","  7.60 %","  3.83 %"," 26.42 %","  8.51 %","  4.04 %","  6.76 %","  3.11 %","  5.62 %"," 10.68 %","  6.99 %"," 13.50 %"," 16.05 %","  5.30 %"," 10.94 %"," 11.44 %","  8.64 %","  1.12 %","  8.71 %"
"2020-07-27","  2.66 %","  3.18 %","  5.82 %","  3.03 %","  8.12 %","  7.20 %","  5.21 %","  3.64 %","  8.87 %"," 11.74 %","  3.73 %","  9.58 %","  9.45 %","  5.75 %","  4.99 %","  6.27 %","","  5.82 %","  5.33 %","  9.60 %","  8.15 %","  9.19 %","  1.81 %","  9.69 %"
"2020-07-28","  1.59 %","  3.56 %","","  2.10 %","  7.47 %","  6.21 %","  5.79 %","  8.61 %","  4.80 %","  8.87 %","  5.63 %","  9.85 %"," 10.03 %","  5.75 %","","  5.96 %"," 13.61 %"," 13.12 %","  3.57 %","  8.75 %","  5.14 %","  8.18 %","  3.98 %","  9.16 %"
"2020-07-29","  1.32 %","  5.75 %","  5.30 %","  1.79 %","  7.60 %","  6.29 %","  2.63 %","  8.30 %","","  8.94 %","  4.38 %","  9.02 %"," 11.14 %","  4.89 %","  2.62 %","  5.68 %","  4.03 %"," 14.66 %","  2.68 %","  7.70 %","","  7.03 %","","  8.22 %"
"2020-07-30"," 11.50 %","","  5.81 %","  1.82 %","  9.13 %","  6.67 %","  2.60 %"," 10.17 %","  4.88 %","  9.00 %","  4.38 %","  7.82 %"," 11.93 %","  5.12 %","  1.04 %","  4.85 %","  3.69 %"," 12.74 %","  2.80 %","  6.85 %","  5.67 %","  3.97 %","  4.46 %"," 11.60 %"
"2020-07-31"," 13.65 %","  8.69 %"," 19.25 %","  2.23 %"," 15.63 %","  7.53 %","  1.86 %"," 16.33 %","  7.72 %","  7.58 %","  3.27 %","  9.72 %"," 10.95 %","  3.94 %","  3.56 %","  2.14 %","  3.68 %"," 12.38 %","  3.44 %","  6.36 %","  3.94 %","  3.12 %","  5.34 %","  9.12 %"
"2020-08-01"," 13.36 %","  6.50 %"," 29.05 %","  4.22 %"," 18.87 %","  6.41 %","  2.48 %"," 15.94 %","  8.03 %","  4.79 %","  3.97 %","  9.92 %"," 11.96 %","  4.84 %","","","  3.36 %"," 12.35 %","  4.41 %","  6.34 %","  4.69 %","  5.26 %","  5.04 %","  8.78 %"
"2020-08-02"," 13.63 %",""," 28.02 %","  4.29 %"," 18.53 %","  6.68 %","  1.99 %"," 11.15 %","  6.66 %","","  1.88 %","  8.65 %","","  4.94 %","  4.49 %","  2.03 %","  2.02 %","  2.89 %","  4.61 %","  4.55 %","  5.03 %","  6.73 %","  5.45 %","  8.43 %"
"2020-08-03"," 14.20 %","  7.22 %"," 25.14 %","  6.37 %"," 17.12 %","  6.25 %","  2.55 %"," 10.99 %","  8.30 %","  5.44 %","  4.64 %"," 16.25 %"," 26.61 %","  4.94 %","  6.41 %","  2.85 %","  2.18 %","  5.86 %","  6.27 %","  5.36 %","  8.25 %","  7.52 %","  3.23 %","  8.33 %"
"2020-08-04","  4.56 %","  6.38 %","","  7.75 %"," 18.89 %","  6.63 %","  2.93 %","  8.91 %"," 13.13 %","  5.02 %","  4.70 %",""," 28.21 %","  5.22 %","  7.42 %","  2.30 %","  4.05 %","  5.37 %","  5.78 %","  4.85 %","","  7.84 %","  2.38 %","  5.68 %"
"2020-08-05","  6.89 %","  4.31 %"," 25.88 %","  7.33 %"," 10.53 %","  5.41 %","  3.43 %","  1.93 %"," 42.21 %","  5.38 %","  5.18 %"," 16.24 %"," 29.73 %","  3.76 %","  8.00 %","  2.20 %","  5.79 %","  6.91 %","  4.77 %","  5.13 %","  9.45 %","  7.03 %","  2.06 %","  6.06 %"
"2020-08-06","  7.17 %","  1.37 %"," 13.59 %","  6.54 %","  7.28 %","  5.50 %","  2.51 %",""," 40.49 %","  3.27 %","  4.65 %"," 12.71 %"," 31.35 %","  2.62 %","  7.49 %","  2.46 %","","  7.89 %","  3.80 %","  5.78 %","  9.12 %","  5.92 %","  2.27 %","  4.81 %"
"2020-08-07","  7.87 %","  2.40 %","  4.17 %","  9.11 %","","  4.86 %","  2.61 %","  4.38 %"," 40.59 %","  2.41 %","  5.62 %","  9.18 %"," 24.23 %","   .90 %","  6.40 %","  3.15 %","  5.71 %","  7.88 %","  4.44 %","  5.76 %","  7.60 %","  4.87 %","  1.35 %","  5.92 %"
"2020-08-08","  7.90 %","  3.28 %","  4.56 %","  7.75 %","  7.84 %","  4.46 %","  1.84 %"," 11.36 %"," 38.76 %","  1.92 %","  2.87 %","  9.72 %"," 10.07 %","  1.13 %","  5.04 %","  1.80 %","  5.63 %","  3.17 %","  2.64 %","  6.62 %","  8.24 %","  5.60 %","  1.83 %","  5.19 %"
"2020-08-09","  8.73 %","  3.27 %","  4.08 %","  6.75 %","  7.32 %","  3.26 %","  4.41 %"," 11.40 %"," 33.67 %","  2.44 %","  3.22 %","  1.92 %","  8.08 %","   .85 %","  4.67 %","","  4.93 %","  5.21 %","  2.96 %","  7.09 %","  5.91 %","  5.36 %","  2.40 %","  5.71 %"
"2020-08-10","  5.27 %","  3.24 %","  3.64 %","  7.32 %","  4.87 %","  3.67 %","  5.02 %"," 11.50 %","  1.18 %","  2.65 %","  2.83 %","  1.61 %","  6.18 %","  1.38 %","  5.12 %","  1.91 %","  3.04 %","  5.05 %","  4.12 %","  6.34 %","  4.79 %","  5.62 %","  2.72 %","  4.49 %"
"2020-08-11","  5.04 %","  3.33 %","  2.66 %","  7.08 %","  1.93 %","  3.98 %","  4.92 %"," 11.41 %","   .95 %","  2.93 %","  2.59 %","","  4.20 %","  1.87 %","  3.43 %","","   .82 %","  7.46 %","  3.81 %","  4.94 %","  5.07 %","  4.51 %","  2.81 %","  5.53 %"
"2020-08-12","  5.11 %","  2.13 %","  3.75 %","  5.85 %","  2.53 %","  4.75 %","  5.03 %","  8.23 %","  1.25 %","  3.38 %","  1.49 %","  2.85 %","  4.19 %","  2.02 %","  4.47 %","  3.37 %","   .94 %","  7.45 %","  2.97 %","  4.49 %","  4.20 %","  5.24 %","  3.56 %","  5.16 %"
