"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-05-24","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %"
"2020-05-25","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","",""
"2020-05-26","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %"
"2020-05-27","   .00 %","","   .00 %","   .00 %","","",""," ##.## %","   .00 %","","","   .00 %"
"2020-05-28","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %",""
"2020-05-29","","","   .00 %","   .00 %","","","","","","","","   .00 %"
"2020-05-30","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %"
"2020-05-31","","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","   .00 %"
"2020-06-01","","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %"
"2020-06-02","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %"
"2020-06-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %"
"2020-06-04","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-05","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %"
"2020-06-06","","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %"
"2020-06-07","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-08","","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %"
"2020-06-09","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","",""
"2020-06-10","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-06-13","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-15","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-06-16","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %"
"2020-06-17","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-06-18","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %"
"2020-06-20","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-21","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %"
"2020-06-22","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-23","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %"
"2020-06-24","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-25","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-26","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %",""
"2020-06-28","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-29","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-06-30","","   .00 %"," ##.## %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %"
"2020-07-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-02","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-03","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %",""," 50.00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %"
"2020-07-07","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-08","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-07-09","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-14","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %"
"2020-07-15","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-07-16","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-18","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-19","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-07-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-21","","","   .00 %","   .00 %","","   .00 %",""," 50.00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-22","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-24","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-25","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-27","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-29","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-30","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-31","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-01","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-02","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-03","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-04","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-05","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-07","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-08","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-09","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-10","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-12","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-08-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-15","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-16","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-17","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-18","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-19","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-20","","   .00 %","   .00 %"," 25.00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-08-21","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-08-23","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-25","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %"
"2020-08-26","   .00 %"," 33.33 %",""," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-29","   .00 %","   .00 %","   .00 %"," 16.67 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-30","   .00 %","   .00 %","   .00 %"," 14.29 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-31","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %"," ##.## %","   .00 %","   .00 %"
"2020-09-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 33.33 %","   .00 %"," 40.00 %"," ##.## %"
"2020-09-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %"
"2020-09-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 71.43 %","   .00 %"
"2020-09-04","   .00 %","   .00 %","   .00 %"," 12.50 %","","   .00 %","","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %"
"2020-09-05","","   .00 %","   .00 %"," 11.11 %","   .00 %","   .00 %",""," 14.29 %","   .00 %","   .00 %","  8.33 %"," 33.33 %"
"2020-09-06","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %"
"2020-09-07","   .00 %"," 25.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-08","   .00 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","","   .00 %"," 75.00 %","   .00 %","   .00 %","   .00 %"
"2020-09-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %"," 33.33 %","  7.69 %","   .00 %"
"2020-09-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 25.00 %","   .00 %","   .00 %"," 20.00 %"
"2020-09-11","   .00 %","   .00 %","   .00 %"," 18.18 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %"
"2020-09-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %"
"2020-09-13","   .00 %","   .00 %","","  7.69 %","","   .00 %","","   .00 %","   .00 %"," 25.00 %"," 14.29 %","   .00 %"
"2020-09-14","   .00 %","   .00 %","   .00 %"," 21.43 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %"," 20.00 %","   .00 %","   .00 %"
"2020-09-15","   .00 %","   .00 %","   .00 %"," 11.76 %","   .00 %","   .00 %",""," 37.50 %","  8.33 %","   .00 %","  6.25 %"," 12.50 %"
"2020-09-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %"
"2020-09-17","   .00 %"," 20.00 %","   .00 %","  5.26 %","   .00 %"," ##.## %","   .00 %","  9.09 %"," 21.43 %","   .00 %","   .00 %","   .00 %"
"2020-09-18","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  8.33 %"," 17.65 %"," 16.67 %"," 17.65 %","   .00 %"
"2020-09-19","   .00 %"," 16.67 %","   .00 %","  4.17 %","   .00 %"," 50.00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %"," 11.11 %"
"2020-09-20","   .00 %","   .00 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","  5.00 %","   .00 %"
"2020-09-21","   .00 %","   .00 %","   .00 %","  7.41 %","   .00 %","   .00 %","   .00 %"," 23.08 %","   .00 %"," 14.29 %","   .00 %","   .00 %"
"2020-09-22","   .00 %","   .00 %"," 20.00 %"," -3.45 %","   .00 %"," 33.33 %","   .00 %"," 12.50 %","  4.55 %"," 12.50 %","   .00 %","   .00 %"
"2020-09-23","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .00 %","   .00 %","  4.76 %","   .00 %"
"2020-09-24","   .00 %"," 14.29 %","   .00 %"," 20.00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","  4.35 %"," 11.11 %","   .00 %","   .00 %"
"2020-09-25","   .00 %"," 12.50 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %"," 10.00 %","  9.09 %","   .00 %"
"2020-09-26","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","  5.00 %","  7.69 %","   .00 %","   .00 %"," 10.00 %"
"2020-09-27","   .00 %"," 11.11 %","   .00 %","  5.13 %","   .00 %"," 20.00 %","   .00 %","  9.52 %"," 10.71 %","  9.09 %","  4.17 %","   .00 %"
"2020-09-28","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  8.70 %","   .00 %","  8.33 %","   .00 %","  9.09 %"
"2020-09-29","   .00 %","   .00 %","   .00 %","  4.88 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %"
"2020-09-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","  7.69 %","  4.00 %","   .00 %"
"2020-10-01","   .00 %"," 10.00 %","   .00 %","  4.65 %","   .00 %"," 33.33 %","   .00 %","   .00 %","  6.06 %","   .00 %","  7.69 %","   .00 %"
"2020-10-02","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %"," 10.71 %","   .00 %"
"2020-10-03"," ##.## %","   .00 %","   .00 %","  4.26 %","   .00 %"," 12.50 %","   .00 %","   .00 %","  8.11 %","  7.14 %","   .00 %","   .00 %"
"2020-10-04","   .00 %","   .00 %","   .00 %","  2.04 %","   .00 %"," 22.22 %","   .00 %","  4.00 %","  5.00 %","   .00 %","   .00 %","  8.33 %"
"2020-10-05"," 50.00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","  2.38 %","   .00 %","  6.45 %","  7.69 %"
"2020-10-06"," 33.33 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.65 %","   .00 %","   .00 %","   .00 %"
"2020-10-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-08","   .00 %","   .00 %","   .00 %","  1.92 %","   .00 %","  8.33 %","   .00 %","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %"
"2020-10-09"," 25.00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","  7.69 %","   .00 %","   .00 %","  4.00 %","  6.67 %","   .00 %","   .00 %"
"2020-10-10","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","  7.14 %","   .00 %","   .00 %","  1.92 %","   .00 %","   .00 %","   .00 %"
"2020-10-11","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.89 %","   .00 %","   .00 %","   .00 %"
"2020-10-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %"
"2020-10-13","   .00 %","   .00 %","   .00 %","  1.89 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","  3.03 %","   .00 %"
"2020-10-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-15","   .00 %","   .00 %"," 12.50 %","  1.85 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-16","   .00 %","   .00 %"," 11.11 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  1.85 %","   .00 %","   .00 %","   .00 %"
"2020-10-18","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %"
"2020-10-19","   .00 %","  8.33 %","","  1.79 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %"
"2020-10-20"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-21","   .00 %","   .00 %","   .00 %","  1.75 %","   .00 %","   .00 %","   .00 %","  6.25 %","  3.57 %","   .00 %","   .00 %","   .00 %"
"2020-10-22","   .00 %","  7.69 %","   .00 %","  1.72 %","   .00 %","  5.26 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %"
"2020-10-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-24","   .00 %","   .00 %","  9.09 %","  1.69 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %"
"2020-10-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.59 %","   .00 %","   .00 %","   .00 %"
"2020-10-26","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %","   .00 %","   .00 %"
"2020-10-27","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","  9.52 %","   .00 %","  2.94 %","   .00 %","  6.25 %","   .00 %","   .00 %"
"2020-10-28","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %"
"2020-10-29"," 14.29 %","   .00 %","   .00 %","  1.64 %","   .00 %","  8.70 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-30","   .00 %","   .00 %","  7.69 %","  1.61 %","   .00 %","  8.00 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-31","   .00 %","   .00 %","   .00 %","  3.17 %","   .00 %","  3.70 %","   .00 %","  5.26 %","   .00 %","   .00 %","  2.86 %","   .00 %"
"2020-11-01","   .00 %"," 13.33 %","   .00 %","  1.54 %","   .00 %","  3.57 %","   .00 %","   .00 %","  4.62 %","   .00 %","  2.78 %","   .00 %"
"2020-11-02","   .00 %","  5.88 %","   .00 %","  3.03 %"," 20.00 %","  6.90 %","","  5.00 %","  2.94 %","   .00 %","   .00 %","   .00 %"
"2020-11-03","   .00 %","   .00 %","  7.14 %","  2.94 %","   .00 %","   .00 %","   .00 %","  2.38 %","  5.71 %","   .00 %","   .00 %","   .00 %"
"2020-11-04","   .00 %","   .00 %","   .00 %","  4.29 %"," 16.67 %","  6.45 %","   .00 %","  2.33 %","  5.41 %","   .00 %","   .00 %","   .00 %"
"2020-11-05","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","  5.41 %","   .00 %"
"2020-11-06","   .00 %","  5.56 %","   .00 %","","   .00 %","   .00 %"," ##.## %","  2.27 %","  1.23 %","   .00 %","   .00 %","   .00 %"
"2020-11-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  2.22 %","   .00 %","   .00 %","  5.13 %","  6.67 %"
"2020-11-08","   .00 %","   .00 %","   .00 %","  1.37 %","   .00 %","  6.06 %","   .00 %","   .00 %","  3.66 %","   .00 %","   .00 %","   .00 %"
"2020-11-09"," 12.50 %","   .00 %","   .00 %","  1.35 %"," 14.29 %","  5.71 %","   .00 %","   .00 %","   .00 %","  5.56 %","  2.44 %","   .00 %"
"2020-11-10"," 11.11 %","   .00 %","   .00 %","  1.33 %"," 12.50 %","  5.41 %","   .00 %","   .00 %","  8.24 %","   .00 %","   .00 %","   .00 %"
"2020-11-11","   .00 %","  5.26 %","   .00 %","  3.95 %","   .00 %","  2.56 %","   .00 %","  4.35 %","  2.17 %","   .00 %","   .00 %","   .00 %"
