"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-06-15","  3.26 %","   .00 %","   .00 %","  1.16 %","  1.32 %","   .00 %","  4.08 %","   .60 %","  1.43 %","  7.30 %","  4.76 %","  9.35 %","","  1.43 %","  1.41 %","  6.29 %","  1.27 %","  6.55 %"," 10.49 %","   .76 %","","   .60 %"
"2020-06-16","  1.42 %","","","  1.15 %","  1.30 %","  6.00 %","  1.96 %","  1.18 %","  2.11 %","  9.17 %","  9.09 %","  5.70 %","","","  4.17 %","  5.33 %","  2.50 %","  2.23 %","  2.53 %","   .76 %","","   .60 %"
"2020-06-17","  2.65 %","","  7.02 %","  1.14 %","  3.85 %","  1.89 %"," 11.54 %","   .00 %","   .69 %","  8.40 %","  2.08 %","  9.80 %","  8.82 %","  4.23 %","  4.00 %","   .56 %","","  2.73 %","  1.23 %","","","   .59 %"
"2020-06-18","  5.92 %"," 25.81 %","","","  2.47 %","","  1.72 %","  2.34 %","  3.42 %","   .25 %","  4.08 %","  4.69 %","  2.70 %","","   .00 %","  6.70 %","  1.22 %","  3.72 %","  4.88 %","","","  3.53 %"
"2020-06-19","  5.01 %","  7.69 %","  4.92 %","  5.62 %","  2.41 %","  1.85 %","  5.08 %","   .57 %","  3.31 %"," 19.70 %"," 13.73 %","  4.05 %","","   .00 %","  5.13 %","  4.19 %","  1.20 %","  5.64 %"," 10.47 %","","  8.22 %","  1.14 %"
"2020-06-20","  2.86 %","  2.38 %","","","  2.35 %","","","   .00 %","   .00 %","  9.79 %","  6.90 %","  1.43 %","  2.63 %","  1.35 %","  1.22 %","  3.52 %","","  5.34 %","  7.37 %","","","  1.12 %"
"2020-06-21","   .53 %","","","  1.06 %","  1.15 %"," 10.91 %","   .00 %","  2.84 %","  4.49 %","  1.33 %","  4.84 %"," 10.91 %","","","  9.04 %","  1.46 %","  5.95 %","  1.84 %","   .98 %","  1.50 %","  2.53 %","   .56 %"
"2020-06-22","  3.69 %","   .00 %","  6.25 %","  3.16 %","  2.27 %"," 22.95 %"," 17.74 %","  5.52 %","  1.23 %","  3.93 %"," -3.08 %","  5.65 %","","  1.33 %","  3.31 %","  2.39 %","   .00 %","   .90 %","  7.28 %","  1.48 %","  3.70 %","  1.66 %"
"2020-06-23","   .76 %","  6.98 %"," 16.18 %","  1.02 %"," 11.11 %","","  5.48 %","  2.09 %","   .61 %","  6.85 %","  6.35 %","  5.86 %","  7.69 %"," 11.84 %","   .00 %","  5.61 %","  2.25 %","   .00 %","  8.14 %","","","  1.09 %"
"2020-06-24","  1.77 %","","  7.59 %","  1.01 %","  1.00 %","","  5.19 %","   .51 %","","  7.25 %"," 13.43 %","  4.40 %","  2.38 %","  1.18 %","  3.74 %","  3.98 %","  3.30 %","  2.24 %"," 26.78 %","   .73 %"," 39.29 %",""
"2020-06-25","  3.97 %","","","  1.00 %","","  2.67 %","  6.17 %","  1.02 %","   .60 %","  3.62 %","  9.21 %","  3.28 %","  2.33 %","  6.98 %","   .00 %","  3.40 %","  1.06 %","  1.75 %","  6.27 %","   .00 %","  6.84 %","   .54 %"
"2020-06-26","  1.67 %","","   .00 %","","  5.94 %"," 16.88 %","  2.33 %","  4.55 %","   .00 %","",""," 10.12 %","   .00 %","","  5.15 %"," 12.76 %","  6.32 %","  2.59 %","  7.45 %","","",""
"2020-06-27","  2.23 %","  8.70 %","  4.71 %","","   .00 %","","  2.27 %","   .48 %","  2.99 %","  2.73 %","  2.41 %","  1.65 %","","  2.17 %","   .00 %","   .36 %","   .99 %","  3.36 %","  4.91 %","  1.45 %","   .80 %","   .00 %"
"2020-06-28","  1.38 %","","   .00 %","  1.98 %","  2.80 %","  1.11 %","  3.33 %","  3.85 %","  1.74 %","  2.66 %","  4.71 %","  5.26 %","","","  1.96 %","  2.18 %","   .00 %","  3.25 %"," 12.40 %","  1.43 %","   .79 %","   .53 %"
"2020-06-29","  2.38 %"," 18.00 %","  1.12 %","  2.91 %","   .91 %","","  3.23 %","  1.39 %","","  1.15 %","  1.12 %","  1.79 %","  9.09 %","  1.06 %","  1.44 %"," 16.01 %","  4.90 %","  1.57 %"," 14.71 %","  7.04 %","","  3.19 %"
"2020-06-30","   .77 %","","  2.22 %","","  8.11 %","","","   .46 %","  2.29 %","  3.70 %","  6.67 %","  5.67 %","   .00 %","  7.37 %","  2.37 %","   .92 %","   .93 %","  4.26 %","  4.70 %","   .66 %","",""
"2020-07-01","  1.87 %","   .00 %","  1.09 %","  1.89 %","","  4.40 %","","  1.82 %","  2.79 %","   .69 %","","  4.77 %","","  4.90 %","  1.85 %","   .91 %","","  2.23 %","   .41 %","","   .00 %","  1.03 %"
"2020-07-02","   .00 %","  6.78 %","  6.45 %","  1.85 %","   .83 %","  5.26 %","  4.17 %","  2.23 %","   .54 %","  1.63 %","  9.38 %","  4.21 %","","  2.80 %","   .00 %","  2.11 %","  4.63 %","  2.18 %","   .20 %","","  4.72 %","  1.02 %"
"2020-07-03","  1.08 %","  1.59 %","  1.01 %","   .91 %","   .00 %","  1.00 %","  2.00 %","  4.80 %","   .54 %","  2.55 %","   .95 %","  5.90 %","","  3.64 %","   .45 %","  3.54 %","   .00 %","  1.42 %","  3.65 %","  3.92 %","   .00 %","  3.03 %"
"2020-07-04","   .96 %","  7.81 %","  6.00 %","","   .83 %","   .99 %","  4.90 %","   .83 %","   .54 %","  7.84 %","  2.83 %","  4.74 %","  2.08 %","  1.75 %","   .90 %","   .85 %","   .88 %","  1.75 %","  3.13 %","   .63 %","","   .98 %"
"2020-07-05","  1.06 %","  2.90 %","  3.77 %","  7.21 %","   .82 %","   .98 %"," 11.21 %","  2.89 %","","   .85 %","   .00 %","  6.10 %","  2.04 %","  4.31 %","  1.79 %","  7.06 %","","  5.52 %","  1.52 %","","   .00 %","   .49 %"
"2020-07-06","  1.15 %","   .00 %","  4.55 %","  6.72 %","  3.25 %","","","  4.82 %","   .00 %"," 10.10 %","  4.59 %","  2.32 %","  2.00 %","","  1.32 %","  5.01 %","   .00 %","  4.90 %","  1.68 %","   .62 %","  4.51 %","   .00 %"
"2020-07-07","   .83 %","","  1.74 %","   .79 %","  3.15 %","","  2.52 %","   .77 %","   .53 %","  1.75 %","  6.14 %","  7.07 %",""," 11.57 %","  2.17 %"," 10.55 %","  2.63 %","   .62 %","  8.09 %"," 16.15 %","   .00 %",""
"2020-07-08","  1.13 %","","  4.27 %"," 14.06 %","   .00 %","  -.97 %","  7.38 %","  3.04 %","   .00 %","  8.05 %","   .00 %","  1.02 %","  3.92 %","  -.74 %","   .85 %","   .91 %","   .85 %","  1.86 %","   .85 %","   .00 %","   .72 %","   .48 %"
"2020-07-09","  1.42 %","   .00 %","   .82 %","  1.37 %","  6.11 %","   .00 %","  9.16 %","  2.58 %","  1.60 %","  3.18 %","  4.13 %","  4.53 %","  5.66 %","  2.24 %","   .84 %","  9.46 %","  2.54 %","  3.04 %","  2.70 %","  2.14 %","  2.14 %","  4.33 %"
"2020-07-10","  2.00 %","  1.41 %","  4.07 %","   .68 %","  2.16 %","   .98 %","  2.80 %","  2.88 %","  1.57 %","  5.97 %","","  3.13 %","  1.79 %","   .73 %","  1.67 %","  4.53 %","  2.48 %","  6.19 %","  2.13 %","  2.62 %","   .70 %","  -.46 %"
"2020-07-11","  1.86 %","  2.78 %","   .78 %","  2.01 %","  1.41 %","  1.94 %","  5.44 %","   .35 %","   .52 %","  6.99 %","","  2.26 %","","  3.62 %","   .00 %"," 10.83 %","","  3.33 %","  1.13 %","  3.06 %","",""
"2020-07-12","  2.12 %","   .00 %","  9.30 %","   .66 %","  1.39 %","   .00 %","  1.29 %","   .35 %","  1.03 %","  3.06 %","  1.59 %","  4.56 %"," 10.53 %","   .00 %","   .82 %","  3.73 %","  3.23 %","  6.18 %","  1.91 %"," 11.39 %","  1.39 %","   .46 %"
"2020-07-13","  2.35 %","  2.70 %","  6.38 %","  2.61 %"," 13.70 %","  2.86 %","  5.10 %","   .35 %","  2.54 %","  4.37 %","  2.34 %","  4.73 %","","  5.59 %","  3.67 %"," 15.07 %","  3.12 %","  6.58 %","   .94 %","  4.89 %","  4.79 %","   .00 %"
"2020-07-14","  2.02 %","  1.32 %","   .67 %","  7.64 %","  4.22 %","  3.70 %","  2.42 %","   .69 %","  1.49 %","  5.45 %","  7.63 %","  5.49 %","  1.59 %","   .66 %","   .39 %","  7.59 %","  6.82 %","  5.94 %","  3.09 %","  3.81 %","","   .92 %"
"2020-07-15","  1.98 %","  2.60 %","  1.99 %","  3.55 %","  2.89 %","  1.79 %"," 12.43 %","   .34 %","  1.46 %","  6.89 %","   .00 %","  4.02 %","   .00 %","   .66 %","  2.75 %","  3.46 %","  1.42 %","  2.91 %","   .75 %","  3.67 %","  3.92 %","   .91 %"
"2020-07-16","  2.56 %","   .00 %"," 11.04 %","  4.57 %","  7.87 %"," 21.05 %","  4.74 %","  1.71 %","  2.40 %","  2.10 %","  2.84 %","  3.23 %",""," 10.46 %","   .38 %","  3.74 %","   .70 %","  5.01 %","  2.23 %","  4.72 %","  1.89 %",""
"2020-07-17","  2.93 %","   .00 %","  1.17 %","  3.83 %","   .00 %","  2.90 %","   .50 %","  2.02 %"," 15.96 %","  5.35 %","  2.07 %","  3.86 %","  3.12 %","  8.88 %","  1.14 %","  7.22 %","  4.86 %","  2.90 %","  1.60 %","   .38 %","  3.70 %","   .45 %"
"2020-07-18","  2.60 %","","  2.31 %","  3.16 %","  2.08 %","  4.93 %","  7.50 %","  1.32 %","  4.86 %","  4.62 %","   .68 %","  4.25 %","  1.52 %","  5.43 %","   .38 %","  5.77 %","  4.64 %","  5.65 %","  3.30 %","  1.12 %","  1.19 %",""
"2020-07-19","  2.29 %","  1.27 %","","  2.04 %","  2.55 %","  3.36 %","  6.05 %","   .98 %","   .77 %","  3.73 %","  2.68 %","  4.30 %","  5.97 %","  2.58 %","  2.62 %","  4.66 %","   .63 %","  4.01 %","  1.66 %","  2.59 %","  1.18 %","  3.15 %"
"2020-07-20","  3.11 %","  3.75 %","  9.60 %","  6.00 %","  7.96 %","   .00 %","  1.75 %","   .65 %"," 10.34 %","  1.62 %","  2.61 %","  4.51 %","  7.04 %","  9.05 %","  5.84 %","  9.88 %","  2.52 %","  1.65 %","  2.86 %","   .00 %","  6.98 %","   .00 %"
"2020-07-21","  4.33 %","  1.20 %","  2.58 %","","  3.69 %","   .00 %","   .86 %","  3.21 %","   .69 %","  1.95 %","   .64 %","  3.27 %","  6.58 %","  3.69 %","   .00 %","  6.82 %","  8.59 %","  4.33 %","  9.68 %","","   .00 %","  2.18 %"
"2020-07-22","  1.04 %","  5.95 %","   .50 %","  8.02 %","  8.44 %"," 16.23 %","  1.28 %","   .31 %"," 27.93 %","  2.08 %","  6.96 %","  3.52 %","  6.17 %","  1.78 %","","  4.63 %","  1.69 %","  5.36 %","  2.06 %","  3.25 %","  1.09 %","  3.42 %"
"2020-07-23","  1.40 %","  4.49 %"," 21.00 %","  5.68 %","  5.74 %","  4.47 %","  7.59 %","  4.33 %","  2.43 %","  3.40 %","  3.55 %","  3.84 %","  4.65 %","  1.75 %","  4.48 %","  4.69 %","","  4.93 %","  2.49 %","  1.40 %","  6.99 %","  4.13 %"
"2020-07-24","  3.98 %","  3.23 %","","  2.48 %","  2.33 %"," 11.23 %","  6.67 %","  2.97 %"," 18.42 %","  4.17 %","  5.14 %","  2.06 %","  5.56 %"," 10.30 %","   .00 %","  5.91 %","  5.56 %","  1.88 %","  2.43 %","  3.45 %","  1.51 %","  1.98 %"
"2020-07-25","  3.83 %"," 20.83 %","  7.44 %","  4.03 %","  4.55 %","   .00 %","  4.04 %","  4.61 %","   .44 %","  1.53 %","  5.43 %","  6.65 %","  1.05 %","  3.11 %","  2.31 %","  3.19 %","  3.16 %","  4.92 %","  4.29 %","  1.00 %","   .00 %","  1.95 %"
"2020-07-26","  3.22 %","  8.62 %"," 10.38 %","   .39 %","  3.62 %"," 11.54 %","  4.59 %","  4.13 %","  9.29 %","  3.73 %","  3.61 %","  3.78 %","  7.29 %","   .75 %","  3.87 %","  6.41 %","  3.57 %","  4.10 %","  1.84 %","  1.32 %","   .99 %","  5.73 %"
"2020-07-27","  2.99 %"," 13.49 %","  3.14 %","   .39 %","  4.20 %","",""," 14.02 %","  3.85 %","  2.45 %","  4.48 %","  7.29 %","  7.77 %","  6.74 %","  3.73 %","  2.90 %","  2.46 %","  4.36 %","  1.81 %","   .65 %","  3.92 %","  6.86 %"
"2020-07-28","  4.54 %","   .70 %"," 11.82 %","   .77 %","  1.34 %","  9.48 %"," 12.50 %","  5.80 %","   .78 %","  2.64 %"," 11.90 %","  5.14 %","   .90 %","  6.32 %","   .90 %","  4.66 %"," 12.50 %","  4.04 %","  3.24 %","   .65 %","   .47 %","  5.74 %"
"2020-07-29","  4.71 %"," 24.31 %","","  3.44 %"," 10.26 %","  3.54 %","   .60 %","  7.46 %","   .19 %","  2.14 %","  2.98 %","  3.49 %","   .00 %","  4.29 %","  4.45 %","  5.80 %","  4.70 %","  4.02 %","  3.03 %","  1.61 %","  3.76 %","  7.35 %"
