"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-11","","","1","","","3","12","58","","","2","280","","3","2","65","3","2","1","","2","","11","",""
"2020-06-12","","","1","","","3","14","59","","","2","284","","3","3","65","","2","1","","2","","12","",""
"2020-06-13","","","1","","","3","14","61","","","2","288","","3","3","70","3","2","1","","2","","13","",""
"2020-06-14","","","1","","","4","14","62","","","2","294","","3","4","71","","2","2","","2","","14","",""
"2020-06-15","","","1","","","4","14","64","","","","298","","3","4","74","","2","2","","2","","15","",""
"2020-06-16","","","1","","","4","14","66","","","2","302","","3","4","77","","2","2","","2","","16","",""
"2020-06-17","","","1","","","4","15","67","","","","309","","3","5","77","3","2","2","","3","","16","",""
"2020-06-18","","","1","","","4","16","69","","","2","317","","3","5","77","","2","2","","3","","17","",""
"2020-06-19","","","1","","","4","16","71","","","2","323","","3","5","78","","2","2","","3","","19","",""
"2020-06-20","","","2","","","5","17","73","","","2","324","","3","5","80","","2","3","","3","","21","",""
"2020-06-21","","","2","","","5","18","76","","","2","330","","3","5","84","","3","3","","3","","21","",""
"2020-06-22","","","2","","","5","19","79","","","2","337","","3","5","87","3","3","3","","3","","21","",""
"2020-06-23","","","2","","","5","19","83","","","2","340","","3","5","90","3","3","3","","4","","21","",""
"2020-06-24","","","2","","","6","19","85","","","2","346","","3","5","91","3","3","3","","4","","22","",""
"2020-06-25","","","2","","","8","19","86","","","2","352","","3","5","93","","3","4","","4","","24","1",""
"2020-06-26","","","2","","","9","20","90","","","2","355","","3","5","93","","3","4","","4","","25","1",""
"2020-06-27","","","2","","","9","21","92","","","2","360","1","3","5","97","","3","4","","4","","25","",""
"2020-06-28","","","2","","","9","21","93","","","","367","1","4","5","97","3","3","4","1","4","","25","1",""
"2020-06-29","","","2","","","9","22","96","","","","373","1","4","5","99","","3","5","1","4","","26","1",""
"2020-06-30","","1","3","","","10","23","98","","","2","380","1","4","5","101","","3","5","1","4","","26","1",""
"2020-07-01","","0","3","","","10","23","100","1","","2","387","1","4","5","105","","3","5","2","4","","27","1",""
"2020-07-02","","0","","","","10","25","102","1","","2","395","1","4","5","108","","3","5","2","4","","28","1",""
"2020-07-03","","0","3","","","10","26","105","1","","","403","2","4","5","111","","3","5","2","4","","30","1",""
"2020-07-04","","0","3","","","10","26","108","1","","2","411","3","4","5","114","","5","6","2","5","","30","1",""
"2020-07-05","","0","","","","10","26","110","2","","2","419","4","4","5","122","","5","6","2","5","","31","1",""
"2020-07-06","","0","3","","","10","26","110","2","","","429","4","4","8","129","","5","6","3","5","","32","1",""
"2020-07-07","","0","3","","","10","27","110","2","","","429","4","4","8","138","","5","7","3","6","","35","1",""
"2020-07-08","","0","3","","","10","28","115","3","","2","445","6","4","8","144","","5","7","3","7","","36","1",""
"2020-07-09","","0","3","","1","12","28","118","3","","","458","6","4","8","150","","5","7","3","7","","38","",""
"2020-07-10","","0","3","","1","12","29","122","3","","","471","7","4","8","156","","5","7","3","8","","38","1",""
"2020-07-11","","0","3","","1","12","29","126","3","","2","487","7","4","8","161","","5","7","3","8","","39","1",""
"2020-07-12","","0","3","","1","13","29","128","3","","2","500","7","5","8","164","","5","9","3","8","","43","1",""
"2020-07-13","","0","3","","1","13","31","130","3","","2","510","7","5","8","172","","6","9","3","8","","44","1",""
"2020-07-14","","0","3","","2","13","32","135","3","","2","517","7","5","8","180","","6","9","3","8","","46","1",""
"2020-07-15","","0","3","","2","13","33","138","3","","","526","7","5","8","186","","7","9","3","8","","46","1",""
"2020-07-16","","0","3","","2","14","35","139","3","","","538","7","5","8","193","","7","9","3","8","","46","1",""
"2020-07-17","","0","3","","3","14","36","142","3","","","550","7","5","9","200","","7","9","3","9","","46","1",""
"2020-07-18","1","0","3","","4","14","40","143","3","","2","562","7","5","9","204","","7","11","3","9","","48","1",""
"2020-07-19","1","0","3","","4","14","44","146","3","","2","577","7","5","9","213","","7","12","3","10","","51","1",""
"2020-07-20","1","0","3","","4","14","44","153","4","","2","593","7","5","9","221","","7","12","3","10","","54","1",""
"2020-07-21","1","0","3","","4","14","46","155","4","","2","609","7","5","9","234","","7","12","3","10","","56","1",""
"2020-07-22","1","0","3","","5","15","49","157","4","","2","624","7","5","9","245","","8","12","3","11","","59","2",""
"2020-07-23","1","0","4","","5","15","50","160","4","","2","643","7","5","9","251","","8","13","4","11","","61","2",""
"2020-07-24","1","0","4","1","5","15","51","163","7","","","659","7","6","9","257","","8","13","4","11","","64","3",""
"2020-07-25","1","0","4","1","5","15","51","170","9","","2","670","9","7","9","269","","8","13","4","11","","69","5",""
"2020-07-26","1","0","4","1","5","17","53","179","9","","2","687","9","7","9","274","","8","13","4","11","","73","6",""
"2020-07-27","1","0","6","1","5","19","56","181","10","","","697","10","7","9","288","","8","14","4","12","","75","6",""
"2020-07-28","1","0","6","1","6","21","57","185","10","","2","707","10","7","9","306","","8","14","4","12","","77","6",""
"2020-07-29","1","0","6","1","7","22","57","189","11","","2","724","11","7","9","315","","9","14","4","13","","82","6",""
"2020-07-30","1","0","6","1","7","22","59","198","11","","2","740","11","9","9","328","","9","15","4","13","","84","7",""
"2020-07-31","2","0","6","0","7","22","61","200","11","","2","761","12","11","10","341","","9","15","4","13","","87","7",""
"2020-08-01","2","0","6","0","7","22","62","206","12","","2","780","12","12","11","354","","9","15","4","15","","89","9",""
"2020-08-02","2","0","6","0","7","23","62","213","12","","2","800","14","12","11","368","","11","16","4","15","","91","9",""
"2020-08-03","3","0","6","0","8","23","63","216","13","","2","821","14","12","11","389","","11","16","4","15","","94","10",""
"2020-08-04","3","0","6","0","10","27","65","222","13","","2","836","15","13","12","403","","11","17","5","15","","100","10",""
"2020-08-05","4","0","6","0","11","31","66","231","13","","2","861","16","13","12","416","","11","17","6","15","","104","11",""
"2020-08-06","4","0","6","0","11","34","66","233","13","","2","888","16","14","13","430","","12","17","6","16","","108","13",""
"2020-08-07","4","0","7","0","11","35","67","241","13","","2","908","17","15","13","444","","12","18","6","18","","110","13",""
"2020-08-08","4","0","7","0","12","36","68","244","13","","2","928","17","15","15","463","","14","18","6","18","","112","13",""
"2020-08-09","4","0","7","0","13","39","72","250","14","","2","949","17","15","15","478","","14","18","7","18","","114","13",""
"2020-08-10","4","0","7","0","13","39","72","250","14","","2","949","17","15","15","478","","14","18","7","18","","114","13",""
"2020-08-11","4","0","7","0","16","40","76","259","14","","2","981","17","22","17","499","","14","20","8","20","","120","13",""
"2020-08-12","5","0","7","0","16","41","77","262","17","2","2","1000","17","22","20","512","","16","20","8","23","1","122","13",""
"2020-08-13","6","0","7","0","16","42","80","274","18","2","2","1016","18","22","22","524","","17","20","8","26","1","124","14",""
"2020-08-14","6","0","7","1","17","44","82","282","19","2","2","1037","19","23","22","540","","18","21","8","28","1","126","14",""
"2020-08-15","6","0","7","1","18","45","84","286","20","2","2","1058","20","24","23","555","","19","21","8","31","1","131","15",""
"2020-08-16","6","0","8","1","18","50","85","295","22","2","2","1071","21","24","23","565","","19","21","10","34","1","135","15",""
"2020-08-17","6","0","9","1","18","52","89","297","22","2","2","1094","21","24","25","569","","19","24","12","34","1","137","15",""
"2020-08-18","6","0","10","1","18","53","93","306","23","2","2","1111","23","26","26","580","","20","25","12","35","1","140","15",""
"2020-08-19","6","0","10","2","19","55","95","314","24","2","2","1122","25","29","26","596","","20","27","12","35","1","144","15",""
"2020-08-20","6","0","10","2","21","56","97","317","25","2","2","1133","25","30","27","610","","23","27","13","40","1","152","15",""
"2020-08-21","6","0","11","4","21","56","98","319","25","2","2","1155","27","31","29","620","","23","27","14","43","1","160","15",""
"2020-08-22","6","0","12","4","21","60","103","325","25","2","3","1167","27","32","30","629","","24","29","14","44","1","163","16",""
"2020-08-23","7","0","12","4","21","60","109","330","26","2","4","1175","30","33","31","647","","25","32","15","46","1","166","18",""
"2020-08-24","8","0","12","5","23","61","113","339","27","2","4","1188","31","34","31","659","","26","34","16","47","1","172","18",""
"2020-08-25","9","1","12","5","23","63","114","341","30","2","4","1204","33","34","31","677","","26","35","17","49","1","178","20",""
"2020-08-26","10","3","12","5","23","67","116","348","30","2","4","1223","33","34","32","687","","26","37","17","50","1","184","20",""
"2020-08-27","10","5","12","6","23","69","123","353","31","2","4","1239","34","35","34","697","","26","38","17","52","1","186","20",""
"2020-08-28","10","8","14","6","24","72","125","357","33","2","4","1250","36","37","36","711","","27","39","17","55","1","189","20",""
"2020-08-29","11","11","14","8","24","74","128","364","34","2","4","1262","39","38","37","719","","27","40","18","55","2","195","20",""
"2020-08-30","11","16","14","9","25","75","130","367","34","2","4","1281","39","39","37","726","","30","41","18","59","2","197","20",""
"2020-08-31","12","17","14","9","25","75","134","370","35","2","4","1291","39","40","41","739","","31","41","19","62","2","206","20",""
"2020-09-01","14","20","15","10","26","75","137","375","35","2","4","1302","39","42","41","751","","33","43","19","64","2","213","21",""
"2020-09-02","18","21","16","10","26","75","139","386","35","2","4","1319","39","44","42","757","","34","45","19","67","2","218","21",""
"2020-09-03","18","22","17","10","26","76","142","392","36","2","4","1334","39","45","44","769","","35","46","19","70","4","223","21",""
"2020-09-04","19","22","17","10","26","78","144","397","36","2","4","1351","39","47","45","783","","37","51","20","70","4","228","22",""
"2020-09-05","19","23","18","12","26","78","145","403","36","2","4","1369","39","48","45","797","","37","57","21","73","5","231","22",""
"2020-09-06","21","24","18","14","26","81","146","413","37","2","4","1377","39","48","46","807","","39","58","22","76","6","236","22",""
"2020-09-07","23","25","18","14","26","81","152","421","37","2","4","1393","40","48","48","820","","39","61","23","78","6","238","23",""
"2020-09-08","24","25","18","15","27","82","156","427","37","2","4","1412","40","49","51","832","","39","63","23","82","6","240","23",""
"2020-09-09","26","26","18","16","27","84","158","429","37","2","4","1429","44","50","55","842","","41","66","24","83","6","240","23",""
"2020-09-10","27","26","19","17","27","85","160","439","38","2","4","1434","46","50","55","852","","42","70","24","83","6","240","25",""
"2020-09-11","27","26","19","18","27","90","164","446","38","2","4","1450","46","50","62","860","","44","71","24","83","6","244","27",""
"2020-09-12","27","26","20","20","29","91","168","450","39","2","4","1462","47","52","63","876","","44","78","25","84","6","247","27",""
"2020-09-13","28","29","21","20","29","92","172","457","40","2","4","1474","49","52","64","889","","45","80","27","87","7","250","27",""
"2020-09-14","29","30","22","22","29","92","177","463","40","2","4","1490","49","53","67","899","","46","81","28","89","9","255","27",""
"2020-09-15","33","32","22","24","29","93","178","469","42","2","4","1501","50","54","67","914","","46","83","31","92","11","258","27",""
"2020-09-16","33","34","23","24","29","94","178","477","42","2","4","1516","50","55","69","925","","47","88","35","97","13","261","27",""
"2020-09-17","34","34","23","26","29","94","182","480","42","2","4","1538","51","58","70","943","","48","88","36","98","13","263","27",""
