"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-11","","","1","","","3","12","58","","","2","280","","3","2","65","3","2","1","","2","","11","",""
"2020-06-12","","","1","","","3","14","59","","","2","284","","3","3","65","","2","1","","2","","12","",""
"2020-06-13","","","1","","","3","14","61","","","2","288","","3","3","70","3","2","1","","2","","13","",""
"2020-06-14","","","1","","","4","14","62","","","2","294","","3","4","71","","2","2","","2","","14","",""
"2020-06-15","","","1","","","4","14","64","","","","298","","3","4","74","","2","2","","2","","15","",""
"2020-06-16","","","1","","","4","14","66","","","2","302","","3","4","77","","2","2","","2","","16","",""
"2020-06-17","","","1","","","4","15","67","","","","309","","3","5","77","3","2","2","","3","","16","",""
"2020-06-18","","","1","","","4","16","69","","","2","317","","3","5","77","","2","2","","3","","17","",""
"2020-06-19","","","1","","","4","16","71","","","2","323","","3","5","78","","2","2","","3","","19","",""
"2020-06-20","","","2","","","5","17","73","","","2","324","","3","5","80","","2","3","","3","","21","",""
"2020-06-21","","","2","","","5","18","76","","","2","330","","3","5","84","","3","3","","3","","21","",""
"2020-06-22","","","2","","","5","19","79","","","2","337","","3","5","87","3","3","3","","3","","21","",""
"2020-06-23","","","2","","","5","19","83","","","2","340","","3","5","90","3","3","3","","4","","21","",""
"2020-06-24","","","2","","","6","19","85","","","2","346","","3","5","91","3","3","3","","4","","22","",""
"2020-06-25","","","2","","","8","19","86","","","2","352","","3","5","93","","3","4","","4","","24","1",""
"2020-06-26","","","2","","","9","20","90","","","2","355","","3","5","93","","3","4","","4","","25","1",""
"2020-06-27","","","2","","","9","21","92","","","2","360","1","3","5","97","","3","4","","4","","25","",""
"2020-06-28","","","2","","","9","21","93","","","","367","1","4","5","97","3","3","4","1","4","","25","1",""
"2020-06-29","","","2","","","9","22","96","","","","373","1","4","5","99","","3","5","1","4","","26","1",""
"2020-06-30","","1","3","","","10","23","98","","","2","380","1","4","5","101","","3","5","1","4","","26","1",""
"2020-07-01","","0","3","","","10","23","100","1","","2","387","1","4","5","105","","3","5","2","4","","27","1",""
"2020-07-02","","0","","","","10","25","102","1","","2","395","1","4","5","108","","3","5","2","4","","28","1",""
"2020-07-03","","0","3","","","10","26","105","1","","","403","2","4","5","111","","3","5","2","4","","30","1",""
"2020-07-04","","0","3","","","10","26","108","1","","2","411","3","4","5","114","","5","6","2","5","","30","1",""
"2020-07-05","","0","","","","10","26","110","2","","2","419","4","4","5","122","","5","6","2","5","","31","1",""
"2020-07-06","","0","3","","","10","26","110","2","","","429","4","4","8","129","","5","6","3","5","","32","1",""
"2020-07-07","","0","3","","","10","27","110","2","","","439","4","4","8","138","","5","7","3","6","","35","1",""
"2020-07-08","","0","3","","","10","28","115","3","","2","445","6","4","8","144","","5","7","3","7","","36","1",""
"2020-07-09","","0","3","","1","12","28","118","3","","","458","6","4","8","150","","5","7","3","7","","38","",""
"2020-07-10","","0","3","","1","12","29","122","3","","","471","7","4","8","156","","5","7","3","8","","38","1",""
"2020-07-11","","0","3","","1","12","29","126","3","","2","487","7","4","8","161","","5","7","3","8","","39","1",""
"2020-07-12","","0","3","","1","13","29","128","3","","2","500","7","5","8","164","","5","9","3","8","","43","1",""
"2020-07-13","","0","3","","1","13","31","130","3","","2","510","7","5","8","172","","6","9","3","8","","44","1",""
"2020-07-14","","0","3","","2","13","32","135","3","","2","517","7","5","8","180","","6","9","3","8","","46","1",""
"2020-07-15","","0","3","","2","13","33","138","3","","","526","7","5","8","186","","7","9","3","8","","46","1",""
"2020-07-16","","0","3","","2","14","35","139","3","","","538","7","5","8","193","","7","9","3","8","","46","1",""
"2020-07-17","","0","3","","3","14","36","142","3","","","550","7","5","9","200","","7","9","3","9","","46","1",""
"2020-07-18","1","0","3","","4","14","40","143","3","","2","562","7","5","9","204","","7","11","3","9","","48","1",""
"2020-07-19","1","0","3","","4","14","44","146","3","","2","577","7","5","9","213","","7","12","3","10","","51","1",""
"2020-07-20","1","0","3","","4","14","44","153","4","","2","593","7","5","9","221","","7","12","3","10","","54","1",""
"2020-07-21","1","0","3","","4","14","46","155","4","","2","609","7","5","9","234","","7","12","3","10","","56","1",""
"2020-07-22","1","0","3","","5","15","49","157","4","","2","624","7","5","9","245","","8","12","3","11","","59","2",""
"2020-07-23","1","0","4","","5","15","50","160","4","","2","643","7","5","9","251","","8","13","4","11","","61","2",""
"2020-07-24","1","0","4","1","5","15","51","163","7","","","659","7","6","9","257","","8","13","4","11","","64","3",""
"2020-07-25","1","0","4","1","5","15","51","170","9","","2","670","9","7","9","269","","8","13","4","11","","69","5",""
"2020-07-26","1","0","4","1","5","17","53","179","9","","2","687","9","7","9","274","","8","13","4","11","","73","6",""
"2020-07-27","1","0","6","1","5","19","56","181","10","","","697","10","7","9","288","","8","14","4","12","","75","6",""
"2020-07-28","1","0","6","1","6","21","57","185","10","","2","707","10","7","9","306","","8","14","4","12","","77","6",""
"2020-07-29","1","0","6","1","7","22","57","189","11","","2","724","11","7","9","315","","9","14","4","13","","82","6",""
"2020-07-30","1","0","6","1","7","22","59","198","11","","2","740","11","9","9","328","","9","15","4","13","","84","7",""
"2020-07-31","2","0","6","0","7","22","61","200","11","","2","761","12","11","10","341","","9","15","4","13","","87","7",""
"2020-08-01","2","0","6","0","7","22","62","206","12","","2","780","12","12","11","354","","9","15","4","15","","89","9",""
"2020-08-02","2","0","6","0","7","23","62","213","12","","2","800","14","12","11","368","","11","16","4","15","","91","9",""
"2020-08-03","3","0","6","0","8","23","63","216","13","","2","821","14","12","11","389","","11","16","4","15","","94","10",""
"2020-08-04","3","0","6","0","10","27","65","222","13","","2","836","15","13","12","403","","11","17","5","15","","100","10",""
"2020-08-05","4","0","6","0","11","31","66","231","13","","2","861","16","13","12","416","","11","17","6","15","","104","11",""
"2020-08-06","4","0","6","0","11","34","66","233","13","","2","888","16","14","13","430","","12","17","6","16","","108","13",""
"2020-08-07","4","0","7","0","11","35","67","241","13","","2","908","17","15","13","444","","12","18","6","18","","110","13",""
"2020-08-08","4","0","7","0","12","36","68","244","13","","2","928","17","15","15","463","","14","18","6","18","","112","13",""
"2020-08-09","4","0","7","0","13","39","72","250","14","","2","949","17","15","15","478","","14","18","7","18","","114","13",""
"2020-08-10","4","0","7","0","13","39","73","254","14","","2","963","17","17","17","490","","14","19","8","19","","117","13",""
"2020-08-11","4","0","7","0","16","40","76","259","14","","2","981","17","22","17","499","","14","20","8","20","","120","13",""
"2020-08-12","5","0","7","0","16","41","77","262","17","2","2","1000","17","22","20","512","","16","20","8","23","1","122","13",""
"2020-08-13","6","0","7","0","16","42","80","274","18","2","2","1016","18","22","22","524","","17","20","8","26","1","124","14",""
"2020-08-14","6","0","7","1","17","44","82","282","19","2","2","1037","19","23","22","540","","18","21","8","28","1","126","14",""
"2020-08-15","6","0","7","1","18","45","84","286","20","2","2","1058","20","24","23","555","","19","21","8","31","1","131","15",""
"2020-08-16","6","0","8","1","18","50","85","295","22","2","2","1071","21","24","23","565","","19","21","10","34","1","135","15",""
"2020-08-17","6","0","9","1","18","52","89","297","22","2","2","1094","21","24","25","569","","19","24","12","34","1","137","15",""
"2020-08-18","6","0","10","1","18","53","93","306","23","2","2","1111","23","26","26","580","","20","25","12","35","1","140","15",""
"2020-08-19","6","0","10","2","19","55","95","314","24","2","2","1122","25","29","26","596","","20","27","12","35","1","144","15",""
"2020-08-20","6","0","10","2","21","56","97","317","25","2","2","1133","25","30","27","610","","23","27","13","40","1","152","15",""
"2020-08-21","6","0","11","4","21","56","98","319","25","2","2","1155","27","31","29","620","","23","27","14","43","1","160","15",""
"2020-08-22","6","0","12","4","21","60","103","325","25","2","3","1167","27","32","30","629","","24","29","14","44","1","163","16",""
"2020-08-23","7","0","12","4","21","60","109","330","26","2","4","1175","30","33","31","647","","25","32","15","46","1","166","18",""
"2020-08-24","8","0","12","5","23","61","113","339","27","2","4","1188","31","34","31","659","","26","34","16","47","1","172","18",""
"2020-08-25","9","1","12","5","23","63","114","341","30","2","4","1204","33","34","31","677","","26","35","17","49","1","178","20",""
"2020-08-26","10","3","12","5","23","67","116","348","30","2","4","1223","33","34","32","687","","26","37","17","50","1","184","20",""
"2020-08-27","10","5","12","6","23","69","123","353","31","2","4","1239","34","35","34","697","","26","38","17","52","1","186","20",""
"2020-08-28","10","8","14","6","24","72","125","357","33","2","4","1250","36","37","36","711","","27","39","17","55","1","189","20",""
"2020-08-29","11","11","14","8","24","74","128","364","34","2","4","1262","39","38","37","719","","27","40","18","55","2","195","20",""
"2020-08-30","11","16","14","9","25","75","130","367","34","2","4","1281","39","39","37","726","","30","41","18","59","2","197","20",""
"2020-08-31","12","17","14","9","25","75","134","370","35","2","4","1291","39","40","41","739","","31","41","19","62","2","206","20",""
"2020-09-01","14","20","15","10","26","75","137","375","35","2","4","1302","39","42","41","751","","33","43","19","64","2","213","21",""
"2020-09-02","18","21","16","10","26","75","139","386","35","2","4","1319","39","44","42","757","","34","45","19","67","2","218","21",""
"2020-09-03","18","22","17","10","26","76","142","392","36","2","4","1334","39","45","44","769","","35","46","19","70","4","223","21",""
"2020-09-04","19","22","17","10","26","78","144","397","36","2","4","1351","39","47","45","783","","37","51","20","70","4","228","22",""
"2020-09-05","19","23","18","12","26","78","145","403","36","2","4","1369","39","48","45","797","","37","57","21","73","5","231","22",""
"2020-09-06","21","24","18","14","26","81","146","413","37","2","4","1377","39","48","46","807","","39","58","22","76","6","236","22",""
"2020-09-07","23","25","18","14","26","81","152","421","37","2","4","1393","40","48","48","820","","39","61","23","78","6","238","23",""
"2020-09-08","24","25","18","15","27","82","156","427","37","2","4","1412","40","49","51","832","","39","63","23","82","6","240","23",""
"2020-09-09","26","26","18","16","27","84","158","429","37","2","4","1429","44","50","55","842","","41","66","24","83","6","240","23",""
"2020-09-10","27","26","19","17","27","85","160","439","38","2","4","1434","46","50","55","852","","42","70","24","83","6","240","25",""
"2020-09-11","27","26","19","18","27","90","164","446","38","2","4","1450","46","50","62","860","","44","71","24","83","6","244","27",""
"2020-09-12","27","26","20","20","29","91","168","450","39","2","4","1462","47","52","63","876","","44","78","25","84","6","247","27",""
"2020-09-13","28","29","21","20","29","92","172","457","40","2","4","1474","49","52","64","889","","45","80","27","87","7","250","27",""
"2020-09-14","29","30","22","22","29","92","177","463","40","2","4","1490","49","53","67","899","","46","81","28","89","9","255","27",""
"2020-09-15","33","32","22","24","29","93","178","469","42","2","4","1501","50","54","67","914","","46","83","31","92","11","258","27",""
"2020-09-16","33","34","23","24","29","94","178","477","42","2","4","1516","50","55","69","925","","47","88","35","97","13","261","27",""
"2020-09-17","34","34","23","26","29","94","182","480","42","2","4","1538","51","58","70","943","","48","88","36","98","13","263","27",""
"2020-09-18","35","36","23","28","30","94","184","490","43","2","4","1552","51","59","71","950","","50","89","39","101","14","269","28",""
"2020-09-19","36","38","23","29","31","95","188","492","43","2","5","1567","52","59","72","965","","50","90","39","104","15","274","29",""
"2020-09-20","38","38","23","29","31","97","190","498","44","2","5","1582","52","59","72","981","","50","93","40","110","15","279","31",""
"2020-09-21","38","43","24","30","31","99","194","505","49","2","5","1601","52","59","75","988","","50","94","40","111","17","283","31",""
"2020-09-22","40","44","25","32","32","100","198","510","49","2","6","1608","53","60","77","1000","","51","98","43","117","17","289","32",""
"2020-09-23","44","46","26","32","32","101","201","519","53","2","8","1620","54","60","77","1011","","52","103","44","118","17","291","33",""
"2020-09-24","44","47","26","33","32","101","203","526","53","3","8","1634","54","60","78","1031","","55","109","45","119","17","293","35",""
"2020-09-25","44","49","27","33","32","104","208","530","55","4","8","1640","55","61","79","1050","","56","112","47","122","17","297","35",""
"2020-09-26","46","51","28","35","32","105","210","535","56","5","8","1653","56","61","80","1064","","58","116","49","124","17","297","35",""
"2020-09-27","47","51","30","35","33","105","212","544","56","6","8","1670","56","61","81","1069","","58","123","51","126","17","307","35",""
"2020-09-28","49","52","30","36","33","106","216","553","57","7","8","1685","56","63","82","1077","","58","129","52","126","17","309","36",""
"2020-09-29","50","57","31","38","33","106","218","557","57","7","8","1700","56","63","89","1088","","61","131","52","129","18","314","36",""
"2020-09-30","51","57","31","39","33","110","221","564","58","8","8","1711","56","63","92","1106","","65","132","52","129","18","318","36",""
"2020-10-01","53","57","31","39","34","110","223","571","59","9","8","1722","56","63","97","1121","","67","137","53","130","18","323","36",""
"2020-10-02","55","59","32","39","34","111","225","577","59","9","8","1738","56","66","98","1132","","67","138","54","132","18","326","37",""
"2020-10-03","56","59","32","40","34","112","228","583","60","9","8","1751","56","67","98","1151","","69","144","54","135","19","329","38",""
"2020-10-04","58","59","32","40","35","113","233","589","61","9","8","1768","56","67","99","1170","","71","146","54","138","19","330","39",""
"2020-10-05","60","63","32","42","35","113","240","590","61","9","8","1784","56","68","100","1179","","73","150","55","141","20","337","39",""
"2020-10-06","62","63","33","42","38","115","244","594","61","10","8","1800","56","72","100","1194","","74","154","55","141","21","340","41",""
"2020-10-07","63","63","33","42","40","115","246","601","62","10","8","1818","56","72","100","1206","","76","155","55","141","22","351","41",""
"2020-10-08","65","63","33","43","40","115","249","607","65","10","8","1829","56","73","103","1222","","77","160","56","144","24","356","41",""
"2020-10-09","66","65","34","43","41","117","254","613","65","10","9","1842","57","77","103","1235","","78","166","56","145","24","359","42",""
"2020-10-10","66","66","35","44","41","118","254","622","65","10","9","1862","58","77","104","1247","","80","167","57","148","24","366","43",""
"2020-10-11","66","67","36","44","42","122","254","628","65","10","9","1878","58","77","104","1265","","81","170","57","152","24","370","43",""
"2020-10-12","66","67","36","45","42","123","255","630","66","10","9","1897","62","77","106","1281","","82","173","57","153","24","378","43",""
"2020-10-13","67","67","36","45","42","124","259","638","69","10","9","1915","63","78","106","1295","","83","175","57","155","25","383","43",""
"2020-10-14","68","69","38","45","43","125","263","647","71","10","10","1927","63","80","107","1309","","83","177","58","159","25","388","43",""
"2020-10-15","68","69","39","45","43","126","267","653","72","10","10","1944","65","82","108","1323","","86","180","58","162","25","392","43",""
"2020-10-16","69","69","39","47","43","127","270","658","72","10","12","1957","65","83","109","1342","","90","181","62","163","25","395","43",""
"2020-10-17","71","69","39","47","43","128","274","665","74","10","12","1972","67","83","113","1357","","91","182","62","166","25","399","43",""
"2020-10-18","72","69","42","47","44","128","278","672","76","10","12","1985","69","83","115","1374","","92","184","64","167","25","402","46",""
"2020-10-19","73","69","42","47","45","129","282","683","76","10","12","2003","71","84","117","1384","","93","184","66","171","25","406","47",""
"2020-10-20","73","70","44","49","47","131","284","689","78","10","12","2020","72","86","119","1397","","93","186","66","171","25","409","49",""
"2020-10-21","73","70","45","50","47","132","287","692","80","10","12","2039","73","86","121","1416","","93","188","66","173","25","416","50",""
"2020-10-22","73","71","46","51","47","132","289","698","81","10","12","2055","73","88","123","1434","","94","190","67","176","26","421","51",""
"2020-10-23","73","71","47","51","47","133","290","704","81","10","13","2079","73","88","127","1450","","94","193","68","176","26","423","51",""
"2020-10-24","73","71","48","51","47","134","295","706","83","10","13","2098","75","90","131","1464","","94","193","69","179","26","426","51",""
"2020-10-25","74","71","51","51","49","135","298","709","85","10","13","2112","77","93","131","1482","","94","196","70","179","26","430","51",""
"2020-10-26","75","71","51","51","49","138","299","714","85","10","14","2126","77","93","133","1497","","94","202","71","181","26","438","51",""
"2020-10-27","76","73","51","51","49","138","302","719","86","11","14","2140","79","93","134","1508","","94","204","71","186","28","444","53",""
"2020-10-28","76","74","52","51","50","139","303","722","86","11","14","2158","80","94","138","1527","","96","205","71","188","28","448","53",""
"2020-10-29","76","74","52","51","51","139","309","727","86","11","15","2173","82","95","142","1541","","100","206","73","188","28","452","54",""
"2020-10-30","76","74","52","51","53","139","313","735","87","11","15","2191","82","95","146","1559","","100","206","73","189","28","455","54",""
"2020-10-31","76","74","53","51","54","140","315","737","87","11","16","2207","83","96","151","1575","","100","208","73","192","28","460","54",""
"2020-11-01","76","76","53","52","54","140","319","742","87","11","16","2223","85","97","152","1589","","102","209","74","194","28","467","54",""
"2020-11-02","76","76","53","54","54","141","321","749","88","11","16","2236","86","97","155","1602","","105","211","74","196","29","473","54",""
"2020-11-03","76","76","54","54","54","142","327","754","90","11","16","2248","88","99","158","1616","","105","214","74","199","29","475","54",""
"2020-11-04","76","77","55","54","54","142","332","757","91","12","16","2260","88","100","160","1632","","105","216","74","201","30","482","54",""
"2020-11-05","77","77","56","54","54","143","336","764","92","12","16","2275","88","100","163","1646","","106","220","74","201","30","484","54",""
"2020-11-06","78","78","58","54","54","145","340","767","94","12","18","2288","88","101","168","1657","","106","221","74","203","31","488","54",""
"2020-11-07","78","78","59","55","54","147","344","771","95","13","18","2308","88","101","172","1672","","106","221","74","203","32","491","55",""
"2020-11-08","78","80","60","55","54","149","345","781","96","13","18","2324","89","101","179","1683","","107","223","74","205","32","493","55",""
"2020-11-09","78","80","61","56","54","151","348","783","98","13","18","2337","89","104","181","1697","","110","226","74","208","33","496","55",""
"2020-11-10","78","80","61","56","54","152","351","786","102","13","18","2352","89","105","183","1714","","110","227","74","212","33","498","55",""
"2020-11-11","78","80","62","57","54","154","355","791","104","13","18","2364","90","105","186","1728","","111","227","74","212","33","501","55",""
"2020-11-12","79","82","62","57","54","155","359","792","105","13","20","2381","91","105","189","1739","","112","231","74","214","33","504","55",""
"2020-11-13","79","83","62","57","55","155","363","799","107","13","20","2391","91","105","189","1756","","112","234","75","216","34","506","55",""
"2020-11-14","80","84","63","57","55","155","365","804","110","13","20","2404","91","108","190","1769","","113","238","78","216","34","508","55",""
"2020-11-15","80","84","64","57","55","157","369","810","111","13","20","2422","92","108","193","1780","","113","238","78","217","34","511","55",""
"2020-11-16","80","84","64","57","55","159","370","818","112","13","20","2436","92","108","197","1794","","115","238","78","219","35","515","55",""
"2020-11-17","80","84","65","57","56","161","371","822","114","13","20","2449","94","108","199","1810","","115","241","78","219","35","520","55",""
"2020-11-18","80","84","65","57","56","161","376","826","116","13","20","2460","94","111","202","1829","","116","241","78","222","35","522","56",""
"2020-11-19","80","84","66","57","56","164","380","830","118","14","20","2472","94","113","202","1841","","117","243","79","223","37","526","57",""
"2020-11-20","80","84","66","57","56","168","381","836","120","14","20","2482","95","115","205","1857","","118","243","79","225","38","527","57",""
"2020-11-21","80","84","66","58","56","169","385","842","120","14","20","2491","95","116","207","1876","","122","245","80","226","38","529","57",""
"2020-11-22","80","84","66","60","57","171","388","846","122","14","20","2506","95","116","207","1888","","122","245","81","229","38","533","57",""
"2020-11-23","81","84","67","60","57","174","390","849","125","14","20","2516","95","118","212","1901","","122","246","83","229","38","533","58",""
"2020-11-24","81","85","67","60","57","175","392","856","126","14","21","2527","95","118","213","1916","","122","249","84","229","38","536","60",""
"2020-11-25","81","85","68","61","57","176","392","861","127","14","21","2542","95","118","217","1927","","122","249","84","231","38","546","60",""
"2020-11-26","81","85","70","61","58","176","394","867","129","15","21","2554","97","118","219","1939","","124","251","84","232","38","550","61",""
"2020-11-27","82","85","72","62","58","177","395","868","130","16","21","2570","97","120","221","1951","","125","251","84","233","38","553","61",""
"2020-11-28","83","86","73","63","58","179","400","870","132","17","22","2584","97","120","223","1960","","125","252","84","234","38","560","62",""
"2020-11-29","83","86","75","63","58","179","401","875","134","17","22","2597","97","122","227","1973","","126","254","84","236","38","567","62",""
"2020-11-30","83","86","75","64","59","180","401","878","135","17","22","2609","99","122","230","1988","","127","257","84","238","38","569","63",""
"2020-12-01","83","86","75","64","60","182","405","884","135","17","23","2617","102","124","232","1999","","127","257","86","239","41","575","63",""
"2020-12-26","83","86","75","65","60","183","405","885","135","17","23","2629","104","124","233","2007","","127","257","86","241","42","579","63",""
"2020-12-27","83","86","75","65","60","183","405","887","135","17","23","2642","104","124","233","2014","","130","257","86","241","43","582","63",""
"2020-12-28","83","87","75","65","61","183","406","890","135","18","23","2646","104","124","233","2021","","130","259","89","241","43","586","63",""
"2020-12-29","83","88","75","65","61","183","407","894","135","18","23","2650","104","125","237","2030","","130","261","89","241","43","590","63",""
"2020-12-30","83","88","75","66","61","183","408","895","135","18","23","2658","104","125","237","2039","","131","263","89","241","44","593","64",""
"2020-12-31","83","88","75","66","61","184","410","898","135","18","24","2663","104","126","238","2047","","133","266","89","242","44","594","64",""
"2021-01-01","83","88","75","66","61","184","410","901","135","18","24","2669","104","126","241","2055","","134","268","89","242","44","597","64",""
"2021-01-02","83","88","77","66","61","184","410","903","135","18","24","2677","105","126","243","2065","","135","268","89","242","44","599","64",""
"2021-01-03","83","88","77","66","61","184","413","906","135","18","24","2685","106","126","244","2072","","135","269","89","242","44","601","64",""
"2021-01-04","83","88","77","66","61","185","415","906","135","18","24","2693","106","126","245","2079","","136","269","89","244","44","604","64",""
"2021-01-05","83","88","78","66","61","186","418","906","136","18","24","2697","106","126","247","2087","","136","271","89","244","44","606","64",""
"2021-01-06","83","88","78","66","61","186","419","908","136","18","24","2703","106","126","250","2093","","136","272","91","244","44","607","64",""
"2021-01-07","83","89","78","66","61","186","422","911","136","18","24","2709","106","126","250","2097","","137","272","91","244","44","607","64",""
"2021-01-08","83","89","78","66","61","186","423","912","136","18","24","2718","106","126","250","2101","","139","273","91","245","44","609","64",""
"2021-01-09","83","89","78","66","62","186","424","916","136","18","24","2723","106","126","250","2106","","141","273","91","246","45","609","64",""
"2021-01-10","83","89","78","66","62","186","424","920","137","18","24","2726","106","126","252","2113","","142","273","91","246","45","610","64",""
"2021-01-11","83","89","79","66","62","186","425","921","137","18","24","2729","106","126","252","2119","","143","274","91","246","45","612","64",""
"2021-01-12","83","89","79","66","62","186","426","922","137","18","24","2739","106","126","253","2123","","143","274","91","246","45","613","64",""
"2021-01-13","83","89","79","66","62","186","427","922","137","18","24","2744","106","126","256","2129","","143","274","91","247","45","615","64",""
"2021-01-14","83","89","79","66","62","186","429","923","137","18","24","2748","106","126","258","2136","","143","274","91","247","45","616","64",""
"2021-01-15","83","89","79","66","62","186","431","923","138","18","24","2753","106","127","258","2141","","143","274","91","247","45","618","64",""
"2021-01-16","83","89","80","66","62","186","431","924","138","18","25","2755","106","128","259","2147","","144","274","92","247","45","618","64",""
"2021-01-17","83","89","80","66","62","187","432","925","138","18","25","2757","106","128","261","2150","","144","274","93","247","45","619","64",""
"2021-01-18","83","89","80","66","62","187","432","928","138","18","25","2758","106","128","261","2155","","145","274","93","247","45","619","64",""
"2021-01-19","83","89","80","66","62","187","433","929","138","18","25","2759","106","128","261","2159","","145","274","93","247","45","622","65",""
