"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-17","","","","","","","1","1","","","","7","","","1","","","","","","1","","","",""
"2020-06-18","","","","","","","1","2","","","","8","","","","","","","","","","","1","",""
"2020-06-19","","","","","","","","2","","","","6","","","","1","","","","","","","2","",""
"2020-06-20","","","1","","","1","1","2","","","","1","","","","2","","","1","","","","2","",""
"2020-06-21","","","","","","","1","3","","","","6","","","","4","","1","","","","","","",""
"2020-06-22","","","","","","","1","3","","","","7","","","","3","","","","","","","","",""
"2020-06-23","","","","","","","","4","","","","3","","","","3","","","","","1","","","",""
"2020-06-24","","","","","","1","","2","","","","6","","","","1","","","","","","","1","",""
"2020-06-25","","","","","","2","","1","","","","6","","","","2","","","1","","","","2","1",""
"2020-06-26","","","","","","1","1","4","","","","3","","","","","","","","","","","1","",""
"2020-06-27","","","","","","","1","2","","","","5","1","","","4","","","","","","","","",""
"2020-06-28","","","","","","","","1","","","","7","","1","","","","","","1","","","","",""
"2020-06-29","","","","","","","1","3","","","","6","","","","2","","","1","","","","1","",""
"2020-06-30","","1","1","","","1","1","2","","","","7","","","","2","","","","","","","","",""
"2020-07-01","","-1","","","","","","2","1","","","7","","","","4","","","","1","","","1","",""
"2020-07-02","","","","","","","2","2","","","","8","","","","3","","","","","","","1","",""
"2020-07-03","","","","","","","1","3","","","","8","1","","","3","","","","","","","2","",""
"2020-07-04","","","","","","","","3","","","","8","1","","","3","","2","1","","1","","","",""
"2020-07-05","","","","","","","","2","1","","","8","1","","","8","","","","","","","1","",""
"2020-07-06","","","","","","","","","","","","10","","","3","7","","","","1","","","1","",""
"2020-07-07","","","","","","","1","","","","","10","","","","9","","","1","","1","","3","",""
"2020-07-08","","","","","","","1","5","1","","","6","2","","","6","","","","","1","","1","",""
"2020-07-09","","","","","1","2","","3","","","","13","","","","6","","","","","","","2","",""
"2020-07-10","","","","","","","1","4","","","","13","1","","","6","","","","","1","","","",""
"2020-07-11","","","","","","","","4","","","","16","","","","5","","","","","","","1","",""
"2020-07-12","","","","","","1","","2","","","","13","","1","","3","","","2","","","","4","",""
"2020-07-13","","","","","","","2","2","","","","10","","","","8","","1","","","","","1","",""
"2020-07-14","","","","","1","","1","5","","","","7","","","","8","","","","","","","2","",""
"2020-07-15","","","","","","","1","3","","","","9","","","","6","","1","","","","","","",""
"2020-07-16","","","","","","1","2","1","","","","12","","","","7","","","","","","","","",""
"2020-07-17","","","","","1","","1","3","","","","12","","","1","7","","","","","1","","","",""
"2020-07-18","1","","","","1","","4","1","","","","12","","","","4","","","2","","","","2","",""
"2020-07-19","","","","","","","4","3","","","","15","","","","9","","","1","","1","","3","",""
"2020-07-20","","","","","","","","7","1","","","16","","","","8","","","","","","","3","",""
"2020-07-21","","","","","","","2","2","","","","16","","","","13","","","","","","","2","",""
"2020-07-22","","","","","1","1","3","2","","","","15","","","","11","","1","","","1","","3","1",""
"2020-07-23","","","1","","","","1","3","","","","19","","","","6","","","1","1","","","2","",""
"2020-07-24","","","","1","","","1","3","3","","","16","","1","","6","","","","","","","3","1",""
"2020-07-25","","","","","","","","7","2","","","11","2","1","","12","","","","","","","5","2",""
"2020-07-26","","","","","","2","2","9","","","","17","","","","5","","","","","","","4","1",""
"2020-07-27","","","2","","","2","3","2","1","","","10","1","","","14","","","1","","1","","2","",""
"2020-07-28","","","","","1","2","1","4","","","","10","","","","18","","","","","","","2","",""
"2020-07-29","","","","","1","1","","4","1","","","17","1","","","9","","1","","","1","","5","",""
"2020-07-30","","","","","","","2","9","","","","16","","2","","13","","","1","","","","2","1",""
"2020-07-31","1","","","-1","","","2","2","","","","21","1","2","1","13","","","","","","","3","",""
"2020-08-01","","","","","","","1","6","1","","","19","","1","1","13","","","","","2","","2","2",""
"2020-08-02","","","","","","1","","7","","","","20","2","","","14","","2","1","","","","2","",""
"2020-08-03","1","","","","1","","1","3","1","","","21","","","","21","","","","","","","3","1",""
"2020-08-04","","","","","2","4","2","6","","","","15","1","1","1","14","","","1","1","","","6","",""
"2020-08-05","1","","","","1","4","1","9","","","","25","1","","","13","","","","1","","","4","1",""
"2020-08-06","","","","","","3","","2","","","","27","","1","1","14","","1","","","1","","4","2",""
"2020-08-07","","","1","","","1","1","8","","","","20","1","1","","14","","","1","","2","","2","",""
"2020-08-08","","","","","1","1","1","3","","","","20","","","2","19","","2","","","","","2","",""
"2020-08-09","","","","","1","3","4","6","1","","","21","","","","15","","","","1","","","2","",""
"2020-08-10","","","","","","","1","4","","","","14","","2","2","12","","","1","1","1","","3","",""
"2020-08-11","","","","","3","1","3","5","","","","18","","5","","9","","","1","","1","","3","",""
"2020-08-12","1","","","","","1","1","3","3","2","","19","","","3","13","","2","","","3","1","2","",""
"2020-08-13","1","","","","","1","3","12","1","","","16","1","","2","12","","1","","","3","","2","1",""
"2020-08-14","","","","1","1","2","2","8","1","","","21","1","1","","16","","1","1","","2","","2","",""
"2020-08-15","","","","","1","1","2","4","1","","","21","1","1","1","15","","1","","","3","","5","1",""
"2020-08-16","","","1","","","5","1","9","2","","","13","1","","","10","","","","2","3","","4","",""
"2020-08-17","","","1","","","2","4","2","","","","23","","","2","4","","","3","2","","","2","",""
"2020-08-18","","","1","","","1","4","9","1","","","17","2","2","1","11","","1","1","","1","","3","",""
"2020-08-19","","","","1","1","2","2","8","1","","","11","2","3","","16","","","2","","","","4","",""
"2020-08-20","","","","","2","1","2","3","1","","","11","","1","1","14","","3","","1","5","","8","",""
"2020-08-21","","","1","2","","","1","2","","","","22","2","1","2","10","","","","1","3","","8","",""
"2020-08-22","","","1","","","4","5","6","","","1","12","","1","1","9","","1","2","","1","","3","1",""
"2020-08-23","1","","","","","","6","5","1","","1","8","3","1","1","18","","1","3","1","2","","3","2",""
"2020-08-24","1","","","1","2","1","4","9","1","","","13","1","1","","12","","1","2","1","1","","6","",""
"2020-08-25","1","1","","","","2","1","2","3","","","16","2","","","18","","","1","1","2","","6","2",""
"2020-08-26","1","2","","","","4","2","7","","","","19","","","1","10","","","2","","1","","6","",""
"2020-08-27","","2","","1","","2","7","5","1","","","16","1","1","2","10","","","1","","2","","2","",""
"2020-08-28","","3","2","","1","3","2","4","2","","","11","2","2","2","14","","1","1","","3","","3","",""
"2020-08-29","1","3","","2","","2","3","7","1","","","12","3","1","1","8","","","1","1","","1","6","",""
"2020-08-30","","5","","1","1","1","2","3","","","","19","","1","","7","","3","1","","4","","2","",""
"2020-08-31","1","1","","","","","4","3","1","","","10","","1","4","13","","1","","1","3","","9","",""
"2020-09-01","2","3","1","1","1","","3","5","","","","11","","2","","12","","2","2","","2","","7","1",""
"2020-09-02","4","1","1","","","","2","11","","","","17","","2","1","6","","1","2","","3","","5","",""
"2020-09-03","","1","1","","","1","3","6","1","","","15","","1","2","12","","1","1","","3","2","5","",""
"2020-09-04","1","","","","","2","2","5","","","","17","","2","1","14","","2","5","1","","","5","1",""
"2020-09-05","","1","1","2","","","1","6","","","","18","","1","","14","","","6","1","3","1","3","",""
"2020-09-06","2","1","","2","","3","1","10","1","","","8","","","1","10","","2","1","1","3","1","5","",""
"2020-09-07","23","25","18","14","26","81","152","421","37","2","4","1394","40","48","48","820","","39","61","23","78","6","238","23",""
