"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-07-02","","","","   .00 %","","   .00 %","","   .00 %","-66.67 %","   .00 %","","","","","","","-50.00 %","-33.33 %",""
"2020-07-03","","","","","",""," ##.## %","","","","   .00 %","","","","",""," ##.## %"," ##.## %","   .00 %"
"2020-07-04","   .00 %","","",""," ##.## %","","","","","","","","","-45.45 %","","","","",""
"2020-07-05","","","","-90.00 %","-50.00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","   .00 %","","","   .00 %","","","-66.67 %",""
"2020-07-06","","","",""," ##.## %","","-67.86 %","","","","","",""," ##.## %","","","","",""
"2020-07-07","","","","   .00 %","-66.67 %","","-44.44 %","-50.00 %","","-72.22 %","","",""," ##.## %","","","","",""
"2020-07-08","","","","","","","","","","","","","","-80.77 %","","","","",""
"2020-07-09","   .00 %","",""," ##.## %","   .00 %","","-20.00 %","","","","","","","","-50.00 %","","","",""
"2020-07-10","","","","","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-20.00 %"," ##.## %",""," ##.## %"," ##.## %",""
"2020-07-11","","","","","","-95.83 %","-22.22 %","","","","","","","","","","","-91.89 %",""
"2020-07-12","","","-50.00 %",""," ##.## %","","","-90.91 %",""," 20.00 %","","",""," 25.00 %","","","","",""
"2020-07-13","","","","-62.50 %"," 66.67 %","","","","","","","",""," 80.00 %","","","","",""
"2020-07-14","","","","   .00 %","-20.00 %"," ##.## %","-42.86 %","","","-16.67 %","","","",""," 10.00 %","","-62.50 %"," ##.## %",""
"2020-07-15","","","","",""," 66.67 %","-75.00 %","   .00 %","-85.71 %","","","","","","-90.91 %",""," ##.## %","",""
"2020-07-16","","",""," 66.67 %",""," ##.## %","","   .00 %","-75.00 %","","","",""," 22.22 %"," ##.## %","","-90.91 %","-10.00 %",""
"2020-07-17"," ##.## %","","","-60.00 %","","","   .00 %","","","","","","","","",""," ##.## %"," ##.## %",""
"2020-07-18","","","","","","-90.91 %","",""," ##.## %"," ##.## %","","","","","   .00 %",""," ##.## %","-84.00 %",""
"2020-07-19","-66.67 %","","","","-50.00 %"," ##.## %","","","","","","","","-81.82 %","   .00 %","","-83.33 %","-75.00 %",""
"2020-07-20","","","","","","-88.89 %","","","-83.33 %","","","","","","",""," ##.## %","",""
"2020-07-21","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-60.32 %","","","","","","   .00 %"," ##.## %","",""
"2020-07-22","","",""," ##.## %","-50.00 %","","-23.53 %","","","","","",""," ##.## %","","","-84.00 %"," ##.## %",""
"2020-07-23","","","","","","-50.00 %",""," 50.00 %","   .00 %","-52.00 %","","","","","","   .00 %"," ##.## %","-85.71 %",""
"2020-07-24","","","","-91.67 %","-75.00 %"," 83.33 %","-15.38 %","","","","","","","","","","-83.87 %"," ##.## %",""
"2020-07-25","","","","","   .00 %","-90.91 %","","","","","","","","","","","-80.00 %","",""
"2020-07-26","","","","",""," ##.## %",""," 66.67 %","","","","","","","   .00 %",""," ##.## %","",""
"2020-07-27","","",""," ##.## %"," ##.## %","-81.08 %","","",""," 16.67 %","","","","","",""," 35.71 %","",""
"2020-07-28","","",""," ##.## %","","-28.57 %","","","","","","","",""," ##.## %","","-47.37 %","",""
"2020-07-29"," ##.## %","",""," ##.## %","-22.22 %"," ##.## %",""," 40.00 %"," ##.## %","","","",""," ##.## %","-50.00 %","","-20.00 %","",""
"2020-07-30","","","","-90.20 %"," ##.## %","-56.67 %","","","","-85.71 %","","","","-65.52 %","","   .00 %","-75.00 %","",""
"2020-07-31","","",""," ##.## %","-92.86 %"," -7.69 %",""," ##.## %","","-50.00 %","","","","-90.00 %","-50.00 %","   .00 %"," ##.## %","",""
"2020-08-01"," ##.## %","   .00 %","",""," ##.## %","-25.00 %","","-91.67 %","","   .00 %","","","","","-50.00 %"," ##.## %","-80.00 %","-50.00 %",""
"2020-08-02","","-82.50 %","   .00 %","-98.31 %",""," ##.## %","","",""," ##.## %","","",""," ##.## %","",""," ##.## %","",""
"2020-08-03","-75.00 %","-64.29 %","","",""," 21.43 %","","","","","","","","","",""," ##.## %"," ##.## %",""
"2020-08-04",""," ##.## %"," ##.## %","","-74.19 %","-50.98 %","","   .00 %","","","","","","","   .00 %","","-23.33 %","",""
"2020-08-05","   .00 %"," -2.94 %","-60.00 %","   .00 %"," 62.50 %","-48.00 %","","","","","","","","-66.67 %","","","-52.17 %","",""
"2020-08-06"," ##.## %","-72.73 %",""," ##.## %","-23.08 %"," ##.## %",""," ##.## %"," 33.33 %"," ##.## %","","","","","",""," ##.## %","",""
"2020-08-07"," ##.## %"," ##.## %"," 50.00 %","","-90.00 %","-63.16 %",""," 66.67 %","","-91.67 %","","","",""," ##.## %","","  5.71 %","",""
"2020-08-08"," ##.## %","-43.03 %"," ##.## %","-42.86 %"," ##.## %"," 78.57 %","","","","",""," ##.## %","","","","","-94.59 %"," 50.00 %",""
"2020-08-09","","-70.21 %"," 50.00 %"," ##.## %"," ##.## %","-60.00 %","-90.91 %","",""," ##.## %","","",""," ##.## %","",""," ##.## %","-66.67 %",""
"2020-08-10",""," 53.57 %","-88.89 %","-83.33 %","-78.57 %"," ##.## %","","-80.00 %"," ##.## %","-90.91 %","","","","-80.00 %","","","-92.31 %","",""
"2020-08-11","-80.95 %","-69.77 %","",""," 33.33 %"," 61.76 %","","","-88.89 %","","","-57.14 %","","   .00 %","-91.67 %",""," ##.## %","",""
"2020-08-12","","-46.15 %","","-50.00 %","-87.50 %","-76.36 %",""," 50.00 %"," ##.## %","",""," 66.67 %","","","",""," ##.## %","",""
"2020-08-13","-25.00 %"," ##.## %",""," ##.## %"," ##.## %"," 84.62 %","","","","","","","","   .00 %","",""," ##.## %","",""
"2020-08-14"," ##.## %","-61.54 %",""," ##.## %","  8.33 %"," 16.67 %","","-66.67 %","","","","-40.00 %","","","","","-82.98 %"," ##.## %",""
"2020-08-15","-33.33 %"," ##.## %"," ##.## %",""," 92.31 %","-82.14 %","","   .00 %","-50.00 %","",""," ##.## %",""," ##.## %","","","-37.50 %","",""
"2020-08-16","","-15.27 %","","","-64.00 %"," ##.## %","","","","   .00 %","","-75.00 %","","-33.33 %","","","-20.00 %","   .00 %",""
"2020-08-17","","-78.38 %","","-88.89 %"," 33.33 %"," 53.19 %","","","","","","   .00 %","","","   .00 %",""," 50.00 %","",""
"2020-08-18"," ##.## %","-79.17 %","",""," 33.33 %","-38.89 %","","","","","","   .00 %","","","","","-66.67 %","",""
"2020-08-19","-88.89 %"," ##.## %","-87.50 %"," ##.## %"," 12.50 %","-40.91 %",""," ##.## %","","","","","   .00 %","","","","-50.00 %","",""
"2020-08-20"," ##.## %","-83.93 %","   .00 %","","-66.67 %","-26.92 %","","","","","","","","-50.00 %","",""," ##.## %","-33.33 %",""
"2020-08-21"," 25.00 %"," ##.## %"," ##.## %","-60.00 %"," ##.## %"," ##.## %","","-50.00 %","","","","","","","   .00 %","","-28.57 %","",""
"2020-08-22","   .00 %","-15.38 %","-62.50 %"," ##.## %","-34.62 %","-48.00 %","","   .00 %","","","","","","","","","   .00 %","",""
"2020-08-23","   .00 %"," ##.## %","-66.67 %","","   .00 %"," 34.62 %","","   .00 %","","","","-50.00 %","","","",""," 20.00 %","-50.00 %",""
"2020-08-24","-60.00 %","-10.64 %",""," 25.00 %"," 47.06 %","-11.43 %","","   .00 %","","","","","","","",""," 16.67 %"," ##.## %",""
"2020-08-25"," ##.## %","-80.95 %"," ##.## %","-20.00 %","-72.00 %"," 22.58 %","","","","","","","","","",""," 42.86 %","",""
"2020-08-26","-69.23 %"," ##.## %","","-25.00 %"," ##.## %"," 50.00 %","","   .00 %","","   .00 %",""," ##.## %","","   .00 %","",""," 40.00 %","",""
"2020-08-27","   .00 %","-28.00 %"," ##.## %","-33.33 %","-68.75 %"," 49.12 %","","",""," ##.## %","","","","   .00 %","","","-42.86 %","-66.67 %",""
"2020-08-28","-75.00 %"," ##.## %","","   .00 %"," ##.## %","-56.47 %","","   .00 %","","","","",""," ##.## %","","   .00 %"," 50.00 %","",""
"2020-08-29"," ##.## %","-18.92 %","   .00 %"," ##.## %","-62.50 %"," 67.57 %","","","","","","","","","","","-50.00 %","",""
"2020-08-30","   .00 %","-36.67 %","   .00 %"," 75.00 %"," ##.## %","-20.97 %",""," ##.## %","","-80.00 %","","","","-50.00 %",""," ##.## %"," ##.## %"," ##.## %",""
"2020-08-31","-50.00 %"," 94.74 %","   .00 %","-28.57 %","-12.50 %","-46.94 %"," ##.## %","","","   .00 %","","",""," ##.## %",""," ##.## %","-15.00 %"," 33.33 %",""
"2020-09-01"," ##.## %","-91.89 %",""," 20.00 %","-76.19 %"," ##.## %","-33.33 %","",""," ##.## %","","","","-33.33 %"," ##.## %",""," 29.41 %","-75.00 %",""
"2020-09-02"," ##.## %","-33.33 %","   .00 %"," ##.## %"," ##.## %","-33.33 %","","-72.22 %","","","","","","","","","-36.36 %","",""
"2020-09-03","-76.47 %"," ##.## %"," ##.## %","-92.86 %","-38.89 %","-65.00 %","","","","","","","","",""," 54.55 %"," 42.86 %","",""
"2020-09-04"," ##.## %","-11.11 %","","","  9.09 %","-28.57 %","-50.00 %","-60.00 %","","","","","","","","-11.76 %","-60.00 %","",""
"2020-09-05","-76.92 %","   .00 %",""," ##.## %","   .00 %"," ##.## %","","",""," ##.## %",""," ##.## %","","-50.00 %","-92.86 %","-40.00 %"," ##.## %","-50.00 %",""
"2020-09-06","-33.33 %","-25.00 %","","-50.00 %"," 75.00 %","-24.49 %","","","","","","","","   .00 %","   .00 %",""," -5.26 %"," ##.## %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %",""," ##.## %","","","",""," ##.## %","",""
