"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-05-25"," ##.## %"," ##.## %","-50.00 %"," ##.## %","","","",""," ##.## %","","",""
"2020-05-26","","-50.00 %"," ##.## %","-62.50 %","","","","","-25.00 %","","","-90.00 %"
"2020-05-27"," ##.## %","","   .00 %","   .00 %","","","","","","","","   .00 %"
"2020-05-28","","",""," 33.33 %","","","","   .00 %","",""," ##.## %",""
"2020-05-29","","","   .00 %"," 25.00 %","","","","","","","","   .00 %"
"2020-05-30","","","-25.00 %","   .00 %","","","","","","","   .00 %"," ##.## %"
"2020-05-31","","","-33.33 %"," 60.00 %","","   .00 %","","","",""," 33.33 %","-75.00 %"
"2020-06-01",""," ##.## %","-75.00 %","","","","","   .00 %","","","-50.00 %","   .00 %"
"2020-06-02","   .00 %","","","-62.50 %","","",""," ##.## %","","","",""
"2020-06-03","   .00 %","-75.00 %","   .00 %"," 33.33 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %"
"2020-06-04","   .00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %",""," 50.00 %","   .00 %","   .00 %","",""
"2020-06-05","   .00 %","-66.67 %","-50.00 %","-25.00 %","","   .00 %","","","   .00 %","","","   .00 %"
"2020-06-06","","   .00 %","-50.00 %"," 33.33 %","","","","","","","","   .00 %"
"2020-06-07","   .00 %"," ##.## %"," ##.## %","   .00 %","","","","   .00 %","   .00 %","","   .00 %",""
"2020-06-08","","","","","","","","","","-85.71 %","   .00 %","   .00 %"
"2020-06-09","","","   .00 %"," 50.00 %","","","","   .00 %",""," ##.## %","",""
"2020-06-10"," ##.## %","","","-50.00 %","","","","","   .00 %","-75.00 %","-50.00 %","-28.57 %"
"2020-06-11","","   .00 %"," ##.## %"," ##.## %","","","","   .00 %","   .00 %","-50.00 %"," ##.## %","-40.00 %"
"2020-06-12","   .00 %","-50.00 %"," ##.## %","-75.00 %","","","","   .00 %",""," ##.## %","-50.00 %"," 33.33 %"
"2020-06-13","   .00 %","",""," ##.## %","","","","   .00 %"," ##.## %","-66.67 %","   .00 %",""
"2020-06-14","   .00 %","   .00 %","   .00 %","-60.00 %","","","","   .00 %","-50.00 %","","   .00 %","   .00 %"
"2020-06-15",""," ##.## %","   .00 %","-25.00 %","","   .00 %","","","-50.00 %",""," ##.## %"," ##.## %"
"2020-06-16","","","","-33.33 %","-50.00 %","","","   .00 %","","","",""
"2020-06-17","","   .00 %"," ##.## %"," ##.## %","","","","","","   .00 %","   .00 %","   .00 %"
"2020-06-18","   .00 %","-66.67 %","","-62.50 %","","","",""," ##.## %","","   .00 %",""
"2020-06-19","   .00 %",""," ##.## %"," ##.## %","","","","","",""," ##.## %","   .00 %"
"2020-06-20","-50.00 %","","-21.43 %","-50.00 %","","   .00 %","","","   .00 %","   .00 %","-62.50 %","   .00 %"
"2020-06-21","","   .00 %",""," ##.## %","","","","","","   .00 %","   .00 %",""
"2020-06-22"," ##.## %","","   .00 %"," -9.09 %","","","","   .00 %","-25.00 %","   .00 %"," 33.33 %","   .00 %"
"2020-06-23",""," ##.## %"," 43.75 %"," 70.00 %","","","","","   .00 %","","","-76.92 %"
"2020-06-24","-80.00 %"," ##.## %","-30.43 %","-82.35 %","","","","","-66.67 %","","-25.00 %","   .00 %"
"2020-06-25","","","-75.00 %"," ##.## %","   .00 %","","",""," ##.## %","   .00 %"," ##.## %",""
"2020-06-26","","   .00 %","-25.00 %"," -5.88 %","","","","   .00 %","","-50.00 %","-85.71 %","   .00 %"
"2020-06-27","   .00 %",""," ##.## %","-56.25 %"," ##.## %","",""," ##.## %","",""," ##.## %",""
"2020-06-28","-80.00 %","   .00 %",""," 57.14 %","-66.67 %","","","-50.00 %","   .00 %","   .00 %","   .00 %"," 50.00 %"
"2020-06-29","","   .00 %","-50.00 %","-45.45 %","","   .00 %","   .00 %"," ##.## %","",""," ##.## %",""
"2020-06-30","","","-60.00 %","-33.33 %","","","","","","","-90.00 %","   .00 %"
"2020-07-01"," ##.## %","   .00 %"," ##.## %"," 50.00 %"," ##.## %","","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %"
"2020-07-02","-50.00 %","","-40.00 %","-66.67 %"," ##.## %","","   .00 %","-50.00 %"," ##.## %","   .00 %",""," 50.00 %"
"2020-07-03","","   .00 %","   .00 %","   .00 %","-76.47 %","","","   .00 %","","","   .00 %"," ##.## %"
"2020-07-04","",""," ##.## %","-50.00 %","","","","","   .00 %","   .00 %"," ##.## %",""
"2020-07-05","   .00 %","",""," ##.## %","","   .00 %","","   .00 %","","","-33.33 %","   .00 %"
"2020-07-06","   .00 %"," ##.## %","   .00 %","-60.00 %","","","","   .00 %","",""," 50.00 %","-85.71 %"
"2020-07-07","","","","-50.00 %","","","","","   .00 %","","-66.67 %"," ##.## %"
"2020-07-08","","","   .00 %"," ##.## %","","","","   .00 %","","   .00 %"," ##.## %","   .00 %"
"2020-07-09","","","","","","","","   .00 %"," 50.00 %",""," ##.## %","   .00 %"
"2020-07-10","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","-50.00 %","","","   .00 %","","-51.52 %","-50.00 %"
"2020-07-11","","","-66.67 %"," 50.00 %","","","   .00 %","   .00 %","","   .00 %","-87.50 %"," ##.## %"
"2020-07-12","   .00 %","   .00 %",""," ##.## %","","","","   .00 %","   .00 %"," ##.## %"," ##.## %","-25.00 %"
"2020-07-13","",""," ##.## %","-50.00 %","","","","   .00 %","-75.00 %",""," ##.## %",""
"2020-07-14",""," ##.## %","","-33.33 %","   .00 %","","",""," ##.## %",""," ##.## %","   .00 %"
"2020-07-15"," ##.## %","-57.14 %","","",""," ##.## %","","","","-75.00 %","-82.35 %","-33.33 %"
"2020-07-16","","","   .00 %","   .00 %","","","   .00 %"," ##.## %","-50.00 %","   .00 %"," ##.## %"," ##.## %"
"2020-07-17",""," ##.## %","","-40.00 %"," ##.## %","   .00 %","","-50.00 %"," ##.## %"," ##.## %","-77.78 %",""
"2020-07-18","   .00 %","","   .00 %"," ##.## %","","-80.00 %","","-50.00 %","-66.67 %","-50.00 %"," ##.## %"," 40.00 %"
"2020-07-19","",""," ##.## %","-28.57 %","","","","   .00 %",""," ##.## %"," 62.50 %","-42.86 %"
"2020-07-20","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %",""," ##.## %"," ##.## %","-19.23 %"," 61.54 %","-50.00 %"
"2020-07-21","","","   .00 %","-41.67 %","","   .00 %","","","-86.96 %","-38.10 %","-83.33 %",""
"2020-07-22",""," ##.## %","-50.00 %","-14.29 %","","","","   .00 %"," ##.## %","-46.15 %"," 42.86 %"," ##.## %"
"2020-07-23","-66.67 %","-50.00 %"," ##.## %"," 83.33 %","   .00 %","",""," ##.## %","-95.65 %"," ##.## %"," ##.## %",""
"2020-07-24","   .00 %",""," 50.00 %"," 36.36 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","-30.95 %","-11.63 %","-85.71 %"
"2020-07-25","","   .00 %","-33.33 %","-73.33 %","","","","-42.31 %","-66.67 %","-13.79 %"," -7.89 %"," ##.## %"
"2020-07-26"," ##.## %",""," ##.## %"," ##.## %","","","","-33.33 %"," ##.## %","-36.00 %"," 17.14 %"," 66.67 %"
"2020-07-27"," ##.## %","-57.14 %","-83.33 %","-23.81 %","","   .00 %","","   .00 %","-72.22 %"," 93.75 %","-63.41 %","-80.00 %"
"2020-07-28","-72.73 %"," ##.## %"," ##.## %","-75.00 %","","   .00 %","","-50.00 %","-40.00 %","-12.90 %","-73.33 %"," ##.## %"
"2020-07-29","","","   .00 %"," ##.## %","   .00 %","   .00 %",""," 40.00 %"," ##.## %","-81.48 %"," ##.## %",""
"2020-07-30","   .00 %","","","-30.77 %","-66.67 %","-77.78 %",""," ##.## %","-25.00 %"," ##.## %"," 34.62 %","-40.00 %"
"2020-07-31","","-71.43 %","   .00 %","-11.11 %","","","","-66.67 %","","-86.36 %","-25.71 %"," ##.## %"
"2020-08-01","   .00 %"," ##.## %","-50.00 %","   .00 %","","   .00 %","","-12.50 %","   .00 %"," ##.## %","-65.38 %"," 11.11 %"
"2020-08-02","-81.82 %","   .00 %"," ##.## %","   .00 %","","",""," 57.14 %"," ##.## %","-93.33 %"," ##.## %",""
"2020-08-03"," ##.## %","   .00 %","-66.67 %","-25.00 %","","",""," ##.## %","-80.00 %"," ##.## %"," 18.52 %","   .00 %"
"2020-08-04"," 88.89 %","-50.00 %"," 50.00 %"," 66.67 %","","   .00 %","","-76.67 %","   .00 %"," 25.00 %","-62.50 %","-96.15 %"
"2020-08-05",""," ##.## %","","-60.00 %","","","","","   .00 %","","-33.33 %"," ##.## %"
"2020-08-06","-58.82 %","-94.12 %"," ##.## %","   .00 %","   .00 %"," ##.## %","","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2020-08-07","-42.86 %"," ##.## %",""," ##.## %","","-87.23 %","","-85.71 %"," ##.## %"," 66.67 %"," ##.## %","-42.86 %"
"2020-08-08",""," ##.## %","-61.90 %","-33.33 %","","-33.33 %",""," ##.## %","-87.50 %"," 60.00 %","-52.78 %","-87.50 %"
"2020-08-09"," ##.## %","-46.51 %"," 62.50 %"," 12.50 %","   .00 %"," 25.00 %",""," 75.00 %"," ##.## %","-54.17 %","-35.29 %"," ##.## %"
"2020-08-10","-88.89 %","","-30.77 %","-55.56 %","   .00 %","-60.00 %",""," 42.86 %","-57.14 %"," 81.82 %"," ##.## %",""
"2020-08-11","","-39.13 %","-88.89 %"," 50.00 %","","-50.00 %","","-95.00 %","","-60.00 %","-90.32 %","   .00 %"
"2020-08-12",""," 71.43 %",""," ##.## %",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","   .00 %"
"2020-08-13","   .00 %","-45.83 %"," ##.## %","-84.62 %","   .00 %"," ##.## %",""," ##.## %","   .00 %","-55.00 %","-78.72 %"," 12.50 %"
"2020-08-14","-28.57 %"," -7.69 %","-73.68 %"," ##.## %","-90.00 %","-85.51 %","   .00 %","-78.57 %","-88.89 %","-11.11 %","-90.00 %","-88.89 %"
"2020-08-15"," ##.## %","-66.67 %"," ##.## %"," 62.50 %","","-20.00 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2020-08-16","-25.00 %"," ##.## %","-46.15 %"," ##.## %",""," ##.## %",""," -7.14 %","-92.31 %"," ##.## %"," 44.00 %","-55.56 %"
"2020-08-17","-88.89 %","-66.67 %","","-94.87 %","","","",""," ##.## %","-92.31 %","-83.33 %","-50.00 %"
"2020-08-18","","-33.33 %","   .00 %"," ##.## %","","-42.11 %","","   .00 %"," ##.## %","-50.00 %","-83.33 %"," ##.## %"
"2020-08-19","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.55 %",""," 50.00 %","-66.67 %"," ##.## %"," ##.## %","-72.73 %"
"2020-08-20","","-75.00 %"," 75.00 %","-81.25 %","","-80.00 %",""," -9.52 %",""," 14.29 %"," 25.49 %"," ##.## %"
"2020-08-21","-64.29 %"," ##.## %"," 14.29 %"," ##.## %","","   .00 %","","-57.89 %"," 40.00 %"," -4.17 %"," 25.00 %"," 33.33 %"
"2020-08-22"," ##.## %","-93.75 %"," ##.## %"," 30.77 %","-60.00 %"," ##.## %","-50.00 %","-37.50 %","-14.29 %","-95.65 %","-33.75 %","-87.50 %"
"2020-08-23",""," ##.## %","-84.62 %","   .00 %","","-87.50 %","","-60.00 %","-66.67 %"," ##.## %","-49.06 %"," ##.## %"
"2020-08-24","   .00 %"," 14.29 %","-25.00 %","-11.76 %","-25.00 %","   .00 %",""," ##.## %","   .00 %","-11.76 %","-40.74 %","   .00 %"
"2020-08-25","","","","  6.67 %",""," ##.## %","","-75.00 %","   .00 %","-66.67 %","-37.50 %"," -8.33 %"
"2020-08-26","   .00 %","   .00 %","","-31.25 %","-66.67 %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %","  9.09 %"
"2020-08-27","-50.00 %","-23.08 %","   .00 %"," ##.## %"," ##.## %","","   .00 %","   .00 %","-40.00 %","-36.21 %"," 75.86 %"," -8.33 %"
"2020-08-28","-62.50 %"," 60.00 %","-91.30 %"," 20.00 %","   .00 %","   .00 %","","-66.67 %"," 33.33 %"," -5.41 %","-62.75 %"," 36.36 %"
"2020-08-29"," 33.33 %","-81.25 %"," ##.## %","-53.33 %","","",""," ##.## %","   .00 %"," 45.71 %"," 42.11 %"," 26.67 %"
"2020-08-30","-25.00 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","-50.00 %","-16.67 %","-27.45 %","-40.74 %","-52.63 %"
"2020-08-31"," ##.## %"," 33.33 %"," 13.79 %","-60.00 %","-##.## %"," ##.## %","-##.## %"," ##.## %","-20.00 %","-72.97 %"," 62.50 %"," ##.## %"
"2020-09-01"," 75.00 %","-93.75 %","-75.76 %"," 38.89 %","   .00 %","","",""," 75.00 %"," ##.## %","-80.77 %","-39.29 %"
"2020-09-02","-91.43 %"," ##.## %"," ##.## %"," 64.00 %","   .00 %","   .00 %","","   .00 %"," -7.14 %","-79.41 %"," ##.## %","-41.18 %"
"2020-09-03"," ##.## %","-88.89 %","-43.48 %"," -2.44 %","-60.00 %","   .00 %","","-50.00 %","-15.38 %"," ##.## %"," 13.89 %"," 90.00 %"
"2020-09-04","-46.15 %"," ##.## %","-46.15 %"," -7.50 %",""," 50.00 %",""," ##.## %","-27.27 %","-36.54 %","-14.63 %","  5.26 %"
"2020-09-05","","-72.73 %"," ##.## %","-24.32 %","-83.33 %","-66.67 %","","-62.50 %","-37.50 %","-66.67 %"," ##.## %"," 40.00 %"
"2020-09-06"," ##.## %"," ##.## %"," -9.09 %"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-19.72 %","-42.86 %"
"2020-09-07"," ##.## %"," ##.## %",""," ##.## %","","","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
