"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-03-29"," 18.18 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %"," 11.11 %",""," 11.11 %","","","","","","","","","","","",""
"2020-03-30","  3.85 %","","","","",""," ##.## %","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","  3.70 %","","","","","","","","","","","","  8.33 %","","","","","","","","","","","","","","",""," 10.00 %",""," 10.00 %","","","","","","","","","","","",""
"2020-04-01"," 28.57 %","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %",""," ##.## %","",""," 18.18 %","","","","","","","","","","","",""
"2020-04-02","","","","","",""," 20.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03"," 19.44 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04"," 16.28 %","","","","",""," 33.33 %","","","","",""," 15.38 %","","","","","","","","","","","","","","   .00 %","","","","  7.69 %","","","","","","","","","","","",""
"2020-04-05"," 16.00 %","","","","",""," 50.00 %","","   .00 %","","","","","","   .00 %","",""," 50.00 %","","","   .00 %","","","","","","","","",""," 21.43 %","","","  8.33 %","","","","","","","","",""
"2020-04-06"," 18.97 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","",""," ##.## %","","",""," 17.65 %","",""," 15.38 %","","","","","","","","",""
"2020-04-07"," 27.54 %","","   .00 %","","","","  8.33 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","  9.09 %","   .00 %"," 15.00 %","","","","","","","","","","","",""
"2020-04-08","","","","","",""," 30.77 %","","","","","","","","","","","","","","","","","","","","","","","","  4.35 %","",""," 40.00 %","","","","","","","","",""
"2020-04-09"," 67.05 %",""," ##.## %","","","","",""," ##.## %","   .00 %","","","","","","","","","","","","","","","",""," ##.## %",""," 16.67 %","","  4.17 %","",""," 19.05 %","","","","","","","","",""
"2020-04-10"," 37.41 %","","","","","   .00 %"," 23.53 %","","","","","","  6.67 %","","","",""," 66.67 %","","","","","","","",""," 16.67 %",""," 35.71 %",""," 12.00 %","",""," ##.## %","","","","","","","","",""
"2020-04-11"," 22.77 %",""," ##.## %","",""," 14.29 %","  4.76 %",""," 50.00 %","","","","  6.25 %","","","","","","","","","","","","","","","","","","  3.57 %","",""," 58.06 %","","","","","","","","",""
"2020-04-12"," 15.73 %",""," 60.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  6.12 %","","","","","","","","",""
"2020-04-13"," 13.24 %",""," 12.50 %","","   .00 %"," 37.50 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""," 17.24 %","","","  5.77 %","","","","","","","","",""
"2020-04-14"," 16.31 %",""," 11.11 %","","",""," 13.64 %",""," 66.67 %"," ##.## %","","","  5.88 %","","","","","",""," ##.## %","","","","","","","","","",""," 26.47 %","","","  5.45 %","","","","","","","","",""
"2020-04-15"," 20.37 %",""," 70.00 %","",""," 18.18 %","","   .00 %","","","","","","","","","   .00 %","","","","","   .00 %","","",""," ##.## %","",""," 31.58 %",""," 20.93 %","","","  6.90 %","","","","","","","","",""
"2020-04-16"," 20.88 %",""," 47.06 %","   .00 %"," ##.## %","","","","","","","","  5.56 %","","",""," ##.## %","","","",""," ##.## %","","",""," 20.00 %","",""," 16.00 %",""," 71.15 %","","","  5.65 %","","","","","","","","",""
"2020-04-17"," 14.18 %","","  4.00 %",""," 33.33 %"," 61.54 %",""," ##.## %"," 20.00 %","","","","","","","","","","   .00 %","",""," 83.33 %","","",""," 33.33 %","  7.14 %","","",""," 58.43 %","",""," 12.21 %","","","","","","","","",""
"2020-04-18"," 38.06 %","","  3.85 %","","","  4.76 %"," 16.00 %","","","","","","","","","","",""," ##.## %","","","","","",""," 12.50 %","","","  6.90 %"," ##.## %","  9.22 %","","","  9.52 %","","","","","","","","",""
"2020-04-19"," 27.57 %","","  3.70 %",""," 25.00 %","  4.55 %","  6.90 %"," 25.00 %"," 16.67 %"," 50.00 %","","","","","","","","",""," 25.00 %","","  9.09 %","","","","","",""," 19.35 %",""," 57.79 %","",""," 13.66 %","","","","","","","","",""
"2020-04-20"," 13.29 %","",""," ##.## %","","","","","","","","","","","","",""," 40.00 %"," 50.00 %"," 20.00 %","","","","",""," 22.22 %","","","  5.41 %",""," 11.11 %","","","  4.37 %","","","","","","","","",""
"2020-04-21","  9.98 %","",""," 71.43 %"," 50.00 %","  4.35 %",""," 40.00 %",""," 33.33 %","","",""," 50.00 %","",""," 50.00 %","",""," 16.67 %","","","   .00 %","","","","","","  5.13 %"," 50.00 %"," 28.89 %","","   .00 %","  5.76 %","   .00 %","","","","","","","",""
"2020-04-22","  9.29 %","","  7.14 %"," 41.67 %","  6.67 %","",""," 28.57 %"," 57.14 %","","","","","","","","",""," ##.## %","","","","","","","","","","  2.44 %",""," 19.54 %","","","  4.46 %","","","","","","","","",""
"2020-04-23"," 10.03 %",""," 10.00 %","  5.88 %",""," 20.83 %","  3.23 %"," 22.22 %","","","   .00 %","","  5.26 %","","",""," 66.67 %","","","","","","","","","  9.09 %","","","","","  9.86 %","","","  3.32 %"," 33.33 %","","","","","","","",""
"2020-04-24"," 10.20 %","","  9.09 %","","","","  6.25 %","  9.09 %","","","","","  5.00 %","","","","","","","","","","","",""," 25.00 %","","","","","  1.31 %","","","  2.29 %"," 25.00 %","","","","","","","",""
"2020-04-25","  9.97 %",""," 13.89 %",""," 68.75 %",""," 14.71 %",""," 18.18 %","","",""," 19.05 %","","","","","","  8.33 %","","",""," ##.## %","",""," 13.33 %","  6.67 %","","","","  7.34 %","   .00 %","","  3.14 %","","","","","","","","",""
"2020-04-26","  8.86 %",""," 19.51 %","","  3.70 %","","","","","","","","  8.00 %","","",""," 20.00 %","","","","",""," 50.00 %","","","","  6.25 %","","  9.52 %","","  6.04 %","","","  1.74 %","","","","","","","","",""
"2020-04-27","  9.06 %","","  4.08 %","","   .00 %","","   .00 %","  8.33 %","",""," ##.## %",""," 18.52 %","","","","","","","","   .00 %","   .00 %","","",""," 17.65 %","","","  2.17 %","","  5.69 %","","","  2.56 %","","","","","","","","",""
"2020-04-28","  6.88 %",""," 17.65 %","","","  6.90 %","  2.56 %"," 46.15 %","   .00 %","","",""," 18.75 %","","","","","   .00 %","","","","","","","","","",""," 19.15 %","","  2.51 %","","","  6.25 %","","","","","","","","",""
"2020-04-29","  9.18 %",""," 18.33 %","","","   .00 %","  5.00 %","  5.26 %","   .00 %","","","","  5.26 %","","","","   .00 %","","  7.69 %"," 14.29 %","","   .00 %"," ##.## %","",""," 20.00 %","","","  5.36 %","","  5.43 %","","","  5.88 %","","","","","","","","",""
"2020-04-30","  8.95 %","","  4.23 %","  5.56 %","   .00 %","   .00 %","  9.52 %","",""," 25.00 %","",""," 25.00 %","","","","","   .00 %","   .00 %"," 37.50 %","","","","",""," 41.67 %","","","   .00 %","","  2.16 %","","","  7.04 %","","","","","","","","",""
"2020-05-01","  8.81 %","","   .00 %","","  3.57 %","-12.90 %","","  5.00 %","","   .00 %","","","  2.00 %","   .00 %","","",""," 14.29 %"," 42.86 %","","","","   .00 %","","","  8.82 %","  5.88 %","","   .00 %","   .00 %","  4.88 %","","","  6.57 %","","","","","","","","",""
"2020-05-02","  7.58 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 13.04 %"," 28.57 %","  7.69 %"," 20.00 %","",""," 35.29 %","","",""," 50.00 %",""," 30.00 %","   .00 %","",""," 33.33 %","","","  2.70 %"," 16.67 %","","","","  2.64 %","   .00 %"," ##.## %","  5.52 %"," 20.00 %","","","","","","","",""
"2020-05-03","  7.72 %","","   .00 %","  5.26 %"," 24.14 %","",""," 11.11 %","   .00 %"," 16.67 %","","   .00 %","  4.35 %","","","","",""," 38.46 %"," ##.## %","","","","","","","  4.76 %","","","","  3.78 %","","","  7.69 %","   .00 %","","","","","","","",""
"2020-05-04","  6.78 %","","  1.35 %","   .00 %","  8.33 %","   .00 %"," 40.38 %"," 10.00 %","   .00 %"," 85.71 %","","","  9.72 %","","   .00 %",""," 33.33 %","","  8.33 %","","","","   .00 %","",""," 18.42 %","","","  5.08 %"," 66.67 %","  2.91 %","","   .00 %"," 10.00 %","","","","","","","","",""
"2020-05-05","  8.55 %","",""," 10.00 %"," 25.64 %","","  2.74 %"," 24.24 %","","","","","  2.53 %","","","   .00 %"," 33.33 %",""," 10.26 %"," 31.25 %","","   .00 %","   .00 %","","","  8.89 %","  9.09 %","","  1.61 %"," 80.00 %","  2.40 %","","","  5.19 %","","","","","","","","",""
"2020-05-06","  6.57 %","","  1.33 %",""," 30.61 %","","  8.00 %"," 17.07 %",""," 15.38 %","   .00 %","","  4.94 %",""," 33.33 %","","  6.25 %","","  4.65 %","   .00 %","","","","","","  4.08 %","","",""," 11.11 %","  4.28 %","","","  3.95 %","   .00 %","","","","","","","",""
"2020-05-07","  5.83 %","","   .00 %"," ##.## %","  4.69 %","   .00 %","  1.23 %","","   .00 %"," 26.67 %",""," 33.33 %","  5.88 %",""," ##.## %",""," 17.65 %","","","   .00 %","","","","   .00 %","","","   .00 %","","  3.17 %","","  5.96 %","","","  4.51 %","","","","","","","","",""
"2020-05-08","  5.38 %","","  1.32 %"," 42.55 %"," 11.94 %","","  1.22 %","  6.25 %","   .00 %","","",""," 10.00 %"," 33.33 %"," 87.50 %",""," 35.00 %","","  2.22 %","","","","   .00 %","",""," 11.76 %","   .00 %","",""," 70.00 %","  3.12 %","","   .00 %","  5.68 %","   .00 %","","","","","","","",""
"2020-05-09","  5.32 %","","","  5.97 %","  2.67 %","  3.70 %"," 12.05 %","  3.92 %","","  5.26 %","",""," 22.22 %",""," 46.67 %","","  7.41 %","","  2.17 %","","","","   .00 %","","","  3.51 %","","","  3.08 %","","  3.64 %","","","  6.02 %","","","","","","","","",""
"2020-05-10","  5.01 %","","  1.30 %","  2.82 %","  5.19 %","","   .00 %","  5.66 %","","   .00 %","   .00 %","","  8.26 %"," ##.## %"," 13.64 %","","   .00 %"," 12.50 %","   .00 %"," 19.05 %"," ##.## %","","","","","  3.39 %"," 12.50 %","","   .00 %"," 35.29 %","  4.80 %"," ##.## %","","  5.07 %","","","","","","","","",""
"2020-05-11","  4.60 %","","  2.56 %","  1.37 %",""," 10.71 %","  1.08 %","   .00 %","","","","","  7.63 %",""," 12.00 %"," 50.00 %","","","   .00 %","  4.00 %","","  8.33 %","","","","  6.56 %","   .00 %","","   .00 %"," 13.04 %","  2.12 %","","","  5.60 %","","","","","","","","",""
"2020-05-12","  4.38 %","","","  1.35 %","   .00 %","  3.23 %","  2.13 %","   .00 %"," 21.43 %","   .00 %",""," 25.00 %","  2.13 %"," 41.67 %","  3.57 %","   .00 %"," 10.34 %"," 66.67 %","  4.26 %"," 13.46 %","","","","","","","  7.41 %","","   .00 %","  3.85 %","  3.28 %","","","  4.94 %","","","","","","","","",""
"2020-05-13","  4.59 %","   .00 %","","  1.33 %","  1.23 %","","  3.12 %","","   .00 %","",""," ##.## %","   .00 %","  5.88 %"," 10.34 %"," 33.33 %","  3.12 %","","  2.04 %"," 13.56 %","","","","","","  1.54 %","  6.90 %","","   .00 %","","  2.43 %","","","  3.14 %","","","","","","","","",""
"2020-05-14","  3.98 %","","  2.50 %","","  1.22 %","","  3.03 %","   .00 %"," 23.53 %","   .00 %","","","  2.78 %"," 22.22 %","","","   .00 %","","","  8.96 %","","","","","","  3.03 %","  9.68 %"," 33.33 %","","   .00 %","  1.65 %","","","  2.20 %","","","","","","","","",""
"2020-05-15","  3.77 %","","   .00 %","  1.32 %","   .00 %","","   .00 %","   .00 %","","","","","  7.43 %","  4.55 %","  3.12 %","","  3.03 %","","  2.00 %","   .00 %","","","","","","   .00 %","  2.94 %",""," 17.91 %","  7.41 %","  3.25 %"," 33.33 %","","  2.48 %","","","","","","","","",""
"2020-05-16"," 13.56 %","","   .00 %","   .00 %","   .00 %","","  3.92 %","   .00 %",""," 10.00 %","","   .00 %","  3.77 %","","   .00 %"," 25.00 %"," 17.65 %","","","  2.74 %","","","   .00 %","","","  1.47 %","  8.57 %","","  1.27 %"," 10.34 %","  3.35 %","","","  3.06 %"," 33.33 %","","","","","","","",""
"2020-05-17","  3.39 %"," ##.## %","  1.22 %","  1.30 %","   .00 %","","   .94 %","   .00 %","","  9.09 %","","","  3.03 %","  8.70 %","  3.03 %"," 20.00 %"," 15.00 %"," 93.33 %","   .00 %","","","","","","","  2.90 %"," 10.53 %"," 25.00 %","   .00 %"," 18.75 %","  4.29 %","","","  3.29 %"," 12.50 %","","","","","","","",""
"2020-05-18","  3.12 %","","","  3.85 %","   .00 %","   .00 %","  3.74 %","",""," 16.67 %","","","  7.06 %","","   .00 %"," 50.00 %","  2.17 %"," 10.34 %","  3.92 %","   .00 %","","","","","","   .00 %"," 16.67 %","","  1.25 %","  2.63 %","  3.01 %"," 25.00 %","","  3.33 %"," 66.67 %","","","","","","","",""
"2020-05-19","  3.02 %","","","  1.23 %","  3.61 %"," 12.50 %","  1.80 %","   .00 %","  4.76 %","","","","  5.49 %"," 12.00 %"," 20.59 %"," 33.33 %","  8.51 %"," 65.62 %","  5.66 %","  6.67 %","   .00 %","","","","","   .00 %","  8.16 %","","  2.47 %"," 17.95 %","  2.57 %"," ##.## %"," 50.00 %","  2.64 %","","","","","","","","",""
"2020-05-20","  3.03 %","","  2.41 %","  4.88 %","  2.33 %","  2.78 %","   .00 %","   .00 %","","  3.57 %","","","  1.56 %","","  2.44 %","  8.33 %","  3.92 %","  9.43 %"," 26.79 %","","",""," 37.50 %"," ##.## %","","   .00 %"," 28.30 %","","","  6.52 %","  3.20 %"," 30.00 %","","  3.71 %"," 13.33 %","","","","","","","",""
"2020-05-21","  2.53 %","","   .00 %","  8.14 %"," 12.50 %","","","",""," 10.34 %","","   .00 %","  2.56 %"," 21.43 %","  7.14 %"," 15.38 %","  1.89 %","  6.90 %"," 12.68 %"," 16.25 %",""," 15.38 %"," 27.27 %"," ##.## %","","  1.41 %","  1.47 %","","   .00 %","  6.12 %","  2.85 %"," 23.08 %","","  3.31 %","","","","","","","","",""
"2020-05-22","  2.91 %","","  2.35 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","  1.50 %"," 11.76 %","   .00 %"," 20.00 %","  5.56 %","  4.84 %","   .00 %","  2.15 %","","","","","","   .00 %","   .00 %","","  1.20 %"," 21.15 %","  2.36 %"," 31.25 %","","  2.80 %","  5.88 %","","","","","","","",""
"2020-05-23","  2.85 %"," ##.## %","  3.45 %","  5.38 %","","","   .00 %","","","","","   .00 %","  4.43 %"," 15.79 %","   .00 %"," 44.44 %","  3.51 %","   .00 %","  2.50 %","  4.21 %"," 50.00 %","","  7.14 %","","","   .00 %","  2.90 %"," 20.00 %","  4.76 %","","  2.31 %","  9.52 %"," ##.## %","  4.54 %","","","","","","","","",""
"2020-05-24","  2.79 %","","  1.11 %","  1.02 %","","","   .88 %","","   .00 %"," 12.50 %","","","  5.19 %","   .00 %","  2.22 %","","  5.08 %","","  2.44 %","  2.02 %","","",""," 40.00 %","","  2.78 %","   .00 %","","  5.68 %"," 22.22 %","  2.72 %","","","  3.72 %","  5.56 %","","","","","","","",""
"2020-05-25","  3.01 %"," 50.00 %","  2.20 %","","","","  1.75 %","  1.79 %","","","","","  1.79 %","   .00 %","","   .00 %","  1.61 %","","  8.33 %","   .99 %",""," 20.00 %","  6.67 %"," 14.29 %","","  4.05 %","  1.41 %"," 16.67 %","  1.08 %"," 15.58 %","  2.35 %","  8.70 %","","  2.15 %","  5.26 %","","","","","","","",""
"2020-05-26","  2.37 %"," 16.67 %","","  2.02 %","  3.03 %","   .00 %","  1.72 %","","","","","","  3.08 %",""," 10.87 %","  3.85 %","   .00 %","  3.08 %","  3.30 %","   .98 %","",""," 12.50 %","","","  1.30 %","  1.39 %","","  1.06 %","  8.99 %","  2.66 %","   .00 %","","  3.63 %"," 15.00 %","","","","","","","",""
"2020-05-27","  2.36 %"," 14.29 %","  2.15 %","   .00 %","","","   .85 %","  1.75 %","  4.55 %","   .00 %","","","  2.14 %","   .00 %","","   .00 %","   .00 %","  2.99 %"," 14.89 %","   .97 %","",""," 22.22 %"," 25.00 %","","  1.28 %","  2.74 %"," 14.29 %","  3.16 %","","  2.45 %"," 24.00 %","","  3.28 %"," 43.48 %","","","","","","","",""
"2020-05-28","  2.22 %","   .00 %","  2.11 %","   .99 %","   .98 %","","   .00 %","  1.72 %","  4.35 %","","","","  1.67 %","  2.27 %","   .00 %","  3.70 %","  1.59 %"," 10.14 %","  7.41 %","   .96 %"," 33.33 %","","  4.55 %","","","  2.53 %","  1.33 %","","  7.14 %","   .00 %","  3.09 %","  3.23 %","","  3.61 %","  3.03 %","","","","","","","",""
"2020-05-29","  2.23 %","","   .00 %","   .98 %","   .97 %","  2.70 %","",""," 29.17 %","   .00 %","","","  3.29 %","   .00 %","","  3.57 %"," 18.75 %"," -9.21 %","   .86 %","  6.67 %","","","  8.70 %"," 10.00 %","","  1.23 %","   .00 %","","   .95 %","  1.03 %","  3.07 %","  3.12 %","","  3.59 %","  2.94 %","","","","","","","",""
"2020-05-30","  2.45 %"," 12.50 %","  2.06 %","  5.83 %","  2.88 %","","   .84 %","","  6.45 %","","","","  4.78 %","","  3.92 %","   .00 %","   .00 %","  1.45 %","   .85 %","   .00 %","   .00 %","",""," 18.18 %","","  3.66 %","  2.63 %"," 12.50 %","  2.83 %","  3.06 %","  3.64 %","   .00 %","","  2.85 %","   .00 %","","","","","","","",""
"2020-05-31","  2.52 %"," 11.11 %","","   .92 %","  3.74 %","  5.26 %","","","","","","  8.33 %","  4.94 %","   .00 %","   .00 %","  3.45 %","  3.95 %","   .00 %","","  1.79 %","","","   .00 %","","   .00 %","  3.53 %","  1.28 %"," 11.11 %","  3.67 %","  1.98 %","  3.51 %"," 15.15 %","","  3.37 %"," 11.43 %","","","","","","","",""
"2020-06-01","  2.58 %","","  2.02 %","   .91 %","  2.70 %","","   .83 %","","","   .00 %","","","  3.99 %","","","","   .00 %","","   .85 %","  5.26 %","","   .00 %",""," 15.38 %","","  1.14 %","  1.27 %"," 20.00 %","  2.65 %","  2.91 %","  2.41 %","  2.63 %","   .00 %","  2.97 %","  2.56 %","","","","","","","",""
"2020-06-02","  2.23 %","","   .00 %","   .00 %","   .88 %"," 10.00 %","  3.31 %","",""," 11.11 %","","","  5.23 %","   .00 %","","   .00 %","  3.80 %","  2.86 %","","  4.17 %","","  5.56 %","  4.00 %","","","  2.25 %","  1.25 %","","   .00 %","   .00 %","  3.49 %","  5.13 %","   .00 %","  2.98 %","  2.50 %","","","","","","","",""
"2020-06-03","  2.27 %","","   .99 %","  1.80 %","  8.70 %","  6.82 %","  3.20 %","","","  2.50 %","",""," 12.91 %","   .00 %","   .00 %","  3.33 %","  6.10 %","   .00 %","","  3.20 %","","","  7.69 %","","","  3.30 %","  6.17 %","   .00 %","  1.72 %","   .94 %","  4.48 %","  2.44 %","","  3.07 %","   .00 %","","","","","","","",""
"2020-06-04","  2.23 %","","  3.92 %","  3.54 %","  4.80 %","  2.13 %","  1.55 %","  1.69 %","","  9.76 %","","  7.69 %","  6.16 %","","  1.89 %","","  4.60 %","  1.39 %","   .00 %","  6.98 %",""," 21.05 %",""," 53.33 %","","  3.19 %","   .00 %","","  1.69 %","  3.74 %","  4.51 %","  2.38 %","","  3.42 %","   .00 %","","","","","   .00 %","","",""
"2020-06-05","  2.43 %"," 40.00 %","   .00 %","   .85 %","   .76 %","  6.25 %","  3.05 %","   .00 %","  3.03 %",""," ##.## %","  7.14 %","  5.80 %","   .00 %"," 11.11 %","  3.23 %","  3.30 %","","   .00 %","  6.52 %","","","  3.57 %","   .00 %","","   .00 %","  6.98 %","","   .83 %","   .90 %","  3.57 %","  6.98 %","","  3.82 %"," 12.20 %","","","","","","","",""
"2020-06-06","  2.11 %","   .00 %","  1.89 %","  1.69 %","  3.03 %","  5.88 %","  1.48 %","","  8.82 %","","","","  5.22 %","  4.44 %","   .00 %","","  2.13 %","","   .00 %","  4.08 %","","","  6.90 %","","","  4.12 %","  6.52 %","","  6.61 %","  4.46 %","  4.73 %","","","  2.78 %"," 15.22 %","","   .00 %","","","","","",""
"2020-06-07","  2.28 %","  7.14 %","  2.78 %","   .83 %","  4.41 %","  3.70 %","  1.46 %","","","","","","  4.71 %","   .00 %","","","  4.17 %","","","  3.92 %","","","  3.23 %","  8.70 %","","   .00 %","  5.10 %","","  2.33 %","","  3.14 %","","","","  3.77 %","   .00 %"," 20.00 %","","","","   .00 %","","   .00 %"
"2020-06-08","  2.42 %","  6.67 %","   .00 %","  3.31 %","  1.41 %","  3.57 %","  2.16 %","","","","","","   .95 %","  2.13 %","  8.33 %"," 12.50 %","  1.00 %","  1.37 %","","   .63 %","   .00 %","","  6.25 %","  8.00 %","","  3.96 %","","","   .00 %","  4.27 %","  2.29 %"," 13.04 %","","  2.78 %","   .00 %","","","","","","","",""
"2020-06-09","  2.26 %"," 18.75 %","  3.60 %","   .80 %","   .69 %","  3.45 %","  2.11 %","","   .00 %","","","","  1.88 %","","","  2.78 %","  2.97 %","  1.35 %","","   .62 %","","","  2.94 %","  3.70 %","","  2.86 %","  2.91 %","","  1.52 %","  4.10 %","  2.89 %","   .00 %","","  2.47 %","  3.64 %","","","","","","","",""
"2020-06-10","  2.29 %","   .00 %","  3.48 %","  3.17 %","   .00 %","  3.33 %","  5.52 %","","  2.70 %","","","   .00 %","   .46 %","","  3.08 %","  5.41 %","  5.77 %","  2.67 %","","  2.48 %"," 50.00 %","","   .00 %"," 10.71 %","","   .93 %","   .94 %"," 16.67 %","  3.73 %","  3.15 %","  3.30 %","  7.69 %","","  2.64 %","","","","","","","","",""
"2020-06-11","  2.16 %","","  4.20 %","  1.54 %","  1.38 %"," 11.29 %","  1.96 %","","  2.63 %","  4.44 %","","","  2.52 %","  2.08 %","  4.48 %","  7.69 %","  1.82 %","  2.60 %","","  3.03 %","   .00 %","  4.35 %","   .00 %","  6.45 %","","   .92 %","   .00 %","","  1.44 %","  1.53 %","  3.77 %","  1.79 %","","  2.87 %","   .00 %","","","","","","","",""
"2020-06-12","  2.09 %"," 10.53 %","   .00 %","   .76 %","   .68 %","  7.25 %","  1.28 %","  6.67 %","   .00 %","","","","  1.12 %","","  2.86 %","","   .00 %","  5.06 %","","  4.12 %","","  4.17 %"," 11.43 %","   .00 %","","  2.73 %","  1.87 %","","  3.55 %","  1.50 %","  3.25 %","  7.02 %","","  2.64 %","","","","","","","","",""
"2020-06-13","  2.15 %"," 14.29 %","   .81 %","  3.76 %","  1.35 %","  5.41 %","  4.43 %","  1.56 %","  2.56 %","   .00 %","","","  1.99 %","  2.04 %","  4.17 %","  2.38 %","  1.79 %","  4.82 %","   .84 %","  3.39 %",""," 20.00 %","   .00 %"," 18.18 %","","  4.42 %","  2.75 %","","  2.05 %","","  2.41 %"," -4.92 %"," 66.67 %","  2.79 %","","","","","","","","",""
"2020-06-14","  2.05 %"," 12.50 %","  2.40 %","  4.35 %","   .67 %","  7.69 %","  1.82 %","  1.54 %","","   .00 %","","   .00 %","  1.74 %","","   .00 %","","  1.75 %","","  2.50 %","  1.09 %","","  3.33 %",""," 12.82 %","","   .85 %","  1.79 %","","   .67 %","  1.48 %","  3.04 %"," 15.52 %","","  2.85 %","","","","","","","","",""
"2020-06-15","  1.96 %","  3.70 %","   .78 %","  1.39 %","   .66 %"," 10.71 %","","  1.52 %","","   .00 %","","   .00 %","  3.20 %",""," 12.00 %","  9.30 %","   .86 %","  1.15 %","","  1.08 %","","  3.23 %","  2.56 %","  6.82 %","","  5.88 %","  2.63 %","","  5.33 %","  2.92 %","  2.48 %","  4.48 %","","  2.90 %","  3.51 %","","","","","","","",""
"2020-06-16","  1.96 %"," 14.29 %","  1.55 %","  2.74 %","  1.32 %","  6.45 %","   .60 %","  1.49 %","   .00 %","","   .00 %","  6.67 %","  4.55 %","","  3.57 %","   .00 %","  1.71 %","  3.41 %","","  1.60 %"," 16.67 %","","","  4.26 %","","  3.97 %","  2.56 %","","  6.33 %","  1.42 %","  2.69 %","  4.29 %","","  2.62 %","   .00 %","","","","","","","",""
