"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-24",""," 27.00 %","","","",""," 44.57 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","",""," 46.24 %","","","","","","","","","","","",""," ##.## %","","",""," 36.67 %"," 44.58 %","",""," 53.33 %","",""
"2020-05-26"," 17.56 %"," 27.00 %","","","",""," 47.26 %","","","","",""," 30.88 %",""," 19.17 %","","  8.99 %"," 90.67 %",""," ##.## %","","","",""," 50.49 %","","  6.19 %","","",""
"2020-05-27"," 13.92 %"," 21.39 %","","","",""," 39.18 %","","","","","","","","","","","","","","",""," 50.22 %",""," 35.08 %","","","",""," ##.## %"
"2020-05-28","","","","","",""," 25.08 %","","","","","","","","","",""," 93.17 %",""," ##.## %","",""," 53.86 %",""," 30.06 %","","","",""," ##.## %"
"2020-05-29",""," 11.39 %"," ##.## %","","","","  5.95 %","","","  3.03 %"," 65.00 %",""," 30.88 %",""," 28.40 %","","  9.48 %","",""," 63.77 %","","",""," 26.67 %","","","","","",""
"2020-05-30"," 12.38 %",""," ##.## %","","","","","","","","","","","","","",""," 57.61 %",""," 62.10 %","","",""," 33.33 %","","","","",""," 32.08 %"
"2020-05-31","  9.17 %","  6.39 %","","","","","  4.70 %","","","","","","  6.88 %","","",""," 11.86 %","","","","","",""," 38.33 %"," 12.47 %","",""," 59.05 %",""," 21.13 %"
"2020-06-01","  9.91 %","",""," ##.## %","","","  8.17 %","","","  5.03 %"," 69.00 %","",""," ##.## %","",""," 12.85 %","",""," 16.44 %","",""," 34.63 %"," 34.33 %"," 12.09 %","",""," 39.05 %",""," 11.13 %"
"2020-06-02","  5.38 %","  4.05 %",""," ##.## %","","","  8.68 %","","","  6.85 %"," 12.33 %","","  2.76 %","","","","  5.75 %"," 54.30 %","","  4.12 %","",""," 17.63 %","","","","","","",""
"2020-06-03","  7.32 %"," 35.36 %"," 20.83 %","","","","  7.41 %","","","  4.07 %","","","  3.83 %"," ##.## %"," 32.61 %","",""," 52.97 %","","  1.21 %","",""," 16.46 %","","","",""," 29.05 %","","  9.46 %"
"2020-06-04","  9.08 %"," 36.68 %"," 17.97 %"," ##.## %","",""," 11.77 %","",""," 10.78 %"," 15.90 %",""," 36.06 %"," ##.## %"," 29.42 %","",""," 52.97 %","","   .96 %","",""," 20.46 %"," 39.97 %","  5.62 %",""," 11.19 %","  9.05 %","",""
"2020-06-05","  6.58 %"," 41.22 %"," 16.65 %","  6.67 %","",""," 15.01 %","","","  9.90 %","","","",""," 16.92 %",""," 20.56 %"," 50.99 %","","   .96 %","",""," 26.82 %"," 33.78 %","  5.94 %","","","","","  6.39 %"
"2020-06-06","  8.01 %"," 44.93 %"," 13.32 %","  6.67 %","",""," 10.52 %","",""," 14.15 %","",""," 39.46 %"," 40.06 %"," 18.40 %",""," 20.71 %","  6.04 %","","   .47 %","",""," 19.13 %"," 30.32 %","  8.25 %",""," 13.19 %"," 16.83 %","","  2.05 %"
"2020-06-07",""," 43.18 %","  7.20 %","  1.00 %","","","  9.73 %","",""," 30.42 %","",""," 40.19 %"," 20.86 %"," 40.89 %",""," 20.60 %",""," ##.## %","","",""," 20.57 %"," 58.42 %","  8.06 %","","","","",""
"2020-06-08","  5.86 %"," 14.81 %","","  3.86 %","",""," 10.32 %","",""," 28.76 %","",""," 42.71 %"," 15.49 %"," 38.28 %",""," 22.05 %","  9.03 %"," ##.## %","  4.89 %","",""," 22.56 %"," 54.50 %","  9.45 %",""," 16.83 %"," 25.40 %","","  5.76 %"
"2020-06-09","  3.93 %"," 12.95 %","","  4.69 %","","","","",""," 25.68 %","",""," 40.51 %",""," 34.81 %","","",""," 34.41 %","  4.65 %","",""," 16.56 %"," 43.84 %","  5.72 %","","","","",""
"2020-06-10","",""," 15.04 %","  5.49 %"," 36.67 %","","  5.28 %","",""," 25.35 %","",""," 15.82 %"," 13.31 %","",""," 21.19 %","  4.14 %","","  5.03 %","","",""," 40.46 %","","",""," 27.06 %","",""
"2020-06-11","","  8.41 %","","  6.26 %"," 41.67 %",""," 10.00 %","",""," 20.52 %","",""," 15.36 %","  2.94 %"," 35.30 %",""," 12.20 %",""," 35.81 %","  5.40 %","","","  9.96 %"," 38.33 %","  6.88 %",""," 15.03 %"," 27.83 %","",""
"2020-06-12","  2.16 %","  5.04 %"," 16.29 %","  5.26 %","","","",""," 33.33 %","  3.76 %"," 15.90 %",""," 17.02 %","  2.05 %"," 33.82 %",""," 13.39 %","  4.14 %","  4.81 %","  5.40 %","","","","  7.04 %","  5.46 %","",""," 27.83 %","",""
"2020-06-13","  2.16 %","  5.92 %"," 16.88 %"," 10.55 %","",""," 11.08 %",""," 36.19 %","  7.51 %"," 15.90 %",""," 13.65 %","  1.25 %","  3.30 %",""," 12.58 %","  4.05 %","  4.96 %","","","","  6.88 %","  7.74 %","  9.06 %","","","","",""
"2020-06-14","","  3.42 %"," 33.12 %","  9.19 %","",""," 11.13 %","","","  9.62 %"," 15.90 %",""," 15.12 %","  1.48 %","  1.70 %",""," 14.32 %","","  4.96 %","   .75 %","","","  8.38 %","  7.07 %","","",""," 16.72 %","","  5.76 %"
"2020-06-15","","  3.34 %"," 27.86 %","","",""," 10.78 %",""," 26.19 %","  9.25 %","","","  8.03 %","  1.23 %","",""," 15.18 %","  4.99 %","  4.96 %","  1.84 %","","","  5.33 %","  7.72 %","  8.63 %",""," 12.17 %","  2.44 %","",""
"2020-06-16","   .49 %","  7.74 %"," 19.96 %","  8.39 %","",""," 10.71 %","","","  9.67 %"," 20.90 %","","  5.22 %","   .73 %","  1.93 %","","  9.03 %","  1.72 %","  3.06 %","","","","","  8.27 %","  9.35 %","","  8.60 %","","",""
"2020-06-17","","  8.34 %"," 18.71 %","  9.78 %","","","  2.33 %","","","  8.90 %"," 17.04 %","","  4.41 %","  2.36 %","  1.43 %","","  7.52 %","  1.28 %","  4.14 %","  1.63 %","","","  7.10 %","  9.86 %","  7.50 %","","  9.27 %","   .77 %","","  5.76 %"
"2020-06-18","   .49 %","  7.76 %"," 23.14 %","  9.78 %"," 21.67 %","","  1.26 %","","  6.19 %","  8.44 %"," 17.04 %","","  5.37 %","  3.01 %","  1.88 %","","  6.39 %","  3.73 %","  1.38 %","   .92 %","","","  4.24 %","  7.78 %","  8.29 %","","  5.63 %"," -1.48 %","","  5.76 %"
"2020-06-19","  1.44 %","  8.14 %","  8.22 %","  1.64 %","","","  1.24 %","","","  6.57 %","","","  5.84 %","  3.78 %","","","  1.49 %","  3.65 %","  1.38 %","  1.62 %","","","  4.24 %","  7.81 %","  4.91 %","",""," 12.12 %","",""
"2020-06-20","","  7.71 %","  8.88 %","","","","   .48 %","","","  7.33 %"," 17.99 %","","  8.17 %","  4.17 %","   .68 %","","   .48 %","  2.51 %","  1.38 %","","","","  4.15 %","  7.16 %"," 14.89 %","","","","",""
"2020-06-21","","  4.99 %","  7.89 %","  3.14 %","","","   .36 %","","","  6.13 %"," 17.63 %","","  8.32 %","  7.25 %","","","  3.80 %","","   .82 %","","","","  4.63 %","  7.32 %"," 15.26 %","",""," 12.59 %","","  6.30 %"
"2020-06-22","","  4.06 %","  8.09 %","  4.07 %","","","   .48 %","","","  5.78 %","  9.29 %","","  6.85 %","  5.70 %","   .90 %","","  3.89 %","","  -.26 %","  1.95 %","","","  2.86 %","  4.97 %"," 16.80 %","","  8.80 %","","",""
"2020-06-23","","  2.87 %","  3.65 %",""," 11.67 %","","","","","  4.79 %","  4.59 %","","  5.96 %","  5.05 %","","","  3.64 %","  2.84 %","  1.30 %","","","","  3.74 %","  4.82 %"," 17.97 %","",""," 15.39 %","","  3.68 %"
"2020-06-24","","  2.23 %","","","","","   .48 %","","","  4.74 %","  4.59 %","","  4.21 %","","","","  3.70 %","  2.84 %","  1.30 %","   .86 %","","","  4.40 %","  4.35 %"," 17.54 %","","  8.80 %","",""," 12.71 %"
"2020-06-25","","  2.23 %","  3.98 %","  2.35 %"," 19.67 %","","","","  6.19 %","  3.34 %","  5.94 %","","  1.52 %","  4.29 %","   .67 %","","  3.55 %","","  1.30 %","","","","  3.40 %","  4.70 %","  6.41 %",""," 10.23 %","","",""
"2020-06-26","  1.44 %","   .90 %","  3.41 %","","","","","","","  5.28 %","","","  1.23 %"," 10.14 %","  1.32 %","","   .53 %","   .39 %","","","","","  3.94 %","  4.08 %","  5.09 %","",""," 15.79 %",""," 12.71 %"
"2020-06-27","","  1.25 %","  4.90 %","","","","   .35 %","","","  6.38 %","  2.31 %","","  1.76 %","","  1.08 %","","   .13 %","   .03 %","  2.03 %","   .69 %","","","  4.72 %","  3.18 %","  5.62 %","","","","",""
"2020-06-28","","  1.23 %","  4.86 %","","","","  1.28 %","","","  5.17 %","  6.45 %","","  1.45 %","  7.07 %","  2.75 %"," 40.00 %","   .07 %","","","  1.03 %","","","  5.55 %","  3.03 %","  5.42 %","","","",""," 13.60 %"
"2020-06-29","  2.35 %","  1.72 %","  3.09 %","  3.22 %"," 13.00 %","",""," 26.67 %","","  9.36 %","  9.87 %","","  1.25 %","  9.78 %","  2.72 %","","   .07 %","   .38 %","  2.74 %",""," 54.22 %","","  5.23 %","  3.18 %","  5.60 %","",""," 17.28 %",""," 12.92 %"
"2020-06-30","  1.86 %","  1.80 %","  3.02 %","  3.64 %","  8.00 %","","  1.28 %"," 26.67 %","","  9.48 %","","","  1.16 %","  9.78 %","","","   .20 %","","  1.44 %","   .34 %","","","","  6.03 %","  5.29 %","","  7.56 %","  4.88 %",""," 11.59 %"
"2020-07-01","  4.04 %","  1.61 %","","","","","  1.49 %"," 53.33 %","","  6.89 %","","","  1.16 %","  9.29 %","  3.48 %","","   .07 %","  1.10 %","  1.44 %","   .17 %"," 56.04 %","","  4.71 %","  6.81 %","  6.14 %","","","  4.40 %","","  4.12 %"
"2020-07-02","  3.48 %","","  3.38 %","  7.97 %"," 39.43 %","","  2.47 %"," 49.05 %","","  5.22 %","  9.87 %","","   .95 %","  3.05 %","","","   .13 %","","  1.44 %","   .33 %","","","  3.85 %","  7.68 %","  3.76 %","","","  2.74 %","","  5.22 %"
"2020-07-03","  3.48 %","  1.26 %","  2.55 %","  7.04 %"," 42.76 %","","  2.98 %"," 47.94 %","","  4.26 %","","","","  3.05 %","  3.01 %","","","","",""," 21.04 %","","  3.88 %","  7.67 %","  2.18 %","","  7.56 %","","","  7.09 %"
"2020-07-04","  2.95 %","   .68 %","  2.39 %","  9.50 %"," 36.67 %","","  4.34 %"," 40.55 %","","   .12 %","","","  1.52 %","   .00 %","  2.80 %","","   .13 %","  1.78 %","   .71 %",""," 21.71 %","","  2.10 %","  8.69 %","  1.87 %","","","  3.05 %","",""
"2020-07-05","","","","","","","  4.79 %"," 40.55 %","","   .01 %","","","  1.51 %","   .00 %","  1.14 %","","   .78 %","  3.74 %","   .00 %",""," 19.48 %","","  2.07 %","  5.80 %","","","  2.86 %","  4.43 %","","  6.23 %"
"2020-07-06","","   .66 %","  2.53 %","  9.47 %"," 51.45 %","","  5.25 %"," 14.65 %","","   .12 %","","","  1.90 %","","   .95 %","","   .90 %","","   .23 %",""," 18.35 %","","  1.74 %","  4.75 %","  3.21 %","","  7.86 %","  3.55 %","","  5.42 %"
"2020-07-07","  2.95 %","   .81 %","","  9.32 %",""," 40.00 %","  5.03 %"," 10.41 %","","   .72 %"," 10.49 %","","  3.38 %","   .00 %","","","","  3.74 %","   .23 %","   .33 %"," 21.54 %","","  2.32 %","  5.81 %","  1.95 %","","  5.00 %","","","  6.27 %"
"2020-07-08","  1.15 %","   .65 %","","  5.62 %"," 57.45 %","","  6.04 %","  7.62 %","","  1.30 %"," 10.92 %","","  2.81 %","   .00 %","   .18 %","","  1.46 %","  4.70 %","",""," 27.87 %","","  1.51 %","  6.21 %","  2.65 %"," 17.33 %","","  5.45 %","","  5.45 %"
"2020-07-09","  1.13 %","   .73 %","  2.75 %","  6.11 %"," 26.02 %"," ##.## %","  4.07 %","  6.22 %","","  1.62 %","  6.78 %","","  2.19 %","   .11 %","   .18 %","","  1.94 %","  3.24 %","",""," 26.99 %","","  1.05 %","  6.76 %","  2.23 %","","  5.67 %","  6.06 %","","  3.49 %"
"2020-07-10","  2.59 %","  3.61 %","  1.95 %","  3.45 %","","","  4.58 %"," 15.94 %","","  2.17 %","  3.35 %","","  2.17 %","   .11 %","   .18 %"," 53.33 %","  2.00 %","","   .45 %","   .33 %"," 33.28 %","","  1.75 %","  7.23 %","  2.70 %","","","  7.75 %","","  3.49 %"
"2020-07-11","","","","  2.61 %"," 26.15 %","","  4.21 %"," 15.17 %","  5.36 %","  2.16 %","","","","   .11 %","","","  1.41 %","  3.72 %","",""," 32.84 %","","","  7.53 %","  1.29 %","","","  7.08 %","","  3.75 %"
"2020-07-12","  4.91 %","  3.17 %","  1.22 %","  2.33 %"," 25.23 %"," 86.18 %","  3.45 %"," 13.30 %","  6.94 %","  3.52 %","  3.77 %","","  2.98 %","","   .36 %","","","  2.58 %","",""," 28.48 %","","  1.89 %","  8.58 %","  1.82 %","","","  7.91 %","","  3.61 %"
"2020-07-13","  5.21 %","  3.07 %","","  1.69 %"," 10.45 %"," 86.18 %","  2.03 %",""," 19.67 %","  5.28 %","  4.11 %"," 33.33 %","  1.57 %","   .21 %","  1.08 %","","","  2.84 %","   .67 %","  1.79 %"," 17.35 %","","  1.28 %"," 10.17 %","  2.68 %","","","  6.22 %","","  3.33 %"
"2020-07-14","  4.54 %","","  2.26 %","  1.19 %","  4.76 %"," 86.18 %","  2.54 %"," 10.93 %","","  4.80 %","  4.03 %","","  1.78 %","   .32 %","  1.42 %"," 25.33 %","  1.27 %","","",""," 11.24 %","","  1.55 %","  8.33 %","  3.04 %"," 77.33 %","  6.31 %","  7.49 %","","  2.99 %"
"2020-07-15","  4.47 %","  3.13 %","  2.24 %","  1.63 %","  4.76 %","","  2.16 %"," 12.41 %"," 26.34 %","  5.74 %","  4.72 %"," 39.05 %","  1.97 %","","  1.07 %"," 40.33 %","   .90 %","  2.50 %","   .89 %","","  8.23 %","","  1.55 %","  8.97 %","  2.81 %"," 64.83 %","  6.31 %","  6.77 %","","  3.43 %"
"2020-07-16","","  3.26 %","  1.68 %","  3.61 %","  1.30 %"," 66.18 %","  3.76 %","  2.70 %","","  7.01 %","  4.72 %","","  2.54 %","   .73 %","  3.80 %","","   .58 %","","","","  7.79 %","","   .94 %","  9.01 %","  3.99 %"," 64.83 %","","  8.47 %","","  3.18 %"
"2020-07-17","  5.66 %","   .68 %","  1.42 %","  3.61 %","","","  4.74 %","  3.38 %"," 27.17 %","  7.32 %","  5.97 %","","  1.76 %","  1.24 %","  3.62 %"," 40.33 %","","  2.76 %","  1.97 %","  2.08 %","  6.86 %"," 53.33 %","  1.20 %","  8.50 %","  4.47 %","","","  9.94 %","",""
"2020-07-18","","   .61 %","  1.41 %","  3.26 %","  3.70 %"," 21.18 %","  8.03 %","  4.75 %"," 26.27 %","  6.11 %","  2.71 %","","  2.38 %","  1.44 %","  3.36 %"," 44.62 %","   .58 %","  3.12 %","","","  7.71 %"," 61.33 %","  1.96 %","  6.58 %","  3.03 %"," 68.03 %",""," 10.27 %",""," 10.68 %"
"2020-07-19","","   .93 %","   .49 %","  4.42 %"," 10.28 %"," 20.00 %","  7.26 %","  5.92 %","","  6.54 %","  2.66 %","","  2.55 %","",""," 32.46 %","  1.26 %","  2.77 %","","  2.07 %","  4.03 %","","  1.81 %","  6.97 %","  2.74 %"," 64.03 %",""," 10.70 %",""," 11.70 %"
"2020-07-20","  2.95 %","   .86 %","   .97 %","  3.74 %",""," 23.89 %","  7.14 %","  9.89 %"," 24.05 %","  5.63 %","","","  3.44 %","  2.02 %",""," 21.57 %","","  2.74 %","  2.58 %","","","","  2.06 %","  6.50 %","  3.02 %","  5.41 %","  1.31 %","  9.36 %",""," 11.25 %"
"2020-07-21","","   .66 %","  1.08 %","  1.77 %"," 10.16 %"," 24.82 %","  5.48 %"," 10.54 %"," 11.32 %","  4.74 %","  1.97 %"," 40.16 %","  2.82 %","  1.91 %",""," 30.78 %","","  3.61 %","","","  1.47 %"," 61.33 %","  1.66 %","  6.24 %","  1.84 %","  5.22 %","","  7.05 %",""," 11.36 %"
"2020-07-22","  3.17 %","   .66 %","  1.08 %","  2.32 %"," 11.34 %"," 28.82 %","  5.35 %","  9.86 %","","  4.53 %","  5.00 %","","  3.15 %","  1.49 %",""," 31.74 %","  1.15 %","  3.36 %","  3.35 %","  3.68 %","  2.16 %","","  2.35 %","  4.97 %","   .86 %"," 27.72 %","  1.94 %","  4.55 %",""," 13.39 %"
"2020-07-23","  3.72 %","   .59 %","","  1.72 %"," 13.19 %","  9.19 %","  2.19 %","  9.09 %","  5.32 %","  3.62 %","  4.39 %","","  3.11 %","  1.17 %","  8.02 %"," 27.91 %","  1.25 %","  2.48 %","  3.69 %","  5.86 %","  2.99 %","","  1.45 %","  7.45 %","  1.83 %","","  1.88 %","  5.10 %","","  6.18 %"
"2020-07-24","  4.67 %","   .58 %","  2.23 %","  1.98 %"," 12.86 %"," 12.46 %","  2.09 %","  7.95 %","  6.42 %","  4.63 %","  4.64 %","","  3.02 %","  1.06 %","  8.19 %"," 32.95 %","  1.79 %","  2.01 %","  3.66 %","  4.40 %","  2.07 %","","  2.47 %","  9.73 %","  2.87 %","","  5.94 %","  3.12 %","","  6.68 %"
"2020-07-25","  2.02 %","   .83 %","  2.33 %","  1.98 %","  7.89 %","","  2.71 %","  1.48 %","  4.82 %","  9.55 %","","","  2.33 %","   .75 %","  5.69 %"," 33.87 %","  2.36 %","","  2.35 %","","  2.20 %"," 21.33 %","  3.20 %","  9.81 %","  2.99 %","","","  2.78 %","","  7.99 %"
"2020-07-26","  2.49 %","  1.94 %","  1.72 %","  2.48 %"," 10.55 %"," 12.01 %","  3.21 %","  3.05 %","  3.19 %"," 12.41 %","  4.33 %","","  2.46 %","   .75 %","  6.04 %","","  1.61 %","  1.99 %","  1.92 %","  4.31 %","","","  3.92 %"," 10.82 %","  3.72 %"," 27.17 %","  6.89 %","  2.76 %","","  8.01 %"
"2020-07-27","  2.43 %","  2.70 %","","  2.58 %","  9.62 %","","  5.09 %","  3.05 %","  3.19 %"," 12.39 %","  5.32 %","","  1.79 %","","  6.16 %","","  1.61 %","  1.27 %","  1.83 %","","","","  3.43 %"," 11.12 %","  4.29 %","","  6.89 %","  2.75 %","","  6.16 %"
"2020-07-28","","  3.09 %","  1.81 %","","  9.88 %"," 11.08 %","  5.35 %","  3.39 %","  2.52 %"," 12.69 %","  3.70 %","","  1.21 %","   .93 %","  1.71 %","  9.66 %","  1.65 %","  1.87 %","  1.78 %","  4.64 %","  2.89 %","","  4.21 %","  9.52 %","  3.99 %","","  7.17 %","  2.23 %","","  3.77 %"
"2020-07-29","","  3.63 %","  1.92 %","","  7.15 %","","  5.75 %","  2.97 %","  1.73 %"," 11.83 %","  3.31 %"," 40.16 %","  1.39 %","   .74 %","  1.82 %","  9.94 %","  1.08 %","  1.23 %","  2.27 %","  3.03 %","  2.20 %","","  3.34 %","  7.51 %","  5.54 %",""," 10.48 %","  1.14 %","",""
"2020-07-30","","  3.59 %","   .75 %","  2.58 %","  5.64 %","  7.08 %","  5.05 %","  3.30 %","  3.35 %","  6.72 %","  3.27 %"," 21.59 %","  1.97 %","   .83 %","  3.41 %"," 12.10 %","   .50 %","  3.78 %","  2.60 %","  1.09 %","  2.03 %","  8.00 %","  2.46 %","  6.84 %","  5.47 %","","  7.96 %","  1.88 %","","  2.52 %"
"2020-07-31","  2.63 %","  2.68 %","   .95 %","  1.15 %","  3.20 %","  6.71 %","  4.40 %","  4.18 %","  2.76 %","  3.92 %","  3.48 %"," 38.25 %","  1.76 %","   .54 %","  3.06 %"," 11.77 %","   .75 %","  3.92 %","  3.86 %","","  1.90 %"," 10.86 %","  1.74 %","  6.17 %","  5.65 %","","  7.33 %","  1.87 %","","  1.30 %"
"2020-08-01","  2.04 %","  2.12 %","   .95 %","  1.31 %","  3.16 %","","  1.95 %","","  3.26 %","  3.79 %","  2.70 %","","  2.15 %","","  2.89 %","  9.93 %","","  4.36 %","  3.40 %","  1.43 %","  1.89 %","","  1.51 %","  5.19 %","  5.55 %"," 27.17 %","  7.33 %","  2.39 %","","   .82 %"
"2020-08-02","","  2.17 %","   .84 %","   .81 %","  1.15 %","  5.84 %","  1.54 %","  4.33 %","  2.29 %","  3.66 %","  1.29 %"," 33.21 %","  2.46 %","",""," 11.70 %","   .90 %","  4.24 %","  4.35 %","","   .48 %","","  2.26 %","  4.30 %","  5.16 %"," 25.79 %","  6.10 %","  2.07 %","","   .90 %"
"2020-08-03","  2.25 %","  1.18 %","","   .16 %","   .83 %","  2.40 %","  1.05 %","  3.78 %","  2.68 %","  3.93 %","   .63 %","","  3.27 %","  2.77 %","","","   .89 %","","  5.03 %","  1.52 %","   .48 %","","  3.32 %","  3.67 %","  2.55 %"," 25.15 %","  5.79 %","  1.70 %","","   .80 %"
"2020-08-04","  1.99 %","  1.22 %","  3.37 %","   .16 %","  4.44 %","  2.64 %","   .97 %","  3.78 %","  1.54 %","  4.89 %","   .42 %"," 22.74 %","  2.29 %","  2.57 %","  3.01 %"," 14.97 %","","  4.56 %","  6.11 %","   .59 %","   .23 %","  2.86 %","  3.46 %","  3.87 %","  2.50 %","  2.65 %","  6.67 %","   .96 %","","   .88 %"
"2020-08-05","  1.53 %","  1.70 %","","   .31 %","  5.55 %","","   .79 %","  3.25 %","  2.00 %","  5.46 %","   .41 %","","  2.28 %","  3.05 %","  2.90 %"," 12.51 %","   .74 %","  2.17 %","  6.93 %","   .48 %","   .70 %","  7.86 %","  4.23 %","  3.39 %","  2.00 %","","  6.58 %","  1.30 %","","   .88 %"
"2020-08-06","  2.33 %","  1.96 %","  4.16 %","   .31 %","  7.55 %","  3.34 %","  2.42 %","   .15 %","  2.41 %","  5.06 %","  1.84 %"," 22.74 %","  2.27 %","  2.95 %","","  8.22 %","  1.21 %","  3.39 %","  7.13 %","   .24 %","  1.95 %"," 19.86 %","  5.28 %","  3.84 %","  2.23 %","   .52 %","  6.82 %","   .84 %","","  2.40 %"
"2020-08-07","  2.26 %","  1.87 %","  3.74 %","   .77 %","  8.44 %","  3.34 %","  3.02 %","   .30 %","  3.82 %","  5.56 %","  2.40 %"," 21.94 %","  2.15 %","  3.25 %","  1.16 %","  8.02 %","   .96 %","  2.97 %","  6.39 %","   .36 %","  2.90 %"," 19.86 %","  5.00 %","  4.27 %","  2.37 %","  1.79 %","  8.32 %","   .92 %","","  4.18 %"
