"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","1","","","","","","","","","","17","","","","-2","","","","","1","","","","0","","","-1","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","51","","","","","","","","","-1","","","","2","","","28","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","18","-13","","","","","","2","","-7","-1","","","-2","","","-22","","","",""
"2020-05-01","","","","","","","0","","","","","","","","","","-114","","","","","","","3","","33","1","","","","","","4","","","",""
"2020-05-02","0","","","","","","","","","","","","","","","","27","","","","","","","","","-1","","","","0","","","-2","","","",""
"2020-05-03","","-1","","","","","","","","","","","","","","","-42","","","","","","","","","-18","","","","","","","43","","","",""
"2020-05-04","","","","","","","-1","","","","","","","","","","138","7","","","","","","14","","68","3","","","","","","-19","","","",""
"2020-05-05","","","2","","","","","","","","","","","","","","45","-4","","","","","","-18","","17","0","","","-3","","","-22","","","",""
"2020-05-06","","10","","","","","3","","","","","","","","","","-121","1","","","","","","3","","-43","0","","","4","","","41","","","",""
"2020-05-07","","-10","","5","","","","","2","","","","","","","","10","","","","","","","-4","","22","-3","","","","","","","","","",""
"2020-05-08","","","","","","","-7","","-5","","","","","","","","-25","","","","","","","-1","","-22","","","","","","","","","","-2",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","8","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","3",""
"2020-05-11","","","","22","","","-8","","0","","","15","21","","","","-359","2","","","","","","-3","","-34","","","","13","","","199","","","",""
"2020-05-12","-3","","","","","","","","","","","-16","","","","","77","-1","","","","","","","","-84","","","0","","","","","","","-4",""
"2020-05-13","0","","-13","","","","","","","","","23","","","","","79","7","","","-33","","","","","-43","","","","","","","","","","","-8"
"2020-05-14","","-36","","-31","","","","","","","","-23","","","","","-21","-4","","-4","-10","","","","","146","","","","","","","","","","",""
"2020-05-15","","5","","61","","","","","2","","","1","11","","","","-24","28","15","","","","","","","-125","","","","17","","","-11","","","",""
"2020-05-16","","-9","","-44","","","-7","","","","","31","-8","-2","","2","-46","-4","-9","5","","","","-2","","-35","","2","","-13","","","54","","","",""
"2020-05-17","","1","","-20","","","","","","","","","17","","","","103","-28","","","25","","","","","39","","-4","","-2","","6","-48","","","","36"
"2020-05-18","","38","","16","","","","","","","","","-21","","","","-6","23","","","-17","","","","","106","","0","","2","","10","12","","","","-36"
"2020-05-19","","-36","","4","","","","","","","","","26","","","","390","14","","","-46","","","24","","-34","","","0","-4","","-12","135","","","","0"
"2020-05-20","","-1","-2","51","","","","","","","","","-13","","","5","-272","1","","","-87","","","-16","","-64","-5","","0","23","","","-157","","","",""
"2020-05-21","","0","1","-57","","","","","-4","","","","0","","","","717","-36","-2","","1","","","32","","-1","75","","2","-16","-1","","32","","","",""
"2020-05-22","","4","8","83","","","","","-4","","","","24","","","","-740","4","3","","","","","-40","","168","-79","","","1","","34","-12","","","",""
"2020-05-23","","14","","-82","","","","","8","","","","-31","-1","","","-42","1","","","","","","5","","-129","1","","","","","-35","246","","","",""
"2020-05-24","","-12","","1","","","0","","","","","","","","","","417","3","","","21","","","0","","75","99","","4","","1","12","-243","","","",""
"2020-05-25","","8","","67","","","","","","","","-3","","","","","-201","10","","","-45","","","8","","-71","-55","1","-2","","","-16","277","","","",""
"2020-05-26","","-9","-3","-42","","","","","","","","","16","-1","0","-6","-72","-19","","","2","0","","-7","","153","40","4","","","","37","-129","","","",""
"2020-05-27","","7","6","-2","","","0","","","","","","-5","6","","","-34","-3","-10","","16","-1","","-2","","-6","-28","-6","","","","-21","-121","","","",""
"2020-05-28","","35","","36","","","","","3","","","","7","-6","","","-153","1","","","-17","2","","-5","","-100","","0","","","","-2","-11","","","",""
"2020-05-29","3","-25","","-6","","","","3","-1","","","","3","7","33","-6","7116","4","","","58","-2","","5","","27","","5","","","","-5","353","","","-3",""
"2020-05-30","1","-11","-23","-53","","","","2","-2","-2","23","","-15","5","-34","1","-7002","5","-9","","12","4","","42","","-49","1","-10","-5","-14","","28","-185","","","",""
"2020-05-31","","16","-1","","6","","","","14","","-21","","-4","-4","29","2","71","-6","","","","-4","","0","","6","-7","6","1","","","-21","183","","","",""
"2020-06-01","","-23","","","5","","","-4","-13","","2","7","16","-6","","","-233","15","","","","6","","-36","","-46","1","-7","1","","","34","-190","","","",""
"2020-06-02","","13","","22","","","","5","3","0","1","","5","-2","","4","34","-17","","","","-1","","39","","430","-2","18","-3","-28","","-32","-142","","","",""
"2020-06-03","-1","-8","6","-13","-12","-5","-6","-6","-4","","-4","","-20","0","-47","","31","8","","","-3","2","","-48","","-256","1","","","27","","-15","165","","0","",""
"2020-06-04","8","15","","-11","1","-1","-2","","4","","-1","","26","12","39","-6","365","7","-5","","","-3","","7","","-79","35","","","-22","","4","-73","","1","",""
"2020-06-05","-6","-7","","5","7","","1","","-2","-1","","","-20","-7","-4","8","58","-17","","","","3","","-1","17","-70","","1","0","32","","106","79","","0","",""
"2020-06-06","9","14","-4","4","","2","","","3","","5","","25","1","-12","0","517","4","","","-2","-3","","103","-18","183","","23","-1","3","","-67","-25","","-1","",""
"2020-06-07","-1","","-1","-25","","2","","","4","-4","-6","","3","28","-30","-3","14","13","2","","-19","-4","","-87","","19","5","-28","-5","-23","","","-91","","","","6"
"2020-06-08","5","","5","34","4","","","","","2","5","","-1","-25","58","","-371","14","-2","","","9","","-25","","-94","52","22","-1","","8","","95","","","",""
"2020-06-09","-14","0","21","-2","-3","","","","","-1","-3","3","-13","-9","-23","","69","-20","1","","","-5","","","3","-67","51","-18","5","","-5","","-108","","","",""
"2020-06-10","15","46","-17","-28","","","","","-5","0","","7","27","16","4","-4","-160","5","","","-31","4","","","4","16","-66","-1","5","-48","16","20","351","","","","0"
"2020-06-11","-10","","15","36","","","11","","20","-2","-2","-7","-22","","-6","","-236","11","","","-2","-5","","5","-4","-47","-16","12","-9","21","-18","","40","","","",""
"2020-06-12","10","","-24","-19","","","-9","","-19","","","-3","3","","","","428","-15","-2","","","5","","-41","2","42","-21","16","-1","","5","","-117","","","",""
"2020-06-13","-17","-4","6","11","","","","","24","","","","-15","","","","-148","-10","19","","","-5","","25","","17","92","-15","4","","9","","-238","","","",""
"2020-06-14","","55","","15","","-4","","","-7","","","2","-4","-5","-6","","244","56","-6","","2","9","","","-5","-5","-95","3","1","-18","-14","","-120","","","","-15"
"2020-06-15","","","","6","","","","0","","1","","","47","9","","-1","2100","-33","-4","","28","","","","1","346","69","-6","-1","8","3","-8","966","","","","-1"
"2020-06-16","","","-14","-4","","","","","","","","","6","-2","","","-2223","-19","","-1","-32","","","","","-515","-24","-4","14","-13","3","-12","-546","","","","1"
"2020-06-17","-9","64","8","24","-1","","","","-8","","","","14","3","","","-619","9","","","92","","","42","","103","-47","-3","","6","","8","-245","","","",""
"2020-06-18","11","-25","-4","-59","3","","2","0","-22","","","","-33","-6","-52","-4","221","-12","","","-42","","","-87","","58","79","-2","","-4","","168","169","","","",""
"2020-06-19","-9","-6","","15","","","-7","9","39","","","","97","18","-16","2","-110","126","","","0","","","18","","260","-35","10","6","22","7","-105","-101","","2","1","11"
"2020-06-20","-2","11","","37","2","","11","","-37","","","","-85","-21","-10","3","195","-102","7","","-27","-1","","-27","-1","-131","-7","-12","-3","-12","-4","-26","","","","4",""
"2020-06-21","-3","-41","","19","-3","","","-6","5","","","","-10","-3","-1","-3","21","-4","","","50","3","","-27","","-6","-28","1","0","-5","-10","-17","","","","",""
"2020-06-22","4","27","","-52","-1","","","","2","","","-10","6","18","3","0","6","-15","","","","","","105","","-129","91","7","4","15","13","74","236","","","",""
"2020-06-23","5","","-6","20","-1","","-11","","1","-2","","10","-34","-10","7","4","-175","46","","6","","","","","","182","-56","-4","-4","-20","-10","-68","137","","","-13",""
"2020-06-24","-3","","2","-51","1","","2","","-8","","10","-6","6","-4","-5","","1977","-10","","","6","","","","","-86","25","2","0","22","-2","18","348","","","-3",""
"2020-06-25","-2","33","-12","48","","","8","2","16","","-12","-4","36","13","","","-291","-22","","","-47","0","","26","","34","-55","4","14","-31","-1","43","-366","","","1",""
"2020-06-26","-1","-5","11","18","3","3","-8","","0","2","13","","70","-8","","-5","-1546","17","-41","","26","2","","164","","20","-17","11","-16","9","0","-47","24","","","0","-4"
"2020-06-27","-3","-26","6","-35","","-3","-1","","-11","-2","-12","","102","11","-4","-4","1990","-24","","","76","-4","","-68","","-9","53","-3","2","0","1","2","38","","","-2","-3"
"2020-06-28","7","1","","14","","","2","-2","42","","","","-177","","","1","-1760","0","","2","-99","8","","133","","63","-32","-17","-3","-12","-1","-45","-175","1831","","",""
"2020-06-29","1","50","","19","7","","1","","-3","","","","-8","","","","-434","48","","","47","-8","","595","","-138","48","-3","5","1","0","7","-212","-55","","",""
"2020-06-30","6","-8","18","-21","-4","11","","","1","3","","","19","-19","","","234","-21","","","-37","2","","","","92","45","10","4","15","1","15","65","","","4",""
"2020-07-01","-12","58","-27","58","-1","-9","","0","2","","","","19","9","","","-4","11","","","24","-3","","","","-52","-65","-1","1","-12","","61","193","142","","-4",""
"2020-07-02","27","-96","1","-34","","","","0","13","","","-1","12","1","-1","0","5279","-24","","","46","1","","109","","165","110","-9","-5","7","","-66","243","","","0","6"
"2020-07-03","4","7","3","0","","-2","","3","-40","","","5","-16","-3","-3","1","-4199","-17","4","5","22","3","","-72","1","-207","12","2","-1","1","","20","-38","-1272","","0",""
"2020-07-04","-17","59","3","12","","","-1","","-11","","","","-17","9","6","14","-630","38","","-2","46","-4","","-36","","613","-31","6","3","-8","8","-2","-160","","","-2",""
"2020-07-05","","-59","-7","-4","","","-5","","0","0","","","88","","","-13","1350","-47","","","-89","2","","31","","-504","-95","4","-4","0","-1","-23","-319","","","0","2"
"2020-07-06","","8","25","133","","","11","4","8","","","","-71","","","-3","-1153","10","","52","109","3","","87","","223","98","-1","-1","18","-1","30","211","","","10","-5"
"2020-07-07","-8","-3","8","-34","","1","-9","-3","8","","6","2","88","10","1","17","-283","0","","-52","-122","-5","","79","","-223","21","13","4","-2","1","-7","271","","","-9","0"
"2020-07-08","7","4","-29","-89","","","0","-2","-14","","-4","","-80","5","21","-7","116","-5","","","-20","5","","215","","155","17","-12","0","20","1","22","1006","-1119","","","9"
"2020-07-09","-26","118","-7","28","","","","6","44","","9","","-18","-14","-22","-1","-144","3","","","10","-6","","-88","-5","-128","-88","-3","8","-15","-4","-4","-224","","","","-5"
"2020-07-10","12","-133","19","31","","","","6","-48","","","-1","221","-17","5","-5","782","7","-2","","106","5","","44","","-22","42","2","4","-2","-3","19","234","","","","-1"
"2020-07-11","-4","16","4","22","0","","2","-12","","","","-6","-202","30","23","26","-242","-17","1","","-74","8","","-183","","143","27","4","1","29","0","-14","-598","","","1","8"
"2020-07-12","25","-13","12","128","","","","1","","","5","","-1","","-16","-25","-56","","","","-34","-3","","-175","-1","-79","-120","26","-12","-36","","-40","-545","","","",""
"2020-07-13","-7","16","-10","-42","","","","0","24","","","","78","","2","3","-691","","","","272","1","","106","0","19","391","-33","12","29","10","60","493","","","",""
"2020-07-14","-24","19","-20","-77","-7","","","2","-21","","","4","-19","-56","-6","3","261","-4","1","","-136","-7","","116","14","-85","-395","5","15","-4","-9","-13","753","","","2","-4"
"2020-07-15","-2","-44","5","-31","","4","","0","81","","-5","-2","-46","23","0","0","186","","0","-13","-86","16","","-161","-3","-55","-32","-1","-26","-28","0","-32","-634","","","-2","10"
"2020-07-16","57","31","34","102","","-2","","5","140","19","11","-4","215","-13","37","9","","","116","","106","-18","","434","","260","819","10","1","54","0","30","650","","","2","-10"
"2020-07-17","-32","","","-212","-8","","","-8","","","-3","","-209","-11","-42","-3","","","-110","","-172","-2","","-514","","-420","-812","-14","-3","-48","","-67","-1752","","","","-2"
"2020-07-18","10","","","247","17","","","17","","","-7","","199","14","10","7","-358","","13","","116","19","","314","","579","614","8","22","20","","84","935","","","","17"
"2020-07-19","9","-16","36","-171","-9","","","-10","-30","","3","-1","-78","","-11","6","41","-1","-13","","-91","-4","","-247","","-73","-202","10","7","1","","-51","-436","","","-3","-8"
"2020-07-20","23","4","-17","-25","-3","","","-2","9","","0","7","48","","40","-4","-230","12","2","21","103","6","","158","","158","-282","-15","-7","17","","178","1321","","0","-6","1"
"2020-07-21","-21","-3","16","-22","-5","41","","10","79","1","","-6","-42","6","-18","16","-56","-12","26","","70","-17","","167","4","373","87","-4","-19","-2","","-45","1150","-2554","-2","-6","0"
"2020-07-22","68","-3","3","-5","6","-40","","-10","-109","","4","","-56","","-12","-17","656","-1","-30","","-112","5","","-241","","-161","-98","-3","18","-45","","-80","-1372","","","19","4"
"2020-07-23","-54","0","-55","121","-1","0","","3","9","","-4","","23","","3","24","421","9","30","-1","176","10","","97","","99","554","12","-16","109","0","30","-695","","","-3","-5"
"2020-07-24","6","-10","25","71","2","-4","6","-5","21","6","","-7","-87","72","-12","-24","-827","23","-2","30","-12","-2","","30","2","-279","-35","28","23","-49","0","161","47","","1","45","-9"
"2020-07-25","-21","60","-5","65","","","47","10","102","22","","23","73","68","12","31","-540","48","-23","31","85","-7","","96","2","15","618","-31","-16","-23","2","-147","977","","3","-59","0"
"2020-07-26","155","-36","1","-222","","","164","-5","-103","-20","-4","","-60","","116","-3","745","-5","0","-36","-298","20","","-302","","133","-1188","3","8","36","-2","15","-134","","","18",""
"2020-07-27","-49","10","31","197","-1","","-214","-3","70","9","2","","143","","-119","-10","344","-41","53","-23","190","-12","","75","","416","203","18","34","-26","","-19","1132","","","-22",""
"2020-07-28","153","-19","-8","60","-14","-3","50","15","-79","-10","-2","0","8","-57","53","4","761","44","-39","30","88","13","","184","6","446","512","-19","28","-8","","63","-643","","9","9",""
"2020-07-29","-31","-15","-12","34","12","12","-21","-14","-17","-6","","9","-96","-100","-13","-10","-1551","-30","-20","-30","-170","-26","","-83","3","784","-804","-3","-50","55","0","-80","-586","","-18","10",""
"2020-07-30","-69","8","23","-75","-1","-8","-14","-1","-3","2","3","6","44","-81","52","24","204","-27","25","-2","357","20","-10","-167","1","686","120","-11","21","-25","-5","45","219","","11","8","0"
"2020-07-31","199","27","-62","91","11","-4","-5","9","208","-1","-4","4","65","10","92","-8","-493","-28","37","46","-128","-20","","62","103","-1377","82","27","-5","77","","247","-584","","-8","-20","30"
"2020-08-01","-250","-26","38","-91","-21","0","-10","-10","-126","4","0","-20","6","6","-93","46","205","46","-1","","12","-4","","145","-108","4170","-112","-15","39","44","","-315","-346","","-1","41","-32"
"2020-08-02","66","16","28","-81","","","68","-2","-80","2","","1","-169","9","251","-86","-439","-34","-35","","-264","0","","-247","-5","-1028","976","131","-64","-123","-8","-29","370","","15","-41","1"
"2020-08-03","43","9","-51","21","","","-69","7","0","-10","","3","199","3","-171","58","1397","158","7","10","236","5","","226","18","-833","-617","-68","54","48","3","123","-593","","2","3","52"
"2020-08-04","-71","-26","52","75","27","-7","49","-7","106","2","-10","-4","-170","","160","-27","-919","-162","-15","-11","-32","25","","19","0","1180","287","3","13","-54","5","136","1470","","-15","21","36"
"2020-08-05","24","26","-9","16","-4","","-28","13","-63","7","0","-3","114","","-190","-8","-158","-9","-4","19","69","-4","","-109","-5","-4112","-643","-38","-9","58","-5","-100","-919","","","-30","-71"
"2020-08-06","43","35","-55","43","27","","24","6","16","","2","3","79","-1","-68","49","273","16","2","-7","139","38","","-26","8","108","438","-7","24","86","8","163","3167","","","25","17"
"2020-08-07","-92","76","130","-211","-29","","-16","-7","-46","","","31","-143","21","27","-54","253","50","0","4","-207","24","","304","-5","923","445","17","23","-112","15","-296","-1054","","13","8","-18"
"2020-08-08","-27","-98","-68","-19","92","","20","1","21","36","","-7","99","-36","-16","8","217","114","26","-18","157","-37","","72","5","558","-924","-41","118","95","-21","217","-438","-3893","-8","-32","91"
"2020-08-09","372","15","-22","9","-77","3","12","15","193","-35","41","4","-21","14","223","31","-224","135","24","6","-392","7","","-88","-15","946","737","12","-100","-21","-3","282","200","","-6","30","-40"
"2020-08-10","-351","-51","-41","-108","-11","-9","-45","-14","-92","-2","","-31","-116","-14","-264","37","175","-188","95","-8","27","66","","138","0","-2117","-421","7","-52","-143","","-457","-2565","","8","-27","-8"
"2020-08-11","485","1","63","323","-1","3","36","-11","-106","13","","6","167","69","770","-42","-253","349","-32","52","401","2","","-333","13","666","-279","4","19","255","","116","480","","-3","37","8"
"2020-08-12","604","-16","-34","-61","-6","7","-9","11","225","-2","52","-6","93","-50","234","112","-232","-80","-12","-27","338","39","","172","-14","491","431","7","296","-99","-2","-56","993","","9","14","-28"
"2020-08-13","-353","44","78","-114","-11","4","1","39","-254","-1","-23","67","-150","-12","-719","1","-37","-39","-38","51","-229","-28","","-161","6","-968","","-15","-84","-61","-12","96","-770","","","-18","-46"
"2020-08-14","-402","-15","-88","21","96","5","-19","-21","148","12","-27","-52","-10","10","188","-91","21","-146","-48","-25","45","6","","-70","11","877","","11","68","-26","12","14","219","","","-29","60"
"2020-08-15","-124","-25","20","-114","-82","0","0","9","1","-22","5","-7","248","-8","-419","0","-17","186","55","-22","-603","-46","","-145","-20","-1110","-547","-28","-264","-33","2","55","-558","","2","4","-33"
"2020-08-16","-67","66","39","-43","82","-19","13","-14","133","11","24","49","-147","11","39","44","-170","540","-74","-15","219","4","","99","9","1405","254","-2","-9","2","2","56","-626","","-2","42","38"
"2020-08-17","276","-52","-35","73","-48","30","51","5","-245","18","12","","-139","18","586","64","114","68","13","10","-71","-13","","206","4","332","155","12","92","131","1","141","869","","21","-32","-55"
"2020-08-18","81","35","146","72","-23","-1","-1","0","126","-24","-13","0","21","18","-476","-42","59","-613","30","-10","258","98","","-40","-3","-1621","-177","-6","79","71","-14","-17","-145","","-15","36","18"
"2020-08-19","-141","-48","-114","20","56","-21","-59","1","-128","-3","-6","-56","283","30","230","-50","-28","-24","5","53","64","-33","","-75","56","112","67","19","-27","-12","4","-52","-458","","-5","-47","42"
"2020-08-20","155","41","33","24","363","0","-7","-17","101","14","15","47","-30","-6","248","74","112","178","74","-45","28","-43","","114","-61","1155","165","11","-51","-161","13","61","600","","7","39","-19"
"2020-08-21","-333","-39","-91","125","-321","15","-13","10","-3","-7","-26","-43","10","5","197","14","259","-22","-23","0","242","49","","-220","18","-114","-64","31","-93","51","-13","-315","105","","24","4","87"
"2020-08-22","-139","33","41","-1","248","-3","9","32","-28","19","-18","47","-194","-53","-657","-87","-135","746","0","-8","0","-23","","-9","-11","-1975","94","-30","195","27","-2","245","-688","","-21","-42","-120"
"2020-08-23","127","-33","-31","118","-198","-8","-11","-11","165","-22","32","-10","-12","1","27","99","-409","-638","-25","27","-609","-19","","122","38","275","-201","-40","-171","23","6","-110","388","","-9","-1","36"
"2020-08-24","291","14","287","161","-60","-12","52","-27","-92","5","-16","0","173","13","360","-89","332","-9","129","-14","812","90","","108","4","2683","-21","31","74","47","-4","-78","675","","30","53","60"
"2020-08-25","-283","-6","-184","-231","-61","46","95","10","-5","-7","-3","43","8","-14","717","66","-143","-149","-1","-2","-136","-112","","-98","-22","-574","63","9","-81","26","3","-81","-732","","-1","-17","-62"
"2020-08-26","-14","-16","-42","-270","13","-43","-135","-20","-110","15","-11","-83","-45","64","-987","-31","-99","125","-135","16","-342","33","","-87","17","-2000","27","102","2","-109","0","71","-486","","-31","1",""
"2020-08-27","318","34","-17","-29","71","71","40","0","35","-20","3","9","45","0","-160","-28","53","-21","-19","9","575","-35","","43","29","150","-342","-63","239","54","16","-15","430","","9","15",""
"2020-08-28","-156","-21","50","-18","13","-61","-35","61","-19","11","3","39","-95","-18","883","86","407","-26","65","31","13","14","","162","0","686","141","-9","-144","209","4","49","75","","73","-44",""
"2020-08-29","-134","33","-48","249","20","-13","-8","-34","-31","-11","20","-49","570","98","-864","28","-559","283","-33","-71","-332","126","","-172","21","-231","745","18","261","157","-13","-31","51","","-82","-5","-25"
"2020-08-30","-193","-40","-55","439","89","6","2","-24","122","10","-30","4","-616","-116","-31","21","170","38","-35","66","-840","-105","","-128","-48","-820","-678","-17","-104","-435","4","-75","-459","","8","36",""
"2020-08-31","450","10","49","-133","-207","9","15","16","393","-6","58","","293","11","411","-53","64","-216","72","-8","955","60","","283","-37","-24","423","-20","-88","311","-3","165","101","","6","-28",""
"2020-09-01","-114","75","-33","-525","157","","-24","63","-519","7","32","","-201","-15","194","11","675","-15","-85","27","-399","-3","","554","59","177","-497","-31","-156","-281","0","-118","820","","","47","-74"
"2020-09-02","47","-88","76","87","-112","","26","-17","","-3","-65","-41","40","-18","-178","-144","-748","90","123","-18","1010","-62","","-425","-17","2376","587","28","120","329","-12","121","-63","","","-52","-8"
"2020-09-03","-28","32","38","-144","-18","98","-1","-18","","6","6","126","182","44","-115","116","16","11","-31","0","-95","4","","-259","32","82","-248","-1","331","-133","14","-163","-128","","-6","-9","-39"
"2020-09-04","-143","-27","-70","90","25","-69","279","50","-231","5","-22","","-194","-11","-70","-11","251","-261","215","86","303","-66","","829","25","-434","","-27","-31","112","-18","-30","-766","","37","4","158"
"2020-09-05","-179","27","15","33","-33","15","-273","-58","250","1","43","","363","0","-119","-5","-215","111","-157","-145","-669","19","","-713","156","-1275","","8","-217","91","28","335","113","","59","1",""
"2020-09-06","-4","-31","-13","-77","-20","-31","17","7","-240","14","-17","","-475","-63","-184","-18","17","756","-80","72","-441","17","","-357","47","-965","","44","-178","-278","-19","-94","-346","","-29","22",""
