"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-04-28","19","","","","1","","","","","","","","","","","","","0","","","","","","","","","","","","0","","","","","1","","","","","","","","","","","","","","3","","","","","","0","","5","","","","","","","","","","","","","","","","","","",""
"2020-04-29","20","","","","","","","","2","","","","","","","","","0","","","","","","","","","","","2","0","","","","","","","","","","","","","0","","","","","","10","","","","0","","0","1","","3","","","","","0","2","","","","","","","","","","","",""
"2020-04-30","0","","","","0","","","","","","","","","","","","","","","0","","","","","","","","0","7","13","","","","","","","","","","","","","0","","","","","","12","","","","","","3","","0","","","","","","","0","","","","3","","","3","","","","",""
"2020-05-01","0","","","","6","","","","1","","","","","","","0","0","20","","3","","","","","","","","13","2","0","","","","","1","","","","","","","","0","","","","","","7","","","","3","","3","","33","","","","","","","3","","","","","","","","","","","",""
"2020-05-02","13","","","","0","","","","0","","","","","","","0","","0","","1","","","","","","","","10","4","0","","","","","0","","","","","","2","","2","","","","","","0","","","","0","","1","","4","","","","","","2","0","","","","1","","","","","","","",""
"2020-05-03","0","","","","6","0","","","","","","","","","","","","","3","0","","","","","","","","7","7","6","","","","","0","","","","","","","","0","","","","","","0","","","","0","","0","","6","0","","","","","5","13","2","","","","","","","","","","",""
"2020-05-04","9","","","","6","","","","","","","","","","","","","","","4","","","","","0","","","1","1","0","","","","","6","","","","","","","","0","","","","","","2","","","1","1","","0","","0","1","","","","","","8","1","","","","","","","","","","",""
"2020-05-05","95","","","","2","2","","","0","","","","","","","","","0","","4","","","","","1","","","0","7","2","","0","","","2","","","","","","","","15","","","","","","0","","","0","0","","2","","1","5","","","","0","","42","2","","","2","","","","","","","1",""
"2020-05-06","0","","","","","3","","4","","","","","0","","","7","","","","0","","","","","","","","7","2","0","","","","","0","","","","","","1","","0","","","","","","90","","","0","0","","0","","13","4","","","","","4","","","","","","","","","","","","0",""
"2020-05-07","12","4","","","","3","","","","","","","0","","","","","0","","","","","","","","","","12","","2","","0","","","1","","","","","","","","17","","","","","","0","","","0","0","","10","","10","","","","","6","0","33","0","","","","","","","","","","8",""
"2020-05-08","41","4","","","0","","","0","2","","","","0","","","4","","0","8","12","","","","0","0","","","17","10","2","","1","","","6","","","","0","","","","0","0","","","","","4","","","","0","","0","0","0","0","0","","","","0","15","0","","","","","","0","","","","0",""
"2020-05-09","6","1","","","0","","","","","0","","","","","","0","0","3","","10","","","","","","","","6","0","19","0","","","","0","","","","0","","0","","2","0","","","","","14","","","0","1","","0","1","15","","1","","","25","4","","","","","0","","","2","","","0","0",""
"2020-05-10","59","2","","","","","","","","0","","","0","","","0","","2","3","6","","","","0","0","","","0","14","0","","0","","","","","","","3","","2","","5","0","","","","","17","","","","0","","0","0","","","1","","","0","","23","7","","","","0","","2","","2","0","1",""
"2020-05-11","0","9","","","0","0","","","0","1","","","","","","0","","","","2","","","","","","","","6","0","0","0","0","","","1","","","","0","","1","","36","","","","","","6","","","0","3","","1","","","","","","0","2","0","","0","13","","","","","0","","","","23",""
"2020-05-12","0","0","","","","","","","0","0","","","0","","1","","","1","","3","","","","","","","","10","6","0","","0","","","8","","","","","","0","","54","","","","","","9","","","","","","4","","0","","","","","","1","9","","2","","0","","","0","","","","6",""
"2020-05-13","38","2","","","","0","","","","2","","","1","","2","0","","","1","2","","","","5","","","","12","2","0","0","","","","1","","","","0","","0","","13","0","","","","","0","","0","","","","2","","0","","0","","0","4","","","","2","","","","","","","0","0","3",""
"2020-05-14","30","0","","","0","","","0","0","0","","0","","","","0","","1","","0","","","","","0","","","8","16","8","0","","","","0","","","","0","","0","","9","","","","","","0","","","0","1","0","9","","8","4","","","0","2","","0","5","4","","0","0","","","","0","","1",""
"2020-05-15","0","13","","","0","","0","","","2","","0","","","0","","1","","","0","","","","1","","","","16","8","0","0","0","","","0","","3","","0","","0","","4","","","","","","1","","0","3","","0","13","","2","","","0","4","3","0","11","0","2","","","","","","","","1","0",""
"2020-05-16","107","","","","","","0","0","","","","","","","0","0","0","","","1","","","","","0","","","23","14","23","","","","","6","","","0","0","","","","20","","","","","","15","","","1","7","","1","6","0","2","","4","1","0","2","18","2","0","","","","15","","","0","","0",""
"2020-05-17","46","0","","","1","0","","","2","0","","0","6","","0","2","0","6","","1","","","","","","","","8","8","1","0","1","","","0","","","1","","","0","","49","","","","0","","4","","","","2","0","25","","10","0","0","0","1","","0","","0","0","","","1","0","0","","","1","10",""
"2020-05-18","0","2","","","2","","","1","","5","","0","7","","","4","0","6","","1","","0","","","","","","8","3","25","0","0","0","","1","","","1","0","12","","","26","0","","0","","","","0","","","11","","22","0","0","","0","1","3","3","0","1","0","0","","0","","0","","","0","1","0",""
"2020-05-19","66","10","","","","","","","","0","","0","2","","0","0","","1","","0","","0","1","","","","0","3","6","0","0","11","0","","4","","","0","","3","","","","0","","0","0","","1","0","","0","2","","13","0","9","0","0","0","0","0","0","1","1","0","","","1","","","","0","","0",""
"2020-05-20","12","4","","","0","","0","0","2","6","","","1","0","0","0","1","0","","2","","5","","0","0","","3","4","8","19","1","","1","","","","1","11","2","","0","","19","","","","0","","0","","","","5","","29","","2","0","0","0","2","","0","","0","0","","1","","0","","","1","0","2",""
"2020-05-21","50","0","","0","0","","0","0","","0","","","1","0","","0","0","1","","0","","0","0","0","0","","2","3","9","6","0","","0","0","7","","9","14","0","2","0","","0","","","","2","","9","0","","","1","0","12","0","1","0","0","0","1","","0","0","","","","","0","0","","","0","0","7",""
"2020-05-22","17","2","","1","2","2","0","","4","1","","1","0","2","0","","0","2","0","9","","0","","","0","","0","1","5","1","0","1","","","5","","0","","0","","1","0","1","","2","","0","","14","0","","1","5","","18","","0","0","0","0","1","1","4","4","8","0","","","2","0","0","","1","0","",""
"2020-05-23","1","1","0","0","","","0","","","1","","","","","0","-2","","0","","1","","","0","","0","","2","2","10","6","1","7","0","","3","","0","6","4","4","0","0","6","","","0","","","7","0","0","","","0","6","-6","10","-1","0","","3","0","0","1","0","3","","1","3","0","","","0","","2",""
"2020-05-24","32","3","0","0","0","","","0","0","0","","0","","","0","0","0","0","0","0","","","5","0","0","","0","1","2","8","","0","3","1","1","","2","1","0","0","6","1","5","0","0","0","8","","2","4","0","","0","0","27","0","7","0","","2","4","-1","0","2","0","0","","0","","0","-2","","","0","1",""
"2020-05-25","0","0","0","0","0","","","","","9","","3","","1","0","0","0","1","0","4","","7","","0","0","","0","1","2","17","11","2","0","0","","","","","7","2","4","","1","","4","","","","","0","","0","0","","7","4","5","1","","1","7","1","0","3","7","0","","0","2","7","","","0","0","1",""
"2020-05-26","6","0","1","4","","1","0","0","","0","","6","","17","","15","0","0","","4","","0","1","","0","1","0","1","0","4","0","4","2","","5","","","","0","","4","1","0","4","","1","0","","14","2","0","2","","","9","5","0","0","2","17","2","0","6","0","3","3","","1","","0","5","","4","2","0",""
"2020-05-27","8","0","3","3","","0","1","1","0","0","","1","","0","0","0","","0","","2","","","4","0","1","0","1","2","12","3","11","3","3","","3","0","","4","3","","0","","1","","1","","15","","1","1","1","","1","0","22","0","4","0","8","3","8","2","13","3","4","0","","0","","0","0","","1","0","5",""
"2020-05-28","0","6","5","6","","3","0","0","0","18","","1","","54","","-2","4","2","0","0","","0","3","","0","0","5","3","7","1","1","2","4","2","","0","","","0","0","1","1","0","6","9","2","3","","11","2","0","3","0","0","1","4","4","","","1","3","0","8","4","8","0","","","1","5","9","","8","0","4",""
"2020-05-29","2","0","2","10","0","","3","0","","0","","2","","43","5","0","0","0","","-1","6","0","3","0","0","1","4","2","8","5","0","0","1","","2","9","0","","0","","0","","0","","8","0","0","","0","1","","3","0","","6","0","0","0","2","6","14","3","13","0","0","0","4","1","","0","","","4","0","11",""
"2020-05-30","14","1","1","0","0","1","1","","0","0","","12","1","0","2","0","0","1","","3","1","0","4","0","2","8","1","0","19","0","41","6","3","","5","","0","","34","0","2","2","2","0","2","1","2","","6","0","0","2","7","0","3","2","5","2","4","1","1","4","16","0","0","","0","5","2","0","0","0","0","0","9",""
"2020-05-31","1","9","6","1","3","","24","3","1","","0","","0","11","0","0","0","12","0","0","","0","0","1","0","1","0","0","0","9","0","-1","0","","1","","","","30","","0","","1","0","","0","","","4","0","","6","1","1","19","","3","1","13","","1","","0","0","3","4","4","0","","10","","0","3","0","6",""
"2020-06-01","13","9","5","0","","","9","1","1","9","0","3","1","1","","1","0","1","16","1","3","4","4","0","1","0","1","3","3","3","-4","0","0","0","1","4","0","0","0","0","0","","1","0","12","0","5","","1","8","","0","","0","1","4","0","0","1","","4","1","23","6","1","1","0","","5","1","6","2","1","5","4",""
"2020-06-02","1","3","3","0","0","2","9","0","0","0","15","0","","0","3","0","0","2","1","11","0","","0","0","4","1","9","2","6","3","0","6","6","","4","0","0","2","4","0","0","","0","","2","0","2","","5","1","","1","0","8","8","","1","0","3","0","3","","0","4","1","0","4","0","0","2","","","","3","1",""
"2020-06-03","0","1","","","","1","","0","0","0","","0","","","","","","0","","2","1","0","","1","16","0","0","0","10","4","0","0","4","","0","0","0","","1","","","2","0","","4","1","0","","0","0","","","","0","4","0","","17","","1","0","0","0","","","5","","","","5","","","","0","1",""
"2020-06-04","4","0","1","0","1","0","0","12","0","","","0","0","7","1","1","0","0","","0","0","0","0","0","0","2","","-2","6","11","1","2","0","0","3","2","","0","15","0","4","0","5","","","0","10","","4","0","","0","0","0","1","0","3","0","5","13","2","3","35","0","1","5","3","2","7","8","0","","0","4","0",""
"2020-06-05","3","0","1","3","","0","0","0","1","0","0","2","1","0","1","4","","0","0","4","0","7","7","0","1","0","6","3","4","13","1","4","0","1","3","1","2","0","1","0","0","","0","2","","0","1","","12","4","5","0","8","2","9","","1","0","0","8","4","0","16","6","1","8","1","1","0","21","0","","20","4","1",""
"2020-06-06","9","10","6","38","15","2","11","6","","9","0","","0","0","11","9","0","4","1","0","0","0","6","2","5","0","0","14","28","3","0","0","0","0","2","9","0","0","0","0","3","0","0","0","","0","1","","4","0","","2","0","0","13","","6","0","0","3","4","","0","1","9","0","","","1","0","","0","13","0","0",""
"2020-06-07","9","1","4","1","5","0","19","1","1","","0","3","","0","3","32","8","0","3","0","0","","6","5","6","","3","6","20","25","0","2","8","","2","5","","","10","2","2","0","6","","0","","5","","-1","4","0","0","4","0","10","0","7","5","2","4","2","0","2","0","3","0","1","2","0","16","1","","","3","9",""
"2020-06-08","5","1","7","7","0","2","12","1","0","0","","1","","2","0","22","","3","-1","4","1","1","","","1","2","1","1","26","2","10","","0","0","2","0","0","0","","2","5","1","0","","","","","","1","1","1","0","5","7","2","","5","0","0","0","1","1","4","5","","0","0","","0","1","","","0","2","2",""
"2020-06-09","4","4","1","0","1","0","1","2","0","1","10","","","0","2","17","4","9","1","0","1","6","9","0","2","3","","7","43","3","3","7","13","0","10","2","0","0","31","0","1","3","22","0","","1","4","","2","1","1","1","0","11","0","1","7","18","0","2","2","3","9","2","13","0","0","","0","7","","1","2","1","12",""
"2020-06-10","1","1","1","38","0","0","12","51","0","4","2","","0","0","","10","4","7","","0","1","","17","","0","0","","11","27","15","","0","3","","0","4","2","0","8","2","4","0","3","","","3","0","","12","1","0","7","0","1","20","4","3","0","0","0","2","3","-2","1","1","7","0","","","2","","2","7","0","0",""
"2020-06-11","3","33","0","18","11","","0","9","","4","11","0","","0","0","23","9","7","1","1","","3","","0","1","0","3","7","12","36","6","3","0","0","4","7","3","0","-1","0","4","","2","0","3","","0","0","22","","1","7","1","7","6","0","15","0","0","2","13","1","0","1","1","0","","1","","10","2","2","5","0","1",""
"2020-06-12","15","1","8","","1","0","0","2","11","1","","","0","15","4","5","4","4","0","6","2","0","13","0","5","7","0","4","10","4","37","0","8","3","0","1","0","0","22","1","3","0","0","8","0","3","1","1","8","14","0","5","0","","5","4","6","6","0","0","0","1","0","0","5","24","2","2","","2","","1","1","3","18",""
"2020-06-13","9","1","4","26","","2","4","0","3","6","0","3","0","","2","4","2","2","2","2","0","0","7","","3","0","6","9","10","3","0","6","7","","6","1","1","0","28","2","0","1","0","","","1","1","","9","1","0","2","4","8","12","1","8","0","2","3","1","2","1","10","6","9","3","","","1","0","1","4","1","13",""
"2020-06-14","17","4","3","25","0","0","8","26","1","","3","","0","0","0","","8","12","0","3","3","5","4","9","3","2","3","14","20","3","-1","0","22","1","0","4","4","0","25","0","8","2","48","1","","9","2","","10","3","","6","2","8","8","3","3","5","0","1","11","0","4","1","1","3","2","3","","1","0","1","8","5","3",""
"2020-06-15","10","10","8","4","0","4","0","12","6","","0","3","","7","4","8","2","1","0","19","2","7","2","0","5","3","1","2","28","17","34","1","0","0","24","6","0","1","3","4","0","","5","0","","1","","","2","5","0","7","0","0","2","0","3","3","0","1","5","0","4","2","8","15","4","0","9","4","","","0","1","23",""
"2020-06-16","8","0","1","4","1","0","9","7","2","5","0","","1","1","1","14","0","15","","10","0","11","7","0","6","0","5","9","9","13","","0","15","3","2","11","5","","1","0","6","12","29","3","","4","","","6","2","","2","9","0","8","0","10","0","","0","3","0","3","3","8","0","3","0","0","3","0","","0","","4",""
"2020-06-17","11","2","5","8","","4","0","","0","4","7","4","0","6","0","9","0","13","0","8","0","3","5","2","1","0","0","9","13","5","3","7","8","","7","11","","0","15","0","21","1","26","","0","0","7","0","12","0","2","7","0","4","9","","13","33","0","0","1","0","4","11","1","2","2","","","2","","-2","1","3","5",""
"2020-06-18","9","3","0","1","4","0","1","1","23","0","0","0","0","0","0","3","16","13","2","10","3","","9","0","2","6","","8","32","39","0","4","0","0","10","9","0","4","15","4","8","0","28","2","0","0","0","","12","4","0","3","1","1","19","6","2","0","0","5","8","2","","2","22","8","0","0","4","1","0","13","4","6","7",""
"2020-06-19","14","2","0","3","0","5","4","8","3","6","","","1","0","0","7","5","","1","36","0","0","8","-1","8","1","8","0","35","7","3","6","14","3","7","8","5","1","6","2","2","7","1","0","","1","0","","25","5","2","7","5","0","5","1","0","0","1","1","6","8","0","3","3","18","5","0","2","20","0","","5","4","4",""
"2020-06-20","7","22","","7","2","1","3","2","5","","","","1","9","4","0","0","2","0","8","0","6","3","0","12","0","1","15","39","3","0","7","3","8","3","8","7","6","42","1","2","0","25","","2","0","7","","4","11","3","14","0","","13","0","1","3","3","0","0","14","16","0","6","1","2","2","3","0","0","","2","3","0",""
"2020-06-21","15","1","9","1","0","0","7","3","25","2","0","0","1","0","3","4","5","31","5","18","7","","1","10","6","1","","5","162","49","6","14","1","5","2","10","18","7","11","2","15","2","19","","","3","0","0","30","3","3","11","16","0","10","0","8","11","8","1","7","0","","1","8","2","4","","0","0","1","3","3","2","8",""
