"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-08-15","141","710","74","","270","703","","177","159","","","51","","254","","","479","",""
"2020-08-16","","821","","","279","750","","","","320","","53","","256","","","483","275",""
"2020-08-17","","845","","342","291","822","","","","","","55","","","245","","489","",""
"2020-08-18","150","850","","","307","866","","","","","","57","","","","","491","",""
"2020-08-19","151","906","75","347","325","892","","179","","","","","33","","","","492","",""
"2020-08-20","155","915","76","","331","911","","","","","","","","257","","","499","277",""
"2020-08-21","160","941","84","349","357","961","","180","","","","","","","246","","504","",""
"2020-08-22","165","963","87","353","374","987","","181","","","","","","","","","509","",""
"2020-08-23","170","1010","88","","391","1022","","182","","","","58","","","","","515","278",""
"2020-08-24","172","1052","","358","416","1053","","183","","","","","","","","","522","281",""
"2020-08-25","185","1060","90","362","423","1091","","","","","","","","","","","532","",""
"2020-08-26","189","1085","","365","455","1148","","184","","321","","61","","258","","","546","",""
"2020-08-27","193","1103","96","367","465","1233","","","","326","","","","259","","","554","282",""
"2020-08-28","194","1140","96","369","489","1270","","185","","","","","","261","","22","566","",""
"2020-08-29","196","1170","97","373","498","1332","","","","","","","","","","","572","",""
"2020-08-30","198","1189","98","380","522","1381","","203","","327","","","","262","","26","592","288",""
"2020-08-31","199","1226","99","385","543","1407","123","","","328","","","","265","","37","609","296",""
"2020-09-01","206","1229","","391","548","1467","129","","","330","","","","267","260","","631","298",""
"2020-09-02","223","1231","100","419","566","1507","","208","","","","","","","","","645","",""
"2020-09-03","227","1258","107","421","577","1521","","","","","","","","","","54","665","",""
"2020-09-04","240","1282","","","589","1531","132","210","","","","","","","","69","673","",""
"2020-09-05","243","1306","","425","601","1629","","","","337","","67","","268","261","78","692","299",""
"2020-09-06","245","1324","","427","622","1703","","","","","","","","269","262","","710","301",""
"2020-09-07","252","1344","110","432","638","1717","139","211","","339","","68","","","","","718","",""
"2020-09-08","266","1346","111","435","665","1738","144","213","","","","69","","","263","","735","303",""
"2020-09-09","278","1371","","","718","1790","","217","","344","","","","272","","","740","304",""
"2020-09-10","284","1397","","438","729","1805","146","218","","","","","","","266","80","777","305",""
"2020-09-11","286","1405","112","442","744","1864","","221","","345","","","","","","82","789","307",""
"2020-09-12","288","1434","113","451","777","1924","147","223","","","","71","","","","","801","308",""
"2020-09-13","298","1445","","463","800","1987","","224","","347","","","","","","","823","",""
"2020-09-14","299","1463","118","473","817","2003","148","","","348","","74","","","268","","843","310",""
"2020-09-15","313","1478","","476","860","2151","","228","","","","","","","270","84","848","313",""
"2020-09-16","317","1495","","486","889","2177","","","","349","","77","","","","","866","315",""
"2020-09-18","","1559","","","","","","","","","","","","","","","","",""
"2020-09-19","325","1560","","494","922","2215","149","230","","","","","","274","","","890","",""
"2020-09-20","333","1562","","499","943","2313","","","160","355","","78","","277","285","","900","",""
"2020-09-21","336","1591","","501","982","2315","","235","","362","","79","","278","290","","922","",""
"2020-09-22","342","1647","121","506","1082","2369","","242","161","363","","","","279","294","87","951","",""
"2020-09-23","343","1666","122","510","1101","2393","152","252","","364","","","","280","295","","963","",""
"2020-09-24","351","","123","532","1136","2429","","261","162","371","","94","","281","","","981","323",""
"2020-09-25","356","1724","","543","1149","2556","","273","","372","","","","","302","93","993","325",""
"2020-09-26","359","1744","","563","1185","2676","158","274","164","","","105","","283","304","","1014","341",""
"2020-09-27","367","1812","130","564","1220","2781","159","278","165","373","","","","284","307","","1023","345",""
"2020-09-28","369","1833","134","570","1278","2814","","284","","376","","116","","","324","","1040","",""
"2020-09-29","371","1871","","572","1322","2867","163","286","172","378","","131","","285","364","102","1089","346",""
