"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-05-08","   .00 %","   .00 %","","","   .00 %"," 30.00 %"," 43.33 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-09","   .00 %","   .00 %","   .00 %","","   .00 %"," 43.33 %"," 47.33 %","","","   .00 %","","   .00 %","","",""
"2020-05-10","   .00 %","   .00 %","   .00 %","","   .00 %"," 43.33 %"," 50.67 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %"
"2020-05-11","   .00 %","   .00 %","","","   .00 %"," 23.33 %"," 30.67 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %"
"2020-05-12","   .00 %","   .00 %","   .00 %","",""," 17.33 %"," 20.67 %","","","   .00 %","","","","   .00 %","   .00 %"
"2020-05-13","   .00 %","   .00 %","   .00 %","","   .00 %"," 17.33 %"," 10.19 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"
"2020-05-14","   .00 %","   .00 %","","","   .00 %","  4.00 %","  8.69 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %"
"2020-05-15","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","  5.36 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-16","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","  7.58 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-17","   .00 %","   .00 %","   .00 %","","   .00 %","  3.33 %","  7.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-18","   .00 %","   .00 %","   .00 %","","   .00 %","  3.33 %","  4.72 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-19","","   .00 %","","","","","  4.22 %","","","","","","","",""
"2020-05-20","   .00 %","   .00 %","   .00 %","","   .00 %","  3.33 %","  6.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-21","","","","","","","","",""," 20.00 %","","","","",""
"2020-05-23","","","","","","  6.19 %","","   .00 %","","","","","","",""
"2020-05-25","","","","","","","","   .00 %","","","","","","",""
"2020-05-26","","","","","","","","   .00 %","","","","","","",""
"2020-05-27","   .00 %","   .00 %","   .00 %","","   .00 %","  8.69 %","  3.82 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-28","   .00 %","   .00 %","   .00 %","","   .00 %","  5.36 %","  5.48 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-29","   .00 %","   .00 %","   .00 %","","   .00 %","  5.36 %","  7.02 %","   .00 %",""," 20.00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-30","   .00 %","   .00 %","   .00 %","","   .00 %","  5.36 %","  5.02 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","","","   .00 %"
"2020-05-31","   .00 %"," 20.00 %","   .00 %","","   .00 %","  4.72 %","  3.21 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-01","   .00 %"," 20.00 %","   .00 %","","   .00 %","  2.22 %","  6.06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-02","   .00 %"," 20.00 %","   .00 %","","   .00 %","  2.22 %","  4.40 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","   .00 %"," 40.00 %","   .00 %","","   .00 %","  4.22 %","  4.11 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","  6.04 %","  5.28 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-05","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  7.15 %","  5.28 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-06","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  7.15 %","  2.43 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-07","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  8.58 %","  3.54 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.58 %","  2.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-09","   .00 %","","","   .00 %","","  6.10 %","","   .00 %","","","","","","",""
"2020-06-10","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  2.76 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  4.01 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  2.58 %","  1.11 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-13","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  4.94 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","   .00 %","   .00 %"," 21.67 %","   .00 %","   .00 %","  3.60 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15"," 20.00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","  3.60 %","  2.05 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-16"," 20.00 %","  5.00 %","  5.00 %","   .00 %","   .00 %","  2.35 %","  2.05 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-17"," 20.00 %","  5.00 %","  5.00 %","   .00 %"," 20.00 %","  2.35 %","  3.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-18"," 20.00 %","  5.00 %","  5.00 %","   .00 %"," 20.00 %","  2.11 %","  3.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19"," 20.00 %","  5.00 %","   .00 %","   .00 %"," 20.00 %","  4.01 %","  1.95 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-20","   .00 %","  5.00 %","   .00 %","   .00 %"," 30.00 %","  5.75 %","  2.77 %","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-21","   .00 %","  4.00 %","   .00 %","   .00 %"," 30.00 %","  8.15 %","  3.60 %","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-22"," 10.00 %","  4.00 %","   .00 %","   .00 %"," 10.00 %","  8.86 %","  3.45 %","   .00 %"," 20.00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %"
"2020-06-23"," 10.00 %","  4.00 %","   .00 %","   .00 %"," 16.67 %","  8.83 %","  5.76 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"
"2020-06-24"," 10.00 %","  4.00 %","   .00 %","   .00 %"," 26.67 %","  8.80 %","  8.52 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"
"2020-06-25"," 10.00 %","  4.00 %","  4.00 %","   .00 %"," 23.33 %","  8.20 %","  7.91 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"
"2020-06-26"," 10.00 %","   .00 %","  4.00 %","   .00 %"," 25.83 %","  7.96 %","  9.36 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 30.00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","  7.33 %","   .00 %"," 25.83 %","  9.20 %"," 10.62 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %","   .00 %"," 20.00 %","   .00 %"
"2020-06-28","   .00 %","   .00 %","  7.33 %","   .00 %"," 19.17 %","  9.35 %"," 11.10 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %","   .00 %"," 30.00 %","   .00 %"
"2020-06-29","   .00 %","   .00 %","  7.33 %","   .00 %","  9.17 %","  8.28 %"," 10.38 %","   .00 %","   .00 %"," 20.00 %",""," 10.00 %"," 20.00 %"," 36.67 %","   .00 %"
"2020-06-30","  6.67 %","   .00 %","  3.33 %","   .00 %","  4.72 %","  8.29 %","  9.91 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 10.00 %"," 20.00 %"," 36.67 %","   .00 %"
"2020-07-01","  6.67 %","   .00 %","  3.33 %","   .00 %","  2.22 %","  7.22 %","  8.69 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %"," 36.67 %","   .00 %"
"2020-07-02"," 11.67 %","   .00 %","   .00 %","   .00 %","  4.22 %","  5.61 %","  6.98 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %","   .00 %"," 20.00 %"," 16.67 %","   .00 %"
"2020-07-03"," 11.67 %","  6.67 %","  2.86 %","   .00 %","  4.22 %","  3.73 %","  5.53 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %","   .00 %"," 20.00 %","  6.67 %","   .00 %"
"2020-07-04"," 11.67 %"," 11.67 %","  2.86 %","   .00 %","  4.22 %","  2.93 %","  4.42 %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 13.33 %"," 10.00 %","   .00 %"," 20.00 %"
"2020-07-05"," 17.00 %"," 15.67 %","  2.86 %","   .00 %","  2.00 %","  2.11 %","  5.17 %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 17.33 %"," 10.00 %","   .00 %"," 40.00 %"
"2020-07-06"," 19.50 %"," 17.33 %","  2.86 %","   .00 %","  3.82 %","  1.35 %","  4.10 %","   .00 %","   .00 %","   .00 %"," 36.67 %"," 20.67 %"," 10.00 %","   .00 %"," 40.00 %"
"2020-07-07"," 21.17 %"," 20.41 %","  2.86 %","   .00 %","  1.82 %","  1.00 %","  4.87 %","   .00 %"," 10.00 %","   .00 %"," 26.67 %"," 26.38 %"," 10.00 %","  5.00 %"," 40.00 %"
"2020-07-08"," 24.50 %"," 15.08 %","   .00 %","   .00 %","  3.48 %","  1.31 %","  4.33 %","   .00 %"," 10.00 %","   .00 %"," 26.67 %"," 28.60 %"," 10.00 %"," 13.00 %"," 40.00 %"
"2020-07-09"," 27.36 %"," 11.33 %","   .00 %","   .00 %","  8.10 %","  1.62 %","  4.15 %","   .00 %"," 23.33 %","   .00 %","  6.67 %"," 15.27 %","   .00 %"," 15.86 %"," 20.00 %"
"2020-07-10"," 17.86 %","  9.68 %","   .00 %","   .00 %"," 10.60 %","  1.90 %","  3.15 %","   .00 %"," 23.33 %","  5.00 %","  9.17 %"," 13.27 %","  6.67 %"," 18.36 %","   .00 %"
"2020-07-11"," 16.47 %","  8.01 %","   .00 %","   .00 %"," 12.12 %","  2.17 %","  4.10 %","   .00 %"," 23.33 %"," 13.00 %","  2.50 %"," 11.75 %"," 21.67 %"," 18.36 %","  5.00 %"
"2020-07-12"," 10.85 %","  7.04 %","   .00 %","   .00 %"," 12.12 %","  3.04 %","  3.90 %","   .00 %"," 13.33 %"," 15.86 %"," 11.39 %"," 11.04 %"," 21.67 %"," 15.58 %","  5.00 %"
"2020-07-13"," 13.52 %","  8.57 %"," 10.00 %","   .00 %"," 13.31 %","  3.23 %","  3.98 %","   .00 %"," 25.33 %"," 20.86 %"," 12.93 %"," 10.15 %"," 24.52 %"," 15.58 %"," 13.00 %"
"2020-07-14"," 18.36 %"," 11.48 %"," 18.33 %","   .00 %","  8.69 %","  2.92 %","  3.84 %","   .00 %"," 19.50 %"," 20.86 %"," 12.93 %"," 12.65 %"," 27.02 %"," 25.58 %"," 27.29 %"
"2020-07-15"," 20.86 %"," 11.89 %"," 23.04 %","   .00 %","  6.19 %","  2.83 %","  4.37 %","   .00 %"," 23.14 %"," 17.86 %"," 11.86 %"," 15.10 %"," 22.58 %"," 30.91 %"," 30.62 %"
"2020-07-16"," 21.08 %"," 14.92 %"," 30.66 %","   .00 %","  5.36 %","  2.24 %","  3.61 %","   .00 %"," 35.44 %"," 15.31 %"," 13.19 %"," 16.01 %","  9.58 %"," 30.91 %"," 31.33 %"
"2020-07-17"," 22.53 %"," 15.44 %"," 34.11 %","   .00 %","  8.32 %","  1.63 %","  3.08 %","   .00 %"," 40.21 %"," 15.31 %","  4.30 %"," 13.41 %"," 13.22 %"," 31.18 %"," 34.67 %"
"2020-07-18"," 19.12 %"," 13.05 %"," 31.17 %","   .00 %"," 10.62 %","  2.84 %","  2.21 %","   .00 %"," 31.28 %"," 14.06 %","  2.76 %"," 13.50 %"," 11.90 %"," 25.96 %"," 27.62 %"
"2020-07-19"," 12.41 %","  9.79 %"," 27.18 %",""," 11.65 %","  4.47 %","  2.89 %","   .00 %"," 26.45 %"," 14.06 %"," 12.76 %"," 15.67 %"," 13.68 %"," 13.10 %"," 16.06 %"
"2020-07-20","  9.28 %","  9.21 %"," 25.69 %",""," 16.04 %","  5.44 %","  2.41 %","   .00 %"," 22.81 %"," 12.06 %"," 15.50 %"," 13.93 %"," 12.64 %","  6.74 %"," 13.53 %"
"2020-07-21","  9.67 %","  9.32 %"," 21.15 %","   .00 %"," 15.54 %","  5.44 %","  2.90 %","   .00 %"," 13.45 %","  6.61 %"," 18.99 %"," 15.48 %"," 11.75 %","  9.47 %","  8.58 %"
"2020-07-22","  7.17 %","  8.38 %"," 19.56 %","   .00 %"," 18.03 %","  7.18 %","  3.34 %","   .00 %"," 10.22 %","  4.80 %"," 20.66 %"," 14.26 %"," 12.32 %"," 10.17 %","  5.99 %"
"2020-07-23","  4.84 %","  8.85 %"," 15.92 %",""," 14.87 %","  6.22 %","  4.46 %","","  8.57 %","  1.05 %"," 23.74 %"," 14.68 %"," 15.13 %","  8.43 %","  5.75 %"
"2020-07-24","  3.85 %","  8.24 %"," 13.86 %",""," 14.62 %","  6.15 %","  4.35 %","","  6.35 %","  1.05 %"," 16.85 %"," 11.03 %"," 11.56 %"," 10.06 %","  3.02 %"
"2020-07-25","  1.98 %","  7.54 %"," 11.77 %","   .00 %"," 12.48 %","  5.60 %","  4.68 %","   .00 %","  6.79 %","  2.05 %"," 13.84 %","  9.30 %"," 13.14 %"," 11.03 %","  2.22 %"
"2020-07-26","   .78 %","  5.50 %"," 10.29 %",""," 10.71 %","  6.37 %","  4.81 %","   .00 %","  4.27 %","  6.81 %"," 10.83 %","  7.47 %"," 13.85 %","  9.65 %","  2.83 %"
"2020-07-27","  1.54 %","  5.62 %","  9.57 %","","  5.25 %","  5.10 %","  4.24 %","   .00 %","  3.15 %","  5.76 %","  9.83 %","  8.49 %"," 11.86 %","  8.73 %","  2.74 %"
"2020-07-28","  2.01 %","  5.87 %","  6.93 %","","  5.70 %","  4.58 %","  4.42 %","","  1.72 %","  8.84 %","  7.07 %","  8.86 %","  9.51 %","  7.92 %","  2.65 %"
"2020-07-29","  3.89 %","  6.92 %","  6.73 %","","  5.51 %","  3.58 %","  3.83 %","","  2.91 %"," 12.17 %","  4.60 %","  8.29 %"," 11.98 %","  6.73 %","  4.47 %"
"2020-07-30","  5.61 %","  6.72 %","  6.82 %","","  4.99 %","  3.02 %","  3.92 %","","  3.98 %"," 11.74 %","  3.75 %","  9.06 %"," 10.79 %","  4.53 %","  7.80 %"
"2020-07-31","  6.88 %","  7.01 %","  6.12 %","   .00 %","  7.07 %","  2.39 %","  4.00 %","   .00 %","  5.66 %","  9.20 %","  3.14 %","  7.60 %","  9.34 %","  3.61 %","  6.90 %"
"2020-08-01","  7.21 %","  6.30 %","  5.95 %","","  8.18 %","  2.05 %","  4.38 %","","  5.88 %"," 10.20 %","  3.62 %","  6.93 %","  7.83 %","  1.97 %","  6.72 %"
"2020-08-02","  6.82 %","  5.64 %","  5.99 %","","  6.94 %","  2.89 %","  3.72 %","","  7.11 %","  9.98 %","  4.65 %","  5.95 %","  6.86 %","  2.15 %","  7.46 %"
"2020-08-03","  5.28 %","  4.80 %","  4.12 %","","  6.63 %","  2.70 %","  3.41 %","","  7.80 %","  9.57 %","  5.79 %","  7.00 %","  4.99 %","  3.93 %","  6.49 %"
"2020-08-04","  4.56 %","  4.70 %","  3.68 %","","  6.58 %","  3.35 %","  3.27 %","","  6.55 %"," 11.54 %","  6.87 %","  5.57 %","  3.73 %","  3.89 %","  3.16 %"
"2020-08-05","  3.09 %","  4.58 %","  3.53 %","","  6.34 %","  3.78 %","  2.66 %","","  4.96 %"," 10.61 %","  7.84 %","  6.40 %","  4.28 %","  4.00 %","  3.50 %"
"2020-08-06","  3.56 %","  4.65 %","  3.58 %","","  6.28 %","  4.04 %","  2.20 %","","  5.82 %"," 11.43 %","  7.08 %","  5.44 %","  4.43 %","  3.88 %","  4.21 %"
"2020-08-07","  4.52 %","  5.52 %","  3.45 %","","  6.08 %","  3.26 %","  2.04 %","","  6.22 %"," 11.07 %","  6.31 %","  4.88 %","  4.23 %","  5.01 %","  5.44 %"
"2020-08-08","  5.68 %","  6.06 %","  3.79 %","","  7.28 %","  3.31 %","  2.65 %","","  5.41 %"," 10.13 %","  5.85 %","  4.04 %","  4.25 %","  4.37 %","  5.24 %"
"2020-08-09","  5.69 %","  6.13 %","  3.57 %","","  6.78 %","  2.65 %","  2.47 %","","  7.35 %","  8.48 %","  5.85 %","  4.49 %","  4.70 %","  5.66 %","  7.78 %"
"2020-08-10","  5.98 %","  5.57 %","  3.18 %","","  5.65 %","  2.09 %","  2.69 %","","  8.82 %","  8.27 %","  4.83 %","  3.28 %","  4.99 %","  6.36 %","  8.94 %"
"2020-08-11","  5.94 %","  5.74 %","  2.60 %","","  5.39 %","  1.73 %","  2.75 %","","  8.46 %","  7.47 %","  5.37 %","  3.55 %","  5.26 %","  6.60 %","  9.30 %"
"2020-08-12","  5.39 %","  5.40 %","  2.34 %","","  5.51 %","  1.30 %","  2.61 %","","  8.54 %","  6.91 %","  6.12 %","  3.55 %","  5.50 %","  5.56 %","  8.37 %"
"2020-08-13","  4.73 %","  4.96 %","  2.62 %","","  4.83 %","   .98 %","  2.18 %","","  7.89 %","  6.00 %","  5.65 %","  3.56 %","  5.19 %","  4.58 %","  9.26 %"
"2020-08-14","  4.32 %","  4.69 %","  2.87 %","","  4.43 %","   .77 %","  2.51 %","","  6.51 %","  6.78 %","  5.04 %","  3.44 %","  5.02 %","  4.29 %","  7.94 %"
"2020-08-15","  4.40 %","  4.92 %","  3.13 %","","  4.17 %","  1.06 %","  2.52 %","","  5.19 %","  6.64 %","  4.54 %","  3.45 %","  4.95 %","  3.94 %","  7.31 %"
"2020-08-16","  3.64 %","  4.46 %","  3.45 %","","  3.81 %","  1.04 %","  2.93 %","","  4.55 %","  6.95 %","  4.10 %","  3.32 %","  4.52 %","  4.02 %","  6.86 %"
"2020-08-17","  3.33 %","  4.08 %","  3.74 %","","  3.19 %","  1.12 %","  2.96 %","","  4.46 %","  5.28 %","  3.50 %","  3.12 %","  4.31 %","  4.13 %","  6.39 %"
"2020-08-18","  3.30 %","  4.63 %","  3.18 %","","  3.01 %","  1.30 %","  3.10 %","","  4.87 %","  5.18 %","  3.25 %","  2.93 %","  4.12 %","  4.12 %","  5.01 %"
"2020-08-19","  3.38 %","  4.82 %","  2.72 %","","  2.70 %","  1.38 %","  2.29 %","","  4.70 %","  5.46 %","  3.13 %","  2.75 %","  4.33 %","  3.43 %","  4.43 %"
"2020-08-20","  3.35 %","  5.07 %","  2.64 %","","  2.42 %","  1.27 %","  2.17 %","","  5.19 %","  5.60 %","  3.04 %","  2.67 %","  3.65 %","  3.29 %","  4.16 %"
"2020-08-21","  3.24 %","  5.29 %","  2.62 %","","  2.18 %","  1.25 %","  1.71 %","","  5.08 %","  5.62 %","  3.08 %","  2.49 %","  2.94 %","  3.61 %","  4.11 %"
"2020-08-22","  3.64 %","  5.46 %","  2.40 %","","  2.06 %","  1.24 %","  1.88 %","","  4.24 %","  6.41 %","  2.87 %","  2.52 %","  2.53 %","  3.69 %","  4.03 %"
"2020-08-23","  3.06 %","  5.00 %","  2.37 %","","  1.63 %","  1.22 %","  1.89 %","","  3.81 %","  7.05 %","  2.90 %","  2.47 %","  1.99 %","  4.17 %","  4.93 %"
"2020-08-24","  2.82 %","  4.32 %","  2.58 %","","  1.71 %","  1.37 %","  1.87 %","","  4.06 %","  6.02 %","  2.90 %","  2.58 %","  1.77 %","  3.76 %","  5.30 %"
"2020-08-25","  2.95 %","  4.10 %","  2.51 %","","  1.68 %","  1.53 %","  1.47 %","","  3.77 %","  5.49 %","  2.93 %","  2.51 %","  1.46 %","  3.64 %","  5.41 %"
"2020-08-26","  2.72 %","  3.44 %","  2.43 %","","  1.73 %","  1.67 %","  1.58 %","","  4.11 %","  4.56 %","  2.76 %","  2.37 %","  2.15 %","  2.92 %","  5.29 %"
"2020-08-27","  2.28 %","  3.09 %","  2.48 %","","  1.64 %","  1.73 %","  1.84 %","","  3.81 %","  4.44 %","  2.60 %","  2.32 %","  2.24 %","  2.75 %","  4.92 %"
"2020-08-28","  2.39 %","  2.94 %","  2.57 %","","  1.68 %","  1.86 %","  1.56 %","","  3.59 %","  3.48 %","  2.44 %","  2.35 %","  2.08 %","  2.25 %","  4.80 %"
