"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","-20.00 %","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","-20.00 %","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","-20.00 %","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","-20.00 %","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-15","","","","","","","","   .00 %","","","","","","","","","","","","","","-20.00 %","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","","","","","","","","",""
"2020-05-25","","","","","","","","   .00 %","","","","","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","",""
"2020-05-26","","","","","","","","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","",""
"2020-05-28","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-05-29","","","","","","","","   .00 %","","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","",""
"2020-05-30","","","","","","","","   .00 %","","","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","","",""
"2020-05-31","","","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-01","","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-02","","","","","   .00 %","","","   .00 %","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","","","   .00 %"
"2020-06-03","","","","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %"
"2020-06-04","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %",""
"2020-06-05","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %",""
"2020-06-06","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-06-07","","","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","","","","","   .00 %",""
"2020-06-08","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","",""
"2020-06-09","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %",""
"2020-06-10","","","","","","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
"2020-06-11","","","","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","","   .00 %","","","","   .00 %"
"2020-06-13","","","","   .00 %","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","","","","","","","","   .00 %"
"2020-06-14","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %",""
"2020-06-15","","","","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %",""
"2020-06-17","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","   .00 %",""
"2020-06-18","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-21","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","","","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %",""
"2020-06-25","","","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %","","","","   .00 %","","   .00 %","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","   .00 %","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","","","",""
"2020-07-08","","","","","   .00 %","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","","   .00 %",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","-13.33 %","-10.00 %","","","","","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-07-13","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","",""
"2020-07-16","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","-40.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"," 60.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","-10.00 %","","","-40.00 %","","","","","",""," 20.00 %","","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","","","   .00 %","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-26","","","","-40.00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %"
"2020-07-27","","","","","","","","","","","","","","-40.00 %","","","","","","","","","","","","","","","","","","","","","",""," 40.00 %","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 26.67 %","",""
"2020-07-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-31","","","","","","","","","","","","","","-40.00 %","","","","","   .00 %","","","","","","","","","","","","","","","","","","","",""
"2020-08-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 26.67 %","",""
"2020-08-03","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","",""," 26.67 %","",""
"2020-08-04","","","","-40.00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","",""," 10.00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %"," 46.67 %","   .00 %","   .00 %"
"2020-08-05","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","",""," -3.33 %","",""
"2020-08-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","",""," 10.00 %","",""
"2020-08-07","","","","","","","","","","","","","   .00 %"," 10.00 %","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","",""
"2020-08-08","","","","","","","","","","","","",""," 10.00 %","","","","","","","","","","","","","","","","   .00 %","","","","","",""," 30.00 %","",""
"2020-08-09","","","","","","","","","","","","","","-10.00 %","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","","",""," 20.00 %","",""
"2020-08-10","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-08-11","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-12","","","","-40.00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %",""," 40.00 %","   .00 %","   .00 %","","","","","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %"
"2020-08-13","","","","","","","   .00 %","","","","","",""," 40.00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","",""
"2020-08-15","","","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","",""
"2020-08-16","","","","-40.00 %","","","","","","","","","","","","","","","","","","","","","","-10.00 %","","","","","","","","","","","","",""
"2020-08-17","","","","","","",""," 16.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %",""
"2020-08-18","","","","","","",""," 16.67 %","","","","","","","","","","","","","","","","-10.00 %","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","",""," 30.00 %","","","","","","","","","","   .00 %","","","","",""," 10.00 %","","","","","","","","","","","","","","",""
"2020-08-20","","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-21","","","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","",""," 10.00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-08-23","","","","   .00 %","","","","","","","","",""," 30.00 %","","","","","",""," 30.00 %","",""," 10.00 %","","","","","","","","","","","","","","",""
"2020-08-24","","","","","","","","","","","","",""," 20.00 %","","","","","","   .00 %","","","   .00 %"," 10.00 %","","-10.00 %","","","","   .00 %","","","","","","","","",""
"2020-08-25","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","","","",""
"2020-08-26","","","","","","","","","","","","","","","","","   .00 %","","","","","",""," 30.00 %","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-08-27","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","","","","","","","","",""," 20.00 %","","","","","-13.33 %","","","","","","","","","","","","","","","","",""
"2020-08-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %"
"2020-08-30","","","","","","","","","","   .00 %","","","","","",""," 20.00 %","","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-08-31","","","","","","","","","","","","",""," 90.00 %","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","","   .00 %","",""
"2020-09-01","","","","","","","","","","","","   .00 %",""," 74.00 %","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","",""
"2020-09-02","","","","","","","","","","","   .00 %","",""," ##.## %","","","","","","","","",""," 30.00 %","","","","","","","","","","","","","","",""
"2020-09-03","","","","","   .00 %","","","","","","","",""," 87.33 %","","","","","","","","","","","","","","","",""," 10.00 %","","","   .00 %","","","","",""
"2020-09-04","","","","","","","","","","","","",""," 97.33 %","","","","","","-10.00 %","","",""," 30.00 %",""," 10.00 %","","","","","","",""," 20.00 %","","","   .00 %","   .00 %",""
"2020-09-05","","","","","","","","","",""," 20.00 %","","","","","","","","","-10.00 %","","","","","","","","","","","","",""," 10.00 %","","","","",""
"2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
