"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-09","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-10","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-11","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-12","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-04-13","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-14","   .00 %","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-15","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-16","   .00 %","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-17","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-18","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-19","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-20","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-21","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-22","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-23","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-24","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-25","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-26","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-27","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","",""
"2020-04-28"," 56.00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-29"," 45.47 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","",""
"2020-04-30"," 52.14 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-05-01"," 58.81 %","","","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","","","","",""
"2020-05-02"," 63.81 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","",""
"2020-05-03"," 10.81 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","  6.67 %","",""," 28.33 %","   .00 %","","","","","","","",""
"2020-05-04"," 23.94 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","   .00 %"," -3.33 %","",""," 48.33 %","","","","","","","","",""
"2020-05-05"," 27.28 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %"," 16.67 %","",""," 71.67 %","","","","","","","","",""
"2020-05-06"," 13.43 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","",""," -1.67 %","   .00 %","","","","","","","",""
"2020-05-07","  6.83 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","",""
"2020-05-08","  2.96 %","","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","   .00 %","","","","","","","",""
"2020-05-09"," -1.47 %","","","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-10","-13.47 %","","","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","",""
"2020-05-11"," -5.18 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","",""
"2020-05-12"," -1.47 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","","","","   .00 %","","   .00 %","","","","","   .00 %","","","","","","","","",""
"2020-05-13","  3.21 %","","","   .00 %","","","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","",""
"2020-05-14","   .23 %","","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15"," -3.04 %","","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-16"," -4.15 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","","","   .00 %"," 60.00 %","","","","   .00 %","","","","","","","",""
"2020-05-17"," 18.03 %","","","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","","   .00 %"," 60.00 %","","","","   .00 %","","","","","","","",""
"2020-05-18"," 14.22 %","","","   .00 %","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-19"," 12.57 %","","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-05-20"," 22.60 %","","","","","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","","   .00 %","-16.67 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-21"," 15.67 %","","","","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %","","-10.00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-05-22","  1.98 %","","","","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","",""
"2020-05-23","   .44 %","","","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","","","",""
"2020-05-24"," 10.22 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","","","","",""
"2020-05-25","  3.32 %","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","","","",""
"2020-05-26","  8.64 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","",""
"2020-05-27"," -5.43 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","  6.67 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-05-28"," -7.05 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %",""," 40.00 %","   .00 %","","","","","","","",""
"2020-05-29"," -7.88 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","","   .00 %","","","","","","","",""
"2020-05-30","   .93 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","","",""
"2020-05-31","  -.80 %","   .00 %","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","","","",""
"2020-06-01","  4.68 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","","","","","","   .00 %","","","   .00 %","","   .00 %","","","","","","","",""
"2020-06-02","  9.65 %","","   .00 %"," 20.00 %","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","   .00 %","","   .00 %","","","","","","","",""
"2020-06-03","  5.48 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-04","  4.27 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","",""
"2020-06-05","  9.03 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","","","","","",""
"2020-06-06","  4.37 %","","","","   .00 %","   .00 %","","","   .00 %","","","","","   .00 %","","","   .00 %","","   .00 %","","","","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-06-07"," -1.30 %","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","","","","","","",""
"2020-06-08","  3.23 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-06-09","   .27 %","","","   .00 %","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","   .00 %","","   .00 %","","","","","   .00 %","","","","","","","","","","","",""
"2020-06-10"," -1.90 %","",""," 20.00 %","","","","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-06-11","   .00 %","","   .00 %"," 10.00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","",""," 20.00 %","","","","   .00 %","","","","","","","",""
"2020-06-12","  1.45 %","",""," 10.00 %","","","","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","",""," 15.00 %","","","","","","","","","","","",""
"2020-06-13","  2.23 %","","","","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","-20.00 %","","",""," 15.00 %","","   .00 %","   .00 %","","","","","","","","",""
"2020-06-14"," -3.35 %","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","-20.00 %","","   .00 %",""," 21.67 %","","","   .00 %","","","","","","","","",""
"2020-06-15"," -1.70 %","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","-20.00 %","","   .00 %",""," 21.67 %","","","   .00 %","","","","","","","","",""
"2020-06-16"," -2.67 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","-20.00 %","","   .00 %",""," -8.33 %","","","   .00 %","","","","","","","","",""
"2020-06-17","   .68 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","-20.00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-18"," -2.95 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","","","","","","",""
"2020-06-19","  -.79 %","","","","   .00 %","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","","","","","","","","","","",""
"2020-06-20"," -6.46 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","",""
"2020-06-21","   .28 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","",""
"2020-06-22"," -4.67 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","  1.67 %","","","","   .00 %","","","","","","","",""
"2020-06-23"," -5.92 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","  5.67 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-24"," -5.01 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %"," 20.00 %","","   .00 %","   .00 %","  9.00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-06-25"," -4.25 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","  1.00 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-06-26","-15.92 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","  6.00 %","","","   .00 %","","","","","","","","",""
"2020-06-27"," -1.92 %","","   .00 %",""," 20.00 %","-40.00 %","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","-14.00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-28","  1.00 %","","   .00 %","","","-40.00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","",""," -8.00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-29"," -5.15 %","   .00 %","   .00 %","","","-20.00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","  2.00 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-06-30"," -1.15 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 10.00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-07-01","  3.29 %","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %"," 15.00 %","","","   .00 %","   .00 %","","","","","","","",""
"2020-07-02"," -9.21 %","","   .00 %","","","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-20.00 %","   .00 %","","   .00 %"," 17.67 %","","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-03"," -2.30 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %"," 12.67 %","","   .00 %","","","","","","","","","",""
"2020-07-04","  1.85 %","","   .00 %","","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","  2.00 %","","","","","","","","","","","",""
"2020-07-05","  1.85 %","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %"," 12.00 %","","   .00 %","","","","","","","","","",""
"2020-07-06","  -.37 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","  7.00 %","","   .00 %","","","","","","","","","",""
"2020-07-07"," -3.59 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","  1.00 %","","   .00 %","","","","","","","","","",""
"2020-07-08","-12.16 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","  9.33 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-07-09","-10.16 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %"," 17.33 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-07-10","-10.16 %","","   .00 %","-20.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-11"," -9.71 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %"," -4.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-12"," -4.00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %"," 19.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-13"," -9.00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","  5.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-14"," -9.00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","",""
"2020-07-15","-15.67 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","  8.33 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-16"," 18.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %"," 13.33 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
