"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-04-20","3","3","","","","","","","","","-2","","","","","","","","","",""
"2020-04-21","","","-1","","","","","","","","","","","","","","","5","","",""
"2020-04-22","-4","-1","1","","","","","","","","2","","","","","","","4","","",""
"2020-04-23","6","-4","1","0","","","","","","","0","","","","","","","-5","","",""
"2020-04-24","","7","-1","","","","","","","","0","","","","","","","-4","","",""
"2020-04-25","14","-1","1","","","","","","","","-3","","","","","","","-2","3","",""
"2020-04-26","-9","0","4","-2","","","","","","","0","","","","","","","","-2","",""
"2020-04-27","-6","-5","-2","2","","","","","","","0","","","","","","","2","-1","",""
"2020-04-28","2","","0","","","","","","","","0","-1","","","","","","-2","","",""
"2020-04-29","1","","-4","3","","","","","","0","","","","","","","","","","",""
"2020-04-30","3","","10","-3","","","","","","3","","0","","","","","","-2","1","",""
"2020-05-01","0","-2","-10","0","","","","","","","","","","","","","","1","0","",""
"2020-05-02","-8","","2","","","","","","","","","","","","","","","1","13","",""
"2020-05-03","6","","0","4","","","","","","","","-1","","","","","-1","1","","",""
"2020-05-04","","","9","-1","","","","","","","","0","","","","","","-2","","",""
"2020-05-05","-9","0","-11","","","","","","","","","","","","","","","4","1","",""
"2020-05-06","10","","","","","","1","","","","","","","","","","","-1","7","",""
"2020-05-07","-10","0","0","-3","","0","0","","","","","2","","","","","","-1","-9","0",""
"2020-05-08","","","0","14","","2","","","","","","","","","","","","","1","",""
"2020-05-09","","","","","","1","","","","-7","","-2","","","","","","","-1","",""
"2020-05-10","0","","","","","","-1","0","","9","0","","","","","","","1","3","",""
"2020-05-11","","","-1","","","","2","2","","1","","","","","","","","","","",""
"2020-05-12","","","","","","","","4","","16","","","","","","1","3","-2","","",""
"2020-05-13","14","","","","","","0","-3","","-24","","","","","","","","0","","",""
"2020-05-14","","","","","","","","","","","","0","","","","","","1","","0",""
"2020-05-15","","","5","","","","-2","0","","","-8","0","","","-1","","","","6","0",""
"2020-05-16","","","-4","","","","","6","","44","10","","","","10","","","","-8","",""
"2020-05-17","-2","","","","","","","-9","","-19","","0","","","-7","","","","-2","0",""
"2020-05-18","44","","-1","-4","","-3","-4","1","0","-16","-8","0","1","1","-4","","","0","11","0",""
"2020-05-19","-48","","1","","","0","","0","","-5","","0","","-1","","","-1","","","1",""
"2020-05-20","-6","-1","6","","","","","-1","2","-2","13","0","-1","","2","","1","","","3",""
"2020-05-21","7","","","3","","1","-19","2","-2","16","-10","","","","0","","","","","",""
"2020-05-22","-10","0","-5","-3","","","","","","-20","-4","","0","1","","","2","","-3","",""
"2020-05-23","4","0","1","","","","3","-2","0","4","33","2","0","","11","","","","1","",""
"2020-05-24","-5","","-3","","","","2","3","","21","-35","","","1","","","3","","","-3",""
"2020-05-25","4","","","","0","","15","0","","-23","0","","1","","-13","1","","0","","0",""
"2020-05-26","","3","5","","","","-11","0","","-2","0","1","2","","28","1","-5","","4","0",""
"2020-05-27","","-2","4","-10","","","-6","-1","","26","25","19","7","-1","-28","0","1","11","13","9",""
"2020-05-28","3","","6","9","","","4","0","","","19","-18","-10","","","-2","","-4","-9","-10",""
"2020-05-29","-1","","-8","","","","-1","3","","","-27","10","13","4","","","-1","-7","16","0",""
"2020-05-30","13","-1","32","","","-3","-5","0","","-15","-15","-8","","0","13","0","5","15","-1","12",""
"2020-05-31","5","","-25","1","","","4","-3","","13","7","-2","","-3","-12","","-6","-14","-18","",""
"2020-06-01","-12","","-9","","18","1","2","2","3","-11","1","1","-12","0","51","","0","3","2","-11",""
"2020-06-02","","4","1","-3","-20","","5","-3","","5","-1","10","7","0","-44","","0","2","5","0",""
"2020-06-03","","4","20","-2","","1","-3","-3","","-10","-1","0","1","1","","","3","18","-1","1",""
"2020-06-04","","6","2","-1","2","1","1","4","4","48","10","0","-6","2","","2","-1","10","11","22",""
"2020-06-05","-21","-11","-22","4","2","-3","1","8","","-47","-6","-12","-2","-4","2","-2","1","7","-3","1",""
"2020-06-06","-3","10","2","-5","-4","","-2","0","","1","","","1","2","-7","1","-2","22","-19","-20",""
"2020-06-07","56","7","123","14","4","13","12","-9","","158","","58","-2","0","","","0","-40","84","-5",""
"2020-06-08","-45","-12","-99","22","-4","-13","-10","9","","-151","4","-53","3","-3","","","2","7","-78","",""
"2020-06-09","-10","-8","-28","-31","","0","-8","-8","","-8","-4","-6","","","","1","","-30","4","0",""
"2020-06-10","3","3","3","-7","0","","0","-1","","26","11","0","","","0","","2","36","-3","18",""
"2020-06-11","6","0","-6","1","2","0","7","","","-26","-17","8","-6","0","","","","","-2","-16",""
"2020-06-12","-12","","5","3","0","","-3","24","","0","4","-5","6","1","19","","","1","-3","",""
"2020-06-13","0","","1","2","5","","-2","-20","","43","2","5","-11","3","-19","","-6","-23","7","",""
"2020-06-14","4","0","-5","3","-2","","0","-2","","-29","2","24","","-4","","","0","30","-2","1",""
"2020-06-15","74","0","3","-5","","","0","-3","0","-15","2","-26","","","2","2","-2","-25","6","4",""
"2020-06-16","-69","1","-2","8","","","","1","","8","-8","0","","","","","1","-19","-6","-4",""
"2020-06-17","-6","-2","3","-9","","","","-1","","-2","6","-5","","0","","","-6","26","7","14",""
"2020-06-18","0","1","13","20","","0","","11","","-4","-7","19","","","","-2","6","-17","-6","-1",""
"2020-06-19","-3","4","-11","-23","","0","-3","-5","","10","5","-2","-1","-2","","","-3","-3","25","-14",""
"2020-06-20","2","-5","12","18","","0","3","0","","-4","0","-8","","0","","","-1","5","-8","4",""
"2020-06-21","12","8","-4","-5","","0","","-2","0","-3","-2","-10","","7","-5","","","","4","-3",""
"2020-06-22","-13","-7","1","5","","","-10","-3","","6","8","9","3","-7","","","","10","-10","",""
"2020-06-23","4","2","-2","","1","4","0","3","","4","-6","35","","","4","","-1","","6","",""
"2020-06-24","2","-3","21","","-1","-2","6","-3","","-14","15","-26","","7","","-2","2","","1","1",""
"2020-06-25","","1","-22","","0","3","-3","1","","31","-13","-20","-1","-5","","0","-3","-20","4","",""
"2020-06-26","","-2","48","","","","","2","","-26","8","24","1","4","","2","0","3","-23","",""
"2020-06-27","1","3","-11","2","","","","","","1","-8","-3","","-4","","","0","8","39","-38",""
"2020-06-28","-4","-3","-46","9","1","0","5","","","-1","7","-9","","","-1","","","-24","-18","8",""
"2020-06-29","13","1","4","-18","1","-3","-5","10","","-6","-13","18","1","4","0","2","","16","-15","-7",""
"2020-06-30","1","1","34","15","","0","9","-8","","63","-2","-14","","-5","4","","-7","0","31","4",""
"2020-07-01","-8","","5","-13","","10","-1","","","","15","9","","0","","","1","14","-14","-6",""
"2020-07-02","10","","-30","6","3","-4","-7","","","","","-14","","","-4","","3","-31","17","3",""
"2020-07-03","3","0","2","-7","-3","1","9","","","-10","","","","1","2","","1","0","-9","-2",""
"2020-07-04","-17","3","36","22","-2","-5","-1","","","-2","-17","","","1","","","4","45","-12","0",""
"2020-07-05","-1","-1","-40","-7","2","-5","-3","-3","","2","13","-12","","-2","7","","8","-45","31","0",""
"2020-07-06","-2","-3","24","-17","","3","-3","-2","","44","-17","30","0","2","-7","","-5","11","5","-1",""
"2020-07-07","7","7","-11","7","10","13","6","1","8","-33","15","-18","6","16","-1","","-11","-11","-4","1",""
"2020-07-08","18","-1","52","-5","1","-10","-10","-5","-9","-12","0","-14","","3","0","","5","3","58","3",""
"2020-07-09","-17","-2","-44","13","-11","11","10","3","3","-2","15","1","-2","-5","","","2","3","-64","",""
"2020-07-10","2","3","-1","-12","-2","-8","11","3","","31","0","44","-3","33","","-3","-8","7","39","",""
"2020-07-11","-5","","0","-2","","-6","-2","13","-3","-10","4","-42","1","-22","","3","5","-13","-27","",""
"2020-07-12","1","","-6","25","3","39","-6","-12","0","-9","-12","6","","-23","-4","","14","12","29","-2",""
"2020-07-13","7","-9","-25","-18","2","","10","8","3","7","5","-5","","","2","","4","3","5","0",""
"2020-07-14","44","-4","6","3","8","","-14","-6","1","-14","-26","33","-3","4","-8","-1","-23","-4","23","",""
"2020-07-15","15","2","32","28","-10","2","4","","-2","41","6","2","0","-7","5","","23","-11","29","",""
"2020-07-16","-67","-16","-26","-8","-2","5","-1","-8","","-27","-7","-9","","30","","","-16","41","106","2",""
"2020-07-17","43","0","47","12","","18","2","19","7","-5","10","-12","3","-21","35","0","7","41","-118","12",""
"2020-07-18","-5","3","-2","-5","2","-13","-1","-18","","11","-11","28","","-6","","-2","-3","-56","-16","-13",""
"2020-07-19","-16","22","-10","-20","-1","8","25","5","","-20","82","-2","","34","","1","","-6","165","5",""
"2020-07-20","-17","-18","-10","74","29","-14","-28","5","","","-83","65","","-17","","10","-10","41","-121","26",""
"2020-07-21","15","5","-15","-12","-25","-4","3","0","","","46","-68","1","14","-79","-4","8","-59","44","-30",""
"2020-07-22","-25","-9","30","-81","-1","","-1","-3","","23","-36","-13","2","10","","0","-6","13","-46","5",""
"2020-07-23","32","37","-29","32","-2","","33","-2","-20","44","21","26","1","-32","","-4","1","93","-9","-1",""
"2020-07-24","","-6","-27","","","","-2","21","2","-23","","-52","-3","-8","4","-3","8","-50","-118","-3",""
"2020-07-25","","-6","16","","","7","21","-2","6","-77","","58","2","9","-15","1","-11","-48","105","-2",""
"2020-07-26","5","11","-4","32","-4","22","-29","-22","","-4","7","-37","10","17","6","0","8","16","64","4",""
"2020-07-27","28","-21","-3","-65","1","-29","0","5","","21","-11","13","-11","-13","0","9","2","-26","-77","9",""
"2020-07-28","-49","3","19","9","-13","31","6","9","","-16","22","1","2","3","8","-6","-6","20","6","-7",""
"2020-07-29","21","-20","-8","13","4","-30","6","-2","-18","9","","28","0","10","-15","1","6","-17","66","2",""
"2020-07-30","-5","30","20","-25","-2","11","-11","","-3","-14","","-35","7","-20","-7","-5","-9","2","-22","-1",""
"2020-07-31","1","-11","-18","9","","-4","5","-6","-1","9","-7","53","-11","11","0","19","15","2","-54","15",""
"2020-08-01","-9","0","-1","-15","15","0","9","-3","7","-7","-5","-27","7","-3","1","-10","-13","8","177","-12",""
"2020-08-02","16","2","-16","-8","-16","3","13","-3","-6","0","6","4","8","-3","11","-3","3","6","-243","57",""
"2020-08-03","7","12","16","33","-2","43","7","7","6","7","23","-48","","-7","11","0","0","-16","118","-55",""
"2020-08-04","2","-31","-9","-30","6","-28","-31","-8","","-10","-13","0","","10","","21","3","5","-81","12",""
"2020-08-05","-31","40","15","32","","14","20","4","","27","-18","91","-11","-16","","","-6","-4","59","-14",""
"2020-08-06","67","4","15","11","","1","-10","-2","0","-8","16","-95","-2","0","","","0","1","-49","-10",""
"2020-08-07","-65","-1","-12","-28","","-16","10","3","","1","10","16","0","-2","0","","6","0","14","21",""
"2020-08-08","15","-38","-12","37","","-3","-21","6","","-20","-7","12","11","-1","","","-4","-2","55","-22",""
"2020-08-09","9","40","24","-51","","-6","2","-10","","14","5","-16","-2","0","","","25","0","-23","3",""
"2020-08-10","-16","29","-3","25","-5","-1","16","3","-2","-5","-9","9","","3","3","-10","-27","8","-47","-2",""
"2020-08-11","27","-12","12","6","-2","28","14","2","3","13","16","6","","-1","-10","5","2","-12","-21","4",""
"2020-08-12","10","-38","-27","-9","5","-6","-30","4","0","-6","9","15","2","0","-1","0","-3","-1","-2","-4",""
"2020-08-13","-38","25","20","4","-4","3","7","-4","-4","-2","4","-18","-11","-1","-2","8","4","7","57","-1",""
"2020-08-14","14","-4","2","1","1","-8","18","-1","3","-1","19","-1","1","1","1","-7","-3","0","-39","7",""
"2020-08-15","10","31","-12","3","-1","11","-3","1","-3","-4","-26","-20","-1","-2","-3","-3","8","3","7","-4",""
"2020-08-16","-15","-37","6","-7","0","-20","-6","-2","","-11","-12","11","2","4","","2","-5","-5","15","-1",""
"2020-08-17","19","6","-33","8","3","19","-18","3","","16","19","18","-6","-4","","4","2","0","-80","",""
"2020-08-18","-1","9","28","-35","-2","-20","-12","-8","","1","20","-15","2","0","","3","2","-3","21","",""
"2020-08-19","6","-11","-2","82","-1","40","13","1","-3","3","-23","-3","-2","2","-3","20","-2","7","161","-11",""
"2020-08-20","-7","65","-10","-36","-1","-22","18","10","","-13","1","35","1","3","-1","-30","-1","18","-68","14",""
"2020-08-21","5","-61","26","18","9","-25","4","-3","4","34","-15","-26","0","-4","1","-2","-7","","43","-3",""
"2020-08-22","2","-6","-31","-25","-6","18","3","1","","-21","-2","7","4","1","","5","4","","5","-1",""
"2020-08-23","0","-19","14","-5","-3","1","-6","0","","8","7","-3","3","8","0","0","9","-2","47","-5",""
"2020-08-24","-34","38","-25","-12","2","-10","5","2","","-16","-9","-23","3","0","4","-5","0","3","-178","12",""
"2020-08-25","30","1","20","22","-1","5","11","-3","-4","7","30","43","0","-3","0","0","-2","0","130","-13",""
"2020-08-26","3","-44","-13","14","4","10","22","16","8","-9","-6","-1","-5","8","-3","","-1","3","-10","9",""
"2020-08-27","-20","29","17","-4","3","-16","-11","-2","-6","-1","-3","-14","-2","-10","","","-1","14","-14","-7",""
"2020-08-28","7","-20","6","-1","-4","14","34","-10","4","2","-21","17","5","8","-19","0","13","-14","7","10",""
"2020-08-29","-12","18","-21","-22","4","-11","13","4","","2","6","-37","1","-6","17","2","-16","3","-88","0",""
"2020-08-30","16","-12","8","15","-5","16","112","11","","-1","-1","3","-7","-10","16","17","-16","-4","60","-4",""
"2020-08-31","-20","1","-10","-24","4","-26","-107","3","-18","-4","-11","28","-1","14","-16","-15","14","-2","-74","13",""
"2020-09-01","8","-10","-2","-11","4","16","-18","-5","4","2","4","-12","17","6","","6","6","-9","8","-23",""
"2020-09-02","5","-1","8","39","-5","20","46","-9","-5","1","-5","-25","-6","-5","","4","2","5","36","4",""
"2020-09-03","-4","22","-8","8","6","3","317","2","15","7","13","17","-6","1","-1","-6","12","26","6","8",""
"2020-09-04","21","-15","47","14","-7","-26","-162","19","6","4","38","1","3","3","0","-6","-13","-24","37","28",""
"2020-09-05","-13","-22","-10","-3","20","31","198","-13","-12","-17","-15","6","0","4","13","-2","10","0","1","28",""
"2020-09-06","26","23","9","-5","9","20","-69","4","3","7","39","9","15","20","-9","6","5","3","5","-55",""
"2020-09-07","2539","2359","3019","2853","506","1700","5347","1060","336","1989","2328","2847","521","1001","693","454","822","1749","10121","1013",""
