"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-03","  6.01 %","-99.86 %","-11.60 %"," 10.17 %","-99.95 %","  9.11 %","  6.79 %","-76.59 %","   .98 %","-99.82 %"," 11.07 %","-99.82 %","  8.28 %"," 10.64 %"," 17.87 %","-97.53 %"," 15.20 %"
"2020-04-04","  4.94 %","-99.88 %","-13.37 %","  7.67 %","-99.94 %","  8.17 %","  6.09 %","-74.90 %","  1.00 %","-99.86 %"," 10.04 %","-99.75 %","  7.49 %","  9.88 %"," 17.26 %","-97.09 %"," 13.05 %"
"2020-04-05","  4.53 %","-99.85 %","-11.86 %","  5.99 %","-99.94 %","  8.29 %","  5.48 %","-73.91 %","   .91 %","-99.83 %","  9.94 %","-99.71 %","  6.55 %","  9.06 %"," 14.88 %","-96.69 %"," 13.79 %"
"2020-04-06","  3.59 %"," ##.## %","-10.82 %","  4.65 %"," ##.## %","  8.25 %","  4.92 %"," ##.## %","   .79 %"," ##.## %","  9.35 %"," ##.## %","  5.60 %","  7.85 %"," 14.03 %"," ##.## %"," 11.46 %"
"2020-04-07","  2.88 %"," ##.## %"," -8.86 %","  3.87 %"," ##.## %","  8.89 %","  4.40 %"," ##.## %","   .70 %"," ##.## %","  7.81 %"," ##.## %","  4.85 %","  6.69 %"," 13.47 %"," ##.## %","  9.26 %"
"2020-04-08","  2.43 %"," ##.## %"," -8.68 %","  3.16 %"," ##.## %","  8.29 %","  3.96 %"," ##.## %","   .63 %"," ##.## %","  6.89 %"," ##.## %","  4.46 %","  6.56 %"," 12.82 %"," ##.## %","  7.32 %"
"2020-04-09","  1.93 %"," ##.## %"," -9.32 %","  2.90 %"," ##.## %","  9.50 %","  3.51 %"," ##.## %","   .52 %"," ##.## %","  5.48 %"," ##.## %","  3.96 %","  7.26 %"," 12.06 %"," ##.## %","  6.75 %"
"2020-04-10","  1.79 %"," ##.## %","-10.12 %","  2.61 %"," ##.## %","  9.10 %","  3.21 %"," ##.## %","   .41 %"," ##.## %","  4.32 %"," ##.## %","  3.75 %","  7.25 %"," 11.68 %"," ##.## %","  6.10 %"
"2020-04-11","  1.69 %","-64.87 %","-10.97 %","  2.41 %"," ##.## %","  9.07 %","  2.97 %"," ##.## %","   .38 %","-64.32 %","  3.48 %"," ##.## %","  3.59 %","  7.11 %"," 11.54 %"," ##.## %","  5.65 %"
"2020-04-12","  1.39 %"," ##.## %","-10.50 %","  1.62 %"," ##.## %","  9.16 %","  2.75 %"," ##.## %","   .35 %"," ##.## %","  2.78 %"," ##.## %","  3.29 %","  6.41 %"," 10.80 %"," ##.## %","  5.57 %"
"2020-04-13","  1.11 %"," ##.## %"," -6.54 %","  1.67 %"," ##.## %","  9.06 %","  2.56 %"," ##.## %","   .29 %"," ##.## %","  2.20 %"," ##.## %","  2.79 %","  5.41 %","  9.83 %"," ##.## %","  5.09 %"
"2020-04-14","   .99 %"," ##.## %"," -5.75 %","  1.43 %"," ##.## %","  8.01 %","  2.49 %"," 85.34 %","   .27 %"," ##.## %","  1.97 %"," ##.## %","  2.41 %","  4.60 %","  9.03 %"," ##.## %","  4.11 %"
"2020-04-15","   .71 %"," ##.## %"," -3.06 %","   .93 %"," ##.## %","  7.91 %","  2.30 %"," 98.69 %","   .27 %"," ##.## %","  1.56 %"," ##.## %","  2.34 %","  4.25 %","  8.10 %"," ##.## %","  3.53 %"
"2020-04-16","   .50 %"," ##.## %"," -4.85 %","  1.06 %"," ##.## %","  7.51 %","  2.18 %"," 99.24 %","   .25 %"," ##.## %","  1.32 %"," ##.## %","  2.56 %","  4.32 %","  7.30 %"," ##.## %","  3.57 %"
"2020-04-17","   .65 %"," ##.## %"," -8.59 %","  1.48 %","-98.76 %","  6.91 %","  2.09 %","-76.12 %","   .23 %"," ##.## %","  1.16 %","-97.97 %","  2.73 %","  4.74 %","  6.64 %","-89.15 %","  3.05 %"
"2020-04-18","   .61 %","-98.63 %","-10.38 %","  1.49 %","-98.70 %","  6.52 %","  1.98 %","-65.47 %","   .22 %","-98.23 %","  1.06 %","-97.41 %","  2.43 %","  4.77 %","  6.17 %","-87.72 %","  2.95 %"
"2020-04-19","   .41 %","-98.53 %"," -9.47 %","  1.66 %","-98.69 %","  6.33 %","  1.89 %","-67.16 %","   .18 %","-98.08 %","   .93 %","-97.37 %","  2.87 %","  4.68 %","  5.80 %","-88.16 %","  2.61 %"
"2020-04-20","   .33 %","-99.32 %","-10.73 %","  1.62 %","-99.76 %","  5.66 %","  1.80 %","-69.24 %","   .16 %","-99.09 %","   .77 %","-97.66 %","  2.43 %","  4.38 %","  5.57 %","-92.76 %","  2.03 %"
"2020-04-21","   .26 %","-99.25 %"," -9.23 %","  1.98 %","-99.75 %","  5.29 %","  1.69 %","-69.92 %","   .13 %","-98.97 %","   .62 %","-97.61 %","  2.01 %","  4.09 %","  5.20 %","-93.09 %","  1.41 %"
"2020-04-22","   .08 %","-99.14 %"," -7.55 %","  1.74 %","-99.72 %","  4.61 %","  1.58 %","-61.08 %","   .11 %","-98.78 %","   .59 %","-96.93 %","  1.78 %","  3.90 %","  4.67 %","-91.68 %","  1.20 %"
"2020-04-23","   .35 %","-56.62 %"," -6.02 %","  1.60 %","-55.65 %","  4.47 %","  1.48 %","-50.28 %","   .10 %","-49.12 %","   .47 %","-29.17 %","  2.13 %","  3.93 %","  4.34 %","-64.15 %","  1.26 %"
"2020-04-24","   .40 %","-56.70 %"," -8.08 %","  1.82 %","-55.64 %","  4.55 %","  1.42 %","-50.89 %","   .11 %","-49.24 %","   .42 %","-29.14 %","  2.04 %","  4.08 %","  3.99 %","-64.31 %","  1.25 %"
"2020-04-25","   .45 %","-56.28 %"," -6.94 %","  2.33 %","-55.16 %","  4.95 %","  1.36 %","-46.90 %","   .10 %","-48.49 %","   .41 %","-27.98 %","  2.25 %","  4.23 %","  3.45 %","-61.22 %","  1.38 %"
"2020-04-26","   .51 %","-56.33 %"," -8.74 %","  1.95 %","-55.16 %","  4.48 %","  1.30 %","-47.44 %","   .10 %","-48.54 %","   .33 %","-27.94 %","  2.11 %","  4.00 %","  2.87 %","-61.32 %","  1.20 %"
"2020-04-27","   .53 %","-56.31 %"," -9.45 %","  1.67 %","-55.09 %","  4.17 %","  1.24 %","-43.91 %","   .11 %","-48.53 %","   .29 %","-27.17 %","  1.94 %","  3.42 %","  2.61 %","-60.39 %","   .96 %"
"2020-04-28","   .25 %","-98.86 %","-12.85 %","  2.56 %","-99.16 %","  4.12 %","  1.25 %","-56.92 %","   .10 %","-98.24 %","   .25 %","-94.26 %","  1.74 %","  3.21 %","  2.41 %","-87.77 %","   .63 %"
"2020-04-29","   .22 %","-73.69 %"," -9.34 %","  1.98 %"," ##.## %","  3.54 %","  1.21 %"," ##.## %","   .09 %","-74.12 %","   .20 %"," ##.## %","  1.51 %","  2.94 %","  2.31 %"," ##.## %","   .74 %"
"2020-04-30","   .21 %","-73.60 %"," -9.73 %","  2.60 %"," ##.## %","  3.29 %","  1.16 %"," ##.## %","   .09 %","-74.04 %","   .12 %"," ##.## %","  -.83 %","  3.02 %","  2.21 %"," ##.## %","   .60 %"
"2020-05-01","   .19 %","-73.13 %"," -7.36 %","  2.37 %"," ##.## %","  3.51 %","  1.12 %"," ##.## %","   .08 %","-73.27 %","   .22 %"," ##.## %"," -1.09 %","  2.92 %","  2.13 %"," ##.## %","   .56 %"
"2020-05-02","   .23 %","-72.86 %"," -6.46 %","  2.37 %"," ##.## %","  3.58 %","  1.07 %"," ##.## %","   .08 %","-72.75 %","   .20 %"," ##.## %"," -1.04 %","  3.13 %","  2.07 %"," ##.## %","   .68 %"
"2020-05-03","   .23 %"," 94.45 %"," -2.92 %","  2.73 %"," ##.## %","  3.31 %","  1.02 %"," ##.## %","   .07 %"," ##.## %","   .18 %"," ##.## %"," -1.19 %","  2.61 %","  1.91 %"," ##.## %","   .62 %"
"2020-05-04","   .28 %"," ##.## %"," -2.89 %","  3.24 %"," 78.34 %","  3.47 %","  1.04 %","-45.61 %","   .07 %"," ##.## %","   .14 %"," ##.## %"," -1.55 %","  2.28 %","  1.66 %","-29.34 %","   .46 %"
"2020-05-05","   .32 %"," ##.## %"," -5.77 %","  2.71 %"," 78.34 %","  3.59 %","  1.10 %","-45.97 %","   .06 %"," ##.## %","   .12 %"," ##.## %","   .55 %","  1.94 %","  1.50 %","-29.34 %","   .40 %"
"2020-05-06","   .34 %"," ##.## %"," -7.02 %","  2.71 %"," ##.## %","  3.35 %","  1.23 %"," ##.## %","   .06 %"," ##.## %","   .05 %"," ##.## %","   .64 %","  2.14 %","  1.48 %"," ##.## %","   .43 %"
"2020-05-07","   .33 %"," ##.## %"," -7.13 %","  4.05 %"," ##.## %","  3.34 %","  1.35 %"," ##.## %","   .05 %"," ##.## %","   .04 %"," ##.## %","   .45 %","  2.20 %","  1.46 %"," ##.## %","   .35 %"
"2020-05-08","   .28 %","-45.22 %"," -9.81 %","  2.68 %"," ##.## %","  3.22 %","  1.45 %"," ##.## %","   .07 %","-37.60 %","   .07 %"," ##.## %","   .49 %","  2.51 %","  1.47 %"," ##.## %","   .35 %"
"2020-05-09","   .27 %","-98.28 %","-13.32 %","  3.63 %"," ##.## %","  3.33 %","  1.49 %"," ##.## %","   .13 %","-97.56 %","   .11 %"," ##.## %","   .51 %","  2.67 %","  1.44 %"," ##.## %","   .27 %"
"2020-05-10","   .21 %","-97.72 %","-11.13 %","  3.41 %"," ##.## %","  3.06 %","  1.48 %"," ##.## %","   .19 %","-96.66 %","   .12 %"," ##.## %","   .45 %","  2.54 %","  1.38 %"," ##.## %","   .21 %"
"2020-05-11","   .22 %","-97.82 %","-12.27 %","  3.34 %"," ##.## %","  2.78 %","  1.46 %"," ##.## %","   .23 %","-96.76 %","   .11 %"," ##.## %","   .64 %","  2.20 %","  1.19 %"," ##.## %","   .22 %"
"2020-05-12","   .19 %","-97.73 %","-12.40 %","  2.79 %"," ##.## %","  2.92 %","  1.44 %"," ##.## %","   .26 %","-96.70 %","   .09 %"," ##.## %","   .59 %","  2.07 %","  1.13 %"," ##.## %","   .25 %"
"2020-05-13","   .20 %","-97.53 %","-11.94 %","  3.21 %"," ##.## %","  3.33 %","  1.49 %"," ##.## %","   .28 %","-96.42 %","   .07 %"," ##.## %","   .52 %","  2.01 %","  1.09 %"," ##.## %","   .24 %"
"2020-05-14","   .23 %","-97.50 %","-12.07 %","  2.44 %"," ##.## %","  3.25 %","  1.52 %"," ##.## %","   .26 %","-96.35 %","   .05 %"," ##.## %","   .53 %","  1.97 %","  1.09 %"," ##.## %","   .38 %"
"2020-05-15","   .25 %","-97.77 %","-13.94 %","  2.27 %"," ##.## %","  3.29 %","  1.63 %"," ##.## %","   .23 %","-96.98 %","   .01 %"," ##.## %","   .52 %","  2.10 %","  1.10 %"," ##.## %","   .42 %"
"2020-05-16","   .21 %"," ##.## %"," -9.98 %","  3.23 %"," ##.## %","  3.60 %","  1.61 %"," ##.## %","   .21 %"," ##.## %","   .03 %"," ##.## %","   .29 %","  2.16 %","  1.16 %"," ##.## %","   .44 %"
"2020-05-17","   .21 %"," ##.## %"," -7.66 %","  2.67 %"," ##.## %","  3.50 %","  1.65 %"," 86.81 %","   .19 %"," ##.## %","   .03 %"," ##.## %","   .23 %","  2.02 %","  1.10 %"," ##.## %","   .34 %"
"2020-05-18","   .23 %"," ##.## %"," -7.32 %","  2.55 %"," ##.## %","  3.13 %","  1.68 %"," 77.21 %","   .16 %"," ##.## %","   .03 %"," ##.## %","   .25 %","  1.71 %","  1.02 %"," ##.## %","   .36 %"
"2020-05-19","   .15 %"," ##.## %"," -4.83 %","  1.89 %"," ##.## %","  2.93 %","  1.70 %"," 78.65 %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .22 %","  1.51 %","   .93 %"," ##.## %","   .48 %"
"2020-05-20","   .13 %"," ##.## %"," -4.87 %","  2.65 %"," ##.## %","  3.07 %","  1.71 %"," 65.13 %","   .15 %"," ##.## %","   .07 %"," ##.## %","   .21 %","  1.54 %","   .82 %"," ##.## %","   .51 %"
"2020-05-21","   .14 %"," ##.## %"," -6.50 %","  1.78 %"," ##.## %","  3.44 %","  1.78 %"," ##.## %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .20 %","  1.63 %","   .73 %"," ##.## %","   .58 %"
"2020-05-22","   .13 %","-91.36 %"," -7.44 %","  2.02 %"," ##.## %","  3.50 %","  1.84 %"," ##.## %","   .18 %","-89.47 %","   .07 %"," ##.## %","   .36 %","  1.71 %","   .67 %"," ##.## %","   .74 %"
"2020-05-23","   .13 %","-91.72 %"," -9.32 %","  1.82 %"," ##.## %","  3.84 %","  1.74 %"," ##.## %","   .20 %","-90.21 %","   .07 %"," ##.## %","   .32 %","  1.79 %","   .67 %"," ##.## %","   .71 %"
"2020-05-24","   .12 %"," 51.74 %"," -8.15 %","  2.63 %"," ##.## %","  3.79 %","  1.72 %"," ##.## %","   .17 %","  6.28 %","   .01 %"," ##.## %","   .32 %","  1.67 %","   .68 %"," ##.## %","   .55 %"
"2020-05-25","   .13 %"," 51.81 %"," -8.26 %","  1.98 %"," ##.## %","  3.47 %","  1.64 %"," ##.## %","   .18 %","  6.37 %","   .01 %"," ##.## %","   .24 %","  1.43 %","   .68 %"," ##.## %","   .55 %"
"2020-05-26","   .12 %"," ##.## %"," -6.97 %","  2.28 %"," 71.35 %","  2.82 %","  1.53 %","-49.76 %","   .22 %"," 57.37 %","   .00 %"," 56.79 %","   .28 %","  1.37 %","   .67 %","-32.13 %","   .50 %"
"2020-05-27","   .14 %"," ##.## %"," -6.94 %","  2.03 %"," 25.11 %","  2.78 %","  1.47 %","-52.12 %","   .32 %"," 58.81 %","   .00 %"," 25.47 %","   .12 %","  1.35 %","   .68 %","-47.38 %","   .44 %"
"2020-05-28","   .14 %"," ##.## %"," -3.57 %","  2.28 %"," 25.23 %","  2.45 %","  1.50 %","-50.64 %","   .38 %"," 69.21 %","   .00 %"," 27.23 %","   .22 %","  1.49 %","   .67 %","-45.96 %","   .46 %"
"2020-05-29","   .20 %"," -5.83 %"," -5.27 %","  1.74 %","-93.69 %","  2.52 %","  1.57 %","-56.85 %","   .42 %","-28.14 %","   .00 %","-74.36 %","   .24 %","  1.74 %","   .67 %","-77.61 %","   .41 %"
