"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-03","  6.01 %"," 16.45 %","   .09 %","  9.96 %"," 21.02 %","  9.11 %","  6.79 %","  4.17 %","   .98 %"," 12.27 %"," 11.07 %"," 22.10 %","  8.28 %"," 10.64 %"," 17.87 %"," ##.## %"," 14.36 %"
"2020-04-04","  4.94 %"," 17.82 %","   .08 %"," 15.74 %"," 20.59 %","  8.17 %","  6.09 %","  4.14 %","  1.00 %"," 11.20 %"," 10.04 %"," 20.97 %","  7.49 %","  9.88 %"," 17.26 %"," ##.## %"," 13.63 %"
"2020-04-05","  4.53 %"," 14.33 %","   .08 %"," 12.98 %"," 21.54 %","  8.29 %","  5.48 %","  4.04 %","   .91 %"," 11.56 %","  9.94 %"," 18.29 %","  6.55 %","  9.06 %"," 14.88 %"," ##.## %"," 13.73 %"
"2020-04-06","  3.59 %"," 12.27 %","   .07 %"," 12.23 %"," 19.57 %","  8.25 %","  4.92 %","  3.69 %","   .79 %"," 12.03 %","  9.35 %"," 18.07 %","  5.60 %","  7.85 %"," 14.03 %"," ##.## %"," 11.88 %"
"2020-04-07","  2.88 %"," 11.82 %","   .07 %"," 13.75 %"," 16.35 %","  8.89 %","  4.40 %","  3.31 %","   .70 %"," 12.11 %","  7.81 %"," 16.15 %","  4.85 %","  6.69 %"," 13.47 %"," ##.## %"," 10.41 %"
"2020-04-08","  2.43 %"," 12.34 %","   .07 %"," 12.69 %"," 18.44 %","  8.29 %","  3.96 %","  3.08 %","   .63 %"," 13.03 %","  6.89 %"," 15.90 %","  4.46 %","  6.56 %"," 12.82 %"," ##.## %","  9.76 %"
"2020-04-09","  1.93 %"," 11.84 %","   .08 %","  5.57 %"," 17.16 %","  9.50 %","  3.51 %","  2.88 %","   .52 %"," 13.51 %","  5.48 %"," 16.46 %","  3.96 %","  7.26 %"," 12.06 %"," ##.## %","  9.23 %"
"2020-04-10","  1.79 %"," 12.06 %","   .08 %","  6.14 %"," 16.47 %","  9.10 %","  3.21 %","  2.74 %","   .41 %"," 12.76 %","  4.32 %"," 17.20 %","  3.75 %","  7.25 %"," 11.68 %"," ##.## %","  9.09 %"
"2020-04-11","  1.69 %"," 11.32 %","   .08 %","  5.79 %"," 12.07 %","  9.07 %","  2.97 %","  2.81 %","   .38 %"," 12.42 %","  3.48 %"," 16.46 %","  3.59 %","  7.11 %"," 11.54 %"," ##.## %","  8.91 %"
"2020-04-12","  1.39 %","  9.65 %","   .10 %","  3.99 %"," 11.64 %","  9.16 %","  2.75 %","  2.89 %","   .35 %"," 11.61 %","  2.78 %"," 16.04 %","  3.29 %","  6.41 %"," 10.80 %"," ##.## %","  8.84 %"
"2020-04-13","  1.11 %","  7.72 %","   .10 %","  3.91 %"," 12.07 %","  9.06 %","  2.56 %","  2.73 %","   .29 %"," 10.87 %","  2.20 %"," 16.15 %","  2.79 %","  5.41 %","  9.83 %"," ##.## %","  7.89 %"
"2020-04-14","   .99 %","  6.91 %","   .10 %","  2.11 %"," 11.32 %","  8.01 %","  2.49 %","  2.50 %","   .27 %","  9.54 %","  1.97 %"," 15.81 %","  2.41 %","  4.60 %","  9.03 %"," ##.## %","  7.64 %"
"2020-04-15","   .71 %","  7.62 %","   .10 %","  1.39 %"," 10.17 %","  7.91 %","  2.30 %","  2.28 %","   .27 %","  9.44 %","  1.56 %"," 15.50 %","  2.34 %","  4.25 %","  8.10 %"," ##.## %","  5.95 %"
"2020-04-16","   .50 %","  8.00 %","   .09 %","  2.50 %","  9.74 %","  7.51 %","  2.18 %","  2.10 %","   .25 %","  8.76 %","  1.32 %"," 15.52 %","  2.56 %","  4.32 %","  7.30 %"," ##.## %","  5.47 %"
"2020-04-17","   .65 %","  8.73 %","   .15 %","  2.32 %","  9.32 %","  6.91 %","  2.09 %","  1.98 %","   .23 %","  8.34 %","  1.16 %"," 15.21 %","  2.73 %","  4.74 %","  6.64 %"," ##.## %","  5.22 %"
"2020-04-18","   .61 %","  9.38 %","   .14 %","  1.69 %","  8.51 %","  6.52 %","  1.98 %","  1.98 %","   .22 %","  8.09 %","  1.06 %"," 14.96 %","  2.43 %","  4.77 %","  6.17 %","-69.77 %","  5.21 %"
"2020-04-19","   .41 %","  8.90 %","   .12 %","  3.31 %","  8.94 %","  6.33 %","  1.89 %","  1.95 %","   .18 %","  8.38 %","   .93 %"," 15.22 %","  2.87 %","  4.68 %","  5.80 %"," ##.## %","  5.05 %"
"2020-04-20","   .33 %","  7.56 %","   .11 %","  3.12 %","  8.54 %","  5.66 %","  1.80 %","  1.88 %","   .16 %","  8.88 %","   .77 %"," 14.01 %","  2.43 %","  4.38 %","  5.57 %"," ##.## %","  4.84 %"
"2020-04-21","   .26 %","  7.22 %","   .11 %","  1.61 %","  8.40 %","  5.29 %","  1.69 %","  1.72 %","   .13 %","  8.46 %","   .62 %"," 13.58 %","  2.01 %","  4.09 %","  5.20 %"," ##.## %","  4.60 %"
"2020-04-22","   .08 %","  6.33 %","   .03 %","  1.06 %","  8.31 %","  4.61 %","  1.58 %","  1.67 %","   .11 %","  8.58 %","   .59 %"," 12.66 %","  1.78 %","  3.90 %","  4.67 %"," ##.## %","  4.20 %"
"2020-04-23","   .35 %","  6.43 %","   .02 %","  1.36 %","  8.00 %","  4.47 %","  1.48 %","  1.55 %","   .10 %"," 11.23 %","   .47 %"," 11.31 %","  2.13 %","  3.93 %","  4.34 %"," ##.## %","  3.87 %"
"2020-04-24","   .40 %","  6.94 %","   .02 %","   .75 %","  6.85 %","  4.55 %","  1.42 %","  1.52 %","   .11 %"," 11.56 %","   .42 %","  9.88 %","  2.04 %","  4.08 %","  3.99 %"," ##.## %","  3.63 %"
"2020-04-25","   .45 %","  7.82 %","   .02 %","   .64 %","  7.23 %","  4.95 %","  1.36 %","  1.51 %","   .10 %"," 11.02 %","   .41 %","  9.63 %","  2.25 %","  4.23 %","  3.45 %"," ##.## %","  3.53 %"
"2020-04-26","   .51 %","  7.94 %","   .01 %","   .36 %","  6.79 %","  4.48 %","  1.30 %","  1.45 %","   .10 %"," 10.99 %","   .33 %","  8.94 %","  2.11 %","  4.00 %","  2.87 %"," ##.## %","  3.44 %"
"2020-04-27","   .53 %","  8.08 %","   .01 %","  1.10 %","  6.63 %","  4.17 %","  1.24 %","  1.26 %","   .11 %"," 10.49 %","   .29 %","  8.49 %","  1.94 %","  3.42 %","  2.61 %"," ##.## %","  3.32 %"
"2020-04-28","   .25 %","  7.92 %","   .01 %","  1.17 %","  6.30 %","  4.12 %","  1.25 %","  1.19 %","   .10 %","  7.58 %","   .25 %","  8.31 %","  1.74 %","  3.21 %","  2.41 %"," ##.## %","  3.14 %"
"2020-04-29","   .22 %","  8.08 %","   .01 %","   .81 %","  6.15 %","  3.54 %","  1.21 %","  1.07 %","   .09 %","  6.70 %","   .20 %","  7.70 %","  1.51 %","  2.94 %","  2.31 %"," 17.85 %","  2.86 %"
"2020-04-30","   .21 %","  8.01 %","   .01 %","   .68 %","  5.81 %","  3.29 %","  1.16 %","  1.01 %","   .09 %","  6.79 %","   .12 %","  7.39 %","  -.83 %","  3.02 %","  2.21 %"," ##.## %","  2.91 %"
"2020-05-01","   .19 %","  7.89 %","   .01 %","   .61 %","  5.96 %","  3.51 %","  1.12 %","   .97 %","   .08 %","  7.16 %","   .22 %","  7.17 %"," -1.09 %","  2.92 %","  2.13 %"," ##.## %","  3.03 %"
"2020-05-02","   .23 %","  7.57 %","   .01 %","   .29 %","  6.16 %","  3.58 %","  1.07 %","   .98 %","   .08 %","  7.30 %","   .20 %","  7.32 %"," -1.04 %","  3.13 %","  2.07 %"," ##.## %","  3.01 %"
"2020-05-03","   .23 %","  6.83 %","   .01 %","  -.04 %","  6.30 %","  3.31 %","  1.02 %","   .90 %","   .07 %","  6.98 %","   .18 %","  7.56 %"," -1.19 %","  2.61 %","  1.91 %"," ##.## %","  2.98 %"
"2020-05-04","   .28 %","  6.40 %","   .01 %","   .34 %","  7.04 %","  3.47 %","  1.04 %","   .81 %","   .07 %","  6.95 %","   .14 %","  7.89 %"," -1.55 %","  2.28 %","  1.66 %"," ##.## %","  2.90 %"
"2020-05-05","   .32 %","  5.78 %","   .00 %","   .38 %","  7.22 %","  3.59 %","  1.10 %","   .72 %","   .06 %","  6.25 %","   .12 %","  7.85 %","   .55 %","  1.94 %","  1.50 %"," 29.34 %","  2.63 %"
"2020-05-06","   .34 %","  6.56 %","   .00 %","   .80 %","  7.30 %","  3.35 %","  1.23 %","   .67 %","   .06 %","  5.91 %","   .05 %","  7.72 %","   .64 %","  2.14 %","  1.48 %"," 32.09 %","  2.53 %"
"2020-05-07","   .33 %","  6.95 %","   .00 %","   .72 %","  7.26 %","  3.34 %","  1.35 %","   .62 %","   .05 %","  6.04 %","   .04 %","  7.39 %","   .45 %","  2.20 %","  1.46 %"," ##.## %","  2.55 %"
"2020-05-08","   .28 %","  7.61 %","   .00 %","   .83 %","  7.04 %","  3.22 %","  1.45 %","   .61 %","   .07 %","  6.08 %","   .07 %","  6.88 %","   .49 %","  2.51 %","  1.47 %"," ##.## %","  2.52 %"
"2020-05-09","   .27 %","  7.52 %","   .01 %","   .81 %","  6.23 %","  3.33 %","  1.49 %","   .59 %","   .13 %","  6.09 %","   .11 %","  6.46 %","   .51 %","  2.67 %","  1.44 %"," ##.## %","  2.47 %"
"2020-05-10","   .21 %","  7.12 %","   .01 %","   .71 %","  6.34 %","  3.06 %","  1.48 %","   .56 %","   .19 %","  6.12 %","   .12 %","  6.18 %","   .45 %","  2.54 %","  1.38 %"," ##.## %","  2.37 %"
"2020-05-11","   .22 %","  6.03 %","   .01 %","   .35 %","  5.96 %","  2.78 %","  1.46 %","   .49 %","   .23 %","  5.63 %","   .11 %","  5.93 %","   .64 %","  2.20 %","  1.19 %"," ##.## %","  2.10 %"
"2020-05-12","   .19 %","  5.60 %","   .01 %","   .36 %","  5.69 %","  2.92 %","  1.44 %","   .49 %","   .26 %","  5.30 %","   .09 %","  5.56 %","   .59 %","  2.07 %","  1.13 %"," ##.## %","  1.84 %"
"2020-05-13","   .20 %","  5.30 %","   .01 %","   .19 %","  5.51 %","  3.33 %","  1.49 %","   .45 %","   .28 %","  4.98 %","   .07 %","  5.22 %","   .52 %","  2.01 %","  1.09 %"," ##.## %","  1.68 %"
"2020-05-14","   .23 %","  5.42 %","   .01 %","   .22 %","  5.48 %","  3.25 %","  1.52 %","   .44 %","   .26 %","  4.95 %","   .05 %","  4.89 %","   .53 %","  1.97 %","  1.09 %"," ##.## %","  1.61 %"
"2020-05-15","   .25 %","  6.26 %","   .01 %","   .26 %","  5.02 %","  3.29 %","  1.63 %","   .44 %","   .23 %","  5.16 %","   .01 %","  4.62 %","   .52 %","  2.10 %","  1.10 %"," ##.## %","  1.55 %"
"2020-05-16","   .21 %","  6.61 %","   .01 %","   .20 %","  5.08 %","  3.60 %","  1.61 %","   .45 %","   .21 %","  5.35 %","   .03 %","  4.21 %","   .29 %","  2.16 %","  1.16 %"," ##.## %","  1.49 %"
"2020-05-17","   .21 %","  6.24 %","   .01 %","   .12 %","  5.19 %","  3.50 %","  1.65 %","   .38 %","   .19 %","  5.13 %","   .03 %","  3.94 %","   .23 %","  2.02 %","  1.10 %"," ##.## %","  1.48 %"
"2020-05-18","   .23 %","  6.09 %","   .01 %","   .18 %","  5.15 %","  3.13 %","  1.68 %","   .34 %","   .16 %","  5.14 %","   .03 %","  3.71 %","   .25 %","  1.71 %","  1.02 %"," ##.## %","  1.41 %"
"2020-05-19","   .15 %","  6.01 %","   .01 %","   .19 %","  5.36 %","  2.93 %","  1.70 %","   .32 %","   .17 %","  4.99 %","   .07 %","  3.53 %","   .22 %","  1.51 %","   .93 %"," ##.## %","  1.31 %"
"2020-05-20","   .13 %","  5.78 %","   .01 %","   .20 %","  5.48 %","  3.07 %","  1.71 %","   .31 %","   .15 %","  4.68 %","   .07 %","  3.27 %","   .21 %","  1.54 %","   .82 %"," ##.## %","   .96 %"
"2020-05-21","   .14 %","  5.85 %","   .00 %","   .24 %","  5.46 %","  3.44 %","  1.78 %","   .29 %","   .17 %","  4.79 %","   .07 %","  3.14 %","   .20 %","  1.63 %","   .73 %"," ##.## %","   .88 %"
"2020-05-22","   .13 %","  6.54 %","   .01 %","   .23 %","  5.45 %","  3.50 %","  1.84 %","   .28 %","   .18 %","  4.90 %","   .07 %","  2.99 %","   .36 %","  1.71 %","   .67 %"," ##.## %","   .85 %"
"2020-05-23","   .13 %","  6.35 %","   .00 %","   .20 %","  5.55 %","  3.84 %","  1.74 %","   .30 %","   .20 %","  4.99 %","   .07 %","  2.93 %","   .32 %","  1.79 %","   .67 %"," ##.## %","   .86 %"
"2020-05-24","   .12 %","  5.97 %","   .01 %","   .16 %","  5.41 %","  3.79 %","  1.72 %","   .28 %","   .17 %","  4.78 %","   .01 %","  2.81 %","   .32 %","  1.67 %","   .68 %"," ##.## %","   .85 %"
"2020-05-25","   .13 %","  5.16 %","   .01 %","   .12 %","  5.29 %","  3.47 %","  1.64 %","   .24 %","   .18 %","  4.67 %","   .01 %","  2.74 %","   .24 %","  1.43 %","   .68 %"," ##.## %","  1.02 %"
"2020-05-26","   .12 %","  4.76 %","   .01 %","   .06 %","  4.99 %","  2.82 %","  1.53 %","   .22 %","   .22 %","  4.59 %","   .00 %","  2.67 %","   .28 %","  1.37 %","   .67 %"," ##.## %","  1.12 %"
"2020-05-27","   .14 %","  4.48 %","   .01 %","   .08 %","  4.84 %","  2.78 %","  1.47 %","   .22 %","   .32 %","  4.53 %","   .00 %","  2.57 %","   .12 %","  1.35 %","   .68 %"," ##.## %","  1.01 %"
"2020-05-28","   .14 %","  4.76 %","   .01 %","   .44 %","  4.71 %","  2.45 %","  1.50 %","   .21 %","   .38 %","  4.33 %","   .00 %","  2.45 %","   .22 %","  1.49 %","   .67 %"," ##.## %","   .91 %"
"2020-05-29","   .20 %","  5.08 %","   .01 %","   .44 %","  4.60 %","  2.52 %","  1.57 %","   .21 %","   .42 %","  4.28 %","   .00 %","  2.39 %","   .24 %","  1.74 %","   .67 %"," ##.## %","   .88 %"
"2020-05-30","   .18 %","  5.87 %","   .01 %","   .60 %","  4.64 %","  2.53 %","  1.58 %","   .22 %","   .43 %","  4.24 %","   .00 %","  2.33 %","   .32 %","  1.86 %","   .66 %"," ##.## %","   .88 %"
