"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-03","  6.01 %","-99.86 %","-11.60 %"," 10.17 %","-99.95 %","  9.11 %","  6.79 %","-76.59 %","   .98 %","-99.82 %"," 11.07 %","-99.82 %","  8.28 %"," 10.64 %"," 17.87 %","-97.53 %"," 15.20 %"
"2020-04-04","  4.94 %","-99.89 %","-14.81 %","  7.67 %","-99.97 %","  8.17 %","  6.09 %","-84.30 %","  1.00 %","-99.87 %"," 10.04 %","-99.84 %","  7.49 %","  9.88 %"," 17.26 %","-98.17 %"," 13.05 %"
"2020-04-05","  4.53 %","-99.87 %","-13.30 %","  5.99 %","-99.97 %","  8.29 %","  5.48 %","-83.31 %","   .91 %","-99.85 %","  9.94 %","-99.80 %","  6.55 %","  9.06 %"," 14.88 %","-97.77 %"," 13.79 %"
"2020-04-06","  3.59 %"," ##.## %","-12.26 %","  4.65 %"," ##.## %","  8.25 %","  4.92 %"," ##.## %","   .79 %"," ##.## %","  9.35 %"," ##.## %","  5.60 %","  7.85 %"," 14.03 %"," ##.## %"," 11.46 %"
"2020-04-07","  2.88 %"," ##.## %","-10.30 %","  3.87 %"," ##.## %","  8.89 %","  4.40 %"," ##.## %","   .70 %"," ##.## %","  7.81 %"," ##.## %","  4.85 %","  6.69 %"," 13.47 %"," ##.## %","  9.26 %"
"2020-04-08","  2.43 %"," ##.## %","-10.11 %","  3.16 %"," ##.## %","  8.29 %","  3.96 %"," ##.## %","   .63 %"," ##.## %","  6.89 %"," ##.## %","  4.46 %","  6.56 %"," 12.82 %"," ##.## %","  7.32 %"
"2020-04-09","  1.93 %"," ##.## %"," -6.95 %","  2.90 %"," ##.## %","  9.50 %","  3.51 %"," ##.## %","   .52 %"," ##.## %","  5.48 %"," ##.## %","  3.96 %","  7.26 %"," 12.06 %"," ##.## %","  6.75 %"
"2020-04-10","  1.79 %"," ##.## %"," -9.05 %","  2.61 %"," ##.## %","  9.10 %","  3.21 %"," ##.## %","   .41 %"," ##.## %","  4.32 %"," ##.## %","  3.75 %","  7.25 %"," 11.68 %"," ##.## %","  6.10 %"
"2020-04-11","  1.69 %","-64.84 %","-10.73 %","  2.41 %"," ##.## %","  9.07 %","  2.97 %"," ##.## %","   .38 %","-64.28 %","  3.48 %"," ##.## %","  3.59 %","  7.11 %"," 11.54 %"," ##.## %","  5.65 %"
"2020-04-12","  1.39 %"," ##.## %","-10.26 %","  1.62 %"," ##.## %","  9.16 %","  2.75 %"," ##.## %","   .35 %"," ##.## %","  2.78 %"," ##.## %","  3.29 %","  6.41 %"," 10.80 %"," ##.## %","  5.57 %"
"2020-04-13","  1.11 %"," ##.## %"," -8.62 %","  1.67 %"," ##.## %","  9.06 %","  2.56 %"," ##.## %","   .29 %"," ##.## %","  2.20 %"," ##.## %","  2.79 %","  5.41 %","  9.83 %"," ##.## %","  5.09 %"
"2020-04-14","   .99 %"," ##.## %","-11.91 %","  1.43 %"," ##.## %","  8.01 %","  2.49 %"," 82.62 %","   .27 %"," ##.## %","  1.97 %"," ##.## %","  2.41 %","  4.60 %","  9.03 %"," ##.## %","  4.11 %"
"2020-04-15","   .71 %"," ##.## %","-11.47 %","   .93 %"," ##.## %","  7.91 %","  2.30 %"," 82.75 %","   .27 %"," ##.## %","  1.56 %"," ##.## %","  2.34 %","  4.25 %","  8.10 %"," ##.## %","  3.53 %"
"2020-04-16","   .50 %"," ##.## %","-13.04 %","  1.06 %"," ##.## %","  7.51 %","  2.18 %"," 81.81 %","   .25 %"," ##.## %","  1.32 %"," ##.## %","  2.56 %","  4.32 %","  7.30 %"," ##.## %","  3.57 %"
"2020-04-17","   .65 %","-99.73 %","-16.02 %","  1.48 %","-99.92 %","  6.91 %","  2.09 %","-93.56 %","   .23 %","-99.65 %","  1.16 %","-99.32 %","  2.73 %","  4.74 %","  6.64 %","-97.13 %","  3.05 %"
"2020-04-18","   .61 %","-99.63 %","-15.48 %","  1.49 %","-99.86 %","  6.52 %","  1.98 %","-82.90 %","   .22 %","-99.50 %","  1.06 %","-98.76 %","  2.43 %","  4.77 %","  6.17 %","-95.70 %","  2.95 %"
"2020-04-19","   .41 %","-99.55 %","-13.96 %","  1.66 %","-99.83 %","  6.33 %","  1.89 %","-81.96 %","   .18 %","-99.42 %","   .93 %","-98.56 %","  2.87 %","  4.68 %","  5.80 %","-95.29 %","  2.61 %"
"2020-04-20","   .33 %","-99.55 %","-14.15 %","  1.62 %","-99.83 %","  5.66 %","  1.80 %","-81.92 %","   .16 %","-99.40 %","   .77 %","-98.50 %","  2.43 %","  4.38 %","  5.57 %","-95.22 %","  2.03 %"
"2020-04-21","   .26 %","-99.54 %","-14.19 %","  1.98 %","-99.83 %","  5.29 %","  1.69 %","-81.86 %","   .13 %","-99.38 %","   .62 %","-98.43 %","  2.01 %","  4.09 %","  5.20 %","-95.14 %","  1.41 %"
"2020-04-22","   .08 %","-99.45 %","-13.28 %","  1.74 %","-99.80 %","  4.61 %","  1.58 %","-73.02 %","   .11 %","-99.22 %","   .59 %","-97.75 %","  1.78 %","  3.90 %","  4.67 %","-93.73 %","  1.20 %"
"2020-04-23","   .35 %","-56.92 %","-11.75 %","  1.60 %","-55.73 %","  4.47 %","  1.48 %","-62.22 %","   .10 %","-49.56 %","   .47 %","-29.99 %","  2.13 %","  3.93 %","  4.34 %","-66.20 %","  1.26 %"
"2020-04-24","   .40 %","-56.96 %","-12.94 %","  1.82 %","-55.74 %","  4.55 %","  1.42 %","-63.01 %","   .11 %","-49.56 %","   .42 %","-29.99 %","  2.04 %","  4.08 %","  3.99 %","-66.42 %","  1.25 %"
"2020-04-25","   .45 %","-56.40 %"," -9.32 %","  2.33 %","-55.21 %","  4.95 %","  1.36 %","-47.81 %","   .10 %","-48.62 %","   .41 %","-28.15 %","  2.25 %","  4.23 %","  3.45 %","-61.51 %","  1.38 %"
"2020-04-26","   .51 %","-56.38 %"," -9.34 %","  1.95 %","-55.21 %","  4.48 %","  1.30 %","-47.75 %","   .10 %","-48.57 %","   .33 %","-28.06 %","  2.11 %","  4.00 %","  2.87 %","-61.42 %","  1.20 %"
"2020-04-27","   .53 %","-56.24 %"," -9.19 %","  1.67 %","-55.14 %","  4.17 %","  1.24 %","-44.22 %","   .11 %","-48.30 %","   .29 %","-27.28 %","  1.94 %","  3.42 %","  2.61 %","-60.50 %","   .96 %"
"2020-04-28","   .25 %","-98.66 %","-10.87 %","  2.56 %","-99.21 %","  4.12 %","  1.25 %","-57.23 %","   .10 %","-97.76 %","   .25 %","-94.38 %","  1.74 %","  3.21 %","  2.41 %","-87.88 %","   .63 %"
"2020-04-29","   .22 %","-96.85 %"," -7.23 %","  1.98 %"," ##.## %","  3.54 %","  1.21 %"," ##.## %","   .09 %","-94.91 %","   .20 %"," ##.## %","  1.51 %","  2.94 %","  2.31 %"," ##.## %","   .74 %"
"2020-04-30","   .21 %","-97.29 %","-10.25 %","  2.60 %"," ##.## %","  3.29 %","  1.16 %"," ##.## %","   .09 %","-95.71 %","   .12 %"," ##.## %","  -.83 %","  3.02 %","  2.21 %"," ##.## %","   .60 %"
"2020-05-01","   .19 %","-97.26 %","-10.22 %","  2.37 %"," ##.## %","  3.51 %","  1.12 %"," ##.## %","   .08 %","-95.66 %","   .22 %"," ##.## %"," -1.09 %","  2.92 %","  2.13 %"," ##.## %","   .56 %"
"2020-05-02","   .23 %","-97.45 %","-12.49 %","  2.37 %"," ##.## %","  3.58 %","  1.07 %"," ##.## %","   .08 %","-95.99 %","   .20 %"," ##.## %"," -1.04 %","  3.13 %","  2.07 %"," ##.## %","   .68 %"
"2020-05-03","   .23 %"," 69.73 %","-10.65 %","  2.73 %"," ##.## %","  3.31 %","  1.02 %"," ##.## %","   .07 %"," ##.## %","   .18 %"," ##.## %"," -1.19 %","  2.61 %","  1.91 %"," ##.## %","   .62 %"
"2020-05-04","   .28 %"," 68.24 %","-12.23 %","  3.24 %"," 78.15 %","  3.47 %","  1.04 %","-59.85 %","   .07 %"," ##.## %","   .14 %"," ##.## %"," -1.55 %","  2.28 %","  1.66 %","-32.33 %","   .46 %"
"2020-05-05","   .32 %"," 68.23 %","-12.48 %","  2.71 %"," 78.15 %","  3.59 %","  1.10 %","-60.22 %","   .06 %"," ##.## %","   .12 %"," ##.## %","   .55 %","  1.94 %","  1.50 %","-32.33 %","   .40 %"
"2020-05-06","   .34 %"," 68.28 %","-12.39 %","  2.71 %"," ##.## %","  3.35 %","  1.23 %"," ##.## %","   .06 %"," ##.## %","   .05 %"," ##.## %","   .64 %","  2.14 %","  1.48 %"," ##.## %","   .43 %"
"2020-05-07","   .33 %"," 68.71 %","-10.20 %","  4.05 %"," ##.## %","  3.34 %","  1.35 %"," ##.## %","   .05 %"," ##.## %","   .04 %"," ##.## %","   .45 %","  2.20 %","  1.46 %"," ##.## %","   .35 %"
"2020-05-08","   .28 %","-98.18 %","-12.03 %","  2.68 %"," ##.## %","  3.22 %","  1.45 %"," ##.## %","   .07 %","-97.18 %","   .07 %"," ##.## %","   .49 %","  2.51 %","  1.47 %"," ##.## %","   .35 %"
"2020-05-09","   .27 %","-98.29 %","-13.80 %","  3.63 %"," ##.## %","  3.33 %","  1.49 %"," ##.## %","   .13 %","-97.41 %","   .11 %"," ##.## %","   .51 %","  2.67 %","  1.44 %"," ##.## %","   .27 %"
"2020-05-10","   .21 %","-98.29 %","-14.06 %","  3.41 %"," ##.## %","  3.06 %","  1.48 %"," ##.## %","   .19 %","-97.36 %","   .12 %"," ##.## %","   .45 %","  2.54 %","  1.38 %"," ##.## %","   .21 %"
"2020-05-11","   .22 %","-96.77 %","-10.56 %","  3.34 %"," ##.## %","  2.78 %","  1.46 %"," ##.## %","   .23 %","-95.07 %","   .11 %"," ##.## %","   .64 %","  2.20 %","  1.19 %"," ##.## %","   .22 %"
"2020-05-12","   .19 %"," ##.## %"," -8.33 %","  2.79 %"," ##.## %","  2.92 %","  1.44 %"," ##.## %","   .26 %"," ##.## %","   .09 %"," ##.## %","   .59 %","  2.07 %","  1.13 %"," ##.## %","   .25 %"
"2020-05-13","   .20 %"," ##.## %"," -7.13 %","  3.21 %"," ##.## %","  3.33 %","  1.49 %"," ##.## %","   .28 %"," ##.## %","   .07 %"," ##.## %","   .52 %","  2.01 %","  1.09 %"," ##.## %","   .24 %"
"2020-05-14","   .23 %"," ##.## %"," -4.99 %","  2.44 %"," ##.## %","  3.25 %","  1.52 %"," ##.## %","   .26 %"," ##.## %","   .05 %"," ##.## %","   .53 %","  1.97 %","  1.09 %"," ##.## %","   .38 %"
"2020-05-15","   .25 %"," ##.## %"," -2.54 %","  2.27 %"," ##.## %","  3.29 %","  1.63 %"," ##.## %","   .23 %"," ##.## %","   .01 %"," ##.## %","   .52 %","  2.10 %","  1.10 %"," ##.## %","   .42 %"
"2020-05-16","   .21 %"," ##.## %"," -3.77 %","  3.23 %"," ##.## %","  3.60 %","  1.61 %"," ##.## %","   .21 %"," ##.## %","   .03 %"," ##.## %","   .29 %","  2.16 %","  1.16 %"," ##.## %","   .44 %"
"2020-05-17","   .21 %"," ##.## %"," -3.80 %","  2.67 %"," ##.## %","  3.50 %","  1.65 %"," 86.81 %","   .19 %"," ##.## %","   .03 %"," ##.## %","   .23 %","  2.02 %","  1.10 %"," ##.## %","   .34 %"
"2020-05-18","   .23 %"," ##.## %"," -5.06 %","  2.55 %"," ##.## %","  3.13 %","  1.68 %"," 77.21 %","   .16 %"," ##.## %","   .03 %"," ##.## %","   .25 %","  1.71 %","  1.02 %"," ##.## %","   .36 %"
"2020-05-19","   .15 %"," ##.## %"," -4.87 %","  1.89 %"," ##.## %","  2.93 %","  1.70 %"," 78.65 %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .22 %","  1.51 %","   .93 %"," ##.## %","   .48 %"
"2020-05-20","   .13 %"," ##.## %"," -6.77 %","  2.65 %"," ##.## %","  3.07 %","  1.71 %"," 65.13 %","   .15 %"," ##.## %","   .07 %"," ##.## %","   .21 %","  1.54 %","   .82 %"," ##.## %","   .51 %"
"2020-05-21","   .14 %"," ##.## %"," -9.20 %","  1.78 %"," ##.## %","  3.44 %","  1.78 %"," ##.## %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .20 %","  1.63 %","   .73 %"," ##.## %","   .58 %"
"2020-05-22","   .13 %","-96.06 %","-13.69 %","  2.02 %"," ##.## %","  3.50 %","  1.84 %"," ##.## %","   .18 %","-94.83 %","   .07 %"," ##.## %","   .36 %","  1.71 %","   .67 %"," ##.## %","   .74 %"
"2020-05-23","   .13 %","-96.43 %","-15.56 %","  1.82 %"," ##.## %","  3.84 %","  1.74 %"," ##.## %","   .20 %","-95.56 %","   .07 %"," ##.## %","   .32 %","  1.79 %","   .67 %"," ##.## %","   .71 %"
"2020-05-24","   .12 %"," 47.04 %","-14.39 %","  2.63 %"," ##.## %","  3.79 %","  1.72 %"," ##.## %","   .17 %","   .93 %","   .01 %"," ##.## %","   .32 %","  1.67 %","   .68 %"," ##.## %","   .55 %"
"2020-05-25","   .13 %"," 47.10 %","-14.50 %","  1.98 %"," ##.## %","  3.47 %","  1.64 %"," ##.## %","   .18 %","  1.02 %","   .01 %"," ##.## %","   .24 %","  1.43 %","   .68 %"," ##.## %","   .55 %"
"2020-05-26","   .12 %"," 47.62 %","-13.78 %","  2.28 %"," 20.91 %","  2.82 %","  1.53 %","-70.16 %","   .22 %","  1.34 %","   .00 %"," 16.01 %","   .28 %","  1.37 %","   .67 %","-57.77 %","   .50 %"
"2020-05-27","   .14 %"," 52.18 %","-10.21 %","  2.03 %"," 25.11 %","  2.78 %","  1.47 %","-52.12 %","   .32 %","  6.53 %","   .00 %"," 25.47 %","   .12 %","  1.35 %","   .68 %","-47.38 %","   .44 %"
"2020-05-28","   .14 %"," 52.08 %","-10.56 %","  2.28 %"," 24.99 %","  2.45 %","  1.50 %","-52.41 %","   .38 %","  6.57 %","   .00 %"," 25.35 %","   .22 %","  1.49 %","   .67 %","-47.44 %","   .46 %"
"2020-05-29","   .20 %","-90.51 %","-11.84 %","  1.74 %","-93.93 %","  2.52 %","  1.57 %","-58.62 %","   .42 %","-89.52 %","   .00 %","-76.24 %","   .24 %","  1.74 %","   .67 %","-79.09 %","   .41 %"
