"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-03","  6.01 %","-99.86 %","-11.60 %"," 10.17 %","-99.95 %","  9.11 %","  6.79 %","-76.59 %","   .98 %","-99.82 %"," 11.07 %","-99.82 %","  8.28 %","-96.47 %"," 17.87 %","-97.53 %"," 15.20 %"
"2020-04-04","  4.94 %","-99.89 %","-14.81 %","  7.67 %","-99.97 %","  8.17 %","  6.09 %","-84.30 %","  1.00 %","-99.87 %"," 10.04 %","-99.84 %","  7.49 %","-97.38 %"," 17.26 %","-98.17 %"," 13.05 %"
"2020-04-05","  4.53 %","-99.87 %","-13.30 %","  5.99 %","-99.97 %","  8.29 %","  5.48 %","-83.31 %","   .91 %","-99.85 %","  9.94 %","-99.80 %","  6.55 %","-96.88 %"," 14.88 %","-97.77 %"," 13.79 %"
"2020-04-06","  3.59 %"," ##.## %","-12.26 %","  4.65 %"," ##.## %","  8.25 %","  4.92 %"," ##.## %","   .79 %"," ##.## %","  9.35 %"," ##.## %","  5.60 %"," ##.## %"," 14.03 %"," ##.## %"," 11.46 %"
"2020-04-07","  2.88 %"," ##.## %","-10.30 %","  3.87 %"," ##.## %","  8.89 %","  4.40 %"," ##.## %","   .70 %"," ##.## %","  7.81 %"," ##.## %","  4.85 %"," ##.## %"," 13.47 %"," ##.## %","  9.26 %"
"2020-04-08","  2.43 %"," ##.## %","-10.11 %","  3.16 %"," ##.## %","  8.29 %","  3.96 %"," ##.## %","   .63 %"," ##.## %","  6.89 %"," ##.## %","  4.46 %"," ##.## %"," 12.82 %"," ##.## %","  7.32 %"
"2020-04-09","  1.93 %"," ##.## %"," -6.95 %","  2.90 %"," ##.## %","  9.50 %","  3.51 %"," ##.## %","   .52 %"," ##.## %","  5.48 %"," ##.## %","  3.96 %"," ##.## %"," 12.06 %"," ##.## %","  6.75 %"
"2020-04-10","  1.79 %"," ##.## %"," -8.63 %","  2.61 %"," ##.## %","  9.10 %","  3.21 %"," ##.## %","   .41 %"," ##.## %","  4.32 %"," ##.## %","  3.75 %"," ##.## %"," 11.68 %"," ##.## %","  6.10 %"
"2020-04-11","  1.69 %","-64.83 %","-10.30 %","  2.41 %"," ##.## %","  9.07 %","  2.97 %"," ##.## %","   .38 %","-64.27 %","  3.48 %"," ##.## %","  3.59 %"," ##.## %"," 11.54 %"," ##.## %","  5.65 %"
"2020-04-12","  1.39 %"," ##.## %"," -9.83 %","  1.62 %"," ##.## %","  9.16 %","  2.75 %"," ##.## %","   .35 %"," ##.## %","  2.78 %"," ##.## %","  3.29 %"," ##.## %"," 10.80 %"," ##.## %","  5.57 %"
"2020-04-13","  1.11 %"," ##.## %"," -8.19 %","  1.67 %"," ##.## %","  9.06 %","  2.56 %"," ##.## %","   .29 %"," ##.## %","  2.20 %"," ##.## %","  2.79 %"," ##.## %","  9.83 %"," ##.## %","  5.09 %"
"2020-04-14","   .99 %"," ##.## %"," -9.25 %","  1.43 %"," ##.## %","  8.01 %","  2.49 %"," 85.34 %","   .27 %"," ##.## %","  1.97 %"," ##.## %","  2.41 %"," ##.## %","  9.03 %"," ##.## %","  4.11 %"
"2020-04-15","   .71 %"," ##.## %"," -9.24 %","   .93 %"," ##.## %","  7.91 %","  2.30 %"," 85.38 %","   .27 %"," ##.## %","  1.56 %"," ##.## %","  2.34 %"," ##.## %","  8.10 %"," ##.## %","  3.53 %"
"2020-04-16","   .50 %"," ##.## %"," -8.89 %","  1.06 %"," ##.## %","  7.51 %","  2.18 %"," 85.92 %","   .25 %"," ##.## %","  1.32 %"," ##.## %","  2.56 %"," ##.## %","  7.30 %"," ##.## %","  3.57 %"
"2020-04-17","   .65 %","-99.61 %","-11.87 %","  1.48 %","-99.88 %","  6.91 %","  2.09 %","-89.44 %","   .23 %","-99.51 %","  1.16 %","-99.00 %","  2.73 %","-95.39 %","  6.64 %","-95.64 %","  3.05 %"
"2020-04-18","   .61 %","-99.50 %","-11.33 %","  1.49 %","-99.82 %","  6.52 %","  1.98 %","-78.79 %","   .22 %","-99.35 %","  1.06 %","-98.44 %","  2.43 %","-93.17 %","  6.17 %","-94.20 %","  2.95 %"
"2020-04-19","   .41 %","-99.49 %","-12.04 %","  1.66 %","-99.81 %","  6.33 %","  1.89 %","-80.47 %","   .18 %","-99.35 %","   .93 %","-98.41 %","  2.87 %","-94.08 %","  5.80 %","-94.64 %","  2.61 %"
"2020-04-20","   .33 %","-99.35 %"," -9.74 %","  1.62 %","-99.76 %","  5.66 %","  1.80 %","-69.24 %","   .16 %","-99.14 %","   .77 %","-97.66 %","  2.43 %","-91.01 %","  5.57 %","-92.76 %","  2.03 %"
"2020-04-21","   .26 %","-99.34 %","-10.52 %","  1.98 %","-99.75 %","  5.29 %","  1.69 %","-69.92 %","   .13 %","-99.14 %","   .62 %","-97.61 %","  2.01 %","-91.50 %","  5.20 %","-93.09 %","  1.41 %"
"2020-04-22","   .08 %","-99.25 %"," -9.61 %","  1.74 %","-99.72 %","  4.61 %","  1.58 %","-61.08 %","   .11 %","-98.98 %","   .59 %","-96.93 %","  1.78 %","-88.91 %","  4.67 %","-91.68 %","  1.20 %"
"2020-04-23","   .35 %","-56.73 %"," -8.09 %","  1.60 %","-55.65 %","  4.47 %","  1.48 %","-50.28 %","   .10 %","-49.32 %","   .47 %","-29.17 %","  2.13 %","-61.57 %","  4.34 %","-64.15 %","  1.26 %"
"2020-04-24","   .40 %","-56.76 %"," -9.28 %","  1.82 %","-55.66 %","  4.55 %","  1.42 %","-51.07 %","   .11 %","-49.32 %","   .42 %","-29.17 %","  2.04 %","-61.91 %","  3.99 %","-64.37 %","  1.25 %"
"2020-04-25","   .45 %","-56.34 %"," -8.13 %","  2.33 %","-55.19 %","  4.95 %","  1.36 %","-47.07 %","   .10 %","-48.57 %","   .41 %","-28.02 %","  2.25 %","-60.46 %","  3.45 %","-61.28 %","  1.38 %"
"2020-04-26","   .51 %","-56.35 %"," -8.96 %","  1.95 %","-55.18 %","  4.48 %","  1.30 %","-47.62 %","   .10 %","-48.55 %","   .33 %","-27.98 %","  2.11 %","-60.63 %","  2.87 %","-61.37 %","  1.20 %"
"2020-04-27","   .53 %","-56.21 %"," -8.81 %","  1.67 %","-55.11 %","  4.17 %","  1.24 %","-44.09 %","   .11 %","-48.27 %","   .29 %","-27.20 %","  1.94 %","-59.49 %","  2.61 %","-60.44 %","   .96 %"
"2020-04-28","   .25 %","-98.64 %","-10.50 %","  2.56 %","-99.18 %","  4.12 %","  1.25 %","-57.10 %","   .10 %","-97.74 %","   .25 %","-94.30 %","  1.74 %","-86.22 %","  2.41 %","-87.83 %","   .63 %"
"2020-04-29","   .22 %","-96.83 %"," -6.85 %","  1.98 %"," ##.## %","  3.54 %","  1.21 %"," ##.## %","   .09 %","-94.89 %","   .20 %"," ##.## %","  1.51 %"," ##.## %","  2.31 %"," ##.## %","   .74 %"
"2020-04-30","   .21 %","-97.26 %"," -9.87 %","  2.60 %"," ##.## %","  3.29 %","  1.16 %"," ##.## %","   .09 %","-95.69 %","   .12 %"," ##.## %","  -.83 %"," ##.## %","  2.21 %"," ##.## %","   .60 %"
"2020-05-01","   .19 %","-97.24 %","-10.01 %","  2.37 %"," ##.## %","  3.51 %","  1.12 %"," ##.## %","   .08 %","-95.64 %","   .22 %"," ##.## %"," -1.09 %"," ##.## %","  2.13 %"," ##.## %","   .56 %"
"2020-05-02","   .23 %","-97.43 %","-12.28 %","  2.37 %"," ##.## %","  3.58 %","  1.07 %"," ##.## %","   .08 %","-95.97 %","   .20 %"," ##.## %"," -1.04 %"," ##.## %","  2.07 %"," ##.## %","   .68 %"
"2020-05-03","   .23 %"," 69.75 %","-10.44 %","  2.73 %"," ##.## %","  3.31 %","  1.02 %"," ##.## %","   .07 %"," ##.## %","   .18 %"," ##.## %"," -1.19 %"," ##.## %","  1.91 %"," ##.## %","   .62 %"
"2020-05-04","   .28 %"," 68.26 %","-12.02 %","  3.24 %"," 78.15 %","  3.47 %","  1.04 %","-59.83 %","   .07 %"," ##.## %","   .14 %"," ##.## %"," -1.55 %","-33.46 %","  1.66 %","-32.31 %","   .46 %"
"2020-05-05","   .32 %"," 68.25 %","-12.27 %","  2.71 %"," 78.15 %","  3.59 %","  1.10 %","-60.20 %","   .06 %"," ##.## %","   .12 %"," ##.## %","   .55 %","-33.62 %","  1.50 %","-32.31 %","   .40 %"
"2020-05-06","   .34 %"," 83.70 %"," -8.59 %","  2.71 %"," ##.## %","  3.35 %","  1.23 %"," ##.## %","   .06 %"," ##.## %","   .05 %"," ##.## %","   .64 %"," ##.## %","  1.48 %"," ##.## %","   .43 %"
"2020-05-07","   .33 %"," 84.14 %"," -6.40 %","  4.05 %"," ##.## %","  3.34 %","  1.35 %"," ##.## %","   .05 %"," ##.## %","   .04 %"," ##.## %","   .45 %"," ##.## %","  1.46 %"," ##.## %","   .35 %"
"2020-05-08","   .28 %","-82.75 %"," -8.23 %","  2.68 %"," ##.## %","  3.22 %","  1.45 %"," ##.## %","   .07 %","-81.64 %","   .07 %"," ##.## %","   .49 %"," ##.## %","  1.47 %"," ##.## %","   .35 %"
"2020-05-09","   .27 %","-82.87 %","-10.00 %","  3.63 %"," ##.## %","  3.33 %","  1.49 %"," ##.## %","   .13 %","-81.88 %","   .11 %"," ##.## %","   .51 %"," ##.## %","  1.44 %"," ##.## %","   .27 %"
"2020-05-10","   .21 %","-82.79 %"," -9.97 %","  3.41 %"," ##.## %","  3.06 %","  1.48 %"," ##.## %","   .19 %","-81.79 %","   .12 %"," ##.## %","   .45 %"," ##.## %","  1.38 %"," ##.## %","   .21 %"
"2020-05-11","   .22 %","-96.70 %","-10.26 %","  3.34 %"," ##.## %","  2.78 %","  1.46 %"," ##.## %","   .23 %","-95.03 %","   .11 %"," ##.## %","   .64 %"," ##.## %","  1.19 %"," ##.## %","   .22 %"
"2020-05-12","   .19 %"," ##.## %"," -8.04 %","  2.79 %"," ##.## %","  2.92 %","  1.44 %"," ##.## %","   .26 %"," ##.## %","   .09 %"," ##.## %","   .59 %"," ##.## %","  1.13 %"," ##.## %","   .25 %"
"2020-05-13","   .20 %"," ##.## %"," -6.83 %","  3.21 %"," ##.## %","  3.33 %","  1.49 %"," ##.## %","   .28 %"," ##.## %","   .07 %"," ##.## %","   .52 %"," ##.## %","  1.09 %"," ##.## %","   .24 %"
"2020-05-14","   .23 %"," ##.## %"," -4.70 %","  2.44 %"," ##.## %","  3.25 %","  1.52 %"," ##.## %","   .26 %"," ##.## %","   .05 %"," ##.## %","   .53 %"," ##.## %","  1.09 %"," ##.## %","   .38 %"
"2020-05-15","   .25 %"," ##.## %"," -2.54 %","  2.27 %"," ##.## %","  3.29 %","  1.63 %"," ##.## %","   .23 %"," ##.## %","   .01 %"," ##.## %","   .52 %"," ##.## %","  1.10 %"," ##.## %","   .42 %"
"2020-05-16","   .21 %"," ##.## %"," -3.77 %","  3.23 %"," ##.## %","  3.60 %","  1.61 %"," ##.## %","   .21 %"," ##.## %","   .03 %"," ##.## %","   .29 %"," ##.## %","  1.16 %"," ##.## %","   .44 %"
"2020-05-17","   .21 %"," ##.## %"," -3.80 %","  2.67 %"," ##.## %","  3.50 %","  1.65 %"," 86.81 %","   .19 %"," ##.## %","   .03 %"," ##.## %","   .23 %"," ##.## %","  1.10 %"," ##.## %","   .34 %"
"2020-05-18","   .23 %"," ##.## %"," -5.06 %","  2.55 %"," ##.## %","  3.13 %","  1.68 %"," 77.21 %","   .16 %"," ##.## %","   .03 %"," ##.## %","   .25 %"," ##.## %","  1.02 %"," ##.## %","   .36 %"
"2020-05-19","   .15 %"," ##.## %"," -4.87 %","  1.89 %"," ##.## %","  2.93 %","  1.70 %"," 78.65 %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .22 %"," ##.## %","   .93 %"," ##.## %","   .48 %"
"2020-05-20","   .13 %"," ##.## %"," -6.77 %","  2.65 %"," ##.## %","  3.07 %","  1.71 %"," 65.13 %","   .15 %"," ##.## %","   .07 %"," ##.## %","   .21 %"," ##.## %","   .82 %"," ##.## %","   .51 %"
"2020-05-21","   .14 %"," ##.## %"," -6.50 %","  1.78 %"," ##.## %","  3.44 %","  1.78 %"," ##.## %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .20 %"," ##.## %","   .73 %"," ##.## %","   .58 %"
"2020-05-22","   .13 %","-37.71 %"," -7.20 %","  2.02 %"," ##.## %","  3.50 %","  1.84 %"," ##.## %","   .18 %","-53.46 %","   .07 %"," ##.## %","   .36 %"," ##.## %","   .67 %"," ##.## %","   .74 %"
"2020-05-23","   .13 %","-38.08 %"," -9.08 %","  1.82 %"," ##.## %","  3.84 %","  1.74 %"," ##.## %","   .20 %","-54.19 %","   .07 %"," ##.## %","   .32 %"," ##.## %","   .67 %"," ##.## %","   .71 %"
"2020-05-24","   .12 %"," ##.## %"," -7.91 %","  2.63 %"," ##.## %","  3.79 %","  1.72 %"," ##.## %","   .17 %"," 42.30 %","   .01 %"," ##.## %","   .32 %"," ##.## %","   .68 %"," ##.## %","   .55 %"
"2020-05-25","   .13 %"," ##.## %"," -8.02 %","  1.98 %"," ##.## %","  3.47 %","  1.64 %"," ##.## %","   .18 %"," 42.39 %","   .01 %"," ##.## %","   .24 %"," ##.## %","   .68 %"," ##.## %","   .55 %"
"2020-05-26","   .12 %"," ##.## %","-10.00 %","  2.28 %"," 71.35 %","  2.82 %","  1.53 %","-49.76 %","   .22 %"," 41.11 %","   .00 %"," 56.79 %","   .28 %","-28.78 %","   .67 %","-32.13 %","   .50 %"
"2020-05-27","   .14 %"," 52.18 %","-10.21 %","  2.03 %"," 25.11 %","  2.78 %","  1.47 %","-52.12 %","   .32 %","  6.53 %","   .00 %"," 25.47 %","   .12 %","-47.48 %","   .68 %","-47.38 %","   .44 %"
"2020-05-28","   .14 %"," 52.97 %"," -8.69 %","  2.28 %"," 25.23 %","  2.45 %","  1.50 %","-50.64 %","   .38 %","  7.31 %","   .00 %"," 27.23 %","   .22 %","-45.63 %","   .67 %","-45.96 %","   .46 %"
"2020-05-29","   .20 %","-89.61 %"," -9.98 %","  1.74 %","-93.69 %","  2.52 %","  1.57 %","-56.85 %","   .42 %","-88.79 %","   .00 %","-74.36 %","   .24 %","-77.09 %","   .67 %","-77.61 %","   .41 %"
