"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-04-02","  7.06 %"," 15.74 %"," -4.39 %","  9.35 %"," 21.58 %","  9.17 %","  7.35 %","  4.50 %","  1.03 %"," 14.00 %"," 12.08 %"," ##.## %","  8.88 %"," 10.08 %"," 19.70 %","-84.24 %"," 15.44 %"
"2020-04-03","  6.01 %"," 16.45 %"," -4.49 %"," 10.17 %"," 21.02 %","  9.11 %","  6.79 %","  4.17 %","   .98 %"," 12.27 %"," 11.07 %"," ##.## %","  8.28 %"," 10.64 %"," 17.87 %","-83.50 %"," 15.20 %"
"2020-04-04","  4.94 %"," 17.82 %"," -4.12 %","  7.67 %"," 20.59 %","  8.17 %","  6.09 %","  4.14 %","  1.00 %"," 11.20 %"," 10.04 %"," ##.## %","  7.49 %","  9.88 %"," 17.26 %"," ##.## %"," 13.05 %"
"2020-04-05","  4.53 %"," 14.33 %"," -4.08 %","  5.99 %"," 21.54 %","  8.29 %","  5.48 %","  4.04 %","   .91 %"," 11.56 %","  9.94 %"," ##.## %","  6.55 %","  9.06 %"," 14.88 %"," ##.## %"," 13.79 %"
"2020-04-06","  3.59 %"," 12.27 %"," -3.05 %","  4.65 %"," 19.57 %","  8.25 %","  4.92 %","  3.69 %","   .79 %"," 12.03 %","  9.35 %"," ##.## %","  5.60 %","  7.85 %"," 14.03 %"," ##.## %"," 11.46 %"
"2020-04-07","  2.88 %"," 11.82 %"," -2.23 %","  3.87 %"," 16.35 %","  8.89 %","  4.40 %","  3.31 %","   .70 %"," 12.11 %","  7.81 %"," ##.## %","  4.85 %","  6.69 %"," 13.47 %"," ##.## %","  9.26 %"
"2020-04-08","  2.43 %"," 12.34 %"," -1.31 %","  3.16 %"," 18.44 %","  8.29 %","  3.96 %","  3.08 %","   .63 %"," 13.03 %","  6.89 %"," ##.## %","  4.46 %","  6.56 %"," 12.82 %"," ##.## %","  7.32 %"
"2020-04-09","  1.93 %"," 11.84 %"," -1.71 %","  2.90 %"," 17.16 %","  9.50 %","  3.51 %","  2.88 %","   .52 %"," 13.51 %","  5.48 %"," ##.## %","  3.96 %","  7.26 %"," 12.06 %"," ##.## %","  6.75 %"
"2020-04-10","  1.79 %"," 12.06 %"," -1.79 %","  2.61 %"," 16.47 %","  9.10 %","  3.21 %","  2.74 %","   .41 %"," 12.76 %","  4.32 %"," ##.## %","  3.75 %","  7.25 %"," 11.68 %"," ##.## %","  6.10 %"
"2020-04-11","  1.69 %"," 11.32 %"," -2.65 %","  2.41 %"," 12.07 %","  9.07 %","  2.97 %","  2.81 %","   .38 %"," 12.42 %","  3.48 %"," ##.## %","  3.59 %","  7.11 %"," 11.54 %"," ##.## %","  5.65 %"
"2020-04-12","  1.39 %","  9.65 %"," -1.77 %","  1.62 %"," 11.64 %","  9.16 %","  2.75 %","  2.89 %","   .35 %"," 11.61 %","  2.78 %"," ##.## %","  3.29 %","  6.41 %"," 10.80 %"," ##.## %","  5.57 %"
"2020-04-13","  1.11 %","  7.72 %"," -1.70 %","  1.67 %"," 12.07 %","  9.06 %","  2.56 %","  2.73 %","   .29 %"," 10.87 %","  2.20 %"," ##.## %","  2.79 %","  5.41 %","  9.83 %"," ##.## %","  5.09 %"
"2020-04-14","   .99 %","  6.91 %"," -1.18 %","  1.43 %"," 11.32 %","  8.01 %","  2.49 %","  2.50 %","   .27 %","  9.54 %","  1.97 %"," ##.## %","  2.41 %","  4.60 %","  9.03 %"," ##.## %","  4.11 %"
"2020-04-15","   .71 %","  7.62 %","  -.96 %","   .93 %"," 10.17 %","  7.91 %","  2.30 %","  2.28 %","   .27 %","  9.44 %","  1.56 %"," ##.## %","  2.34 %","  4.25 %","  8.10 %"," ##.## %","  3.53 %"
"2020-04-16","   .50 %","  8.00 %","  -.95 %","  1.06 %","  9.74 %","  7.51 %","  2.18 %","  2.10 %","   .25 %","  8.76 %","  1.32 %"," ##.## %","  2.56 %","  4.32 %","  7.30 %"," ##.## %","  3.57 %"
"2020-04-17","   .65 %","  8.73 %"," -1.71 %","  1.48 %","  9.32 %","  6.91 %","  2.09 %","  1.98 %","   .23 %","  8.34 %","  1.16 %"," ##.## %","  2.73 %","  4.74 %","  6.64 %"," ##.## %","  3.05 %"
"2020-04-18","   .61 %","  9.38 %"," -3.49 %","  1.49 %","  8.51 %","  6.52 %","  1.98 %","  1.98 %","   .22 %","  8.09 %","  1.06 %","-95.72 %","  2.43 %","  4.77 %","  6.17 %"," ##.## %","  2.95 %"
"2020-04-19","   .41 %","  8.90 %"," -3.48 %","  1.66 %","  8.94 %","  6.33 %","  1.89 %","  1.95 %","   .18 %","  8.38 %","   .93 %"," ##.## %","  2.87 %","  4.68 %","  5.80 %"," 98.30 %","  2.61 %"
"2020-04-20","   .33 %","  7.56 %"," -4.66 %","  1.62 %","  8.54 %","  5.66 %","  1.80 %","  1.88 %","   .16 %","  8.88 %","   .77 %"," ##.## %","  2.43 %","  4.38 %","  5.57 %"," 93.99 %","  2.03 %"
"2020-04-21","   .26 %","  7.22 %"," -3.21 %","  1.98 %","  8.40 %","  5.29 %","  1.69 %","  1.72 %","   .13 %","  8.46 %","   .62 %"," ##.## %","  2.01 %","  4.09 %","  5.20 %"," 68.56 %","  1.41 %"
"2020-04-22","   .08 %","  6.33 %"," -3.03 %","  1.74 %","  8.31 %","  4.61 %","  1.58 %","  1.67 %","   .11 %","  8.58 %","   .59 %"," ##.## %","  1.78 %","  3.90 %","  4.67 %"," 75.69 %","  1.20 %"
"2020-04-23","   .35 %","  6.43 %"," -1.50 %","  1.60 %","  8.00 %","  4.47 %","  1.48 %","  1.55 %","   .10 %"," 11.23 %","   .47 %"," ##.## %","  2.13 %","  3.93 %","  4.34 %"," ##.## %","  1.26 %"
"2020-04-24","   .40 %","  6.94 %"," -1.29 %","  1.82 %","  6.85 %","  4.55 %","  1.42 %","  1.52 %","   .11 %"," 11.56 %","   .42 %"," ##.## %","  2.04 %","  4.08 %","  3.99 %"," 82.37 %","  1.25 %"
"2020-04-25","   .45 %","  7.82 %","  -.24 %","  2.33 %","  7.23 %","  4.95 %","  1.36 %","  1.51 %","   .10 %"," 11.02 %","   .41 %"," ##.## %","  2.25 %","  4.23 %","  3.45 %"," 85.17 %","  1.38 %"
"2020-04-26","   .51 %","  7.94 %","  -.18 %","  1.95 %","  6.79 %","  4.48 %","  1.30 %","  1.45 %","   .10 %"," 10.99 %","   .33 %"," ##.## %","  2.11 %","  4.00 %","  2.87 %"," ##.## %","  1.20 %"
"2020-04-27","   .53 %","  8.08 %"," -1.56 %","  1.67 %","  6.63 %","  4.17 %","  1.24 %","  1.26 %","   .11 %"," 10.49 %","   .29 %"," ##.## %","  1.94 %","  3.42 %","  2.61 %"," 96.65 %","   .96 %"
"2020-04-28","   .25 %","  7.92 %"," -1.42 %","  2.56 %","  6.30 %","  4.12 %","  1.25 %","  1.19 %","   .10 %","  7.58 %","   .25 %"," ##.## %","  1.74 %","  3.21 %","  2.41 %"," 78.15 %","   .63 %"
"2020-04-29","   .22 %","  8.08 %"," -1.38 %","  1.98 %","  6.15 %","  3.54 %","  1.21 %","  1.07 %","   .09 %","  6.70 %","   .20 %"," ##.## %","  1.51 %","  2.94 %","  2.31 %","-28.81 %","   .74 %"
"2020-04-30","   .21 %","  8.01 %"," -2.41 %","  2.60 %","  5.81 %","  3.29 %","  1.16 %","  1.01 %","   .09 %","  6.79 %","   .12 %"," ##.## %","  -.83 %","  3.02 %","  2.21 %","-29.26 %","   .60 %"
"2020-05-01","   .19 %","  7.89 %"," -3.63 %","  2.37 %","  5.96 %","  3.51 %","  1.12 %","   .97 %","   .08 %","  7.16 %","   .22 %"," ##.## %"," -1.09 %","  2.92 %","  2.13 %","-51.53 %","   .56 %"
"2020-05-02","   .23 %","  7.57 %"," -2.29 %","  2.37 %","  6.16 %","  3.58 %","  1.07 %","   .98 %","   .08 %","  7.30 %","   .20 %"," ##.## %"," -1.04 %","  3.13 %","  2.07 %","-54.37 %","   .68 %"
"2020-05-03","   .23 %","  6.83 %"," -2.27 %","  2.73 %","  6.30 %","  3.31 %","  1.02 %","   .90 %","   .07 %","  6.98 %","   .18 %"," ##.## %"," -1.19 %","  2.61 %","  1.91 %"," -2.65 %","   .62 %"
"2020-05-04","   .28 %","  6.40 %"," -2.24 %","  3.24 %","  7.04 %","  3.47 %","  1.04 %","   .81 %","   .07 %","  6.95 %","   .14 %"," ##.## %"," -1.55 %","  2.28 %","  1.66 %","  5.92 %","   .46 %"
"2020-05-05","   .32 %","  5.78 %"," -2.20 %","  2.71 %","  7.22 %","  3.59 %","  1.10 %","   .72 %","   .06 %","  6.25 %","   .12 %"," ##.## %","   .55 %","  1.94 %","  1.50 %","  5.11 %","   .40 %"
"2020-05-06","   .34 %","  6.56 %"," -1.32 %","  2.71 %","  7.30 %","  3.35 %","  1.23 %","   .67 %","   .06 %","  5.91 %","   .05 %"," ##.## %","   .64 %","  2.14 %","  1.48 %"," ##.## %","   .43 %"
"2020-05-07","   .33 %","  6.95 %","  -.56 %","  4.05 %","  7.26 %","  3.34 %","  1.35 %","   .62 %","   .05 %","  6.04 %","   .04 %"," ##.## %","   .45 %","  2.20 %","  1.46 %"," ##.## %","   .35 %"
"2020-05-08","   .28 %","  7.61 %"," -2.11 %","  2.68 %","  7.04 %","  3.22 %","  1.45 %","   .61 %","   .07 %","  6.08 %","   .07 %"," ##.## %","   .49 %","  2.51 %","  1.47 %"," ##.## %","   .35 %"
"2020-05-09","   .27 %","  7.52 %"," -1.90 %","  3.63 %","  6.23 %","  3.33 %","  1.49 %","   .59 %","   .13 %","  6.09 %","   .11 %"," ##.## %","   .51 %","  2.67 %","  1.44 %"," ##.## %","   .27 %"
"2020-05-10","   .21 %","  7.12 %"," -1.99 %","  3.41 %","  6.34 %","  3.06 %","  1.48 %","   .56 %","   .19 %","  6.12 %","   .12 %"," ##.## %","   .45 %","  2.54 %","  1.38 %"," ##.## %","   .21 %"
"2020-05-11","   .22 %","  6.03 %"," -1.23 %","  3.34 %","  5.96 %","  2.78 %","  1.46 %","   .49 %","   .23 %","  5.63 %","   .11 %"," ##.## %","   .64 %","  2.20 %","  1.19 %"," ##.## %","   .22 %"
"2020-05-12","   .19 %","  5.60 %"," -1.89 %","  2.79 %","  5.69 %","  2.92 %","  1.44 %","   .49 %","   .26 %","  5.30 %","   .09 %"," ##.## %","   .59 %","  2.07 %","  1.13 %"," ##.## %","   .25 %"
"2020-05-13","   .20 %","  5.30 %","  -.65 %","  3.21 %","  5.51 %","  3.33 %","  1.49 %","   .45 %","   .28 %","  4.98 %","   .07 %"," ##.## %","   .52 %","  2.01 %","  1.09 %"," ##.## %","   .24 %"
"2020-05-14","   .23 %","  5.42 %","  -.50 %","  2.44 %","  5.48 %","  3.25 %","  1.52 %","   .44 %","   .26 %","  4.95 %","   .05 %"," ##.## %","   .53 %","  1.97 %","  1.09 %"," ##.## %","   .38 %"
"2020-05-15","   .25 %","  6.26 %","  1.36 %","  2.27 %","  5.02 %","  3.29 %","  1.63 %","   .44 %","   .23 %","  5.16 %","   .01 %"," ##.## %","   .52 %","  2.10 %","  1.10 %"," ##.## %","   .42 %"
"2020-05-16","   .21 %","  6.61 %","  1.29 %","  3.23 %","  5.08 %","  3.60 %","  1.61 %","   .45 %","   .21 %","  5.35 %","   .03 %"," ##.## %","   .29 %","  2.16 %","  1.16 %"," ##.## %","   .44 %"
"2020-05-17","   .21 %","  6.24 %","  1.25 %","  2.67 %","  5.19 %","  3.50 %","  1.65 %","   .38 %","   .19 %","  5.13 %","   .03 %"," ##.## %","   .23 %","  2.02 %","  1.10 %"," ##.## %","   .34 %"
"2020-05-18","   .23 %","  6.09 %","   .27 %","  2.55 %","  5.15 %","  3.13 %","  1.68 %","   .34 %","   .16 %","  5.14 %","   .03 %"," ##.## %","   .25 %","  1.71 %","  1.02 %"," ##.## %","   .36 %"
"2020-05-19","   .15 %","  6.01 %","   .64 %","  1.89 %","  5.36 %","  2.93 %","  1.70 %","   .32 %","   .17 %","  4.99 %","   .07 %"," ##.## %","   .22 %","  1.51 %","   .93 %"," ##.## %","   .48 %"
"2020-05-20","   .13 %","  5.78 %","   .20 %","  2.65 %","  5.48 %","  3.07 %","  1.71 %","   .31 %","   .15 %","  1.24 %","   .07 %"," ##.## %","   .21 %","  1.54 %","   .82 %"," ##.## %","   .51 %"
"2020-05-21","   .14 %","  5.85 %"," -1.43 %","  1.78 %","  5.46 %","  3.44 %","  1.78 %","   .29 %","   .17 %","  1.43 %","   .07 %"," ##.## %","   .20 %","  1.63 %","   .73 %"," ##.## %","   .58 %"
"2020-05-22","   .13 %","  6.54 %"," -1.66 %","  2.02 %","  5.45 %","  3.50 %","  1.84 %","   .28 %","   .18 %","  1.53 %","   .07 %"," ##.## %","   .36 %","  1.71 %","   .67 %"," ##.## %","   .74 %"
"2020-05-23","   .13 %","  6.35 %"," -1.75 %","  1.82 %","  5.55 %","  3.84 %","  1.74 %","   .30 %","   .20 %","  1.65 %","   .07 %"," ##.## %","   .32 %","  1.79 %","   .67 %"," ##.## %","   .71 %"
"2020-05-24","   .12 %","  5.97 %"," -1.92 %","  2.63 %","  5.41 %","  3.79 %","  1.72 %","   .28 %","   .17 %","  1.44 %","   .01 %"," ##.## %","   .32 %","  1.67 %","   .68 %"," ##.## %","   .55 %"
"2020-05-25","   .13 %","  5.16 %"," -1.93 %","  1.98 %","  5.29 %","  3.47 %","  1.64 %","   .24 %","   .18 %","  4.75 %","   .01 %"," ##.## %","   .24 %","  1.43 %","   .68 %"," ##.## %","   .55 %"
"2020-05-26","   .12 %","  4.76 %"," -1.57 %","  2.28 %","  4.99 %","  2.82 %","  1.53 %","   .22 %","   .22 %","  4.50 %","   .00 %"," ##.## %","   .28 %","  1.37 %","   .67 %","  6.62 %","   .50 %"
"2020-05-27","   .14 %","  4.48 %"," -2.56 %","  2.03 %","  4.84 %","  2.78 %","  1.47 %","   .22 %","   .32 %","  4.38 %","   .00 %"," ##.## %","   .12 %","  1.35 %","   .68 %","  7.90 %","   .44 %"
"2020-05-28","   .14 %","  4.76 %"," -1.53 %","  2.28 %","  4.71 %","  2.45 %","  1.50 %","   .21 %","   .38 %","  4.16 %","   .00 %"," ##.## %","   .22 %","  1.49 %","   .67 %"," 18.90 %","   .46 %"
