"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-03","0","","","-1","","","","","0","0","","0","0","","","3","","2","0","","0",""
"2020-05-04","","","","1","","","0","","","0","","0","0","","","3","","7","0","","0",""
"2020-05-05","0","","","0","","","","","0","0","","0","","","","4","","","0","","0",""
"2020-05-06","0","","","","","","0","","0","0","","2","0","","","0","","","0","","0",""
"2020-05-07","0","","","1","","","","","0","0","","0","1","","","6","","6","0","","",""
"2020-05-08","0","","","","","","","","","0","","","0","","","","","3","","","",""
"2020-05-09","","","","","","","","","0","5","","0","","","0","0","","","","","",""
"2020-05-10","0","","","","","","","","","5","","","1","","1","0","","2","","","",""
"2020-05-11","0","","","0","","","0","","0","0","","0","0","","","2","","","","","",""
"2020-05-12","0","","","","","","","","","2","","0","","","","0","","1","","","",""
"2020-05-13","26","","","1","","","","","0","0","","0","","","","","","2","","","",""
"2020-05-14","","","","","","","","","","9","","0","3","","3","8","","","","","",""
"2020-05-15","0","","","0","","","","","","4","","0","1","","","21","","3","","","",""
"2020-05-16","261","","","1","","","42","107","79","82","","21","","10","1","29","","35","51","","5",""
"2020-05-17","0","","11","34","","","","0","","18","","0","","0","","5","5","","","0","36",""
"2020-05-18","","","","0","36","","","3","0","17","5","0","","","","","24","2","26","","6","62"
"2020-05-19","0","","","6","","","","0","3","6","","0","9","1","11","0","4","","7","0","2","7"
"2020-05-20","0","","","","8","","","2","","4","","88","3","","2","15","","","","30","",""
"2020-05-21","0","0","","","","2","","0","0","13","0","0","","","0","0","","2","","","8",""
"2020-05-22","0","","4","","2","","","","","7","","0","8","","","","6","","1","","","0"
"2020-05-23","0","","0","4","1","","","0","","10","0","0","","","0","0","1","","","","7",""
"2020-05-24","2","","","1","","3","","0","0","0","","18","2","","0","2","","","","2","","-2"
"2020-05-25","0","","","10","","","","1","","3","0","","","","","0","","0","0","1","","0"
"2020-05-26","0","","","1","","","","","0","3","","0","","","0","1","","","","0","",""
"2020-05-27","0","0","","","","","","0","","","","0","","","0","0","","","0","","","0"
"2020-05-28","9","","","","","","","3","0","13","","","","","","","0","0","3","","",""
"2020-05-29","0","","","","","","","0","","0","3","0","","0","0","0","0","0","","","",""
"2020-05-30","0","","2","","0","0","","0","0","0","","12","","","0","3","","0","0","","1","0"
"2020-05-31","4","0","","","","","","1","5","0","","4","","0","3","1","0","","","1","","1"
"2020-06-01","0","","0","","0","0","0","0","7","0","","0","","","6","1","","1","","-2","",""
"2020-06-02","0","","","0","0","","","5","12","0","0","0","","0","0","0","","","0","0","",""
"2020-06-03","3","1","0","0","","","","0","4","0","","","","","4","0","","0","","0","0",""
"2020-06-04","0","","2","","","-2","2","0","0","7","","1","","","0","","0","3","1","0","0",""
"2020-06-05","14","","0","0","0","","","0","","0","0","3","","5","2","0","","1","0","","0","1"
"2020-06-06","17","0","0","0","0","0","","1","","","","0","0","0","0","","","","4","1","",""
"2020-06-07","0","0","","0","0","0","","0","0","4","","0","","","7","3","","0","0","","",""
"2020-06-08","0","","","0","1","1","","0","","10","","5","","0","4","1","","1","0","-1","",""
"2020-06-09","12","1","","0","5","","","","9","0","","0","","","0","2","9","0","0","1","0","0"
"2020-06-10","0","2","5","0","1","","","4","3","9","0","14","","1","11","0","","4","5","3","","3"
"2020-06-11","0","","0","5","","","","0","1","9","","0","","2","6","0","","0","0","0","4",""
"2020-06-12","0","0","","","1","1","0","2","0","4","","1","","","4","4","0","4","1","0","1",""
"2020-06-13","34","0","1","","4","","0","","","0","4","0","","","0","0","0","1","1","0","","0"
"2020-06-14","0","","","","0","2","0","6","1","3","1","0","","1","4","5","0","0","4","","0","2"
"2020-06-15","64","0","4","7","1","1","1","2","0","0","0","0","","0","2","1","1","0","1","2","","0"
"2020-06-16","0","","","0","0","1","0","0","0","0","0","0","","","3","1","0","10","0","3","","0"
"2020-06-17","0","","0","0","2","0","0","1","0","46","3","0","2","2","3","2","","5","9","","","2"
"2020-06-18","0","0","","","0","","0","8","0","1","2","0","0","","16","3","0","2","0","","","0"
"2020-06-19","33","0","1","0","0","2","0","3","0","0","1","0","","0","18","1","1","5","0","","1","0"
"2020-06-20","12","1","","","2","","","1","3","0","0","0","1","0","5","0","","0","17","","","0"
"2020-06-21","0","","","0","0","0","0","4","0","0","0","0","","","6","0","0","12","0","0","0","0"
"2020-06-22","24","2","0","0","2","0","0","2","4","0","0","66","","3","3","0","4","0","6","9","0","0"
"2020-06-23","0","0","8","14","0","","0","3","3","13","0","151","0","1","2","3","0","22","0","","","2"
"2020-06-24","0","","0","0","4","","0","0","","0","0","41","0","0","0","5","2","0","0","0","0",""
"2020-06-25","24","","","0","","4","3","2","8","0","0","13","0","1","10","1","2","0","17","1","7","0"
"2020-06-26","0","","0","","2","1","1","0","2","","","0","1","","2","0","0","0","0","","",""
"2020-06-27","73","1","0","","1","","5","0","0","0","6","0","","4","7","0","0","12","7","0","0","3"
"2020-06-28","49","","4","0","2","16","0","0","7","35","5","0","","","10","6","4","8","57","1","2","0"
"2020-06-29","53","0","6","1","1","","0","0","","21","11","124","3","0","3","0","3","2","0","3","","7"
"2020-06-30","18","","0","","9","","","4","0","40","0","0","1","0","3","24","0","4","0","0","",""
"2020-07-01","0","12","0","0","","0","","0","0","0","","0","","0","0","0","","0","78","","32","0"
"2020-07-02","0","0","0","11","0","0","0","12","1","100","3","0","","7","9","0","0","6","0","","0","6"
"2020-07-03","0","1","2","0","6","3","0","5","2","26","9","0","","5","2","0","10","8","29","2","10","2"
"2020-07-04","0","0","0","","0","1","8","2","1","0","0","0","4","2","7","0","5","10","0","0","","0"
"2020-07-05","0","0","0","1","3","1","0","0","","28","1","0","0","0","4","17","","0","45","","2","0"
"2020-07-06","0","3","5","0","0","","","0","7","0","3","0","0","","2","0","3","9","39","12","0","3"
"2020-07-07","0","","0","0","0","","0","17","1","0","5","0","","0","4","0","0","5","27","0","1",""
"2020-07-08","0","","6","1","10","14","22","8","2","111","1","41","1","0","0","18","3","12","20","3","0","1"
"2020-07-09","60","4","0","7","4","2","0","3","0","0","0","0","0","3","7","3","0","7","11","0","6","0"
"2020-07-10","17","1","0","0","0","0","0","0","1","0","","0","0","0","1","17","0","4","24","0","1","6"
"2020-07-11","0","0","0","0","0","4","0","11","0","0","","0","","0","1","0","","0","7","0","",""
"2020-07-12","0","6","8","0","2","1","4","0","5","0","1","277","5","5","2","0","0","17","9","5","5","0"
"2020-07-13","72","0","0","7","2","0","0","1","0","88","1","0","","0","2","0","0","8","0","0","1","12"
"2020-07-14","0","8","0","0","3","1","4","8","0","0","0","0","0","11","2","0","0","5","35","0","","0"
"2020-07-15","40","1","0","0","2","4","2","12","0","0","4","123","1","0","6","0","0","3","1","0","3","2"
"2020-07-16","13","1","13","14","3","0","0","8","6","122","13","84","","12","3","103","0","7","0","8","0",""
"2020-07-17","0","2","6","0","9","0","6","4","0","0","7","0","0","10","4","0","0","0","47","0","1","0"
"2020-07-18","18","","0","0","0","0","0","3","0","0","0","0","2","0","0","44","0","0","14","0","0",""
"2020-07-19","0","0","","0","5","4","0","0","0","0","0","0","2","5","8","0","0","49","6","0","2","0"
"2020-07-20","32","0","11","22","19","2","0","12","7","155","7","144","0","4","0","51","31","22","19","37","4","4"
"2020-07-21","0","3","7","","6","1","16","8","9","110","1","70","7","1","9","0","0","16","3","","4","0"
"2020-07-22","31","0","1","2","4","0","5","1","6","45","10","6","0","2","","89","12","0","6","28","2","2"
"2020-07-23","16","1","0","0","9","14","0","3","0","0","0","0","0","3","9","0","","24","10","3","8","0"
"2020-07-24","10","3","","1","4","10","36","7","42","0","0","199","1","9","0","0","0","18","3","0","3","9"
"2020-07-25","71","2","22","0","5","4","14","0","11","0","0","0","0","1","2","0","16","22","21","9","1","0"
"2020-07-26","31","0","2","29","4","6","4","2","1","0","0","182","0","2","7","225","0","11","0","4","2","1"
"2020-07-27","23","1","4","0","15","","","17","35","0","10","55","0","14","0","37","1","1","25","10","5","1"
"2020-07-28","0","0","19","13","6","0","12","0","71","426","0","0","4","11","14","49","17","10","23","4","9","0"
"2020-07-29","0","0","","31","0","18","23","8","10","64","1","168","10","11","3","50","4","0","45","8","0","7"
"2020-07-30","82","1","2","0","19","10","1","2","20","15","9","0","1","3","0","57","","36","20","","11","7"
"2020-07-31","65","0","0","11","9","","0","10","0","0","2","54","3","14","0","0","0","25","26","0","6","0"
"2020-08-01","0","3","0","14","0","29","16","0","53","0","0","152","0","0","13","0","0","21","29","10","1","0"
"2020-08-02","23","0","0","0","0","8","0","9","41","32","11","0","11","0","5","223","0","0","28","0","","0"
"2020-08-03","91","9","0","0","23","8","0","26","16","0","0","144","","9","6","43","","18","14","0","9","0"
"2020-08-04","56","2","104","0","20","0","0","85","7","63","15","191","4","20","11","0","0","3","26","","2","0"
"2020-08-05","0","1","21","25","5","36","29","2","8","0","11","0","0","28","0","183","41","3","26","14","7","12"
"2020-08-06","85","12","0","0","23","1","5","41","0","0","0","361","5","12","8","107","0","16","31","0","9","0"
"2020-08-07","71","12","0","6","17","0","11","0","19","0","24","0","0","0","18","108","22","57","15","0","1","0"
"2020-08-08","73","0","66","6","8","0","15","49","10","236","0","254","29","34","36","0","0","0","0","0","4","0"
"2020-08-09","133","6","0","0","25","20","0","52","7","0","23","90","4","1","0","0","0","10","50","0","3","35"
"2020-08-10","38","5","28","0","0","0","24","24","22","0","0","0","5","25","28","216","0","0","0","0","1","0"
"2020-08-11","49","5","0","0","17","26","22","18","0","262","0","516","0","10","5","0","0","36","60","28","1","0"
"2020-08-12","17","3","57","0","7","10","0","28","2","0","43","190","0","10","12","0","0","19","24","0","0","0"
"2020-08-13","72","4","0","0","15","5","70","23","15","0","26","160","13","83","11","0","36","0","23","2","14","55"
"2020-08-14","45","0","49","49","31","17","0","0","3","113","16","0","12","8","13","0","0","114","0","2","5","12"
"2020-08-15","0","40","45","0","12","0","0","0","21","0","14","273","1","3","0","0","37","23","42","7","17","0"
"2020-08-16","91","0","54","0","13","9","43","110","29","0","7","94","0","5","53","0","0","36","19","","5","0"
"2020-08-17","0","31","86","0","25","23","9","57","49","212","0","151","7","4","17","0","0","21","26","26","5","0"
"2020-08-18","108","64","42","59","9","0","29","22","4","0","32","212","0","71","47","714","55","17","31","18","27","21"
"2020-08-19","98","10","0","0","4","10","7","15","35","281","0","0","18","13","23","236","0","170","12","0","9","0"
"2020-08-20","62","0","0","0","23","7","12","29","2","106","0","0","9","0","14","0","5","0","24","37","4","0"
"2020-08-21","44","35","115","0","19","4","3","0","0","97","142","0","0","48","41","218","0","0","19","12","11","48"
"2020-08-22","46","67","0","0","9","13","9","0","64","0","0","0","29","6","10","0","45","26","20","17","16","32"
"2020-08-23","150","8","115","0","0","19","4","224","54","49","20","1183","17","5","21","289","0","0","47","7","14","0"
"2020-08-24","22","18","165","93","64","8","21","35","11","232","41","507","2","64","25","294","0","167","0","17","25","18"
"2020-08-25","6","23","0","0","32","4","0","23","24","130","15","187","19","11","13","118","0","86","73","0","15","9"
"2020-08-26","37","13","168","8","15","48","0","46","0","88","16","243","0","0","13","169","53","0","72","30","52","15"
"2020-08-27","70","68","2","4","37","41","0","50","29","153","4","0","23","4","35","119","0","0","41","14","45","2"
"2020-08-28","106","15","68","36","46","20","447","41","26","145","16","489","8","6","16","0","23","401","56","21","30","20"
"2020-08-29","72","14","0","0","43","9","0","56","38","0","44","207","4","1","20","322","33","87","65","13","26","29"
"2020-08-30","78","49","0","9","8","2","167","35","42","297","19","350","1","105","26","206","35","104","66","13","26","18"
"2020-08-31","48","54","260","0","53","9","0","57","51","103","95","152","0","2","33","135","43","92","60","0","32","1"
"2020-09-01","69","36","0","116","29","0","0","98","58","0","68","182","97","78","20","168","0","0","44","40","17","0"
"2020-09-02","108","12","197","0","1","26","397","13","104","84","4","347","1","0","25","179","0","0","8","7","35","47"
"2020-09-03","52","48","0","84","42","42","32","68","69","244","93","141","49","142","43","90","77","84","66","17","33","13"
