"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-04","","","","2","","","","","","","","","","","","0","","5","","","",""
"2020-05-05","","","","","","","","","","","","","","","","1","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","-1","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","-3","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","0","","","","","","","","-1","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","-1","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","1","","","",""
"2020-05-14","","","","","","","","","","","","","","","2","","","","","","",""
"2020-05-15","","","","","","","","","","-5","","","-2","","","13","","1","","","",""
"2020-05-16","","","","","","","","98","","78","","","","-34","-2","8","","32","","","",""
"2020-05-17","","","-15","33","","","","","","-64","","","","","","-24","-12","","","","31",""
"2020-05-18","","","","","28","","","","","-1","-18","","","","","","19","-33","-25","","-30","-23"
"2020-05-19","","","","","","","","","","-11","","","8","","10","","-20","","-19","","-4","-55"
"2020-05-20","","","","","-28","","","","","-2","","","-6","","-9","","","","","","",""
"2020-05-21","","","","","","-37","","","","9","","","","","","","","0","","","6",""
"2020-05-22","","","-7","","-6","","","","","-6","","","5","","","","2","","-6","","",""
"2020-05-23","","","","-2","-1","","","","","3","","","","","","","-5","","","","-1",""
"2020-05-24","","","","-3","","1","","","","","","","-6","","","","","","","-28","",""
"2020-05-25","","","","9","","","","","","","","","","","","","","","","-1","",""
"2020-05-26","","","","-9","","","","","","0","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","10","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","-6",""
"2020-05-31","","","","","","","","","","","","-8","","","","-2","","","","","",""
"2020-06-01","","","","","","","","","2","","","","","","3","0","","","","-3","",""
"2020-06-02","","","","","","","","","5","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","-8","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","2","","","","","","-2","","","","0"
"2020-06-06","3","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","6","","","","","-3","-2","","","","-2","",""
"2020-06-09","","","","","4","","","","","","","","","","","1","","","","2","",""
"2020-06-10","","1","","","-4","","","","-6","","","","","","","","","","","2","",""
"2020-06-11","","","","","","","","","-2","0","","","","1","-5","","","","","","",""
"2020-06-12","","","","","0","0","","","","-5","","","","","-2","","","","","","-3",""
"2020-06-13","","","","","3","","","","","","","","","","","","","-3","0","","",""
"2020-06-14","","","","","","1","","4","","","-3","","","-1","","","","","3","","",""
"2020-06-15","","","3","2","","-1","","-4","","","","","","","-2","-4","","","-3","","",""
"2020-06-16","","","","","","0","","","","","","","","","1","0","","","","1","",""
"2020-06-17","","","","","","","","","","","","","","","0","1","","-5","","","",""
"2020-06-18","","","","","","","","7","","-45","-1","","","","13","1","","-3","","","",""
"2020-06-19","","","","","","","","-5","","","-1","","","","2","-2","","3","","","",""
"2020-06-20","-21","","","","","","","-2","","","","","","","-13","","","","","","",""
"2020-06-21","","","","","","","","3","","","","","","","1","","","","","","",""
"2020-06-22","","1","","","","","","-2","","","","","","","-3","","","","","","",""
"2020-06-23","","","","","","","","1","-1","","","85","","-2","-1","","","","","","",""
"2020-06-24","","","","","","","","","","","","-110","","","","2","","","","","",""
"2020-06-25","","","","","","","","","5","","","-28","","","","-4","0","","","","",""
"2020-06-26","","","","","-2","-3","-2","","-6","","","","","","-8","","","","","","",""
"2020-06-27","","","","","-1","","4","","","","","","","3","5","","","","","","",""
"2020-06-28","-24","","","","1","15","","","","","-1","","","","3","","","-4","50","","",""
"2020-06-29","4","","2","","-1","","","","","-14","6","","2","","-7","","-1","-6","","2","",""
"2020-06-30","-35","","","","8","","","","","19","","","-2","","0","","","2","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","30",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","-7","1","-74","6","","","-2","-7","","","2","","","","-4"
"2020-07-04","","","","","","-2","","-3","-1","","","","3","-3","5","","-5","2","","","",""
"2020-07-05","","","","","","0","","","","","","","","","-3","","","","","","-8",""
"2020-07-06","","","","","","","","","6","","2","","","","-2","","-2","","-6","","",""
"2020-07-07","","","","","","","","","-6","","2","","","","2","","","-4","-12","","",""
"2020-07-08","","","","","","13","","-9","1","","-4","","","","","","","7","-7","","","-2"
"2020-07-09","","1","","6","-6","-12","","-5","","","","","","","","-15","","-5","-9","","",""
"2020-07-10","-43","-3","","","","","","","","","","","","","-6","14","","-3","13","","-5",""
"2020-07-11","","","","","","","","","","","","","","","0","","","","-17","","",""
"2020-07-12","","","","","","-3","","","","","","","","","1","","","","2","","4",""
"2020-07-13","","","","","0","","","","","","0","","","","0","","","-9","","","-4",""
"2020-07-14","","","","","1","","","7","","","","","","","0","","","-3","","","",""
"2020-07-15","","-7","","","-1","3","-2","4","","","","","","","4","","","-2","-34","","2",""
"2020-07-16","-27","0","","","1","","","-4","","","9","-39","","","-3","","","4","","","",""
"2020-07-17","","1","-7","","6","","","-4","","","-6","","","-2","1","","","","","","",""
"2020-07-18","","","","","","","","-1","","","","","","","","","","","-33","","",""
"2020-07-19","","","","","","","","","","","","","0","","","","","","-8","","",""
"2020-07-20","","","","","14","-2","","","","","","","","-1","","","","-27","13","","2",""
"2020-07-21","","","-4","","-13","-1","","-4","2","-45","-6","-74","","-3","","","","-6","-16","","0",""
"2020-07-22","","","-6","-20","-2","","-11","-7","-3","-65","9","-64","","1","","","","","3","-9","-2",""
"2020-07-23","-15","","","","5","","","2","","","","","","1","0","","","","4","-25","6",""
"2020-07-24","-6","2","","","-5","-4","","4","","","","","","6","","","","-6","-7","","-5",""
"2020-07-25","61","-1","","","1","-6","-22","","-31","","","","","-8","","","","4","18","","-2",""
"2020-07-26","-40","","-20","","-1","2","-10","","-10","","","","","1","5","","","-11","","-5","1",""
"2020-07-27","-8","","2","","11","","","15","34","","","-127","","12","","-188","","-10","","6","3","0"
"2020-07-28","","","15","","-9","","8","","36","","","","","-3","","12","16","9","-2","-6","4",""
"2020-07-29","","","","18","","","11","","-61","-362","","","6","0","-11","1","-13","","22","4","",""
"2020-07-30","","","-17","","","-8","-22","-6","10","-49","8","","-9","-8","","7","","","-25","","","0"
"2020-07-31","-17","","","","-10","","","8","","","-7","","2","11","","","","-11","6","","-5",""
"2020-08-01","","","","3","","19","","","","","","98","","","","","","-4","3","","-5",""
"2020-08-02","","","","","","-21","","","-12","","","","","","-8","","","","-1","","",""
"2020-08-03","68","","","","","0","","17","-25","","","","","","1","-180","","","-14","","8",""
"2020-08-04","-35","-7","","","-3","","","59","-9","","","47","-7","11","5","","","-15","12","","-7",""
"2020-08-05","","-1","-83","","-15","","","-83","1","","-4","","","8","","","","0","0","","5",""
"2020-08-06","","11","","","18","-35","-24","39","","","","","","-16","","-76","","13","5","","2",""
"2020-08-07","-14","0","","","-6","","6","","","","","","","","10","1","","41","-16","","-8",""
"2020-08-08","2","","","0","-9","","4","","-9","","","","","","18","","","","","","3",""
"2020-08-09","60","","","","17","","","3","-3","","","-164","-25","-33","","","","","","","-1",""
"2020-08-10","-95","-1","","","","","","-28","15","","","","1","24","","","","","","","-2",""
"2020-08-11","11","0","","","","","-2","-6","","","","","","-15","-23","","","","","","0",""
"2020-08-12","-32","-2","","","-10","-16","","10","","","","-326","","0","7","","","-17","-36","","",""
"2020-08-13","55","1","","","8","-5","","-5","13","","-17","-30","","73","-1","","","","-1","","",""
"2020-08-14","-27","","","","16","12","","","-12","","-10","","-1","-75","2","","","","","0","-9","-43"
"2020-08-15","","","-4","","-19","","","","18","","-2","","-11","-5","","","","-91","","5","12",""
"2020-08-16","","","9","","1","","","","8","","-7","-179","","2","","","","13","-23","","-12",""
"2020-08-17","","","32","","12","14","-34","-53","20","","","57","","-1","-36","","","-15","7","19","0",""
"2020-08-18","","33","-44","","-16","","20","-35","-45","","","61","","67","30","","","-4","5","-8","22",""
"2020-08-19","-10","-54","","","-5","","-22","-7","31","","","","","-58","-24","-478","","153","-19","","-18",""
"2020-08-20","-36","","","","19","-3","5","14","-33","-175","","","-9","","-9","","","","12","","-5",""
"2020-08-21","-18","","","","-4","-3","-9","","","-9","","","","","27","","","","-5","-25","7",""
"2020-08-22","2","32","","","-10","9","6","","","","","","","-42","-31","","","","1","5","5","-16"
"2020-08-23","104","-59","","","","6","-5","","-10","","","","-12","-1","11","","","","27","-10","-2",""
"2020-08-24","-128","10","50","","","-11","17","-189","-43","183","21","-676","-15","59","4","5","","","","10","11",""
"2020-08-25","-16","5","","","-32","-4","","-12","13","-102","-26","-320","17","-53","-12","-176","","-81","","","-10","-9"
"2020-08-26","31","-10","","","-17","44","","23","","-42","1","56","","","0","51","","","-1","","37","6"
"2020-08-27","33","55","-166","-4","22","-7","","4","","65","-12","","","","22","-50","","","-31","-16","-7","-13"
"2020-08-28","36","-53","66","32","9","-21","","-9","-3","-8","12","","-15","2","-19","","","","15","7","-15","18"
"2020-08-29","-34","-1","","","-3","-11","","15","12","","28","-282","-4","-5","4","","10","-314","9","-8","-4","9"
"2020-08-30","6","35","","","-35","-7","","-21","4","","-25","143","-3","104","6","-116","2","17","1","0","0","-11"
"2020-08-31","-30","5","","","45","7","","22","9","-194","76","-198","","-103","7","-71","8","-12","-6","","6","-17"
"2020-09-01","21","-18","","","-24","","","41","7","","-27","30","","76","-13","33","","","-16","","-15",""
"2020-09-02","39","-24","","","-28","","","-85","46","","-64","165","-96","","5","11","","","-36","-33","18",""
"2020-09-03","-56","36","","","41","16","-365","55","-35","160","89","-206","48","","18","-89","","","58","10","-2","-34"
"2020-09-04","14","-3","","","-21","-31","-21","150","-2","-147","-79","104","-46","","-15","105","","-40","-32","4","14","-8"
"2020-09-05","146","-10","-64","","0","-9","10","","-41","","","1","8","","8","116","","47","31","-13","-18",""
"2020-09-06","-88","-25","64","-92","4","11","-7","","51","","","-14","13","","24","","","150","-25","20","3",""
"2020-09-07","3721","837","2017","935","1007","661","1616","1974","1425","4823","1029","9518","460","","1043","","741","2581","2034","619","786","633"
