"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-30","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","   .00 %","","","","","","","","","","",""
"2020-03-31","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","   .00 %","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","","","",""
"2020-04-02","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","   .00 %","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","   .00 %","","","","","","","",""," 40.00 %","","","","","","","   .00 %","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","",""," 33.33 %","","","","","","","   .00 %","","","",""
"2020-04-05","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","",""," 23.33 %","","","","","","","   .00 %","","","",""
"2020-04-06","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-07","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","","","   .00 %","","","","","","","",""
"2020-04-08","","","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","",""
"2020-04-09","","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","   .00 %","","","","","","   .00 %","","","   .00 %","","","",""
"2020-04-10","","","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","","   .00 %","","","","","   .00 %","","","",""
"2020-04-11","   .00 %","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-13","   .00 %","","","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","",""
"2020-04-15","","   .00 %","","","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","","","","","","   .00 %","","","",""
"2020-04-16","   .00 %","","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","   .00 %"
"2020-04-17","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","",""
"2020-04-18","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","",""
"2020-04-19","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-20","","","","","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-21","","","","   .00 %","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-22","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-23","   .00 %","   .00 %","","   .00 %","","","","","","","","","   .00 %","","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-24","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-25","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-26","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-27","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-28","","   .00 %","","","","","   .00 %","","","","",""," 60.00 %","","   .00 %",""," 13.33 %","   .00 %","","","   .00 %","","","   .00 %","","-10.00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-29","","   .00 %","","","","","","","","","","","","","",""," 14.13 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-30","","","","","","","","","","","","","","   .00 %","   .00 %","","  9.52 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","",""
"2020-05-01","","","","","","","   .00 %","","   .00 %","","","   .00 %"," 55.00 %","   .00 %","   .00 %",""," -4.48 %","","","","   .00 %","","","   .00 %",""," 53.33 %","","","   .00 %","","","","-10.00 %","","","",""
"2020-05-02","   .00 %","   .00 %","","","","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %",""," 62.18 %","","","   .00 %","   .00 %","","","   .00 %",""," 38.79 %","","   .00 %","   .00 %","   .00 %","","","-10.00 %","","","",""
"2020-05-03","   .00 %","   .00 %","","","","","","","   .00 %","","","   .00 %","","","",""," 45.01 %","","","","   .00 %","","","",""," 55.45 %","","   .00 %","","   .00 %","",""," 10.00 %","","","",""
"2020-05-04","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %"," 41.35 %","","","   .00 %","   .00 %","","","",""," 60.45 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %"
"2020-05-05","   .00 %","","","","","","","","","","","   .00 %","","","   .00 %",""," 54.85 %","","","   .00 %","   .00 %","","","",""," 57.60 %","","","","   .00 %","","","","","","","   .00 %"
"2020-05-06","   .00 %","","","","","","   .00 %","","   .00 %","","","   .00 %","","","",""," 68.08 %","","","   .00 %","   .00 %","","","",""," -5.74 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","",""
"2020-05-07","","","","","","","","","   .00 %","","","","","","","   .00 %","  1.42 %","   .00 %","","","   .00 %","","","",""," 35.48 %","   .00 %","","","   .00 %","","","","","","","   .00 %"
"2020-05-08","","","","","","","   .00 %","","   .00 %","","","","","   .00 %","","","  5.26 %","   .00 %","","","   .00 %","","","",""," 37.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-05-09","   .00 %","","   .00 %","","","","","","   .00 %","","","","","","","","  9.72 %","   .00 %","","","   .00 %","","","",""," 22.38 %","   .00 %","   .00 %","","   .00 %","","","","","","",""
"2020-05-10","   .00 %","","","","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %"," -5.10 %","   .00 %","","   .00 %"," 15.00 %","","","",""," 17.24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %"
"2020-05-11","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %"," -3.27 %","   .00 %","","","","","","",""," 17.24 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %"
"2020-05-12","","","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","  4.73 %","   .00 %","","","","","","",""," 10.57 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %"
"2020-05-13","","",""," 20.00 %","","","","","","","","   .00 %","","","","   .00 %"," 13.30 %","   .00 %","","","","","","","","  2.00 %","","","   .00 %","   .00 %","   .00 %"," 65.33 %","","","","   .00 %","   .00 %"
"2020-05-14","","",""," 20.00 %","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","  4.20 %","   .00 %","","","","","","",""," -1.33 %","","","   .00 %","","","","","","","",""
"2020-05-15","","",""," 10.00 %","","","   .00 %","","","","","   .00 %","","   .00 %","",""," 17.32 %","   .00 %","","","","","","",""," 10.67 %","","","   .00 %","   .00 %","","","","","","",""
"2020-05-16","","",""," 90.00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.39 %","   .00 %","","","   .00 %","   .00 %","","",""," 24.00 %","","","   .00 %","   .00 %","   .00 %","","","","","",""
"2020-05-17","   .00 %","","   .00 %"," 94.00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %"," 10.93 %","   .00 %","   .00 %","","","","","","","  9.71 %","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %"
"2020-05-18","   .00 %","",""," 60.67 %","","","","","","","","   .00 %","","   .00 %","   .00 %",""," -5.54 %","   .00 %","   .00 %","","","   .00 %","","","","  7.49 %","","","   .00 %","   .00 %","",""," ##.## %","","","","   .00 %"
"2020-05-19","","",""," 50.67 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %",""," 19.35 %","   .00 %","   .00 %","","","","","","","  5.83 %","","   .00 %","   .00 %","   .00 %","",""," ##.## %","","","","   .00 %"
"2020-05-20","","",""," 80.67 %","","","","   .00 %","","","","","","","   .00 %",""," 11.22 %","","   .00 %","","","   .00 %","","",""," 31.83 %","","   .00 %","   .00 %","   .00 %","",""," ##.## %","","","   .00 %","   .00 %"
"2020-05-21","","",""," 10.67 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","  7.10 %","","   .00 %","","","   .00 %","","","   .00 %"," 19.16 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","","","","   .00 %"
"2020-05-22","","","","  6.67 %","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","","  1.74 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %"," 15.94 %","","   .00 %","   .00 %","   .00 %","",""," ##.## %","","","","   .00 %"
"2020-05-23","","","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""," 19.26 %","","   .00 %","","","   .00 %","","",""," 29.28 %","","   .00 %","   .00 %","-10.00 %",""," 58.00 %","-11.67 %","","","",""
"2020-05-24","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","  1.37 %","","","","","   .00 %","","",""," 22.85 %","","   .00 %","   .00 %","","   .00 %"," 98.00 %"," -9.45 %","","","","   .00 %"
"2020-05-25","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  1.79 %","","","","","   .00 %","","","   .00 %","  9.52 %","","   .00 %","   .00 %","",""," 81.33 %"," 44.67 %","","","",""
"2020-05-26","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","  2.31 %","","","","","   .00 %","","","   .00 %"," 13.39 %","","   .00 %","   .00 %","","   .00 %"," ##.## %"," ##.## %","","","",""
"2020-05-27","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","  5.55 %","","","   .00 %","","   .00 %","","",""," 13.39 %","","","   .00 %","",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-28",""," -3.33 %","   .00 %"," 11.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-18.00 %","   .00 %","   .00 %","","  -.33 %","","","","","   .00 %","","","   .00 %","  4.51 %","-17.50 %","","   .00 %","",""," ##.## %"," ##.## %","","   .00 %","","   .00 %"
"2020-05-29","","","   .00 %"," 24.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .17 %","","","","","   .00 %","","","   .00 %"," 21.93 %"," 22.50 %","","   .00 %","","   .00 %"," ##.## %"," ##.## %","","","   .00 %","   .00 %"
"2020-05-30","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","  9.11 %","","","","","   .00 %","","","   .00 %"," -5.50 %"," 69.17 %","","   .00 %","","   .00 %"," ##.## %"," 97.59 %","","","","   .00 %"
"2020-05-31","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","  7.84 %","","","","","   .00 %","","","   .00 %","  9.95 %","","","   .00 %","","   .00 %"," 10.48 %"," 23.59 %","","   .00 %","","   .00 %"
"2020-06-01","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","  6.81 %","","","","","","","","","  7.45 %","","   .00 %","   .00 %","","",""," 26.32 %","","   .00 %","",""
"2020-06-02","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","  7.56 %","","","","","","","","   .00 %","  7.45 %","","   .00 %","   .00 %","","   .00 %",""," 41.10 %","","","",""
"2020-06-03","   .00 %"," -6.67 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","  7.56 %","","   .00 %","   .00 %","","","","","   .00 %"," 19.45 %","","   .00 %","","","   .00 %",""," -2.24 %","","   .00 %","",""
"2020-06-04","","","   .00 %","","","   .00 %","   .00 %","   .00 %","-15.00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %"," -1.26 %","","   .00 %","","","","","","   .00 %"," 19.70 %","","   .00 %","","","   .00 %",""," 14.00 %","","   .00 %","   .00 %",""
"2020-06-05","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","","","","  1.98 %","","","","","","","",""," 20.81 %","","   .00 %","","","   .00 %",""," 32.29 %","","   .00 %","",""
"2020-06-06","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","  8.07 %","","","","","","","",""," 15.09 %","","","","","   .00 %","  -.29 %"," 31.41 %","","   .00 %","",""
"2020-06-07","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","  4.61 %","   .00 %","","","","",""," 20.00 %","","  4.87 %","","","","","   .00 %"," 59.71 %"," 17.41 %","","   .00 %","",""
"2020-06-08","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","  5.59 %","   .00 %","",""," 43.52 %","",""," 20.00 %",""," -9.80 %","","","   .00 %","","   .00 %"," 34.71 %"," 15.19 %","","","",""
"2020-06-09","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","  4.12 %","   .00 %","",""," 63.52 %","",""," 20.00 %",""," 26.44 %","","","   .00 %","","   .00 %"," 27.38 %"," 63.19 %","","","",""
"2020-06-10","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %"," 15.07 %","","","","","   .00 %",""," 30.00 %","","  7.83 %","","","   .00 %","","   .00 %",""," 33.11 %","","   .00 %","",""
"2020-06-11","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %"," 13.59 %","","","","","   .00 %",""," 10.00 %","","  9.55 %","","","   .00 %","","   .00 %",""," 34.71 %","","","","   .00 %"
"2020-06-12","","","","-17.19 %","","   .00 %","   .00 %","","","","","","","","",""," 11.11 %","","","","","   .00 %",""," 10.00 %","   .00 %"," 27.55 %","","","   .00 %","   .00 %","   .00 %",""," 43.71 %","","","","   .00 %"
"2020-06-13","","",""," -7.19 %","","   .00 %","","","","","   .00 %","","","","   .00 %","","  5.46 %","","","","","   .00 %","","",""," 20.88 %","","","","   .00 %","   .00 %",""," 48.60 %","","","   .00 %","   .00 %"
"2020-06-14","   .00 %","",""," 14.48 %","","   .00 %","   .00 %","   .00 %","-20.00 %","","   .00 %","","","","   .00 %","","  7.34 %","","","","","   .00 %","","","   .00 %"," -2.83 %","","","","","   .00 %","","-12.40 %","","   .00 %","   .00 %",""
"2020-06-15","   .00 %","","","","","   .00 %","   .00 %","   .00 %","-20.00 %","","   .00 %","","","","   .00 %",""," -6.40 %","   .00 %","","   .00 %","","","","","   .00 %"," 10.12 %","","","","","   .00 %",""," 65.61 %","","","   .00 %",""
"2020-06-16","   .00 %","","","","","   .00 %","   .00 %","   .00 %","-21.54 %","","   .00 %",""," ##.## %","","   .00 %",""," ##.## %","   .00 %","","   .00 %","","","","","   .00 %"," ##.## %","","","","","   .00 %",""," ##.## %","","","   .00 %",""
"2020-06-17","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %",""," ##.## %","","   .00 %",""," ##.## %","   .00 %","","   .00 %","","","","",""," ##.## %","","","","","",""," ##.## %","","","",""
"2020-06-18","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %",""," ##.## %","   .00 %","","","","","   .00 %","","","","","","","","",""," ##.## %","","","",""
"2020-06-19","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %",""," ##.## %","","","","","","   .00 %","","","","","","","","",""," ##.## %","","   .00 %","",""
"2020-06-20","","","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %",""," ##.## %","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-06-21","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %",""," -6.85 %","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-06-22",""," -3.33 %",""," 32.50 %","","   .00 %","","   .00 %","-73.33 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","  3.47 %","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","-##.## %","","","","",""
"2020-06-23","","-13.33 %",""," ##.## %","","","","   .00 %","-73.33 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""," 18.49 %","","   .00 %",""," 61.19 %","   .00 %","   .00 %","",""," -2.47 %","","   .00 %","   .00 %","","","-##.## %","","","","",""
"2020-06-24",""," 26.67 %","","","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","  6.89 %","   .00 %","   .00 %",""," 55.93 %","   .00 %","   .00 %","","","  -.80 %","","-13.33 %","","","","-##.## %","","","","",""
"2020-06-25",""," 20.00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","  -.64 %","   .00 %","   .00 %","","  4.02 %",""," 20.00 %","",""," 13.05 %","","","","","","-27.39 %","  8.35 %","","   .00 %","",""
"2020-06-26",""," 13.33 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","  7.07 %","   .00 %","   .00 %","   .00 %"," ##.## %","","","","   .00 %","  7.59 %","","","","","   .00 %",""," -8.41 %","","","",""
"2020-06-27","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %",""," 13.01 %","","",""," ##.## %","","","","   .00 %"," 15.63 %","","","","","   .00 %",""," -6.21 %","","   .00 %","   .00 %",""
"2020-06-28","","","","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","",""," -2.84 %","","",""," ##.## %","","","","   .00 %"," 14.86 %","","","","","   .00 %",""," ##.## %","","","   .00 %",""
"2020-06-29","",""," 40.00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","",""," -4.12 %","","",""," ##.## %","","","","   .00 %"," 19.19 %","","","","","   .00 %",""," ##.## %","","   .00 %","   .00 %",""
"2020-06-30","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","  -.24 %","","",""," ##.## %","","","","   .00 %"," -5.42 %","","","","","   .00 %",""," ##.## %","","   .00 %","   .00 %",""
"2020-07-01","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","",""," 10.33 %","","",""," -7.98 %","","","","","","   .00 %","","   .00 %"," 31.70 %","","","","","   .00 %"," 10.38 %"," ##.## %","","","   .00 %",""
"2020-07-02",""," -6.67 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","  8.52 %","","","","-10.47 %","","","   .00 %","","","   .00 %","","   .00 %"," 23.43 %","","","","","",""," ##.## %","","   .00 %","   .00 %",""
"2020-07-03","   .00 %","  3.33 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","  8.52 %","","",""," -1.87 %","","","   .00 %","","","   .00 %","","   .00 %"," 18.21 %","","","","","",""," ##.## %","   .00 %","","   .00 %",""
"2020-07-04","","  3.33 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","  5.18 %","","",""," -4.38 %","","","","","","","","   .00 %","  8.00 %","","","   .00 %","","",""," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-07-05","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 18.75 %","","",""," -4.31 %","   .00 %","","","","","","","   .00 %"," 40.11 %","","","   .00 %","","",""," ##.## %","","","   .00 %",""
"2020-07-06","","",""," -2.61 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 14.09 %","","",""," -9.13 %","   .00 %","","","","","","","   .00 %","  -.59 %","","   .00 %","   .00 %","","",""," ##.## %","","","   .00 %",""
"2020-07-07","","",""," -8.32 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","  5.90 %","","","","  8.22 %","","","","","   .00 %",""," 36.95 %",""," 27.45 %","","","   .00 %","","","  4.46 %"," ##.## %","","   .00 %","   .00 %",""
"2020-07-08","","",""," 15.68 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 18.90 %","","","","  2.42 %",""," 20.00 %","","","",""," 22.95 %","   .00 %"," 31.08 %","","","   .00 %"," ##.## %","   .00 %","   .46 %"," 76.92 %","   .00 %","","   .00 %",""
"2020-07-09"," 20.00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  9.57 %","-15.33 %","","","  5.73 %",""," 10.00 %",""," ##.## %","",""," 59.62 %","   .00 %"," 30.29 %"," 55.00 %","",""," ##.## %","   .00 %","  8.46 %"," 41.99 %","","   .00 %","   .00 %",""
"2020-07-10","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.00 %","-15.33 %","","","  6.91 %","","",""," ##.## %","",""," 68.62 %","   .00 %"," 16.36 %"," 45.59 %","","","","   .00 %"," 12.07 %"," 56.26 %","","   .00 %","   .00 %",""
"2020-07-11","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %",""," 17.57 %"," ##.## %","","","  6.29 %","","",""," 15.99 %","",""," 16.62 %",""," 23.77 %"," 38.92 %","","","","   .00 %","  5.07 %","  8.40 %","","","",""
"2020-07-12","","","","","","   .00 %","","   .00 %","","","   .00 %","","  9.92 %"," ##.## %","",""," -3.97 %","","",""," 13.00 %","",""," 20.11 %","","  2.01 %","   .59 %","","","","","-14.93 %","  4.94 %","","   .00 %","",""
