"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-05-19",""," 30.00 %","","  4.47 %","","","  5.22 %"," 60.71 %","","  1.64 %","  4.40 %"," 43.33 %","  6.01 %",""," 20.19 %","","  1.59 %","  2.54 %","  2.11 %",""," 22.52 %"," 16.19 %","  3.02 %",""
"2020-05-20","","","","  3.96 %"," 90.86 %","","  4.72 %","","","  1.63 %","  5.13 %","","","","","","","","","","","","  4.30 %",""
"2020-05-21","","","","  4.68 %"," 90.86 %","","  4.31 %","","","   .91 %","","","  4.34 %"," 42.38 %"," 17.19 %","","","  1.67 %","  5.03 %",""," 16.06 %","","  2.59 %",""
"2020-05-22","","","","  4.71 %","","","  4.10 %","","","   .22 %","","","  6.24 %"," 53.49 %"," 31.37 %","","  1.59 %","","  5.03 %"," 30.11 %"," 14.63 %","  8.69 %","  2.42 %",""
"2020-05-23",""," 36.67 %","","  5.38 %"," 10.86 %","","  4.37 %"," 47.38 %","","   .22 %","  7.74 %","","  5.94 %"," 44.92 %","","  1.98 %","  2.09 %","","  8.01 %","","  4.63 %","","  2.37 %",""
"2020-05-24","","","","  5.08 %","  2.86 %","","  4.21 %"," 39.05 %","","   .66 %",""," 47.33 %"," 11.49 %","","","","","","  7.30 %"," 32.54 %","  5.97 %","","  2.73 %",""
"2020-05-25",""," 26.67 %"," 53.33 %","  4.42 %","  2.50 %","","  4.62 %"," 40.10 %","","","  7.82 %",""," 11.07 %"," 48.92 %"," 28.04 %","","","","  6.28 %","","  4.30 %","","  1.94 %",""
"2020-05-26","  2.87 %"," 34.17 %","","  5.21 %","","","  5.79 %"," 27.10 %","","","  6.44 %"," 27.33 %"," 11.88 %"," 25.59 %"," 36.61 %","  1.95 %","  1.99 %","","  5.17 %"," 30.04 %","  2.76 %","  7.58 %","",""
"2020-05-27","","","","  6.91 %","","","  6.13 %","","","  1.30 %","  5.44 %",""," 10.53 %",""," 33.43 %","","  5.71 %","   .00 %",""," 26.04 %","  5.08 %","  9.58 %","  3.01 %",""
"2020-05-28","",""," 56.19 %","  7.22 %","  6.94 %","","  9.18 %"," 25.02 %","","",""," 30.67 %"," 12.37 %"," 24.63 %","","","","","  5.50 %",""," 10.35 %"," 12.18 %","  3.57 %"," 19.17 %"
"2020-05-29",""," 17.80 %"," 48.69 %","  8.03 %","  8.76 %",""," 14.14 %"," 22.20 %","","",""," 31.33 %","  8.56 %"," 14.29 %"," 33.10 %","  2.23 %","  7.94 %","   .77 %",""," 21.59 %"," 14.01 %"," 13.61 %","  5.27 %",""
"2020-05-30","  4.15 %","","","  9.92 %"," 13.76 %",""," 19.19 %","","","  1.30 %","  3.54 %"," 32.51 %","  8.77 %","","","  1.50 %","","","  2.85 %",""," 14.68 %","","  4.63 %",""
"2020-05-31","  5.26 %"," 48.57 %","","  9.49 %","",""," 19.74 %"," 16.34 %","","","","","  7.75 %"," 15.83 %"," 15.94 %","","  8.29 %","","  2.80 %","","","","  4.13 %",""
"2020-06-01",""," 44.94 %","","  8.71 %"," 19.10 %",""," 21.81 %"," 21.79 %","","  2.12 %","  2.41 %"," 40.73 %",""," 14.41 %","","  2.07 %"," 11.52 %","","  2.80 %",""," 23.71 %"," 48.44 %","  4.09 %",""
"2020-06-02","  7.85 %"," 48.09 %","","  8.65 %"," 21.86 %",""," 21.35 %","","","  2.52 %","  2.17 %"," 40.73 %","  8.73 %"," 11.65 %"," 16.43 %",""," 13.11 %","","  1.62 %",""," 39.96 %"," 48.08 %","  5.37 %",""
"2020-06-03"," 10.47 %"," 41.05 %","","  9.70 %"," 18.25 %",""," 18.19 %"," 22.81 %","","",""," 28.09 %","  9.60 %","  7.44 %"," 18.33 %","  3.74 %","","  1.51 %","  1.59 %",""," 36.25 %"," 46.08 %","  5.66 %","  9.17 %"
"2020-06-04","  8.38 %"," 42.75 %","","  9.06 %"," 18.03 %",""," 15.77 %"," 21.79 %","","  2.47 %","  4.18 %"," 16.09 %","  9.17 %",""," 17.37 %","  4.46 %"," 11.16 %","","  1.57 %"," 26.71 %"," 33.93 %"," 41.05 %","",""
"2020-06-05","  8.82 %",""," 62.54 %","  9.67 %"," 15.25 %",""," 15.08 %"," 20.56 %","","  1.99 %","  5.39 %"," 15.52 %"," 10.23 %"," 13.16 %"," 16.80 %","  4.58 %"," 11.67 %","  2.22 %","  1.54 %"," 24.09 %"," 34.00 %"," 40.45 %","",""
"2020-06-06","  8.27 %","","","  9.65 %"," 15.25 %",""," 13.41 %"," 15.78 %","","  1.99 %","  7.10 %","  8.59 %"," 11.90 %"," 11.01 %","",""," 15.13 %","","  3.01 %",""," 29.00 %","  3.52 %"," 12.46 %"," 24.72 %"
"2020-06-07","  7.43 %"," 17.24 %",""," 10.13 %"," 12.62 %",""," 12.59 %"," 10.25 %","","  1.54 %","  6.15 %","  9.05 %"," 12.11 %","  8.82 %"," 22.27 %","  8.00 %"," 12.24 %","  5.67 %","  5.39 %"," 22.92 %"," 12.65 %","  2.05 %"," 16.62 %"," 25.77 %"
"2020-06-08","  6.65 %"," 14.76 %","","  9.70 %"," 12.25 %",""," 12.64 %","  7.70 %","","  1.51 %","  5.62 %","  8.82 %","  9.76 %",""," 21.78 %","  7.42 %"," 10.47 %","  6.26 %","  5.56 %"," 22.92 %"," 12.94 %","  3.97 %"," 15.93 %",""
"2020-06-09","  6.99 %"," 13.50 %","","  9.32 %"," 11.11 %",""," 10.56 %","  7.12 %","","  1.30 %"," 10.71 %","  6.82 %","  7.90 %","  9.40 %","  9.23 %",""," 10.72 %","  9.49 %","  5.49 %"," 23.62 %"," 13.43 %",""," 15.70 %"," 30.77 %"
"2020-06-10","  7.93 %"," 13.29 %"," 58.25 %","  8.07 %"," 11.55 %",""," 10.26 %","  5.54 %","","   .92 %"," 13.57 %","  6.66 %",""," 10.67 %","  8.37 %","  6.15 %","  7.46 %","  9.70 %",""," 14.69 %"," 14.94 %","  3.90 %"," 14.48 %"," 29.87 %"
"2020-06-11","  9.22 %","  8.93 %","","  8.46 %","  8.96 %",""," 10.11 %","  5.30 %","","  1.64 %"," 12.78 %","","  9.16 %","","  8.60 %","  5.12 %","  5.07 %"," 10.81 %","  5.42 %"," 10.68 %"," 13.45 %","  4.45 %","  7.69 %"," 36.54 %"
"2020-06-12"," 11.98 %","  3.67 %"," 55.36 %","  7.89 %","  7.02 %","","  8.75 %","  5.08 %","","  1.78 %"," 12.54 %","  6.15 %","","  5.18 %","","  5.35 %","  7.91 %","","  4.41 %","","","  4.05 %","  4.76 %"," 17.10 %"
"2020-06-13"," 12.25 %","  6.37 %"," 52.94 %","  7.05 %","  6.56 %","","  7.61 %","  5.89 %","","  2.59 %","","  5.68 %","  7.17 %","  5.32 %","  3.34 %","  1.72 %","  7.66 %","  7.78 %","  2.28 %"," 10.17 %"," 12.14 %","  5.59 %","  4.26 %",""
"2020-06-14"," 13.40 %","  5.88 %","","  9.50 %","  7.77 %","","  7.18 %","  5.21 %","","  3.36 %"," 11.59 %","  5.93 %","","  7.95 %","  3.68 %","  2.26 %","  7.05 %","  9.64 %","  2.02 %",""," 11.19 %","  4.25 %",""," 18.00 %"
"2020-06-15"," 11.19 %","  9.37 %",""," 10.50 %","  8.18 %","","  6.43 %","  5.46 %","","  4.72 %","  6.43 %","  6.61 %","  8.22 %","  7.85 %","  5.02 %","  2.22 %","","  6.00 %","  2.42 %"," 14.91 %","  9.43 %","  5.33 %","  4.87 %",""
"2020-06-16"," 11.09 %","  9.50 %"," 42.99 %"," 11.24 %","  6.50 %","","  6.11 %","  5.43 %","","  5.14 %","  2.63 %","","  8.79 %","  6.79 %","  5.91 %","  2.39 %","  7.66 %","  5.40 %","  3.82 %"," 13.12 %","  8.74 %","  4.75 %","  4.76 %",""
"2020-06-17","  6.96 %"," 10.24 %",""," 12.90 %","  6.82 %","","  5.73 %","  7.43 %","","  5.84 %","  3.33 %","  6.16 %"," 10.23 %","  6.99 %","  4.59 %","  1.43 %","  7.82 %","  4.29 %","  4.12 %"," 13.88 %","","  5.27 %","  5.93 %"," 19.66 %"
"2020-06-18","  7.21 %"," 10.44 %",""," 11.27 %","  8.27 %","","  5.01 %","  6.92 %","","  5.80 %","","","  8.46 %","  7.86 %","","","  5.23 %","  4.89 %","  3.60 %"," 15.16 %","  8.05 %","  3.33 %","  6.22 %"," 21.06 %"
"2020-06-19","  7.62 %"," 11.25 %"," 11.79 %","  9.50 %","  7.05 %","","  4.66 %","  6.29 %","","  5.68 %","  3.29 %","  2.04 %","  8.62 %","  5.45 %","  7.89 %","  3.12 %","  6.14 %","  6.63 %","  4.63 %"," 14.61 %","  6.77 %","  3.24 %","  7.11 %",""
"2020-06-20","  7.64 %","  9.72 %","","  8.46 %","  4.19 %","","  4.37 %","  6.78 %","","  5.01 %","  3.45 %","  2.99 %","  7.98 %","  5.00 %","","  3.19 %","  5.53 %","  9.74 %","  4.00 %","","  7.02 %","  1.81 %","  6.64 %"," 18.16 %"
"2020-06-21","  5.69 %"," 11.01 %","","  7.29 %","  3.35 %","","  3.75 %","  7.88 %","","  4.43 %","  3.60 %","  2.89 %","  6.58 %","  4.65 %","  9.87 %","  3.75 %","  5.24 %","","  5.06 %","","  5.91 %","  1.26 %","  6.54 %",""
"2020-06-22","  6.04 %"," 11.95 %","","  5.98 %","","","  3.16 %","  5.32 %","","  3.98 %","  4.25 %","  2.80 %","  5.48 %","  4.02 %","  8.47 %","  3.57 %",""," 11.42 %",""," 12.85 %","  5.80 %","  1.47 %","  5.37 %",""
"2020-06-23","  4.32 %"," 12.84 %","","  7.11 %","  2.55 %","","  3.08 %","  4.85 %","","  3.78 %","  3.06 %","","  4.81 %","  2.95 %","","  6.31 %","  3.67 %"," 10.93 %","  4.75 %","","  3.99 %","  2.40 %","  5.21 %"," 16.12 %"
"2020-06-24","  2.60 %"," 11.91 %","  9.07 %","  6.91 %","","","  2.86 %","","","  3.64 %","  3.46 %","","  4.17 %","  2.50 %","  7.68 %","  4.51 %","  3.87 %"," 10.32 %",""," 14.03 %","  3.90 %","  1.90 %","  4.83 %"," 15.34 %"
"2020-06-25","  2.35 %"," 10.65 %","","  6.96 %","  1.95 %","","  2.41 %","  4.89 %","","  3.81 %","","  5.09 %","  4.20 %","","  7.68 %","  4.01 %","  3.12 %","  6.93 %","  6.56 %"," 12.91 %","  3.03 %","  2.56 %","  5.15 %",""
"2020-06-26","  2.51 %","  9.71 %","","  6.98 %","","","  2.23 %","  3.12 %","","  4.09 %","  3.55 %","","  4.36 %","  2.08 %","  4.13 %","  3.86 %","  2.87 %","  3.84 %","","","  3.36 %","  2.53 %","  4.85 %","  9.79 %"
"2020-06-27",""," 10.95 %","","  6.62 %","  1.71 %","","  2.36 %","","","  4.13 %","","","  3.74 %","","  4.28 %","  5.05 %","","  2.37 %","  7.14 %"," 10.44 %","  2.86 %","  2.45 %","  6.00 %","  7.42 %"
"2020-06-28","  2.10 %","  7.00 %"," 11.24 %","  5.90 %","  2.30 %","","  2.12 %","  2.21 %","","  3.95 %","  2.84 %","  6.23 %","","  2.04 %","  5.16 %","  3.34 %","  3.30 %","  2.71 %","  7.74 %"," 12.46 %","  3.35 %","  1.73 %","  5.29 %","  4.06 %"
"2020-06-29","  1.79 %","","","  5.12 %","  4.41 %","","  2.01 %","  2.36 %","","  4.00 %","  2.52 %","  7.39 %","  4.35 %","  1.81 %","  5.30 %","  3.62 %","  3.43 %","  2.30 %","  7.14 %"," 11.85 %","  2.54 %","  3.15 %","  4.88 %",""
"2020-06-30","  1.31 %","","","  4.90 %","","   .00 %","  1.97 %","  2.42 %","","  3.76 %","  3.24 %","  9.13 %","  5.73 %","  2.43 %","  5.45 %","  3.60 %","  2.58 %","  1.68 %","  7.22 %","  6.41 %","  3.28 %","  3.06 %","  2.68 %","  3.53 %"
"2020-07-01","  1.67 %","  6.98 %","","  4.46 %","  4.89 %","","  2.02 %","","","  3.01 %","","  8.73 %","  4.43 %","  2.89 %","  4.84 %","  3.69 %","  2.50 %","  1.30 %","  5.66 %","","  3.43 %","  2.84 %","  2.02 %","  2.75 %"
"2020-07-02","  2.18 %","  6.03 %"," 11.57 %","  3.91 %","  4.54 %","","  1.89 %","  3.19 %","","  4.88 %","  2.97 %","","  5.98 %","  3.33 %","  3.13 %","  3.19 %","  2.19 %","  1.97 %","  4.43 %","  7.35 %","  3.52 %","  2.39 %","  3.04 %","  2.02 %"
"2020-07-03","  2.09 %",""," 10.50 %","  3.90 %","  4.34 %","","  2.01 %","  3.43 %","","  5.20 %","  2.67 %","  7.20 %","  6.13 %","  3.58 %","  2.18 %","  4.11 %","  1.87 %","  1.58 %","  5.18 %","  8.51 %","  3.46 %","  4.02 %","  3.07 %","  1.39 %"
"2020-07-04","  2.35 %","  6.44 %","","  3.98 %","","","  2.07 %","  3.37 %","","  5.42 %","  3.55 %","","  6.07 %","","  2.36 %","  4.80 %","  2.22 %","  1.58 %","  3.54 %","","  3.78 %","  2.59 %","  4.02 %","  1.17 %"
"2020-07-05","  3.07 %","  4.17 %","","  3.92 %","  4.35 %","","  2.16 %","  4.38 %","","  5.58 %","","","  5.46 %","  6.00 %","  2.62 %","","  2.05 %","  1.41 %","  4.70 %","  8.14 %","","  4.04 %","  4.02 %","  1.16 %"
"2020-07-06","  2.72 %","  3.78 %","","  3.58 %","  2.33 %","","  2.09 %","","","  5.97 %","","  7.04 %","  5.35 %","","","  5.78 %","  2.11 %","  1.90 %","  4.25 %","  5.77 %","  5.93 %","  5.11 %","  5.14 %","  1.70 %"
"2020-07-07","  1.91 %","  4.33 %","","  3.44 %","  1.64 %","","  2.11 %","  4.73 %","","  4.90 %","  5.30 %","","","  7.33 %","  3.92 %","  5.10 %","  2.69 %","   .82 %","  5.35 %","  6.09 %","  5.48 %","  5.36 %","  3.35 %","  2.92 %"
"2020-07-08","  2.42 %","  4.99 %","  8.32 %","  3.32 %","","","  2.08 %","  5.79 %","","  5.26 %","  4.44 %","  5.43 %","  3.88 %","  7.03 %","  4.10 %","  4.95 %","  2.64 %","  1.46 %","  5.56 %","  8.96 %","  5.91 %","  6.36 %","  3.50 %","  3.42 %"
"2020-07-09","  3.58 %","  4.95 %","","  3.20 %","","","  2.10 %","","","  5.09 %","  5.11 %","  3.41 %","  4.54 %","  6.41 %","","  4.01 %","  3.41 %","  1.76 %","  6.57 %","","  6.54 %","  8.10 %","  3.36 %","  3.55 %"
"2020-07-10","  4.12 %","  4.52 %","","  2.46 %","  2.69 %","","  2.03 %","  9.55 %","","  5.06 %","  5.69 %","  4.03 %","  4.33 %","  5.92 %","  7.48 %","  4.08 %","  3.85 %","  2.52 %","  7.34 %","  9.31 %","  6.62 %","  7.22 %","  3.94 %","  3.52 %"
"2020-07-11","  5.76 %","  4.97 %","","  2.27 %","  3.26 %","","  2.18 %"," 10.24 %","","  5.88 %","","","  4.06 %","  4.14 %","  7.95 %","  3.81 %","  4.11 %","  2.76 %","  8.38 %","  9.44 %","","  6.80 %","  4.06 %",""
"2020-07-12","  6.08 %","  3.54 %","","  2.60 %","  3.00 %","","  2.10 %"," 10.00 %","","  5.22 %","  4.82 %","  4.52 %","  4.28 %","  2.29 %","","  4.70 %","  4.86 %","  3.02 %","  7.71 %","  9.44 %","  4.03 %","  7.00 %","  4.75 %","  3.06 %"
"2020-07-13","  9.48 %","  3.62 %","  7.34 %","  2.42 %","","","  1.98 %"," 10.36 %","","  4.53 %","","  3.75 %","  4.05 %","  2.86 %","  9.71 %","  4.65 %","  5.57 %","  3.32 %","  6.81 %","  9.42 %","  5.08 %","  4.87 %","  4.52 %","  1.76 %"
"2020-07-14","  9.25 %","  2.16 %","","  2.10 %","","","  1.96 %","","","  4.77 %","  2.86 %","  4.51 %","  3.51 %","","  9.86 %","  4.75 %","  5.24 %","  3.41 %","  6.11 %","  8.46 %","  4.41 %","  4.99 %","  4.02 %","  1.41 %"
"2020-07-15","  8.99 %","  2.17 %","  5.35 %","  2.86 %","  6.90 %","","  1.85 %","  9.19 %","","  4.34 %","  2.96 %","  5.50 %","  3.16 %","  3.63 %","  9.21 %","  4.54 %","  5.49 %","  5.72 %","  4.04 %","  6.39 %","  4.00 %","  4.48 %","  4.07 %","  1.69 %"
"2020-07-16","  8.44 %","  1.95 %","","  3.09 %","  8.59 %","","  1.72 %","  6.01 %","","  3.73 %","  2.18 %","  5.31 %","","  4.26 %","  5.79 %","  3.73 %","  5.45 %","  7.00 %","  4.53 %","  6.62 %","  3.71 %","  4.61 %","  3.38 %","  1.68 %"
"2020-07-17","","  1.86 %","","  2.76 %","  7.04 %","","  1.75 %","  5.92 %","","  3.68 %","","  4.19 %","  3.52 %","  4.08 %","  7.03 %","  5.02 %","  4.29 %","  9.20 %","  4.15 %"," 10.43 %","","  4.82 %","  2.93 %","  2.08 %"
"2020-07-18"," 10.56 %","  1.42 %","","  2.73 %","  8.64 %","","  1.74 %","  6.20 %","","  4.28 %","  2.82 %","  3.43 %","  3.22 %","  3.84 %","  5.09 %","  5.26 %","  3.98 %","  9.88 %","  4.96 %"," 10.79 %","  4.17 %","  4.43 %","  2.73 %","  2.05 %"
"2020-07-19","  7.38 %","  1.07 %","  5.96 %","  2.68 %","  8.17 %","","  1.69 %","  6.28 %","","  4.08 %","  2.94 %","  2.41 %","  3.75 %","  4.77 %","  3.69 %","  4.73 %","  3.53 %"," 10.06 %","  7.03 %","  7.66 %","  3.15 %","  2.96 %","  2.55 %","  2.17 %"
"2020-07-20","  7.48 %","  1.05 %","  5.41 %","  2.24 %","  5.26 %","","  1.74 %","  5.57 %","","  4.49 %","  3.12 %","  1.68 %","  3.85 %","  4.38 %","  4.07 %","  3.78 %","  3.66 %","  8.02 %","  7.85 %","  8.43 %","  2.60 %","  2.96 %","  2.74 %",""
"2020-07-21","  7.65 %","  1.04 %","","  1.99 %","  3.92 %","","  1.65 %","","","  4.38 %","  3.06 %","","  4.15 %","  4.61 %","  3.61 %","  4.32 %","  3.60 %","  7.46 %","  9.20 %","  6.44 %","  2.07 %","  2.32 %","  2.53 %","  2.92 %"
"2020-07-22","  7.45 %","   .84 %","","  1.99 %","","","  1.66 %","  6.75 %","","  3.98 %","","  2.99 %","  4.84 %","  4.31 %","  2.58 %","  2.64 %","  4.00 %","  9.43 %","  9.14 %","","  2.03 %","  1.71 %","  1.91 %","  3.03 %"
"2020-07-23","  6.51 %","   .71 %","  7.96 %","  2.18 %","  4.35 %","","  1.71 %","","","  2.98 %","  4.02 %","  3.91 %","  4.96 %","","  2.58 %","  2.38 %","","  8.91 %","  8.70 %","  3.50 %","  1.54 %","  2.13 %","  2.13 %","  2.28 %"
"2020-07-24","  6.51 %","   .77 %","  6.24 %","  2.39 %","  3.60 %","","  1.61 %","  5.28 %","","  2.70 %","","  4.77 %","  4.81 %","  5.45 %","  2.85 %","  2.19 %","  3.64 %","  9.47 %","  6.79 %","  3.66 %","  1.78 %","  2.16 %","  2.27 %","  4.49 %"
"2020-07-25","  5.36 %","   .65 %","","  2.62 %","  3.82 %","","  1.56 %","  5.18 %","","  2.44 %","  3.39 %","  4.63 %","","  4.13 %","  3.17 %","  2.30 %","  4.71 %","  9.61 %","  6.83 %","  5.71 %","  1.76 %","  1.75 %","  1.82 %","  4.66 %"
"2020-07-26","  4.72 %","   .59 %","  6.39 %","  2.87 %","  3.83 %","","  1.54 %","  4.47 %","","  2.17 %","  4.26 %","  4.61 %","  5.24 %","  5.50 %","  3.44 %","  2.04 %","  4.07 %","  9.09 %","  4.88 %","  5.45 %","  2.20 %","  1.67 %","  1.67 %","  6.01 %"
"2020-07-27","  4.89 %","   .80 %","  5.29 %","  2.91 %","","","  1.42 %","  4.63 %","","  2.25 %","","  2.86 %","  6.15 %","  5.62 %","  2.77 %","  1.82 %","","  4.77 %","  4.56 %","  6.43 %","","  3.57 %","  2.03 %",""
"2020-07-28","  3.79 %","   .69 %","","  2.74 %","  4.72 %","","  1.31 %","  3.27 %","","  2.16 %","  5.28 %","  2.54 %","  5.28 %","  6.64 %","  2.76 %","  1.50 %","  4.17 %","  4.14 %","  4.44 %","  6.35 %","  2.60 %","  3.77 %","  1.58 %","  9.37 %"
