"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-03-30","","","","",""," 74.00 %","","","",""," 70.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","",""," 86.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","",""," 51.00 %","","","",""," 54.00 %","","","","","","",""," 80.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","",""," ##.## %"," ##.## %","","","",""," 94.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-04-04","","","","",""," ##.## %","","","","","","","","",""," ##.## %","",""," 64.44 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-04-05","","","",""," ##.## %"," ##.## %","","","","","","","","","","","",""," 64.44 %","","","","","","","","",""," 50.00 %","","","","","","",""," 30.00 %",""," 52.12 %","","","","","","","",""
"2020-04-06","","","",""," 91.90 %"," ##.## %","","","","","","",""," 20.00 %","","","","","",""," 10.00 %","","","","","","","","","","","","","","","","","","","","","",""," 92.67 %","","",""
"2020-04-07","","","","",""," 53.86 %"," ##.## %","","","","","","","","","","",""," ##.## %","","","","","","","",""," ##.## %","","","","","","","",""," 70.00 %","","","","","","","","","",""
"2020-04-08","","","","",""," 22.45 %","","","","","","","","","","","","","",""," 23.33 %","","","","","","",""," 36.67 %","","","",""," ##.## %","","","",""," ##.## %",""," 68.08 %","",""," ##.## %","","",""
"2020-04-09","","","",""," ##.## %"," 38.45 %","","","",""," ##.## %","","","","","","",""," 68.44 %",""," 52.00 %","","","","","","",""," 36.67 %","","","",""," ##.## %","",""," 46.67 %",""," ##.## %",""," 88.08 %",""," 90.00 %","","","",""
"2020-04-10","","","",""," 41.90 %"," 44.16 %"," ##.## %","",""," ##.## %"," ##.## %","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""," 34.67 %","","","",""," 10.00 %",""," ##.## %","","",""
"2020-04-11","","","",""," 23.57 %"," 23.53 %"," ##.## %","  1.90 %",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","",""," 10.00 %","","","","",""
"2020-04-12","","","",""," 55.00 %","  7.53 %"," ##.## %"," 61.90 %",""," 94.04 %"," 92.21 %","","","",""," ##.## %","","","",""," 42.00 %","","","","","",""," ##.## %"," 76.67 %","","","","",""," ##.## %","","","-18.81 %","",""," ##.## %",""," 74.00 %","","","",""
"2020-04-13","","","",""," 61.67 %"," 13.94 %"," ##.## %","","","","","","","",""," ##.## %","",""," ##.## %"," ##.## %","","","","","","","","","","","","","",""," ##.## %"," ##.## %"," 14.67 %","",""," 39.24 %"," ##.## %"," 10.00 %"," ##.## %","","","",""
"2020-04-14","","","","","","  5.05 %",""," 20.24 %",""," ##.## %","","","",""," ##.## %","","",""," ##.## %"," ##.## %","","","","","","","",""," 71.67 %","","",""," 61.67 %","","","","","","","","","","","","","",""
"2020-04-15","","","",""," 51.67 %","  -.67 %","","","",""," ##.## %","","","","","","","",""," ##.## %","","","","","","","",""," 71.67 %","","",""," 46.67 %"," ##.## %"," ##.## %"," 97.33 %","",""," 84.58 %","","",""," 99.00 %","","","",""
"2020-04-16","","","","","","-10.89 %"," ##.## %","","","","","","","","","","",""," ##.## %",""," 60.33 %","","","","","","",""," 78.33 %","","","","-13.33 %",""," ##.## %","","",""," ##.## %",""," ##.## %",""," ##.## %"," ##.## %","","",""
"2020-04-17","","","","",""," 26.44 %","","",""," ##.## %","","","","",""," 48.67 %","","",""," ##.## %","","","","","","","","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.33 %","","-23.81 %","","","",""," 69.00 %"," 45.67 %","","",""
"2020-04-18","","","","",""," 29.17 %","-22.32 %","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""," ##.## %"," ##.## %","","","","",""," ##.## %",""," ##.## %","","","","","",""
"2020-04-19","","","",""," 11.67 %"," ##.## %"," 69.22 %"," ##.## %",""," ##.## %","","",""," 10.00 %","","","",""," ##.## %"," 22.05 %","","","","","","","","","","",""," ##.## %"," ##.## %","",""," 42.33 %","",""," 61.25 %","","","",""," ##.## %"," ##.## %","",""
"2020-04-20","","","","",""," ##.## %","","",""," ##.## %","","","","","","","","",""," 20.38 %","","","","","","","   .00 %","",""," 29.00 %",""," 62.67 %","",""," ##.## %"," 42.33 %"," 14.67 %","-12.44 %","",""," ##.## %","",""," 40.24 %","","",""
"2020-04-21","","","",""," 30.00 %"," ##.## %"," 33.22 %","","","","","",""," 10.00 %","","","","","","","  4.33 %","","","","","","","","","",""," 81.00 %"," ##.## %","","","  2.33 %","","","","","","",""," 51.90 %","","",""
"2020-04-22","","","","",""," ##.## %","","","","","","",""," 10.00 %","","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %",""," 65.86 %","","","-16.67 %","","","","-10.00 %",""," 50.24 %","","",""
"2020-04-23","","","",""," -3.33 %"," ##.## %","","",""," 33.56 %","","","","","","","",""," -3.81 %",""," 51.00 %","","","","","","   .00 %",""," ##.## %","","","-15.00 %"," ##.## %","","","  9.00 %","",""," -8.75 %"," 39.24 %"," ##.## %","",""," 30.24 %"," ##.## %","",""
"2020-04-24","","","","",""," 48.28 %"," ##.## %","","","","","",""," 10.00 %","","","",""," 33.33 %","","","","","","",""," 10.00 %",""," 32.33 %","","","-11.00 %","",""," 50.86 %","","","","","","","   .00 %","",""," 65.56 %","",""
"2020-04-25","","","",""," -3.33 %"," 57.62 %","","","","","","",""," ##.## %","","","",""," 23.33 %","","","","","","","","","","","",""," 69.00 %","","","","","","","","","","   .00 %","","-19.76 %"," ##.## %","",""
"2020-04-26","","","","","","  9.53 %","","","","","","","","","","","",""," 85.00 %",""," 39.00 %","","","","","","  6.67 %",""," 47.33 %","","","","",""," 58.00 %","","","","",""," ##.## %","",""," 51.67 %"," 53.33 %","",""
"2020-04-27","","","","",""," 37.65 %","","","","","","","","","","","",""," 50.33 %","","","","","","","","","","","","","","","","","","","","","","","",""," 30.00 %","","",""
"2020-04-28","","","",""," ##.## %"," 45.48 %","","","","","",""," 40.00 %"," ##.## %","","","","","",""," 39.00 %","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","",""," ##.## %"," 25.22 %","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 65.00 %","","",""
"2020-04-30","","","",""," ##.## %"," 38.04 %",""," ##.## %","","","","",""," ##.## %","","","","","","","","",""," 46.67 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","",""," ##.## %"," 50.52 %",""," ##.## %","","","","",""," ##.## %",""," 64.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 55.00 %","","",""
"2020-05-02","","","",""," ##.## %"," 36.72 %",""," 88.33 %","","","","",""," ##.## %","","","","","","","","",""," 46.67 %","","","","","","","","","","","","","","","","","","",""," 75.00 %","","",""
"2020-05-03","","","","","-19.83 %"," 16.23 %"," 60.00 %"," ##.## %","","","",""," 60.00 %","","","","",""," -1.33 %","","","","","","","","","","","","","","",""," 91.67 %","","","","","","","   .00 %",""," ##.## %","","",""
"2020-05-04","",""," ##.## %",""," 53.50 %"," 24.18 %",""," ##.## %","","","","","","",""," 71.33 %","","","-11.33 %","","","",""," ##.## %","","","","","","","","","",""," ##.## %","   .00 %","","",""," 50.67 %",""," ##.## %",""," ##.## %","","",""
"2020-05-05","","","",""," ##.## %"," 15.72 %",""," ##.## %","","","",""," ##.## %"," ##.## %","","","","","-11.33 %","","","",""," ##.## %","","","","","","",""," 52.22 %","",""," ##.## %","","","","","","","",""," ##.## %","","",""
"2020-05-06","",""," ##.## %",""," ##.## %"," 13.52 %",""," ##.## %","","","","",""," ##.## %",""," 61.33 %","",""," ##.## %","","","",""," ##.## %","","","","","","",""," 52.22 %","",""," ##.## %","","","",""," 64.00 %",""," ##.## %",""," ##.## %","","",""
"2020-05-07","",""," ##.## %",""," ##.## %"," 13.26 %",""," ##.## %","","","","",""," ##.## %","","  1.33 %","","","","","","",""," ##.## %","","","","","","","","",""," -2.00 %"," ##.## %","",""," 65.00 %"," 40.00 %","  4.00 %",""," ##.## %",""," ##.## %","","",""
"2020-05-08","","","",""," ##.## %"," 15.18 %",""," ##.## %","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","-15.33 %"," ##.## %","",""," 49.00 %"," 46.67 %"," 10.00 %",""," ##.## %",""," ##.## %","","",""
"2020-05-09","",""," ##.## %",""," ##.## %","  2.96 %","","-31.16 %","","","","",""," ##.## %","","","","","","","","  2.33 %","","","","","","","","","","","","  4.67 %"," 46.25 %","","",""," 71.67 %"," 70.00 %",""," ##.## %",""," ##.## %","","",""
"2020-05-10","",""," ##.## %",""," 26.16 %"," 18.54 %","","-35.64 %","","","","",""," ##.## %",""," 10.00 %"," 90.00 %","","","","","","","","","","","","","","","",""," 14.67 %"," 37.96 %","","",""," 73.89 %"," 55.00 %","","",""," ##.## %","","",""
"2020-05-11","",""," ##.## %",""," 63.02 %"," 16.37 %","","","","","","",""," 52.80 %","","","","","","","","","","","",""," 60.00 %","","","","","","",""," 45.23 %","","","","","","","","","","","",""
"2020-05-12","",""," ##.## %",""," 41.91 %"," 15.82 %","","","","","","",""," ##.## %",""," 70.00 %","","","","","","","","","","",""," ##.## %","","","","",""," 53.33 %"," 13.74 %",""," 23.33 %"," 69.00 %"," 59.89 %","","","","","","","",""
"2020-05-13","",""," ##.## %",""," 16.19 %","  5.47 %","","","","","","",""," 35.25 %",""," 60.00 %","","","","","","",""," ##.## %","","","","","","","","",""," 37.62 %","  8.45 %",""," 13.33 %",""," 33.22 %","","","","","","","",""
"2020-05-14","",""," ##.## %","","   .62 %"," 11.22 %","","","-10.00 %","","","",""," 27.75 %",""," 70.00 %","","","","","","-37.67 %",""," ##.## %","","","","","","","","",""," 30.95 %","  1.52 %",""," 33.33 %",""," 58.56 %","","","","","","","",""
"2020-05-15","","","","","   .18 %"," -8.73 %","","",""," 30.00 %","","",""," 49.76 %"," 42.50 %","","",""," 57.50 %","","","",""," ##.## %"," 10.00 %","","","","","","","",""," 10.95 %","-14.64 %",""," ##.## %",""," 47.40 %","",""," -1.10 %","",""," 25.00 %","",""
"2020-05-16","","","","","-28.68 %"," -8.45 %","","",""," 80.00 %","","",""," 37.03 %"," 32.50 %","","",""," 44.77 %","","","","","","","","","","","","",""," 50.67 %","-15.71 %","-46.39 %",""," 79.33 %",""," 65.18 %","",""," 13.90 %",""," 71.43 %"," 15.00 %","",""
"2020-05-17","","","","","  6.62 %","  1.63 %","","","-10.00 %","","","","","  2.03 %","","","",""," 89.77 %","","","","","","","","","",""," ##.## %","","","","","-15.96 %",""," 98.50 %",""," 66.00 %","",""," -3.53 %","",""," 85.00 %","",""
"2020-05-18","","","",""," 23.04 %","  1.83 %","","","-10.00 %","","","",""," 66.70 %"," ##.## %","","",""," 84.39 %","","","","","","","","",""," -8.89 %","",""," 32.00 %",""," ##.## %","-13.37 %",""," ##.## %",""," 48.66 %","","","-12.25 %","",""," 20.00 %","",""
"2020-05-19"," ##.## %","","",""," 18.08 %"," 12.42 %","","","","","","",""," 37.58 %"," 94.29 %","","","","","","","","","","","","","","","",""," 18.67 %",""," ##.## %"," -4.94 %","   .00 %"," 79.58 %",""," 30.00 %","","","","",""," 31.67 %","",""
"2020-05-20","","","",""," 52.48 %"," 16.07 %","","","","","",""," -8.30 %"," 62.16 %","","","",""," 64.39 %","","","-32.67 %","",""," ##.## %","","","","","",""," 18.67 %",""," ##.## %"," 32.56 %",""," 52.91 %",""," 12.15 %","",""," 36.67 %","",""," ##.## %","",""
"2020-05-21"," ##.## %","","",""," 50.63 %"," 15.01 %","","","","","",""," ##.## %"," 73.45 %","","","",""," 79.11 %","","","","",""," 80.00 %","","","","","",""," ##.## %",""," ##.## %"," 59.55 %","   .00 %"," 56.91 %","","-14.10 %","",""," 34.33 %","",""," ##.## %","",""
"2020-05-22"," 91.75 %","","",""," 31.08 %","  6.04 %","","","-30.00 %"," 60.67 %","",""," ##.## %"," 68.45 %","","","",""," ##.## %","","","","",""," 80.00 %","","","","","","","",""," ##.## %"," 42.13 %","   .00 %"," 32.59 %",""," 11.81 %","","","  7.33 %","",""," ##.## %","",""
"2020-05-23"," ##.## %","","",""," 19.86 %"," 12.91 %","","","","","","",""," 20.45 %","","","",""," 42.79 %","","","-26.00 %","",""," 76.67 %",""," 81.28 %","","-16.89 %","","","",""," 17.89 %"," 32.30 %",""," 20.63 %","","  8.03 %","",""," ##.## %","",""," ##.## %","",""
"2020-05-24"," ##.## %","","",""," 33.22 %","  1.36 %","","","-30.00 %","","",""," ##.## %"," 46.88 %","","","",""," 98.17 %","","","-56.00 %","","   .00 %"," 76.67 %",""," 81.28 %","","","","","",""," 95.67 %"," 54.78 %"," -6.67 %"," 56.63 %","","","",""," 89.36 %","",""," ##.## %","",""
"2020-05-25"," ##.## %","","","","  1.24 %","  -.11 %","","","   .00 %","","",""," ##.## %","  8.97 %"," 10.00 %","","","","","","","","","",""," ##.## %"," 94.62 %"," 25.00 %","","","","",""," 45.67 %"," 19.05 %","-16.67 %"," 14.20 %","","","",""," ##.## %","",""," ##.## %","",""
"2020-05-26"," ##.## %","","",""," -1.75 %"," -2.51 %","",""," 20.00 %","","",""," ##.## %","  4.09 %"," 16.67 %","","","","","","","","","",""," ##.## %"," 91.95 %"," 10.00 %","","","","","",""," -3.96 %","","  5.97 %","","","",""," ##.## %","",""," ##.## %","",""
"2020-05-27","","","","","  6.53 %","   .10 %","","","","","",""," ##.## %"," 10.24 %","  1.67 %","","","","","","","","","","-43.33 %"," ##.## %","-18.05 %","-15.00 %","","","","","","","  3.07 %"," 43.33 %"," 13.78 %","","","",""," ##.## %","","","-##.## %","",""
"2020-05-28","","","",""," 12.75 %"," -1.91 %","","","","","",""," ##.## %"," 13.77 %","","","","",""," 20.00 %","","-40.00 %","","   .00 %","-33.33 %"," ##.## %","","-15.00 %","","","","","",""," 15.54 %",""," 12.67 %","","","",""," ##.## %","","","-##.## %","",""
"2020-05-29","",""," 72.00 %",""," 16.27 %","  1.46 %","","","","","",""," ##.## %"," -6.54 %","  1.67 %","","","","","","","","","",""," ##.## %","","","","","","","","","-10.63 %","","-26.33 %","","","",""," ##.## %","","","-##.## %","",""
"2020-05-30","","","",""," 23.61 %","  2.66 %",""," -1.00 %","","","",""," ##.## %"," 10.37 %"," ##.## %","","","",""," 50.00 %","","","","   .00 %","","","","","","","","   .00 %","",""," 29.82 %"," 43.33 %"," ##.## %","","","","","  2.37 %",""," ##.## %","-##.## %","",""
"2020-05-31","","","",""," 33.12 %"," 10.84 %","","  5.67 %","","","",""," ##.## %"," 11.92 %"," ##.## %","","",""," 61.41 %"," 34.00 %","","","","   .00 %","","","","","","","","","",""," 49.88 %"," 28.33 %"," ##.## %","","","",""," ##.## %","-43.33 %"," ##.## %","-##.## %","",""
"2020-06-01","",""," 85.33 %",""," 12.87 %"," 12.22 %","   .00 %"," -1.83 %","","","","",""," -2.98 %"," ##.## %","","","","",""," 60.00 %","   .00 %","","   .00 %","","","","","","","","","",""," 38.32 %",""," ##.## %","","","",""," 89.97 %"," 16.67 %"," ##.## %"," -3.33 %","",""
"2020-06-02","  9.17 %","","",""," 21.32 %","  8.99 %",""," -1.83 %","","","","","","  6.82 %"," ##.## %","","","",""," 74.00 %","","","","   .00 %","","","-34.10 %","","","","","","",""," 40.63 %",""," ##.## %","",""," 60.00 %",""," 81.61 %",""," ##.## %"," 36.67 %","",""
"2020-06-03"," ##.## %","","","","  9.09 %"," 11.85 %"," 16.00 %"," 93.17 %"," 10.00 %","","","",""," 20.15 %"," ##.## %","   .00 %","","",""," 60.67 %"," 45.00 %","","","","",""," 45.90 %","","-30.42 %","","",""," 65.00 %",""," 62.87 %",""," ##.## %","",""," 60.00 %",""," 87.61 %"," 16.67 %"," ##.## %"," 36.67 %","",""
"2020-06-04"," ##.## %","","",""," 35.32 %"," 13.81 %","-17.33 %"," 75.83 %"," 30.00 %","","","",""," 10.42 %","-##.## %","","","",""," ##.## %"," 65.00 %","-40.00 %","","-40.00 %","-15.00 %",""," 29.90 %","","-##.## %","","",""," 48.33 %",""," 15.48 %",""," ##.## %","",""," 10.00 %",""," 92.43 %"," 35.00 %","-##.## %"," ##.## %","",""
"2020-06-05"," ##.## %","","",""," 27.55 %","  7.84 %",""," 79.17 %",""," 78.00 %","","","","  7.68 %","-93.81 %","   .00 %","","",""," ##.## %","","","","-40.00 %"," 65.00 %",""," ##.## %","","-##.## %","",""," 10.00 %"," 58.33 %",""," 11.67 %",""," ##.## %",""," 35.00 %"," 10.00 %","","  -.90 %"," 75.00 %","-##.## %"," ##.## %","",""
"2020-06-06"," ##.## %","","",""," 38.30 %","  5.01 %","-17.33 %"," 76.67 %"," 10.00 %"," 91.33 %","","","-75.00 %"," 23.10 %"," 92.86 %"," 60.00 %"," ##.## %",""," 84.76 %"," ##.## %","","","",""," 33.00 %",""," 94.00 %","","-##.## %","",""," 10.00 %"," 18.33 %",""," 24.51 %",""," ##.## %",""," 25.00 %","-30.00 %","","   .08 %"," 65.00 %","-##.## %"," ##.## %","",""
"2020-06-07"," ##.## %","","",""," 32.26 %","  7.80 %","-25.33 %"," 76.67 %"," 10.00 %"," 35.33 %","","","-75.00 %","  5.76 %","","","",""," ##.## %","","","","",""," 48.00 %",""," ##.## %","","-##.## %","",""," 20.00 %"," 73.33 %",""," 11.24 %","  1.67 %"," 49.18 %","","-15.00 %","-90.00 %",""," 12.08 %","  5.00 %","-##.## %"," ##.## %","",""
"2020-06-08"," -6.73 %",""," 14.00 %",""," 37.24 %","  2.66 %","","-10.00 %"," 20.00 %"," 43.70 %","","","-45.00 %","  2.93 %","","","","","-21.43 %"," ##.## %","","","",""," 58.00 %",""," 17.33 %","","-##.## %","","","   .00 %"," 44.76 %","","  4.99 %"," 41.67 %"," 79.66 %","","  5.00 %","",""," 18.74 %"," 53.89 %","-##.## %"," ##.## %","",""
"2020-06-09"," -4.06 %",""," 54.00 %","","  3.77 %","  2.51 %","",""," 14.00 %"," 37.03 %","-60.00 %",""," -7.00 %"," 14.33 %","","","",""," 51.14 %"," ##.## %","","","",""," 64.67 %",""," 33.33 %","-44.36 %","-75.24 %","","",""," 81.43 %",""," 21.74 %"," 68.33 %"," 80.29 %",""," 60.00 %","",""," 44.72 %"," 59.21 %","-13.92 %"," 41.36 %","",""
"2020-06-10","-11.06 %","","",""," 16.92 %","  4.66 %","",""," 54.00 %"," 17.03 %","-60.00 %","","  -.33 %"," 21.83 %","",""," ##.## %",""," 43.64 %"," 53.60 %"," 85.00 %","","","","-10.33 %","","-20.00 %"," ##.## %","-75.24 %","-34.29 %","",""," 66.43 %",""," 15.31 %"," 68.33 %"," 91.62 %",""," 54.00 %","",""," 43.20 %"," 12.96 %"," ##.## %"," ##.## %","",""
"2020-06-11"," 20.37 %",""," 54.00 %","","  7.34 %","  4.43 %","","",""," 57.03 %","",""," 19.67 %","  9.11 %","","","",""," 70.31 %"," ##.## %"," 70.00 %","","","","",""," -2.50 %"," ##.## %"," 23.33 %","  5.71 %",""," 23.33 %"," 86.43 %","-50.00 %","  2.72 %"," 76.19 %"," 77.84 %",""," 52.57 %","-##.## %",""," 51.66 %"," 29.33 %"," ##.## %"," ##.## %","",""
"2020-06-12"," 21.05 %",""," 30.67 %","","   .77 %","  5.79 %","",""," 59.00 %"," 16.67 %","-80.00 %",""," 79.67 %"," 16.58 %"," ##.## %","","",""," 54.64 %"," ##.## %"," 30.00 %","","","","","","-16.79 %"," ##.## %"," -7.78 %"," 25.71 %",""," 19.33 %"," 39.76 %","-63.33 %"," 15.53 %"," 77.02 %","  4.50 %",""," ##.## %","",""," 36.36 %","  4.88 %"," 97.99 %"," 21.00 %","",""
"2020-06-13"," 17.89 %",""," 31.67 %","","  2.68 %","  5.83 %","",""," 79.00 %"," 90.30 %","",""," 43.42 %"," 10.38 %"," ##.## %","","",""," 57.18 %","","","","","-60.00 %","","",""," ##.## %","-21.11 %"," 47.38 %",""," 14.33 %"," 56.90 %","","  4.17 %"," 67.02 %","   .69 %"," 28.67 %"," 96.57 %","",""," 47.32 %","-44.01 %"," ##.## %"," 10.71 %","",""
"2020-06-14"," 25.68 %","","","","  5.13 %","  3.23 %","",""," 39.00 %"," ##.## %","-80.00 %",""," 65.87 %","  7.35 %"," ##.## %",""," ##.## %",""," 15.84 %","","","","","-70.00 %","","",""," ##.## %"," 46.89 %"," 50.46 %",""," 91.00 %"," 26.90 %","","  2.82 %"," 31.02 %","-26.33 %"," 38.67 %"," 69.90 %","","   .00 %"," 26.77 %","-38.95 %"," ##.## %"," 75.71 %","",""
"2020-06-15"," 31.16 %","","",""," -4.01 %","  -.52 %",""," 83.50 %","-##.## %"," 95.05 %","",""," 29.20 %"," 10.05 %"," ##.## %",""," ##.## %",""," 22.17 %","","","-40.00 %","","","","",""," ##.## %"," 18.32 %","   .74 %",""," 83.50 %"," 69.90 %",""," -3.75 %"," 16.02 %","-54.33 %"," -3.56 %"," 79.71 %","","   .00 %"," 16.54 %","-10.70 %","  2.97 %","  1.43 %","",""
"2020-06-16"," -5.19 %","","","","  -.01 %"," -6.66 %",""," 69.42 %",""," ##.## %","",""," 29.20 %"," 20.88 %"," ##.## %","","","","  9.67 %","","","","","-50.00 %","","",""," ##.## %","-51.68 %","-39.26 %",""," 76.17 %"," 16.57 %",""," -9.97 %"," 13.17 %","-45.47 %",""," 85.54 %","",""," 48.13 %","-21.35 %"," ##.## %"," 41.43 %","",""
"2020-06-17"," 17.91 %","","",""," 10.09 %"," -1.36 %",""," ##.## %","-##.## %"," ##.## %","",""," ##.## %"," 20.86 %"," ##.## %","","","","  5.03 %","","","-26.67 %","","","","",""," ##.## %"," 59.43 %","-59.26 %",""," 67.86 %"," 53.24 %",""," 44.43 %"," 35.67 %"," ##.## %","","  2.21 %","-##.## %",""," 37.76 %"," 33.10 %"," 99.48 %","-23.02 %","",""
"2020-06-18"," 13.87 %","","",""," -9.96 %","  1.82 %"," ##.## %"," ##.## %","-##.## %"," 90.84 %","",""," ##.## %"," 31.12 %"," 11.92 %","","",""," -3.27 %"," 43.69 %","","-30.67 %","","","","",""," ##.## %"," 51.43 %","-66.92 %",""," ##.## %"," 59.67 %","  9.77 %"," 60.71 %","   .33 %"," ##.## %",""," 18.21 %","-##.## %","","  1.39 %"," 85.10 %"," 97.59 %"," -8.73 %","",""
"2020-06-19","  7.62 %","","",""," ##.## %","  -.69 %"," ##.## %"," ##.## %","-##.## %"," ##.## %","",""," ##.## %"," 11.31 %"," 10.39 %","","",""," ##.## %"," ##.## %","","-30.67 %","","",""," 40.48 %",""," 94.06 %"," 35.43 %","-67.14 %",""," 90.43 %"," 58.24 %"," 39.77 %"," 53.54 %"," 11.48 %"," ##.## %",""," 16.21 %","-##.## %",""," -5.20 %"," ##.## %"," 90.01 %","-81.81 %","",""
