"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-07-16"," 12.12 %","","  8.94 %"," 15.56 %"
"2020-07-17","  8.11 %","   .00 %","  4.94 %","  5.77 %"
"2020-07-18","","","  3.12 %"," 12.73 %"
"2020-07-19","  2.50 %","","  6.16 %","  3.23 %"
"2020-07-20","  8.94 %","","  4.58 %",""
"2020-07-21","   .75 %","","  4.59 %","   .00 %"
"2020-07-22","  5.93 %","  4.76 %","  4.80 %"," 28.12 %"
"2020-07-23","  2.10 %","","  5.65 %","  1.22 %"
"2020-07-24","   .68 %","  4.55 %","  4.29 %",""
"2020-07-25","  2.04 %","","  5.00 %"," 27.71 %"
"2020-07-26","  2.00 %","","  5.39 %","  1.89 %"
"2020-07-27","   .00 %","","  3.40 %",""
"2020-07-28","","","  4.95 %"," 10.19 %"
"2020-07-29","  7.84 %","   .00 %","  5.67 %","   .00 %"
"2020-07-30","  4.24 %","","  3.97 %",""
"2020-07-31","  7.56 %","","  4.52 %"," 21.85 %"
"2020-08-01","  1.62 %","   .00 %","  2.85 %"," 28.97 %"
"2020-08-02","  3.72 %","","  5.02 %"," 17.11 %"
"2020-08-03","  4.62 %","  8.70 %","  3.65 %"," 19.18 %"
"2020-08-04","  2.45 %"," -4.00 %","  4.61 %","   .00 %"
"2020-08-05"," 10.05 %"," 12.50 %","  4.98 %"," 30.65 %"
"2020-08-06","  8.26 %","","  4.38 %","   .29 %"
"2020-08-07","  4.02 %","","  5.75 %","   .29 %"
"2020-08-08"," 14.67 %","","  5.22 %","   .58 %"
"2020-08-09"," 12.46 %","   .00 %","  4.60 %","  4.93 %"
"2020-08-10","  1.80 %","","  4.06 %"," 12.98 %"
"2020-08-11","  8.82 %","","  4.97 %","  1.22 %"
"2020-08-12","","  3.70 %","  8.12 %"," 16.18 %"
"2020-08-13"," 11.08 %","   .00 %","  4.53 %","  1.87 %"
"2020-08-14","  3.89 %","","  5.18 %","   .20 %"
"2020-08-15"," 12.18 %","","  5.08 %","   .00 %"
"2020-08-16","  1.46 %","","  5.76 %","  1.02 %"
"2020-08-17","   .00 %","","  4.37 %","   .60 %"
"2020-08-18"," 10.49 %","","  4.48 %","   .40 %"
"2020-08-19","   .74 %","   .00 %","  4.31 %","  7.19 %"
"2020-08-20","  6.47 %","","  6.15 %","  6.52 %"
"2020-08-21","  1.39 %","  3.57 %","  3.55 %","   .87 %"
"2020-08-22","  9.93 %","  3.45 %","  5.21 %","  3.64 %"
"2020-08-23","   .31 %","","  4.52 %","  1.34 %"
"2020-08-24","  4.81 %","","  3.20 %","  1.65 %"
"2020-08-25","  5.33 %","","  5.50 %","   .97 %"
"2020-08-26","  3.94 %"," 16.67 %","  4.15 %","  8.52 %"
"2020-08-27","  4.19 %"," 17.14 %","  4.33 %","  1.93 %"
"2020-08-28","  5.97 %","","  4.22 %"," 12.06 %"
"2020-08-29","  5.27 %","  7.32 %","  3.65 %","  9.08 %"
"2020-08-30","  1.40 %","  2.27 %","  4.37 %","  4.99 %"
"2020-08-31","  2.53 %"," 15.56 %","  2.06 %","   .11 %"
"2020-09-01","   .45 %","   .00 %","  2.45 %","  4.86 %"
"2020-09-02","   .67 %","","  2.63 %","  4.96 %"
"2020-09-03","  3.65 %","  7.69 %","  2.89 %","   .51 %"
"2020-09-04","  1.92 %","  7.14 %","  3.86 %","  4.50 %"
"2020-09-05","  2.62 %"," 13.33 %","  2.33 %","  3.13 %"
"2020-09-06","  4.09 %","","  2.74 %","  2.75 %"
"2020-09-07","  1.67 %"," 13.24 %","  1.72 %","   .28 %"
"2020-09-08","  2.51 %","  3.90 %","  2.39 %","  3.87 %"
"2020-09-09","   .19 %"," 18.75 %","  1.91 %","  1.95 %"
"2020-09-10"," 11.56 %","  3.16 %","  1.83 %","  3.30 %"
"2020-09-11","  2.95 %","  4.08 %","  2.64 %","  2.27 %"
"2020-09-12","  1.23 %","","  2.30 %","  1.98 %"
"2020-09-13","  4.69 %","   .98 %","  1.73 %","  3.07 %"
"2020-09-14","  5.71 %","  2.91 %","  1.67 %","  2.27 %"
"2020-09-15","  4.60 %","  2.83 %","  1.52 %","  3.37 %"
"2020-09-16","  4.05 %"," 15.60 %","  2.34 %","  1.48 %"
"2020-09-17","  4.56 %","  7.14 %","  1.16 %","  2.19 %"
"2020-09-18","  2.89 %","  3.70 %","  2.14 %","  3.07 %"
"2020-09-19","  5.24 %","  4.29 %","  2.27 %","  1.94 %"
"2020-09-20","  5.99 %","  6.16 %","  1.78 %","  1.09 %"
"2020-09-21","  2.46 %","  4.52 %","  1.07 %","   .54 %"
"2020-09-22","  2.89 %","  2.47 %","  2.07 %","  1.94 %"
"2020-09-23","  8.01 %"," 15.06 %","  1.76 %","   .92 %"
"2020-09-24","  4.86 %","  4.71 %","  2.60 %","  1.76 %"
"2020-09-25","  4.45 %","  4.50 %","  2.22 %","  1.47 %"
"2020-09-26","  2.74 %"," 16.27 %","  1.99 %","  1.32 %"
"2020-09-27","  3.14 %","  7.82 %","  1.22 %","   .68 %"
"2020-09-28","  1.27 %","   .38 %","  1.11 %","   .43 %"
"2020-09-29","  2.01 %","  3.80 %","  1.37 %","  1.04 %"
"2020-09-30","  3.11 %","  3.66 %","  1.62 %","  1.40 %"
"2020-10-01","  3.14 %","  7.07 %","  1.60 %","   .66 %"
"2020-10-02","  2.20 %","  2.97 %","  1.84 %","   .77 %"
"2020-10-03","   .79 %","  1.92 %","   .77 %","   .41 %"
"2020-10-04","  1.98 %"," 19.50 %","   .86 %","   .88 %"
"2020-10-05","   .59 %","   .00 %","   .68 %","   .41 %"
"2020-10-06","  3.24 %","  8.95 %","  1.08 %","  1.05 %"
"2020-10-07","  2.30 %"," 13.77 %","  1.39 %","   .75 %"
"2020-10-08","  1.35 %"," 11.04 %","  1.09 %","   .80 %"
"2020-10-09","  1.81 %","  4.40 %","  1.11 %","   .45 %"
"2020-10-10","  1.04 %"," 10.44 %","   .94 %","   .45 %"
"2020-10-11","  1.29 %","  4.15 %","   .92 %","   .34 %"
"2020-10-12","   .46 %","  2.55 %","   .59 %","   .22 %"
"2020-10-13","  1.17 %","  3.42 %","   .77 %","   .45 %"
"2020-10-14","  1.32 %","  1.50 %","   .70 %","   .33 %"
"2020-10-15","  1.24 %","  3.99 %","   .64 %","   .28 %"
"2020-10-16","   .88 %","  1.00 %","   .85 %","   .88 %"
"2020-10-17","   .44 %","  1.97 %","   .67 %","   .22 %"
"2020-10-18","   .74 %","  2.21 %","   .43 %","   .33 %"
"2020-10-19","   .25 %","   .14 %","   .34 %","   .22 %"
"2020-10-20","   .89 %","  2.16 %","   .52 %","   .98 %"
"2020-10-21","   .64 %","  1.06 %","   .48 %","   .43 %"
"2020-10-22","   .60 %","  1.70 %","   .60 %","   .64 %"
"2020-10-23","   .54 %","  4.63 %","   .33 %","   .48 %"
"2020-10-24","   .24 %","   .74 %","   .36 %","   .58 %"
"2020-10-25","   .39 %","  1.10 %","   .19 %","   .37 %"
"2020-10-26","   .06 %","  1.21 %","   .45 %","   .26 %"
"2020-10-27","   .30 %","  4.17 %","   .25 %","  1.57 %"
"2020-10-28","   .24 %","  1.26 %","   .26 %","   .41 %"
"2020-10-29","   .24 %","  3.73 %","   .42 %","   .98 %"
"2020-10-30","   .79 %","  1.42 %","   .33 %","   .61 %"
"2020-10-31","   .06 %","  2.58 %","   .25 %","   .45 %"
"2020-11-01","   .32 %","  1.15 %","   .24 %","   .25 %"
"2020-11-02","   .00 %","   .21 %","   .21 %","   .30 %"
"2020-11-03","   .38 %","  3.82 %","   .31 %","   .35 %"
"2020-11-04","   .38 %","  1.19 %","   .27 %","   .05 %"
"2020-11-05","   .26 %","   .88 %","   .32 %","   .45 %"
"2020-11-06","   .37 %","  2.63 %","   .29 %","   .05 %"
"2020-11-07","   .06 %","  1.04 %","   .19 %","   .10 %"
"2020-11-08","   .14 %","  1.50 %","   .23 %","   .25 %"
"2020-11-09","   .00 %","   .56 %","   .19 %","   .05 %"
"2020-11-10","   .29 %","  3.04 %","   .19 %","   .10 %"
"2020-11-11","   .17 %","  1.52 %","   .28 %","   .44 %"
"2020-11-12","   .17 %","   .79 %","   .17 %","   .05 %"
"2020-11-13","   .09 %","  1.14 %","   .18 %","   .20 %"
"2020-11-14","   .11 %","   .95 %","   .09 %","   .24 %"
"2020-11-15","   .03 %","   .94 %","   .04 %","   .00 %"
"2020-11-16","","   .08 %","   .04 %","   .00 %"
"2020-11-17","   .37 %","  1.35 %","   .13 %","   .20 %"
"2020-11-18","   .25 %","   .33 %","   .15 %","   .00 %"
"2020-11-19","   .31 %","  2.00 %","   .10 %","   .10 %"
"2020-11-20","   .06 %","   .73 %","   .14 %","   .00 %"
"2020-11-21","   .45 %","  1.13 %","   .10 %","   .15 %"
"2020-11-22","   .28 %","  1.04 %","   .07 %","   .05 %"
"2020-11-23","   .03 %","   .08 %","   .08 %","   .00 %"
"2020-11-24","   .17 %","  1.90 %","   .06 %","   .10 %"
"2020-11-25","   .17 %","  1.09 %","   .09 %","   .19 %"
"2020-11-26","","  1.46 %","  -.00 %","   .10 %"
"2020-11-27","   .03 %","   .38 %","   .03 %","   .05 %"
"2020-11-28","   .19 %","  1.36 %","   .07 %","   .00 %"
"2020-11-29","   .17 %","   .37 %","   .07 %","   .05 %"
"2020-11-30","   .06 %","   .45 %","   .08 %",""
"2020-12-01","   .25 %","  1.40 %","   .07 %","   .10 %"
"2020-12-26","   .11 %","   .66 %","   .06 %","   .10 %"
"2020-12-27","   .14 %","   .43 %","   .11 %","   .14 %"
"2020-12-28","   .08 %","  1.44 %","   .03 %","   .00 %"
"2020-12-29","   .25 %","   .21 %","   .09 %","   .10 %"
"2020-12-30","   .25 %","   .07 %","   .05 %","   .00 %"
"2020-12-31","   .16 %","   .78 %","   .06 %","   .00 %"
"2021-01-01","   .08 %","   .70 %","   .05 %","   .14 %"
"2021-01-02","   .03 %","   .21 %","   .02 %",""
"2021-01-03","   .14 %","  1.39 %","   .08 %",""
"2021-01-04","   .00 %","   .41 %","   .08 %",""
"2021-01-05","   .19 %","  1.03 %","   .08 %","   .05 %"
"2021-01-06","   .22 %","   .27 %","   .07 %","   .00 %"
"2021-01-07","   .19 %","   .81 %","   .05 %","   .05 %"
"2021-01-08","   .00 %","   .60 %","   .04 %",""
"2021-01-09","   .11 %","   .53 %","   .08 %","   .05 %"
"2021-01-10","   .03 %","   .46 %","   .07 %","   .00 %"
"2021-01-11","   .00 %","   .26 %","   .06 %",""
"2021-01-12","   .11 %","   .26 %","   .03 %",""
"2021-01-13","   .16 %","   .26 %","   .06 %","   .10 %"
"2021-01-14","   .11 %","   .79 %","   .07 %","   .29 %"
"2021-01-15","   .00 %","   .78 %","   .05 %","   .00 %"
"2021-01-16","   .00 %","   .52 %","   .03 %",""
"2021-01-17","   .08 %","   .13 %","   .10 %","   .00 %"
"2021-01-18","   .08 %","   .83 %","   .02 %",""
"2021-01-19","   .11 %","   .63 %","   .08 %","   .00 %"
"2021-01-20","   .05 %","   .32 %","   .08 %",""
"2021-01-21","   .21 %","  1.07 %","   .03 %",""
"2021-01-22","   .03 %","   .50 %","   .04 %","   .05 %"
"2021-01-23","   .08 %","  1.05 %","   .05 %","   .00 %"
"2021-01-24","   .16 %","   .55 %","   .05 %","   .00 %"
"2021-01-25","","   .12 %","   .05 %","   .05 %"
"2021-01-26","   .08 %","   .12 %","   .04 %","   .72 %"
"2021-01-27","   .00 %","   .97 %","   .07 %","  -.62 %"
"2021-01-28","   .13 %","   .66 %","   .07 %","   .10 %"
"2021-01-29","   .08 %","   .72 %","   .05 %",""
"2021-01-30","   .16 %","   .71 %","   .08 %",""
"2021-01-31","   .03 %","   .18 %","   .06 %",""
"2021-02-01","   .11 %","   .53 %","   .05 %","   .05 %"
"2021-02-02","   .05 %","   .41 %","   .06 %",""
"2021-02-03","   .13 %","   .58 %","   .03 %",""
"2021-02-04","   .27 %","   .87 %","   .05 %",""
"2021-02-05","   .19 %","   .80 %","   .09 %","   .00 %"
"2021-02-06","   .21 %","   .11 %","   .08 %",""
"2021-02-07","   .11 %","   .17 %","   .05 %",""
"2021-02-08","   .08 %","   .11 %","   .07 %",""
"2021-02-09","   .21 %","   .40 %","   .07 %","   .00 %"
"2021-02-10","   .00 %","   .17 %","   .05 %","   .00 %"
"2021-02-11","   .13 %","   .17 %","   .06 %",""
"2021-02-12","   .05 %","   .17 %","   .05 %",""
"2021-02-13","   .05 %","   .23 %","   .06 %",""
"2021-02-14","   .03 %","   .11 %","   .02 %",""
"2021-02-15","   .05 %","   .11 %","   .05 %",""
"2021-02-16","   .13 %","   .28 %","   .03 %",""
"2021-02-17","   .03 %","   .28 %","   .04 %",""
"2021-02-18","   .10 %","   .28 %","   .04 %",""
"2021-02-19","   .03 %","   .11 %","   .04 %",""
"2021-02-20","   .08 %","   .78 %","   .04 %",""
"2021-02-21","   .13 %","   .39 %","   .04 %",""
"2021-02-22","   .08 %","   .11 %","   .01 %",""
"2021-02-23","   .13 %","   .66 %","   .03 %","   .05 %"
"2021-02-24","   .05 %","   .33 %","   .06 %",""
"2021-02-25","   .08 %","   .22 %","   .05 %",""
"2021-02-26","   .05 %","   .38 %","   .02 %","   .19 %"
"2021-02-27","   .23 %","   .00 %","   .03 %","   .10 %"
"2021-02-28","   .03 %","   .05 %","   .02 %",""
"2021-03-01","   .05 %","   .00 %","   .02 %",""
"2021-03-02","   .21 %","   .70 %","   .03 %",""
"2021-03-03","   .10 %","   .27 %","   .02 %",""
"2021-03-04","   .15 %","   .27 %","   .02 %","   .00 %"
"2021-03-05","   .33 %","   .21 %","   .04 %",""
"2021-03-06","   .10 %","   .11 %","   .04 %","   .00 %"
"2021-03-07","   .13 %","   .05 %","   .06 %","   .00 %"
"2021-03-08","   .03 %","   .00 %","   .04 %",""
"2021-03-09","   .15 %","   .11 %","   .05 %","   .05 %"
"2021-03-10","   .10 %","   .32 %","   .05 %",""
"2021-03-11","   .05 %","   .00 %","   .06 %",""
"2021-03-12","   .31 %","   .32 %","   .04 %",""
"2021-03-13","   .08 %","   .26 %","   .07 %",""
"2021-03-14","   .08 %","   .00 %","   .04 %",""
"2021-03-15","   .00 %","   .11 %","   .04 %",""
"2021-03-16","   .13 %","   .10 %","   .05 %",""
"2021-03-17","   .08 %","   .26 %","   .14 %","   .05 %"
"2021-03-18","   .30 %","   .37 %","   .20 %","   .00 %"
