"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-06-11","","","2","","","","","-1","7","","","66","15","","-5","6","-21","","","-4","-2","20","12","",""
"2020-06-12","","","11","-1","","16","","2","12","","4","-62","6","","1","-11","","","","","6","-1","-10","",""
"2020-06-13","","","","","","","114","23","-5","","","38","-25","0","3","18","-1","-11","","","","","7","",""
"2020-06-14","","","","","","","-121","-32","","","","-27","11","","","249","","","4","","","-19","-8","",""
"2020-06-15","","-43","-10","","","1","97","184","","","","43","","","","-267","","","-5","","-6","","4","",""
"2020-06-16","","","","","","0","-89","21","-2","","7","-12","","-4","6","57","","-2","102","","2","","16","-1",""
"2020-06-17","","","","","","-11","","57","7","","","-12","","6","-3","-24","0","2","-77","","15","","-13","2",""
"2020-06-18","","","1","","","24","","-125","-21","","-6","132","-4","7","-9","1","","5","-15","-1","-17","","2","",""
"2020-06-19","","-14","-1","","-8","-23","28","-126","21","","4","-96","","-11","1","-8","","-5","2","","3","","16","",""
"2020-06-20","0","-17","6","1","5","4","-10","-6","-20","","-2","214","","4","3","31","","","32","","-3","","-4","",""
"2020-06-21","0","","-6","-10","-11","","-16","82","11","","","-99","-10","-6","-1","-12","","","-43","","6","","-9","",""
"2020-06-22","21","","13","","","","43","-81","7","-6","","-174","58","6","19","-28","9","","-1","-16","22","","21","",""
"2020-06-23","-22","7","-10","","","-6","28","2","-10","","0","178","-56","-4","-21","68","-7","-10","21","1","-17","","3","-3",""
"2020-06-24","2","6","-2","-9","","-4","-54","59","8","","-1","-72","-3","-1","11","25","-2","-2","-15","","-2","","-8","1",""
"2020-06-25","5","","6","","-6","4","-14","-11","16","","1","63","3","6","0","-58","","-2","-6","1","15","","-1","2",""
"2020-06-26","2","","4","13","18","-6","9","-23","-25","","-1","-110","27","-2","-4","-31","","0","2","0","-9","","-17","3",""
"2020-06-27","-10","","","-7","-16","-2","-12","-1","-8","","0","23","","","-5","13","","","","1","-9","","10","",""
"2020-06-28","21","","","","29","-3","12","22","13","","","38","","","0","-6","3","","","","-6","","0","",""
"2020-06-29","","","-4","-1","-23","4","-8","-18","-4","","","192","9","1","9","-4","","-4","-8","","3","","2","",""
"2020-06-30","16","","","","-8","15","1","0","2","","0","-195","0","0","3","1","","1","-2","-1","-2","","22","",""
"2020-07-01","-23","-12","","-3","5","-6","7","8","-2","","1","-19","8","14","-12","34","","-2","0","","4","","-25","3",""
"2020-07-02","-8","1","","","4","10","3","23","-6","","","37","20","-15","-3","-1","","1","4","","10","","30","4",""
"2020-07-03","-5","-1","7","","15","91","-2","-37","12","","","-60","-36","4","4","18","","-1","-3","","-1","","23","-4",""
"2020-07-04","","6","-6","","-18","-109","23","53","-13","","","63","13","-1","5","59","","0","6","","-8","","-17","9",""
"2020-07-05","","2","","","-5","-7","-6","28","5","","","-70","19","6","10","-43","","3","0","6","7","","4","-11",""
"2020-07-06","0","-1","2","-3","","5","-2","-15","-5","","","49","-22","-8","-18","22","","-1","-7","-7","-11","","5","",""
"2020-07-07","","-8","","","","-4","1","-23","2","","","0","50","0","5","-17","","3","6","2","4","","-1","",""
"2020-07-08","","","","","4","39","-5","0","11","","-2","-46","1","2","-3","-22","","","-3","-1","-2","","-33","6",""
"2020-07-09","","","","","","-37","9","-27","-15","","","115","","4","3","31","","","4","0","6","","24","",""
"2020-07-10","-3","-6","","","","18","-22","18","8","","","-9","","-1","-5","-1","","","-4","-1","5","1","-21","-10",""
"2020-07-11","","9","","","","-6","8","-11","13","","1","-21","","5","7","21","","6","","5","-9","-1","14","5",""
"2020-07-12","","-9","","","2","17","37","44","-21","","","-30","-7","-9","-7","-24","","-2","","-2","14","","3","-6",""
"2020-07-13","0","1","-4","","3","-8","-40","-33","8","","","28","-5","13","6","13","","-5","-1","","-16","1","29","19",""
"2020-07-14","","4","","","","-22","36","39","-6","","","18","","-15","-3","65","","0","7","","7","0","30","",""
"2020-07-15","","1","","2","","37","-29","-27","3","","","26","","6","-1","-54","","2","-4","6","5","-2","-39","",""
"2020-07-16","","-6","","-3","","-8","-6","-22","4","","","51","9","3","15","11","","0","-5","-7","16","0","-11","-7",""
"2020-07-17","-1","9","0","","","-7","6","35","-1","","","15","-1","-5","-12","27","","3","-4","0","-26","8","31","1",""
"2020-07-18","1","5","8","","-23","18","71","154","25","","","-38","48","14","1","32","","16","18","12","8","-8","76","7",""
"2020-07-19","","","","","-2","-11","-60","-189","-4","","","274","-49","-2","0","254","","-20","-7","-13","-10","","-64","-8",""
"2020-07-20","","","","","17","24","9","101","32","","","-132","11","-2","11","-132","","5","2","2","62","","47","65",""
"2020-07-21","","-2","-7","-33","30","9","10","6","-50","","","125","3","5","-7","73","","25","8","41","-49","","-43","-54",""
"2020-07-22","","-2","2","","11","-63","-13","-31","-10","","","94","67","-9","-2","-104","","-22","39","-33","21","","54","3",""
"2020-07-23","-1","-2","0","","-42","112","47","99","35","","","-59","-20","14","6","116","","26","-24","-3","14","","50","1",""
"2020-07-24","2","7","6","-11","68","-46","-26","-50","-2","","","51","-21","-8","5","-5","","-25","-14","11","-14","","-54","-2",""
"2020-07-25","-2","0","-6","0","4","-24","23","10","-13","","","47","8","-11","25","144","","-5","25","1","-3","","18","10",""
"2020-07-26","4","-3","","-2","50","56","48","-44","63","","","-140","-6","28","-37","-27","","9","-3","39","-10","1","-67","11",""
"2020-07-27","","0","","26","-129","-66","21","58","-57","","","29","-14","10","32","-27","","31","6","-20","99","","50","23",""
"2020-07-28","","-2","-5","-24","3","52","-64","20","50","","-3","59","-16","-32","3","-90","","31","-30","0","-57","","23","6",""
"2020-07-29","-1","-3","4","19","2","-43","8","-12","-46","","3","76","-26","7","-16","117","","-69","1","-29","10","5","5","-23",""
"2020-07-30","-3","14","10","-15","19","10","-11","21","-3","","-4","-38","26","-8","-8","2","","51","-1","34","-53","11","-20","12",""
"2020-07-31","2","3","-12","3","35","16","-10","-6","10","","","59","3","13","0","-119","","-31","38","-27","42","-15","-3","-22",""
"2020-08-01","4","23","21","6","-47","-29","22","-52","32","","","-115","-37","-6","-5","155","","23","-11","19","28","6","5","-20",""
"2020-08-02","14","-7","-21","-2","14","77","45","67","-2","","1","-6","11","10","50","-51","","-40","-23","6","-60","-9","-19","15",""
"2020-08-03","-20","-9","24","4","-6","-43","-62","-64","-26","","","-46","14","7","0","-31","","47","17","0","20","14","-11","50",""
"2020-08-04","9","19","-20","-10","-24","-2","28","-43","-12","","","238","-29","-8","-46","-46","","-34","-28","-21","-42","-13","31","28",""
"2020-08-05","25","9","20","60","54","-10","-45","94","5","","","-174","23","6","11","13","","3","1","52","8","-1","-75","-64",""
"2020-08-06","-25","-45","-18","24","-13","-29","13","-15","-27","","","-47","51","-2","-7","49","","5","52","-54","14","17","28","9",""
"2020-08-07","6","45","1","-89","-35","83","43","-96","40","","3","49","-63","4","18","-32","","-7","-19","20","-15","2","52","-34",""
"2020-08-08","-13","-49","26","2","32","-103","-57","38","-37","","","31","70","-32","-4","114","","19","-14","0","71","-17","-40","-9",""
"2020-08-09","25","24","-35","57","-29","49","-8","88","24","","","-95","-95","36","6","-124","","9","-30","88","-66","0","0","9",""
"2020-08-10","20","18","20","70","120","129","30","25","41","","-1","313","137","57","4","144","","32","65","-62","24","17","12","-5",""
"2020-08-11","0","-32","26","-104","-77","-85","39","-19","19","","4","31","-93","-41","28","54","","48","-47","-25","48","-19","71","35",""
"2020-08-12","-8","4","13","9","40","-48","43","-41","-57","","-2","-297","91","-20","-22","4","","-11","-18","6","34","15","-64","-37",""
"2020-08-13","-40","9","-49","-17","-1","-39","-83","42","-26","-23","-4","107","-73","10","-7","21","","-42","19","11","-53","-7","11","6",""
"2020-08-14","19","-2","44","79","-67","74","23","-64","45","","","-52","-58","-31","52","-137","","-2","-5","10","112","-6","36","7",""
"2020-08-15","23","-9","16","-56","14","3","93","3","-33","","","-73","85","88","-22","20","","-11","41","-20","-85","-1","-29","28",""
"2020-08-16","-18","60","-24","5","0","-14","-44","9","46","","","116","18","-29","-1","32","","28","-30","25","35","11","65","-43",""
"2020-08-17","14","-29","-12","38","41","29","-69","-23","-24","-25","10","-60","20","5","-16","-108","","-5","103","2","29","27","24","26",""
"2020-08-18","64","24","36","-53","-21","-36","41","20","-8","0","-2","18","-70","-11","68","117","","-45","-110","-16","59","12","-45","13",""
"2020-08-19","-41","-18","-52","-32","-16","-2","-36","6","39","4","15","-31","80","19","-39","20","","31","96","28","-109","-24","71","-23",""
"2020-08-20","-38","-31","5","63","-19","53","69","78","-37","1","-21","150","17","3","-26","119","","-12","-73","-52","-68","22","-71","21",""
"2020-08-21","13","19","30","25","54","-40","-35","-79","27","-3","20","-191","-58","43","73","-190","","4","41","58","150","-31","41","-15",""
"2020-08-22","-13","8","-28","-50","-71","-20","21","18","22","6","-34","144","30","-53","-36","95","","7","32","-16","-43","-2","-33","22",""
"2020-08-23","1","1","-19","12","153","14","10","-42","-43","7","15","-133","-27","-2","-13","-76","","54","1","-26","62","-14","-36","61",""
"2020-08-24","-2","44","28","17","77","14","-67","52","22","-13","-7","76","-2","60","-10","30","","-36","-35","23","-37","24","35","-56",""
"2020-08-25","55","-25","-3","-44","-150","-21","-8","36","18","10","25","-23","-67","-62","24","175","","-2","48","-8","9","-8","-53","40",""
"2020-08-26","-21","-46","15","96","149","18","95","-104","-28","-13","-21","-31","74","59","-8","-80","","-10","-40","-4","2","-6","43","-76",""
"2020-08-27","-16","40","-33","-102","-142","54","-47","-25","103","26","4","173","-26","-35","-23","11","","14","-68","12","-72","1","22","4",""
"2020-08-28","19","3","6","19","34","-36","177","48","-66","","2","-177","-32","-16","-39","19","","17","122","-32","1","28","6","21",""
"2020-08-29","2","1","8","0","-3","-6","2","-2","-6","","-2","-33","5","-2","-3","23","","5","-2","7","10","3","2","11",""
"2020-08-30","-36","60","28","13","-35","-3","-129","-2","-12","15","-8","-88","49","37","107","-208","","3","41","22","129","18","5","-10",""
"2020-08-31","74","-23","-18","26","5","34","-143","-39","-17","-14","-7","222","78","42","17","-100","","-38","178","-25","-68","21","-168","-27",""
"2020-09-01","-27","-43","29","0","-27","-29","95","-17","51","-2","17","-135","-114","-75","-23","318","","21","-188","33","-61","39","109","57",""
"2020-09-02","-14","22","-22","2","-3","-7","-30","130","-24","-3","-10","58","-31","-1","23","-149","","69","-29","-37","82","-53","18","-40",""
"2020-09-03","26","-37","95","12","12","-7","39","-106","14","1","-3","111","1","-26","-89","191","","-97","-32","20","-29","-14","-35","-9",""
"2020-09-04","93","43","86","53","-19","-4","-5","-33","51","1","0","-255","50","35","71","-284","","18","34","-5","6","-3","26","11",""
"2020-09-05","-20","-29","-184","9","-13","12","49","49","-93","6","-3","4","11","22","14","-48","","-7","206","-10","0","0","-27","-5",""
"2020-09-06","-94","19","-3","-40","-12","-9","-97","-39","75","4","10","-75","-46","-35","2","64","","69","-113","64","45","52","96","22",""
"2020-09-07","2017","2478","2029","2853","3708","4838","7334","12752","3361","247","461","37563","4865","3259","3628","31896","","3468","4349","2588","5850","1248","10777","2195",""
