"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-06-25","0","0","4","17","1","","","","2","2","7","0"
"2020-06-26","","1","3","16","","","","1","0","1","1","2"
"2020-06-27","5","0","10","7","3","","","2","","","3",""
"2020-06-28","1","0","","11","1","","","1","1","1","3","3"
"2020-06-29","","1","5","6","","0","","2","","0","10","0"
"2020-06-30","","0","2","4","","","","","0","","1","4"
"2020-07-01","2","0","5","6","5","","1","2","1","1","1","2"
"2020-07-02","1","","3","2","17","","1","1","6","1","0","3"
"2020-07-03","","2","3","2","4","","","1","0","0","1","6"
"2020-07-04","0","","9","1","","","","0","0","0","3","0"
"2020-07-05","0","","0","5","","2","","1","","","2","7"
"2020-07-06","1","4","2","2","","","","1","","","3","1"
"2020-07-07","","","0","1","","","","0","0","","1","2"
"2020-07-08","0","","1","7","0","","","1","","1","6","2"
"2020-07-09","","","0","0","","","","1","5","","33","2"
"2020-07-10","3","1","3","2","1","1","0","0","3","","16","1"
"2020-07-11","0","0","1","3","","","0","0","0","1","2","4"
"2020-07-12","1","2","","6","","","","1","4","4","10","3"
"2020-07-13","","","4","3","","","","1","1","","21","0"
"2020-07-14","","7","","2","1","","","","2","","51","3"
"2020-07-15","11","3","0","0","","6","","","","1","9","2"
"2020-07-16","","","2","5","","0","0","4","1","1","18","5"
"2020-07-17","0","7","0","3","3","5","","2","6","10","4",""
"2020-07-18","0","0","1","7","","1","","1","2","5","16","7"
"2020-07-19","","","2","5","","","","1","","26","26","4"
"2020-07-20","3","2","2","12","0","1","","2","23","21","42","2"
"2020-07-21","","","2","7","","1","","0","3","13","7",""
"2020-07-22","","4","1","6","","","","3","23","7","10","7"
"2020-07-23","1","2","2","11","0","","","7","1","42","43",""
"2020-07-24","1","0","3","15","2","2","","26","3","29","38","1"
"2020-07-25","","7","2","4","","0","","15","1","25","35","6"
"2020-07-26","5","","6","21","","","","10","18","16","41","10"
"2020-07-27","11","3","1","16","","0","","10","5","31","15","2"
"2020-07-28","3","7","2","4","0","0","","5","3","27","4","5"
"2020-07-29","0","","2","13","3","9","","7","8","5","26",""
"2020-07-30","1","","","9","1","2","","24","6","22","35","3"
"2020-07-31","0","2","2","8","","","","8","0","3","26","9"
"2020-08-01","11","4","1","8","","2","","7","3","15","9","10"
"2020-08-02","2","4","6","8","","","","11","10","1","27","0"
"2020-08-03","9","4","2","6","","","","30","2","4","32","26"
"2020-08-04","17","2","3","10","","2","","7","2","5","12","1"
"2020-08-05","","17","","4","","","","0","2","0","8","6"
"2020-08-06","7","1","21","4","1","47","","7","4","9","16","14"
"2020-08-07","4","13","","12","0","6","","1","8","15","36","8"
"2020-08-08","","43","8","8","","4","","8","1","24","17","1"
"2020-08-09","9","23","13","9","0","5","","14","7","11","11","5"
"2020-08-10","1","","9","3","2","2","","20","3","9","30","0"
"2020-08-11","0","14","1","7","0","1","","1","0","19","4","0"
"2020-08-12","","24","","13","","17","","2","","20","47","16"
"2020-08-13","7","13","19","2","10","69","","14","9","9","10","18"
"2020-08-14","5","12","5","8","1","10","2","3","1","8","1","2"
"2020-08-15","12","4","13","13","","8","","14","13","8","25","9"
"2020-08-16","9","9","7","39","","19","","13","1","26","36","4"
"2020-08-17","1","3","0","2","","","","0","2","2","6","2"
"2020-08-18","0","2","2","4","","11","","14","15","1","1","11"
"2020-08-19","28","12","4","16","10","5","","21","5","21","51","3"
"2020-08-20","","3","7","3","","1","","19","","24","64","6"
"2020-08-21","10","32","8","13","","1","","8","7","23","80","8"
"2020-08-22","43","2","26","17","4","8","1","5","6","1","53","1"
"2020-08-23","0","7","4","17","","1","","2","2","34","27","12"
"2020-08-24","6","8","3","15","3","1","0","4","2","30","16","12"
"2020-08-25","0","0","0","16","","3","","1","2","10","10","11"
"2020-08-26","16","13","","11","1","12","","0","15","58","29","12"
"2020-08-27","8","10","23","25","2","0","1","3","9","37","51","11"
"2020-08-28","3","16","2","30","2","1","","1","12","35","19","15"
"2020-08-29","4","3","12","14","","0","","2","12","51","27","19"
"2020-08-30","3","12","29","45","","2","","1","10","37","16","9"
"2020-08-31","20","16","33","18","0","10","0","2","8","10","26","28"
"2020-09-01","35","1","8","25","0","0","","0","14","34","5","17"
"2020-09-02","3","9","23","41","15","2","","2","13","7","36","10"
"2020-09-03","13","1","13","40","6","2","","1","11","52","41","19"
"2020-09-04","7","33","7","37","","3","","32","8","33","35","20"
"2020-09-05","","9","22","28","1","1","","12","5","11","71","28"
"2020-09-06","31","52","20","60","","68","","40","31","22","57","16"
"2020-09-07","7","5","","51","","","11","55","17","6","66","27"
"2020-09-08","6","10","20","54","","5","","12","25","18","8","13"
"2020-09-09","15","48","28","36","1","7","0","4","19","40","69","49"
"2020-09-10","9","3","0","57","12","4","","66","35","13","99","21"
"2020-09-11","12","16","20","57","0","6","","48","24","24","73","38"
"2020-09-12","35","9","6","87","5","2","0","91","43","48","61","58"
"2020-09-13","19","5","","47","","0","","45","21","54","97","38"
"2020-09-14","12","7","4","55","0","5","10","101","28","10","106","30"
"2020-09-15","16","5","8","32","0","7","","121","44","60","84","35"
"2020-09-16","13","12","4","92","14","8","46","58","51","14","117","31"
"2020-09-17","12","7","3","76","0","13","15","70","30","82","49","38"
