"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-19","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","1","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-05-15","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-05-20","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","1","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1"
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-06-01","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","2","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-06-07","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-06-12","","","","","","","4","","","","","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","3","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-06-15","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-06-17","","","","1","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"2020-06-18","","","","","","","8","","1","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1",""
"2020-06-19","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"2020-06-20","","","","","","","3","","2","","","1","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","1","","",""
"2020-06-21","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-22","","","","1","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-06-23","","","","1","","","6","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-24","","","","4","","","5","","","","","","","","","","","","","","","","","","2","","","","","","","","","","2","","1","","","","","",""
"2020-06-25","","","","","","3","","","","","","","","","1","","","","","","","","","","1","","","","","","1","","","","","","","","","","","",""
"2020-06-26","","","1","1","","","3","","1","","","","","","","","1","","","","","","","","1","","1","","","","","","","","","1","","","","","","",""
"2020-06-27","","","","1","","","3","","3","","","","","","","","1","1","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","2","1","","","4","","","","","","","","3","","1","","","","1","","","","1","","","","","","1","","","","","","2","","","","","",""
"2020-06-29","","","1","12","","","3","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","1","","","","","","","",""
"2020-06-30","","","","6","1","","4","","","","","","","","","1","2","","","","","2","","","","","1","","","","1","","","","","","","","","","","2",""
"2020-07-01","","","","","1","","2","","2","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","4","1","","3","","","","","","","","3","","","1","","","1","","","","1","","","1","","","1","","","","","","1","","","1","1","",""
"2020-07-03","","","","1","","1","5","","1","","3","","","","","1","","","","","1","","","","3","","","","","","","","","1","","2","","","","","","2",""
"2020-07-04","","","","","","1","24","","6","","","","","","4","","3","","","","1","","","","3","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","1","2","","16","","9","","1","","","","","2","1","","","","1","","","","2","","","","","","1","","","","","","1","","","","","",""
"2020-07-06","","","1","1","","","10","","8","","1","","","","2","1","","","","","1","","","","","1","","","","","3","","","","","","1","","","","","",""
"2020-07-07","","","1","","1","","","","4","","","","","","","1","1","","","","1","","","","2","","","","","","4","","","","","","","","","","","",""
"2020-07-08","","","","4","","1","22","","1","","2","1","","","1","","7","","","","3","","","","1","","","","","","2","","","3","2","","2","","","","","2",""
"2020-07-09","","","","","","","","","","","","","","","","1","7","","1","","1","","","","2","","","","","","2","","","1","","","1","","","","1","",""
"2020-07-10","","","","1","","","29","","3","","2","1","","","8","","2","2","","","","1","","","2","","","","","","4","","","1","","","","","","","1","",""
"2020-07-11","","","2","1","2","","23","","1","","2","","","","5","3","3","3","","","2","1","","","2","","","2","","","8","","","1","1","3","2","","","","1","2",""
"2020-07-12","","","2","","3","","45","","","1","","","","","5","3","1","","","","3","2","","","","","","1","","","3","","","","","","1","","","","","1",""
"2020-07-13","","","2","","2","","47","","","","","","","","","1","5","1","","","1","1","","","","2","","","","","6","","","","","3","1","","","","1","",""
"2020-07-14","","","4","5","","","56","","-3","2","","3","","","4","1","1","-1","","","1","","","","1","","","","","","4","","","1","","","","","","","","3",""
"2020-07-15","","","3","","","","60","","","","2","1","1","","","","5","","","","","","","","","","","","","1","6","","","2","1","1","1","","","","3","",""
"2020-07-16","","","5","4","3","","70","","2","","","","","","7","","","","","","2","","","","1","","6","","","1","3","","","","","","","","","","","",""
"2020-07-17","","","1","3","4","","75","","","","1","","","","1","2","8","1","","","","","","","","1","1","","","2","7","","","1","","","1","","","3","2","1",""
"2020-07-18","","","3","3","3","","49","","1","","1","","","","7","3","6","","","","","2","","","5","1","","","","1","2","","","","","1","3","","","2","","",""
"2020-07-19","","","2","3","2","","36","","3","","","1","","","1","2","4","4","","","2","2","","","3","","5","4","","2","11","","","","","","2","","","1","","1",""
"2020-07-20","","","3","2","","","31","","4","","","1","2","","7","1","6","","","","1","1","","","2","","","2","","","5","","","","","1","1","","","1","","1",""
"2020-07-21","","","","","4","","22","","2","1","1","1","","","5","","5","1","","","3","3","","","","","4","","","","5","","","","","","3","","","","","1",""
"2020-07-22","","","2","","","","15","","3","1","2","2","","","3","","5","","","","3","4","","","1","","1","","","","5","","","2","","","2","","","1","3","",""
"2020-07-23","","","","5","4","","48","","3","","3","2","","","7","","2","2","","","2","1","","","","","","","","2","8","","","2","1","2","2","","","","","1",""
"2020-07-24","","","","2","1","2","50","","","1","3","3","3","","6","2","5","2","","","2","1","","","5","","1","2","","","6","","","1","","3","5","","","3","1","",""
"2020-07-25","","","","","5","","29","","","","2","","","","8","1","4","1","","2","2","","","","4","","","2","","","8","","","","","2","1","","","","","","1"
"2020-07-26","","","2","","6","","29","","0","","2","1","","","7","3","6","2","","","3","","","","6","","","","","1","5","","","","","1","5","","","","2","1",""
"2020-07-27","","","2","3","6","1","26","","1","","","1","","","9","1","8","1","","","1","1","","","2","","2","1","","","3","","","2","","1","","","","","1","2",""
"2020-07-28","","","2","","6","","40","","2","","3","1","","","3","4","6","2","","","5","","","","6","1","1","1","","","8","","","1","","","1","","","7","1","1",""
"2020-07-29","","","2","2","3","","30","","-1","","1","","","","7","4","7","3","","","4","","","","10","","","1","","","5","","","2","","","3","","","4","2","1",""
"2020-07-30","","","2","","4","","22","","2","","","1","","","7","1","8","1","","","6","1","","","7","","2","1","","","9","","","","","1","1","","","4","2","","1"
"2020-07-31","","","1","","5","","20","","2","1","","","","","10","2","7","3","","","1","","","","6","3","","","","","5","","","2","1","4","4","","","","1","5","1"
"2020-08-01","","","","1","4","","27","","4","","1","","3","","8","4","8","2","","","2","","","","5","","","2","","1","9","","","","","4","2","","","6","1","1","3"
"2020-08-02","","","2","2","1","","21","","","2","1","1","","","10","3","8","3","","","2","","","","6","","","2","","3","10","","","2","","4","","","","","","1",""
"2020-08-03","","","","2","10","","27","","3","1","2","","","","7","2","8","2","","","5","2","","","5","","","","","","13","","","1","","","3","","","1","1","2","1"
"2020-08-04","","","1","5","1","","30","","3","3","2","2","3","","13","5","8","1","","","2","1","","","2","","","1","","2","9","","","2","","4","1","","","6","","1","2"
"2020-08-05","","","","","4","","29","","2","","","1","","","10","6","1","1","","","2","2","","","4","1","4","3","","3","11","","","2","","6","4","","","2","","","2"
"2020-08-06","","","1","4","1","","15","","3","1","1","","","","11","8","8","2","","","4","1","","","5","","4","","","1","4","","","2","","3","5","","","6","1","1","1"
"2020-08-07","","","","4","2","","20","2","1","1","1","2","","","7","2","9","2","","","9","1","","","7","","3","3","","","15","","","2","","1","","","","5","","","1"
"2020-08-08","","","","9","1","","18","","2","3","","2","","","6","2","6","1","","","6","2","","","7","1","","1","","1","10","","","2","2","1","2","","","5","","1","2"
"2020-08-09","","","","9","","","22","","4","2","","2","2","","6","9","6","1","","","7","1","","","4","","8","2","","1","12","","","2","","2","4","","","","","","1"
"2020-08-10","","","1","7","3","","36","","1","1","1","","","","8","11","4","2","","","6","3","","","1","","","6","","2","5","","","","2","3","5","","","6","","",""
"2020-08-11","","","1","4","4","","17","","2","1","2","3","","","9","4","9","2","","","3","3","","","1","","","3","","2","11","","","2","","","1","","","","","2",""
"2020-08-12","","","","9","6","","23","","3","3","2","2","","","7","6","2","1","","","6","1","","","3","","2","2","","3","11","","","4","","4","6","","","3","","2","2"
"2020-08-13","1","","","9","6","","22","","","1","1","2","","6","","3","6","","2","3","","","9","5","","","","","2","","12","","3","","2","","3","1","2","","","2",""
"2020-08-14","","","","9","","5","22","","1","2","","1","","","6","7","8","1","","","2","2","","","5","","","5","","1","10","","","2","","3","2","","","7","1","2",""
"2020-08-15","","","","6","5","2","35","","3","1","1","4","","","6","5","7","2","","","4","2","","","2","","","2","","1","10","","","3","","5","2","","","2","1","2","1"
"2020-08-16","","","","9","3","","49","","1","-8","1","4","","","7","3","5","2","","","2","2","","","2","","","3","","3","10","","","3","","2","5","","","","2","3","3"
"2020-08-17","","","1","6","9","","39","","","","","2","","","8","","5","","","","9","4","","","7","1","","4","","1","5","","","3","","4","2","","","1","1","3",""
"2020-08-18","","","1","9","7","3","49","","8","1","","","","","9","1","10","2","","","7","3","","","2","","","1","","2","6","","","4","","3","4","","","","1","3","3"
"2020-08-19","","","","9","3","1","56","","3","","","1","","","4","7","9","2","","","","3","","","3","","","8","","","5","","","2","","2","5","","","","1","2",""
"2020-08-20","","","","8","4","","25","","","2","3","3","","","6","5","","1","","","7","4","","","4","2","1","7","","","","","","2","","4","1","","","2","3","4","4"
"2020-08-21","","","","9","7","","22","","4","","","2","","","5","7","3","1","","","2","4","","","7","2","2","5","","1","","","","3","","","3","","","","","4",""
"2020-08-22","","","1","7","3","","28","","4","2","","1","","","4","5","7","2","","","1","","","","2","","","6","","2","","","","3","","4","6","","","","1","3","1"
"2020-08-23","","","1","7","2","","5","","","1","2","","3","","5","2","3","","","","3","4","","","2","","2","5","","2","","","","2","","4","5","","","2","1","4","1"
"2020-08-24","","","3","6","5","","26","","1","-1","2","3","","","6","7","2","1","","","6","6","","","2","","","7","","1","25","","","2","3","","4","","","4","1","4","1"
"2020-08-25","","","","6","2","1","61","","","2","","1","3","","3","5","8","1","","","2","5","","","3","","2","6","","2","16","","","","1","5","4","","","2","3","4",""
"2020-08-26","","","5","7","5","2","31","","2","2","2","1","","","11","5","8","2","","","4","2","","","","","3","6","","2","20","","","2","","1","3","","","1","1","3","2"
"2020-08-27","","","3","6","5","3","59","","3","3","","","","","7","","","2","","","3","5","","","3","1","","5","","2","18","","","1","2","","3","","","1","3","3",""
"2020-08-28","","","3","5","4","","41","","","","1","4","","","6","6","9","3","","","1","","","","2","1","3","3","","2","17","","","1","1","7","4","","","2","3","4","3"
"2020-08-29","","","1","4","3","","25","","","","","3","","","7","3","9","1","","","6","9","","","4","1","3","3","","3","11","","","2","1","5","5","","","","1","4","1"
"2020-08-30","","","","3","4","2","27","","1","1","2","2","2","","6","4","9","3","","","1","3","","","2","2","","3","","2","11","","","2","2","5","2","","","","","4","1"
"2020-08-31","","","1","5","5","1","27","","1","2","1","2","","","12","6","9","1","","","2","5","","","4","","1","1","","4","6","","","2","2","4","3","","","2","1","3",""
"2020-09-01","","","2","4","7","2","40","","","1","2","2","","","7","4","2","2","","","11","2","","","4","","1","4","","1","12","","","3","1","10","3","","","2","1","4","1"
"2020-09-02","","","","5","1","","32","","1","1","","4","3","","6","1","10","3","","","4","2","","","5","","","2","","2","11","","","3","1","7","3","","","3","","3",""
"2020-09-03","","","1","4","","7","29","","","","","1","","","3","","9","3","","","5","4","","","1","","","8","","","8","","","3","","8","3","","","4","1","2",""
"2020-09-04","","","1","8","6","4","25","","3","1","1","2","","","7","10","10","2","","","2","","","","2","","1","1","","1","11","","","3","","6","4","","","2","1","2",""
"2020-09-05","","","2","5","","3","34","","","3","1","4","","","9","7","8","3","","","6","","","","1","","1","3","","4","12","","","3","3","8","2","","","4","","2",""
"2020-09-06","","","","8","8","","38","","1","","1","2","","","1","","6","2","","","2","","","","2","1","","4","","1","5","","","2","","3","3","","","","1","2","2"
"2020-09-07","","","80","301","219","47","2205","","140","43","68","89","25","","400","216","380","96","","","208","111","","","220","23","66","156","","70","512","","","104","35","167","169","","","112","58","122","43"
