"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-03-29"," 28.91 %","-73.77 %"," 24.54 %","-73.88 %","-74.16 %","-52.21 %","-74.91 %","-71.67 %"," 25.00 %"," 35.57 %","-70.36 %"," 29.90 %","-71.38 %","-72.11 %","-75.64 %","-71.18 %"
"2020-03-30"," 28.44 %","-73.60 %"," 14.05 %","-73.77 %","-73.91 %","-52.07 %","-74.77 %","-71.01 %"," 35.00 %"," 31.63 %","-69.92 %"," 26.32 %","-70.80 %","-71.94 %","-75.55 %","-71.08 %"
"2020-03-31"," 25.77 %","-96.09 %"," 30.27 %","-97.08 %","-95.29 %","-78.18 %","-97.59 %","-93.31 %"," 39.00 %"," 30.08 %","-96.45 %"," 27.16 %","-96.23 %","-97.41 %","-98.79 %","-97.14 %"
"2020-04-01"," 17.44 %","-96.05 %"," 29.20 %","-97.10 %","-95.21 %","-77.92 %","-97.37 %","-92.89 %"," 48.44 %"," 29.50 %","-95.75 %"," 27.08 %","-95.37 %","-97.21 %","-98.66 %","-97.20 %"
"2020-04-02"," 16.43 %","-95.69 %"," 31.11 %","-96.70 %","-94.57 %","-97.50 %","-97.03 %","-91.87 %"," 51.67 %"," 29.60 %","-94.78 %"," 31.41 %","-94.36 %","-96.86 %","-98.50 %","-97.01 %"
"2020-04-03"," 19.39 %","-95.56 %"," 33.89 %","-96.32 %","-94.18 %","-97.20 %","-96.61 %","-90.78 %"," 35.56 %"," 32.72 %","-93.76 %"," 32.47 %","-93.20 %","-96.55 %","-98.36 %","-96.80 %"
"2020-04-04"," 21.23 %","-94.17 %"," 37.91 %","-94.61 %","-92.27 %","-96.24 %","-95.54 %","-88.64 %"," 30.68 %"," 31.88 %","-92.14 %"," 34.07 %","-91.44 %","-95.56 %","-97.90 %","-95.30 %"
"2020-04-05"," 21.84 %","-94.04 %"," 22.48 %","-93.94 %","-91.89 %","-95.89 %","-95.33 %","-87.71 %"," 31.49 %"," 21.49 %","-91.27 %"," 28.78 %","-89.91 %","-95.59 %","-97.86 %","-94.75 %"
"2020-04-06"," 17.99 %","-93.38 %"," 19.64 %","-93.18 %","-90.97 %","-95.42 %","-94.71 %","-85.88 %"," 24.21 %"," 16.58 %","-89.99 %"," 24.06 %","-88.20 %","-95.02 %","-97.54 %","-94.13 %"
"2020-04-07"," 18.38 %","-91.82 %"," 20.18 %","-91.36 %","-88.58 %","-94.69 %","-93.61 %","-83.28 %"," 23.62 %"," 18.72 %","-88.19 %"," 18.37 %","-85.96 %","-93.94 %","-96.90 %","-92.43 %"
"2020-04-08"," 14.67 %"," ##.## %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.81 %"," 18.11 %"," ##.## %"," 18.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-09"," 11.56 %"," ##.## %"," 18.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.95 %"," 18.84 %"," ##.## %"," 15.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-10","  8.74 %"," ##.## %"," 19.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.92 %"," 21.27 %"," ##.## %"," 16.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-11"," 10.70 %"," ##.## %"," 19.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.85 %"," 21.67 %"," ##.## %"," 16.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-12","  9.53 %"," ##.## %"," 14.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.12 %"," 16.32 %"," ##.## %"," 13.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-13","  8.83 %"," ##.## %"," 13.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.25 %"," 14.32 %"," ##.## %"," 10.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-14","  8.05 %"," ##.## %"," 12.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.05 %"," 11.09 %"," ##.## %"," 10.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-15","  7.94 %"," ##.## %"," 14.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.86 %"," 13.53 %"," ##.## %"," 10.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-16","  6.80 %"," ##.## %"," 14.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.28 %"," 10.62 %"," ##.## %"," 10.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-17","  8.03 %"," ##.## %"," 13.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.31 %"," 11.06 %"," ##.## %"," 10.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-18","  8.12 %","-86.25 %"," 12.84 %","-84.54 %","-81.45 %","-84.90 %","-82.68 %","-68.18 %"," 10.31 %"," 11.28 %","-67.25 %"," 10.79 %","-54.55 %","-87.20 %","-87.34 %","-86.90 %"
"2020-04-19","  7.09 %","-85.53 %"," 11.30 %","-84.23 %","-80.85 %","-83.96 %","-81.66 %","-66.99 %","  9.16 %"," 15.59 %","-65.43 %","  9.26 %","-50.19 %","-86.47 %","-85.77 %","-86.54 %"
"2020-04-20","  6.17 %","-87.62 %","  9.05 %","-87.44 %","-83.38 %","-84.09 %","-82.14 %","-69.37 %"," 13.81 %","  9.33 %","-65.05 %","  7.37 %","-46.64 %","-87.18 %","-84.98 %","-90.06 %"
"2020-04-21","  6.82 %","-69.01 %","  8.06 %","-75.86 %","-71.78 %","-66.65 %","-73.59 %","-59.86 %"," 15.71 %"," 12.32 %","-58.11 %","  6.22 %","-39.84 %","-78.20 %","-75.18 %","-78.32 %"
"2020-04-22","  6.50 %","-61.82 %","  8.42 %","-69.64 %","-64.49 %","-60.37 %","-68.45 %","-54.37 %"," 16.18 %"," 12.10 %","-52.61 %","  6.06 %","-36.02 %","-71.91 %","-69.02 %","-71.51 %"
"2020-04-23","  6.76 %","-20.62 %","  8.69 %","-31.40 %","-28.95 %","-21.10 %","-31.40 %","-23.28 %"," 12.40 %"," 11.18 %","-22.26 %","  5.93 %"," -5.03 %","-26.19 %","-13.19 %","-32.64 %"
"2020-04-24","  7.68 %","-14.00 %","  9.50 %","-24.68 %","-22.44 %","-15.94 %","-26.83 %","-17.63 %"," 11.84 %","  8.54 %","-17.17 %","  5.45 %"," -1.06 %","-20.71 %"," -9.08 %","-26.67 %"
"2020-04-25","  7.44 %","-11.26 %","  6.98 %","-21.45 %","-19.24 %","-14.14 %","-24.65 %","-13.07 %","  8.52 %","  9.90 %","-14.48 %","  5.65 %","  1.22 %","-18.52 %"," -7.42 %","-23.79 %"
"2020-04-26","  5.81 %"," -1.00 %","  6.24 %"," -5.42 %"," -5.58 %"," -3.44 %"," -6.21 %","   .12 %","  6.91 %","  8.15 %","  1.44 %","  4.58 %"," 10.64 %","  2.86 %"," 15.46 %"," -8.79 %"
"2020-04-27","  3.60 %","  -.79 %","  5.45 %"," -5.04 %"," -5.24 %"," -3.49 %"," -5.72 %","   .93 %","  6.27 %","  6.61 %","  2.61 %","  3.27 %"," 12.01 %","  2.87 %"," 14.87 %"," -9.54 %"
"2020-04-28","  2.04 %"," 42.57 %","  4.96 %"," 38.16 %"," 19.84 %"," 92.19 %"," 58.10 %"," 26.65 %","  6.34 %","  5.98 %"," 49.89 %","  3.52 %"," 53.79 %"," 50.68 %"," ##.## %"," 40.73 %"
"2020-04-29","  3.07 %"," 54.79 %","  4.19 %"," 49.91 %"," 32.56 %"," ##.## %"," 73.05 %"," 34.43 %","  6.22 %","  5.91 %"," 59.25 %","  3.59 %"," 59.51 %"," 67.69 %"," ##.## %"," 54.15 %"
"2020-04-30","  3.33 %"," 70.21 %","  3.89 %"," 47.40 %"," 30.51 %"," ##.## %"," 74.06 %"," 32.13 %","  5.44 %","  5.48 %"," 60.43 %","  4.13 %"," 60.24 %"," 67.66 %"," ##.## %"," 51.71 %"
"2020-05-01","  3.80 %"," 43.74 %","  3.98 %"," 21.47 %","  8.30 %"," 96.70 %"," 51.74 %"," 13.73 %","  3.59 %","  5.10 %"," 43.44 %","  4.90 %"," 49.68 %"," 40.63 %"," ##.## %"," 25.99 %"
"2020-05-02","  3.80 %"," 42.01 %","  3.90 %"," 20.45 %","  6.50 %"," 95.74 %"," 51.67 %"," 13.23 %","  5.99 %","  5.08 %"," 43.07 %","  5.09 %"," 49.43 %"," 39.77 %"," ##.## %"," 25.22 %"
"2020-05-03","  5.74 %"," 72.35 %","  3.15 %"," 54.55 %"," 46.93 %"," ##.## %"," ##.## %"," 29.94 %","  4.96 %","  4.91 %"," 70.12 %","  4.10 %"," 71.13 %"," 90.42 %"," ##.## %"," 52.42 %"
"2020-05-04","  3.34 %"," 86.98 %","  3.35 %"," 65.93 %"," 55.05 %"," ##.## %"," ##.## %"," 39.68 %","  4.31 %","  3.74 %"," 81.52 %","  3.18 %"," 76.91 %"," ##.## %"," ##.## %"," 64.79 %"
"2020-05-05","  4.39 %"," 70.73 %","  3.14 %"," 66.48 %"," 56.05 %"," ##.## %"," ##.## %"," 40.79 %","  4.26 %","  3.41 %"," 82.85 %","  2.68 %"," 77.86 %"," ##.## %"," ##.## %"," 65.08 %"
"2020-05-06","  5.33 %"," 73.52 %","  3.06 %"," 70.25 %"," 59.59 %"," ##.## %"," ##.## %"," 44.33 %","  5.99 %","  3.54 %"," 84.52 %","  2.56 %"," 79.02 %"," ##.## %"," ##.## %"," 68.66 %"
"2020-05-07","  6.46 %"," ##.## %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.75 %","  3.43 %"," 90.92 %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-08","  7.50 %"," ##.## %","  3.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.02 %","  3.27 %"," -7.28 %","  2.63 %"," ##.## %","-18.32 %","-10.08 %"," ##.## %"
"2020-05-09","  8.08 %"," ##.## %","  2.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.15 %","  3.43 %"," 30.18 %","  2.88 %"," ##.## %"," 55.39 %"," ##.## %"," ##.## %"
"2020-05-10","  6.40 %"," ##.## %","  2.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.42 %","  3.41 %"," 31.94 %","  2.35 %"," ##.## %"," 57.93 %"," ##.## %"," ##.## %"
"2020-05-11","  5.06 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.22 %","  2.94 %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-12","  4.67 %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.16 %","  2.47 %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-13","  2.87 %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","  2.49 %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-14","  3.26 %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.95 %","  2.53 %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-15","  3.98 %"," ##.## %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.06 %","  2.35 %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16","  4.61 %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.07 %","  2.24 %"," ##.## %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-17","  3.90 %"," ##.## %","  2.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","  2.43 %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-18","  2.94 %"," ##.## %","  2.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %","  1.98 %"," ##.## %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-19","  2.48 %"," ##.## %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","  1.61 %"," ##.## %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-20","  2.81 %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","  1.64 %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-21","  2.41 %"," ##.## %","  1.42 %"," ##.## %"," -8.40 %"," 11.69 %","  9.72 %"," -5.07 %","  1.99 %","  1.51 %","  1.38 %","  1.12 %","  1.38 %","  8.53 %"," 16.96 %"," -7.43 %"
"2020-05-22","  2.66 %"," ##.## %","  1.31 %"," ##.## %","-19.97 %"," -2.32 %","  -.92 %","-11.85 %","  2.07 %","  1.45 %"," -4.72 %","  1.17 %"," -2.37 %"," -4.69 %","  6.48 %","-25.10 %"
"2020-05-23","  3.13 %"," ##.## %","  1.27 %"," ##.## %","-19.54 %","  -.98 %","   .27 %","-11.77 %","  2.09 %","  1.47 %"," -3.82 %","  1.20 %"," -1.96 %"," -3.20 %","  8.06 %","-25.04 %"
"2020-05-24","  2.61 %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","  1.42 %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","  1.56 %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.13 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-26","  1.18 %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.04 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27","  1.49 %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.00 %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28","  1.44 %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.04 %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","  2.04 %"," ##.## %","   .93 %"," ##.## %","  7.71 %"," 35.04 %"," 31.20 %","  2.93 %","  1.61 %","  1.06 %"," 11.17 %","   .70 %","  5.55 %"," 34.53 %"," 38.07 %","  7.73 %"
"2020-05-30","  2.30 %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  1.07 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","  2.29 %"," ##.## %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  1.13 %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01","  1.94 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.45 %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-02","  1.86 %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.31 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","  2.11 %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.26 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","  2.03 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.25 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","  2.28 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  1.11 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","  2.59 %","-26.47 %","   .42 %","-35.09 %","-26.94 %"," -2.78 %"," -8.74 %","-18.53 %","  1.43 %","   .71 %"," -3.85 %","   .65 %"," -2.16 %","-10.49 %"," -1.44 %","-38.02 %"
"2020-06-07","  2.20 %","-25.56 %","   .49 %","-34.47 %","-26.29 %"," -1.69 %"," -7.82 %","-17.79 %","  1.15 %","   .64 %"," -2.70 %","   .68 %"," -1.90 %"," -9.57 %","  -.57 %","-37.57 %"
"2020-06-08","  1.39 %"," 36.37 %","   .47 %"," 13.39 %"," 16.95 %"," 71.03 %"," 57.23 %","  6.66 %","  1.00 %","   .56 %"," 30.41 %","   .56 %"," 15.68 %"," 71.11 %"," ##.## %"," 15.14 %"
"2020-06-09","  1.50 %"," 68.96 %","   .45 %"," 42.20 %"," 42.19 %"," ##.## %"," 88.16 %"," 20.14 %","  1.05 %","   .57 %"," 44.41 %","   .55 %"," 22.21 %"," ##.## %"," ##.## %"," 48.40 %"
"2020-06-10","  1.64 %"," ##.## %","   .40 %"," 82.13 %"," 76.37 %"," ##.## %"," ##.## %"," 40.10 %","  1.03 %","   .60 %"," 58.88 %","   .54 %"," 29.80 %"," ##.## %"," ##.## %"," 92.77 %"
"2020-06-11","  1.71 %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.24 %","   .97 %","   .55 %"," ##.## %","   .55 %"," 76.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12","  1.93 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .60 %"," ##.## %","   .51 %"," 77.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13","  2.46 %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.90 %","  1.06 %","   .60 %"," 82.62 %","   .66 %"," 54.99 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14","  2.06 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.84 %","   .89 %","   .58 %"," 70.23 %","   .57 %"," 49.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  1.79 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.32 %","   .71 %","   .51 %"," 57.84 %","   .53 %"," 42.19 %"," ##.## %"," ##.## %"," 90.90 %"
"2020-06-16","  1.59 %"," ##.## %","   .31 %"," ##.## %"," ##.## %","-12.91 %","-12.13 %","-13.98 %","   .73 %","   .46 %"," -4.68 %","   .56 %"," -4.13 %","-16.71 %"," -9.40 %","-41.30 %"
"2020-06-17","  1.56 %"," ##.## %","   .29 %"," ##.## %"," ##.## %","-10.19 %"," -9.85 %","-11.73 %","   .65 %","   .51 %"," -3.76 %","   .55 %"," -3.20 %","-13.66 %"," -7.52 %","-34.40 %"
"2020-06-18","  1.54 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," 12.05 %","  6.49 %"," -1.67 %","   .61 %","   .50 %","  4.11 %","   .39 %","  1.12 %","  9.80 %","  8.46 %"," -4.29 %"
"2020-06-19","  2.10 %"," 67.93 %","   .18 %"," 47.20 %"," 50.37 %"," 81.69 %"," 65.73 %"," 22.23 %","   .61 %","   .46 %"," 31.23 %","   .38 %"," 13.59 %"," 85.56 %"," 67.75 %"," 56.69 %"
"2020-06-20","  2.27 %"," 64.16 %","   .22 %"," 41.22 %"," 46.51 %"," 81.48 %"," 64.82 %"," 19.35 %","   .70 %","   .47 %"," 30.86 %","   .34 %"," 13.51 %"," 83.46 %"," 67.24 %"," 49.29 %"
"2020-06-21","  1.90 %"," ##.## %","   .24 %"," 94.94 %"," 94.16 %"," ##.## %"," ##.## %"," 42.94 %","   .56 %","   .50 %"," 51.93 %","   .23 %"," 23.74 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22","  1.59 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .36 %"," ##.## %","   .22 %"," 76.07 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23","  1.71 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.90 %","   .50 %","   .31 %"," ##.## %","   .24 %"," 74.31 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  2.14 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.62 %","   .51 %","   .35 %"," 88.37 %","   .27 %"," 60.90 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-25","  2.14 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .34 %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26","  2.64 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .39 %"," ##.## %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27","  3.19 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .42 %"," 94.79 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28","  2.70 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .43 %"," 89.53 %","  2.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29","  1.73 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .39 %"," 93.75 %","  2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30","  1.94 %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," -1.32 %"," -3.99 %"," ##.## %","   .39 %","   .23 %","  -.89 %","   .22 %"," ##.## %"," -7.75 %"," -1.91 %","-31.88 %"
