"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-29","-79.51 %"," 20.00 %"," 28.91 %","-78.50 %","-73.77 %","-74.72 %"," 24.54 %"," 54.00 %"," 21.67 %","-73.88 %","-74.16 %","-20.00 %","-77.91 %","-52.21 %","-74.91 %","-79.66 %","-78.66 %","-78.94 %","-71.67 %"," 40.00 %"," 25.00 %"," 35.57 %","-70.36 %","-59.68 %","-59.26 %","-76.67 %","-77.75 %","-79.63 %"," 33.33 %"," 20.00 %"," 29.90 %","-79.77 %","-71.38 %","-69.70 %","-79.25 %","-72.11 %","-69.95 %","-73.66 %","-75.64 %","-78.75 %"," 10.00 %","-72.98 %","-79.07 %","-79.18 %","-71.18 %"," 20.00 %"," 11.58 %","-77.14 %","-49.53 %","-80.00 %","-69.90 %","","   .00 %"
"2020-03-30","-79.38 %"," 30.00 %"," 28.44 %","-78.27 %","-73.60 %","-74.38 %"," 14.05 %"," 54.00 %"," 37.67 %","-73.77 %","-73.91 %","   .00 %","-76.96 %","-52.07 %","-74.77 %","-79.54 %","-78.36 %","-78.79 %","-71.01 %"," 40.00 %"," 35.00 %"," 31.63 %","-69.92 %","-59.57 %","-59.09 %","-76.60 %","-75.25 %","-79.50 %"," 23.33 %"," 30.00 %"," 26.32 %","-79.74 %","-70.80 %","-69.65 %","-78.82 %","-71.94 %","-69.51 %","-73.43 %","-75.55 %","-78.35 %"," 16.67 %","-72.86 %","-79.11 %","-78.95 %","-71.08 %"," 40.00 %","  8.72 %","-77.09 %","-48.72 %","-79.80 %","-69.61 %","","   .00 %"
"2020-03-31","-97.03 %"," 30.00 %"," 25.77 %","-94.46 %","-96.09 %","-95.40 %"," 30.27 %"," 67.33 %"," 27.67 %","-97.08 %","-95.29 %","   .00 %","-93.82 %","-78.18 %","-97.59 %","-97.98 %","-96.76 %","-97.60 %","-93.31 %"," 53.33 %"," 39.00 %"," 30.08 %","-96.45 %","-98.22 %","-97.02 %","-97.83 %","-88.11 %","-97.92 %"," 24.67 %"," 30.00 %"," 27.16 %","-98.62 %","-96.23 %","-98.74 %","-94.54 %","-97.41 %","-94.81 %","-90.81 %","-98.79 %","-95.81 %"," 36.67 %","-95.43 %","-96.89 %","-96.02 %","-97.14 %"," 45.00 %","  7.89 %","-97.77 %","-64.71 %","-99.06 %","-96.17 %","","   .00 %"
"2020-04-01","-96.84 %"," 30.00 %"," 17.44 %","-94.39 %","-96.05 %","-95.00 %"," 29.20 %"," 49.33 %"," 27.67 %","-97.10 %","-95.21 %","   .00 %","-93.88 %","-77.92 %","-97.37 %","-97.90 %","-96.58 %","-97.43 %","-92.89 %"," 53.33 %"," 48.44 %"," 29.50 %","-95.75 %","-98.09 %","-96.96 %","-97.76 %","-87.68 %","-97.71 %"," 28.51 %"," 30.00 %"," 27.08 %","-98.52 %","-95.37 %","-98.69 %","-94.34 %","-97.21 %","-94.41 %","-90.98 %","-98.66 %","-95.64 %"," 41.67 %","-95.52 %","-96.84 %","-95.90 %","-97.20 %"," 45.00 %"," 10.28 %","-97.60 %","-64.45 %","-98.96 %","-96.02 %","","   .00 %"
"2020-04-02","-96.47 %"," 10.00 %"," 16.43 %","-93.97 %","-95.69 %","-94.44 %"," 31.11 %"," 21.15 %"," 27.67 %","-96.70 %","-94.57 %","   .00 %","-93.09 %","-97.50 %","-97.03 %","-97.70 %","-96.09 %","-96.78 %","-91.87 %"," 61.33 %"," 51.67 %"," 29.60 %","-94.78 %","-97.93 %","-96.75 %","-97.54 %","-85.70 %","-97.51 %"," 33.03 %"," 10.00 %"," 31.41 %","-98.36 %","-94.36 %","-98.51 %","-93.90 %","-96.86 %","-93.52 %","-90.23 %","-98.50 %","-94.66 %"," 45.67 %","-95.26 %","-96.65 %","-95.29 %","-97.01 %"," 53.00 %","  7.53 %","-97.32 %","-80.99 %","-98.60 %","-95.50 %","","   .00 %"
"2020-04-03","-96.11 %"," 10.00 %"," 19.39 %","-94.21 %","-95.56 %","-94.01 %"," 33.89 %"," 20.48 %"," 27.67 %","-96.32 %","-94.18 %"," 40.00 %","-92.52 %","-97.20 %","-96.61 %","-97.57 %","-95.52 %","-96.12 %","-90.78 %"," 27.05 %"," 35.56 %"," 32.72 %","-93.76 %","-97.84 %","-96.70 %","-97.45 %","-82.60 %","-97.35 %"," 25.66 %"," 23.33 %"," 32.47 %","-98.10 %","-93.20 %","-98.32 %","-93.57 %","-96.55 %","-92.68 %","-90.02 %","-98.36 %","-93.24 %"," 39.00 %","-95.22 %","-96.64 %","-94.56 %","-96.80 %"," 33.00 %","  7.53 %","-97.17 %","-80.51 %","-98.18 %","-94.94 %","","   .00 %"
"2020-04-04","-95.92 %"," 13.33 %"," 21.23 %","-94.39 %","-95.57 %","-93.47 %"," 37.91 %"," 20.48 %"," 19.67 %","-96.30 %","-94.15 %"," 40.00 %","-93.06 %","-96.85 %","-96.22 %","-97.52 %","-95.42 %","-95.79 %","-90.37 %"," 29.27 %"," 30.68 %"," 31.88 %","-92.82 %","-97.74 %","-96.70 %","-97.38 %","-84.47 %","-97.24 %"," 27.06 %"," 21.33 %"," 34.07 %","-97.95 %","-91.81 %","-98.21 %","-93.77 %","-96.38 %","-92.58 %","-90.44 %","-98.17 %","-93.39 %"," 36.62 %","-95.28 %","-96.65 %","-94.50 %","-96.87 %"," 15.86 %"," 11.06 %","-97.00 %","-80.39 %","-98.27 %","-94.62 %","","   .00 %"
"2020-04-05","-95.97 %"," 17.33 %"," 21.84 %","-94.69 %","-95.45 %","-93.31 %"," 22.48 %","  7.15 %"," 20.62 %","-95.63 %","-93.77 %"," 46.67 %","-93.22 %","-96.51 %","-96.01 %","-97.72 %","-94.50 %","-94.01 %","-89.44 %"," 15.94 %"," 31.49 %"," 21.49 %","-91.95 %","-98.08 %","-96.77 %","-96.89 %","-84.11 %","-97.05 %"," 12.39 %"," 27.05 %"," 28.78 %","-97.88 %","-90.28 %","-97.77 %","-96.35 %","-96.41 %","-91.90 %","-90.81 %","-98.13 %","-92.33 %"," 26.03 %","-95.77 %","-97.70 %","-93.07 %","-96.33 %"," 10.86 %"," 11.39 %","-97.31 %","-79.73 %","-97.90 %","-92.94 %","","   .00 %"
"2020-04-06","-95.48 %"," 17.33 %"," 17.99 %","-94.08 %","-94.79 %","-92.32 %"," 19.64 %","  6.58 %"," 22.44 %","-94.86 %","-92.85 %"," 51.67 %","-92.11 %","-96.03 %","-95.40 %","-97.26 %","-93.35 %","-93.07 %","-87.61 %"," 15.94 %"," 24.21 %"," 16.58 %","-90.67 %","-97.88 %","-96.21 %","-96.30 %","-82.26 %","-96.68 %","  8.54 %"," 27.05 %"," 24.06 %","-97.59 %","-88.57 %","-97.34 %","-96.14 %","-95.84 %","-90.43 %","-89.62 %","-97.82 %","-90.54 %"," 22.63 %","-95.14 %","-97.27 %","-91.82 %","-95.71 %"," 23.36 %","  7.69 %","-96.93 %","-76.98 %","-97.20 %","-91.58 %","","   .00 %"
"2020-04-07","-93.82 %"," 17.33 %"," 18.38 %","-91.91 %","-93.23 %","-90.72 %"," 20.18 %","  6.10 %"," 14.10 %","-93.05 %","-90.46 %"," 51.67 %","-89.96 %","-95.30 %","-94.30 %","-96.57 %","-91.32 %","-90.90 %","-85.01 %"," 11.94 %"," 23.62 %"," 18.72 %","-88.87 %","-97.45 %","-94.87 %","-94.98 %","-77.38 %","-95.81 %"," 15.33 %"," 27.05 %"," 18.37 %","-97.04 %","-86.33 %","-96.42 %","-95.38 %","-94.76 %","-87.69 %","-87.16 %","-97.17 %","-88.20 %"," 20.85 %","-93.42 %","-95.64 %","-88.56 %","-94.01 %"," 15.36 %","  6.44 %","-96.35 %","-73.29 %","-96.49 %","-89.28 %","","   .00 %"
"2020-04-08","-74.54 %"," 20.67 %"," 14.67 %","-72.70 %"," ##.## %"," ##.## %"," 20.33 %","  6.51 %"," 13.65 %"," ##.## %"," ##.## %"," 11.67 %","-71.79 %"," ##.## %"," ##.## %","-76.87 %"," ##.## %"," ##.## %"," ##.## %","  9.56 %"," 23.81 %"," 18.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.73 %","-76.23 %"," 12.70 %"," 22.60 %"," 18.73 %","-77.42 %"," ##.## %","-76.79 %","-76.09 %"," ##.## %"," ##.## %"," 42.87 %"," ##.## %"," ##.## %"," 20.85 %"," ##.## %"," 23.95 %"," ##.## %"," ##.## %"," 15.36 %","  6.44 %"," ##.## %"," 10.37 %","-76.91 %"," ##.## %","","   .00 %"
"2020-04-09","-73.91 %","  7.33 %"," 11.56 %","-71.83 %"," ##.## %"," ##.## %"," 18.45 %"," 10.72 %","  9.35 %"," ##.## %"," ##.## %"," 15.67 %","-69.70 %"," ##.## %"," ##.## %","-76.37 %"," ##.## %"," ##.## %"," ##.## %"," 10.19 %"," 20.95 %"," 18.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-59.76 %","-75.58 %"," 13.80 %"," 26.91 %"," 15.26 %","-77.11 %"," ##.## %","-76.13 %","-75.30 %"," ##.## %"," ##.## %"," 45.22 %"," ##.## %"," ##.## %"," 21.14 %"," ##.## %"," 24.77 %"," ##.## %"," ##.## %"," 12.50 %","  2.91 %"," ##.## %"," 13.55 %","-76.05 %"," ##.## %","","   .00 %"
"2020-04-10","-74.41 %","  3.33 %","  8.74 %","-73.60 %"," ##.## %"," ##.## %"," 19.12 %"," 18.55 %"," 12.15 %"," ##.## %"," ##.## %","  9.00 %","-67.36 %"," ##.## %"," ##.## %","-76.84 %"," ##.## %"," ##.## %"," ##.## %"," 11.44 %"," 20.92 %"," 21.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.54 %","-76.21 %"," 16.03 %"," 21.20 %"," 16.19 %","-77.61 %"," ##.## %","-76.23 %","-75.47 %"," ##.## %"," ##.## %"," 45.44 %"," ##.## %"," ##.## %"," 11.73 %"," ##.## %"," 24.98 %"," ##.## %"," ##.## %"," 18.65 %","  1.78 %"," ##.## %"," 13.77 %","-76.08 %"," ##.## %","","   .00 %"
"2020-04-11","-74.25 %","  6.19 %"," 10.70 %","-73.72 %"," ##.## %"," ##.## %"," 19.38 %"," 17.74 %"," 15.07 %"," ##.## %"," ##.## %"," 10.67 %","-67.36 %"," ##.## %"," ##.## %","-76.80 %"," ##.## %"," ##.## %"," ##.## %"," 13.79 %"," 17.85 %"," 21.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-63.27 %","-75.88 %"," 18.69 %"," 22.15 %"," 16.92 %","-77.51 %"," ##.## %","-76.05 %","-75.06 %"," ##.## %"," ##.## %"," 45.70 %"," ##.## %"," ##.## %"," 16.17 %"," ##.## %"," 25.05 %"," ##.## %"," ##.## %","  7.33 %","  1.70 %"," ##.## %"," 13.87 %","-76.29 %"," ##.## %","","   .00 %"
"2020-04-12","-56.32 %","  6.19 %","  9.53 %","-56.43 %"," ##.## %"," ##.## %"," 14.91 %"," 17.62 %"," 18.01 %"," ##.## %"," ##.## %"," 13.17 %","-50.53 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %"," ##.## %"," ##.## %","  9.79 %"," 18.12 %"," 16.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-57.06 %","  9.35 %"," 23.06 %"," 13.88 %","-58.25 %"," ##.## %","-57.19 %","-56.39 %"," ##.## %"," ##.## %"," 61.91 %"," ##.## %"," ##.## %"," 16.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.33 %","  3.30 %"," ##.## %"," ##.## %","-57.36 %"," ##.## %","","   .00 %"
"2020-04-13","-56.32 %","  2.86 %","  8.83 %","-56.43 %"," ##.## %"," ##.## %"," 13.11 %"," 17.30 %"," 14.27 %"," ##.## %"," ##.## %"," 13.17 %","-50.53 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %"," ##.## %"," ##.## %","  6.46 %"," 16.25 %"," 14.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-57.06 %","  9.71 %"," 14.17 %"," 10.26 %","-58.25 %"," ##.## %","-57.19 %","-56.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  4.04 %"," ##.## %"," ##.## %","-57.36 %"," ##.## %","","   .00 %"
"2020-04-14","-56.36 %","  5.36 %","  8.05 %","-56.95 %"," ##.## %"," ##.## %"," 12.09 %"," 14.07 %"," 16.33 %"," ##.## %"," ##.## %","  9.17 %","-51.53 %"," ##.## %"," ##.## %","-57.67 %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," 17.05 %"," 11.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-52.04 %","-57.04 %","  9.31 %","  3.60 %"," 10.49 %","-58.05 %"," ##.## %","-57.35 %","-56.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.47 %","  4.76 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %","","   .00 %"
"2020-04-15","-54.53 %","  5.36 %","  7.94 %","-54.06 %"," ##.## %"," ##.## %"," 14.38 %","  7.64 %"," 14.08 %"," ##.## %"," ##.## %","  9.17 %","-47.47 %"," ##.## %"," ##.## %","-56.72 %"," ##.## %"," ##.## %"," ##.## %","  7.41 %"," 12.86 %"," 13.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.52 %","-55.84 %","  7.88 %","  9.20 %"," 10.39 %","-56.83 %"," ##.## %","-55.99 %","-55.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %","  3.89 %"," ##.## %"," ##.## %","-56.27 %"," ##.## %","","   .00 %"
