"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-29","-79.46 %"," 20.00 %"," 28.91 %","-77.95 %","-73.30 %","-74.55 %"," 24.54 %"," 54.00 %"," 21.67 %","-73.63 %","-73.74 %","-20.00 %","-78.04 %","-72.00 %","-74.76 %","-79.56 %","-78.51 %","-78.74 %","-71.45 %"," 40.00 %"," 25.00 %"," 35.57 %","-70.33 %","-59.65 %","-59.09 %","-76.43 %","-77.92 %","-79.68 %"," 33.33 %"," 20.00 %"," 29.90 %","-79.62 %","-71.32 %","-69.63 %","-79.37 %","-71.93 %","-69.90 %","-72.71 %","-75.55 %","-78.62 %"," 10.00 %","-72.41 %","-77.56 %","-79.00 %","-70.87 %"," 20.00 %"," 11.58 %","-76.89 %","-66.60 %","-80.00 %","-69.78 %","","   .00 %"
"2020-03-30","-79.40 %"," 30.00 %"," 28.44 %","-78.36 %","-73.66 %","-74.47 %"," 14.05 %"," 54.00 %"," 37.67 %","-73.81 %","-74.01 %","   .00 %","-77.09 %","-72.00 %","-74.85 %","-79.57 %","-78.48 %","-78.88 %","-71.13 %"," 40.00 %"," 35.00 %"," 31.63 %","-70.00 %","-59.59 %","-59.13 %","-76.67 %","-75.42 %","-79.55 %"," 23.33 %"," 30.00 %"," 26.32 %","-79.75 %","-70.82 %","-69.67 %","-78.95 %","-71.98 %","-69.71 %","-73.69 %","-75.57 %","-78.43 %"," 16.67 %","-72.91 %","-79.21 %","-79.00 %","-71.10 %"," 40.00 %","  8.72 %","-77.13 %","-67.28 %","-79.80 %","-69.81 %","","   .00 %"
"2020-03-31","-97.05 %"," 30.00 %"," 25.77 %","-94.55 %","-96.15 %","-95.50 %"," 30.27 %"," 67.33 %"," 27.67 %","-97.12 %","-95.39 %","   .00 %","-93.95 %","-98.10 %","-97.66 %","-98.01 %","-96.88 %","-97.69 %","-93.43 %"," 53.33 %"," 39.00 %"," 30.08 %","-96.53 %","-98.25 %","-97.05 %","-97.91 %","-88.27 %","-97.98 %"," 24.67 %"," 30.00 %"," 27.16 %","-98.63 %","-96.24 %","-98.76 %","-94.66 %","-97.45 %","-95.00 %","-91.08 %","-98.81 %","-95.89 %"," 36.67 %","-95.48 %","-96.99 %","-96.07 %","-97.16 %"," 45.00 %","  7.89 %","-97.81 %","-83.28 %","-99.06 %","-96.36 %","","   .00 %"
"2020-04-01","-96.86 %"," 30.00 %"," 17.44 %","-94.47 %","-96.10 %","-95.10 %"," 29.20 %"," 49.33 %"," 27.67 %","-97.13 %","-95.31 %","   .00 %","-94.02 %","-97.85 %","-97.44 %","-97.92 %","-96.70 %","-97.52 %","-93.01 %"," 53.33 %"," 48.44 %"," 29.50 %","-95.83 %","-98.12 %","-97.00 %","-97.84 %","-87.85 %","-97.77 %"," 28.51 %"," 30.00 %"," 27.08 %","-98.53 %","-95.39 %","-98.71 %","-94.46 %","-97.25 %","-94.61 %","-91.24 %","-98.68 %","-95.72 %"," 41.67 %","-95.56 %","-96.94 %","-95.95 %","-97.22 %"," 45.00 %"," 10.28 %","-97.64 %","-83.02 %","-98.96 %","-96.22 %","","   .00 %"
"2020-04-02","-96.66 %"," 10.00 %"," 16.43 %","-94.38 %","-95.94 %","-94.59 %"," 31.11 %"," 21.15 %"," 27.67 %","-96.99 %","-95.03 %","   .00 %","-93.78 %","-97.59 %","-97.17 %","-97.81 %","-96.50 %","-97.17 %","-92.38 %"," 61.33 %"," 51.67 %"," 29.60 %","-94.95 %","-97.99 %","-96.91 %","-97.73 %","-87.45 %","-97.64 %"," 33.03 %"," 10.00 %"," 31.41 %","-98.42 %","-94.39 %","-98.62 %","-94.34 %","-97.02 %","-94.23 %","-90.90 %","-98.54 %","-95.47 %"," 45.67 %","-95.47 %","-96.84 %","-95.74 %","-97.16 %"," 53.00 %","  7.53 %","-97.47 %","-82.08 %","-98.86 %","-95.87 %","","   .00 %"
"2020-04-03","-96.74 %"," 10.00 %"," 19.39 %","-95.27 %","-96.29 %","-94.40 %"," 33.89 %"," 20.48 %"," 27.67 %","-97.28 %","-95.42 %"," 40.00 %","-94.71 %","-97.41 %","-96.98 %","-97.85 %","-96.76 %","-97.12 %","-92.22 %"," 27.05 %"," 35.56 %"," 32.72 %","-94.16 %","-98.00 %","-97.17 %","-97.91 %","-88.28 %","-97.69 %"," 25.66 %"," 23.33 %"," 32.47 %","-98.33 %","-93.29 %","-98.66 %","-94.56 %","-96.95 %","-94.60 %","-91.95 %","-98.46 %","-95.55 %"," 39.00 %","-96.01 %","-97.12 %","-95.93 %","-97.53 %"," 33.00 %","  7.53 %","-97.54 %","-83.20 %","-98.76 %","-95.94 %","","   .00 %"
"2020-04-04","-96.38 %"," 13.33 %"," 21.23 %","-95.10 %","-96.08 %","-93.74 %"," 37.91 %"," 20.48 %"," 19.67 %","-97.02 %","-94.96 %"," 40.00 %","-94.76 %","-96.98 %","-96.46 %","-97.69 %","-96.15 %","-96.39 %","-91.30 %"," 29.27 %"," 30.68 %"," 31.88 %","-93.07 %","-97.84 %","-97.01 %","-97.63 %","-88.94 %","-97.47 %"," 27.06 %"," 21.33 %"," 34.07 %","-98.10 %","-91.87 %","-98.43 %","-94.44 %","-96.64 %","-93.88 %","-91.85 %","-98.23 %","-94.82 %"," 36.62 %","-95.89 %","-97.00 %","-95.41 %","-97.48 %"," 15.86 %"," 11.06 %","-97.23 %","-82.19 %","-98.64 %","-95.30 %","","   .00 %"
"2020-04-05","-98.46 %"," 17.33 %"," 21.84 %","-98.77 %","-98.15 %","-95.47 %"," 22.48 %","  7.15 %"," 20.62 %","-98.68 %","-97.12 %"," 46.67 %","-97.67 %","-97.79 %","-97.45 %","-99.08 %","-97.43 %","-97.08 %","-93.03 %"," 15.94 %"," 31.49 %"," 21.49 %","-93.53 %","-99.01 %","-98.85 %","-98.65 %","-95.88 %","-98.88 %"," 12.39 %"," 27.05 %"," 28.78 %","-99.06 %","-91.04 %","-99.18 %","-98.66 %","-98.05 %","-96.03 %","-95.81 %","-98.67 %","-96.97 %"," 26.03 %","-98.83 %","-99.18 %","-98.10 %","-99.29 %"," 10.86 %"," 11.39 %","-98.51 %","-86.22 %","-99.29 %","-96.85 %","","   .00 %"
"2020-04-06","-97.97 %"," 17.33 %"," 17.99 %","-98.16 %","-97.48 %","-94.48 %"," 19.64 %","  6.58 %"," 22.44 %","-97.91 %","-96.20 %"," 51.67 %","-96.56 %","-97.32 %","-96.84 %","-98.62 %","-96.28 %","-96.14 %","-91.20 %"," 15.94 %"," 24.21 %"," 16.58 %","-92.25 %","-98.81 %","-98.29 %","-98.06 %","-94.03 %","-98.51 %","  8.54 %"," 27.05 %"," 24.06 %","-98.77 %","-89.33 %","-98.75 %","-98.44 %","-97.48 %","-94.56 %","-94.62 %","-98.36 %","-95.18 %"," 22.63 %","-98.21 %","-98.75 %","-96.85 %","-98.67 %"," 23.36 %","  7.69 %","-98.13 %","-83.46 %","-98.59 %","-95.49 %","","   .00 %"
"2020-04-07","-58.19 %"," 17.33 %"," 18.38 %","-68.30 %","-61.46 %","-50.46 %"," 20.18 %","  6.10 %"," 14.10 %","-63.60 %","-56.25 %"," 51.67 %","-68.00 %","-59.87 %","-52.87 %","-53.31 %","-48.21 %","-54.66 %","-54.72 %"," 11.94 %"," 23.62 %"," 18.72 %","-52.85 %","-61.19 %","-52.29 %","-39.14 %","-74.47 %","-58.68 %"," 15.33 %"," 27.05 %"," 18.37 %","-55.57 %","-44.49 %","-48.38 %","-71.92 %","-56.56 %","-55.71 %","-67.67 %","-43.68 %","-57.16 %"," 20.85 %","-65.47 %","-38.87 %","-57.09 %","-57.20 %"," 15.36 %","  6.44 %","-66.17 %","-56.32 %","-58.69 %","-47.52 %","","   .00 %"
"2020-04-08","-38.47 %"," 20.67 %"," 14.67 %","-48.44 %"," ##.## %"," ##.## %"," 20.33 %","  6.51 %"," 13.65 %"," ##.## %"," ##.## %"," 11.67 %","-48.34 %"," ##.## %"," ##.## %","-33.45 %"," ##.## %"," ##.## %"," ##.## %","  9.56 %"," 23.81 %"," 18.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.88 %","-38.90 %"," 12.70 %"," 22.60 %"," 18.73 %","-35.78 %"," ##.## %","-28.52 %","-52.07 %"," ##.## %"," ##.## %"," 63.63 %"," ##.## %"," ##.## %"," 20.85 %"," ##.## %"," 81.01 %"," ##.## %"," ##.## %"," 15.36 %","  6.44 %"," ##.## %"," 31.75 %","-38.79 %"," ##.## %","","   .00 %"
"2020-04-09","-38.01 %","  7.33 %"," 11.56 %","-47.92 %"," ##.## %"," ##.## %"," 18.45 %"," 10.72 %","  9.35 %"," ##.## %"," ##.## %"," 15.67 %","-46.74 %"," ##.## %"," ##.## %","-33.05 %"," ##.## %"," ##.## %"," ##.## %"," 10.19 %"," 20.95 %"," 18.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.12 %","-38.37 %"," 13.80 %"," 26.91 %"," 15.26 %","-35.55 %"," ##.## %","-27.99 %","-51.61 %"," ##.## %"," ##.## %"," 65.45 %"," ##.## %"," ##.## %"," 21.14 %"," ##.## %"," 81.71 %"," ##.## %"," ##.## %"," 12.50 %","  2.91 %"," ##.## %"," 34.03 %","-38.14 %"," ##.## %","","   .00 %"
"2020-04-10","-36.48 %","  3.33 %","  8.74 %","-46.30 %"," ##.## %"," ##.## %"," 19.12 %"," 18.55 %"," 12.15 %"," ##.## %"," ##.## %","  9.00 %","-41.64 %"," ##.## %"," ##.## %","-32.33 %"," ##.## %"," ##.## %"," ##.## %"," 11.44 %"," 20.92 %"," 21.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.60 %","-37.38 %"," 16.03 %"," 21.20 %"," 16.19 %","-35.02 %"," ##.## %","-26.89 %","-50.14 %"," ##.## %"," ##.## %"," 69.27 %"," ##.## %"," ##.## %"," 11.73 %"," ##.## %"," 83.04 %"," ##.## %"," ##.## %"," 18.65 %","  1.78 %"," ##.## %"," 38.93 %","-37.14 %"," ##.## %","","   .00 %"
"2020-04-11","-36.32 %","  6.19 %"," 10.70 %","-46.43 %"," ##.## %"," ##.## %"," 19.38 %"," 17.74 %"," 15.07 %"," ##.## %"," ##.## %"," 10.67 %","-41.64 %"," ##.## %"," ##.## %","-32.29 %"," ##.## %"," ##.## %"," ##.## %"," 13.79 %"," 17.85 %"," 21.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-37.06 %"," 18.69 %"," 22.15 %"," 16.92 %","-34.92 %"," ##.## %","-26.72 %","-49.72 %"," ##.## %"," ##.## %"," 69.53 %"," ##.## %"," ##.## %"," 16.17 %"," ##.## %"," 83.12 %"," ##.## %"," ##.## %","  7.33 %","  1.70 %"," ##.## %"," 39.04 %","-37.36 %"," ##.## %","","   .00 %"
"2020-04-12","-56.32 %","  6.19 %","  9.53 %","-56.43 %"," ##.## %"," ##.## %"," 14.91 %"," 17.62 %"," 18.01 %"," ##.## %"," ##.## %"," 13.17 %","-50.53 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %"," ##.## %"," ##.## %","  9.79 %"," 18.12 %"," 16.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-57.06 %","  9.35 %"," 23.06 %"," 13.88 %","-58.25 %"," ##.## %","-57.19 %","-56.39 %"," ##.## %"," ##.## %"," 61.91 %"," ##.## %"," ##.## %"," 16.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.33 %","  3.30 %"," ##.## %"," ##.## %","-57.36 %"," ##.## %","","   .00 %"
"2020-04-13","-56.32 %","  2.86 %","  8.83 %","-56.43 %"," ##.## %"," ##.## %"," 13.11 %"," 17.30 %"," 14.27 %"," ##.## %"," ##.## %"," 13.17 %","-50.53 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %"," ##.## %"," ##.## %","  6.46 %"," 16.25 %"," 14.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-57.06 %","  9.71 %"," 14.17 %"," 10.26 %","-58.25 %"," ##.## %","-57.19 %","-56.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  4.04 %"," ##.## %"," ##.## %","-57.36 %"," ##.## %","","   .00 %"
"2020-04-14","-56.55 %","  5.36 %","  8.05 %","-57.19 %"," ##.## %"," ##.## %"," 12.09 %"," 14.07 %"," 16.33 %"," ##.## %"," ##.## %","  9.17 %","-52.08 %"," ##.## %"," ##.## %","-57.92 %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," 17.05 %"," 11.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-52.63 %","-57.38 %","  9.31 %","  3.60 %"," 10.49 %","-58.24 %"," ##.## %","-57.56 %","-57.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.47 %","  4.76 %"," ##.## %"," ##.## %","-57.99 %"," ##.## %","","   .00 %"
"2020-04-15","-54.72 %","  5.36 %","  7.94 %","-54.29 %"," ##.## %"," ##.## %"," 14.38 %","  7.64 %"," 14.08 %"," ##.## %"," ##.## %","  9.17 %","-48.02 %"," ##.## %"," ##.## %","-56.97 %"," ##.## %"," ##.## %"," ##.## %","  7.41 %"," 12.86 %"," 13.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.11 %","-56.18 %","  7.88 %","  9.20 %"," 10.39 %","-57.02 %"," ##.## %","-56.20 %","-55.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %","  3.89 %"," ##.## %"," ##.## %","-56.51 %"," ##.## %","","   .00 %"
