"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-29","-79.51 %"," 20.00 %"," 28.91 %","-77.81 %","-73.20 %","-74.44 %"," 24.54 %"," 54.00 %"," 21.67 %","-73.56 %","-73.56 %","-20.00 %","-77.80 %","-71.96 %","-74.67 %","-79.52 %","-78.36 %","-78.61 %","-71.24 %"," 40.00 %"," 25.00 %"," 35.57 %","-70.24 %","-59.62 %","-59.03 %","-76.34 %","-77.68 %","-79.61 %"," 33.33 %"," 20.00 %"," 29.90 %","-79.61 %","-71.30 %","-69.61 %","-79.22 %","-71.88 %","-69.58 %","-72.30 %","-75.52 %","-78.75 %"," 10.00 %","-72.33 %","-77.45 %","-78.92 %","-70.83 %"," 20.00 %"," 11.58 %","-76.84 %","-65.80 %","-80.00 %","-69.54 %","","   .00 %"
"2020-03-30","-79.38 %"," 30.00 %"," 28.44 %","-78.22 %","-73.56 %","-74.36 %"," 14.05 %"," 54.00 %"," 37.67 %","-73.74 %","-73.83 %","   .00 %","-76.84 %","-71.95 %","-74.76 %","-79.53 %","-78.33 %","-78.75 %","-70.93 %"," 40.00 %"," 35.00 %"," 31.63 %","-69.91 %","-59.56 %","-59.06 %","-76.58 %","-75.18 %","-79.48 %"," 23.33 %"," 30.00 %"," 26.32 %","-79.74 %","-70.80 %","-69.64 %","-78.79 %","-71.92 %","-69.40 %","-73.28 %","-75.54 %","-78.35 %"," 16.67 %","-72.83 %","-79.10 %","-78.92 %","-71.06 %"," 40.00 %","  8.72 %","-77.09 %","-66.49 %","-79.80 %","-69.58 %","","   .00 %"
"2020-03-31","-97.03 %"," 30.00 %"," 25.77 %","-94.41 %","-96.05 %","-95.38 %"," 30.27 %"," 67.33 %"," 27.67 %","-97.05 %","-95.22 %","   .00 %","-93.71 %","-98.06 %","-97.57 %","-97.97 %","-96.73 %","-97.56 %","-93.22 %"," 53.33 %"," 39.00 %"," 30.08 %","-96.44 %","-98.22 %","-96.99 %","-97.82 %","-88.04 %","-97.90 %"," 24.67 %"," 30.00 %"," 27.16 %","-98.61 %","-96.22 %","-98.74 %","-94.50 %","-97.39 %","-94.69 %","-90.66 %","-98.79 %","-95.81 %"," 36.67 %","-95.40 %","-96.87 %","-95.99 %","-97.12 %"," 45.00 %","  7.89 %","-97.76 %","-82.48 %","-99.06 %","-96.13 %","","   .00 %"
"2020-04-01","-96.84 %"," 30.00 %"," 17.44 %","-94.33 %","-96.01 %","-94.98 %"," 29.20 %"," 49.33 %"," 27.67 %","-97.06 %","-95.13 %","   .00 %","-93.77 %","-97.81 %","-97.36 %","-97.89 %","-96.55 %","-97.39 %","-92.81 %"," 53.33 %"," 48.44 %"," 29.50 %","-95.74 %","-98.09 %","-96.93 %","-97.74 %","-87.62 %","-97.70 %"," 28.51 %"," 30.00 %"," 27.08 %","-98.52 %","-95.37 %","-98.68 %","-94.31 %","-97.20 %","-94.29 %","-90.83 %","-98.66 %","-95.64 %"," 41.67 %","-95.49 %","-96.82 %","-95.87 %","-97.19 %"," 45.00 %"," 10.28 %","-97.59 %","-82.22 %","-98.96 %","-95.99 %","","   .00 %"
"2020-04-02","-96.66 %"," 10.00 %"," 16.43 %","-94.38 %","-95.94 %","-94.59 %"," 31.11 %"," 21.15 %"," 27.67 %","-96.99 %","-95.03 %","   .00 %","-93.78 %","-97.59 %","-97.17 %","-97.81 %","-96.50 %","-97.17 %","-92.38 %"," 61.33 %"," 51.67 %"," 29.60 %","-94.95 %","-97.99 %","-96.91 %","-97.73 %","-87.45 %","-97.64 %"," 33.03 %"," 10.00 %"," 31.41 %","-98.42 %","-94.39 %","-98.62 %","-94.34 %","-97.02 %","-94.23 %","-90.90 %","-98.54 %","-95.47 %"," 45.67 %","-95.47 %","-96.84 %","-95.74 %","-97.16 %"," 53.00 %","  7.53 %","-97.47 %","-82.08 %","-98.86 %","-95.87 %","","   .00 %"
"2020-04-03","-96.29 %"," 10.00 %"," 19.39 %","-95.27 %","-96.29 %","-94.40 %"," 33.89 %"," 20.48 %"," 27.67 %","-97.28 %","-95.42 %"," 40.00 %","-94.71 %","-97.41 %","-96.98 %","-97.85 %","-96.76 %","-97.12 %","-92.22 %"," 27.05 %"," 35.56 %"," 32.72 %","-94.16 %","-98.00 %","-97.17 %","-97.91 %","-88.28 %","-97.69 %"," 25.66 %"," 23.33 %"," 32.47 %","-98.33 %","-93.29 %","-98.66 %","-94.56 %","-96.95 %","-94.60 %","-91.95 %","-98.46 %","-94.05 %"," 39.00 %","-96.01 %","-97.12 %","-95.93 %","-97.53 %"," 33.00 %","  7.53 %","-97.54 %","-83.20 %","-98.76 %","-95.94 %","","   .00 %"
"2020-04-04","-96.10 %"," 13.33 %"," 21.23 %","-95.10 %","-96.08 %","-93.74 %"," 37.91 %"," 20.48 %"," 19.67 %","-97.02 %","-94.96 %"," 40.00 %","-94.76 %","-96.98 %","-96.46 %","-97.69 %","-96.15 %","-96.39 %","-91.30 %"," 29.27 %"," 30.68 %"," 31.88 %","-93.07 %","-97.84 %","-97.01 %","-97.63 %","-88.94 %","-97.47 %"," 27.06 %"," 21.33 %"," 34.07 %","-98.10 %","-91.87 %","-98.43 %","-94.44 %","-96.64 %","-93.88 %","-91.85 %","-98.23 %","-94.20 %"," 36.62 %","-95.89 %","-97.00 %","-95.41 %","-97.48 %"," 15.86 %"," 11.06 %","-97.23 %","-82.19 %","-98.64 %","-95.30 %","","   .00 %"
"2020-04-05","-98.13 %"," 17.33 %"," 21.84 %","-98.73 %","-98.12 %","-95.21 %"," 22.48 %","  7.15 %"," 20.62 %","-98.65 %","-97.04 %"," 46.67 %","-97.56 %","-97.69 %","-97.32 %","-99.03 %","-97.31 %","-96.94 %","-92.92 %"," 15.94 %"," 31.49 %"," 21.49 %","-93.28 %","-98.94 %","-98.82 %","-98.58 %","-95.68 %","-98.78 %"," 12.39 %"," 27.05 %"," 28.78 %","-98.98 %","-90.97 %","-99.15 %","-98.60 %","-97.99 %","-95.85 %","-95.64 %","-98.63 %","-96.24 %"," 26.03 %","-98.80 %","-99.12 %","-98.01 %","-99.27 %"," 10.86 %"," 11.39 %","-98.49 %","-85.86 %","-99.24 %","-96.49 %","","   .00 %"
"2020-04-06","-97.64 %"," 17.33 %"," 17.99 %","-98.12 %","-97.46 %","-94.22 %"," 19.64 %","  6.58 %"," 22.44 %","-97.88 %","-96.12 %"," 51.67 %","-96.45 %","-97.21 %","-96.70 %","-98.57 %","-96.16 %","-96.00 %","-91.08 %"," 15.94 %"," 24.21 %"," 16.58 %","-92.00 %","-98.75 %","-98.26 %","-98.00 %","-93.83 %","-98.42 %","  8.54 %"," 27.05 %"," 24.06 %","-98.70 %","-89.26 %","-98.72 %","-98.38 %","-97.42 %","-94.38 %","-94.45 %","-98.32 %","-94.45 %"," 22.63 %","-98.18 %","-98.69 %","-96.76 %","-98.65 %"," 23.36 %","  7.69 %","-98.11 %","-83.10 %","-98.54 %","-95.13 %","","   .00 %"
"2020-04-07","-95.79 %"," 17.33 %"," 18.38 %","-68.26 %","-61.43 %","-50.20 %"," 20.18 %","  6.10 %"," 14.10 %","-63.57 %","-56.17 %"," 51.67 %","-67.89 %","-59.76 %","-52.73 %","-53.25 %","-48.09 %","-54.52 %","-54.61 %"," 11.94 %"," 23.62 %"," 18.72 %","-52.60 %","-61.12 %","-52.27 %","-39.07 %","-74.27 %","-58.59 %"," 15.33 %"," 27.05 %"," 18.37 %","-55.49 %","-44.42 %","-48.35 %","-71.86 %","-56.50 %","-55.53 %","-67.50 %","-43.64 %","-91.31 %"," 20.85 %","-65.44 %","-38.81 %","-57.01 %","-57.17 %"," 15.36 %","  6.44 %","-66.15 %","-55.95 %","-58.64 %","-47.17 %","","   .00 %"
"2020-04-08","-76.51 %"," 20.67 %"," 14.67 %","-48.40 %"," ##.## %"," ##.## %"," 20.33 %","  6.51 %"," 13.65 %"," ##.## %"," ##.## %"," 11.67 %","-48.23 %"," ##.## %"," ##.## %","-33.39 %"," ##.## %"," ##.## %"," ##.## %","  9.56 %"," 23.81 %"," 18.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.68 %","-38.81 %"," 12.70 %"," 22.60 %"," 18.73 %","-35.71 %"," ##.## %","-28.49 %","-52.01 %"," ##.## %"," ##.## %"," 63.80 %"," ##.## %"," ##.## %"," 20.85 %"," ##.## %"," 81.07 %"," ##.## %"," ##.## %"," 15.36 %","  6.44 %"," ##.## %"," 32.11 %","-38.74 %"," ##.## %","","   .00 %"
"2020-04-09","-75.88 %","  7.33 %"," 11.56 %","-47.88 %"," ##.## %"," ##.## %"," 18.45 %"," 10.72 %","  9.35 %"," ##.## %"," ##.## %"," 15.67 %","-46.63 %"," ##.## %"," ##.## %","-33.00 %"," ##.## %"," ##.## %"," ##.## %"," 10.19 %"," 20.95 %"," 18.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-53.92 %","-38.27 %"," 13.80 %"," 26.91 %"," 15.26 %","-35.47 %"," ##.## %","-27.96 %","-51.55 %"," ##.## %"," ##.## %"," 65.63 %"," ##.## %"," ##.## %"," 21.14 %"," ##.## %"," 81.77 %"," ##.## %"," ##.## %"," 12.50 %","  2.91 %"," ##.## %"," 34.40 %","-38.09 %"," ##.## %","","   .00 %"
"2020-04-10","-74.41 %","  3.33 %","  8.74 %","-46.30 %"," ##.## %"," ##.## %"," 19.12 %"," 18.55 %"," 12.15 %"," ##.## %"," ##.## %","  9.00 %","-41.64 %"," ##.## %"," ##.## %","-32.33 %"," ##.## %"," ##.## %"," ##.## %"," 11.44 %"," 20.92 %"," 21.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.60 %","-37.38 %"," 16.03 %"," 21.20 %"," 16.19 %","-35.02 %"," ##.## %","-26.89 %","-50.14 %"," ##.## %"," ##.## %"," 69.27 %"," ##.## %"," ##.## %"," 11.73 %"," ##.## %"," 83.04 %"," ##.## %"," ##.## %"," 18.65 %","  1.78 %"," ##.## %"," 38.93 %","-37.14 %"," ##.## %","","   .00 %"
"2020-04-11","-74.25 %","  6.19 %"," 10.70 %","-46.43 %"," ##.## %"," ##.## %"," 19.38 %"," 17.74 %"," 15.07 %"," ##.## %"," ##.## %"," 10.67 %","-41.64 %"," ##.## %"," ##.## %","-32.29 %"," ##.## %"," ##.## %"," ##.## %"," 13.79 %"," 17.85 %"," 21.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-37.06 %"," 18.69 %"," 22.15 %"," 16.92 %","-34.92 %"," ##.## %","-26.72 %","-49.72 %"," ##.## %"," ##.## %"," 69.53 %"," ##.## %"," ##.## %"," 16.17 %"," ##.## %"," 83.12 %"," ##.## %"," ##.## %","  7.33 %","  1.70 %"," ##.## %"," 39.04 %","-37.36 %"," ##.## %","","   .00 %"
"2020-04-12","-56.32 %","  6.19 %","  9.53 %","-56.43 %"," ##.## %"," ##.## %"," 14.91 %"," 17.62 %"," 18.01 %"," ##.## %"," ##.## %"," 13.17 %","-50.53 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %"," ##.## %"," ##.## %","  9.79 %"," 18.12 %"," 16.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-57.06 %","  9.35 %"," 23.06 %"," 13.88 %","-58.25 %"," ##.## %","-57.19 %","-56.39 %"," ##.## %"," ##.## %"," 61.91 %"," ##.## %"," ##.## %"," 16.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.33 %","  3.30 %"," ##.## %"," ##.## %","-57.36 %"," ##.## %","","   .00 %"
"2020-04-13","-56.32 %","  2.86 %","  8.83 %","-56.43 %"," ##.## %"," ##.## %"," 13.11 %"," 17.30 %"," 14.27 %"," ##.## %"," ##.## %"," 13.17 %","-50.53 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %"," ##.## %"," ##.## %","  6.46 %"," 16.25 %"," 14.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.33 %","-57.06 %","  9.71 %"," 14.17 %"," 10.26 %","-58.25 %"," ##.## %","-57.19 %","-56.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  4.04 %"," ##.## %"," ##.## %","-57.36 %"," ##.## %","","   .00 %"
"2020-04-14","-56.36 %","  5.36 %","  8.05 %","-55.51 %"," ##.## %"," ##.## %"," 12.09 %"," 14.07 %"," 16.33 %"," ##.## %"," ##.## %","  9.17 %","-46.56 %"," ##.## %"," ##.## %","-57.15 %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," 17.05 %"," 11.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.56 %","-56.55 %","  9.31 %","  3.60 %"," 10.49 %","-57.65 %"," ##.## %","-56.58 %","-55.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.47 %","  4.76 %"," ##.## %"," ##.## %","-56.47 %"," ##.## %","","   .00 %"
"2020-04-15","-54.53 %","  5.36 %","  7.94 %","-52.62 %"," ##.## %"," ##.## %"," 14.38 %","  7.64 %"," 14.08 %"," ##.## %"," ##.## %","  9.17 %","-42.49 %"," ##.## %"," ##.## %","-56.19 %"," ##.## %"," ##.## %"," ##.## %","  7.41 %"," 12.86 %"," 13.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.04 %","-55.35 %","  7.88 %","  9.20 %"," 10.39 %","-56.43 %"," ##.## %","-55.22 %","-54.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %","  3.89 %"," ##.## %"," ##.## %","-55.00 %"," ##.## %","","   .00 %"
