"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-29","-79.83 %","-92.05 %"," 28.91 %","-79.69 %","-74.48 %","-75.22 %"," 24.54 %"," 54.00 %"," 21.67 %","-74.46 %","-75.13 %","-20.00 %","-79.14 %","-72.30 %","-75.22 %","-79.84 %","-79.50 %","-79.50 %","-72.61 %"," 40.00 %"," 25.00 %"," 35.57 %","-70.66 %","-59.84 %","-59.70 %","-77.15 %","-79.11 %","-79.89 %"," 33.33 %"," 20.00 %"," 29.90 %","-79.90 %","-71.50 %","-69.89 %","-79.70 %","-72.38 %","-71.13 %","-76.09 %","-75.75 %","-98.59 %"," 10.00 %","-73.82 %","-79.71 %","-79.74 %","-71.75 %"," 20.00 %"," 11.58 %","-77.46 %","-71.20 %","-##.## %","-70.76 %","","   .00 %"
"2020-03-30","-79.68 %","-90.94 %"," 28.44 %","-79.33 %","-74.17 %","-74.76 %"," 14.05 %"," 54.00 %"," 37.67 %","-74.24 %","-74.68 %","   .00 %","-78.19 %","-72.13 %","-75.02 %","-79.70 %","-79.02 %","-79.22 %","-71.75 %"," 40.00 %"," 35.00 %"," 31.63 %","-70.16 %","-59.72 %","-59.48 %","-76.96 %","-76.61 %","-79.76 %"," 23.33 %"," 30.00 %"," 26.32 %","-79.84 %","-70.91 %","-69.81 %","-79.28 %","-72.16 %","-70.49 %","-75.06 %","-75.63 %","-98.40 %"," 16.67 %","-73.55 %","-79.56 %","-79.43 %","-71.54 %"," 40.00 %","  8.72 %","-77.35 %","-69.30 %","-99.80 %","-70.32 %","","   .00 %"
"2020-03-31","-99.63 %","-90.89 %"," 25.77 %","-99.29 %","-99.02 %","-98.27 %"," 30.27 %"," 67.33 %"," 27.67 %","-99.39 %","-98.53 %","   .00 %","-98.10 %","-99.41 %","-99.22 %","-99.67 %","-98.98 %","-99.17 %","-96.76 %"," 53.33 %"," 39.00 %"," 30.08 %","-98.21 %","-99.68 %","-99.42 %","-99.42 %","-96.53 %","-99.73 %"," 24.67 %"," 30.00 %"," 27.16 %","-99.82 %","-97.23 %","-99.79 %","-99.23 %","-99.37 %","-98.36 %","-96.88 %","-99.57 %","-98.35 %"," 36.67 %","-99.21 %","-99.55 %","-99.38 %","-99.52 %"," 45.00 %","  7.89 %","-99.49 %","-90.85 %","-99.79 %","-98.82 %","","   .00 %"
"2020-04-01","-99.44 %","-90.44 %"," 17.44 %","-99.21 %","-98.97 %","-97.87 %"," 29.20 %"," 49.33 %"," 27.67 %","-99.41 %","-98.44 %","   .00 %","-98.17 %","-99.16 %","-99.00 %","-99.58 %","-98.80 %","-99.00 %","-96.34 %"," 53.33 %"," 48.44 %"," 29.50 %","-97.50 %","-99.55 %","-99.36 %","-99.34 %","-96.11 %","-99.53 %"," 28.51 %"," 30.00 %"," 27.08 %","-99.72 %","-96.37 %","-99.73 %","-99.03 %","-99.17 %","-97.97 %","-97.05 %","-99.44 %","-98.18 %"," 41.67 %","-99.29 %","-99.50 %","-99.26 %","-99.58 %"," 45.00 %"," 10.28 %","-99.33 %","-90.59 %","-99.69 %","-98.67 %","","   .00 %"
"2020-04-02","-99.23 %","-89.95 %"," 16.43 %","-99.12 %","-98.81 %","-97.37 %"," 31.11 %"," 21.15 %"," 27.67 %","-99.26 %","-98.17 %","   .00 %","-97.93 %","-98.90 %","-98.73 %","-99.47 %","-98.60 %","-98.64 %","-95.71 %"," 61.33 %"," 51.67 %"," 29.60 %","-96.62 %","-99.42 %","-99.27 %","-99.23 %","-95.70 %","-99.40 %"," 33.03 %"," 10.00 %"," 31.41 %","-99.61 %","-95.38 %","-99.65 %","-98.92 %","-98.94 %","-97.59 %","-96.71 %","-99.30 %","-97.93 %"," 45.67 %","-99.20 %","-99.40 %","-99.05 %","-99.52 %"," 53.00 %","  7.53 %","-99.16 %","-89.65 %","-99.59 %","-98.33 %","","   .00 %"
"2020-04-03","-99.23 %","-93.75 %"," 19.39 %","-99.14 %","-98.86 %","-97.46 %"," 33.89 %"," 20.48 %"," 27.67 %","-99.23 %","-98.17 %"," 40.00 %","-98.00 %","-98.85 %","-98.72 %","-99.48 %","-98.66 %","-98.63 %","-95.47 %"," 27.05 %"," 35.56 %"," 32.72 %","-96.40 %","-99.43 %","-99.27 %","-99.27 %","-95.69 %","-99.40 %"," 25.66 %"," 23.33 %"," 32.47 %","-99.60 %","-94.75 %","-99.64 %","-98.92 %","-98.95 %","-97.67 %","-96.90 %","-99.31 %","-98.25 %"," 39.00 %","-99.20 %","-99.43 %","-99.03 %","-99.52 %"," 33.00 %","  7.53 %","-99.18 %","-90.20 %","-99.57 %","-98.37 %","","   .00 %"
"2020-04-04","-99.30 %","-96.81 %"," 21.23 %","-99.47 %","-99.14 %","-97.65 %"," 37.91 %"," 20.48 %"," 19.67 %","-99.36 %","-98.51 %"," 40.00 %","-98.85 %","-98.85 %","-98.80 %","-99.58 %","-99.08 %","-98.83 %","-95.75 %"," 29.27 %"," 30.68 %"," 31.88 %","-96.43 %","-99.49 %","-99.41 %","-99.42 %","-98.12 %","-99.48 %"," 27.06 %"," 21.33 %"," 34.07 %","-99.62 %","-94.16 %","-99.67 %","-99.30 %","-99.10 %","-98.24 %","-97.92 %","-99.35 %","-98.77 %"," 36.62 %","-99.41 %","-99.58 %","-99.27 %","-99.69 %"," 15.86 %"," 11.06 %","-99.23 %","-91.88 %","-99.76 %","-98.70 %","","   .00 %"
"2020-04-05","-99.10 %","-95.86 %"," 21.84 %","-99.36 %","-98.85 %","-96.89 %"," 22.48 %","  7.15 %"," 20.62 %","-99.18 %","-98.20 %"," 46.67 %","-98.71 %","-98.49 %","-98.41 %","-99.45 %","-98.80 %","-98.39 %","-94.76 %"," 15.94 %"," 31.49 %"," 21.49 %","-95.38 %","-99.36 %","-99.24 %","-99.22 %","-98.00 %","-99.34 %"," 12.39 %"," 27.05 %"," 28.78 %","-99.47 %","-92.43 %","-99.54 %","-99.27 %","-98.77 %","-97.81 %","-97.45 %","-99.10 %","-98.47 %"," 26.03 %","-99.27 %","-99.54 %","-99.07 %","-99.59 %"," 10.86 %"," 11.39 %","-99.05 %","-90.36 %","-99.68 %","-98.31 %","","   .00 %"
"2020-04-06","-98.60 %","-90.82 %"," 17.99 %","-98.76 %","-98.19 %","-95.90 %"," 19.64 %","  6.58 %"," 22.44 %","-98.41 %","-97.28 %"," 51.67 %","-97.61 %","-98.01 %","-97.79 %","-98.99 %","-97.65 %","-97.45 %","-92.93 %"," 15.94 %"," 24.21 %"," 16.58 %","-94.10 %","-99.16 %","-98.67 %","-98.63 %","-96.14 %","-98.97 %","  8.54 %"," 27.05 %"," 24.06 %","-99.19 %","-90.72 %","-99.11 %","-99.06 %","-98.20 %","-96.34 %","-96.26 %","-98.79 %","-96.68 %"," 22.63 %","-98.64 %","-99.11 %","-97.82 %","-98.96 %"," 23.36 %","  7.69 %","-98.67 %","-87.61 %","-98.98 %","-96.95 %","","   .00 %"
"2020-04-07","-58.83 %","-51.70 %"," 18.38 %","-68.89 %","-62.16 %","-51.88 %"," 20.18 %","  6.10 %"," 14.10 %","-64.10 %","-57.34 %"," 51.67 %","-69.05 %","-60.56 %","-53.82 %","-53.67 %","-49.58 %","-55.97 %","-56.45 %"," 11.94 %"," 23.62 %"," 18.72 %","-54.70 %","-61.54 %","-52.68 %","-39.71 %","-76.58 %","-59.14 %"," 15.33 %"," 27.05 %"," 18.37 %","-55.98 %","-45.88 %","-48.74 %","-72.54 %","-57.28 %","-57.49 %","-69.31 %","-44.11 %","-58.65 %"," 20.85 %","-65.91 %","-39.23 %","-58.07 %","-57.49 %"," 15.36 %","  6.44 %","-66.71 %","-60.46 %","-59.08 %","-48.98 %","","   .00 %"
"2020-04-08","-58.76 %","-51.40 %"," 14.67 %","-68.87 %","-62.05 %","-51.54 %"," 20.33 %","  6.51 %"," 13.65 %","-63.99 %","-57.08 %"," 11.67 %","-68.98 %","-60.32 %","-53.65 %","-53.61 %","-49.50 %","-55.80 %","-55.80 %","  9.56 %"," 23.81 %"," 18.11 %","-54.08 %","-61.48 %","-52.56 %","-39.55 %","-76.56 %","-59.08 %"," 12.70 %"," 22.60 %"," 18.73 %","-55.96 %","-44.36 %","-48.66 %","-72.52 %","-57.16 %","-57.26 %","-69.19 %","-43.92 %","-58.55 %"," 20.85 %","-65.86 %","-39.19 %","-57.99 %","-57.44 %"," 15.36 %","  6.44 %","-66.61 %","-59.77 %","-59.06 %","-48.83 %","","   .00 %"
"2020-04-09","-57.86 %","-51.06 %"," 11.56 %","-67.85 %","-60.83 %","-49.73 %"," 18.45 %"," 10.72 %","  9.35 %","-62.85 %","-55.08 %"," 15.67 %","-66.57 %","-59.30 %","-52.12 %","-52.95 %","-47.04 %","-53.81 %","-52.80 %"," 10.19 %"," 20.95 %"," 18.84 %","-51.26 %","-60.93 %","-51.61 %","-38.06 %","-74.03 %","-58.25 %"," 13.80 %"," 26.91 %"," 15.26 %","-55.47 %","-41.36 %","-47.86 %","-71.55 %","-55.97 %","-54.08 %","-66.24 %","-43.05 %","-58.31 %"," 21.14 %","-64.97 %","-38.22 %","-56.07 %","-56.61 %"," 12.50 %","  2.91 %","-65.65 %","-54.78 %","-59.02 %","-46.44 %","","   .00 %"
"2020-04-10","-57.98 %","-51.60 %","  8.74 %","-67.91 %","-61.01 %","-49.99 %"," 19.12 %"," 18.55 %"," 12.15 %","-62.86 %","-55.11 %","  9.00 %","-66.57 %","-59.25 %","-52.14 %","-53.01 %","-47.19 %","-54.02 %","-52.85 %"," 11.44 %"," 20.92 %"," 21.27 %","-51.21 %","-60.94 %","-51.62 %","-38.09 %","-74.15 %","-58.28 %"," 16.03 %"," 21.20 %"," 16.19 %","-55.56 %","-40.73 %","-47.88 %","-71.54 %","-56.12 %","-54.37 %","-66.53 %","-43.03 %","-58.22 %"," 11.73 %","-65.02 %","-38.21 %","-56.15 %","-56.65 %"," 18.65 %","  1.78 %","-65.68 %","-55.52 %","-59.05 %","-46.56 %","","   .00 %"
"2020-04-11","-58.27 %","-52.94 %"," 10.70 %","-68.61 %","-61.39 %","-50.22 %"," 19.38 %"," 17.74 %"," 15.07 %","-63.34 %","-55.68 %"," 10.67 %","-67.74 %","-59.13 %","-52.13 %","-53.39 %","-48.20 %","-54.51 %","-53.38 %"," 13.79 %"," 17.85 %"," 21.67 %","-50.89 %","-61.00 %","-51.91 %","-38.39 %","-77.07 %","-58.59 %"," 18.69 %"," 22.15 %"," 16.92 %","-55.76 %","-38.71 %","-48.10 %","-72.05 %","-56.32 %","-55.65 %","-67.70 %","-42.67 %","-58.31 %"," 16.17 %","-65.50 %","-38.78 %","-57.27 %","-57.15 %","  7.33 %","  1.70 %","-65.72 %","-57.42 %","-59.26 %","-47.73 %","","   .00 %"
"2020-04-12","-78.27 %","-72.94 %","  9.53 %","-78.61 %"," ##.## %","-74.97 %"," 14.91 %"," 17.62 %"," 18.01 %"," ##.## %"," ##.## %"," 13.17 %","-76.63 %","-76.92 %","-76.48 %","-78.84 %"," ##.## %","-76.44 %","-70.93 %","  9.79 %"," 18.12 %"," 16.32 %","-71.41 %","-78.78 %","-78.06 %","-77.48 %","-77.07 %","-78.59 %","  9.35 %"," 23.06 %"," 13.88 %","-79.09 %","-64.97 %","-78.57 %","-78.72 %","-77.55 %","-75.06 %","-75.32 %","-77.56 %","-96.24 %"," 16.45 %","-78.40 %"," 21.22 %","-77.27 %","-78.71 %","  7.33 %","  3.30 %","-77.92 %"," ##.## %","-79.26 %","-76.15 %","","   .00 %"
"2020-04-13","-77.84 %","-53.43 %","  8.83 %","-78.43 %"," ##.## %","-73.40 %"," 13.11 %"," 17.30 %"," 14.27 %"," ##.## %"," ##.## %"," 13.17 %","-76.16 %","-75.99 %","-75.47 %","-78.56 %"," ##.## %","-75.46 %","-69.49 %","  6.46 %"," 16.25 %"," 14.32 %","-68.95 %","-78.47 %","-77.73 %","-77.01 %","-76.91 %","-78.33 %","  9.71 %"," 14.17 %"," 10.26 %","-78.77 %","-61.82 %","-78.32 %","-78.58 %","-76.85 %","-74.22 %","-74.33 %","-76.61 %"," ##.## %"," 13.12 %","-78.14 %"," 21.32 %","-76.90 %","-78.51 %","  1.77 %","  4.04 %","-77.34 %"," ##.## %","-59.30 %","-75.45 %","","   .00 %"
"2020-04-14","-78.07 %","-53.02 %","  8.05 %","-79.19 %"," ##.## %","-72.84 %"," 12.09 %"," 14.07 %"," 16.33 %"," ##.## %"," ##.## %","  9.17 %","-77.71 %","-75.56 %","-75.51 %","-78.74 %"," ##.## %","-76.23 %","-69.92 %","  4.66 %"," 17.05 %"," 11.09 %","-67.90 %","-78.51 %","-78.12 %","-77.62 %","-79.21 %","-78.65 %","  9.31 %","  3.60 %"," 10.49 %","-78.76 %","-59.76 %","-78.69 %","-79.34 %","-76.97 %","-76.03 %","-75.95 %","-76.05 %"," ##.## %"," 13.94 %","-78.63 %"," 20.55 %","-78.22 %","-79.03 %","  9.47 %","  4.76 %","-77.57 %"," ##.## %","-59.17 %","-76.52 %","","   .00 %"
"2020-04-15","-78.00 %","-53.13 %","  7.94 %","-79.15 %"," ##.## %","-72.54 %"," 14.38 %","  7.64 %"," 14.08 %"," ##.## %"," ##.## %","  9.17 %","-77.57 %","-75.29 %","-75.32 %","-78.67 %"," ##.## %","-76.17 %","-69.28 %","  7.41 %"," 12.86 %"," 13.53 %","-67.33 %","-78.43 %","-78.02 %","-77.51 %","-79.20 %","-78.61 %","  7.88 %","  9.20 %"," 10.39 %","-78.67 %","-58.41 %","-78.62 %","-79.30 %","-76.84 %","-75.93 %","-75.85 %","-75.79 %"," ##.## %"," 13.94 %","-78.56 %"," 20.55 %","-78.18 %","-78.97 %","  5.54 %","  3.89 %","-77.44 %"," ##.## %","-59.16 %","-76.39 %","","   .00 %"
