"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-29","-59.90 %","-59.05 %"," 28.91 %","-59.89 %","-54.79 %","-55.54 %"," 24.54 %"," 54.00 %"," 21.67 %","-54.64 %","-55.59 %","-20.00 %","-59.72 %","-52.39 %","-55.41 %","-59.92 %","-59.79 %","-59.76 %","-53.32 %"," 40.00 %"," 25.00 %"," 35.57 %","-50.95 %","-39.89 %","-39.83 %","-57.34 %","-59.90 %","-59.89 %"," 33.33 %"," 20.00 %"," 29.90 %","-59.94 %","-51.79 %","-49.94 %","-59.92 %","-52.52 %","-51.55 %","-57.22 %","-55.82 %","-59.85 %"," 10.00 %","-54.11 %","-59.92 %","-59.91 %","-51.92 %"," 20.00 %"," 11.58 %","-57.58 %","-53.84 %","-60.00 %","-51.10 %","","   .00 %"
"2020-03-30","-79.75 %","-75.71 %"," 28.44 %","-79.51 %","-74.42 %","-75.01 %"," 14.05 %"," 54.00 %"," 37.67 %","-74.40 %","-75.06 %","   .00 %","-78.76 %","-72.20 %","-75.17 %","-79.77 %","-79.28 %","-79.43 %","-72.26 %"," 40.00 %"," 35.00 %"," 31.63 %","-70.37 %","-59.76 %","-59.59 %","-77.11 %","-77.40 %","-79.76 %"," 23.33 %"," 30.00 %"," 26.32 %","-79.87 %","-71.04 %","-69.86 %","-79.50 %","-72.27 %","-70.86 %","-76.03 %","-75.68 %","-79.18 %"," 16.67 %","-73.81 %","-79.75 %","-79.59 %","-71.71 %"," 40.00 %","  8.72 %","-77.44 %","-71.04 %","-79.80 %","-70.64 %","","   .00 %"
"2020-03-31","-99.69 %","-95.50 %"," 25.77 %","-99.48 %","-99.26 %","-98.51 %"," 30.27 %"," 67.33 %"," 27.67 %","-99.55 %","-98.91 %","   .00 %","-98.67 %","-99.48 %","-99.37 %","-99.74 %","-99.24 %","-99.38 %","-97.27 %"," 53.33 %"," 39.00 %"," 30.08 %","-98.41 %","-99.72 %","-99.53 %","-99.57 %","-97.32 %","-99.73 %"," 24.67 %"," 30.00 %"," 27.16 %","-99.85 %","-97.36 %","-99.84 %","-99.46 %","-99.48 %","-98.73 %","-97.85 %","-99.62 %","-99.09 %"," 36.67 %","-99.47 %","-99.74 %","-99.54 %","-99.68 %"," 45.00 %","  7.89 %","-99.58 %","-92.59 %","-99.79 %","-99.13 %","","   .00 %"
"2020-04-01","-99.44 %","-93.92 %"," 17.44 %","-99.21 %","-98.97 %","-97.87 %"," 29.20 %"," 49.33 %"," 27.67 %","-99.41 %","-98.44 %","   .00 %","-98.17 %","-99.16 %","-99.00 %","-99.58 %","-98.80 %","-99.00 %","-96.34 %"," 53.33 %"," 48.44 %"," 29.50 %","-97.50 %","-99.55 %","-99.36 %","-99.34 %","-96.11 %","-99.53 %"," 28.51 %"," 30.00 %"," 27.08 %","-99.72 %","-96.37 %","-99.73 %","-99.03 %","-99.17 %","-97.97 %","-97.05 %","-99.44 %","-98.57 %"," 41.67 %","-99.29 %","-99.50 %","-99.26 %","-99.58 %"," 45.00 %"," 10.28 %","-99.33 %","-90.59 %","-99.69 %","-98.67 %","","   .00 %"
"2020-04-02","-99.23 %","-93.43 %"," 16.43 %","-99.12 %","-98.81 %","-97.37 %"," 31.11 %"," 21.15 %"," 27.67 %","-99.26 %","-98.17 %","   .00 %","-97.93 %","-98.90 %","-98.73 %","-99.47 %","-98.60 %","-98.64 %","-95.71 %"," 61.33 %"," 51.67 %"," 29.60 %","-96.62 %","-99.42 %","-99.27 %","-99.23 %","-95.70 %","-99.40 %"," 33.03 %"," 10.00 %"," 31.41 %","-99.61 %","-95.38 %","-99.65 %","-98.92 %","-98.94 %","-97.59 %","-96.71 %","-99.30 %","-98.32 %"," 45.67 %","-99.20 %","-99.40 %","-99.05 %","-99.52 %"," 53.00 %","  7.53 %","-99.16 %","-89.65 %","-99.59 %","-98.33 %","","   .00 %"
"2020-04-03","-99.23 %","-93.75 %"," 19.39 %","-99.14 %","-98.86 %","-97.46 %"," 33.89 %"," 20.48 %"," 27.67 %","-99.23 %","-98.17 %"," 40.00 %","-98.00 %","-98.85 %","-98.72 %","-99.48 %","-98.66 %","-98.63 %","-95.47 %"," 27.05 %"," 35.56 %"," 32.72 %","-96.40 %","-99.43 %","-99.27 %","-99.27 %","-95.69 %","-99.40 %"," 25.66 %"," 23.33 %"," 32.47 %","-99.60 %","-94.75 %","-99.64 %","-98.92 %","-98.95 %","-97.67 %","-96.90 %","-99.31 %","-98.25 %"," 39.00 %","-99.20 %","-99.43 %","-99.03 %","-99.52 %"," 33.00 %","  7.53 %","-99.18 %","-90.20 %","-99.57 %","-98.37 %","","   .00 %"
"2020-04-04","-99.30 %","-96.81 %"," 21.23 %","-99.47 %","-99.14 %","-97.65 %"," 37.91 %"," 20.48 %"," 19.67 %","-99.36 %","-98.51 %"," 40.00 %","-98.85 %","-98.85 %","-98.80 %","-99.58 %","-99.08 %","-98.83 %","-95.75 %"," 29.27 %"," 30.68 %"," 31.88 %","-96.43 %","-99.49 %","-99.41 %","-99.42 %","-98.12 %","-99.48 %"," 27.06 %"," 21.33 %"," 34.07 %","-99.62 %","-94.16 %","-99.67 %","-99.30 %","-99.10 %","-98.24 %","-97.92 %","-99.35 %","-98.77 %"," 36.62 %","-99.41 %","-99.58 %","-99.27 %","-99.69 %"," 15.86 %"," 11.06 %","-99.23 %","-91.88 %","-99.76 %","-98.70 %","","   .00 %"
"2020-04-05","-99.10 %","-95.86 %"," 21.84 %","-99.36 %","-98.85 %","-96.89 %"," 22.48 %","  7.15 %"," 20.62 %","-99.18 %","-98.20 %"," 46.67 %","-98.71 %","-98.49 %","-98.41 %","-99.45 %","-98.80 %","-98.39 %","-94.76 %"," 15.94 %"," 31.49 %"," 21.49 %","-95.38 %","-99.36 %","-99.24 %","-99.22 %","-98.00 %","-99.34 %"," 12.39 %"," 27.05 %"," 28.78 %","-99.47 %","-92.43 %","-99.54 %","-99.27 %","-98.77 %","-97.81 %","-97.45 %","-99.10 %","-98.47 %"," 26.03 %","-99.27 %","-99.54 %","-99.07 %","-99.59 %"," 10.86 %"," 11.39 %","-99.05 %","-90.36 %","-99.68 %","-98.31 %","","   .00 %"
"2020-04-06","-98.60 %","-90.82 %"," 17.99 %","-98.76 %","-98.19 %","-95.90 %"," 19.64 %","  6.58 %"," 22.44 %","-98.41 %","-97.28 %"," 51.67 %","-97.61 %","-98.01 %","-97.79 %","-98.99 %","-97.65 %","-97.45 %","-92.93 %"," 15.94 %"," 24.21 %"," 16.58 %","-94.10 %","-99.16 %","-98.67 %","-98.63 %","-96.14 %","-98.97 %","  8.54 %"," 27.05 %"," 24.06 %","-99.19 %","-90.72 %","-99.11 %","-99.06 %","-98.20 %","-96.34 %","-96.26 %","-98.79 %","-96.68 %"," 22.63 %","-98.64 %","-99.11 %","-97.82 %","-98.96 %"," 23.36 %","  7.69 %","-98.67 %","-87.61 %","-98.98 %","-96.95 %","","   .00 %"
"2020-04-07","-58.83 %","-51.70 %"," 18.38 %","-68.89 %","-62.16 %","-51.88 %"," 20.18 %","  6.10 %"," 14.10 %","-64.10 %","-57.34 %"," 51.67 %","-69.05 %","-60.56 %","-53.82 %","-53.67 %","-49.58 %","-55.97 %","-56.45 %"," 11.94 %"," 23.62 %"," 18.72 %","-54.70 %","-61.54 %","-52.68 %","-39.71 %","-76.58 %","-59.14 %"," 15.33 %"," 27.05 %"," 18.37 %","-55.98 %","-45.88 %","-48.74 %","-72.54 %","-57.28 %","-57.49 %","-69.31 %","-44.11 %","-58.65 %"," 20.85 %","-65.91 %","-39.23 %","-58.07 %","-57.49 %"," 15.36 %","  6.44 %","-66.71 %","-60.46 %","-59.08 %","-48.98 %","","   .00 %"
"2020-04-08","-58.76 %","-51.40 %"," 14.67 %","-68.87 %","-62.05 %","-51.54 %"," 20.33 %","  6.51 %"," 13.65 %","-63.99 %","-57.08 %"," 11.67 %","-68.98 %","-60.32 %","-53.65 %","-53.61 %","-49.50 %","-55.80 %","-55.80 %","  9.56 %"," 23.81 %"," 18.11 %","-54.08 %","-61.48 %","-52.56 %","-39.55 %","-76.56 %","-59.08 %"," 12.70 %"," 22.60 %"," 18.73 %","-55.96 %","-44.36 %","-48.66 %","-72.52 %","-57.16 %","-57.26 %","-69.19 %","-43.92 %","-58.55 %"," 20.85 %","-65.86 %","-39.19 %","-57.99 %","-57.44 %"," 15.36 %","  6.44 %","-66.61 %","-59.77 %","-59.06 %","-48.83 %","","   .00 %"
"2020-04-09","-57.86 %","-44.30 %"," 11.56 %","-67.85 %","-60.83 %","-49.73 %"," 18.45 %"," 10.72 %","  9.35 %","-62.85 %","-55.08 %"," 15.67 %","-66.57 %","-59.30 %","-52.12 %","-52.95 %","-47.04 %","-53.81 %","-52.80 %"," 10.19 %"," 20.95 %"," 18.84 %","-51.26 %","-60.93 %","-51.61 %","-38.06 %","-74.03 %","-58.25 %"," 13.80 %"," 26.91 %"," 15.26 %","-55.47 %","-41.36 %","-47.86 %","-71.55 %","-55.97 %","-54.08 %","-66.24 %","-43.05 %","-55.24 %"," 21.14 %","-64.97 %","-38.22 %","-56.07 %","-56.61 %"," 12.50 %","  2.91 %","-65.65 %","-54.78 %","-58.10 %","-46.44 %","","   .00 %"
"2020-04-10","-57.99 %","-45.11 %","  8.74 %","-67.92 %","-61.02 %","-50.07 %"," 19.12 %"," 18.55 %"," 12.15 %","-62.89 %","-55.15 %","  9.00 %","-66.59 %","-59.29 %","-52.17 %","-53.01 %","-47.20 %","-54.06 %","-52.94 %"," 11.44 %"," 20.92 %"," 21.27 %","-51.43 %","-60.95 %","-51.63 %","-38.11 %","-74.15 %","-58.29 %"," 16.03 %"," 21.20 %"," 16.19 %","-55.57 %","-40.85 %","-47.89 %","-71.55 %","-56.14 %","-54.40 %","-66.58 %","-43.06 %","-55.33 %"," 11.73 %","-65.03 %","-38.21 %","-56.16 %","-56.65 %"," 18.65 %","  1.78 %","-65.70 %","-55.73 %","-58.16 %","-46.60 %","","   .00 %"
"2020-04-11","-58.28 %","-50.68 %"," 10.70 %","-68.62 %","-61.40 %","-50.30 %"," 19.38 %"," 17.74 %"," 15.07 %","-63.37 %","-55.72 %"," 10.67 %","-67.76 %","-59.17 %","-52.15 %","-53.39 %","-48.21 %","-54.55 %","-53.47 %"," 13.79 %"," 17.85 %"," 21.67 %","-51.11 %","-61.02 %","-51.92 %","-38.41 %","-77.07 %","-58.60 %"," 18.69 %"," 22.15 %"," 16.92 %","-55.77 %","-38.83 %","-48.11 %","-72.06 %","-56.34 %","-55.68 %","-67.75 %","-42.69 %","-56.96 %"," 16.17 %","-65.51 %","-38.78 %","-57.28 %","-57.16 %","  7.33 %","  1.70 %","-65.74 %","-57.64 %","-58.84 %","-47.77 %","","   .00 %"
"2020-04-12","-78.28 %","-70.68 %","  9.53 %","-78.62 %"," ##.## %","-75.05 %"," 14.91 %"," 17.62 %"," 18.01 %"," ##.## %"," ##.## %"," 13.17 %","-76.65 %","-76.96 %","-76.51 %","-78.84 %"," ##.## %","-76.48 %","-71.02 %","  9.79 %"," 18.12 %"," 16.32 %","-71.64 %","-78.80 %","-78.07 %","-77.50 %","-77.07 %","-78.60 %","  9.35 %"," 23.06 %"," 13.88 %","-79.10 %","-65.09 %","-78.59 %","-78.72 %","-77.57 %","-75.09 %","-75.37 %","-77.58 %","-94.62 %"," 16.45 %","-78.41 %"," 21.22 %","-77.28 %","-78.71 %","  7.33 %","  3.30 %","-77.94 %"," ##.## %","-78.84 %","-76.19 %","","   .00 %"
"2020-04-13","-77.85 %","-69.59 %","  8.83 %","-78.43 %"," ##.## %","-73.48 %"," 13.11 %"," 17.30 %"," 14.27 %"," ##.## %"," ##.## %"," 13.17 %","-76.18 %","-76.02 %","-75.50 %","-78.57 %"," ##.## %","-75.50 %","-69.58 %","  6.46 %"," 16.25 %"," 14.32 %","-69.17 %","-78.48 %","-77.74 %","-77.03 %","-76.92 %","-78.34 %","  9.71 %"," 14.17 %"," 10.26 %","-78.78 %","-61.94 %","-78.33 %","-78.58 %","-76.87 %","-74.25 %","-74.38 %","-76.64 %","-93.97 %"," 13.12 %","-78.15 %"," 21.31 %","-76.91 %","-78.51 %","  1.77 %","  4.04 %","-77.36 %"," ##.## %","-78.63 %","-75.49 %","","   .00 %"
"2020-04-14","-78.62 %","-76.49 %","  8.05 %","-79.39 %"," ##.## %","-74.69 %"," 12.09 %"," 14.07 %"," 16.33 %"," ##.## %"," ##.## %","  9.17 %","-78.37 %","-76.57 %","-76.64 %","-79.11 %"," ##.## %","-77.33 %","-71.50 %","  4.66 %"," 17.05 %"," 11.09 %","-70.86 %","-78.90 %","-78.48 %","-78.29 %","-79.44 %","-79.05 %","  9.31 %","  3.60 %"," 10.49 %","-79.17 %","-62.23 %","-79.02 %","-79.49 %","-77.84 %","-77.26 %","-77.11 %","-77.11 %","-97.07 %"," 13.94 %","-78.92 %"," 20.39 %","-78.72 %","-79.26 %","  9.47 %","  4.76 %","-78.15 %"," ##.## %","-79.54 %","-77.61 %","","   .00 %"
"2020-04-15","-78.55 %","-76.33 %","  7.94 %","-79.35 %"," ##.## %","-74.31 %"," 14.38 %","  7.64 %"," 14.08 %"," ##.## %"," ##.## %","  9.17 %","-78.21 %","-76.26 %","-76.42 %","-79.03 %"," ##.## %","-77.22 %","-70.77 %","  7.41 %"," 12.86 %"," 13.53 %","-70.07 %","-78.81 %","-78.36 %","-78.15 %","-79.43 %","-79.00 %","  7.88 %","  9.20 %"," 10.39 %","-79.07 %","-60.75 %","-78.94 %","-79.45 %","-77.70 %","-77.14 %","-76.96 %","-76.82 %","-96.94 %"," 13.94 %","-78.85 %"," 20.39 %","-78.67 %","-79.20 %","  5.54 %","  3.89 %","-78.00 %"," ##.## %","-79.50 %","-77.43 %","","   .00 %"
