"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-29","-99.46 %"," 20.00 %"," 28.91 %","-97.94 %","-98.14 %","-98.18 %"," 24.54 %"," 54.00 %"," 21.67 %","-98.81 %","-97.64 %","-20.00 %","-97.98 %","-99.33 %","-98.99 %","-99.55 %","-98.48 %","-98.69 %","-96.73 %"," 40.00 %"," 25.00 %"," 35.57 %","-98.58 %","-99.63 %","-99.06 %","-98.89 %","-97.92 %","-99.68 %"," 33.33 %"," 20.00 %"," 29.90 %","-99.61 %","-98.12 %","-99.62 %","-99.37 %","-99.16 %","-97.82 %","-94.47 %","-99.51 %","-98.59 %"," 10.00 %","-98.08 %","-97.54 %","-98.99 %","-98.85 %"," 20.00 %"," 11.58 %","-99.06 %","-88.08 %","-##.## %","-98.29 %","","   .00 %"
"2020-03-30","-99.39 %"," 30.00 %"," 28.44 %","-98.35 %","-98.50 %","-98.10 %"," 14.05 %"," 54.00 %"," 37.67 %","-98.99 %","-97.91 %","   .00 %","-97.03 %","-99.33 %","-99.07 %","-99.56 %","-98.45 %","-98.83 %","-96.42 %"," 40.00 %"," 35.00 %"," 31.63 %","-98.25 %","-99.58 %","-99.09 %","-99.13 %","-95.42 %","-99.55 %"," 23.33 %"," 30.00 %"," 26.32 %","-99.74 %","-97.62 %","-99.66 %","-98.95 %","-99.20 %","-97.63 %","-95.46 %","-99.53 %","-98.40 %"," 16.67 %","-98.58 %","-99.19 %","-98.99 %","-99.08 %"," 40.00 %","  8.72 %","-99.30 %","-88.77 %","-99.80 %","-98.32 %","","   .00 %"
"2020-03-31","-99.34 %"," 30.00 %"," 25.77 %","-98.33 %","-98.50 %","-97.98 %"," 30.27 %"," 67.33 %"," 27.67 %","-98.96 %","-97.86 %","   .00 %","-97.00 %","-99.27 %","-99.05 %","-99.54 %","-98.44 %","-98.83 %","-96.15 %"," 53.33 %"," 39.00 %"," 30.08 %","-98.05 %","-99.55 %","-99.06 %","-99.13 %","-95.34 %","-99.52 %"," 24.67 %"," 30.00 %"," 27.16 %","-99.73 %","-97.14 %","-99.64 %","-98.90 %","-99.19 %","-97.59 %","-95.51 %","-99.51 %","-98.35 %"," 36.67 %","-98.56 %","-99.20 %","-98.96 %","-99.07 %"," 45.00 %","  7.89 %","-99.27 %","-88.82 %","-99.79 %","-98.30 %","","   .00 %"
"2020-04-01","-99.15 %"," 30.00 %"," 17.44 %","-98.25 %","-98.46 %","-97.58 %"," 29.20 %"," 49.33 %"," 27.67 %","-98.98 %","-97.78 %","   .00 %","-97.06 %","-99.02 %","-98.83 %","-99.45 %","-98.26 %","-98.66 %","-95.73 %"," 53.33 %"," 48.44 %"," 29.50 %","-97.34 %","-99.42 %","-99.01 %","-99.06 %","-94.92 %","-99.32 %"," 28.51 %"," 30.00 %"," 27.08 %","-99.64 %","-96.29 %","-99.59 %","-98.70 %","-98.99 %","-97.19 %","-95.68 %","-99.38 %","-98.18 %"," 41.67 %","-98.65 %","-99.15 %","-98.84 %","-99.14 %"," 45.00 %"," 10.28 %","-99.11 %","-88.56 %","-99.69 %","-98.16 %","","   .00 %"
"2020-04-02","-98.95 %"," 10.00 %"," 16.43 %","-98.16 %","-98.30 %","-97.07 %"," 31.11 %"," 21.15 %"," 27.67 %","-98.83 %","-97.50 %","   .00 %","-96.83 %","-98.76 %","-98.56 %","-99.34 %","-98.06 %","-98.30 %","-95.10 %"," 61.33 %"," 51.67 %"," 29.60 %","-96.46 %","-99.29 %","-98.92 %","-98.95 %","-94.51 %","-99.19 %"," 33.03 %"," 10.00 %"," 31.41 %","-99.52 %","-95.29 %","-99.50 %","-98.59 %","-98.76 %","-96.81 %","-95.33 %","-99.24 %","-97.93 %"," 45.67 %","-98.55 %","-99.05 %","-98.63 %","-99.08 %"," 53.00 %","  7.53 %","-98.94 %","-87.63 %","-99.59 %","-97.81 %","","   .00 %"
"2020-04-03","-99.23 %"," 10.00 %"," 19.39 %","-99.14 %","-98.86 %","-97.46 %"," 33.89 %"," 20.48 %"," 27.67 %","-99.23 %","-98.17 %"," 40.00 %","-98.00 %","-98.85 %","-98.72 %","-99.48 %","-98.66 %","-98.63 %","-95.47 %"," 27.05 %"," 35.56 %"," 32.72 %","-96.40 %","-99.43 %","-99.27 %","-99.27 %","-95.69 %","-99.40 %"," 25.66 %"," 23.33 %"," 32.47 %","-99.60 %","-94.75 %","-99.64 %","-98.92 %","-98.95 %","-97.67 %","-96.90 %","-99.31 %","-98.25 %"," 39.00 %","-99.20 %","-99.43 %","-99.03 %","-99.52 %"," 33.00 %","  7.53 %","-99.18 %","-90.20 %","-99.57 %","-98.37 %","","   .00 %"
"2020-04-04","-99.17 %"," 13.33 %"," 21.23 %","-99.42 %","-98.96 %","-97.43 %"," 37.91 %"," 20.48 %"," 19.67 %","-99.27 %","-98.30 %"," 40.00 %","-98.78 %","-98.72 %","-98.63 %","-99.54 %","-98.96 %","-98.59 %","-95.33 %"," 29.27 %"," 30.68 %"," 31.88 %","-96.01 %","-99.45 %","-99.34 %","-99.35 %","-98.04 %","-99.44 %"," 27.06 %"," 21.33 %"," 34.07 %","-99.56 %","-93.50 %","-99.60 %","-99.29 %","-98.93 %","-97.96 %","-97.71 %","-99.24 %","-98.63 %"," 36.62 %","-99.33 %","-99.57 %","-99.17 %","-99.64 %"," 15.86 %"," 11.06 %","-99.09 %","-90.81 %","-99.73 %","-98.59 %","","   .00 %"
"2020-04-05","-98.96 %"," 17.33 %"," 21.84 %","-99.32 %","-98.67 %","-96.68 %"," 22.48 %","  7.15 %"," 20.62 %","-99.09 %","-97.99 %"," 46.67 %","-98.64 %","-98.36 %","-98.24 %","-99.41 %","-98.68 %","-98.15 %","-94.34 %"," 15.94 %"," 31.49 %"," 21.49 %","-94.96 %","-99.32 %","-99.17 %","-99.14 %","-97.93 %","-99.30 %"," 12.39 %"," 27.05 %"," 28.78 %","-99.42 %","-91.77 %","-99.47 %","-99.26 %","-98.60 %","-97.53 %","-97.24 %","-98.99 %","-98.33 %"," 26.03 %","-99.18 %","-99.53 %","-98.97 %","-99.54 %"," 10.86 %"," 11.39 %","-98.91 %","-89.29 %","-99.65 %","-98.20 %","","   .00 %"
"2020-04-06","-98.47 %"," 17.33 %"," 17.99 %","-98.71 %","-98.01 %","-95.69 %"," 19.64 %","  6.58 %"," 22.44 %","-98.32 %","-97.08 %"," 51.67 %","-97.54 %","-97.89 %","-97.62 %","-98.95 %","-97.53 %","-97.20 %","-92.51 %"," 15.94 %"," 24.21 %"," 16.58 %","-93.68 %","-99.12 %","-98.60 %","-98.56 %","-96.07 %","-98.94 %","  8.54 %"," 27.05 %"," 24.06 %","-99.13 %","-90.06 %","-99.05 %","-99.05 %","-98.03 %","-96.05 %","-96.05 %","-98.67 %","-96.54 %"," 22.63 %","-98.56 %","-99.10 %","-97.72 %","-98.91 %"," 23.36 %","  7.69 %","-98.53 %","-86.53 %","-98.96 %","-96.84 %","","   .00 %"
"2020-04-07","-58.69 %"," 17.33 %"," 18.38 %","-68.85 %","-61.98 %","-51.66 %"," 20.18 %","  6.10 %"," 14.10 %","-64.01 %","-57.13 %"," 51.67 %","-68.98 %","-60.44 %","-53.65 %","-53.63 %","-49.46 %","-55.72 %","-56.03 %"," 11.94 %"," 23.62 %"," 18.72 %","-54.27 %","-61.50 %","-52.61 %","-39.64 %","-76.51 %","-59.11 %"," 15.33 %"," 27.05 %"," 18.37 %","-55.93 %","-45.22 %","-48.67 %","-72.53 %","-57.11 %","-57.21 %","-69.10 %","-43.99 %","-58.52 %"," 20.85 %","-65.82 %","-39.22 %","-57.97 %","-57.44 %"," 15.36 %","  6.44 %","-66.56 %","-59.38 %","-59.05 %","-48.88 %","","   .00 %"
"2020-04-08","-58.62 %"," 20.67 %"," 14.67 %","-68.82 %","-61.86 %","-51.32 %"," 20.33 %","  6.51 %"," 13.65 %","-63.90 %","-56.88 %"," 11.67 %","-68.90 %","-60.20 %","-53.48 %","-53.57 %","-49.38 %","-55.56 %","-55.38 %","  9.56 %"," 23.81 %"," 18.11 %","-53.66 %","-61.44 %","-52.49 %","-39.47 %","-76.49 %","-59.05 %"," 12.70 %"," 22.60 %"," 18.73 %","-55.90 %","-43.69 %","-48.59 %","-72.51 %","-56.99 %","-56.98 %","-68.98 %","-43.80 %","-58.41 %"," 20.85 %","-65.77 %","-39.18 %","-57.89 %","-57.40 %"," 15.36 %","  6.44 %","-66.47 %","-58.69 %","-59.03 %","-48.72 %","","   .00 %"
"2020-04-09","-58.61 %","  7.33 %"," 11.56 %","-68.82 %","-61.82 %","-51.17 %"," 18.45 %"," 10.72 %","  9.35 %","-63.81 %","-56.67 %"," 15.67 %","-68.85 %","-60.06 %","-53.36 %","-53.52 %","-49.34 %","-55.46 %","-54.89 %"," 10.19 %"," 20.95 %"," 18.84 %","-53.16 %","-61.38 %","-52.38 %","-39.33 %","-76.53 %","-58.98 %"," 13.80 %"," 26.91 %"," 15.26 %","-55.90 %","-42.28 %","-48.52 %","-72.49 %","-57.00 %","-56.86 %","-68.87 %","-43.66 %","-58.31 %"," 21.14 %","-65.73 %","-39.14 %","-57.85 %","-57.36 %"," 12.50 %","  2.91 %","-66.33 %","-58.57 %","-59.02 %","-48.60 %","","   .00 %"
"2020-04-10","-58.57 %","  3.33 %","  8.74 %","-68.85 %","-61.81 %","-51.30 %"," 19.12 %"," 18.55 %"," 12.15 %","-63.72 %","-56.41 %","  9.00 %","-68.77 %","-59.90 %","-53.17 %","-53.53 %","-49.41 %","-55.35 %","-54.50 %"," 11.44 %"," 20.92 %"," 21.27 %","-52.74 %","-61.36 %","-52.30 %","-39.26 %","-76.61 %","-58.98 %"," 16.03 %"," 21.20 %"," 16.19 %","-55.95 %","-40.76 %","-48.46 %","-72.47 %","-56.92 %","-56.78 %","-68.98 %","-43.50 %","-58.22 %"," 11.73 %","-65.68 %","-39.11 %","-57.85 %","-57.34 %"," 18.65 %","  1.78 %","-66.14 %","-58.49 %","-59.05 %","-48.61 %","","   .00 %"
"2020-04-11","-58.41 %","  6.19 %"," 10.70 %","-68.98 %","-61.78 %","-50.38 %"," 19.38 %"," 17.74 %"," 15.07 %","-63.78 %","-56.13 %"," 10.67 %","-68.77 %","-59.04 %","-52.13 %","-53.50 %","-48.43 %","-54.61 %","-54.02 %"," 13.79 %"," 17.85 %"," 21.67 %","-50.85 %","-61.03 %","-52.21 %","-38.48 %","-78.34 %","-58.65 %"," 18.69 %"," 22.15 %"," 16.92 %","-55.85 %","-38.40 %","-48.28 %","-72.06 %","-56.56 %","-56.41 %","-68.72 %","-42.68 %","-58.31 %"," 16.17 %","-65.86 %","-39.03 %","-58.01 %","-57.60 %","  7.33 %","  1.70 %","-65.72 %","-58.38 %","-59.26 %","-47.89 %","","   .00 %"
"2020-04-12","-78.41 %","  6.19 %","  9.53 %","-78.98 %"," ##.## %","-75.13 %"," 14.91 %"," 17.62 %"," 18.01 %"," ##.## %"," ##.## %"," 13.17 %","-77.66 %","-76.83 %","-76.49 %","-78.95 %"," ##.## %","-76.54 %","-71.57 %","  9.79 %"," 18.12 %"," 16.32 %","-71.38 %","-78.80 %","-78.36 %","-77.57 %","-78.34 %","-78.65 %","  9.35 %"," 23.06 %"," 13.88 %","-79.18 %","-64.66 %","-78.75 %","-78.73 %","-77.79 %","-75.82 %","-76.34 %","-77.56 %","-95.97 %"," 16.45 %","-78.76 %"," 20.97 %","-78.01 %","-79.16 %","  7.33 %","  3.30 %","-77.92 %"," ##.## %","-79.26 %","-76.31 %","","   .00 %"
"2020-04-13","-58.55 %","  2.86 %","  8.83 %","-59.05 %"," ##.## %"," ##.## %"," 13.11 %"," 17.30 %"," 14.27 %"," ##.## %"," ##.## %"," 13.17 %","-57.83 %"," ##.## %"," ##.## %","-59.06 %"," ##.## %"," ##.## %"," ##.## %","  6.46 %"," 16.25 %"," 14.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-58.43 %","-58.77 %","  9.71 %"," 14.17 %"," 10.26 %","-59.26 %"," ##.## %","-58.88 %","-58.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  4.04 %"," ##.## %"," ##.## %","-59.30 %"," ##.## %","","   .00 %"
"2020-04-14","-58.22 %","  5.36 %","  8.05 %","-58.93 %"," ##.## %"," ##.## %"," 12.09 %"," 14.07 %"," 16.33 %"," ##.## %"," ##.## %","  9.17 %","-57.50 %"," ##.## %"," ##.## %","-58.89 %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," 17.05 %"," 11.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-58.37 %","-58.64 %","  9.31 %","  3.60 %"," 10.49 %","-59.05 %"," ##.## %","-58.68 %","-58.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.47 %","  4.76 %"," ##.## %"," ##.## %","-59.17 %"," ##.## %","","   .00 %"
"2020-04-15","-54.91 %","  5.36 %","  7.94 %","-54.38 %"," ##.## %"," ##.## %"," 14.38 %","  7.64 %"," 14.08 %"," ##.## %"," ##.## %","  9.17 %","-48.41 %"," ##.## %"," ##.## %","-57.19 %"," ##.## %"," ##.## %"," ##.## %","  7.41 %"," 12.86 %"," 13.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.25 %","-56.46 %","  7.88 %","  9.20 %"," 10.39 %","-57.25 %"," ##.## %","-56.30 %","-56.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %","  3.89 %"," ##.## %"," ##.## %","-56.67 %"," ##.## %","","   .00 %"
