"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-03-27"," 53.17 %"," 25.77 %"," 28.49 %"," 22.60 %"," 21.27 %"," 30.61 %"," 34.65 %"," 43.76 %"," 11.67 %"," 49.05 %"," 59.70 %"," 40.57 %"," 35.13 %"," 46.77 %"," 42.61 %"," 30.14 %"
"2020-03-28"," 56.24 %"," 23.18 %"," 27.93 %"," 25.77 %"," 22.83 %"," 31.59 %"," 36.12 %"," 31.78 %"," 11.67 %"," 38.19 %"," 50.50 %"," 39.50 %"," 35.75 %"," 33.09 %"," 43.52 %"," 27.51 %"
"2020-03-29"," 28.91 %"," 20.08 %"," 24.54 %"," 26.51 %"," 20.42 %"," 33.00 %"," 22.48 %"," 27.54 %"," 25.00 %"," 35.57 %"," 42.28 %"," 29.90 %"," 35.68 %"," 29.62 %"," 40.97 %"," 25.51 %"
"2020-03-30"," 28.44 %"," 17.63 %"," 14.05 %"," 23.45 %"," 17.17 %"," 31.38 %"," 21.02 %"," 23.79 %"," 35.00 %"," 31.63 %"," 34.33 %"," 26.32 %"," 33.78 %"," 29.71 %"," 27.86 %"," 24.83 %"
"2020-03-31"," 25.77 %"," 16.41 %"," 30.27 %"," 25.22 %"," 18.68 %"," 31.13 %"," 24.73 %"," 24.08 %"," 39.00 %"," 30.08 %"," 34.11 %"," 27.16 %"," 32.21 %"," 29.94 %"," 29.06 %"," 20.83 %"
"2020-04-01"," 17.44 %"," 16.20 %"," 29.20 %"," 21.55 %"," 17.06 %"," 33.46 %"," 21.85 %"," 18.26 %"," 48.44 %"," 29.50 %"," 29.81 %"," 27.08 %"," 29.88 %"," 28.24 %"," 28.11 %"," 20.51 %"
"2020-04-02"," 16.43 %"," 16.72 %"," 31.11 %"," 28.40 %"," 18.95 %"," 28.94 %"," 21.05 %"," 17.94 %"," 51.67 %"," 29.60 %"," 30.58 %"," 31.41 %"," 26.70 %"," 26.85 %"," 21.52 %"," 20.77 %"
"2020-04-03"," 19.39 %"," 16.44 %"," 33.89 %"," 28.39 %"," 18.34 %"," 26.62 %"," 26.56 %"," 19.77 %"," 35.56 %"," 32.72 %"," 29.77 %"," 32.47 %"," 24.93 %"," 26.11 %"," 20.07 %"," 22.08 %"
"2020-04-04"," 21.23 %"," 14.70 %"," 37.91 %"," 28.83 %"," 18.44 %"," 27.73 %"," 27.43 %"," 17.37 %"," 30.68 %"," 31.88 %"," 24.44 %"," 34.07 %"," 23.98 %"," 20.95 %"," 22.35 %"," 20.95 %"
"2020-04-05"," 21.84 %"," 15.09 %"," 22.48 %"," 24.51 %"," 13.92 %"," 23.07 %"," 21.33 %"," 14.86 %"," 31.49 %"," 21.49 %"," 19.14 %"," 28.78 %"," 21.86 %"," 16.78 %"," 19.36 %"," 20.40 %"
"2020-04-06"," 17.99 %"," 13.92 %"," 19.64 %"," 25.40 %"," 10.58 %"," 16.99 %"," 17.32 %"," 13.48 %"," 24.21 %"," 16.58 %"," 16.83 %"," 24.06 %"," 19.41 %"," 17.01 %"," 19.57 %"," 18.01 %"
"2020-04-07"," 18.38 %"," 12.74 %"," 20.18 %"," 11.68 %"," 15.86 %"," 13.94 %"," 17.51 %"," 13.51 %"," 23.62 %"," 18.72 %"," 15.18 %"," 18.37 %"," 18.32 %"," 15.61 %"," 22.85 %"," 16.01 %"
"2020-04-08"," 14.67 %"," 13.39 %"," 20.33 %"," 12.79 %"," 15.29 %"," 18.17 %"," 14.83 %"," 12.04 %"," 23.81 %"," 18.11 %"," 14.91 %"," 18.73 %"," 16.42 %"," 16.25 %"," 25.93 %"," 13.67 %"
"2020-04-09"," 11.56 %"," 13.56 %"," 18.45 %"," 12.76 %"," 14.38 %"," 14.93 %"," 16.22 %"," 11.47 %"," 20.95 %"," 18.84 %"," 14.80 %"," 15.26 %"," 14.68 %"," 15.91 %"," 20.96 %"," 12.69 %"
"2020-04-10","  8.74 %"," 10.91 %"," 19.12 %"," 12.12 %"," 15.34 %"," 18.32 %"," 18.81 %","  9.65 %"," 20.92 %"," 21.27 %"," 15.67 %"," 16.19 %"," 13.61 %"," 14.26 %"," 22.99 %"," 11.91 %"
"2020-04-11"," 10.70 %","  9.79 %"," 19.38 %"," 13.23 %"," 14.26 %"," 18.59 %"," 18.29 %","  9.53 %"," 17.85 %"," 21.67 %"," 13.79 %"," 16.92 %"," 12.95 %"," 11.78 %"," 23.34 %"," 12.20 %"
"2020-04-12","  9.53 %","  8.24 %"," 14.91 %"," 10.30 %","  5.71 %"," 19.79 %"," 14.88 %","  7.64 %"," 18.12 %"," 16.32 %"," 11.92 %"," 13.88 %"," 11.34 %","  8.75 %"," 17.89 %"," 12.15 %"
"2020-04-13","  8.83 %","  7.64 %"," 13.11 %"," 10.11 %","  5.18 %"," 11.96 %"," 11.82 %","  6.29 %"," 16.25 %"," 14.32 %"," 10.89 %"," 10.26 %","  9.94 %","  7.29 %"," 13.29 %"," 10.07 %"
"2020-04-14","  8.05 %","  7.14 %"," 12.09 %"," 10.08 %","  6.82 %"," 13.72 %","  9.80 %","  7.67 %"," 17.05 %"," 11.09 %"," 10.52 %"," 10.49 %","  8.95 %","  8.87 %"," 15.06 %"," 10.28 %"
"2020-04-15","  7.94 %","  8.13 %"," 14.38 %","  8.92 %","  5.90 %","  9.74 %","  7.84 %","  7.94 %"," 12.86 %"," 13.53 %","  8.53 %"," 10.39 %","  8.11 %","  9.53 %"," 13.37 %","  9.54 %"
"2020-04-16","  6.80 %","  9.65 %"," 14.70 %","  8.88 %","  6.54 %","  9.65 %","  7.72 %","  7.55 %","  9.28 %"," 10.62 %","  7.62 %"," 10.08 %"," 11.72 %"," 10.63 %"," 10.90 %","  9.27 %"
"2020-04-17","  8.03 %"," 10.15 %"," 13.61 %","  9.53 %","  8.50 %","  9.50 %","  8.82 %","  7.69 %","  7.31 %"," 11.06 %","  8.56 %"," 10.38 %"," 13.06 %"," 10.68 %"," 10.65 %","  9.78 %"
"2020-04-18","  8.12 %","  9.82 %"," 12.84 %","  8.52 %","  7.73 %","  9.58 %","  9.30 %","  7.53 %"," 10.31 %"," 11.28 %","  7.63 %"," 10.79 %"," 12.25 %"," 10.60 %"," 12.13 %","  9.33 %"
"2020-04-19","  7.09 %","  8.99 %"," 11.30 %","  6.33 %","  5.57 %","  8.31 %","  7.80 %","  5.07 %","  9.16 %"," 15.59 %","  6.27 %","  9.26 %"," 11.40 %","  7.84 %"," 13.16 %","  7.49 %"
"2020-04-20","  6.17 %","  7.38 %","  9.05 %","  6.69 %","  7.10 %","  7.36 %","  5.81 %","  3.79 %"," 13.81 %","  9.33 %","  5.19 %","  7.37 %"," 10.32 %","  7.11 %"," 11.74 %","  6.26 %"
"2020-04-21","  6.82 %","  6.08 %","  8.06 %","  5.37 %","  6.43 %","  6.53 %","  5.94 %","  3.99 %"," 15.71 %"," 12.32 %","  5.27 %","  6.22 %","  5.31 %","  6.51 %"," 14.10 %","  5.20 %"
"2020-04-22","  6.50 %","  6.55 %","  8.42 %","  4.26 %","  5.53 %","  6.74 %","  5.03 %","  3.97 %"," 16.18 %"," 12.10 %","  4.81 %","  6.06 %","  2.54 %","  7.87 %"," 12.93 %","  4.28 %"
"2020-04-23","  6.76 %","  6.14 %","  8.69 %","  5.74 %","  5.60 %","  6.06 %","  5.35 %","  4.79 %"," 12.40 %"," 11.18 %","  5.24 %","  5.93 %","  3.51 %","  7.80 %"," 10.91 %","  4.90 %"
"2020-04-24","  7.68 %","  6.64 %","  9.50 %","  6.24 %","  5.60 %","  6.84 %","  5.71 %","  5.10 %"," 11.84 %","  8.54 %","  5.25 %","  5.45 %","  3.22 %","  7.95 %","  6.68 %","  4.97 %"
"2020-04-25","  7.44 %","  6.66 %","  6.98 %","  5.17 %","  3.21 %","  6.82 %","  6.39 %","  5.17 %","  8.52 %","  9.90 %","  5.06 %","  5.65 %","  3.44 %","  6.94 %","  6.08 %","  4.73 %"
"2020-04-26","  5.81 %","  6.16 %","  6.24 %","  4.45 %","  2.82 %","  5.67 %","  5.07 %","  4.27 %","  6.91 %","  8.15 %","  5.21 %","  4.58 %","  3.14 %","  5.53 %","  2.39 %","  4.11 %"
"2020-04-27","  3.60 %","  4.62 %","  5.45 %","  4.09 %","  3.29 %","  4.87 %","  4.86 %","  3.43 %","  6.27 %","  6.61 %","  3.91 %","  3.27 %","  3.18 %","  4.32 %","  2.43 %","  3.71 %"
"2020-04-28","  2.04 %","  4.00 %","  4.96 %","  3.51 %","  3.33 %","  4.73 %","  5.01 %","  2.42 %","  6.34 %","  5.98 %","  3.69 %","  3.52 %","  1.79 %","  4.03 %","  3.52 %","  3.57 %"
"2020-04-29","  3.07 %","  3.73 %","  4.19 %","  3.12 %","  4.18 %","  4.31 %","  5.41 %","  2.14 %","  6.22 %","  5.91 %","  3.54 %","  3.59 %","  1.86 %","  6.45 %","  6.45 %","  3.88 %"
"2020-04-30","  3.33 %","  3.76 %","  3.89 %","  3.77 %","  4.57 %","  4.68 %","  7.31 %","  2.23 %","  5.44 %","  5.48 %","  3.73 %","  4.13 %","  1.40 %","  6.67 %","  6.78 %","  4.97 %"
"2020-05-01","  3.80 %","  4.27 %","  3.98 %","  4.12 %","  5.02 %","  4.93 %","  7.72 %","  2.65 %","  3.59 %","  5.10 %","  3.13 %","  4.90 %","  1.54 %","  6.75 %","  7.82 %","  5.25 %"
"2020-05-02","  3.80 %","  4.15 %","  3.90 %","  4.64 %","  3.43 %","  5.24 %","  5.94 %","  2.76 %","  5.99 %","  5.08 %","  3.37 %","  5.09 %","  1.32 %","  6.44 %","  7.50 %","  5.34 %"
"2020-05-03","  5.74 %","  3.53 %","  3.15 %","  3.33 %","  2.73 %","  4.27 %","  4.89 %","  2.25 %","  4.96 %","  4.91 %","  2.59 %","  4.10 %","  1.52 %","  5.55 %","  5.99 %","  4.10 %"
"2020-05-04","  3.34 %","  3.21 %","  3.35 %","  2.82 %","  2.52 %","  3.73 %","  3.83 %","  2.27 %","  4.31 %","  3.74 %","  2.44 %","  3.18 %","  1.27 %","  2.44 %","  3.66 %","  3.65 %"
"2020-05-05","  4.39 %","  3.24 %","  3.14 %","  3.03 %","  2.81 %","  3.79 %","  1.76 %","  2.12 %","  4.26 %","  3.41 %","  2.00 %","  2.68 %","  1.27 %","  3.09 %","  5.20 %","  2.64 %"
"2020-05-06","  5.33 %","  3.00 %","  3.06 %","  3.22 %","  2.58 %","  3.91 %","  3.40 %","  1.93 %","  5.99 %","  3.54 %","  1.95 %","  2.56 %","  1.29 %","  4.12 %","  4.96 %","  2.58 %"
"2020-05-07","  6.46 %","  3.07 %","  2.81 %","  3.26 %","  2.87 %","  4.00 %","  4.96 %","  2.07 %","  3.75 %","  3.43 %","  1.56 %","  2.62 %","  1.56 %","  4.49 %","  5.96 %","  2.68 %"
"2020-05-08","  7.50 %","  3.35 %","  3.37 %","  3.90 %","  3.42 %","  4.37 %","  5.12 %","  2.05 %","  4.02 %","  3.27 %","  1.65 %","  2.63 %","  1.22 %","  4.71 %","  6.48 %","  3.15 %"
"2020-05-09","  8.08 %","  3.36 %","  2.78 %","  4.16 %","  2.41 %","  4.73 %","  5.38 %","  1.90 %","  4.15 %","  3.43 %","  1.82 %","  2.88 %","  1.26 %","  4.75 %","  5.95 %","  3.42 %"
"2020-05-10","  6.40 %","  2.67 %","  2.42 %","  3.20 %","  1.60 %","  3.75 %","  4.58 %","  1.57 %","  3.42 %","  3.41 %","  1.72 %","  2.35 %","  1.18 %","  3.42 %","  3.69 %","  3.41 %"
"2020-05-11","  5.06 %","  2.44 %","  2.05 %","  2.44 %","  1.71 %","  3.08 %","  2.26 %","  1.27 %","  3.22 %","  2.94 %","  1.50 %","  1.79 %","  1.05 %","  2.07 %","  2.79 %","  3.21 %"
"2020-05-12","  4.67 %","  2.58 %","  1.69 %","  2.15 %","  2.04 %","  2.97 %","  2.22 %","  1.23 %","  3.16 %","  2.47 %","  1.47 %","  1.59 %","   .86 %","  2.49 %","  1.75 %","  3.08 %"
"2020-05-13","  2.87 %","  2.51 %","  1.69 %","  1.83 %","  1.63 %","  3.20 %","  2.27 %","  1.35 %","  3.01 %","  2.49 %","  1.40 %","  1.63 %","   .92 %","  2.59 %","  1.97 %","  2.72 %"
"2020-05-14","  3.26 %","  2.58 %","  1.89 %","  1.80 %","  1.95 %","  3.25 %","  2.01 %","  1.29 %","  2.95 %","  2.53 %","  1.11 %","  1.76 %","   .76 %","  2.90 %","  2.57 %","  2.99 %"
"2020-05-15","  3.98 %","  2.92 %","  2.06 %","  2.18 %","  2.47 %","  3.58 %","  2.32 %","  1.38 %","  3.06 %","  2.35 %","  1.16 %","  1.86 %","   .91 %","  3.36 %","  3.06 %","  3.20 %"
"2020-05-16","  4.61 %","  2.91 %","  2.11 %","  2.51 %","  2.05 %","  3.61 %","  2.48 %","  1.44 %","  3.07 %","  2.24 %","  1.26 %","  1.90 %","   .77 %","  3.49 %","  3.18 %","  3.37 %"
"2020-05-17","  3.90 %","  2.39 %","  2.31 %","  2.10 %","  1.46 %","  3.02 %","  2.11 %","  1.20 %","  2.56 %","  2.43 %","   .91 %","  1.69 %","   .69 %","  2.51 %","  2.82 %","  3.23 %"
"2020-05-18","  2.94 %","  2.09 %","  2.00 %","  1.80 %","  1.69 %","  2.23 %","  1.75 %","  1.49 %","  2.26 %","  1.98 %","   .84 %","  1.45 %","   .62 %","  2.25 %","  1.99 %","  2.88 %"
"2020-05-19","  2.48 %","  2.21 %","  1.53 %","  1.82 %","  1.63 %","  2.20 %","  2.08 %","  1.33 %","  2.21 %","  1.61 %","   .95 %","  1.26 %","   .66 %","  2.32 %","  1.54 %","  2.37 %"
"2020-05-20","  2.81 %","  2.21 %","  1.44 %","  1.80 %","  1.34 %","  2.20 %","  1.97 %","  1.28 %","  2.13 %","  1.64 %","   .96 %","  1.16 %","   .54 %","  2.42 %","  1.53 %","  2.19 %"
"2020-05-21","  2.41 %","  2.24 %","  1.42 %","  1.77 %","  2.13 %","  2.22 %","  1.91 %","  1.19 %","  1.99 %","  1.51 %","  1.00 %","  1.12 %","   .49 %","  2.68 %","  1.69 %","  2.07 %"
"2020-05-22","  2.66 %","  2.50 %","  1.31 %","  2.11 %","  2.35 %","  2.46 %","  2.09 %","  1.39 %","  2.07 %","  1.45 %","  1.07 %","  1.17 %","   .44 %","  2.87 %","  2.20 %","  1.83 %"
"2020-05-23","  3.13 %","  2.66 %","  1.27 %","  2.26 %","  2.02 %","  2.50 %","  2.16 %","   .81 %","  2.09 %","  1.47 %","  1.22 %","  1.20 %","   .48 %","  3.38 %","  2.52 %","  1.83 %"
"2020-05-24","  2.61 %","  1.99 %","  1.24 %","  1.74 %","  1.76 %","  2.09 %","  1.62 %","   .84 %","  1.82 %","  1.42 %","   .83 %","  1.02 %","   .41 %","  2.75 %","  2.11 %","  1.95 %"
"2020-05-25","  1.56 %","  1.51 %","  1.18 %","  1.45 %","  1.73 %","  1.54 %","  1.26 %","   .63 %","  1.63 %","  1.13 %","   .71 %","   .73 %","   .41 %","  2.22 %","  1.53 %","  1.46 %"
"2020-05-26","  1.18 %","  1.29 %","  1.02 %","  1.05 %","  1.33 %","  1.34 %","   .93 %","   .55 %","  1.56 %","  1.04 %","   .53 %","   .63 %","   .39 %","  1.75 %","  1.19 %","  1.16 %"
"2020-05-27","  1.49 %","  1.22 %","   .90 %","  1.16 %","  1.35 %","  1.52 %","   .90 %","   .41 %","  1.62 %","  1.00 %","   .67 %","   .64 %","   .43 %","  1.78 %","  1.00 %","  1.47 %"
"2020-05-28","  1.44 %","  1.33 %","   .81 %","  1.15 %","  1.61 %","  1.61 %","  1.04 %","   .54 %","  1.60 %","  1.04 %","   .57 %","   .58 %","   .34 %","  1.41 %","  1.00 %","  1.74 %"
"2020-05-29","  2.04 %","  1.67 %","   .93 %","  1.53 %","  1.70 %","  1.65 %","  1.32 %","   .56 %","  1.61 %","  1.06 %","   .67 %","   .70 %","   .34 %","  1.60 %","  1.25 %","  1.17 %"
"2020-05-30","  2.30 %","  1.92 %","   .89 %","  1.68 %","  1.64 %","  1.76 %","  1.38 %","   .70 %","  1.74 %","  1.07 %","   .84 %","   .86 %","   .33 %","  1.58 %","  1.48 %","  1.51 %"
"2020-05-31","  2.29 %","  1.79 %","   .91 %","  1.65 %","  1.61 %","  1.83 %","  1.27 %","   .65 %","  1.65 %","  1.13 %","   .84 %","   .89 %","   .33 %","  1.49 %","  1.48 %","  1.62 %"
"2020-06-01","  1.94 %","  1.60 %","   .86 %","  1.19 %","  1.62 %","  1.26 %","  1.09 %","   .57 %","  1.30 %","  1.45 %","   .67 %","   .67 %","   .29 %","  1.55 %","  1.12 %","  1.26 %"
"2020-06-02","  1.86 %","  1.52 %","   .75 %","  1.37 %","  1.28 %","  1.28 %","  1.22 %","   .68 %","  1.36 %","  1.31 %","   .67 %","   .63 %","   .30 %","  1.49 %","  1.07 %","  1.27 %"
"2020-06-03","  2.11 %","  1.42 %","   .62 %","  1.24 %","  1.34 %","  1.30 %","   .91 %","   .73 %","  1.38 %","  1.26 %","   .60 %","   .60 %","   .25 %","  1.54 %","  1.00 %","  1.50 %"
"2020-06-04","  2.03 %","  1.41 %","   .48 %","  1.28 %","  1.41 %","  1.48 %","   .98 %","   .69 %","  1.24 %","  1.25 %","   .48 %","   .57 %","   .31 %","  1.72 %","  1.05 %","  1.46 %"
"2020-06-05","  2.28 %","  1.66 %","   .47 %","  1.65 %","  1.15 %","  1.46 %","  1.14 %","   .85 %","  1.31 %","  1.11 %","   .44 %","   .59 %","   .30 %","  1.81 %","  1.21 %","  1.59 %"
"2020-06-06","  2.59 %","  1.78 %","   .42 %","  1.79 %","   .79 %","  1.62 %","  1.36 %","   .87 %","  1.43 %","   .71 %","   .35 %","   .65 %","   .24 %","  1.45 %","  1.28 %","  1.72 %"
"2020-06-07","  2.20 %","  1.48 %","   .49 %","  1.31 %","   .73 %","  1.34 %","   .95 %","   .70 %","  1.15 %","   .64 %","  1.22 %","   .68 %","   .27 %","  1.04 %","   .96 %","  1.42 %"
"2020-06-08","  1.39 %","  1.26 %","   .47 %","  1.11 %","   .79 %","  1.06 %","   .97 %","   .51 %","  1.00 %","   .56 %","  1.16 %","   .56 %","   .26 %","   .91 %","   .73 %","  1.17 %"
"2020-06-09","  1.50 %","  1.32 %","   .45 %","  1.19 %","  1.24 %","   .97 %","   .95 %","   .51 %","  1.05 %","   .57 %","  1.23 %","   .55 %","   .19 %","   .70 %","   .62 %","  1.01 %"
"2020-06-10","  1.64 %","  1.40 %","   .40 %","  1.04 %","  1.39 %","  1.02 %","   .85 %","   .38 %","  1.03 %","   .60 %","  1.21 %","   .54 %","   .20 %","   .85 %","   .55 %","  1.01 %"
"2020-06-11","  1.71 %","  1.39 %","   .44 %","  1.17 %","  1.75 %","  1.07 %","   .76 %","   .42 %","   .97 %","   .55 %","  1.31 %","   .55 %","   .20 %","   .99 %","   .61 %","  1.04 %"
"2020-06-12","  1.93 %","  1.45 %","   .43 %","  1.28 %","  2.10 %","  1.18 %","   .80 %","   .41 %","  1.08 %","   .60 %","   .32 %","   .51 %","   .25 %","  1.08 %","   .73 %","  1.22 %"
"2020-06-13","  2.46 %","  1.74 %","   .49 %","  1.52 %","  2.08 %","  1.20 %","   .82 %","   .40 %","  1.06 %","   .60 %","   .40 %","   .66 %","   .25 %","  1.22 %","   .85 %","  1.30 %"
"2020-06-14","  2.06 %","  1.45 %","   .50 %","  1.17 %","  1.41 %","   .95 %","   .70 %","   .38 %","   .89 %","   .58 %","   .24 %","   .57 %","   .24 %","  1.10 %","   .66 %","  1.22 %"
"2020-06-15","  1.79 %","  1.05 %","   .40 %","   .96 %","  1.38 %","   .75 %","   .65 %","   .33 %","   .71 %","   .51 %","   .21 %","   .53 %","   .20 %","   .93 %","   .59 %","   .99 %"
"2020-06-16","  1.59 %","  1.06 %","   .31 %","  1.00 %","  1.27 %","   .68 %","   .56 %","   .37 %","   .73 %","   .46 %","   .16 %","   .56 %","   .21 %","   .85 %","   .53 %","  1.21 %"
"2020-06-17","  1.56 %","  1.15 %","   .29 %","   .96 %","  1.27 %","   .71 %","   .65 %","   .44 %","   .65 %","   .51 %","   .15 %","   .55 %","   .12 %","   .79 %","   .50 %","  1.33 %"
"2020-06-18","  1.54 %","  1.08 %","   .19 %","   .92 %","  1.26 %","   .78 %","   .64 %","   .38 %","   .61 %","   .50 %","   .16 %","   .39 %","   .12 %","   .60 %","   .48 %","  1.56 %"
"2020-06-19","  2.10 %","  1.25 %","   .18 %","  1.16 %","  1.47 %","   .85 %","   .76 %","   .46 %","   .61 %","   .46 %","   .17 %","   .38 %","   .12 %","   .83 %","   .59 %","  1.70 %"
"2020-06-20","  2.27 %","  1.44 %","   .22 %","  1.37 %","  1.16 %","   .93 %","   .83 %","   .56 %","   .70 %","   .47 %","   .23 %","   .34 %","   .15 %","   .93 %","   .56 %","  1.76 %"
"2020-06-21","  1.90 %","  1.18 %","   .24 %","  1.10 %","   .89 %","   .77 %","   .75 %","   .41 %","   .56 %","   .50 %","   .19 %","   .23 %","   .14 %","   .77 %","   .46 %","  1.35 %"
"2020-06-22","  1.59 %","  1.10 %","   .21 %","  1.01 %","   .56 %","   .57 %","   .62 %","   .36 %","   .52 %","   .36 %","   .20 %","   .22 %","   .15 %","   .70 %","   .34 %","  1.11 %"
"2020-06-23","  1.71 %","   .99 %","   .24 %","  1.13 %","   .68 %","   .51 %","   .62 %","   .47 %","   .50 %","   .31 %","   .16 %","   .24 %","   .17 %","   .76 %","   .32 %","   .99 %"
"2020-06-24","  2.14 %","  1.08 %","   .23 %","  1.12 %","   .47 %","   .57 %","   .49 %","   .44 %","   .51 %","   .35 %","   .15 %","   .27 %","   .16 %","   .65 %","   .37 %","  1.02 %"
"2020-06-25","  2.14 %","  1.11 %","   .22 %","  1.14 %","   .77 %","   .55 %","   .39 %","   .38 %","   .50 %","   .34 %","   .15 %","  2.98 %","   .14 %","   .55 %","   .43 %","  1.20 %"
"2020-06-26","  2.64 %","  1.25 %","   .22 %","  1.27 %","   .95 %","   .59 %","   .43 %","   .54 %","   .49 %","   .39 %","   .14 %","  3.01 %","   .14 %","   .64 %","   .48 %","  1.45 %"
"2020-06-27","  3.19 %","  1.17 %","   .22 %","  1.33 %","   .95 %","   .60 %","   .49 %","   .46 %","   .53 %","   .42 %","   .18 %","  3.01 %","   .12 %","   .73 %","   .55 %","  1.59 %"
"2020-06-28","  2.70 %","  1.07 %","   .18 %","  1.09 %","   .61 %","   .53 %","   .39 %","   .41 %","   .49 %","   .43 %","   .16 %","  2.96 %","   .11 %","   .52 %","   .44 %","  1.44 %"
"2020-06-29","  1.73 %","   .89 %","   .15 %","   .99 %","   .63 %","   .39 %","   .35 %","   .30 %","   .43 %","   .39 %","   .15 %","  2.91 %","   .09 %","   .45 %","   .29 %","  1.26 %"
"2020-06-30","  1.94 %","   .93 %","   .11 %","  1.05 %","   .43 %","   .33 %","   .41 %","   .36 %","   .39 %","   .23 %","   .20 %","   .22 %","   .47 %","   .65 %","   .28 %","  1.16 %"
"2020-07-01","  2.36 %","  1.01 %","   .08 %","  1.07 %","   .41 %","   .30 %","   .42 %","   .30 %","   .40 %","   .10 %","   .21 %","   .22 %","   .45 %","   .62 %","   .32 %","  1.24 %"
"2020-07-02","  2.24 %","  1.21 %","   .07 %","  1.31 %","   .52 %","   .23 %","   .35 %","   .40 %","   .35 %","   .23 %","   .19 %","   .21 %","   .44 %","   .51 %","   .33 %","  1.26 %"
