"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-10","","","376","","57","","","","22","",""
"2020-08-11","","","387","2","57","","","","22","8","8"
"2020-08-12","","15","390","2","58","3","","","22","","10"
"2020-08-13","","","410","2","68","","","","","",""
"2020-08-14","","16","441","","","","8","","24","",""
"2020-08-15","","","441","2","71","4","","","25","18",""
"2020-08-16","","","516","","74","","","","25","19",""
"2020-08-17","","17","518","","","","","","25","20",""
"2020-08-18","","17","524","","74","","8","","25","",""
"2020-08-19","","17","547","2","82","","","","34","",""
"2020-08-20","1","","552","","82","","","","34","20",""
"2020-08-21","1","","557","","92","","","","35","21","12"
"2020-08-22","","17","559","2","93","","","","50","23","12"
"2020-08-23","","18","562","3","95","4","","","50","","12"
"2020-08-24","","20","571","","95","","","","","24","13"
"2020-08-25","","","574","3","102","","","1","82","24",""
"2020-08-26","1","","581","","102","","11","","114","",""
"2020-08-27","1","","585","7","112","6","11","","118","25",""
"2020-08-28","1","20","592","7","112","","","","170","","13"
"2020-08-29","","","613","8","130","6","","","207","",""
"2020-08-30","1","22","614","","132","6","12","","215","",""
"2020-08-31","","25","694","10","134","","12","","241","","13"
"2020-09-01","4","","759","","134","6","","","246","",""
"2020-09-02","4","29","827","","139","6","","","252","",""
"2020-09-03","","","885","14","139","6","","","264","25","14"
"2020-09-04","","31","918","15","159","6","","1","269","26","27"
"2020-09-05","5","","966","15","161","","","","277","","27"
"2020-09-06","","31","970","15","165","17","12","","287","26",""
"2020-09-07","5","31","971","15","166","17","","","287","26","29"
"2020-09-08","78","","1024","","169","","12","","313","27",""
"2020-09-09","80","35","1112","19","171","17","14","","318","","29"
"2020-09-10","","35","1112","","172","","14","","336","27","29"
"2020-09-11","87","35","1143","19","175","","14","","342","27","29"
"2020-09-12","87","35","1235","","183","","","1","352","","50"
"2020-09-13","","35","1265","","185","","","","375","",""
"2020-09-14","","40","1313","","204","","","","379","",""
"2020-09-15","","43","1323","19","205","18","14","","403","27",""
"2020-09-16","102","43","1363","20","205","20","","1","415","","54"
"2020-09-17","102","43","1400","23","208","","15","2","444","31","54"
"2020-09-19","","48","1420","","209","30","15","","454","31",""
"2020-09-20","","","1421","","213","","15","","479","","54"
"2020-09-21","","50","1421","23","217","","18","","485","31",""
"2020-09-22","103","53","1562","23","225","32","18","2","507","33","54"
"2020-09-23","","55","1675","23","242","33","21","","524","33",""
"2020-09-24","103","","1851","23","247","","21","4","532","35","60"
"2020-09-25","","57","2093","26","268","35","23","","542","38",""
"2020-09-26","103","99","2353","26","253","34","25","6","558","37","65"
"2020-09-27","104","107","2446","26","270","37","27","","559","","65"
"2020-09-28","","117","2517","26","282","37","33","","559","","55"
"2020-09-29","107","121","2571","","284","","33","","568","37",""
"2020-09-30","107","","2572","26","295","","35","6","589","","55"
"2020-10-01","","121","2589","","300","37","","6","592","38",""
