"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-08-07","","2","316","","","48","","","","17","7","7"
"2020-08-08","","","320","2","","55","","","","17","8",""
"2020-08-09","","14","373","","","57","","","","","",""
"2020-08-10","","","376","","","57","","","","22","",""
"2020-08-11","","","387","2","","57","","","","22","8","8"
"2020-08-12","","15","390","2","","58","3","","","22","","10"
"2020-08-13","","","410","2","","68","","","","","",""
"2020-08-14","","16","441","","","","","8","","24","",""
"2020-08-15","","","441","2","","71","4","","","25","18",""
"2020-08-16","","","516","","","74","","","","25","19",""
"2020-08-17","","17","518","","","","","","","25","20",""
"2020-08-18","","17","524","","","74","","8","","25","",""
"2020-08-19","","17","547","2","","82","","","","34","",""
"2020-08-20","1","","552","","","82","","","","34","20",""
"2020-08-21","1","","557","","","92","","","","35","21","12"
"2020-08-22","","17","559","2","","93","","","","50","23","12"
"2020-08-23","","18","562","3","","95","4","","","50","","12"
"2020-08-24","","20","571","","","95","","","","","24","13"
"2020-08-25","","","574","3","","102","","","1","82","24",""
"2020-08-26","1","","581","","","102","","11","","114","",""
"2020-08-27","1","","585","7","","112","6","11","","118","25",""
"2020-08-28","1","20","592","7","","112","","","","170","","13"
"2020-08-29","","","613","8","","130","6","","","207","",""
"2020-08-30","1","22","614","","","132","6","12","","215","",""
"2020-08-31","","25","694","10","","134","","12","","241","","13"
"2020-09-01","4","","759","","","134","6","","","246","",""
"2020-09-02","4","29","827","","","139","6","","","252","",""
"2020-09-03","","","885","14","","139","6","","","264","25","14"
"2020-09-04","","31","918","15","","159","6","","1","269","26","27"
"2020-09-05","5","","966","15","","161","","","","277","","27"
"2020-09-06","","31","970","15","","165","17","12","","287","26",""
"2020-09-07","5","31","971","15","","166","17","","","287","26","29"
"2020-09-08","78","","1024","","","169","","12","","313","27",""
"2020-09-09","80","35","1112","19","","171","17","14","","318","","29"
"2020-09-10","","35","1112","","","172","","14","","336","27","29"
"2020-09-11","87","35","1143","19","","175","","14","","342","27","29"
"2020-09-12","87","35","1235","","","183","","","1","352","","50"
"2020-09-13","","35","1265","","","185","","","","375","",""
"2020-09-14","","40","1313","","","204","","","","379","",""
"2020-09-15","","43","1323","19","","205","18","14","","403","27",""
"2020-09-16","102","43","1363","20","","205","20","","1","415","","54"
"2020-09-17","102","43","1400","23","","208","","15","2","444","31","54"
"2020-09-19","","48","1420","","","209","30","15","","454","31",""
"2020-09-20","","","1421","","","213","","15","","479","","54"
"2020-09-21","","50","1421","23","","217","","18","","485","31",""
"2020-09-22","103","53","1562","23","","225","32","18","2","507","33","54"
"2020-09-23","","55","1675","23","","242","33","21","","524","33",""
"2020-09-24","103","","1851","23","","247","","21","4","532","35","60"
"2020-09-25","","57","2093","26","","268","35","23","","542","38",""
"2020-09-26","103","99","2353","26","","253","34","25","6","558","37","65"
"2020-09-27","104","107","2446","26","","270","37","27","","559","","65"
"2020-09-28","","117","2517","26","","282","37","33","","559","","55"
"2020-09-29","107","121","2571","","","284","","33","","568","37",""
"2020-09-30","107","","2572","26","","295","","35","6","589","","55"
"2020-10-01","","121","2589","","","300","37","","6","592","38",""
"2020-10-02","107","244","2683","","","303","37","35","","596","","56"
"2020-10-03","107","320","2684","29","","308","","36","8","600","39",""
"2020-10-04","","328","2734","33","","310","37","36","8","610","39",""
"2020-10-05","","333","2816","","","317","","36","8","613","39","57"
"2020-10-06","108","333","2887","38","","321","","39","8","644","39","57"
"2020-10-07","108","340","2956","43","","323","37","","","649","39",""
"2020-10-08","108","344","3058","43","","331","38","","8","665","40","63"
"2020-10-09","110","344","3091","43","","336","38","41","","694","",""
"2020-10-10","116","351","3181","43","","344","38","44","8","715","44","66"
"2020-10-11","116","357","3242","","","357","38","51","8","722","47","66"
"2020-10-12","116","362","3328","49","","364","","62","19","726","48",""
"2020-10-13","118","373","3423","49","","367","38","64","","745","49",""
"2020-10-14","118","376","3562","49","","372","39","64","22","765","54","66"
"2020-10-15","118","379","3603","49","","377","39","","24","778","54",""
"2020-10-16","122","380","3640","49","","402","42","66","25","794","55","66"
"2020-10-17","","381","3863","","","457","","66","25","812","56","66"
"2020-10-18","125","381","4054","51","","475","49","79","31","816","60",""
"2020-10-19","","381","4126","","","498","","80","","829","61",""
"2020-10-20","125","383","4192","51","","513","49","","33","835","75",""
"2020-10-21","125","383","4296","58","","556","49","82","35","849","78","68"
"2020-10-23","126","388","4370","","","567","56","83","37","856","79","70"
"2020-10-24","127","389","4465","60","","568","","85","37","881","86","72"
"2020-10-25","129","397","4538","62","","569","61","85","","890","88","74"
"2020-10-26","","","4655","64","","580","","85","39","896","89",""
"2020-10-27","135","397","4755","67","","621","64","","","912","91","75"
"2020-10-28","136","","4840","67","","638","74","86","","920","103",""
"2020-10-29","136","397","4929","68","","651","74","86","39","928","105",""
"2020-10-30","141","398","5120","69","","653","78","87","","937","128","73"
"2020-10-31","143","400","5255","71","","661","78","88","40","1001","133",""
"2020-11-01","143","400","5352","73","","665","","88","","1009","139",""
"2020-11-02","143","401","5435","74","","679","86","","","1014","144",""
"2020-11-03","154","404","5442","75","","690","86","88","","1019","167","113"
"2020-11-04","157","404","5476","","","693","","89","","1045","170","115"
"2020-11-05","163","410","5515","77","","694","","90","41","1050","170",""
"2020-11-06","164","414","5585","","","695","86","90","","1058","177",""
"2020-11-07","165","415","5610","78","","696","86","91","","1070","190",""
"2020-11-08","178","","5637","","","725","94","92","42","1100","197",""
"2020-11-09","179","417","5658","79","","727","","92","","1107","200",""
"2020-11-10","181","418","5692","79","","798","94","93","42","1115","205","122"
"2020-11-11","182","423","5738","80","","803","94","93","","1127","206","122"
"2020-11-12","183","424","5757","83","","804","94","93","42","1131","233","122"
"2020-11-13","186","434","5801","85","","805","94","93","","1139","251","123"
"2020-11-14","193","443","5804","","","825","94","96","","1159","252",""
"2020-11-15","196","455","5823","85","","848","","98","","1165","262","124"
"2020-11-16","200","464","5847","85","","865","","100","","1178","271",""
"2020-11-17","202","467","5911","","","1037","109","108","","1182","285","125"
"2020-11-18","203","472","5925","89","","1047","","108","42","1196","296",""
"2020-11-19","208","472","5961","89","","1049","110","109","43","1205","297","129"
"2020-11-20","209","482","5980","90","","1090","114","112","44","1209","",""
"2020-11-21","229","485","6005","91","","1096","114","114","","1221","306","129"
"2020-11-22","257","489","6033","91","","1125","114","116","","1226","309",""
"2020-11-23","","","6063","","","1136","124","116","","1232","",""
"2020-11-24","264","492","6092","92","","1136","129","117","","1237","317",""
"2020-11-25","270","492","6111","","","1140","","119","","1243","317","129"
"2020-11-26","272","","6140","93","","1142","","120","","1244","317",""
"2020-11-27","279","499","6186","94","","1143","130","125","","1258","",""
"2020-11-28","286","500","6257","97","","1145","","139","","1264","319","152"
"2020-11-29","292","501","6317","","","1148","130","141","","1318","319",""
"2020-11-30","293","501","6369","","","1151","142","141","","1325","","152"
"2020-12-01","293","509","6434","","","1155","150","144","44","1395","319",""
"2020-12-26","294","","6467","","","","151","145","","1397","326",""
"2020-12-27","","","6489","98","","1157","","146","","1398","",""
"2020-12-28","297","","6515","","","","","147","","","",""
"2020-12-29","","","6531","98","","1159","","","","1400","330",""
"2020-12-30","","","6541","99","","1163","152","147","","1403","330",""
"2021-01-02","","","6614","","","1175","153","","","1403","","154"
"2021-01-03","","","6624","","1","","","148","","1404","330",""
"2021-01-04","","509","6642","","","","","","","","330",""
"2021-01-05","","","6665","","","1176","153","","","1410","330",""
"2021-01-06","","","6676","","","1176","","150","","1411","330",""
"2021-01-07","298","","6691","99","","1186","","","","","330","155"
"2021-01-08","","509","6695","99","","","153","","","1412","",""
"2021-01-09","","509","6717","99","","","153","","","1413","331",""
"2021-01-10","","","6743","","","","","","","1414","331",""
"2021-01-11","","509","6762","","","","","","","1417","331","157"
"2021-01-12","","509","6778","","","1188","","","","1418","",""
"2021-01-13","","","6786","","","","","","","","332",""
"2021-01-14","","509","6802","","","","","","","1418","333",""
"2021-01-15","","","6806","","","","","","","","333",""
"2021-01-16","","","6820","100","","","","","","","",""
"2021-01-17","","509","6822","","","1189","154","","","1419","340",""
"2021-01-18","","510","6823","","","1189","","","","","",""
"2021-01-19","","512","6825","","","","","","","","354",""
"2021-01-20","","","6832","","","","","","","1419","",""
"2021-01-21","","512","6835","","","","","","","","357",""
"2021-01-22","","","6836","","","1190","","","","","","158"
"2021-01-23","","514","6839","","","","","150","","","362",""
"2021-01-24","","524","6843","","","1191","","","","1420","",""
"2021-01-25","","525","6849","101","","","","","","","363",""
"2021-01-26","","526","6859","102","","1191","","","","","","158"
"2021-01-27","","","6868","103","","","","","","","",""
"2021-01-28","","","6874","","","","","","","","","159"
"2021-01-29","","","6884","","","1192","","","","","363",""
"2021-01-30","","528","6898","","","","","","","1421","",""
"2021-01-31","","","6907","","","1192","","","","","363","159"
"2021-02-01","","","6913","","","","","","","","",""
"2021-02-02","","529","6921","","","1192","","","","","","159"
"2021-02-03","","","6929","","","1193","","151","","","",""
"2021-02-04","","","6938","","","","","151","","","",""
"2021-02-05","","529","6946","","","1194","","151","","1421","363",""
"2021-02-06","","","6949","","","","","","","","",""
"2021-02-07","","","6953","","","1195","","","","","363",""
"2021-02-08","","","6956","","","","","","","","",""
"2021-02-09","","","6958","","","1195","","","","","364","160"
"2021-02-10","","529","6962","","","","","","","","364",""
"2021-02-11","","","6964","","","1196","","","","","365","161"
"2021-02-12","","","6967","","","","","","","","",""
"2021-02-13","","","6970","","","","","","","","",""
"2021-02-14","","","6985","","","1203","","","","","365",""
"2021-02-15","","531","6993","","","1214","","","","","",""
"2021-02-16","","531","7006","","","1215","","","","1422","379","162"
"2021-02-17","","","7029","","","","","","","","","162"
"2021-02-18","","","7044","","","1218","","","","","385",""
"2021-02-19","","","7066","","","","","","","","",""
"2021-02-20","","532","7068","","","","","","","","394","163"
"2021-02-21","","","7072","","","","","","","","",""
"2021-02-22","","","7074","","","","","","","","",""
"2021-02-23","","","7076","","","","","151","","","395",""
"2021-02-24","","532","7081","","","","","","","","",""
"2021-02-25","","","7082","","","","","","","1422","",""
"2021-02-26","","533","","","","","","","","","",""
"2021-02-27","","533","7083","","","","","","","","","164"
"2021-02-28","","","7084","","","","","","","","",""
"2021-03-01","","","7085","","","","","","","","",""
"2021-03-02","","","7090","","","","","","","","",""
"2021-03-03","","","7091","","","","","","","","",""
"2021-03-04","","","7092","","","","","","","","",""
"2021-03-05","","","7093","","","","","","","","",""
"2021-03-07","","535","7095","","","1218","","152","","1422","",""
"2021-03-08","","","7096","","","","","","","1423","",""
"2021-03-09","","","7098","","","1218","","","","1423","",""
"2021-03-10","","","7099","","","","","","","","",""
"2021-03-11","","","7100","","","","","","","","",""
"2021-03-12","","","7101","","","","","","","1423","",""
"2021-03-13","","","7101","","","1218","","","","","",""
"2021-03-14","","","7103","","","1218","","","","","",""
"2021-03-16","","","7103","","","1219","","","","","",""
"2021-03-17","","","7106","","","1219","","","","","",""
"2021-03-18","","","7106","","","1219","","","","1424","",""
