"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-05-27",""," 57.38 %"," 50.00 %","","",""," ##.## %","","",""," 57.65 %"," ##.## %","","","","","",""," 42.90 %","","","","","","","","","","","","",""
"2020-05-28",""," 29.88 %","","","","","","","",""," 33.65 %"," ##.## %","","","","","",""," 51.26 %","","","","","","","","","","","","",""
"2020-05-29",""," 43.21 %"," 60.00 %","","","","",""," 80.00 %",""," 29.36 %"," ##.## %","","","","","",""," 53.07 %","","","","","","","","",""," 10.00 %","","",""
"2020-05-30",""," 43.69 %"," 82.67 %","","","","",""," 64.44 %",""," 45.08 %"," ##.## %","",""," ##.## %","","",""," 34.74 %","","","",""," 26.19 %","","","","","","","",""
"2020-05-31",""," 40.12 %"," 12.67 %","","","","",""," 54.44 %",""," 58.41 %"," 46.24 %","","","","","",""," 34.30 %","","","","","","","","",""," 10.00 %","",""," 47.14 %"
"2020-06-01",""," 20.90 %","","","","","","","",""," 52.41 %"," ##.## %","","","","","","","-22.13 %","","","","",""," ##.## %","","",""," 10.00 %","",""," 37.14 %"
"2020-06-02",""," 88.40 %","","","",""," 62.67 %",""," 74.44 %",""," 32.17 %"," ##.## %","","","","",""," 86.67 %"," ##.## %","",""," 76.67 %","",""," ##.## %","","","","   .00 %","",""," 70.48 %"
"2020-06-03",""," 65.54 %","","","-11.43 %","",""," ##.## %","",""," 59.47 %","","","","",""," 30.60 %",""," ##.## %","",""," ##.## %","",""," ##.## %","","",""," 40.00 %","",""," 60.48 %"
"2020-06-04","","","",""," 28.57 %","","","","",""," 40.20 %","","","","","","",""," ##.## %","","","","","","","","",""," 36.67 %","",""," 15.48 %"
"2020-06-05"," 26.67 %","","",""," 17.46 %","","","","",""," 17.78 %","","","","","","",""," ##.## %","",""," ##.## %","","","","","","","","",""," 26.33 %"
"2020-06-06","","","",""," 17.46 %","","","","",""," 90.44 %","","","","","","",""," ##.## %","",""," ##.## %","","","","","","","","","",""
"2020-06-07"," 46.67 %","","","","","","","","",""," 58.99 %","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-06-08","","","","","",""," 91.00 %","","",""," ##.## %",""," 91.18 %",""," 33.33 %","","",""," ##.## %","",""," ##.## %","","","",""," ##.## %","","","","",""
"2020-06-09",""," 26.42 %","","","",""," 73.66 %","","-19.33 %",""," ##.## %",""," 74.51 %",""," 43.33 %","","","","  9.46 %","",""," ##.## %","","","","","","","","","",""
"2020-06-10",""," 26.42 %","","","","   .00 %"," ##.## %","","","","","","",""," 50.00 %","",""," ##.## %","  6.59 %","",""," 12.72 %",""," -6.90 %","","","","","","","",""
"2020-06-11","","","","","",""," ##.## %",""," 20.67 %","","","","","","   .00 %",""," -3.33 %"," ##.## %"," 22.70 %","","","  2.72 %","","","","","","","","","",""
"2020-06-12"," 86.67 %","","","",""," 40.00 %"," ##.## %","","","","","","","","","",""," ##.## %"," -7.89 %","","","  6.45 %",""," -6.90 %","","","","","","","",""
"2020-06-13"," 30.00 %","","","","",""," ##.## %","","","","","","",""," 16.67 %","","",""," 25.17 %","",""," 22.94 %",""," 16.67 %","","","","","","","",""
"2020-06-14"," 43.33 %","","","","",""," ##.## %","","","","","","",""," ##.## %"," ##.## %",""," ##.## %"," 18.04 %","",""," 41.83 %","","","",""," 57.90 %","","","","",""
"2020-06-15"," ##.## %","","","","",""," ##.## %","","",""," 70.67 %","",""," 40.00 %",""," ##.## %","","","  9.97 %","","","","","","","-28.29 %","","","","",""," 31.67 %"
"2020-06-16"," ##.## %","","","","",""," ##.## %","","",""," 70.67 %","  9.20 %","","","","",""," ##.## %","  5.68 %",""," ##.## %","","","","","-12.73 %","","","","",""," 21.67 %"
"2020-06-17","","",""," ##.## %","",""," ##.## %","","",""," 33.17 %","  4.75 %","","","","","",""," 67.70 %","","","","","",""," -4.19 %","","","","",""," 51.67 %"
"2020-06-18","","",""," ##.## %",""," 33.33 %","","","",""," ##.## %","","","","",""," ##.## %",""," 28.20 %",""," ##.## %","","","","","","","","","",""," 58.67 %"
"2020-06-19"," 66.67 %",""," 85.69 %","","","","","","",""," ##.## %","-12.39 %","","","","","",""," 22.10 %",""," ##.## %","","","",""," -1.49 %","","","","",""," 38.67 %"
"2020-06-20"," ##.## %","",""," ##.## %","","","","","",""," ##.## %"," 50.69 %","-14.72 %","","",""," ##.## %",""," 82.93 %",""," ##.## %","","","",""," 18.86 %","","","","","",""
"2020-06-21",""," 36.67 %"," 81.88 %"," ##.## %","","","","","",""," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %",""," 66.63 %",""," ##.## %","","","",""," 51.68 %","","","","","",""
"2020-06-22",""," 36.67 %"," 87.17 %"," ##.## %","","","","","",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %","","","","","","","-##.## %","","","","","",""
"2020-06-23",""," -3.33 %"," 77.17 %"," 78.70 %","",""," 91.46 %",""," 85.00 %",""," -8.77 %"," ##.## %","","","",""," ##.## %",""," ##.## %","-16.67 %","","","","","","","","","","","",""
"2020-06-24",""," 10.00 %","-31.55 %","","",""," 98.13 %","","",""," 26.59 %"," ##.## %","","","","","",""," ##.## %","-16.67 %","","","","","","-##.## %","","","","","",""
"2020-06-25",""," ##.## %","-30.57 %","","",""," ##.## %",""," 80.56 %",""," 14.25 %","","","","","","",""," ##.## %","","","",""," 79.74 %","","-##.## %","","","","",""," ##.## %"
"2020-06-26","",""," 23.24 %","","",""," ##.## %","","",""," 17.11 %","","","","","","",""," ##.## %","-16.67 %","","","","","","-##.## %","",""," 63.54 %","",""," ##.## %"
"2020-06-27","","","","","",""," ##.## %","",""," -4.82 %"," 24.79 %",""," 33.17 %","","","","",""," 31.50 %","-16.67 %","","",""," 79.74 %","","-##.## %"," ##.## %",""," 63.54 %","","",""
"2020-06-28","","","","","",""," ##.## %","","","-23.57 %"," 32.24 %",""," ##.## %","","","","",""," 46.53 %","   .00 %","","","","  6.41 %","",""," ##.## %",""," 23.54 %","","",""
"2020-06-29","","",""," ##.## %","",""," ##.## %",""," 69.13 %"," 79.35 %","  7.51 %",""," ##.## %","","","","",""," 18.86 %","","","",""," 33.33 %","","-81.67 %","","","","","",""
"2020-06-30","","","","","",""," ##.## %",""," 75.79 %",""," -7.33 %",""," ##.## %","","","","","","-12.29 %"," ##.## %"," ##.## %","",""," 30.00 %","","-81.67 %","-19.03 %",""," 51.54 %","","",""
"2020-07-01","","","","","",""," ##.## %","","",""," ##.## %",""," ##.## %","","","","",""," 54.76 %",""," ##.## %","",""," ##.## %","","-76.67 %"," ##.## %",""," 60.00 %","","",""
"2020-07-02","",""," ##.## %","","","","  8.90 %","","",""," ##.## %",""," ##.## %"," 25.56 %","","","",""," 48.56 %"," ##.## %","","-23.05 %",""," ##.## %","","-##.## %"," ##.## %","","","",""," 75.24 %"
"2020-07-03","","","","","",""," ##.## %",""," 10.79 %",""," ##.## %",""," ##.## %","  9.56 %","","","",""," 57.53 %"," ##.## %",""," 56.95 %","","","","-60.00 %"," ##.## %",""," ##.## %","",""," 58.77 %"
"2020-07-04","","","","","",""," ##.## %","","-27.54 %",""," ##.## %",""," ##.## %"," 87.33 %","","","",""," 58.66 %"," ##.## %",""," ##.## %",""," ##.## %","",""," ##.## %",""," 95.00 %","",""," ##.## %"
"2020-07-05"," ##.## %","","","","",""," ##.## %","","",""," ##.## %",""," ##.## %","","","","",""," 64.46 %","",""," 82.57 %",""," ##.## %","","-60.00 %"," ##.## %",""," ##.## %","",""," ##.## %"
"2020-07-06"," ##.## %","","",""," ##.## %",""," ##.## %","","-23.10 %",""," 32.83 %",""," ##.## %","","","",""," ##.## %","  5.73 %","",""," 94.95 %",""," ##.## %","",""," ##.## %",""," 71.41 %","",""," ##.## %"
"2020-07-07"," ##.## %","","",""," ##.## %",""," ##.## %","","-11.67 %",""," 47.10 %",""," ##.## %","","",""," 71.09 %"," ##.## %"," 24.82 %","",""," ##.## %"," ##.## %"," ##.## %","",""," ##.## %",""," 69.41 %","",""," ##.## %"
"2020-07-08"," ##.## %",""," 25.88 %",""," ##.## %",""," ##.## %","","-18.33 %"," ##.## %","  3.27 %",""," ##.## %","","",""," 84.42 %"," ##.## %"," 27.08 %","",""," 36.24 %"," ##.## %"," ##.## %","",""," ##.## %",""," -7.26 %","",""," ##.## %"
"2020-07-09"," ##.## %",""," 28.96 %","","  3.33 %",""," ##.## %",""," 46.67 %"," ##.## %"," 12.19 %",""," ##.## %","","","  9.17 %","-13.58 %"," ##.## %"," 11.02 %","","","  8.24 %",""," ##.## %","",""," 29.31 %",""," 37.74 %","",""," 45.60 %"
"2020-07-10"," ##.## %"," 72.10 %"," 22.65 %",""," -3.33 %",""," 54.03 %",""," 60.00 %"," ##.## %"," 26.06 %","-11.23 %"," ##.## %","",""," 29.17 %"," 10.67 %"," ##.## %"," 21.29 %","",""," 21.10 %",""," ##.## %","",""," 64.42 %","","  7.74 %","",""," 23.87 %"
"2020-07-11"," ##.## %",""," -5.68 %","","  1.67 %",""," 68.11 %","",""," ##.## %"," 11.07 %"," 32.77 %"," ##.## %","","",""," 14.67 %"," ##.## %"," 18.28 %"," 12.67 %",""," 11.10 %",""," ##.## %","",""," 84.19 %",""," -5.33 %","",""," 32.00 %"
"2020-07-12",""," 53.76 %"," 27.65 %",""," ##.## %",""," 28.28 %","",""," 82.37 %","  -.72 %"," 24.24 %"," ##.## %",""," 38.00 %","","  9.33 %"," 83.51 %"," 24.12 %"," 72.67 %","","  4.10 %",""," ##.## %","",""," 70.86 %",""," 26.67 %","","","-15.36 %"
"2020-07-13",""," 53.76 %"," 58.17 %",""," 73.64 %",""," 58.37 %",""," 75.00 %"," 82.29 %","  8.14 %"," 91.54 %"," ##.## %","",""," 69.17 %","-14.00 %"," ##.## %","  4.73 %"," 83.39 %"," ##.## %","  8.38 %","","","",""," -7.14 %","","","","","-33.45 %"
"2020-07-14",""," 87.10 %"," 41.02 %",""," 63.64 %",""," 75.81 %",""," 60.71 %"," ##.## %"," -2.76 %"," 73.20 %"," ##.## %","","",""," ##.## %"," 98.83 %"," 42.33 %",""," ##.## %"," 14.23 %","","","",""," ##.## %",""," 43.33 %","",""," ##.## %"
"2020-07-15",""," 11.10 %"," ##.## %",""," 63.64 %","","  5.45 %",""," 60.71 %","","  3.05 %"," 93.58 %"," 62.48 %","","",""," ##.## %"," 90.04 %"," 45.85 %",""," ##.## %"," 16.18 %","","","",""," 96.89 %",""," 83.33 %","",""," ##.## %"
"2020-07-16",""," 29.67 %"," ##.## %",""," ##.## %",""," 36.22 %","","","","  6.62 %"," 30.35 %"," ##.## %","","",""," ##.## %"," ##.## %"," 45.27 %",""," -6.72 %"," 12.84 %","",""," 71.00 %",""," 97.62 %",""," 78.00 %","",""," ##.## %"
"2020-07-17"," ##.## %",""," ##.## %",""," ##.## %",""," 48.28 %","","","","  4.30 %"," ##.## %","","","",""," ##.## %"," ##.## %"," 51.07 %",""," ##.## %"," 16.27 %","","","",""," ##.## %",""," ##.## %","",""," ##.## %"
"2020-07-18"," ##.## %",""," ##.## %",""," ##.## %",""," 30.21 %","","",""," -4.55 %"," ##.## %","","","",""," ##.## %"," 23.96 %"," 59.57 %",""," ##.## %"," 17.70 %",""," ##.## %","",""," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"
"2020-07-19"," ##.## %",""," ##.## %",""," ##.## %"," 27.71 %"," 10.51 %","","","","  9.31 %"," ##.## %","","","","","  7.22 %","  8.16 %"," 17.25 %"," ##.## %"," ##.## %"," -5.24 %",""," ##.## %","",""," 28.00 %"," ##.## %"," ##.## %","",""," -6.01 %"
"2020-07-20"," ##.## %","","  2.99 %"," ##.## %"," ##.## %",""," 26.01 %","","",""," -1.76 %"," ##.## %","","","","","   .65 %"," ##.## %","  3.50 %"," ##.## %"," ##.## %","-22.66 %","","-19.31 %","",""," 19.43 %",""," 27.54 %","","","  1.16 %"
"2020-07-21"," ##.## %",""," 57.65 %"," ##.## %"," ##.## %",""," 31.01 %",""," ##.## %","","  -.14 %"," ##.## %","","","",""," 41.20 %"," ##.## %"," 14.98 %"," ##.## %"," ##.## %"," 24.00 %","","-20.65 %","","","",""," 86.21 %","",""," 27.83 %"
"2020-07-22"," ##.## %",""," 54.08 %"," ##.## %"," ##.## %",""," 27.74 %",""," ##.## %",""," 14.06 %"," 85.75 %"," ##.## %","","",""," 70.85 %"," ##.## %","  3.70 %"," ##.## %"," ##.## %"," 79.24 %","","-11.90 %","","","",""," 91.21 %","",""," 34.19 %"
"2020-07-23"," ##.## %",""," 43.19 %"," ##.## %"," ##.## %",""," 20.48 %",""," ##.## %",""," 27.41 %"," 60.54 %"," ##.## %","","",""," 37.52 %"," ##.## %"," 10.21 %"," ##.## %",""," 82.32 %",""," ##.## %","","","",""," 54.07 %","",""," 39.57 %"
"2020-07-24"," ##.## %",""," 41.31 %"," ##.## %"," ##.## %",""," 64.14 %",""," ##.## %",""," 27.38 %"," 39.17 %"," ##.## %","",""," 30.61 %"," 42.52 %"," ##.## %"," 39.24 %","  3.04 %"," ##.## %"," ##.## %",""," ##.## %","","","",""," 42.07 %",""," ##.## %"," 39.35 %"
"2020-07-25"," ##.## %"," 97.33 %"," 54.34 %"," 93.76 %"," ##.## %",""," 47.35 %","","",""," 23.33 %"," 41.17 %"," ##.## %"," 28.67 %",""," 56.49 %"," 33.31 %"," 17.92 %"," 39.27 %","  3.00 %","","",""," ##.## %","","","","","",""," ##.## %"," 43.20 %"
"2020-07-26"," 97.78 %"," ##.## %"," 18.02 %"," ##.## %"," ##.## %",""," 26.76 %","",""," ##.## %"," 21.79 %"," ##.## %"," ##.## %"," 68.67 %"," ##.## %"," 60.38 %"," ##.## %"," 97.08 %"," 37.32 %"," -5.99 %","","",""," ##.## %","",""," 43.21 %","","",""," ##.## %"," 17.24 %"
"2020-07-27"," ##.## %"," ##.## %"," 26.12 %"," 35.84 %"," ##.## %",""," 49.46 %","",""," ##.## %","  9.10 %"," 21.53 %"," ##.## %"," 53.43 %"," ##.## %"," ##.## %"," ##.## %"," 65.43 %"," 25.58 %"," 80.44 %","","",""," ##.## %","",""," 24.09 %","","",""," ##.## %"," 25.42 %"
"2020-07-28"," ##.## %"," ##.## %"," 38.65 %"," 26.08 %","  8.08 %",""," 41.79 %","",""," ##.## %"," -6.49 %"," ##.## %"," ##.## %"," 55.67 %"," ##.## %"," 89.26 %"," ##.## %"," 70.00 %"," 30.92 %"," 87.38 %","","",""," 17.90 %"," 80.00 %",""," 63.37 %","","",""," 39.00 %","-15.26 %"
"2020-07-29"," ##.## %"," 39.09 %","  9.76 %"," 29.41 %","  8.08 %","","  4.25 %","",""," ##.## %","-18.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.25 %"," ##.## %",""," -3.36 %"," 81.01 %","","",""," 97.48 %"," 87.50 %",""," 65.19 %"," -8.87 %","",""," 51.00 %"," ##.## %"
"2020-07-30"," ##.## %"," 13.70 %","  2.64 %"," 42.41 %"," ##.## %",""," 29.14 %",""," 43.29 %"," -3.30 %","-13.73 %"," ##.## %"," ##.## %",""," ##.## %"," 72.82 %"," ##.## %","","  8.44 %"," 82.83 %"," ##.## %"," -4.65 %",""," 38.03 %","",""," 16.44 %","  8.63 %","",""," 86.00 %"," ##.## %"
"2020-07-31"," ##.## %"," 34.82 %"," 14.42 %"," 49.08 %"," ##.## %","","  3.00 %",""," ##.## %","  7.20 %"," -1.58 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.90 %","","  6.40 %"," ##.## %"," ##.## %"," -8.40 %",""," 78.08 %"," 83.86 %",""," 76.22 %"," 12.56 %","",""," 11.00 %"," ##.## %"
"2020-08-01"," ##.## %"," 52.71 %"," 17.00 %","  9.36 %"," ##.## %","","  5.30 %",""," ##.## %","  9.73 %"," -5.13 %"," ##.## %"," 51.09 %",""," ##.## %"," 34.43 %"," 18.97 %","","  9.19 %"," 16.93 %"," ##.## %"," 26.15 %",""," 82.59 %"," 14.97 %",""," ##.## %"," 64.34 %","",""," 19.00 %"," ##.## %"
"2020-08-02","  8.70 %",""," -5.26 %","  8.36 %"," ##.## %",""," 42.04 %"," 65.00 %"," ##.## %","  2.20 %","  2.13 %"," 31.13 %"," 69.15 %",""," ##.## %"," 50.15 %"," 17.19 %",""," -3.50 %","-20.80 %"," ##.## %"," 10.94 %"," 97.98 %"," 69.94 %"," 22.97 %",""," 74.12 %"," 81.30 %"," 26.18 %",""," 29.00 %"," ##.## %"
"2020-08-03","  1.22 %",""," ##.## %"," ##.## %"," ##.## %",""," 36.18 %",""," ##.## %"," -4.17 %","  8.05 %"," 63.70 %"," 63.47 %",""," ##.## %",""," 15.76 %","","  3.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.08 %"," -2.74 %",""," 50.26 %"," 65.16 %"," 42.65 %",""," 29.00 %","-13.36 %"
"2020-08-04","  7.76 %",""," ##.## %"," 88.42 %"," ##.## %",""," 31.56 %",""," ##.## %"," -8.07 %","  5.05 %"," 28.55 %"," 30.13 %","-10.95 %"," ##.## %","","  2.58 %","","  -.20 %"," ##.## %"," -2.99 %"," ##.## %"," ##.## %"," 53.71 %","-18.24 %",""," 79.01 %",""," 22.19 %",""," -7.67 %","  1.25 %"
"2020-08-05","-19.86 %",""," 81.74 %"," 99.75 %"," ##.## %",""," 53.56 %",""," 27.57 %","  4.46 %","-10.43 %"," 12.05 %"," 34.18 %"," 35.71 %"," ##.## %",""," 44.25 %","","  -.15 %"," ##.## %"," 11.37 %"," ##.## %"," ##.## %"," 36.59 %","",""," 41.95 %",""," 11.75 %",""," 27.33 %","  6.92 %"
"2020-08-06"," 53.14 %",""," 77.03 %"," ##.## %"," 48.00 %",""," 27.49 %",""," ##.## %"," -2.08 %","  -.51 %","  1.95 %"," 22.03 %"," 35.71 %"," ##.## %",""," 37.41 %",""," -4.34 %"," ##.## %"," 26.18 %"," ##.## %"," ##.## %"," 35.07 %","",""," 32.53 %",""," 25.88 %",""," 70.00 %"," 33.28 %"
"2020-08-07"," 51.73 %"," 39.38 %"," ##.## %"," ##.## %"," 38.15 %","","  5.55 %",""," ##.## %"," -7.06 %","  -.46 %","  8.27 %"," 25.39 %"," 78.57 %"," ##.## %",""," 33.26 %","","  7.45 %"," ##.## %"," 20.18 %"," ##.## %"," ##.## %"," 79.02 %","",""," 26.53 %","","  7.44 %",""," ##.## %"," 21.12 %"
"2020-08-08"," 58.40 %"," 42.62 %"," 39.43 %"," 69.25 %"," 18.95 %"," ##.## %","  6.89 %",""," ##.## %","  -.47 %"," -1.51 %","   .67 %"," 31.08 %"," 56.57 %"," ##.## %"," 69.78 %"," 31.50 %","-32.29 %","  6.48 %"," -6.59 %","  2.68 %"," 13.30 %"," 40.09 %"," 37.14 %","",""," 48.76 %",""," 28.41 %","",""," 30.47 %"
"2020-08-09"," 41.86 %"," 43.45 %"," 50.06 %"," ##.## %"," ##.## %",""," 15.82 %",""," 74.67 %"," 35.64 %"," -2.71 %"," -6.08 %","  8.85 %"," ##.## %"," 30.83 %"," 72.47 %"," 12.54 %"," ##.## %"," 12.40 %","  7.31 %"," 23.77 %"," 11.94 %"," 90.56 %"," 61.96 %","",""," 20.72 %"," ##.## %"," 13.28 %","",""," 24.00 %"
"2020-08-10"," 76.14 %"," ##.## %"," 45.08 %"," ##.## %"," ##.## %"," ##.## %"," -3.82 %",""," ##.## %","  3.46 %","  4.32 %","  9.58 %"," 13.91 %"," 71.33 %"," 51.13 %"," 71.78 %"," ##.## %"," ##.## %","  5.64 %"," 16.99 %"," 16.03 %"," 13.79 %"," 55.94 %"," 29.29 %"," ##.## %","","-12.77 %"," ##.## %"," ##.## %","",""," 18.06 %"
"2020-08-11","  1.14 %"," ##.## %"," 59.23 %"," ##.## %"," ##.## %"," ##.## %","  4.79 %",""," 41.12 %","   .63 %"," -2.86 %","  8.89 %","-11.16 %"," ##.## %"," 21.11 %"," 16.60 %"," ##.## %"," ##.## %","  3.19 %","  3.97 %","-12.92 %","-10.02 %"," 15.44 %"," 56.58 %"," ##.## %","","-18.82 %"," ##.## %"," ##.## %","","","-10.39 %"
"2020-08-12"," 65.56 %"," ##.## %","  8.06 %"," ##.## %"," ##.## %"," 57.69 %","  9.86 %",""," 60.69 %"," 59.77 %","  -.77 %"," 21.39 %"," 30.24 %"," ##.## %"," -2.09 %"," 49.78 %"," ##.## %"," ##.## %","  3.35 %"," 15.26 %","  5.32 %"," ##.## %"," ##.## %"," 44.62 %"," ##.## %",""," 61.18 %"," 32.23 %"," ##.## %","","","  3.41 %"
"2020-08-13"," 38.00 %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," 16.69 %"," 18.09 %",""," 65.62 %"," 42.02 %","   .13 %"," 27.45 %"," 40.88 %"," ##.## %","  9.79 %"," ##.## %"," ##.## %"," ##.## %","  3.41 %"," 19.18 %"," 43.65 %"," ##.## %"," ##.## %"," 42.17 %"," ##.## %",""," 52.97 %"," 25.56 %"," ##.## %",""," 66.94 %","  6.32 %"
