"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-04-29"," 12.50 %","","-80.00 %"," ##.## %","","","   .00 %","","","   .00 %","","","","","","","","","   .00 %","",""
"2020-04-30"," 33.33 %",""," ##.## %","-75.00 %","","","   .00 %","",""," ##.## %","","   .00 %","","","","","","-66.67 %"," ##.## %","   .00 %",""
"2020-05-01","   .00 %","-66.67 %","-90.91 %","   .00 %","","   .00 %","","","","","   .00 %","","","","","",""," ##.## %","   .00 %","",""
"2020-05-02","-66.67 %",""," ##.## %","","","   .00 %","","","","","","","","","","","   .00 %"," 50.00 %"," ##.## %","",""
"2020-05-03"," ##.## %","   .00 %","   .00 %"," ##.## %","","","","","","","   .00 %","-50.00 %","","","","","-50.00 %"," 33.33 %","","   .00 %",""
"2020-05-04","","   .00 %"," ##.## %","-20.00 %","","","   .00 %","","","","","   .00 %","","","","","","-50.00 %","   .00 %","",""
"2020-05-05","-90.00 %","   .00 %","-91.67 %","","","","","","","","","","","","","",""," ##.## %"," 33.33 %","   .00 %",""
"2020-05-06"," ##.## %","","","","","   .00 %"," ##.## %","","","   .00 %","   .00 %","","","","","","","-16.67 %"," ##.## %","",""
"2020-05-07","-90.91 %","   .00 %","   .00 %","-75.00 %","","   .00 %","   .00 %","","","",""," ##.## %","","","","","","-20.00 %","-81.82 %","   .00 %",""
"2020-05-08","","","   .00 %"," ##.## %",""," ##.## %","","","","   .00 %","","","","","","","",""," 50.00 %","",""
"2020-05-09","","","","",""," 33.33 %","","   .00 %","","-87.50 %","   .00 %","-66.67 %","","","","","","   .00 %","-33.33 %","",""
"2020-05-10","   .00 %","","   .00 %","","","","-50.00 %","   .00 %",""," ##.## %","   .00 %","","","","","",""," 50.00 %"," ##.## %","",""
"2020-05-11","","   .00 %","-50.00 %","","",""," ##.## %"," ##.## %",""," 10.00 %","","","","","","","","","","",""
"2020-05-12","   .00 %","","","","","",""," ##.## %",""," ##.## %","   .00 %","","","",""," ##.## %"," ##.## %","-66.67 %","   .00 %","",""
"2020-05-13"," ##.## %","   .00 %","   .00 %","   .00 %","","","   .00 %","-42.86 %","","-88.89 %","","","","","","","","   .00 %","   .00 %","",""
"2020-05-14","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %","",""," ##.## %","   .00 %","   .00 %",""
"2020-05-15","   .00 %","   .00 %"," ##.## %","   .00 %","","","-66.67 %","   .00 %","","","-80.00 %","   .00 %","","   .00 %","-33.33 %","","",""," ##.## %","   .00 %",""
"2020-05-16","   .00 %","","-66.67 %","   .00 %","","",""," ##.## %",""," ##.## %"," ##.## %","","",""," ##.## %","","","   .00 %","-72.73 %","",""
"2020-05-17","-11.76 %","","","","","","   .00 %","-90.00 %","","-40.43 %","","   .00 %","   .00 %","","-58.33 %","","   .00 %","   .00 %","-66.67 %","   .00 %",""
"2020-05-18"," ##.## %","   .00 %","-50.00 %","-80.00 %","   .00 %","-75.00 %","-66.67 %"," ##.## %","   .00 %","-57.14 %","-66.67 %","   .00 %"," ##.## %"," ##.## %","-80.00 %","","","   .00 %"," ##.## %","   .00 %",""
"2020-05-19","-81.36 %",""," ##.## %","","","   .00 %","","   .00 %","","-41.67 %","","   .00 %","","-50.00 %","","","-50.00 %","",""," ##.## %",""
"2020-05-20","-54.55 %","-50.00 %"," ##.## %","","","","   .00 %","-50.00 %"," ##.## %","-28.57 %"," ##.## %","   .00 %","-50.00 %",""," ##.## %","   .00 %"," ##.## %","",""," ##.## %",""
"2020-05-21"," ##.## %","",""," ##.## %",""," ##.## %","-95.00 %"," ##.## %","-66.67 %"," ##.## %","-58.82 %","","","","   .00 %","","","","   .00 %","",""
"2020-05-22","-83.33 %","   .00 %","-62.50 %","-75.00 %","","","","","","-95.24 %","-57.14 %","   .00 %","   .00 %"," ##.## %","",""," ##.## %","   .00 %","-60.00 %","",""
"2020-05-23"," ##.## %","   .00 %"," 33.33 %","","",""," ##.## %","-66.67 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %",""," ##.## %","","",""," 50.00 %","",""
"2020-05-24","-83.33 %","","-75.00 %","","",""," 50.00 %"," ##.## %",""," ##.## %","-97.22 %","",""," 50.00 %","",""," 75.00 %","   .00 %","","-60.00 %",""
"2020-05-25"," ##.## %","","","","   .00 %",""," ##.## %","   .00 %","","-88.46 %","   .00 %","   .00 %"," ##.## %","","-92.86 %"," ##.## %","","   .00 %","   .00 %","   .00 %",""
"2020-05-26",""," ##.## %"," ##.## %","   .00 %","","   .00 %","-52.38 %","   .00 %","","-66.67 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," 50.00 %","-71.43 %",""," ##.## %","   .00 %",""
"2020-05-27","   .00 %","-50.00 %"," 66.67 %","-83.33 %","","","-60.00 %","-25.00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.33 %","-96.55 %","   .00 %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %",""
"2020-05-28"," 75.00 %",""," 60.00 %"," ##.## %","",""," ##.## %","   .00 %","",""," 73.08 %","-85.71 %","-90.91 %","","","-66.67 %","","-33.33 %","-45.00 %","-90.91 %",""
"2020-05-29","-14.29 %","","-50.00 %","","","","-12.50 %"," ##.## %","","   .00 %","-60.00 %"," ##.## %"," ##.## %"," ##.## %","","","-33.33 %","-87.50 %"," ##.## %","   .00 %",""
"2020-05-30"," ##.## %","-50.00 %"," ##.## %","   .00 %","   .00 %","-75.00 %","-71.43 %","   .00 %","","-78.95 %","-83.33 %","-61.54 %","","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," -3.70 %"," ##.## %",""
"2020-05-31"," 26.32 %","","-62.50 %"," 10.00 %","",""," ##.## %","-50.00 %",""," ##.## %"," ##.## %","-40.00 %","","-50.00 %","-85.71 %","","-85.71 %","-87.50 %","-69.23 %","",""
"2020-06-01","-50.00 %","","-60.00 %",""," ##.## %"," ##.## %"," 33.33 %"," 66.67 %"," ##.## %","-64.71 %"," 10.00 %"," 33.33 %","-85.71 %","   .00 %"," ##.## %","","   .00 %"," ##.## %"," 25.00 %","-84.62 %",""
"2020-06-02",""," ##.## %"," 16.67 %","-27.27 %","-95.24 %",""," 62.50 %","-60.00 %",""," 83.33 %"," -9.09 %"," ##.## %"," ##.## %","   .00 %","-83.02 %","","   .00 %"," 40.00 %"," 50.00 %","   .00 %",""
"2020-06-03","   .00 %"," 80.00 %"," ##.## %","-25.00 %",""," 50.00 %","-23.08 %","-##.## %","   .00 %","-90.91 %","-10.00 %","   .00 %"," 11.11 %"," 33.33 %","",""," ##.## %"," ##.## %"," -6.67 %"," 50.00 %",""
"2020-06-04","   .00 %"," 66.67 %","  7.41 %","-16.67 %"," ##.## %"," 33.33 %"," 10.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-60.00 %"," 50.00 %",""," ##.## %","-25.00 %"," 40.00 %"," 78.57 %"," ##.## %",""
"2020-06-05","-77.78 %","-73.33 %","-75.86 %"," 80.00 %"," 66.67 %","-75.00 %","  9.09 %"," ##.## %","","-95.92 %","-31.58 %","-85.71 %","-50.00 %","-66.67 %"," 22.22 %","-66.67 %"," 33.33 %"," 20.00 %","-12.00 %","  4.00 %",""
"2020-06-06","-50.00 %"," ##.## %"," 28.57 %","-55.56 %","-80.00 %","","-16.67 %","   .00 %",""," 50.00 %","",""," 50.00 %"," ##.## %","-63.64 %"," ##.## %","-50.00 %"," 52.38 %","-86.36 %","-76.92 %",""
"2020-06-07"," ##.## %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-81.82 %",""," ##.## %","   .00 %"," ##.## %","-66.67 %","   .00 %","","","   .00 %","-62.50 %"," ##.## %","-83.33 %",""
"2020-06-08","-76.27 %","-57.14 %","-75.00 %"," ##.## %","-80.00 %","-92.86 %","-45.45 %"," ##.## %","","-93.79 %"," 57.14 %","-88.33 %"," ##.## %","-75.00 %","",""," ##.## %"," 29.17 %","-89.66 %","",""
"2020-06-09","-71.43 %","-88.89 %","-84.85 %","-77.50 %","","   .00 %","-66.67 %","-72.73 %","   .00 %","-80.00 %","-36.36 %","-85.71 %","","","   .00 %"," 50.00 %","","-96.77 %"," 44.44 %","   .00 %",""
"2020-06-10"," 75.00 %"," ##.## %"," 60.00 %","-77.78 %","   .00 %","","   .00 %","-33.33 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %",""," 50.00 %"," ##.## %","-23.08 %"," ##.## %",""
"2020-06-11"," 85.71 %","   .00 %","-75.00 %"," 50.00 %"," ##.## %","   .00 %"," ##.## %","","","-92.86 %","-94.44 %"," ##.## %","-50.00 %","   .00 %","","","","","-20.00 %","-84.21 %",""
"2020-06-12","-92.31 %",""," ##.## %"," ##.## %","   .00 %","","-27.27 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-55.56 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","  2.70 %","-37.50 %","",""
"2020-06-13","   .00 %","   .00 %"," 14.29 %"," 33.33 %"," ##.## %","   .00 %","-25.00 %","-76.92 %",""," ##.## %"," 40.00 %"," ##.## %","-91.67 %"," ##.## %","-90.48 %","","-42.86 %","-60.53 %"," ##.## %","   .00 %",""
"2020-06-14"," ##.## %","   .00 %","-62.50 %"," 37.50 %","-25.00 %","","   .00 %","-33.33 %","","-64.44 %"," 28.57 %"," ##.## %","","-80.00 %","","","   .00 %"," ##.## %","-16.67 %"," 50.00 %",""
"2020-06-15"," ##.## %","   .00 %"," ##.## %","-45.45 %","","   .00 %","   .00 %","-75.00 %","   .00 %","-93.75 %"," 22.22 %","-78.79 %","",""," ##.## %"," ##.## %","-25.00 %","-55.56 %"," 60.00 %"," ##.## %",""
"2020-06-16","-87.34 %"," 33.33 %","-33.33 %"," ##.## %","   .00 %","",""," ##.## %",""," ##.## %","-72.73 %","   .00 %","   .00 %","   .00 %","",""," 16.67 %","-95.00 %","-37.50 %","-57.14 %",""
"2020-06-17","-60.00 %","-50.00 %"," 75.00 %","-64.29 %","   .00 %","   .00 %","   .00 %","-50.00 %","","-22.22 %"," ##.## %","-71.43 %","","   .00 %","   .00 %","   .00 %","-85.71 %"," ##.## %"," 70.00 %"," ##.## %",""
"2020-06-18","   .00 %"," 50.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","","-57.14 %","-77.78 %"," ##.## %","   .00 %","","","-66.67 %"," ##.## %","-62.96 %","-35.29 %"," -5.88 %",""
"2020-06-19","-75.00 %"," ##.## %","-55.00 %","-92.00 %","","   .00 %","-27.27 %","-41.67 %","   .00 %"," ##.## %"," ##.## %"," -9.52 %","-50.00 %","-66.67 %","","","-42.86 %","-30.00 %"," ##.## %","-87.50 %",""
"2020-06-20"," ##.## %","-71.43 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 37.50 %","   .00 %","   .00 %","-30.77 %","   .00 %","-42.11 %","","   .00 %","   .00 %","   .00 %","-25.00 %"," 71.43 %","-22.22 %"," ##.## %",""
"2020-06-21"," ##.## %"," ##.## %","-19.05 %","-25.00 %","","   .00 %","","-28.57 %","   .00 %","-33.33 %","-28.57 %","-90.91 %","   .00 %"," ##.## %","-83.33 %","","",""," 14.29 %","-50.00 %",""
"2020-06-22","-86.67 %","-70.00 %","  5.88 %"," 33.33 %","   .00 %","","-90.91 %","-60.00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-87.50 %","","",""," 83.33 %","-31.25 %","",""
"2020-06-23"," ##.## %"," 66.67 %","-11.11 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %",""," 33.33 %","-46.15 %"," ##.## %","",""," ##.## %","   .00 %","-33.33 %",""," 27.27 %","   .00 %",""
"2020-06-24"," 33.33 %","-60.00 %"," ##.## %","   .00 %","-50.00 %","-40.00 %"," ##.## %","-60.00 %","","-87.50 %"," ##.## %","-57.78 %","   .00 %"," ##.## %","","-66.67 %"," ##.## %","   .00 %","  3.57 %"," 50.00 %",""
"2020-06-25",""," 50.00 %","-59.46 %","","   .00 %"," ##.## %","-42.86 %"," 50.00 %","   .00 %"," ##.## %","-59.09 %","-##.## %","-50.00 %","-62.50 %","","   .00 %","-75.00 %","-57.14 %"," 13.79 %","",""
"2020-06-26","   .00 %","-66.67 %"," ##.## %","   .00 %","","",""," 66.67 %","","-78.79 %"," 88.89 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 20.00 %","-69.70 %","   .00 %",""
"2020-06-27"," 20.00 %"," ##.## %","-17.46 %"," 18.18 %","","   .00 %","   .00 %","","   .00 %"," 14.29 %","-47.06 %","-13.04 %","","-57.14 %","   .00 %","","   .00 %"," 44.44 %"," ##.## %","-95.00 %",""
"2020-06-28","-66.67 %","-75.00 %","-88.46 %"," 69.23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","-12.50 %"," 77.78 %","-45.00 %","   .00 %","","-50.00 %","","","-92.31 %","-36.73 %"," ##.## %",""
"2020-06-29"," ##.## %"," ##.## %"," 66.67 %","-81.82 %"," 50.00 %","-75.00 %","-62.50 %"," ##.## %","","-85.71 %","-81.25 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 66.67 %","   .00 %"," ##.## %","-48.39 %","-70.00 %",""
"2020-06-30","  6.67 %"," 50.00 %"," ##.## %"," ##.## %","","   .00 %"," ##.## %","-61.54 %",""," ##.## %","-66.67 %","-48.28 %","","-71.43 %"," ##.## %","","-87.50 %","   .00 %"," ##.## %"," ##.## %",""
"2020-07-01","-50.00 %",""," 11.36 %","-68.42 %","   .00 %"," ##.## %"," -8.33 %","","",""," ##.## %"," 60.00 %","","   .00 %","",""," ##.## %"," 77.78 %","-29.79 %","-85.71 %",""
"2020-07-02"," ##.## %","   .00 %","-61.22 %"," ##.## %"," ##.## %","-36.36 %","-63.64 %","   .00 %","","   .00 %","","-58.33 %","   .00 %","","-80.00 %",""," ##.## %","-96.88 %"," 51.52 %"," ##.## %",""
"2020-07-03"," 16.67 %","   .00 %"," 10.53 %","-58.33 %","-50.00 %"," 14.29 %"," ##.## %","   .00 %","   .00 %","-66.67 %","   .00 %","","   .00 %"," 50.00 %"," ##.## %",""," 20.00 %","   .00 %","-18.00 %","-50.00 %",""
"2020-07-04","-80.95 %"," ##.## %"," ##.## %"," ##.## %","-66.67 %","-62.50 %"," -7.69 %","","","-40.00 %","-70.83 %","   .00 %","   .00 %"," 33.33 %","","   .00 %"," 66.67 %"," ##.## %","-29.27 %","   .00 %",""
"2020-07-05","-25.00 %","-20.00 %","-70.18 %","-25.93 %"," ##.## %","-##.## %","-25.00 %","-30.00 %",""," 66.67 %"," ##.## %","-75.00 %","","-50.00 %"," ##.## %",""," 80.00 %","-97.83 %"," ##.## %","   .00 %",""
"2020-07-06","-66.67 %","-75.00 %"," ##.## %","-85.00 %","","   .00 %","-33.33 %","-28.57 %",""," ##.## %","-85.00 %"," ##.## %","   .00 %"," ##.## %","-70.00 %","   .00 %","-27.78 %"," ##.## %","  8.33 %","-50.00 %",""
"2020-07-07"," ##.## %"," ##.## %","-26.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %","-67.35 %"," ##.## %","-52.94 %"," ##.## %"," ##.## %","-33.33 %","","-84.62 %","-91.67 %"," -6.15 %"," ##.## %",""
"2020-07-08"," ##.## %","-12.50 %"," ##.## %","-50.00 %","  7.69 %","-71.43 %","-83.33 %","-83.33 %","-90.00 %","-75.00 %","   .00 %","-87.50 %",""," 15.00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 95.08 %"," ##.## %",""
"2020-07-09","-65.38 %","-28.57 %","-53.66 %"," ##.## %","-78.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.00 %"," 83.33 %"," 50.00 %","-28.57 %","-21.74 %","",""," 28.57 %"," 75.00 %","-53.78 %","",""
"2020-07-10"," 22.22 %"," 60.00 %"," -2.63 %","-66.67 %","-66.67 %","-53.33 %"," 91.67 %"," 75.00 %",""," ##.## %","   .00 %"," ##.## %","-60.00 %"," ##.## %","   .00 %","-75.00 %","-88.89 %"," ##.## %"," 70.91 %","   .00 %",""
"2020-07-11","-45.45 %","","   .00 %","-33.33 %","","-85.71 %"," -8.70 %"," ##.## %","-75.00 %","-30.30 %"," 12.12 %","-89.36 %"," 50.00 %","-43.14 %",""," ##.## %"," ##.## %","-92.86 %","-28.72 %","   .00 %",""
"2020-07-12"," 16.67 %","   .00 %","-16.22 %"," ##.## %"," ##.## %"," ##.## %","-28.57 %","-60.00 %","   .00 %","-39.13 %","-32.43 %"," ##.## %","","-79.31 %","-36.36 %",""," ##.## %"," ##.## %"," 43.28 %","-66.67 %","   .00 %"
"2020-07-13"," ##.## %","-31.03 %","-80.65 %","-62.07 %"," 50.00 %",""," 66.67 %"," ##.## %"," ##.## %"," 50.00 %"," 20.00 %","-45.45 %","   .00 %",""," 28.57 %",""," 20.00 %"," 23.08 %","  5.21 %","   .00 %",""
"2020-07-14"," ##.## %","-20.00 %"," ##.## %"," 27.27 %"," ##.## %","   .00 %","-56.00 %","-37.50 %"," 25.00 %","-66.67 %","-86.67 %"," ##.## %","-75.00 %"," 66.67 %","-88.89 %","-25.00 %","-95.83 %","-25.00 %"," 22.77 %","",""
"2020-07-15"," 25.86 %"," 12.50 %"," ##.## %"," ##.## %","-71.43 %"," 50.00 %"," 36.36 %","","-40.00 %"," ##.## %"," ##.## %","  5.13 %","   .00 %","-70.00 %"," ##.## %",""," ##.## %","-91.67 %"," 23.39 %","   .00 %",""
"2020-07-16","-91.78 %","-88.89 %","-59.09 %","-19.05 %","-50.00 %"," 83.33 %"," -6.67 %","-80.00 %","","-56.25 %","-70.00 %","-21.95 %",""," ##.## %","","","-66.67 %"," ##.## %"," 69.28 %"," ##.## %",""
"2020-07-17"," ##.## %","   .00 %"," ##.## %"," 35.29 %",""," ##.## %"," 14.29 %"," ##.## %"," ##.## %","-23.81 %"," ##.## %","-37.50 %"," ##.## %","-63.64 %"," ##.## %","   .00 %"," 87.50 %"," 97.62 %","-45.56 %"," ##.## %",""
"2020-07-18","-10.20 %"," ##.## %"," -3.08 %","-10.87 %"," ##.## %","-44.83 %"," -6.25 %","-85.71 %",""," 68.75 %","-84.62 %"," ##.## %","","-50.00 %","","-66.67 %","-20.00 %","-67.47 %","-11.35 %","-86.67 %",""
"2020-07-19","-36.36 %"," ##.## %","-15.87 %","-48.78 %","-25.00 %"," 50.00 %"," ##.## %"," ##.## %","","-74.07 %"," ##.## %"," -4.17 %",""," ##.## %","   .00 %"," ##.## %","","-22.22 %"," ##.## %"," ##.## %",""
"2020-07-20","-60.71 %","-66.67 %","-18.87 %"," ##.## %"," ##.## %","-58.33 %","-70.00 %"," 62.50 %","   .00 %","","-98.81 %"," ##.## %","   .00 %","-42.50 %","   .00 %"," ##.## %","-83.33 %"," ##.## %","-41.72 %"," ##.## %",""
"2020-07-21"," ##.## %"," 55.56 %","-34.88 %","-12.63 %","-78.12 %","-40.00 %"," 25.00 %","   .00 %","","   .00 %"," ##.## %","-61.26 %"," ##.## %"," 60.87 %","-87.78 %","-33.33 %"," ##.## %","-95.16 %"," 26.04 %","-90.91 %",""
"2020-07-22","-96.15 %","-64.29 %"," ##.## %","-97.59 %","-14.29 %",""," -6.67 %","-23.08 %",""," 58.97 %","-76.60 %","-30.23 %"," ##.## %"," 27.03 %","","   .00 %","-60.00 %"," ##.## %","-21.60 %"," ##.## %",""
"2020-07-23"," ##.## %"," ##.## %","-50.00 %"," ##.## %","-33.33 %","   .00 %"," ##.## %","-20.00 %","-90.91 %"," 70.97 %"," ##.## %"," 86.67 %"," 25.00 %","-68.09 %","   .00 %","-50.00 %"," 25.00 %"," ##.## %"," -5.39 %","-12.50 %",""
"2020-07-24","","-14.29 %","-93.10 %","","",""," -4.26 %"," ##.## %"," ##.## %","-21.70 %","","-92.86 %","-60.00 %","-53.33 %"," 20.00 %","-75.00 %"," ##.## %","-45.87 %","-74.68 %","-42.86 %",""
"2020-07-25","   .00 %","-16.67 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," 46.67 %"," -6.90 %"," ##.## %","-92.77 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-62.50 %"," ##.## %","-84.62 %","-81.36 %"," ##.## %","-50.00 %",""
"2020-07-26"," 25.00 %"," 36.67 %","-22.22 %"," 57.14 %","-22.22 %"," ##.## %","-43.94 %","-81.48 %","","-66.67 %"," 70.00 %","-59.68 %"," ##.## %"," ##.## %"," 66.67 %","   .00 %"," ##.## %"," ##.## %"," 44.14 %"," ##.## %",""
"2020-07-27"," ##.## %","-51.22 %","-21.43 %","-73.86 %","  7.14 %","-93.55 %","   .00 %"," ##.## %","   .00 %"," ##.## %","-64.71 %"," 52.00 %","-78.57 %","-39.39 %","   .00 %"," ##.## %"," 20.00 %","-96.30 %","-36.84 %"," ##.## %",""
"2020-07-28","-92.45 %"," 15.00 %"," ##.## %"," 39.13 %","-86.67 %"," ##.## %"," 16.22 %"," 90.00 %","","-69.57 %"," ##.## %","  2.63 %"," 66.67 %"," 15.00 %"," 53.33 %","-54.55 %","-50.00 %"," ##.## %","  4.55 %","-46.67 %",""
"2020-07-29"," ##.## %","-86.96 %","-26.67 %"," 40.62 %"," ##.## %","-90.91 %"," 13.95 %","-10.53 %","-78.26 %"," ##.## %",""," 71.79 %","   .00 %"," 43.48 %","-65.22 %"," 20.00 %"," ##.## %","-80.95 %"," 47.83 %"," 25.00 %",""
"2020-07-30","-20.00 %"," ##.## %"," 90.91 %","-55.56 %","-33.33 %"," ##.## %","-22.45 %","","-60.00 %","-87.50 %","   .00 %","-52.24 %"," ##.## %","-60.61 %","-87.50 %","-83.33 %","-75.00 %"," 50.00 %","-10.78 %","-10.00 %",""
"2020-07-31","  5.00 %","-33.33 %","-42.86 %"," 45.00 %","","-28.57 %"," 13.16 %","-35.29 %","-50.00 %"," ##.## %","-43.75 %"," ##.## %","-91.67 %"," 84.62 %","   .00 %"," ##.## %"," ##.## %"," 33.33 %","-29.67 %"," ##.## %",""
"2020-08-01","-42.86 %","   .00 %"," -4.17 %","-51.72 %"," ##.## %","   .00 %"," 20.93 %","-27.27 %"," ##.## %","-63.64 %","-55.56 %","-31.76 %"," ##.## %","-12.50 %"," ##.## %","-50.00 %","-72.22 %"," ##.## %"," ##.## %","-50.00 %",""
